#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	14:37:49.853	10237.991	23.060	OK
03-12-2023	14:37:50.852	10238.990	23.059	OK
03-12-2023	14:37:51.860	10239.998	23.058	OK
03-12-2023	14:37:52.852	10240.991	23.061	OK
03-12-2023	14:37:53.855	10241.993	23.064	OK
03-12-2023	14:37:54.860	10242.998	23.067	OK
03-12-2023	14:37:55.861	10243.999	23.068	OK
03-12-2023	14:37:56.859	10244.998	23.068	OK
03-12-2023	14:37:57.858	10245.996	23.070	OK
03-12-2023	14:37:58.859	10246.997	23.073	OK
03-12-2023	14:37:59.856	10247.994	23.076	OK
03-12-2023	14:38:00.860	10248.999	23.078	OK
03-12-2023	14:38:01.862	10250.000	23.080	OK
03-12-2023	14:38:02.856	10250.994	23.082	OK
03-12-2023	14:38:03.863	10252.002	23.082	OK
03-12-2023	14:38:04.860	10252.998	23.081	OK
03-12-2023	14:38:05.864	10254.002	23.079	OK
03-12-2023	14:38:06.881	10255.019	23.073	OK
03-12-2023	14:38:07.860	10255.998	23.070	OK
03-12-2023	14:38:08.867	10257.005	23.068	OK
03-12-2023	14:38:09.868	10258.006	23.066	OK
03-12-2023	14:38:10.867	10259.005	23.068	OK
03-12-2023	14:38:11.864	10260.002	23.067	OK
03-12-2023	14:38:12.888	10261.026	23.067	OK
03-12-2023	14:38:13.864	10262.002	23.064	OK
03-12-2023	14:38:14.875	10263.014	23.060	OK
03-12-2023	14:38:15.864	10264.002	23.059	OK
03-12-2023	14:38:16.864	10265.003	23.059	OK
03-12-2023	14:38:17.865	10266.003	23.059	OK
03-12-2023	14:38:18.868	10267.006	23.059	OK
03-12-2023	14:38:19.869	10268.007	23.061	OK
03-12-2023	14:38:20.868	10269.006	23.061	OK
03-12-2023	14:38:21.876	10270.014	23.058	OK
03-12-2023	14:38:22.874	10271.012	23.059	OK
03-12-2023	14:38:23.877	10272.015	23.058	OK
03-12-2023	14:38:24.866	10273.004	23.058	OK
03-12-2023	14:38:25.870	10274.009	23.057	OK
03-12-2023	14:38:26.872	10275.010	23.055	OK
03-12-2023	14:38:27.869	10276.007	23.052	OK
03-12-2023	14:38:28.866	10277.004	23.052	OK
03-12-2023	14:38:29.892	10278.030	23.049	OK
03-12-2023	14:38:30.882	10279.020	23.048	OK
03-12-2023	14:38:31.883	10280.021	23.048	OK
03-12-2023	14:38:32.868	10281.006	23.047	OK
03-12-2023	14:38:33.887	10282.025	23.046	OK
03-12-2023	14:38:34.878	10283.016	23.045	OK
03-12-2023	14:38:35.871	10284.009	23.044	OK
03-12-2023	14:38:36.871	10285.009	23.045	OK
03-12-2023	14:38:37.885	10286.023	23.045	OK
03-12-2023	14:38:38.871	10287.009	23.046	OK
03-12-2023	14:38:39.872	10288.011	23.046	OK
03-12-2023	14:38:40.883	10289.022	23.044	OK
03-12-2023	14:38:41.870	10290.008	23.042	OK
03-12-2023	14:38:42.884	10291.022	23.041	OK
03-12-2023	14:38:43.891	10292.030	23.039	OK
03-12-2023	14:38:44.882	10293.021	23.041	OK
03-12-2023	14:38:45.871	10294.009	23.043	OK
03-12-2023	14:38:46.877	10295.015	23.045	OK
03-12-2023	14:38:47.875	10296.014	23.042	OK
03-12-2023	14:38:48.878	10297.016	23.043	OK
03-12-2023	14:38:49.886	10298.025	23.044	OK
03-12-2023	14:38:50.880	10299.019	23.044	OK
03-12-2023	14:38:51.883	10300.021	23.042	OK
03-12-2023	14:38:52.881	10301.020	23.043	OK
03-12-2023	14:38:53.879	10302.018	23.043	OK
03-12-2023	14:38:54.871	10303.009	23.044	OK
03-12-2023	14:38:55.872	10304.011	23.044	OK
03-12-2023	14:38:56.876	10305.014	23.039	OK
03-12-2023	14:38:57.884	10306.023	23.038	OK
03-12-2023	14:38:58.876	10307.014	23.039	OK
03-12-2023	14:38:59.876	10308.015	23.039	OK
03-12-2023	14:39:00.880	10309.019	23.039	OK
03-12-2023	14:39:01.887	10310.026	23.039	OK
03-12-2023	14:39:02.877	10311.015	23.041	OK
03-12-2023	14:39:03.883	10312.021	23.042	OK
03-12-2023	14:39:04.884	10313.023	23.040	OK
03-12-2023	14:39:05.879	10314.017	23.039	OK
03-12-2023	14:39:06.883	10315.022	23.037	OK
03-12-2023	14:39:07.880	10316.018	23.037	OK
03-12-2023	14:39:08.889	10317.027	23.038	OK
03-12-2023	14:39:09.891	10318.029	23.038	OK
03-12-2023	14:39:10.891	10319.029	23.038	OK
03-12-2023	14:39:11.876	10320.014	23.037	OK
03-12-2023	14:39:12.878	10321.016	23.035	OK
03-12-2023	14:39:13.879	10322.017	23.033	OK
03-12-2023	14:39:14.882	10323.021	23.034	OK
03-12-2023	14:39:15.880	10324.018	23.033	OK
03-12-2023	14:39:16.894	10325.032	23.032	OK
03-12-2023	14:39:17.882	10326.020	23.031	OK
03-12-2023	14:39:18.900	10327.038	23.031	OK
03-12-2023	14:39:19.883	10328.021	23.030	OK
03-12-2023	14:39:20.882	10329.020	23.031	OK
03-12-2023	14:39:21.895	10330.033	23.028	OK
03-12-2023	14:39:22.897	10331.035	23.025	OK
03-12-2023	14:39:23.891	10332.029	23.019	OK
03-12-2023	14:39:24.879	10333.018	23.015	OK
03-12-2023	14:39:25.884	10334.022	23.012	OK
03-12-2023	14:39:26.883	10335.021	23.011	OK
03-12-2023	14:39:27.900	10336.038	23.011	OK
03-12-2023	14:39:28.885	10337.023	23.013	OK
03-12-2023	14:39:29.890	10338.029	23.015	OK
03-12-2023	14:39:30.916	10339.054	23.018	OK
03-12-2023	14:39:31.906	10340.045	23.019	OK
03-12-2023	14:39:32.894	10341.032	23.018	OK
03-12-2023	14:39:33.883	10342.021	23.020	OK
03-12-2023	14:39:34.893	10343.031	23.019	OK
03-12-2023	14:39:35.901	10344.039	23.021	OK
03-12-2023	14:39:36.900	10345.038	23.021	OK
03-12-2023	14:39:37.898	10346.037	23.019	OK
03-12-2023	14:39:38.884	10347.022	23.020	OK
03-12-2023	14:39:39.890	10348.028	23.017	OK
03-12-2023	14:39:40.886	10349.024	23.016	OK
03-12-2023	14:39:41.886	10350.025	23.011	OK
03-12-2023	14:39:42.893	10351.032	23.009	OK
03-12-2023	14:39:43.894	10352.033	23.007	OK
03-12-2023	14:39:44.893	10353.032	23.005	OK
03-12-2023	14:39:45.888	10354.026	23.004	OK
03-12-2023	14:39:46.890	10355.028	23.001	OK
03-12-2023	14:39:47.893	10356.032	23.001	OK
03-12-2023	14:39:48.893	10357.031	23.000	OK
03-12-2023	14:39:49.890	10358.029	23.003	OK
03-12-2023	14:39:50.893	10359.031	23.001	OK
03-12-2023	14:39:51.893	10360.032	23.001	OK
03-12-2023	14:39:52.893	10361.032	23.001	OK
03-12-2023	14:39:53.891	10362.029	23.002	OK
03-12-2023	14:39:54.896	10363.034	23.003	OK
03-12-2023	14:39:55.892	10364.031	23.003	OK
03-12-2023	14:39:56.896	10365.035	23.004	OK
03-12-2023	14:39:57.902	10366.040	23.004	OK
03-12-2023	14:39:58.892	10367.031	23.003	OK
03-12-2023	14:39:59.894	10368.033	23.004	OK
03-12-2023	14:40:00.896	10369.035	23.002	OK
03-12-2023	14:40:01.898	10370.036	23.001	OK
03-12-2023	14:40:02.904	10371.043	23.002	OK
03-12-2023	14:40:03.902	10372.040	23.005	OK
03-12-2023	14:40:04.904	10373.043	23.008	OK
03-12-2023	14:40:05.900	10374.038	23.012	OK
03-12-2023	14:40:06.899	10375.037	23.017	OK
03-12-2023	14:40:07.915	10376.053	23.023	OK
03-12-2023	14:40:08.902	10377.041	23.030	OK
03-12-2023	14:40:09.818	10377.956	23.031	OK
03-12-2023	14:40:10.813	10378.951	23.036	OK
03-12-2023	14:40:11.815	10379.954	23.037	OK
03-12-2023	14:40:12.814	10380.952	23.037	OK
03-12-2023	14:40:13.814	10381.952	23.034	OK
03-12-2023	14:40:14.818	10382.957	23.032	OK
03-12-2023	14:40:15.815	10383.953	23.026	OK
03-12-2023	14:40:16.813	10384.951	23.017	OK
03-12-2023	14:40:17.816	10385.954	23.010	OK
03-12-2023	14:40:18.816	10386.954	23.007	OK
03-12-2023	14:40:19.816	10387.955	23.009	OK
03-12-2023	14:40:20.813	10388.951	23.007	OK
03-12-2023	14:40:21.816	10389.954	23.007	OK
03-12-2023	14:40:22.814	10390.952	23.004	OK
03-12-2023	14:40:23.820	10391.959	23.004	OK
03-12-2023	14:40:24.812	10392.950	23.002	OK
03-12-2023	14:40:25.818	10393.956	23.001	OK
03-12-2023	14:40:26.824	10394.962	23.000	OK
03-12-2023	14:40:27.820	10395.959	23.001	OK
03-12-2023	14:40:28.817	10396.955	22.999	OK
03-12-2023	14:40:29.816	10397.954	22.996	OK
03-12-2023	14:40:30.814	10398.953	22.994	OK
03-12-2023	14:40:31.816	10399.954	22.993	OK
03-12-2023	14:40:32.819	10400.957	22.994	OK
03-12-2023	14:40:33.819	10401.958	22.993	OK
03-12-2023	14:40:34.822	10402.960	22.993	OK
03-12-2023	14:40:35.820	10403.958	22.992	OK
03-12-2023	14:40:36.822	10404.960	22.990	OK
03-12-2023	14:40:37.838	10405.977	22.990	OK
03-12-2023	14:40:38.820	10406.958	22.988	OK
03-12-2023	14:40:39.818	10407.956	22.986	OK
03-12-2023	14:40:40.823	10408.961	22.985	OK
03-12-2023	14:40:41.823	10409.961	22.982	OK
03-12-2023	14:40:42.820	10410.959	22.978	OK
03-12-2023	14:40:43.816	10411.954	22.974	OK
03-12-2023	14:40:44.822	10412.960	22.973	OK
03-12-2023	14:40:45.820	10413.959	22.973	OK
03-12-2023	14:40:46.825	10414.963	22.971	OK
03-12-2023	14:40:47.824	10415.963	22.974	OK
03-12-2023	14:40:48.823	10416.961	22.976	OK
03-12-2023	14:40:49.822	10417.961	22.978	OK
03-12-2023	14:40:50.820	10418.958	22.980	OK
03-12-2023	14:40:51.825	10419.963	22.979	OK
03-12-2023	14:40:52.822	10420.960	22.981	OK
03-12-2023	14:40:53.821	10421.959	22.982	OK
03-12-2023	14:40:54.823	10422.962	22.984	OK
03-12-2023	14:40:55.821	10423.960	22.985	OK
03-12-2023	14:40:56.824	10424.962	22.984	OK
03-12-2023	14:40:57.822	10425.960	22.984	OK
03-12-2023	14:40:58.837	10426.976	22.983	OK
03-12-2023	14:40:59.823	10427.962	22.984	OK
03-12-2023	14:41:00.820	10428.959	22.984	OK
03-12-2023	14:41:01.821	10429.959	22.984	OK
03-12-2023	14:41:02.823	10430.961	22.984	OK
03-12-2023	14:41:03.827	10431.965	22.981	OK
03-12-2023	14:41:04.825	10432.964	22.980	OK
03-12-2023	14:41:05.825	10433.963	22.978	OK
03-12-2023	14:41:06.823	10434.961	22.980	OK
03-12-2023	14:41:07.821	10435.960	22.979	OK
03-12-2023	14:41:08.824	10436.962	22.978	OK
03-12-2023	14:41:09.833	10437.971	22.974	OK
03-12-2023	14:41:10.827	10438.965	22.971	OK
03-12-2023	14:41:11.826	10439.964	22.969	OK
03-12-2023	14:41:12.823	10440.961	22.964	OK
03-12-2023	14:41:13.820	10441.958	22.964	OK
03-12-2023	14:41:14.826	10442.964	22.962	OK
03-12-2023	14:41:15.823	10443.961	22.963	OK
03-12-2023	14:41:16.826	10444.964	22.965	OK
03-12-2023	14:41:17.827	10445.965	22.965	OK
03-12-2023	14:41:18.828	10446.967	22.965	OK
03-12-2023	14:41:19.825	10447.963	22.967	OK
03-12-2023	14:41:20.826	10448.965	22.967	OK
03-12-2023	14:41:21.846	10449.984	22.967	OK
03-12-2023	14:41:22.832	10450.971	22.966	OK
03-12-2023	14:41:23.827	10451.966	22.967	OK
03-12-2023	14:41:24.825	10452.963	22.966	OK
03-12-2023	14:41:25.827	10453.965	22.964	OK
03-12-2023	14:41:26.832	10454.970	22.965	OK
03-12-2023	14:41:27.828	10455.966	22.966	OK
03-12-2023	14:41:28.827	10456.966	22.966	OK
03-12-2023	14:41:29.823	10457.962	22.966	OK
03-12-2023	14:41:30.826	10458.964	22.962	OK
03-12-2023	14:41:31.825	10459.964	22.960	OK
03-12-2023	14:41:32.832	10460.970	22.955	OK
03-12-2023	14:41:33.830	10461.968	22.955	OK
03-12-2023	14:41:34.828	10462.966	22.952	OK
03-12-2023	14:41:35.831	10463.969	22.950	OK
03-12-2023	14:41:36.828	10464.966	22.947	OK
03-12-2023	14:41:37.828	10465.967	22.945	OK
03-12-2023	14:41:38.830	10466.968	22.944	OK
03-12-2023	14:41:39.826	10467.964	22.944	OK
03-12-2023	14:41:40.828	10468.966	22.944	OK
03-12-2023	14:41:41.830	10469.968	22.946	OK
03-12-2023	14:41:42.831	10470.969	22.947	OK
03-12-2023	14:41:43.831	10471.970	22.951	OK
03-12-2023	14:41:44.827	10472.965	22.950	OK
03-12-2023	14:41:45.829	10473.968	22.949	OK
03-12-2023	14:41:46.833	10474.972	22.947	OK
03-12-2023	14:41:47.829	10475.967	22.948	OK
03-12-2023	14:41:48.829	10476.967	22.950	OK
03-12-2023	14:41:49.833	10477.971	22.954	OK
03-12-2023	14:41:50.831	10478.969	22.955	OK
03-12-2023	14:41:51.833	10479.971	22.955	OK
03-12-2023	14:41:52.830	10480.969	22.957	OK
03-12-2023	14:41:53.832	10481.971	22.958	OK
03-12-2023	14:41:54.834	10482.972	22.961	OK
03-12-2023	14:41:55.830	10483.968	22.963	OK
03-12-2023	14:41:56.832	10484.971	22.964	OK
03-12-2023	14:41:57.831	10485.970	22.966	OK
03-12-2023	14:41:58.833	10486.971	22.968	OK
03-12-2023	14:41:59.835	10487.973	22.966	OK
03-12-2023	14:42:00.840	10488.978	22.967	OK
03-12-2023	14:42:01.833	10489.971	22.966	OK
03-12-2023	14:42:02.832	10490.970	22.966	OK
03-12-2023	14:42:03.837	10491.975	22.967	OK
03-12-2023	14:42:04.835	10492.974	22.966	OK
03-12-2023	14:42:05.842	10493.981	22.969	OK
03-12-2023	14:42:06.837	10494.975	22.974	OK
03-12-2023	14:42:07.836	10495.974	22.989	OK
03-12-2023	14:42:08.840	10496.978	23.003	OK
03-12-2023	14:42:09.839	10497.978	23.015	OK
03-12-2023	14:42:10.841	10498.979	23.012	OK
03-12-2023	14:42:11.839	10499.977	22.998	OK
03-12-2023	14:42:12.845	10500.984	22.979	OK
03-12-2023	14:42:13.844	10501.982	22.963	OK
03-12-2023	14:42:14.843	10502.981	22.953	OK
03-12-2023	14:42:15.843	10503.981	22.949	OK
03-12-2023	14:42:16.843	10504.981	22.945	OK
03-12-2023	14:42:17.839	10505.977	22.941	OK
03-12-2023	14:42:18.843	10506.981	22.938	OK
03-12-2023	14:42:19.842	10507.980	22.940	OK
03-12-2023	14:42:20.844	10508.983	22.942	OK
03-12-2023	14:42:21.841	10509.980	22.943	OK
03-12-2023	14:42:22.854	10510.992	22.943	OK
03-12-2023	14:42:23.844	10511.982	22.942	OK
03-12-2023	14:42:24.849	10512.987	22.942	OK
03-12-2023	14:42:25.852	10513.990	22.943	OK
03-12-2023	14:42:26.847	10514.985	22.942	OK
03-12-2023	14:42:27.846	10515.985	22.940	OK
03-12-2023	14:42:28.850	10516.988	22.937	OK
03-12-2023	14:42:29.851	10517.989	22.937	OK
03-12-2023	14:42:30.848	10518.987	22.940	OK
03-12-2023	14:42:31.844	10519.982	22.942	OK
03-12-2023	14:42:32.849	10520.987	22.944	OK
03-12-2023	14:42:33.848	10521.986	22.942	OK
03-12-2023	14:42:34.850	10522.988	22.941	OK
03-12-2023	14:42:35.846	10523.984	22.938	OK
03-12-2023	14:42:36.844	10524.982	22.935	OK
03-12-2023	14:42:37.850	10525.988	22.935	OK
03-12-2023	14:42:38.852	10526.990	22.933	OK
03-12-2023	14:42:39.849	10527.987	22.933	OK
03-12-2023	14:42:40.851	10528.989	22.934	OK
03-12-2023	14:42:41.852	10529.991	22.934	OK
03-12-2023	14:42:42.852	10530.990	22.933	OK
03-12-2023	14:42:43.871	10532.009	22.933	OK
03-12-2023	14:42:44.848	10532.986	22.934	OK
03-12-2023	14:42:45.848	10533.986	22.939	OK
03-12-2023	14:42:46.851	10534.989	22.944	OK
03-12-2023	14:42:47.856	10535.994	22.950	OK
03-12-2023	14:42:48.852	10536.991	22.955	OK
03-12-2023	14:42:49.857	10537.996	22.957	OK
03-12-2023	14:42:50.860	10538.998	22.955	OK
03-12-2023	14:42:51.854	10539.992	22.952	OK
03-12-2023	14:42:52.853	10540.991	22.946	OK
03-12-2023	14:42:53.852	10541.991	22.942	OK
03-12-2023	14:42:54.865	10543.004	22.935	OK
03-12-2023	14:42:55.857	10543.995	22.930	OK
03-12-2023	14:42:56.858	10544.996	22.926	OK
03-12-2023	14:42:57.854	10545.992	22.924	OK
03-12-2023	14:42:58.860	10546.998	22.924	OK
03-12-2023	14:42:59.858	10547.996	22.925	OK
03-12-2023	14:43:00.856	10548.994	22.932	OK
03-12-2023	14:43:01.854	10549.992	22.938	OK
03-12-2023	14:43:02.855	10550.994	22.947	OK
03-12-2023	14:43:03.877	10552.015	22.957	OK
03-12-2023	14:43:04.861	10552.999	22.967	OK
03-12-2023	14:43:05.858	10553.996	22.971	OK
03-12-2023	14:43:06.860	10554.998	22.972	OK
03-12-2023	14:43:07.858	10555.997	22.970	OK
03-12-2023	14:43:08.860	10556.998	22.965	OK
03-12-2023	14:43:09.868	10558.007	22.959	OK
03-12-2023	14:43:10.861	10559.000	22.954	OK
03-12-2023	14:43:11.862	10560.001	22.950	OK
03-12-2023	14:43:12.859	10560.997	22.944	OK
03-12-2023	14:43:13.864	10562.002	22.941	OK
03-12-2023	14:43:14.864	10563.002	22.938	OK
03-12-2023	14:43:15.863	10564.001	22.937	OK
03-12-2023	14:43:16.860	10564.998	22.935	OK
03-12-2023	14:43:17.861	10565.999	22.936	OK
03-12-2023	14:43:18.861	10566.999	22.934	OK
03-12-2023	14:43:19.863	10568.001	22.934	OK
03-12-2023	14:43:20.864	10569.002	22.933	OK
03-12-2023	14:43:21.863	10570.001	22.935	OK
03-12-2023	14:43:22.862	10571.000	22.935	OK
03-12-2023	14:43:23.862	10572.001	22.935	OK
03-12-2023	14:43:24.866	10573.005	22.937	OK
03-12-2023	14:43:25.866	10574.004	22.935	OK
03-12-2023	14:43:26.872	10575.010	22.935	OK
03-12-2023	14:43:27.865	10576.003	22.935	OK
03-12-2023	14:43:28.865	10577.003	22.937	OK
03-12-2023	14:43:29.865	10578.003	22.935	OK
03-12-2023	14:43:30.865	10579.003	22.934	OK
03-12-2023	14:43:31.863	10580.002	22.933	OK
03-12-2023	14:43:32.866	10581.005	22.934	OK
03-12-2023	14:43:33.869	10582.007	22.934	OK
03-12-2023	14:43:34.868	10583.007	22.932	OK
03-12-2023	14:43:35.871	10584.010	22.929	OK
03-12-2023	14:43:36.869	10585.008	22.929	OK
03-12-2023	14:43:37.870	10586.009	22.927	OK
03-12-2023	14:43:38.873	10587.011	22.929	OK
03-12-2023	14:43:39.868	10588.007	22.930	OK
03-12-2023	14:43:40.874	10589.012	22.929	OK
03-12-2023	14:43:41.873	10590.011	22.929	OK
03-12-2023	14:43:42.876	10591.014	22.928	OK
03-12-2023	14:43:43.875	10592.013	22.927	OK
03-12-2023	14:43:44.872	10593.010	22.928	OK
03-12-2023	14:43:45.886	10594.025	22.929	OK
03-12-2023	14:43:46.874	10595.012	22.930	OK
03-12-2023	14:43:47.875	10596.013	22.930	OK
03-12-2023	14:43:48.870	10597.009	22.929	OK
03-12-2023	14:43:49.877	10598.016	22.926	OK
03-12-2023	14:43:50.877	10599.015	22.924	OK
03-12-2023	14:43:51.877	10600.015	22.923	OK
03-12-2023	14:43:52.869	10601.008	22.926	OK
03-12-2023	14:43:53.872	10602.011	22.928	OK
03-12-2023	14:43:54.882	10603.020	22.928	OK
03-12-2023	14:43:55.877	10604.016	22.930	OK
03-12-2023	14:43:56.877	10605.015	22.934	OK
03-12-2023	14:43:57.873	10606.011	22.945	OK
03-12-2023	14:43:58.893	10607.031	22.958	OK
03-12-2023	14:43:59.872	10608.010	22.973	OK
03-12-2023	14:44:00.873	10609.011	22.983	OK
03-12-2023	14:44:01.874	10610.012	22.987	OK
03-12-2023	14:44:02.879	10611.017	22.986	OK
03-12-2023	14:44:03.878	10612.016	22.979	OK
03-12-2023	14:44:04.875	10613.014	22.968	OK
03-12-2023	14:44:05.878	10614.016	22.961	OK
03-12-2023	14:44:06.880	10615.018	22.952	OK
03-12-2023	14:44:07.879	10616.018	22.944	OK
03-12-2023	14:44:08.878	10617.016	22.934	OK
03-12-2023	14:44:09.880	10618.018	22.929	OK
03-12-2023	14:44:10.877	10619.015	22.926	OK
03-12-2023	14:44:11.884	10620.023	22.923	OK
03-12-2023	14:44:12.878	10621.017	22.919	OK
03-12-2023	14:44:13.879	10622.017	22.916	OK
03-12-2023	14:44:14.875	10623.013	22.915	OK
03-12-2023	14:44:15.879	10624.017	22.913	OK
03-12-2023	14:44:16.879	10625.017	22.909	OK
03-12-2023	14:44:17.878	10626.017	22.906	OK
03-12-2023	14:44:18.879	10627.017	22.906	OK
03-12-2023	14:44:19.880	10628.019	22.907	OK
03-12-2023	14:44:20.882	10629.021	22.908	OK
03-12-2023	14:44:21.881	10630.019	22.907	OK
03-12-2023	14:44:22.878	10631.016	22.906	OK
03-12-2023	14:44:23.881	10632.020	22.902	OK
03-12-2023	14:44:24.889	10633.027	22.900	OK
03-12-2023	14:44:25.885	10634.023	22.901	OK
03-12-2023	14:44:26.885	10635.023	22.904	OK
03-12-2023	14:44:27.886	10636.025	22.906	OK
03-12-2023	14:44:28.882	10637.020	22.907	OK
03-12-2023	14:44:29.881	10638.020	22.908	OK
03-12-2023	14:44:30.883	10639.021	22.907	OK
03-12-2023	14:44:31.880	10640.018	22.909	OK
03-12-2023	14:44:32.876	10641.015	22.908	OK
03-12-2023	14:44:33.881	10642.020	22.910	OK
03-12-2023	14:44:34.885	10643.023	22.908	OK
03-12-2023	14:44:35.881	10644.019	22.909	OK
03-12-2023	14:44:36.883	10645.022	22.910	OK
03-12-2023	14:44:37.903	10646.041	22.912	OK
03-12-2023	14:44:38.889	10647.028	22.911	OK
03-12-2023	14:44:39.885	10648.024	22.914	OK
03-12-2023	14:44:40.886	10649.024	22.913	OK
03-12-2023	14:44:41.886	10650.024	22.912	OK
03-12-2023	14:44:42.889	10651.028	22.913	OK
03-12-2023	14:44:43.886	10652.024	22.912	OK
03-12-2023	14:44:44.884	10653.022	22.912	OK
03-12-2023	14:44:45.889	10654.027	22.911	OK
03-12-2023	14:44:46.883	10655.021	22.909	OK
03-12-2023	14:44:47.884	10656.022	22.911	OK
03-12-2023	14:44:48.886	10657.024	22.909	OK
03-12-2023	14:44:49.890	10658.028	22.909	OK
03-12-2023	14:44:50.887	10659.025	22.910	OK
03-12-2023	14:44:51.886	10660.024	22.911	OK
03-12-2023	14:44:52.885	10661.024	22.911	OK
03-12-2023	14:44:53.893	10662.031	22.906	OK
03-12-2023	14:44:54.893	10663.031	22.900	OK
03-12-2023	14:44:55.893	10664.031	22.897	OK
03-12-2023	14:44:56.886	10665.025	22.895	OK
03-12-2023	14:44:57.887	10666.026	22.893	OK
03-12-2023	14:44:58.887	10667.026	22.893	OK
03-12-2023	14:44:59.888	10668.026	22.894	OK
03-12-2023	14:45:00.889	10669.028	22.894	OK
03-12-2023	14:45:01.887	10670.026	22.892	OK
03-12-2023	14:45:02.889	10671.027	22.890	OK
03-12-2023	14:45:03.890	10672.028	22.893	OK
03-12-2023	14:45:04.888	10673.026	22.893	OK
03-12-2023	14:45:05.888	10674.026	22.896	OK
03-12-2023	14:45:06.889	10675.028	22.895	OK
03-12-2023	14:45:07.886	10676.024	22.896	OK
03-12-2023	14:45:08.888	10677.026	22.894	OK
03-12-2023	14:45:09.886	10678.025	22.895	OK
03-12-2023	14:45:10.886	10679.024	22.896	OK
03-12-2023	14:45:11.889	10680.028	22.897	OK
03-12-2023	14:45:12.891	10681.029	22.896	OK
03-12-2023	14:45:13.907	10682.045	22.895	OK
03-12-2023	14:45:14.892	10683.030	22.896	OK
03-12-2023	14:45:15.893	10684.032	22.895	OK
03-12-2023	14:45:16.889	10685.027	22.895	OK
03-12-2023	14:45:17.887	10686.025	22.890	OK
03-12-2023	14:45:18.892	10687.031	22.890	OK
03-12-2023	14:45:19.891	10688.030	22.890	OK
03-12-2023	14:45:20.895	10689.033	22.892	OK
03-12-2023	14:45:21.891	10690.030	22.891	OK
03-12-2023	14:45:22.891	10691.030	22.890	OK
03-12-2023	14:45:23.892	10692.030	22.889	OK
03-12-2023	14:45:24.892	10693.031	22.892	OK
03-12-2023	14:45:25.893	10694.031	22.895	OK
03-12-2023	14:45:26.891	10695.030	22.899	OK
03-12-2023	14:45:27.891	10696.029	22.900	OK
03-12-2023	14:45:28.890	10697.029	22.903	OK
03-12-2023	14:45:29.891	10698.029	22.905	OK
03-12-2023	14:45:30.891	10699.029	22.910	OK
03-12-2023	14:45:31.895	10700.033	22.913	OK
03-12-2023	14:45:32.893	10701.032	22.914	OK
03-12-2023	14:45:33.891	10702.030	22.914	OK
03-12-2023	14:45:34.894	10703.032	22.916	OK
03-12-2023	14:45:35.892	10704.030	22.919	OK
03-12-2023	14:45:36.908	10705.046	22.920	OK
03-12-2023	14:45:37.895	10706.033	22.919	OK
03-12-2023	14:45:38.896	10707.034	22.921	OK
03-12-2023	14:45:39.898	10708.036	22.919	OK
03-12-2023	14:45:40.897	10709.035	22.922	OK
03-12-2023	14:45:41.898	10710.036	22.921	OK
03-12-2023	14:45:42.895	10711.034	22.922	OK
03-12-2023	14:45:43.897	10712.035	22.924	OK
03-12-2023	14:45:44.914	10713.052	22.921	OK
03-12-2023	14:45:45.897	10714.036	22.921	OK
03-12-2023	14:45:46.896	10715.034	22.919	OK
03-12-2023	14:45:47.899	10716.037	22.918	OK
03-12-2023	14:45:48.901	10717.039	22.917	OK
03-12-2023	14:45:49.897	10718.035	22.915	OK
03-12-2023	14:45:50.920	10719.059	22.915	OK
03-12-2023	14:45:51.901	10720.039	22.913	OK
03-12-2023	14:45:52.899	10721.037	22.913	OK
03-12-2023	14:45:53.899	10722.038	22.913	OK
03-12-2023	14:45:54.901	10723.039	22.911	OK
03-12-2023	14:45:55.905	10724.043	22.912	OK
03-12-2023	14:45:56.905	10725.043	22.909	OK
03-12-2023	14:45:57.913	10726.051	22.909	OK
03-12-2023	14:45:58.904	10727.042	22.907	OK
03-12-2023	14:45:59.903	10728.041	22.907	OK
03-12-2023	14:46:00.905	10729.043	22.910	OK
03-12-2023	14:46:01.904	10730.042	22.913	OK
03-12-2023	14:46:02.922	10731.060	22.910	OK
03-12-2023	14:46:03.904	10732.042	22.907	OK
03-12-2023	14:46:04.921	10733.059	22.906	OK
03-12-2023	14:46:05.909	10734.047	22.905	OK
03-12-2023	14:46:06.913	10735.051	22.906	OK
03-12-2023	14:46:07.905	10736.043	22.906	OK
03-12-2023	14:46:08.920	10737.059	22.907	OK
03-12-2023	14:46:09.910	10738.048	22.910	OK
03-12-2023	14:46:10.906	10739.044	22.912	OK
03-12-2023	14:46:11.907	10740.045	22.914	OK
03-12-2023	14:46:12.911	10741.049	22.915	OK
03-12-2023	14:46:13.918	10742.056	22.913	OK
03-12-2023	14:46:14.908	10743.046	22.913	OK
