#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	16:26:38.213	3779.552	23.054	OK
06-12-2023	16:26:39.206	3780.545	23.059	OK
06-12-2023	16:26:40.204	3781.543	23.064	OK
06-12-2023	16:26:41.212	3782.551	23.068	OK
06-12-2023	16:26:42.210	3783.549	23.070	OK
06-12-2023	16:26:43.203	3784.541	23.072	OK
06-12-2023	16:26:44.213	3785.552	23.070	OK
06-12-2023	16:26:45.211	3786.550	23.070	OK
06-12-2023	16:26:46.214	3787.553	23.071	OK
06-12-2023	16:26:47.217	3788.556	23.072	OK
06-12-2023	16:26:48.211	3789.550	23.073	OK
06-12-2023	16:26:49.216	3790.555	23.072	OK
06-12-2023	16:26:50.218	3791.557	23.072	OK
06-12-2023	16:26:51.213	3792.552	23.075	OK
06-12-2023	16:26:52.216	3793.555	23.075	OK
06-12-2023	16:26:53.215	3794.554	23.073	OK
06-12-2023	16:26:54.216	3795.555	23.071	OK
06-12-2023	16:26:55.225	3796.564	23.071	OK
06-12-2023	16:26:56.210	3797.549	23.072	OK
06-12-2023	16:26:57.223	3798.562	23.071	OK
06-12-2023	16:26:58.222	3799.561	23.071	OK
06-12-2023	16:26:59.213	3800.552	23.071	OK
06-12-2023	16:27:00.219	3801.558	23.072	OK
06-12-2023	16:27:01.217	3802.556	23.072	OK
06-12-2023	16:27:02.216	3803.555	23.073	OK
06-12-2023	16:27:03.227	3804.566	23.074	OK
06-12-2023	16:27:04.212	3805.551	23.077	OK
06-12-2023	16:27:05.218	3806.557	23.080	OK
06-12-2023	16:27:06.225	3807.564	23.082	OK
06-12-2023	16:27:07.214	3808.553	23.084	OK
06-12-2023	16:27:08.227	3809.566	23.083	OK
06-12-2023	16:27:09.229	3810.568	23.082	OK
06-12-2023	16:27:10.214	3811.553	23.080	OK
06-12-2023	16:27:11.225	3812.564	23.077	OK
06-12-2023	16:27:12.218	3813.557	23.075	OK
06-12-2023	16:27:13.222	3814.561	23.072	OK
06-12-2023	16:27:14.225	3815.564	23.066	OK
06-12-2023	16:27:15.215	3816.554	23.065	OK
06-12-2023	16:27:16.223	3817.562	23.065	OK
06-12-2023	16:27:17.219	3818.558	23.064	OK
06-12-2023	16:27:18.219	3819.558	23.062	OK
06-12-2023	16:27:19.220	3820.559	23.060	OK
06-12-2023	16:27:20.215	3821.554	23.059	OK
06-12-2023	16:27:21.225	3822.564	23.060	OK
06-12-2023	16:27:22.222	3823.561	23.061	OK
06-12-2023	16:27:23.218	3824.557	23.068	OK
06-12-2023	16:27:24.223	3825.562	23.072	OK
06-12-2023	16:27:25.224	3826.563	23.073	OK
06-12-2023	16:27:26.217	3827.556	23.071	OK
06-12-2023	16:27:27.224	3828.563	23.064	OK
06-12-2023	16:27:28.218	3829.557	23.060	OK
06-12-2023	16:27:29.225	3830.564	23.057	OK
06-12-2023	16:27:30.228	3831.567	23.059	OK
06-12-2023	16:27:31.220	3832.559	23.061	OK
06-12-2023	16:27:32.227	3833.566	23.065	OK
06-12-2023	16:27:33.230	3834.568	23.066	OK
06-12-2023	16:27:34.222	3835.561	23.070	OK
06-12-2023	16:27:35.230	3836.569	23.073	OK
06-12-2023	16:27:36.222	3837.561	23.075	OK
06-12-2023	16:27:37.226	3838.565	23.078	OK
06-12-2023	16:27:38.414	3839.753	23.081	OK
06-12-2023	16:27:39.220	3840.559	23.082	OK
06-12-2023	16:27:40.229	3841.568	23.088	OK
06-12-2023	16:27:41.500	3842.839	23.096	OK
06-12-2023	16:27:42.221	3843.560	23.100	OK
06-12-2023	16:27:43.232	3844.571	23.105	OK
06-12-2023	16:27:44.229	3845.568	23.106	OK
06-12-2023	16:27:45.226	3846.565	23.101	OK
06-12-2023	16:27:46.233	3847.572	23.092	OK
06-12-2023	16:27:47.224	3848.563	23.082	OK
06-12-2023	16:27:48.230	3849.569	23.078	OK
06-12-2023	16:27:49.232	3850.571	23.074	OK
06-12-2023	16:27:50.227	3851.566	23.074	OK
06-12-2023	16:27:51.229	3852.568	23.070	OK
06-12-2023	16:27:52.298	3853.637	23.059	OK
06-12-2023	16:27:53.230	3854.569	23.049	OK
06-12-2023	16:27:54.225	3855.564	23.034	OK
06-12-2023	16:27:55.226	3856.565	23.025	OK
06-12-2023	16:27:56.229	3857.568	23.026	OK
06-12-2023	16:27:57.239	3858.578	23.033	OK
06-12-2023	16:27:58.231	3859.569	23.041	OK
06-12-2023	16:27:59.239	3860.578	23.047	OK
06-12-2023	16:28:00.440	3861.779	23.052	OK
06-12-2023	16:28:01.232	3862.571	23.060	OK
06-12-2023	16:28:02.237	3863.575	23.065	OK
06-12-2023	16:28:03.548	3864.887	23.064	OK
06-12-2023	16:28:04.234	3865.573	23.055	OK
06-12-2023	16:28:05.238	3866.577	23.043	OK
06-12-2023	16:28:06.229	3867.568	23.035	OK
06-12-2023	16:28:07.239	3868.578	23.030	OK
06-12-2023	16:28:08.242	3869.581	23.032	OK
06-12-2023	16:28:09.232	3870.570	23.035	OK
06-12-2023	16:28:10.244	3871.583	23.040	OK
06-12-2023	16:28:11.232	3872.571	23.042	OK
06-12-2023	16:28:12.235	3873.574	23.041	OK
06-12-2023	16:28:13.243	3874.582	23.037	OK
06-12-2023	16:28:14.232	3875.571	23.033	OK
06-12-2023	16:28:15.240	3876.579	23.027	OK
06-12-2023	16:28:16.239	3877.578	23.026	OK
06-12-2023	16:28:17.233	3878.572	23.023	OK
06-12-2023	16:28:18.239	3879.578	23.023	OK
06-12-2023	16:28:19.235	3880.573	23.022	OK
06-12-2023	16:28:20.235	3881.574	23.021	OK
06-12-2023	16:28:21.243	3882.582	23.023	OK
06-12-2023	16:28:22.235	3883.574	23.024	OK
06-12-2023	16:28:23.240	3884.579	23.025	OK
06-12-2023	16:28:24.254	3885.593	23.026	OK
06-12-2023	16:28:25.235	3886.574	23.028	OK
06-12-2023	16:28:26.241	3887.580	23.030	OK
06-12-2023	16:28:27.244	3888.583	23.030	OK
06-12-2023	16:28:28.235	3889.574	23.031	OK
06-12-2023	16:28:29.246	3890.585	23.034	OK
06-12-2023	16:28:30.236	3891.575	23.035	OK
06-12-2023	16:28:31.248	3892.587	23.034	OK
06-12-2023	16:28:32.248	3893.586	23.028	OK
06-12-2023	16:28:33.239	3894.578	23.024	OK
06-12-2023	16:28:34.250	3895.589	23.016	OK
06-12-2023	16:28:35.241	3896.580	23.011	OK
06-12-2023	16:28:36.248	3897.587	23.012	OK
06-12-2023	16:28:37.255	3898.594	23.016	OK
06-12-2023	16:28:38.242	3899.581	23.023	OK
06-12-2023	16:28:39.250	3900.589	23.024	OK
06-12-2023	16:28:40.241	3901.580	23.019	OK
06-12-2023	16:28:41.248	3902.587	23.008	OK
06-12-2023	16:28:42.247	3903.586	23.001	OK
06-12-2023	16:28:43.239	3904.577	23.004	OK
06-12-2023	16:28:44.249	3905.588	23.016	OK
06-12-2023	16:28:45.251	3906.590	23.029	OK
06-12-2023	16:28:46.242	3907.581	23.035	OK
06-12-2023	16:28:47.254	3908.593	23.038	OK
06-12-2023	16:28:48.251	3909.589	23.031	OK
06-12-2023	16:28:49.254	3910.593	23.026	OK
06-12-2023	16:28:50.257	3911.596	23.030	OK
06-12-2023	16:28:51.247	3912.586	23.036	OK
06-12-2023	16:28:52.256	3913.595	23.040	OK
06-12-2023	16:28:53.255	3914.594	23.032	OK
06-12-2023	16:28:54.249	3915.588	23.022	OK
06-12-2023	16:28:55.253	3916.592	23.011	OK
06-12-2023	16:28:56.246	3917.585	23.002	OK
06-12-2023	16:28:57.253	3918.592	22.996	OK
06-12-2023	16:28:58.450	3919.789	22.994	OK
06-12-2023	16:28:59.249	3920.588	22.995	OK
06-12-2023	16:29:00.257	3921.596	22.992	OK
06-12-2023	16:29:01.570	3922.909	22.990	OK
06-12-2023	16:29:02.253	3923.592	22.990	OK
06-12-2023	16:29:03.259	3924.598	23.002	OK
06-12-2023	16:29:04.260	3925.599	23.024	OK
06-12-2023	16:29:05.253	3926.592	23.035	OK
06-12-2023	16:29:06.258	3927.597	23.035	OK
06-12-2023	16:29:07.251	3928.590	23.027	OK
06-12-2023	16:29:08.261	3929.600	23.023	OK
06-12-2023	16:29:09.411	3930.750	23.023	OK
06-12-2023	16:29:10.254	3931.592	23.022	OK
06-12-2023	16:29:11.263	3932.602	23.024	OK
06-12-2023	16:29:12.263	3933.602	23.026	OK
06-12-2023	16:29:13.270	3934.609	23.022	OK
06-12-2023	16:29:14.260	3935.599	23.017	OK
06-12-2023	16:29:15.256	3936.595	23.010	OK
06-12-2023	16:29:16.265	3937.604	23.013	OK
06-12-2023	16:29:17.267	3938.606	23.021	OK
06-12-2023	16:29:18.257	3939.596	23.032	OK
06-12-2023	16:29:19.268	3940.607	23.037	OK
06-12-2023	16:29:20.269	3941.608	23.032	OK
06-12-2023	16:29:21.258	3942.597	23.022	OK
06-12-2023	16:29:22.269	3943.608	23.011	OK
06-12-2023	16:29:23.259	3944.598	23.004	OK
06-12-2023	16:29:24.267	3945.606	23.001	OK
06-12-2023	16:29:25.270	3946.609	22.997	OK
06-12-2023	16:29:26.259	3947.598	22.994	OK
06-12-2023	16:29:27.268	3948.607	22.991	OK
06-12-2023	16:29:28.338	3949.677	22.986	OK
06-12-2023	16:29:29.258	3950.597	22.983	OK
06-12-2023	16:29:30.273	3951.612	22.983	OK
06-12-2023	16:29:31.272	3952.611	22.984	OK
06-12-2023	16:29:32.268	3953.607	22.990	OK
06-12-2023	16:29:33.273	3954.612	22.995	OK
06-12-2023	16:29:34.267	3955.606	22.996	OK
06-12-2023	16:29:35.276	3956.615	22.997	OK
06-12-2023	16:29:36.273	3957.612	22.996	OK
06-12-2023	16:29:37.270	3958.609	23.004	OK
06-12-2023	16:29:38.273	3959.612	23.016	OK
06-12-2023	16:29:39.269	3960.608	23.036	OK
06-12-2023	16:29:40.267	3961.606	23.049	OK
06-12-2023	16:29:41.281	3962.620	23.062	OK
06-12-2023	16:29:42.270	3963.609	23.070	OK
06-12-2023	16:29:43.273	3964.612	23.069	OK
06-12-2023	16:29:44.274	3965.613	23.059	OK
06-12-2023	16:29:45.267	3966.606	23.046	OK
06-12-2023	16:29:46.274	3967.613	23.034	OK
06-12-2023	16:29:47.278	3968.617	23.021	OK
06-12-2023	16:29:48.269	3969.608	23.009	OK
06-12-2023	16:29:49.278	3970.616	22.995	OK
06-12-2023	16:29:50.289	3971.627	22.983	OK
06-12-2023	16:29:51.279	3972.618	22.973	OK
06-12-2023	16:29:52.283	3973.622	22.969	OK
06-12-2023	16:29:53.270	3974.609	22.968	OK
06-12-2023	16:29:54.281	3975.620	22.970	OK
06-12-2023	16:29:55.281	3976.620	22.975	OK
06-12-2023	16:29:56.269	3977.608	22.979	OK
06-12-2023	16:29:57.283	3978.622	22.984	OK
06-12-2023	16:29:58.282	3979.620	22.993	OK
06-12-2023	16:29:59.278	3980.617	23.000	OK
06-12-2023	16:30:00.285	3981.624	23.003	OK
06-12-2023	16:30:01.272	3982.610	23.001	OK
06-12-2023	16:30:02.284	3983.622	22.995	OK
06-12-2023	16:30:03.275	3984.614	22.984	OK
06-12-2023	16:30:04.282	3985.621	22.979	OK
06-12-2023	16:30:05.290	3986.629	22.972	OK
06-12-2023	16:30:06.277	3987.616	22.969	OK
06-12-2023	16:30:07.283	3988.622	22.966	OK
06-12-2023	16:30:08.288	3989.627	22.965	OK
06-12-2023	16:30:09.279	3990.617	22.963	OK
06-12-2023	16:30:10.286	3991.625	22.963	OK
06-12-2023	16:30:11.281	3992.620	22.960	OK
06-12-2023	16:30:12.281	3993.620	22.962	OK
06-12-2023	16:30:13.287	3994.626	22.965	OK
06-12-2023	16:30:14.277	3995.616	22.963	OK
06-12-2023	16:30:15.286	3996.625	22.959	OK
06-12-2023	16:30:16.288	3997.627	22.954	OK
06-12-2023	16:30:17.280	3998.619	22.953	OK
06-12-2023	16:30:18.286	3999.625	22.955	OK
06-12-2023	16:30:19.280	4000.619	22.958	OK
06-12-2023	16:30:20.288	4001.627	22.963	OK
06-12-2023	16:30:21.364	4002.703	22.970	OK
06-12-2023	16:30:22.280	4003.619	22.977	OK
06-12-2023	16:30:23.292	4004.631	22.983	OK
06-12-2023	16:30:24.289	4005.627	22.986	OK
06-12-2023	16:30:25.283	4006.622	22.983	OK
06-12-2023	16:30:26.287	4007.626	22.973	OK
06-12-2023	16:30:27.287	4008.626	22.962	OK
06-12-2023	16:30:28.284	4009.623	22.957	OK
06-12-2023	16:30:29.286	4010.625	22.959	OK
06-12-2023	16:30:30.284	4011.623	22.962	OK
06-12-2023	16:30:31.289	4012.628	22.961	OK
06-12-2023	16:30:32.295	4013.634	22.957	OK
06-12-2023	16:30:33.285	4014.624	22.952	OK
06-12-2023	16:30:34.295	4015.634	22.955	OK
06-12-2023	16:30:35.295	4016.634	22.958	OK
06-12-2023	16:30:36.281	4017.620	22.964	OK
06-12-2023	16:30:37.296	4018.635	22.963	OK
06-12-2023	16:30:38.288	4019.626	22.959	OK
06-12-2023	16:30:39.285	4020.624	22.952	OK
06-12-2023	16:30:40.299	4021.638	22.949	OK
06-12-2023	16:30:41.286	4022.625	22.950	OK
06-12-2023	16:30:42.296	4023.635	22.951	OK
06-12-2023	16:30:43.294	4024.633	22.949	OK
06-12-2023	16:30:44.288	4025.627	22.950	OK
06-12-2023	16:30:45.293	4026.632	22.954	OK
06-12-2023	16:30:46.288	4027.627	22.958	OK
06-12-2023	16:30:47.288	4028.627	22.964	OK
06-12-2023	16:30:48.297	4029.636	22.965	OK
06-12-2023	16:30:49.285	4030.624	22.960	OK
06-12-2023	16:30:50.292	4031.631	22.948	OK
06-12-2023	16:30:51.293	4032.632	22.938	OK
06-12-2023	16:30:52.287	4033.626	22.933	OK
06-12-2023	16:30:53.295	4034.634	22.934	OK
06-12-2023	16:30:54.297	4035.636	22.937	OK
06-12-2023	16:30:55.287	4036.626	22.942	OK
06-12-2023	16:30:56.296	4037.635	22.947	OK
06-12-2023	16:30:57.293	4038.632	22.952	OK
06-12-2023	16:30:58.292	4039.631	22.950	OK
06-12-2023	16:30:59.299	4040.638	22.943	OK
06-12-2023	16:31:00.289	4041.628	22.935	OK
06-12-2023	16:31:01.299	4042.638	22.930	OK
06-12-2023	16:31:02.296	4043.635	22.929	OK
06-12-2023	16:31:03.290	4044.628	22.933	OK
06-12-2023	16:31:04.293	4045.632	22.940	OK
06-12-2023	16:31:05.291	4046.630	22.945	OK
06-12-2023	16:31:06.292	4047.631	22.950	OK
06-12-2023	16:31:07.297	4048.636	22.950	OK
06-12-2023	16:31:08.291	4049.630	22.950	OK
06-12-2023	16:31:09.296	4050.635	22.949	OK
06-12-2023	16:31:10.304	4051.643	22.949	OK
06-12-2023	16:31:11.294	4052.633	22.952	OK
06-12-2023	16:31:12.303	4053.642	22.956	OK
06-12-2023	16:31:13.305	4054.644	22.963	OK
06-12-2023	16:31:14.295	4055.634	22.966	OK
06-12-2023	16:31:15.302	4056.641	22.972	OK
06-12-2023	16:31:16.295	4057.634	22.971	OK
06-12-2023	16:31:17.308	4058.647	22.965	OK
06-12-2023	16:31:18.320	4059.659	22.952	OK
06-12-2023	16:31:19.296	4060.635	22.938	OK
06-12-2023	16:31:20.305	4061.643	22.928	OK
06-12-2023	16:31:21.306	4062.645	22.927	OK
06-12-2023	16:31:22.297	4063.636	22.933	OK
06-12-2023	16:31:23.316	4064.655	22.940	OK
06-12-2023	16:31:24.297	4065.636	22.949	OK
06-12-2023	16:31:25.309	4066.648	22.952	OK
06-12-2023	16:31:26.312	4067.651	22.953	OK
06-12-2023	16:31:27.299	4068.638	22.952	OK
06-12-2023	16:31:28.310	4069.649	22.953	OK
06-12-2023	16:31:29.308	4070.647	22.956	OK
06-12-2023	16:31:30.301	4071.640	22.962	OK
06-12-2023	16:31:31.310	4072.649	22.967	OK
06-12-2023	16:31:32.302	4073.641	22.971	OK
06-12-2023	16:31:33.306	4074.645	22.973	OK
06-12-2023	16:31:34.311	4075.650	22.976	OK
06-12-2023	16:31:35.303	4076.642	22.974	OK
06-12-2023	16:31:36.308	4077.647	22.973	OK
06-12-2023	16:31:37.306	4078.645	22.969	OK
06-12-2023	16:31:38.304	4079.643	22.968	OK
06-12-2023	16:31:39.310	4080.649	22.964	OK
06-12-2023	16:31:40.313	4081.652	22.959	OK
06-12-2023	16:31:41.301	4082.640	22.950	OK
06-12-2023	16:31:42.312	4083.651	22.946	OK
06-12-2023	16:31:43.303	4084.642	22.958	OK
06-12-2023	16:31:44.312	4085.651	22.981	OK
06-12-2023	16:31:45.313	4086.652	22.998	OK
06-12-2023	16:31:46.304	4087.643	22.994	OK
06-12-2023	16:31:47.316	4088.655	22.976	OK
06-12-2023	16:31:48.315	4089.654	22.960	OK
06-12-2023	16:31:49.310	4090.649	22.946	OK
06-12-2023	16:31:50.316	4091.655	22.936	OK
06-12-2023	16:31:51.309	4092.648	22.928	OK
06-12-2023	16:31:52.315	4093.654	22.924	OK
06-12-2023	16:31:53.447	4094.786	22.923	OK
06-12-2023	16:31:54.308	4095.647	22.923	OK
06-12-2023	16:31:55.319	4096.658	22.918	OK
06-12-2023	16:31:56.590	4097.929	22.913	OK
06-12-2023	16:31:57.309	4098.648	22.914	OK
06-12-2023	16:31:58.318	4099.657	22.915	OK
06-12-2023	16:31:59.320	4100.659	22.919	OK
06-12-2023	16:32:00.314	4101.653	22.923	OK
06-12-2023	16:32:01.321	4102.660	22.927	OK
06-12-2023	16:32:02.307	4103.646	22.930	OK
06-12-2023	16:32:03.318	4104.657	22.938	OK
06-12-2023	16:32:04.321	4105.660	22.942	OK
06-12-2023	16:32:05.310	4106.649	22.942	OK
06-12-2023	16:32:06.322	4107.661	22.936	OK
06-12-2023	16:32:07.315	4108.654	22.932	OK
06-12-2023	16:32:08.312	4109.651	22.932	OK
06-12-2023	16:32:09.319	4110.658	22.940	OK
06-12-2023	16:32:10.313	4111.652	22.950	OK
06-12-2023	16:32:11.320	4112.659	22.959	OK
06-12-2023	16:32:12.317	4113.656	22.953	OK
06-12-2023	16:32:13.315	4114.654	22.939	OK
06-12-2023	16:32:14.320	4115.659	22.926	OK
06-12-2023	16:32:15.322	4116.661	22.924	OK
06-12-2023	16:32:16.314	4117.653	22.933	OK
06-12-2023	16:32:17.319	4118.658	22.938	OK
06-12-2023	16:32:18.642	4119.981	22.940	OK
06-12-2023	16:32:19.314	4120.653	22.940	OK
06-12-2023	16:32:20.323	4121.662	22.946	OK
06-12-2023	16:32:21.317	4122.656	22.958	OK
06-12-2023	16:32:22.321	4123.660	22.966	OK
06-12-2023	16:32:23.325	4124.664	22.963	OK
06-12-2023	16:32:24.334	4125.673	22.949	OK
06-12-2023	16:32:25.329	4126.667	22.937	OK
06-12-2023	16:32:26.330	4127.669	22.931	OK
06-12-2023	16:32:27.316	4128.655	22.934	OK
06-12-2023	16:32:28.329	4129.668	22.934	OK
06-12-2023	16:32:29.322	4130.661	22.931	OK
06-12-2023	16:32:30.325	4131.664	22.926	OK
06-12-2023	16:32:31.330	4132.669	22.923	OK
06-12-2023	16:32:32.319	4133.658	22.928	OK
06-12-2023	16:32:33.331	4134.670	22.939	OK
06-12-2023	16:32:34.333	4135.672	22.950	OK
06-12-2023	16:32:35.321	4136.660	22.957	OK
06-12-2023	16:32:36.330	4137.669	22.964	OK
06-12-2023	16:32:37.321	4138.660	22.961	OK
06-12-2023	16:32:38.330	4139.669	22.951	OK
06-12-2023	16:32:39.333	4140.672	22.935	OK
06-12-2023	16:32:40.322	4141.661	22.928	OK
06-12-2023	16:32:41.331	4142.670	22.930	OK
06-12-2023	16:32:42.346	4143.685	22.932	OK
06-12-2023	16:32:43.326	4144.665	22.926	OK
06-12-2023	16:32:44.333	4145.672	22.916	OK
06-12-2023	16:32:45.321	4146.660	22.909	OK
06-12-2023	16:32:46.336	4147.675	22.909	OK
06-12-2023	16:32:47.335	4148.674	22.915	OK
06-12-2023	16:32:48.324	4149.663	22.923	OK
06-12-2023	16:32:49.336	4150.675	22.935	OK
06-12-2023	16:32:50.335	4151.674	22.953	OK
06-12-2023	16:32:51.322	4152.661	22.980	OK
06-12-2023	16:32:52.331	4153.670	23.008	OK
06-12-2023	16:32:53.338	4154.677	23.028	OK
06-12-2023	16:32:54.327	4155.666	23.036	OK
06-12-2023	16:32:55.329	4156.668	23.035	OK
06-12-2023	16:32:56.325	4157.664	23.032	OK
06-12-2023	16:32:57.332	4158.671	23.029	OK
06-12-2023	16:32:58.331	4159.670	23.028	OK
06-12-2023	16:32:59.329	4160.668	23.028	OK
06-12-2023	16:33:00.336	4161.675	23.028	OK
06-12-2023	16:33:01.337	4162.676	23.027	OK
06-12-2023	16:33:02.331	4163.670	23.027	OK
06-12-2023	16:33:03.334	4164.673	23.025	OK
06-12-2023	16:33:04.333	4165.672	23.018	OK
06-12-2023	16:33:05.340	4166.679	23.012	OK
06-12-2023	16:33:06.341	4167.679	23.008	OK
06-12-2023	16:33:07.331	4168.670	23.010	OK
06-12-2023	16:33:08.343	4169.682	23.001	OK
06-12-2023	16:33:09.343	4170.682	22.982	OK
06-12-2023	16:33:10.332	4171.671	22.955	OK
06-12-2023	16:33:11.345	4172.684	22.933	OK
06-12-2023	16:33:12.335	4173.674	22.919	OK
06-12-2023	16:33:13.339	4174.678	22.909	OK
06-12-2023	16:33:14.435	4175.774	22.899	OK
06-12-2023	16:33:15.333	4176.672	22.894	OK
06-12-2023	16:33:16.340	4177.679	22.888	OK
06-12-2023	16:33:17.550	4178.889	22.889	OK
06-12-2023	16:33:18.333	4179.672	22.890	OK
06-12-2023	16:33:19.340	4180.679	22.891	OK
06-12-2023	16:33:20.335	4181.674	22.893	OK
06-12-2023	16:33:21.337	4182.676	22.896	OK
06-12-2023	16:33:22.341	4183.680	22.898	OK
06-12-2023	16:33:23.335	4184.673	22.901	OK
06-12-2023	16:33:24.337	4185.676	22.905	OK
06-12-2023	16:33:25.367	4186.706	22.912	OK
06-12-2023	16:33:26.332	4187.671	22.919	OK
06-12-2023	16:33:27.341	4188.680	22.923	OK
06-12-2023	16:33:28.402	4189.741	22.924	OK
06-12-2023	16:33:29.335	4190.674	22.925	OK
06-12-2023	16:33:30.345	4191.684	22.925	OK
06-12-2023	16:33:31.338	4192.677	22.934	OK
06-12-2023	16:33:32.343	4193.682	22.949	OK
06-12-2023	16:33:33.345	4194.684	22.964	OK
06-12-2023	16:33:34.338	4195.677	22.974	OK
06-12-2023	16:33:35.347	4196.686	22.975	OK
06-12-2023	16:33:36.350	4197.689	22.972	OK
06-12-2023	16:33:37.339	4198.678	22.963	OK
06-12-2023	16:33:38.352	4199.691	22.956	OK
06-12-2023	16:33:39.345	4200.684	22.950	OK
06-12-2023	16:33:40.344	4201.683	22.949	OK
06-12-2023	16:33:41.352	4202.691	22.947	OK
06-12-2023	16:33:42.344	4203.683	22.949	OK
06-12-2023	16:33:43.351	4204.690	22.951	OK
06-12-2023	16:33:44.353	4205.692	22.955	OK
06-12-2023	16:33:45.349	4206.688	22.957	OK
06-12-2023	16:33:46.352	4207.691	22.960	OK
06-12-2023	16:33:47.352	4208.691	22.962	OK
06-12-2023	16:33:48.349	4209.688	22.962	OK
06-12-2023	16:33:49.356	4210.695	22.963	OK
06-12-2023	16:33:50.351	4211.690	22.961	OK
06-12-2023	16:33:51.351	4212.690	22.958	OK
06-12-2023	16:33:52.350	4213.689	22.956	OK
06-12-2023	16:33:53.345	4214.684	22.948	OK
06-12-2023	16:33:54.351	4215.690	22.947	OK
06-12-2023	16:33:55.354	4216.693	22.945	OK
06-12-2023	16:33:56.349	4217.688	22.943	OK
06-12-2023	16:33:57.354	4218.693	22.943	OK
06-12-2023	16:33:58.351	4219.690	22.939	OK
06-12-2023	16:33:59.352	4220.691	22.938	OK
06-12-2023	16:34:00.354	4221.693	22.938	OK
06-12-2023	16:34:01.357	4222.696	22.940	OK
06-12-2023	16:34:02.352	4223.691	22.944	OK
06-12-2023	16:34:03.362	4224.701	22.945	OK
06-12-2023	16:34:04.360	4225.699	22.949	OK
06-12-2023	16:34:05.353	4226.692	22.953	OK
06-12-2023	16:34:06.358	4227.697	22.957	OK
06-12-2023	16:34:07.359	4228.698	22.963	OK
06-12-2023	16:34:08.351	4229.690	22.967	OK
06-12-2023	16:34:09.360	4230.699	22.968	OK
06-12-2023	16:34:10.359	4231.698	22.967	OK
06-12-2023	16:34:11.358	4232.697	22.968	OK
06-12-2023	16:34:12.360	4233.699	22.970	OK
06-12-2023	16:34:13.359	4234.698	22.970	OK
06-12-2023	16:34:14.350	4235.688	22.959	OK
06-12-2023	16:34:15.382	4236.721	22.944	OK
06-12-2023	16:34:16.364	4237.703	22.926	OK
06-12-2023	16:34:17.361	4238.700	22.915	OK
06-12-2023	16:34:18.357	4239.696	22.913	OK
06-12-2023	16:34:19.365	4240.704	22.915	OK
06-12-2023	16:34:20.362	4241.701	22.917	OK
06-12-2023	16:34:21.362	4242.701	22.917	OK
06-12-2023	16:34:22.361	4243.700	22.916	OK
06-12-2023	16:34:23.366	4244.705	22.915	OK
06-12-2023	16:34:24.366	4245.705	22.916	OK
06-12-2023	16:34:25.355	4246.694	22.919	OK
06-12-2023	16:34:26.365	4247.704	22.923	OK
06-12-2023	16:34:27.366	4248.705	22.921	OK
06-12-2023	16:34:28.380	4249.719	22.918	OK
06-12-2023	16:34:29.366	4250.705	22.916	OK
06-12-2023	16:34:30.367	4251.706	22.916	OK
06-12-2023	16:34:31.371	4252.710	22.918	OK
06-12-2023	16:34:32.797	4254.136	22.922	OK
06-12-2023	16:34:33.366	4254.705	22.925	OK
06-12-2023	16:34:34.365	4255.704	22.931	OK
06-12-2023	16:34:35.368	4256.707	22.933	OK
06-12-2023	16:34:36.374	4257.713	22.938	OK
06-12-2023	16:34:37.364	4258.703	22.940	OK
06-12-2023	16:34:38.367	4259.706	22.945	OK
06-12-2023	16:34:39.369	4260.708	22.950	OK
06-12-2023	16:34:40.377	4261.716	22.952	OK
06-12-2023	16:34:41.373	4262.712	22.954	OK
06-12-2023	16:34:42.366	4263.705	22.953	OK
06-12-2023	16:34:43.369	4264.708	22.951	OK
06-12-2023	16:34:44.371	4265.710	22.948	OK
06-12-2023	16:34:45.366	4266.705	22.944	OK
06-12-2023	16:34:46.365	4267.704	22.942	OK
06-12-2023	16:34:47.369	4268.708	22.940	OK
06-12-2023	16:34:48.370	4269.709	22.937	OK
06-12-2023	16:34:49.367	4270.706	22.933	OK
06-12-2023	16:34:50.366	4271.705	22.932	OK
06-12-2023	16:34:51.367	4272.706	22.932	OK
06-12-2023	16:34:52.371	4273.710	22.931	OK
06-12-2023	16:34:53.368	4274.707	22.930	OK
06-12-2023	16:34:54.371	4275.710	22.932	OK
06-12-2023	16:34:55.371	4276.710	22.934	OK
06-12-2023	16:34:56.364	4277.703	22.938	OK
06-12-2023	16:34:57.373	4278.712	22.940	OK
06-12-2023	16:34:58.376	4279.715	22.943	OK
06-12-2023	16:34:59.372	4280.710	22.943	OK
06-12-2023	16:35:00.374	4281.713	22.944	OK
06-12-2023	16:35:01.374	4282.713	22.943	OK
06-12-2023	16:35:02.374	4283.713	22.945	OK
06-12-2023	16:35:03.375	4284.714	22.951	OK
