#--- Experiment --------------------------------------------------------------------------
#113023_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	18:39:28.809	5406.005	19.176	OK
30-11-2023	18:39:29.811	5407.007	19.173	OK
30-11-2023	18:39:30.808	5408.004	19.171	OK
30-11-2023	18:39:31.805	5409.001	19.169	OK
30-11-2023	18:39:32.807	5410.003	19.173	OK
30-11-2023	18:39:33.819	5411.015	19.175	OK
30-11-2023	18:39:34.816	5412.012	19.180	OK
30-11-2023	18:39:35.818	5413.014	19.176	OK
30-11-2023	18:39:36.705	5413.901	19.167	OK
30-11-2023	18:39:37.906	5415.102	19.158	OK
30-11-2023	18:39:38.902	5416.098	19.153	OK
30-11-2023	18:39:39.901	5417.097	19.154	OK
30-11-2023	18:39:40.901	5418.097	19.157	OK
30-11-2023	18:39:41.905	5419.101	19.158	OK
30-11-2023	18:39:42.900	5420.096	19.160	OK
30-11-2023	18:39:43.903	5421.099	19.162	OK
30-11-2023	18:39:44.904	5422.100	19.165	OK
30-11-2023	18:39:45.906	5423.102	19.172	OK
30-11-2023	18:39:46.904	5424.100	19.178	OK
30-11-2023	18:39:47.902	5425.098	19.183	OK
30-11-2023	18:39:48.897	5426.093	19.185	OK
30-11-2023	18:39:49.895	5427.091	19.184	OK
30-11-2023	18:39:50.912	5428.108	19.186	OK
30-11-2023	18:39:51.905	5429.101	19.188	OK
30-11-2023	18:39:52.909	5430.105	19.192	OK
30-11-2023	18:39:53.911	5431.107	19.196	OK
30-11-2023	18:39:54.908	5432.104	19.198	OK
30-11-2023	18:39:55.908	5433.104	19.200	OK
30-11-2023	18:39:56.912	5434.107	19.201	OK
30-11-2023	18:39:57.909	5435.105	19.204	OK
30-11-2023	18:39:58.908	5436.104	19.205	OK
30-11-2023	18:39:59.900	5437.096	19.205	OK
30-11-2023	18:40:00.901	5438.097	19.202	OK
30-11-2023	18:40:01.900	5439.096	19.201	OK
30-11-2023	18:40:02.910	5440.106	19.199	OK
30-11-2023	18:40:03.912	5441.108	19.199	OK
30-11-2023	18:40:04.914	5442.110	19.196	OK
30-11-2023	18:40:05.915	5443.111	19.192	OK
30-11-2023	18:40:06.913	5444.109	19.188	OK
30-11-2023	18:40:07.911	5445.107	19.187	OK
30-11-2023	18:40:08.913	5446.109	19.188	OK
30-11-2023	18:40:09.918	5447.114	19.190	OK
30-11-2023	18:40:10.917	5448.113	19.188	OK
30-11-2023	18:40:11.912	5449.108	19.186	OK
30-11-2023	18:40:12.922	5450.118	19.182	OK
30-11-2023	18:40:13.923	5451.119	19.178	OK
30-11-2023	18:40:14.916	5452.112	19.174	OK
30-11-2023	18:40:15.931	5453.127	19.169	OK
30-11-2023	18:40:16.925	5454.121	19.171	OK
30-11-2023	18:40:17.919	5455.115	19.173	OK
30-11-2023	18:40:18.924	5456.120	19.176	OK
30-11-2023	18:40:19.923	5457.118	19.176	OK
30-11-2023	18:40:20.922	5458.118	19.175	OK
30-11-2023	18:40:21.920	5459.116	19.175	OK
30-11-2023	18:40:22.922	5460.118	19.176	OK
30-11-2023	18:40:23.915	5461.111	19.175	OK
30-11-2023	18:40:24.927	5462.123	19.173	OK
30-11-2023	18:40:25.920	5463.116	19.171	OK
30-11-2023	18:40:26.926	5464.122	19.174	OK
30-11-2023	18:40:27.913	5465.109	19.177	OK
30-11-2023	18:40:28.930	5466.126	19.180	OK
30-11-2023	18:40:29.927	5467.123	19.180	OK
30-11-2023	18:40:30.930	5468.126	19.178	OK
30-11-2023	18:40:31.930	5469.126	19.178	OK
30-11-2023	18:40:32.930	5470.126	19.178	OK
30-11-2023	18:40:33.931	5471.127	19.181	OK
30-11-2023	18:40:34.932	5472.128	19.185	OK
30-11-2023	18:40:35.933	5473.129	19.188	OK
30-11-2023	18:40:36.931	5474.127	19.186	OK
30-11-2023	18:40:37.933	5475.129	19.185	OK
30-11-2023	18:40:38.934	5476.130	19.183	OK
30-11-2023	18:40:39.926	5477.122	19.182	OK
30-11-2023	18:40:40.924	5478.120	19.180	OK
30-11-2023	18:40:41.959	5479.155	19.180	OK
30-11-2023	18:40:42.930	5480.126	19.179	OK
30-11-2023	18:40:43.932	5481.128	19.177	OK
30-11-2023	18:40:44.936	5482.132	19.171	OK
30-11-2023	18:40:45.927	5483.123	19.167	OK
30-11-2023	18:40:46.929	5484.125	19.165	OK
30-11-2023	18:40:47.927	5485.123	19.170	OK
30-11-2023	18:40:48.933	5486.129	19.176	OK
30-11-2023	18:40:49.933	5487.129	19.176	OK
30-11-2023	18:40:50.936	5488.131	19.173	OK
30-11-2023	18:40:51.941	5489.137	19.164	OK
30-11-2023	18:40:52.937	5490.133	19.157	OK
30-11-2023	18:40:53.938	5491.134	19.149	OK
30-11-2023	18:40:54.937	5492.133	19.144	OK
30-11-2023	18:40:55.929	5493.125	19.138	OK
30-11-2023	18:40:56.933	5494.129	19.141	OK
30-11-2023	18:40:57.938	5495.134	19.148	OK
30-11-2023	18:40:58.933	5496.129	19.156	OK
30-11-2023	18:40:59.939	5497.135	19.168	OK
30-11-2023	18:41:00.940	5498.136	19.178	OK
30-11-2023	18:41:01.937	5499.133	19.189	OK
30-11-2023	18:41:02.939	5500.135	19.193	OK
30-11-2023	18:41:03.939	5501.135	19.189	OK
30-11-2023	18:41:04.942	5502.138	19.179	OK
30-11-2023	18:41:05.940	5503.136	19.172	OK
30-11-2023	18:41:06.945	5504.141	19.172	OK
30-11-2023	18:41:07.953	5505.149	19.180	OK
30-11-2023	18:41:08.944	5506.140	19.190	OK
30-11-2023	18:41:09.945	5507.141	19.197	OK
30-11-2023	18:41:10.942	5508.138	19.201	OK
30-11-2023	18:41:11.940	5509.135	19.201	OK
30-11-2023	18:41:12.949	5510.145	19.201	OK
30-11-2023	18:41:13.944	5511.140	19.200	OK
30-11-2023	18:41:14.939	5512.135	19.201	OK
30-11-2023	18:41:15.940	5513.136	19.202	OK
30-11-2023	18:41:16.939	5514.135	19.199	OK
30-11-2023	18:41:17.939	5515.135	19.197	OK
30-11-2023	18:41:18.939	5516.135	19.188	OK
30-11-2023	18:41:19.934	5517.130	19.183	OK
30-11-2023	18:41:20.935	5518.131	19.181	OK
30-11-2023	18:41:21.957	5519.153	19.180	OK
30-11-2023	18:41:22.947	5520.143	19.180	OK
30-11-2023	18:41:24.118	5521.314	19.183	OK
30-11-2023	18:41:24.943	5522.139	19.186	OK
30-11-2023	18:41:25.950	5523.146	19.192	OK
30-11-2023	18:41:26.949	5524.145	19.198	OK
30-11-2023	18:41:27.948	5525.144	19.199	OK
30-11-2023	18:41:28.953	5526.149	19.189	OK
30-11-2023	18:41:29.984	5527.180	19.175	OK
30-11-2023	18:41:31.009	5528.205	19.164	OK
30-11-2023	18:41:31.957	5529.153	19.164	OK
30-11-2023	18:41:32.952	5530.148	19.171	OK
30-11-2023	18:41:33.949	5531.145	19.178	OK
30-11-2023	18:41:34.952	5532.148	19.186	OK
30-11-2023	18:41:35.946	5533.142	19.190	OK
30-11-2023	18:41:36.950	5534.146	19.193	OK
30-11-2023	18:41:37.948	5535.144	19.195	OK
30-11-2023	18:41:38.942	5536.138	19.199	OK
30-11-2023	18:41:39.941	5537.137	19.206	OK
30-11-2023	18:41:40.940	5538.136	19.212	OK
30-11-2023	18:41:41.949	5539.145	19.219	OK
30-11-2023	18:41:42.947	5540.143	19.225	OK
30-11-2023	18:41:43.949	5541.145	19.229	OK
30-11-2023	18:41:44.955	5542.151	19.229	OK
30-11-2023	18:41:45.970	5543.166	19.223	OK
30-11-2023	18:41:46.953	5544.149	19.220	OK
30-11-2023	18:41:47.955	5545.151	19.222	OK
30-11-2023	18:41:48.943	5546.139	19.226	OK
30-11-2023	18:41:49.953	5547.149	19.228	OK
30-11-2023	18:41:50.971	5548.167	19.223	OK
30-11-2023	18:41:51.954	5549.150	19.207	OK
30-11-2023	18:41:52.957	5550.153	19.191	OK
30-11-2023	18:41:53.956	5551.152	19.169	OK
30-11-2023	18:41:54.959	5552.155	19.151	OK
30-11-2023	18:41:55.954	5553.150	19.141	OK
30-11-2023	18:41:56.954	5554.150	19.136	OK
30-11-2023	18:41:57.953	5555.149	19.139	OK
30-11-2023	18:41:58.950	5556.146	19.150	OK
30-11-2023	18:41:59.955	5557.151	19.161	OK
30-11-2023	18:42:00.952	5558.147	19.165	OK
30-11-2023	18:42:01.946	5559.142	19.165	OK
30-11-2023	18:42:02.949	5560.145	19.164	OK
30-11-2023	18:42:03.948	5561.144	19.160	OK
30-11-2023	18:42:04.949	5562.145	19.158	OK
30-11-2023	18:42:05.953	5563.149	19.154	OK
30-11-2023	18:42:06.956	5564.152	19.149	OK
30-11-2023	18:42:07.958	5565.154	19.149	OK
30-11-2023	18:42:08.966	5566.162	19.145	OK
30-11-2023	18:42:09.952	5567.148	19.143	OK
30-11-2023	18:42:10.962	5568.158	19.138	OK
30-11-2023	18:42:11.962	5569.158	19.136	OK
30-11-2023	18:42:12.963	5570.159	19.139	OK
30-11-2023	18:42:13.957	5571.153	19.147	OK
30-11-2023	18:42:14.950	5572.146	19.155	OK
30-11-2023	18:42:15.959	5573.155	19.159	OK
30-11-2023	18:42:16.955	5574.151	19.155	OK
30-11-2023	18:42:17.955	5575.151	19.150	OK
30-11-2023	18:42:18.950	5576.146	19.149	OK
30-11-2023	18:42:19.956	5577.152	19.150	OK
30-11-2023	18:42:20.954	5578.150	19.155	OK
30-11-2023	18:42:21.960	5579.156	19.154	OK
30-11-2023	18:42:22.962	5580.158	19.151	OK
30-11-2023	18:42:23.958	5581.154	19.149	OK
30-11-2023	18:42:24.962	5582.158	19.151	OK
30-11-2023	18:42:25.953	5583.149	19.154	OK
30-11-2023	18:42:26.954	5584.150	19.155	OK
30-11-2023	18:42:27.961	5585.157	19.152	OK
30-11-2023	18:42:28.987	5586.183	19.150	OK
30-11-2023	18:42:29.961	5587.157	19.148	OK
30-11-2023	18:42:30.983	5588.179	19.147	OK
30-11-2023	18:42:31.964	5589.160	19.144	OK
30-11-2023	18:42:32.965	5590.160	19.145	OK
30-11-2023	18:42:33.961	5591.157	19.146	OK
30-11-2023	18:42:34.957	5592.153	19.146	OK
30-11-2023	18:42:35.960	5593.156	19.148	OK
30-11-2023	18:42:36.960	5594.156	19.153	OK
30-11-2023	18:42:37.962	5595.158	19.161	OK
30-11-2023	18:42:38.962	5596.158	19.170	OK
30-11-2023	18:42:39.962	5597.157	19.174	OK
30-11-2023	18:42:40.959	5598.155	19.175	OK
30-11-2023	18:42:41.959	5599.155	19.172	OK
30-11-2023	18:42:42.961	5600.157	19.171	OK
30-11-2023	18:42:43.964	5601.160	19.167	OK
30-11-2023	18:42:44.969	5602.165	19.163	OK
30-11-2023	18:42:45.873	5603.069	19.163	OK
30-11-2023	18:42:46.869	5604.065	19.160	OK
30-11-2023	18:42:47.877	5605.073	19.161	OK
30-11-2023	18:42:48.969	5606.165	19.161	OK
30-11-2023	18:42:49.969	5607.165	19.162	OK
30-11-2023	18:42:50.969	5608.165	19.162	OK
30-11-2023	18:42:51.966	5609.162	19.159	OK
30-11-2023	18:42:52.968	5610.164	19.159	OK
30-11-2023	18:42:53.961	5611.157	19.157	OK
30-11-2023	18:42:54.964	5612.160	19.160	OK
30-11-2023	18:42:55.965	5613.161	19.160	OK
30-11-2023	18:42:56.968	5614.164	19.162	OK
30-11-2023	18:42:57.970	5615.166	19.165	OK
30-11-2023	18:42:58.967	5616.163	19.169	OK
30-11-2023	18:42:59.972	5617.168	19.169	OK
30-11-2023	18:43:00.964	5618.159	19.167	OK
30-11-2023	18:43:01.967	5619.163	19.169	OK
30-11-2023	18:43:02.977	5620.173	19.170	OK
30-11-2023	18:43:03.978	5621.174	19.169	OK
30-11-2023	18:43:04.975	5622.171	19.168	OK
30-11-2023	18:43:05.975	5623.171	19.166	OK
30-11-2023	18:43:06.976	5624.172	19.165	OK
30-11-2023	18:43:07.974	5625.170	19.166	OK
30-11-2023	18:43:08.976	5626.172	19.166	OK
30-11-2023	18:43:09.965	5627.161	19.168	OK
30-11-2023	18:43:10.967	5628.163	19.168	OK
30-11-2023	18:43:11.974	5629.170	19.166	OK
30-11-2023	18:43:12.972	5630.168	19.165	OK
30-11-2023	18:43:13.967	5631.163	19.163	OK
30-11-2023	18:43:14.971	5632.167	19.163	OK
30-11-2023	18:43:15.998	5633.194	19.164	OK
30-11-2023	18:43:16.974	5634.170	19.162	OK
30-11-2023	18:43:17.973	5635.169	19.162	OK
30-11-2023	18:43:18.970	5636.166	19.158	OK
30-11-2023	18:43:19.972	5637.168	19.155	OK
30-11-2023	18:43:20.978	5638.174	19.155	OK
30-11-2023	18:43:21.979	5639.175	19.155	OK
30-11-2023	18:43:22.976	5640.172	19.155	OK
30-11-2023	18:43:23.883	5641.079	19.154	OK
30-11-2023	18:43:24.876	5642.072	19.155	OK
30-11-2023	18:43:25.876	5643.072	19.155	OK
30-11-2023	18:43:26.877	5644.073	19.151	OK
30-11-2023	18:43:27.982	5645.177	19.149	OK
30-11-2023	18:43:28.983	5646.179	19.148	OK
30-11-2023	18:43:29.971	5647.167	19.148	OK
30-11-2023	18:43:30.981	5648.177	19.147	OK
30-11-2023	18:43:31.978	5649.174	19.149	OK
30-11-2023	18:43:32.981	5650.177	19.153	OK
30-11-2023	18:43:33.979	5651.175	19.158	OK
30-11-2023	18:43:34.981	5652.177	19.158	OK
30-11-2023	18:43:35.982	5653.178	19.159	OK
30-11-2023	18:43:36.981	5654.177	19.161	OK
30-11-2023	18:43:37.977	5655.173	19.164	OK
30-11-2023	18:43:38.987	5656.183	19.165	OK
30-11-2023	18:43:39.979	5657.175	19.165	OK
30-11-2023	18:43:40.984	5658.180	19.166	OK
30-11-2023	18:43:41.984	5659.180	19.166	OK
30-11-2023	18:43:42.984	5660.179	19.164	OK
30-11-2023	18:43:44.017	5661.213	19.158	OK
30-11-2023	18:43:44.982	5662.178	19.148	OK
30-11-2023	18:43:45.982	5663.178	19.138	OK
30-11-2023	18:43:46.983	5664.179	19.132	OK
30-11-2023	18:43:47.985	5665.181	19.129	OK
30-11-2023	18:43:48.985	5666.181	19.127	OK
30-11-2023	18:43:49.984	5667.180	19.124	OK
30-11-2023	18:43:51.017	5668.213	19.122	OK
30-11-2023	18:43:51.888	5669.084	19.122	OK
30-11-2023	18:43:52.892	5670.088	19.125	OK
30-11-2023	18:43:53.887	5671.083	19.128	OK
30-11-2023	18:43:54.902	5672.098	19.135	OK
30-11-2023	18:43:55.885	5673.081	19.143	OK
30-11-2023	18:43:56.888	5674.084	19.150	OK
30-11-2023	18:43:57.887	5675.083	19.156	OK
30-11-2023	18:43:58.891	5676.087	19.162	OK
30-11-2023	18:43:59.893	5677.089	19.164	OK
30-11-2023	18:44:00.890	5678.086	19.163	OK
30-11-2023	18:44:01.888	5679.084	19.164	OK
30-11-2023	18:44:02.889	5680.085	19.162	OK
30-11-2023	18:44:03.896	5681.092	19.162	OK
30-11-2023	18:44:04.900	5682.096	19.161	OK
30-11-2023	18:44:05.896	5683.092	19.162	OK
30-11-2023	18:44:06.898	5684.094	19.165	OK
30-11-2023	18:44:07.895	5685.091	19.167	OK
30-11-2023	18:44:08.897	5686.093	19.170	OK
30-11-2023	18:44:09.906	5687.102	19.171	OK
30-11-2023	18:44:10.893	5688.089	19.172	OK
30-11-2023	18:44:11.899	5689.095	19.171	OK
30-11-2023	18:44:12.897	5690.093	19.172	OK
30-11-2023	18:44:13.898	5691.094	19.175	OK
30-11-2023	18:44:14.903	5692.099	19.176	OK
30-11-2023	18:44:15.899	5693.095	19.180	OK
30-11-2023	18:44:16.902	5694.098	19.181	OK
30-11-2023	18:44:17.905	5695.101	19.180	OK
30-11-2023	18:44:18.902	5696.098	19.182	OK
30-11-2023	18:44:19.901	5697.097	19.180	OK
30-11-2023	18:44:20.906	5698.102	19.179	OK
30-11-2023	18:44:21.894	5699.090	19.180	OK
30-11-2023	18:44:22.901	5700.097	19.181	OK
30-11-2023	18:44:23.903	5701.099	19.184	OK
30-11-2023	18:44:24.908	5702.104	19.185	OK
30-11-2023	18:44:25.910	5703.106	19.184	OK
30-11-2023	18:44:26.902	5704.098	19.180	OK
30-11-2023	18:44:27.906	5705.102	19.175	OK
30-11-2023	18:44:28.908	5706.104	19.164	OK
30-11-2023	18:44:29.911	5707.107	19.156	OK
30-11-2023	18:44:30.910	5708.106	19.152	OK
30-11-2023	18:44:31.907	5709.103	19.153	OK
30-11-2023	18:44:32.908	5710.104	19.158	OK
30-11-2023	18:44:33.907	5711.103	19.161	OK
30-11-2023	18:44:34.911	5712.107	19.162	OK
30-11-2023	18:44:35.950	5713.146	19.159	OK
30-11-2023	18:44:36.911	5714.107	19.159	OK
30-11-2023	18:44:37.912	5715.108	19.161	OK
30-11-2023	18:44:38.914	5716.110	19.165	OK
30-11-2023	18:44:39.914	5717.110	19.168	OK
30-11-2023	18:44:40.910	5718.106	19.171	OK
30-11-2023	18:44:41.915	5719.111	19.176	OK
30-11-2023	18:44:42.917	5720.113	19.182	OK
30-11-2023	18:44:43.917	5721.113	19.187	OK
30-11-2023	18:44:44.918	5722.114	19.185	OK
30-11-2023	18:44:45.919	5723.115	19.179	OK
30-11-2023	18:44:46.918	5724.114	19.171	OK
30-11-2023	18:44:47.917	5725.113	19.161	OK
30-11-2023	18:44:48.918	5726.114	19.157	OK
30-11-2023	18:44:49.915	5727.111	19.154	OK
30-11-2023	18:44:50.914	5728.110	19.160	OK
30-11-2023	18:44:51.920	5729.116	19.163	OK
30-11-2023	18:44:52.920	5730.116	19.164	OK
30-11-2023	18:44:53.922	5731.118	19.164	OK
30-11-2023	18:44:54.910	5732.106	19.164	OK
30-11-2023	18:44:55.917	5733.113	19.165	OK
30-11-2023	18:44:56.914	5734.110	19.163	OK
30-11-2023	18:44:57.915	5735.111	19.163	OK
30-11-2023	18:44:58.921	5736.117	19.163	OK
30-11-2023	18:44:59.922	5737.118	19.167	OK
30-11-2023	18:45:00.921	5738.117	19.171	OK
30-11-2023	18:45:01.925	5739.121	19.173	OK
30-11-2023	18:45:02.923	5740.119	19.173	OK
30-11-2023	18:45:03.922	5741.118	19.169	OK
30-11-2023	18:45:04.921	5742.117	19.164	OK
30-11-2023	18:45:05.921	5743.117	19.163	OK
30-11-2023	18:45:06.921	5744.117	19.164	OK
30-11-2023	18:45:07.926	5745.122	19.166	OK
30-11-2023	18:45:08.924	5746.120	19.164	OK
30-11-2023	18:45:09.928	5747.124	19.161	OK
30-11-2023	18:45:10.924	5748.120	19.162	OK
30-11-2023	18:45:11.922	5749.118	19.167	OK
30-11-2023	18:45:12.921	5750.117	19.175	OK
30-11-2023	18:45:13.919	5751.115	19.181	OK
30-11-2023	18:45:14.921	5752.117	19.187	OK
30-11-2023	18:45:15.924	5753.120	19.185	OK
30-11-2023	18:45:16.924	5754.120	19.176	OK
30-11-2023	18:45:17.935	5755.131	19.160	OK
30-11-2023	18:45:18.924	5756.120	19.148	OK
30-11-2023	18:45:19.925	5757.121	19.141	OK
30-11-2023	18:45:20.920	5758.115	19.137	OK
30-11-2023	18:45:21.928	5759.123	19.132	OK
30-11-2023	18:45:22.929	5760.125	19.126	OK
30-11-2023	18:45:23.932	5761.128	19.127	OK
30-11-2023	18:45:24.931	5762.127	19.133	OK
30-11-2023	18:45:25.927	5763.123	19.143	OK
30-11-2023	18:45:26.926	5764.122	19.161	OK
30-11-2023	18:45:27.933	5765.129	19.178	OK
30-11-2023	18:45:28.934	5766.130	19.189	OK
30-11-2023	18:45:29.930	5767.126	19.191	OK
30-11-2023	18:45:30.927	5768.123	19.184	OK
30-11-2023	18:45:31.928	5769.124	19.175	OK
30-11-2023	18:45:32.927	5770.123	19.164	OK
30-11-2023	18:45:33.930	5771.126	19.156	OK
30-11-2023	18:45:34.938	5772.134	19.150	OK
30-11-2023	18:45:35.932	5773.128	19.146	OK
30-11-2023	18:45:36.930	5774.126	19.145	OK
30-11-2023	18:45:37.929	5775.125	19.142	OK
30-11-2023	18:45:38.937	5776.133	19.140	OK
30-11-2023	18:45:39.934	5777.130	19.138	OK
30-11-2023	18:45:40.938	5778.134	19.135	OK
30-11-2023	18:45:41.936	5779.132	19.134	OK
30-11-2023	18:45:42.932	5780.128	19.134	OK
30-11-2023	18:45:43.937	5781.133	19.135	OK
30-11-2023	18:45:44.934	5782.130	19.136	OK
30-11-2023	18:45:45.939	5783.135	19.133	OK
30-11-2023	18:45:46.934	5784.130	19.131	OK
30-11-2023	18:45:47.934	5785.130	19.129	OK
30-11-2023	18:45:48.933	5786.129	19.125	OK
30-11-2023	18:45:49.934	5787.130	19.121	OK
30-11-2023	18:45:50.934	5788.130	19.116	OK
30-11-2023	18:45:51.943	5789.139	19.116	OK
30-11-2023	18:45:52.950	5790.146	19.114	OK
30-11-2023	18:45:53.941	5791.137	19.112	OK
30-11-2023	18:45:54.937	5792.133	19.111	OK
30-11-2023	18:45:55.935	5793.131	19.113	OK
30-11-2023	18:45:56.941	5794.137	19.118	OK
30-11-2023	18:45:57.942	5795.138	19.124	OK
30-11-2023	18:45:58.941	5796.137	19.126	OK
30-11-2023	18:45:59.938	5797.134	19.126	OK
30-11-2023	18:46:00.941	5798.137	19.125	OK
30-11-2023	18:46:01.938	5799.134	19.125	OK
30-11-2023	18:46:02.933	5800.129	19.126	OK
30-11-2023	18:46:03.941	5801.137	19.129	OK
30-11-2023	18:46:04.943	5802.139	19.136	OK
30-11-2023	18:46:05.943	5803.139	19.145	OK
30-11-2023	18:46:06.962	5804.158	19.154	OK
30-11-2023	18:46:07.942	5805.138	19.161	OK
30-11-2023	18:46:08.942	5806.138	19.165	OK
30-11-2023	18:46:09.938	5807.134	19.163	OK
30-11-2023	18:46:10.941	5808.137	19.164	OK
30-11-2023	18:46:11.949	5809.145	19.166	OK
30-11-2023	18:46:12.948	5810.144	19.168	OK
30-11-2023	18:46:13.941	5811.137	19.167	OK
30-11-2023	18:46:14.942	5812.138	19.165	OK
30-11-2023	18:46:15.939	5813.135	19.165	OK
30-11-2023	18:46:16.947	5814.143	19.164	OK
30-11-2023	18:46:17.943	5815.139	19.162	OK
30-11-2023	18:46:18.941	5816.137	19.161	OK
30-11-2023	18:46:19.940	5817.136	19.160	OK
30-11-2023	18:46:20.948	5818.144	19.160	OK
30-11-2023	18:46:21.946	5819.142	19.159	OK
30-11-2023	18:46:22.947	5820.143	19.157	OK
30-11-2023	18:46:23.947	5821.143	19.159	OK
30-11-2023	18:46:24.948	5822.143	19.153	OK
30-11-2023	18:46:25.945	5823.141	19.150	OK
30-11-2023	18:46:26.943	5824.138	19.147	OK
30-11-2023	18:46:27.944	5825.140	19.146	OK
30-11-2023	18:46:28.952	5826.148	19.145	OK
30-11-2023	18:46:29.952	5827.148	19.143	OK
30-11-2023	18:46:30.951	5828.147	19.140	OK
30-11-2023	18:46:31.956	5829.152	19.138	OK
30-11-2023	18:46:32.955	5830.151	19.136	OK
30-11-2023	18:46:33.951	5831.147	19.132	OK
30-11-2023	18:46:34.952	5832.148	19.133	OK
30-11-2023	18:46:35.950	5833.146	19.133	OK
30-11-2023	18:46:36.955	5834.151	19.135	OK
30-11-2023	18:46:37.953	5835.149	19.134	OK
30-11-2023	18:46:38.953	5836.149	19.136	OK
30-11-2023	18:46:39.951	5837.147	19.139	OK
30-11-2023	18:46:40.949	5838.145	19.143	OK
30-11-2023	18:46:41.948	5839.144	19.142	OK
30-11-2023	18:46:42.953	5840.149	19.142	OK
30-11-2023	18:46:43.951	5841.147	19.140	OK
30-11-2023	18:46:44.950	5842.146	19.141	OK
30-11-2023	18:46:45.965	5843.161	19.141	OK
30-11-2023	18:46:46.956	5844.152	19.142	OK
30-11-2023	18:46:47.949	5845.145	19.144	OK
30-11-2023	18:46:48.955	5846.151	19.145	OK
30-11-2023	18:46:49.967	5847.163	19.147	OK
30-11-2023	18:46:50.953	5848.149	19.146	OK
30-11-2023	18:46:51.954	5849.150	19.146	OK
30-11-2023	18:46:52.952	5850.148	19.145	OK
30-11-2023	18:46:53.959	5851.155	19.146	OK
30-11-2023	18:46:54.957	5852.153	19.149	OK
30-11-2023	18:46:55.954	5853.150	19.150	OK
30-11-2023	18:46:56.951	5854.147	19.154	OK
30-11-2023	18:46:57.959	5855.155	19.159	OK
30-11-2023	18:46:58.962	5856.158	19.163	OK
30-11-2023	18:46:59.956	5857.152	19.164	OK
30-11-2023	18:47:00.960	5858.156	19.161	OK
30-11-2023	18:47:01.956	5859.152	19.156	OK
30-11-2023	18:47:02.963	5860.159	19.153	OK
30-11-2023	18:47:03.958	5861.154	19.151	OK
30-11-2023	18:47:04.965	5862.161	19.153	OK
30-11-2023	18:47:05.956	5863.152	19.154	OK
30-11-2023	18:47:06.955	5864.151	19.155	OK
30-11-2023	18:47:07.956	5865.152	19.156	OK
30-11-2023	18:47:08.959	5866.155	19.154	OK
30-11-2023	18:47:09.964	5867.160	19.154	OK
30-11-2023	18:47:10.964	5868.160	19.155	OK
30-11-2023	18:47:11.964	5869.160	19.157	OK
30-11-2023	18:47:12.956	5870.152	19.159	OK
30-11-2023	18:47:13.959	5871.155	19.157	OK
30-11-2023	18:47:14.983	5872.179	19.151	OK
30-11-2023	18:47:15.967	5873.163	19.141	OK
30-11-2023	18:47:16.965	5874.161	19.131	OK
30-11-2023	18:47:17.965	5875.161	19.122	OK
30-11-2023	18:47:18.967	5876.163	19.116	OK
30-11-2023	18:47:19.958	5877.154	19.112	OK
30-11-2023	18:47:20.960	5878.156	19.110	OK
30-11-2023	18:47:21.962	5879.158	19.113	OK
30-11-2023	18:47:22.967	5880.163	19.117	OK
30-11-2023	18:47:23.969	5881.164	19.121	OK
30-11-2023	18:47:24.969	5882.165	19.127	OK
30-11-2023	18:47:25.972	5883.168	19.133	OK
30-11-2023	18:47:26.970	5884.166	19.134	OK
30-11-2023	18:47:27.971	5885.166	19.131	OK
30-11-2023	18:47:28.971	5886.167	19.123	OK
30-11-2023	18:47:29.969	5887.165	19.117	OK
30-11-2023	18:47:30.971	5888.167	19.115	OK
30-11-2023	18:47:31.971	5889.167	19.117	OK
30-11-2023	18:47:32.978	5890.174	19.123	OK
30-11-2023	18:47:33.977	5891.173	19.127	OK
30-11-2023	18:47:34.975	5892.171	19.131	OK
30-11-2023	18:47:35.975	5893.171	19.132	OK
30-11-2023	18:47:36.973	5894.169	19.134	OK
30-11-2023	18:47:37.972	5895.168	19.135	OK
30-11-2023	18:47:38.975	5896.171	19.138	OK
30-11-2023	18:47:39.973	5897.169	19.144	OK
30-11-2023	18:47:40.969	5898.165	19.149	OK
30-11-2023	18:47:41.981	5899.177	19.151	OK
30-11-2023	18:47:42.975	5900.171	19.155	OK
30-11-2023	18:47:43.977	5901.173	19.159	OK
30-11-2023	18:47:44.973	5902.169	19.161	OK
30-11-2023	18:47:45.971	5903.167	19.162	OK
30-11-2023	18:47:46.974	5904.170	19.160	OK
30-11-2023	18:47:47.976	5905.172	19.161	OK
30-11-2023	18:47:48.994	5906.190	19.162	OK
30-11-2023	18:47:49.988	5907.184	19.163	OK
30-11-2023	18:47:50.972	5908.168	19.163	OK
30-11-2023	18:47:51.972	5909.168	19.159	OK
30-11-2023	18:47:52.979	5910.175	19.154	OK
30-11-2023	18:47:53.985	5911.181	19.148	OK
30-11-2023	18:47:54.988	5912.184	19.146	OK
