#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	14:25:48.888	8158.714	22.997	OK
06-12-2023	14:25:49.885	8159.712	22.996	OK
06-12-2023	14:25:50.888	8160.714	22.993	OK
06-12-2023	14:25:51.890	8161.717	22.992	OK
06-12-2023	14:25:52.889	8162.716	22.992	OK
06-12-2023	14:25:53.889	8163.715	22.992	OK
06-12-2023	14:25:54.889	8164.716	22.992	OK
06-12-2023	14:25:55.888	8165.714	22.989	OK
06-12-2023	14:25:56.890	8166.716	22.988	OK
06-12-2023	14:25:57.891	8167.717	22.986	OK
06-12-2023	14:25:58.892	8168.718	22.988	OK
06-12-2023	14:25:59.893	8169.719	22.991	OK
06-12-2023	14:26:00.894	8170.720	22.992	OK
06-12-2023	14:26:01.894	8171.720	22.991	OK
06-12-2023	14:26:02.895	8172.721	22.991	OK
06-12-2023	14:26:03.895	8173.722	22.993	OK
06-12-2023	14:26:04.895	8174.721	22.994	OK
06-12-2023	14:26:05.895	8175.721	22.990	OK
06-12-2023	14:26:06.896	8176.722	22.985	OK
06-12-2023	14:26:07.896	8177.722	22.982	OK
06-12-2023	14:26:08.897	8178.724	22.981	OK
06-12-2023	14:26:09.897	8179.724	22.983	OK
06-12-2023	14:26:10.898	8180.725	22.983	OK
06-12-2023	14:26:11.897	8181.723	22.982	OK
06-12-2023	14:26:12.899	8182.726	22.978	OK
06-12-2023	14:26:13.901	8183.727	22.973	OK
06-12-2023	14:26:14.901	8184.727	22.971	OK
06-12-2023	14:26:15.900	8185.726	22.971	OK
06-12-2023	14:26:16.899	8186.726	22.968	OK
06-12-2023	14:26:17.901	8187.728	22.966	OK
06-12-2023	14:26:18.902	8188.728	22.963	OK
06-12-2023	14:26:19.902	8189.728	22.965	OK
06-12-2023	14:26:20.902	8190.728	22.966	OK
06-12-2023	14:26:21.903	8191.729	22.967	OK
06-12-2023	14:26:22.904	8192.730	22.971	OK
06-12-2023	14:26:23.903	8193.729	22.973	OK
06-12-2023	14:26:24.903	8194.729	22.978	OK
06-12-2023	14:26:25.902	8195.728	22.980	OK
06-12-2023	14:26:26.903	8196.730	22.978	OK
06-12-2023	14:26:27.902	8197.728	22.979	OK
06-12-2023	14:26:28.904	8198.730	22.978	OK
06-12-2023	14:26:29.905	8199.732	22.981	OK
06-12-2023	14:26:30.905	8200.731	22.981	OK
06-12-2023	14:26:31.903	8201.730	22.978	OK
06-12-2023	14:26:32.903	8202.729	22.978	OK
06-12-2023	14:26:33.904	8203.730	22.977	OK
06-12-2023	14:26:34.903	8204.729	22.978	OK
06-12-2023	14:26:35.907	8205.733	22.976	OK
06-12-2023	14:26:36.907	8206.733	22.977	OK
06-12-2023	14:26:37.908	8207.734	22.973	OK
06-12-2023	14:26:38.907	8208.733	22.972	OK
06-12-2023	14:26:39.909	8209.736	22.970	OK
06-12-2023	14:26:40.909	8210.735	22.971	OK
06-12-2023	14:26:41.909	8211.736	22.973	OK
06-12-2023	14:26:42.910	8212.736	22.978	OK
06-12-2023	14:26:43.911	8213.737	22.979	OK
06-12-2023	14:26:44.910	8214.736	22.980	OK
06-12-2023	14:26:45.912	8215.738	22.980	OK
06-12-2023	14:26:46.912	8216.738	22.981	OK
06-12-2023	14:26:47.914	8217.740	22.983	OK
06-12-2023	14:26:48.911	8218.737	22.981	OK
06-12-2023	14:26:49.914	8219.740	22.978	OK
06-12-2023	14:26:50.915	8220.742	22.975	OK
06-12-2023	14:26:51.914	8221.740	22.977	OK
06-12-2023	14:26:52.915	8222.742	22.978	OK
06-12-2023	14:26:53.915	8223.741	22.976	OK
06-12-2023	14:26:54.914	8224.741	22.976	OK
06-12-2023	14:26:55.913	8225.740	22.975	OK
06-12-2023	14:26:56.917	8226.743	22.976	OK
06-12-2023	14:26:57.916	8227.743	22.976	OK
06-12-2023	14:26:58.917	8228.743	22.973	OK
06-12-2023	14:26:59.916	8229.743	22.972	OK
06-12-2023	14:27:00.918	8230.744	22.970	OK
06-12-2023	14:27:01.918	8231.744	22.971	OK
06-12-2023	14:27:02.917	8232.743	22.974	OK
06-12-2023	14:27:03.919	8233.745	22.979	OK
06-12-2023	14:27:04.919	8234.745	22.984	OK
06-12-2023	14:27:05.919	8235.745	22.987	OK
06-12-2023	14:27:06.917	8236.744	22.988	OK
06-12-2023	14:27:07.918	8237.744	22.990	OK
06-12-2023	14:27:08.918	8238.744	22.992	OK
06-12-2023	14:27:09.917	8239.743	22.991	OK
06-12-2023	14:27:10.919	8240.745	22.991	OK
06-12-2023	14:27:11.919	8241.746	22.990	OK
06-12-2023	14:27:12.921	8242.747	22.990	OK
06-12-2023	14:27:13.922	8243.749	22.989	OK
06-12-2023	14:27:14.921	8244.748	22.988	OK
06-12-2023	14:27:15.922	8245.748	22.986	OK
06-12-2023	14:27:16.921	8246.747	22.987	OK
06-12-2023	14:27:17.922	8247.748	22.987	OK
06-12-2023	14:27:18.922	8248.749	22.986	OK
06-12-2023	14:27:19.923	8249.749	22.987	OK
06-12-2023	14:27:20.922	8250.748	22.987	OK
06-12-2023	14:27:21.923	8251.750	22.987	OK
06-12-2023	14:27:22.924	8252.751	22.986	OK
06-12-2023	14:27:23.923	8253.750	22.984	OK
06-12-2023	14:27:24.923	8254.750	22.982	OK
06-12-2023	14:27:25.925	8255.751	22.979	OK
06-12-2023	14:27:26.929	8256.755	22.978	OK
06-12-2023	14:27:27.929	8257.756	22.980	OK
06-12-2023	14:27:28.927	8258.753	22.979	OK
06-12-2023	14:27:29.930	8259.756	22.979	OK
06-12-2023	14:27:30.928	8260.754	22.980	OK
06-12-2023	14:27:31.930	8261.756	22.984	OK
06-12-2023	14:27:32.930	8262.757	22.987	OK
06-12-2023	14:27:33.930	8263.756	22.989	OK
06-12-2023	14:27:34.932	8264.758	22.990	OK
06-12-2023	14:27:35.931	8265.757	22.990	OK
06-12-2023	14:27:36.931	8266.757	22.993	OK
06-12-2023	14:27:37.930	8267.756	22.991	OK
06-12-2023	14:27:38.931	8268.757	22.990	OK
06-12-2023	14:27:39.931	8269.757	22.990	OK
06-12-2023	14:27:40.930	8270.757	22.989	OK
06-12-2023	14:27:41.929	8271.755	22.987	OK
06-12-2023	14:27:42.931	8272.757	22.981	OK
06-12-2023	14:27:43.931	8273.757	22.980	OK
06-12-2023	14:27:44.931	8274.758	22.977	OK
06-12-2023	14:27:45.933	8275.760	22.976	OK
06-12-2023	14:27:46.934	8276.761	22.976	OK
06-12-2023	14:27:47.934	8277.760	22.972	OK
06-12-2023	14:27:48.933	8278.760	22.972	OK
06-12-2023	14:27:49.933	8279.760	22.971	OK
06-12-2023	14:27:50.934	8280.760	22.969	OK
06-12-2023	14:27:51.934	8281.760	22.968	OK
06-12-2023	14:27:52.934	8282.761	22.967	OK
06-12-2023	14:27:53.936	8283.762	22.969	OK
06-12-2023	14:27:54.937	8284.763	22.969	OK
06-12-2023	14:27:55.936	8285.762	22.970	OK
06-12-2023	14:27:56.937	8286.763	22.969	OK
06-12-2023	14:27:57.938	8287.765	22.972	OK
06-12-2023	14:27:58.939	8288.765	22.974	OK
06-12-2023	14:27:59.938	8289.764	22.978	OK
06-12-2023	14:28:00.939	8290.766	22.980	OK
06-12-2023	14:28:01.938	8291.765	22.984	OK
06-12-2023	14:28:02.939	8292.765	22.988	OK
06-12-2023	14:28:03.939	8293.765	22.994	OK
06-12-2023	14:28:04.940	8294.767	22.999	OK
06-12-2023	14:28:05.941	8295.767	23.006	OK
06-12-2023	14:28:06.941	8296.767	23.009	OK
06-12-2023	14:28:07.942	8297.768	23.012	OK
06-12-2023	14:28:08.942	8298.768	23.014	OK
06-12-2023	14:28:09.941	8299.768	23.016	OK
06-12-2023	14:28:10.943	8300.770	23.021	OK
06-12-2023	14:28:11.942	8301.769	23.024	OK
06-12-2023	14:28:12.944	8302.770	23.029	OK
06-12-2023	14:28:13.945	8303.771	23.034	OK
06-12-2023	14:28:14.945	8304.771	23.035	OK
06-12-2023	14:28:15.943	8305.770	23.038	OK
06-12-2023	14:28:16.943	8306.769	23.038	OK
06-12-2023	14:28:17.943	8307.769	23.040	OK
06-12-2023	14:28:18.946	8308.772	23.038	OK
06-12-2023	14:28:19.947	8309.774	23.034	OK
06-12-2023	14:28:20.947	8310.774	23.030	OK
06-12-2023	14:28:21.949	8311.775	23.030	OK
06-12-2023	14:28:22.948	8312.774	23.028	OK
06-12-2023	14:28:23.946	8313.772	23.026	OK
06-12-2023	14:28:24.947	8314.774	23.024	OK
06-12-2023	14:28:25.951	8315.777	23.023	OK
06-12-2023	14:28:26.951	8316.777	23.021	OK
06-12-2023	14:28:27.951	8317.777	23.022	OK
06-12-2023	14:28:28.952	8318.778	23.020	OK
06-12-2023	14:28:29.953	8319.779	23.017	OK
06-12-2023	14:28:30.955	8320.781	23.013	OK
06-12-2023	14:28:31.955	8321.781	23.009	OK
06-12-2023	14:28:32.956	8322.782	23.004	OK
06-12-2023	14:28:33.956	8323.782	23.002	OK
06-12-2023	14:28:34.957	8324.784	22.998	OK
06-12-2023	14:28:35.958	8325.785	22.998	OK
06-12-2023	14:28:36.957	8326.784	22.997	OK
06-12-2023	14:28:37.958	8327.784	22.997	OK
06-12-2023	14:28:38.959	8328.785	22.996	OK
06-12-2023	14:28:39.957	8329.784	22.996	OK
06-12-2023	14:28:40.959	8330.786	22.994	OK
06-12-2023	14:28:41.958	8331.784	22.995	OK
06-12-2023	14:28:42.958	8332.785	22.997	OK
06-12-2023	14:28:43.958	8333.785	22.999	OK
06-12-2023	14:28:44.957	8334.783	23.000	OK
06-12-2023	14:28:45.959	8335.785	23.000	OK
06-12-2023	14:28:46.960	8336.786	23.001	OK
06-12-2023	14:28:47.962	8337.788	23.001	OK
06-12-2023	14:28:48.962	8338.789	23.002	OK
06-12-2023	14:28:49.962	8339.789	23.004	OK
06-12-2023	14:28:50.963	8340.789	23.006	OK
06-12-2023	14:28:51.965	8341.791	23.008	OK
06-12-2023	14:28:52.964	8342.790	23.007	OK
06-12-2023	14:28:53.965	8343.791	23.008	OK
06-12-2023	14:28:54.965	8344.792	23.010	OK
06-12-2023	14:28:55.963	8345.789	23.012	OK
06-12-2023	14:28:56.965	8346.792	23.015	OK
06-12-2023	14:28:57.966	8347.792	23.017	OK
06-12-2023	14:28:58.964	8348.791	23.021	OK
06-12-2023	14:28:59.964	8349.791	23.026	OK
06-12-2023	14:29:00.966	8350.792	23.032	OK
06-12-2023	14:29:01.965	8351.792	23.037	OK
06-12-2023	14:29:02.967	8352.794	23.037	OK
06-12-2023	14:29:03.967	8353.793	23.037	OK
06-12-2023	14:29:04.965	8354.791	23.034	OK
06-12-2023	14:29:05.967	8355.793	23.027	OK
06-12-2023	14:29:06.966	8356.792	23.016	OK
06-12-2023	14:29:07.967	8357.793	23.010	OK
06-12-2023	14:29:08.967	8358.794	23.001	OK
06-12-2023	14:29:09.968	8359.794	22.993	OK
06-12-2023	14:29:10.968	8360.795	22.990	OK
06-12-2023	14:29:11.969	8361.795	22.988	OK
06-12-2023	14:29:12.969	8362.795	22.987	OK
06-12-2023	14:29:13.967	8363.794	22.983	OK
06-12-2023	14:29:14.968	8364.794	22.982	OK
06-12-2023	14:29:15.968	8365.794	22.979	OK
06-12-2023	14:29:16.967	8366.793	22.979	OK
06-12-2023	14:29:17.968	8367.795	22.975	OK
06-12-2023	14:29:18.968	8368.794	22.972	OK
06-12-2023	14:29:19.972	8369.798	22.970	OK
06-12-2023	14:29:20.970	8370.796	22.969	OK
06-12-2023	14:29:21.971	8371.797	22.970	OK
06-12-2023	14:29:22.971	8372.797	22.971	OK
06-12-2023	14:29:23.971	8373.797	22.973	OK
06-12-2023	14:29:24.971	8374.797	22.977	OK
06-12-2023	14:29:25.971	8375.797	22.981	OK
06-12-2023	14:29:26.972	8376.798	22.988	OK
06-12-2023	14:29:27.972	8377.799	22.992	OK
06-12-2023	14:29:28.972	8378.798	22.994	OK
06-12-2023	14:29:29.971	8379.797	22.994	OK
06-12-2023	14:29:30.973	8380.800	22.993	OK
06-12-2023	14:29:31.973	8381.800	22.993	OK
06-12-2023	14:29:32.975	8382.801	22.994	OK
06-12-2023	14:29:33.975	8383.801	22.993	OK
06-12-2023	14:29:34.976	8384.803	22.990	OK
06-12-2023	14:29:35.977	8385.803	22.987	OK
06-12-2023	14:29:36.976	8386.802	22.985	OK
06-12-2023	14:29:37.976	8387.802	22.983	OK
06-12-2023	14:29:38.977	8388.803	22.982	OK
06-12-2023	14:29:39.979	8389.805	22.981	OK
06-12-2023	14:29:40.979	8390.805	22.981	OK
06-12-2023	14:29:41.979	8391.805	22.983	OK
06-12-2023	14:29:42.978	8392.804	22.983	OK
06-12-2023	14:29:43.978	8393.804	22.986	OK
06-12-2023	14:29:44.979	8394.805	22.985	OK
06-12-2023	14:29:45.978	8395.804	22.988	OK
06-12-2023	14:29:46.980	8396.807	22.986	OK
06-12-2023	14:29:47.981	8397.807	22.987	OK
06-12-2023	14:29:48.979	8398.805	22.986	OK
06-12-2023	14:29:49.982	8399.808	22.985	OK
06-12-2023	14:29:50.982	8400.808	22.985	OK
06-12-2023	14:29:51.982	8401.808	22.984	OK
06-12-2023	14:29:52.981	8402.807	22.984	OK
06-12-2023	14:29:53.982	8403.808	22.983	OK
06-12-2023	14:29:54.983	8404.809	22.981	OK
06-12-2023	14:29:55.981	8405.807	22.979	OK
06-12-2023	14:29:56.982	8406.808	22.981	OK
06-12-2023	14:29:57.985	8407.811	22.983	OK
06-12-2023	14:29:58.983	8408.810	22.987	OK
06-12-2023	14:29:59.984	8409.810	22.987	OK
06-12-2023	14:30:00.985	8410.812	22.987	OK
06-12-2023	14:30:01.986	8411.812	22.986	OK
06-12-2023	14:30:02.986	8412.812	22.987	OK
06-12-2023	14:30:03.985	8413.812	22.988	OK
06-12-2023	14:30:04.987	8414.814	22.988	OK
06-12-2023	14:30:05.988	8415.814	22.988	OK
06-12-2023	14:30:06.988	8416.814	22.988	OK
06-12-2023	14:30:07.988	8417.814	22.988	OK
06-12-2023	14:30:08.988	8418.814	22.990	OK
06-12-2023	14:30:09.986	8419.812	22.989	OK
06-12-2023	14:30:10.991	8420.817	22.990	OK
06-12-2023	14:30:11.990	8421.816	22.989	OK
06-12-2023	14:30:12.991	8422.818	22.991	OK
06-12-2023	14:30:13.992	8423.818	22.990	OK
06-12-2023	14:30:14.990	8424.816	22.989	OK
06-12-2023	14:30:15.993	8425.819	22.988	OK
06-12-2023	14:30:16.992	8426.819	22.989	OK
06-12-2023	14:30:17.994	8427.821	22.991	OK
06-12-2023	14:30:18.995	8428.821	22.992	OK
06-12-2023	14:30:19.995	8429.821	22.991	OK
06-12-2023	14:30:20.994	8430.821	22.993	OK
06-12-2023	14:30:21.996	8431.822	22.992	OK
06-12-2023	14:30:22.996	8432.823	22.995	OK
06-12-2023	14:30:23.996	8433.822	22.997	OK
06-12-2023	14:30:24.995	8434.822	22.998	OK
06-12-2023	14:30:25.995	8435.821	22.997	OK
06-12-2023	14:30:26.995	8436.821	22.996	OK
06-12-2023	14:30:27.995	8437.821	22.999	OK
06-12-2023	14:30:28.996	8438.822	23.002	OK
06-12-2023	14:30:29.996	8439.822	23.007	OK
06-12-2023	14:30:30.994	8440.820	23.010	OK
06-12-2023	14:30:31.994	8441.820	23.012	OK
06-12-2023	14:30:32.996	8442.822	23.012	OK
06-12-2023	14:30:33.997	8443.823	23.011	OK
06-12-2023	14:30:34.998	8444.824	23.012	OK
06-12-2023	14:30:35.997	8445.824	23.009	OK
06-12-2023	14:30:36.997	8446.823	23.008	OK
06-12-2023	14:30:37.997	8447.823	23.004	OK
06-12-2023	14:30:38.998	8448.825	23.002	OK
06-12-2023	14:30:39.998	8449.825	22.998	OK
06-12-2023	14:30:40.999	8450.825	22.996	OK
06-12-2023	14:30:41.998	8451.824	22.993	OK
06-12-2023	14:30:42.999	8452.825	22.991	OK
06-12-2023	14:30:43.999	8453.825	22.987	OK
06-12-2023	14:30:45.001	8454.827	22.985	OK
06-12-2023	14:30:46.000	8455.827	22.984	OK
06-12-2023	14:30:47.001	8456.827	22.984	OK
06-12-2023	14:30:48.001	8457.827	22.985	OK
06-12-2023	14:30:49.002	8458.828	22.986	OK
06-12-2023	14:30:50.003	8459.830	22.986	OK
06-12-2023	14:30:51.004	8460.830	22.986	OK
06-12-2023	14:30:52.002	8461.828	22.990	OK
06-12-2023	14:30:53.004	8462.830	22.990	OK
06-12-2023	14:30:54.004	8463.830	22.993	OK
06-12-2023	14:30:55.003	8464.829	22.992	OK
06-12-2023	14:30:56.004	8465.831	22.991	OK
06-12-2023	14:30:57.005	8466.832	22.988	OK
06-12-2023	14:30:58.005	8467.831	22.988	OK
06-12-2023	14:30:59.005	8468.831	22.989	OK
06-12-2023	14:31:00.005	8469.832	22.991	OK
06-12-2023	14:31:01.006	8470.833	22.990	OK
06-12-2023	14:31:02.006	8471.832	22.991	OK
06-12-2023	14:31:03.004	8472.831	22.990	OK
06-12-2023	14:31:04.007	8473.833	22.991	OK
06-12-2023	14:31:05.006	8474.832	22.992	OK
06-12-2023	14:31:06.007	8475.834	22.989	OK
06-12-2023	14:31:07.005	8476.831	22.989	OK
06-12-2023	14:31:08.007	8477.833	22.988	OK
06-12-2023	14:31:09.008	8478.834	22.988	OK
06-12-2023	14:31:10.008	8479.834	22.986	OK
06-12-2023	14:31:11.009	8480.835	22.986	OK
06-12-2023	14:31:12.012	8481.838	22.986	OK
06-12-2023	14:31:13.012	8482.839	22.989	OK
06-12-2023	14:31:14.012	8483.838	22.988	OK
06-12-2023	14:31:15.012	8484.838	22.988	OK
06-12-2023	14:31:16.011	8485.838	22.989	OK
06-12-2023	14:31:17.013	8486.839	22.991	OK
06-12-2023	14:31:18.013	8487.839	22.993	OK
06-12-2023	14:31:19.012	8488.839	22.995	OK
06-12-2023	14:31:20.012	8489.839	22.997	OK
06-12-2023	14:31:21.013	8490.839	22.999	OK
06-12-2023	14:31:22.014	8491.841	23.000	OK
06-12-2023	14:31:23.014	8492.840	23.001	OK
06-12-2023	14:31:24.013	8493.839	23.003	OK
06-12-2023	14:31:25.017	8494.843	23.004	OK
06-12-2023	14:31:26.018	8495.844	23.005	OK
06-12-2023	14:31:27.017	8496.844	23.003	OK
06-12-2023	14:31:28.016	8497.842	23.003	OK
06-12-2023	14:31:29.018	8498.844	23.003	OK
06-12-2023	14:31:30.018	8499.844	23.002	OK
06-12-2023	14:31:31.017	8500.844	23.003	OK
06-12-2023	14:31:32.018	8501.844	23.005	OK
06-12-2023	14:31:33.019	8502.846	23.007	OK
06-12-2023	14:31:34.016	8503.842	23.008	OK
06-12-2023	14:31:35.017	8504.843	23.006	OK
06-12-2023	14:31:36.016	8505.842	23.005	OK
06-12-2023	14:31:37.019	8506.845	23.006	OK
06-12-2023	14:31:38.016	8507.842	23.007	OK
06-12-2023	14:31:39.018	8508.845	23.007	OK
06-12-2023	14:31:40.019	8509.845	23.006	OK
06-12-2023	14:31:41.018	8510.844	23.004	OK
06-12-2023	14:31:42.019	8511.845	23.003	OK
06-12-2023	14:31:43.020	8512.846	23.005	OK
06-12-2023	14:31:44.020	8513.846	23.004	OK
06-12-2023	14:31:45.017	8514.844	23.005	OK
06-12-2023	14:31:46.018	8515.845	23.007	OK
06-12-2023	14:31:47.020	8516.846	23.013	OK
06-12-2023	14:31:48.019	8517.846	23.020	OK
06-12-2023	14:31:49.020	8518.846	23.025	OK
06-12-2023	14:31:50.019	8519.845	23.031	OK
06-12-2023	14:31:51.020	8520.846	23.029	OK
06-12-2023	14:31:52.020	8521.846	23.027	OK
06-12-2023	14:31:53.018	8522.845	23.021	OK
06-12-2023	14:31:54.018	8523.845	23.015	OK
06-12-2023	14:31:55.020	8524.847	23.010	OK
06-12-2023	14:31:56.021	8525.847	23.007	OK
06-12-2023	14:31:57.021	8526.847	23.006	OK
06-12-2023	14:31:58.023	8527.849	23.006	OK
06-12-2023	14:31:59.022	8528.848	23.005	OK
06-12-2023	14:32:00.022	8529.848	23.010	OK
06-12-2023	14:32:01.024	8530.851	23.011	OK
06-12-2023	14:32:02.025	8531.851	23.012	OK
06-12-2023	14:32:03.026	8532.852	23.012	OK
06-12-2023	14:32:04.025	8533.851	23.014	OK
06-12-2023	14:32:05.024	8534.850	23.015	OK
06-12-2023	14:32:06.023	8535.849	23.019	OK
06-12-2023	14:32:07.024	8536.851	23.019	OK
06-12-2023	14:32:08.025	8537.852	23.022	OK
06-12-2023	14:32:09.024	8538.851	23.022	OK
06-12-2023	14:32:10.028	8539.855	23.024	OK
06-12-2023	14:32:11.028	8540.854	23.025	OK
06-12-2023	14:32:12.028	8541.854	23.026	OK
06-12-2023	14:32:13.028	8542.854	23.029	OK
06-12-2023	14:32:14.027	8543.853	23.030	OK
06-12-2023	14:32:15.028	8544.854	23.031	OK
06-12-2023	14:32:16.028	8545.854	23.032	OK
06-12-2023	14:32:17.025	8546.851	23.035	OK
06-12-2023	14:32:18.026	8547.853	23.039	OK
06-12-2023	14:32:19.027	8548.853	23.042	OK
06-12-2023	14:32:20.028	8549.855	23.046	OK
06-12-2023	14:32:21.029	8550.855	23.049	OK
06-12-2023	14:32:22.029	8551.855	23.053	OK
06-12-2023	14:32:23.030	8552.856	23.055	OK
06-12-2023	14:32:24.030	8553.856	23.056	OK
06-12-2023	14:32:25.030	8554.857	23.055	OK
06-12-2023	14:32:26.030	8555.856	23.054	OK
06-12-2023	14:32:27.031	8556.857	23.053	OK
06-12-2023	14:32:28.031	8557.857	23.053	OK
06-12-2023	14:32:29.031	8558.857	23.052	OK
06-12-2023	14:32:30.029	8559.855	23.053	OK
06-12-2023	14:32:31.034	8560.861	23.052	OK
06-12-2023	14:32:32.036	8561.862	23.050	OK
06-12-2023	14:32:33.036	8562.863	23.045	OK
06-12-2023	14:32:34.035	8563.862	23.042	OK
06-12-2023	14:32:35.034	8564.860	23.040	OK
06-12-2023	14:32:36.036	8565.862	23.040	OK
06-12-2023	14:32:37.035	8566.862	23.040	OK
06-12-2023	14:32:38.035	8567.861	23.038	OK
06-12-2023	14:32:39.038	8568.864	23.036	OK
06-12-2023	14:32:40.039	8569.865	23.035	OK
06-12-2023	14:32:41.038	8570.864	23.034	OK
06-12-2023	14:32:42.038	8571.864	23.033	OK
06-12-2023	14:32:43.039	8572.865	23.035	OK
06-12-2023	14:32:44.039	8573.865	23.035	OK
06-12-2023	14:32:45.038	8574.864	23.042	OK
06-12-2023	14:32:46.039	8575.866	23.050	OK
06-12-2023	14:32:47.040	8576.866	23.057	OK
06-12-2023	14:32:48.040	8577.866	23.060	OK
06-12-2023	14:32:49.040	8578.866	23.058	OK
06-12-2023	14:32:50.037	8579.864	23.056	OK
06-12-2023	14:32:51.040	8580.866	23.054	OK
06-12-2023	14:32:52.040	8581.867	23.053	OK
06-12-2023	14:32:53.041	8582.867	23.052	OK
06-12-2023	14:32:54.041	8583.868	23.052	OK
06-12-2023	14:32:55.041	8584.867	23.052	OK
06-12-2023	14:32:56.039	8585.866	23.049	OK
06-12-2023	14:32:57.041	8586.868	23.050	OK
06-12-2023	14:32:58.041	8587.867	23.047	OK
06-12-2023	14:32:59.039	8588.865	23.043	OK
06-12-2023	14:33:00.040	8589.866	23.039	OK
06-12-2023	14:33:01.043	8590.869	23.036	OK
06-12-2023	14:33:02.041	8591.867	23.033	OK
06-12-2023	14:33:03.042	8592.868	23.031	OK
06-12-2023	14:33:04.041	8593.867	23.027	OK
06-12-2023	14:33:05.044	8594.870	23.024	OK
06-12-2023	14:33:06.044	8595.871	23.022	OK
06-12-2023	14:33:07.045	8596.871	23.022	OK
06-12-2023	14:33:08.045	8597.871	23.022	OK
06-12-2023	14:33:09.045	8598.872	23.022	OK
06-12-2023	14:33:10.046	8599.872	23.022	OK
06-12-2023	14:33:11.045	8600.871	23.022	OK
06-12-2023	14:33:12.045	8601.871	23.023	OK
06-12-2023	14:33:13.046	8602.872	23.019	OK
06-12-2023	14:33:14.046	8603.872	23.021	OK
06-12-2023	14:33:15.044	8604.871	23.022	OK
06-12-2023	14:33:16.046	8605.872	23.023	OK
06-12-2023	14:33:17.046	8606.872	23.025	OK
06-12-2023	14:33:18.046	8607.872	23.023	OK
06-12-2023	14:33:19.045	8608.872	23.025	OK
06-12-2023	14:33:20.043	8609.869	23.026	OK
06-12-2023	14:33:21.046	8610.873	23.026	OK
06-12-2023	14:33:22.046	8611.872	23.028	OK
06-12-2023	14:33:23.047	8612.873	23.029	OK
06-12-2023	14:33:24.047	8613.873	23.032	OK
06-12-2023	14:33:25.047	8614.873	23.032	OK
06-12-2023	14:33:26.047	8615.873	23.030	OK
06-12-2023	14:33:27.047	8616.873	23.029	OK
06-12-2023	14:33:28.047	8617.874	23.029	OK
06-12-2023	14:33:29.048	8618.874	23.032	OK
06-12-2023	14:33:30.048	8619.875	23.032	OK
06-12-2023	14:33:31.045	8620.871	23.031	OK
06-12-2023	14:33:32.046	8621.872	23.030	OK
06-12-2023	14:33:33.048	8622.875	23.033	OK
06-12-2023	14:33:34.048	8623.874	23.033	OK
06-12-2023	14:33:35.049	8624.876	23.035	OK
06-12-2023	14:33:36.051	8625.877	23.035	OK
06-12-2023	14:33:37.052	8626.878	23.036	OK
06-12-2023	14:33:38.053	8627.880	23.034	OK
06-12-2023	14:33:39.054	8628.880	23.035	OK
06-12-2023	14:33:40.053	8629.879	23.035	OK
06-12-2023	14:33:41.055	8630.881	23.037	OK
06-12-2023	14:33:42.055	8631.881	23.036	OK
06-12-2023	14:33:43.055	8632.881	23.034	OK
06-12-2023	14:33:44.056	8633.882	23.034	OK
06-12-2023	14:33:45.056	8634.882	23.036	OK
06-12-2023	14:33:46.054	8635.880	23.037	OK
06-12-2023	14:33:47.058	8636.884	23.040	OK
06-12-2023	14:33:48.054	8637.881	23.044	OK
06-12-2023	14:33:49.056	8638.882	23.053	OK
06-12-2023	14:33:50.055	8639.881	23.058	OK
06-12-2023	14:33:51.054	8640.880	23.065	OK
06-12-2023	14:33:52.054	8641.880	23.070	OK
06-12-2023	14:33:53.055	8642.882	23.075	OK
06-12-2023	14:33:54.056	8643.882	23.076	OK
06-12-2023	14:33:55.057	8644.884	23.074	OK
06-12-2023	14:33:56.058	8645.884	23.073	OK
06-12-2023	14:33:57.058	8646.884	23.070	OK
06-12-2023	14:33:58.057	8647.884	23.067	OK
06-12-2023	14:33:59.056	8648.882	23.063	OK
06-12-2023	14:34:00.056	8649.882	23.059	OK
06-12-2023	14:34:01.059	8650.885	23.055	OK
06-12-2023	14:34:02.060	8651.886	23.055	OK
06-12-2023	14:34:03.061	8652.888	23.056	OK
06-12-2023	14:34:04.061	8653.887	23.057	OK
06-12-2023	14:34:05.061	8654.887	23.060	OK
06-12-2023	14:34:06.063	8655.889	23.060	OK
06-12-2023	14:34:07.063	8656.889	23.059	OK
06-12-2023	14:34:08.063	8657.890	23.058	OK
06-12-2023	14:34:09.064	8658.891	23.056	OK
06-12-2023	14:34:10.064	8659.890	23.058	OK
06-12-2023	14:34:11.064	8660.891	23.057	OK
06-12-2023	14:34:12.065	8661.891	23.057	OK
06-12-2023	14:34:13.063	8662.889	23.055	OK
06-12-2023	14:34:14.065	8663.891	23.054	OK
