#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	12:37:30.520	12677.142	23.193	OK
11-12-2023	12:37:31.521	12678.143	23.178	OK
11-12-2023	12:37:32.522	12679.144	23.168	OK
11-12-2023	12:37:33.522	12680.144	23.166	OK
11-12-2023	12:37:34.522	12681.144	23.168	OK
11-12-2023	12:37:35.522	12682.144	23.168	OK
11-12-2023	12:37:36.522	12683.144	23.170	OK
11-12-2023	12:37:37.523	12684.145	23.169	OK
11-12-2023	12:37:38.523	12685.145	23.170	OK
11-12-2023	12:37:39.525	12686.147	23.168	OK
11-12-2023	12:37:40.524	12687.146	23.165	OK
11-12-2023	12:37:41.525	12688.147	23.165	OK
11-12-2023	12:37:42.526	12689.148	23.166	OK
11-12-2023	12:37:43.525	12690.147	23.168	OK
11-12-2023	12:37:44.525	12691.147	23.171	OK
11-12-2023	12:37:45.527	12692.149	23.172	OK
11-12-2023	12:37:46.529	12693.151	23.172	OK
11-12-2023	12:37:47.529	12694.151	23.172	OK
11-12-2023	12:37:48.529	12695.151	23.172	OK
11-12-2023	12:37:49.529	12696.151	23.172	OK
11-12-2023	12:37:50.529	12697.151	23.171	OK
11-12-2023	12:37:51.529	12698.151	23.171	OK
11-12-2023	12:37:52.530	12699.152	23.168	OK
11-12-2023	12:37:53.529	12700.151	23.167	OK
11-12-2023	12:37:54.529	12701.151	23.165	OK
11-12-2023	12:37:55.528	12702.150	23.167	OK
11-12-2023	12:37:56.529	12703.151	23.168	OK
11-12-2023	12:37:57.529	12704.151	23.169	OK
11-12-2023	12:37:58.530	12705.152	23.167	OK
11-12-2023	12:37:59.531	12706.153	23.166	OK
11-12-2023	12:38:00.530	12707.152	23.168	OK
11-12-2023	12:38:01.530	12708.152	23.171	OK
11-12-2023	12:38:02.531	12709.153	23.167	OK
11-12-2023	12:38:03.531	12710.153	23.158	OK
11-12-2023	12:38:04.532	12711.154	23.149	OK
11-12-2023	12:38:05.532	12712.154	23.141	OK
11-12-2023	12:38:06.532	12713.153	23.138	OK
11-12-2023	12:38:07.532	12714.154	23.136	OK
11-12-2023	12:38:08.532	12715.154	23.137	OK
11-12-2023	12:38:09.531	12716.153	23.141	OK
11-12-2023	12:38:10.531	12717.153	23.151	OK
11-12-2023	12:38:11.532	12718.154	23.158	OK
11-12-2023	12:38:12.533	12719.155	23.163	OK
11-12-2023	12:38:13.534	12720.155	23.164	OK
11-12-2023	12:38:14.534	12721.156	23.163	OK
11-12-2023	12:38:15.534	12722.156	23.161	OK
11-12-2023	12:38:16.534	12723.156	23.157	OK
11-12-2023	12:38:17.535	12724.157	23.155	OK
11-12-2023	12:38:18.536	12725.158	23.155	OK
11-12-2023	12:38:19.537	12726.159	23.155	OK
11-12-2023	12:38:20.536	12727.158	23.157	OK
11-12-2023	12:38:21.537	12728.159	23.162	OK
11-12-2023	12:38:22.535	12729.157	23.168	OK
11-12-2023	12:38:23.536	12730.158	23.181	OK
11-12-2023	12:38:24.536	12731.158	23.191	OK
11-12-2023	12:38:25.537	12732.159	23.199	OK
11-12-2023	12:38:26.538	12733.160	23.198	OK
11-12-2023	12:38:27.540	12734.162	23.196	OK
11-12-2023	12:38:28.539	12735.161	23.189	OK
11-12-2023	12:38:29.538	12736.160	23.181	OK
11-12-2023	12:38:30.539	12737.161	23.176	OK
11-12-2023	12:38:31.540	12738.162	23.171	OK
11-12-2023	12:38:32.539	12739.161	23.170	OK
11-12-2023	12:38:33.540	12740.162	23.166	OK
11-12-2023	12:38:34.541	12741.163	23.168	OK
11-12-2023	12:38:35.541	12742.163	23.168	OK
11-12-2023	12:38:36.542	12743.164	23.166	OK
11-12-2023	12:38:37.543	12744.165	23.162	OK
11-12-2023	12:38:38.543	12745.165	23.159	OK
11-12-2023	12:38:39.541	12746.163	23.161	OK
11-12-2023	12:38:40.542	12747.164	23.162	OK
11-12-2023	12:38:41.542	12748.164	23.162	OK
11-12-2023	12:38:42.543	12749.165	23.159	OK
11-12-2023	12:38:43.544	12750.166	23.159	OK
11-12-2023	12:38:44.544	12751.166	23.155	OK
11-12-2023	12:38:45.543	12752.165	23.152	OK
11-12-2023	12:38:46.543	12753.165	23.152	OK
11-12-2023	12:38:47.544	12754.166	23.156	OK
11-12-2023	12:38:48.544	12755.166	23.157	OK
11-12-2023	12:38:49.544	12756.166	23.157	OK
11-12-2023	12:38:50.545	12757.167	23.153	OK
11-12-2023	12:38:51.545	12758.167	23.152	OK
11-12-2023	12:38:52.544	12759.166	23.152	OK
11-12-2023	12:38:53.546	12760.168	23.149	OK
11-12-2023	12:38:54.546	12761.168	23.144	OK
11-12-2023	12:38:55.546	12762.168	23.140	OK
11-12-2023	12:38:56.547	12763.169	23.139	OK
11-12-2023	12:38:57.547	12764.169	23.140	OK
11-12-2023	12:38:58.548	12765.170	23.141	OK
11-12-2023	12:38:59.548	12766.170	23.139	OK
11-12-2023	12:39:00.547	12767.169	23.137	OK
11-12-2023	12:39:01.546	12768.168	23.134	OK
11-12-2023	12:39:02.547	12769.169	23.133	OK
11-12-2023	12:39:03.548	12770.170	23.132	OK
11-12-2023	12:39:04.549	12771.171	23.131	OK
11-12-2023	12:39:05.547	12772.169	23.133	OK
11-12-2023	12:39:06.551	12773.173	23.138	OK
11-12-2023	12:39:07.550	12774.172	23.145	OK
11-12-2023	12:39:08.550	12775.172	23.153	OK
11-12-2023	12:39:09.549	12776.171	23.159	OK
11-12-2023	12:39:10.551	12777.172	23.164	OK
11-12-2023	12:39:11.551	12778.173	23.169	OK
11-12-2023	12:39:12.552	12779.174	23.173	OK
11-12-2023	12:39:13.552	12780.174	23.178	OK
11-12-2023	12:39:14.551	12781.173	23.181	OK
11-12-2023	12:39:15.553	12782.175	23.182	OK
11-12-2023	12:39:16.552	12783.174	23.179	OK
11-12-2023	12:39:17.551	12784.173	23.173	OK
11-12-2023	12:39:18.553	12785.175	23.168	OK
11-12-2023	12:39:19.552	12786.174	23.160	OK
11-12-2023	12:39:20.552	12787.174	23.156	OK
11-12-2023	12:39:21.553	12788.175	23.158	OK
11-12-2023	12:39:22.554	12789.176	23.161	OK
11-12-2023	12:39:23.553	12790.175	23.163	OK
11-12-2023	12:39:24.553	12791.175	23.156	OK
11-12-2023	12:39:25.554	12792.176	23.151	OK
11-12-2023	12:39:26.554	12793.176	23.151	OK
11-12-2023	12:39:27.555	12794.176	23.155	OK
11-12-2023	12:39:28.553	12795.175	23.159	OK
11-12-2023	12:39:29.555	12796.177	23.162	OK
11-12-2023	12:39:30.555	12797.176	23.159	OK
11-12-2023	12:39:31.556	12798.177	23.153	OK
11-12-2023	12:39:32.557	12799.179	23.150	OK
11-12-2023	12:39:33.557	12800.179	23.143	OK
11-12-2023	12:39:34.557	12801.179	23.144	OK
11-12-2023	12:39:35.558	12802.180	23.143	OK
11-12-2023	12:39:36.557	12803.179	23.145	OK
11-12-2023	12:39:37.557	12804.179	23.144	OK
11-12-2023	12:39:38.558	12805.180	23.143	OK
11-12-2023	12:39:39.557	12806.179	23.141	OK
11-12-2023	12:39:40.557	12807.179	23.142	OK
11-12-2023	12:39:41.558	12808.180	23.145	OK
11-12-2023	12:39:42.559	12809.181	23.150	OK
11-12-2023	12:39:43.559	12810.181	23.150	OK
11-12-2023	12:39:44.560	12811.182	23.150	OK
11-12-2023	12:39:45.560	12812.182	23.147	OK
11-12-2023	12:39:46.560	12813.182	23.145	OK
11-12-2023	12:39:47.560	12814.182	23.142	OK
11-12-2023	12:39:48.560	12815.182	23.141	OK
11-12-2023	12:39:49.559	12816.181	23.140	OK
11-12-2023	12:39:50.559	12817.181	23.138	OK
11-12-2023	12:39:51.558	12818.180	23.132	OK
11-12-2023	12:39:52.561	12819.183	23.122	OK
11-12-2023	12:39:53.559	12820.181	23.106	OK
11-12-2023	12:39:54.560	12821.182	23.091	OK
11-12-2023	12:39:55.562	12822.184	23.081	OK
11-12-2023	12:39:56.562	12823.184	23.076	OK
11-12-2023	12:39:57.564	12824.186	23.070	OK
11-12-2023	12:39:58.562	12825.184	23.067	OK
11-12-2023	12:39:59.563	12826.185	23.061	OK
11-12-2023	12:40:00.564	12827.186	23.061	OK
11-12-2023	12:40:01.563	12828.185	23.068	OK
11-12-2023	12:40:02.565	12829.187	23.084	OK
11-12-2023	12:40:03.565	12830.187	23.102	OK
11-12-2023	12:40:04.565	12831.187	23.111	OK
11-12-2023	12:40:05.565	12832.187	23.114	OK
11-12-2023	12:40:06.566	12833.188	23.117	OK
11-12-2023	12:40:07.567	12834.189	23.125	OK
11-12-2023	12:40:08.569	12835.191	23.133	OK
11-12-2023	12:40:09.567	12836.189	23.135	OK
11-12-2023	12:40:10.567	12837.188	23.132	OK
11-12-2023	12:40:11.568	12838.190	23.123	OK
11-12-2023	12:40:12.568	12839.190	23.108	OK
11-12-2023	12:40:13.569	12840.191	23.099	OK
11-12-2023	12:40:14.570	12841.192	23.101	OK
11-12-2023	12:40:15.568	12842.190	23.110	OK
11-12-2023	12:40:16.571	12843.193	23.119	OK
11-12-2023	12:40:17.571	12844.193	23.124	OK
11-12-2023	12:40:18.573	12845.195	23.128	OK
11-12-2023	12:40:19.570	12846.192	23.132	OK
11-12-2023	12:40:20.571	12847.193	23.140	OK
11-12-2023	12:40:21.573	12848.195	23.145	OK
11-12-2023	12:40:22.571	12849.193	23.150	OK
11-12-2023	12:40:23.574	12850.196	23.149	OK
11-12-2023	12:40:24.571	12851.193	23.146	OK
11-12-2023	12:40:25.574	12852.196	23.145	OK
11-12-2023	12:40:26.575	12853.197	23.149	OK
11-12-2023	12:40:27.575	12854.197	23.162	OK
11-12-2023	12:40:28.575	12855.197	23.171	OK
11-12-2023	12:40:29.573	12856.194	23.172	OK
11-12-2023	12:40:30.573	12857.195	23.161	OK
11-12-2023	12:40:31.574	12858.196	23.150	OK
11-12-2023	12:40:32.575	12859.197	23.141	OK
11-12-2023	12:40:33.577	12860.199	23.139	OK
11-12-2023	12:40:34.581	12861.202	23.140	OK
11-12-2023	12:40:35.576	12862.198	23.144	OK
11-12-2023	12:40:36.579	12863.201	23.148	OK
11-12-2023	12:40:37.580	12864.202	23.151	OK
11-12-2023	12:40:38.582	12865.204	23.152	OK
11-12-2023	12:40:39.579	12866.201	23.155	OK
11-12-2023	12:40:40.582	12867.204	23.156	OK
11-12-2023	12:40:41.581	12868.203	23.158	OK
11-12-2023	12:40:42.582	12869.204	23.158	OK
11-12-2023	12:40:43.582	12870.204	23.157	OK
11-12-2023	12:40:44.581	12871.203	23.150	OK
11-12-2023	12:40:45.582	12872.204	23.139	OK
11-12-2023	12:40:46.583	12873.205	23.126	OK
11-12-2023	12:40:47.582	12874.204	23.118	OK
11-12-2023	12:40:48.582	12875.204	23.112	OK
11-12-2023	12:40:49.584	12876.205	23.107	OK
11-12-2023	12:40:50.582	12877.204	23.102	OK
11-12-2023	12:40:51.586	12878.208	23.097	OK
11-12-2023	12:40:52.585	12879.207	23.092	OK
11-12-2023	12:40:53.585	12880.207	23.088	OK
11-12-2023	12:40:54.586	12881.208	23.087	OK
11-12-2023	12:40:55.586	12882.208	23.092	OK
11-12-2023	12:40:56.585	12883.207	23.101	OK
11-12-2023	12:40:57.587	12884.208	23.111	OK
11-12-2023	12:40:58.586	12885.208	23.118	OK
11-12-2023	12:40:59.586	12886.208	23.123	OK
11-12-2023	12:41:00.586	12887.208	23.129	OK
11-12-2023	12:41:01.585	12888.207	23.135	OK
11-12-2023	12:41:02.589	12889.211	23.135	OK
11-12-2023	12:41:03.589	12890.211	23.132	OK
11-12-2023	12:41:04.588	12891.210	23.128	OK
11-12-2023	12:41:05.589	12892.211	23.127	OK
11-12-2023	12:41:06.589	12893.211	23.124	OK
11-12-2023	12:41:07.588	12894.210	23.125	OK
11-12-2023	12:41:08.589	12895.211	23.128	OK
11-12-2023	12:41:09.590	12896.212	23.131	OK
11-12-2023	12:41:10.589	12897.211	23.138	OK
11-12-2023	12:41:11.590	12898.212	23.142	OK
11-12-2023	12:41:12.590	12899.212	23.144	OK
11-12-2023	12:41:13.591	12900.213	23.139	OK
11-12-2023	12:41:14.592	12901.214	23.136	OK
11-12-2023	12:41:15.594	12902.216	23.129	OK
11-12-2023	12:41:16.591	12903.213	23.127	OK
11-12-2023	12:41:17.594	12904.216	23.122	OK
11-12-2023	12:41:18.594	12905.216	23.116	OK
11-12-2023	12:41:19.593	12906.215	23.112	OK
11-12-2023	12:41:20.593	12907.215	23.110	OK
11-12-2023	12:41:21.594	12908.216	23.110	OK
11-12-2023	12:41:22.594	12909.216	23.111	OK
11-12-2023	12:41:23.598	12910.220	23.110	OK
11-12-2023	12:41:24.598	12911.220	23.112	OK
11-12-2023	12:41:25.599	12912.221	23.117	OK
11-12-2023	12:41:26.601	12913.223	23.122	OK
11-12-2023	12:41:27.601	12914.223	23.127	OK
11-12-2023	12:41:28.600	12915.222	23.130	OK
11-12-2023	12:41:29.599	12916.221	23.130	OK
11-12-2023	12:41:30.601	12917.223	23.127	OK
11-12-2023	12:41:31.602	12918.224	23.124	OK
11-12-2023	12:41:32.602	12919.224	23.120	OK
11-12-2023	12:41:33.603	12920.225	23.121	OK
11-12-2023	12:41:34.604	12921.226	23.118	OK
11-12-2023	12:41:35.604	12922.225	23.114	OK
11-12-2023	12:41:36.604	12923.226	23.111	OK
11-12-2023	12:41:37.603	12924.225	23.109	OK
11-12-2023	12:41:38.604	12925.225	23.108	OK
11-12-2023	12:41:39.603	12926.225	23.109	OK
11-12-2023	12:41:40.603	12927.225	23.109	OK
11-12-2023	12:41:41.604	12928.226	23.108	OK
11-12-2023	12:41:42.604	12929.226	23.110	OK
11-12-2023	12:41:43.605	12930.226	23.110	OK
11-12-2023	12:41:44.604	12931.226	23.109	OK
11-12-2023	12:41:45.605	12932.227	23.105	OK
11-12-2023	12:41:46.605	12933.227	23.103	OK
11-12-2023	12:41:47.605	12934.226	23.101	OK
11-12-2023	12:41:48.605	12935.227	23.100	OK
11-12-2023	12:41:49.606	12936.228	23.100	OK
11-12-2023	12:41:50.604	12937.226	23.101	OK
11-12-2023	12:41:51.605	12938.227	23.101	OK
11-12-2023	12:41:52.604	12939.226	23.098	OK
11-12-2023	12:41:53.606	12940.228	23.097	OK
11-12-2023	12:41:54.606	12941.228	23.096	OK
11-12-2023	12:41:55.608	12942.230	23.096	OK
11-12-2023	12:41:56.608	12943.230	23.096	OK
11-12-2023	12:41:57.616	12944.238	23.103	OK
11-12-2023	12:41:58.608	12945.230	23.105	OK
11-12-2023	12:41:59.608	12946.230	23.110	OK
11-12-2023	12:42:00.608	12947.230	23.115	OK
11-12-2023	12:42:01.614	12948.235	23.115	OK
11-12-2023	12:42:02.608	12949.230	23.115	OK
11-12-2023	12:42:03.608	12950.230	23.109	OK
11-12-2023	12:42:04.616	12951.238	23.100	OK
11-12-2023	12:42:05.610	12952.232	23.093	OK
11-12-2023	12:42:06.610	12953.232	23.093	OK
11-12-2023	12:42:07.611	12954.233	23.099	OK
11-12-2023	12:42:08.610	12955.232	23.103	OK
11-12-2023	12:42:09.610	12956.232	23.108	OK
11-12-2023	12:42:10.611	12957.233	23.108	OK
11-12-2023	12:42:11.612	12958.233	23.105	OK
11-12-2023	12:42:12.610	12959.232	23.099	OK
11-12-2023	12:42:13.612	12960.234	23.093	OK
11-12-2023	12:42:14.612	12961.234	23.090	OK
11-12-2023	12:42:15.613	12962.235	23.094	OK
11-12-2023	12:42:16.614	12963.236	23.099	OK
11-12-2023	12:42:17.615	12964.237	23.105	OK
11-12-2023	12:42:18.616	12965.238	23.109	OK
11-12-2023	12:42:19.615	12966.237	23.111	OK
11-12-2023	12:42:20.616	12967.238	23.114	OK
11-12-2023	12:42:21.617	12968.239	23.113	OK
11-12-2023	12:42:22.617	12969.239	23.114	OK
11-12-2023	12:42:23.617	12970.239	23.111	OK
11-12-2023	12:42:24.617	12971.239	23.109	OK
11-12-2023	12:42:25.617	12972.239	23.106	OK
11-12-2023	12:42:26.619	12973.241	23.111	OK
11-12-2023	12:42:27.619	12974.240	23.118	OK
11-12-2023	12:42:28.618	12975.240	23.124	OK
11-12-2023	12:42:29.618	12976.240	23.124	OK
11-12-2023	12:42:30.620	12977.242	23.123	OK
11-12-2023	12:42:31.620	12978.242	23.119	OK
11-12-2023	12:42:32.618	12979.240	23.112	OK
11-12-2023	12:42:33.619	12980.241	23.106	OK
11-12-2023	12:42:34.620	12981.242	23.099	OK
11-12-2023	12:42:35.621	12982.243	23.091	OK
11-12-2023	12:42:36.621	12983.243	23.083	OK
11-12-2023	12:42:37.623	12984.245	23.080	OK
11-12-2023	12:42:38.621	12985.243	23.081	OK
11-12-2023	12:42:39.622	12986.244	23.090	OK
11-12-2023	12:42:40.622	12987.244	23.096	OK
11-12-2023	12:42:41.622	12988.244	23.101	OK
11-12-2023	12:42:42.623	12989.245	23.103	OK
11-12-2023	12:42:43.622	12990.244	23.105	OK
11-12-2023	12:42:44.624	12991.246	23.106	OK
11-12-2023	12:42:45.623	12992.245	23.106	OK
11-12-2023	12:42:46.625	12993.247	23.105	OK
11-12-2023	12:42:47.624	12994.246	23.101	OK
11-12-2023	12:42:48.624	12995.246	23.099	OK
11-12-2023	12:42:49.625	12996.247	23.098	OK
11-12-2023	12:42:50.625	12997.247	23.096	OK
11-12-2023	12:42:51.625	12998.247	23.094	OK
11-12-2023	12:42:52.627	12999.249	23.092	OK
11-12-2023	12:42:53.625	13000.247	23.091	OK
11-12-2023	12:42:54.626	13001.248	23.091	OK
11-12-2023	12:42:55.630	13002.252	23.090	OK
11-12-2023	12:42:56.628	13003.250	23.092	OK
11-12-2023	12:42:57.629	13004.251	23.090	OK
11-12-2023	12:42:58.629	13005.251	23.091	OK
11-12-2023	12:42:59.628	13006.250	23.091	OK
11-12-2023	12:43:00.628	13007.250	23.092	OK
11-12-2023	12:43:01.628	13008.250	23.093	OK
11-12-2023	12:43:02.628	13009.250	23.093	OK
11-12-2023	12:43:03.629	13010.251	23.093	OK
11-12-2023	12:43:04.628	13011.250	23.091	OK
11-12-2023	12:43:05.629	13012.251	23.094	OK
11-12-2023	12:43:06.627	13013.249	23.098	OK
11-12-2023	12:43:07.629	13014.251	23.103	OK
11-12-2023	12:43:08.630	13015.252	23.107	OK
11-12-2023	12:43:09.631	13016.253	23.111	OK
11-12-2023	12:43:10.629	13017.251	23.114	OK
11-12-2023	12:43:11.631	13018.253	23.113	OK
11-12-2023	12:43:12.631	13019.253	23.109	OK
11-12-2023	12:43:13.632	13020.254	23.106	OK
11-12-2023	12:43:14.631	13021.253	23.103	OK
11-12-2023	12:43:15.633	13022.255	23.105	OK
11-12-2023	12:43:16.633	13023.255	23.107	OK
11-12-2023	12:43:17.634	13024.256	23.110	OK
11-12-2023	12:43:18.633	13025.255	23.108	OK
11-12-2023	12:43:19.634	13026.256	23.104	OK
11-12-2023	12:43:20.634	13027.256	23.104	OK
11-12-2023	12:43:21.636	13028.258	23.100	OK
11-12-2023	12:43:22.636	13029.258	23.100	OK
11-12-2023	12:43:23.636	13030.258	23.096	OK
11-12-2023	12:43:24.638	13031.260	23.093	OK
11-12-2023	12:43:25.638	13032.260	23.094	OK
11-12-2023	12:43:26.636	13033.258	23.101	OK
11-12-2023	12:43:27.638	13034.260	23.114	OK
11-12-2023	12:43:28.638	13035.260	23.128	OK
11-12-2023	12:43:29.637	13036.259	23.135	OK
11-12-2023	12:43:30.639	13037.261	23.133	OK
11-12-2023	12:43:31.638	13038.260	23.125	OK
11-12-2023	12:43:32.639	13039.261	23.117	OK
11-12-2023	12:43:33.638	13040.260	23.112	OK
11-12-2023	12:43:34.637	13041.259	23.112	OK
11-12-2023	12:43:35.639	13042.261	23.114	OK
11-12-2023	12:43:36.638	13043.260	23.110	OK
11-12-2023	12:43:37.638	13044.260	23.106	OK
11-12-2023	12:43:38.639	13045.261	23.100	OK
11-12-2023	12:43:39.638	13046.260	23.099	OK
11-12-2023	12:43:40.640	13047.262	23.095	OK
11-12-2023	12:43:41.639	13048.261	23.095	OK
11-12-2023	12:43:42.639	13049.261	23.094	OK
11-12-2023	12:43:43.641	13050.263	23.094	OK
11-12-2023	12:43:44.639	13051.261	23.096	OK
11-12-2023	12:43:45.642	13052.264	23.099	OK
11-12-2023	12:43:46.641	13053.263	23.105	OK
11-12-2023	12:43:47.642	13054.264	23.108	OK
11-12-2023	12:43:48.641	13055.263	23.108	OK
11-12-2023	12:43:49.643	13056.265	23.104	OK
11-12-2023	12:43:50.643	13057.265	23.097	OK
11-12-2023	12:43:51.643	13058.265	23.090	OK
11-12-2023	12:43:52.643	13059.265	23.085	OK
11-12-2023	12:43:53.644	13060.266	23.082	OK
11-12-2023	12:43:54.644	13061.266	23.078	OK
11-12-2023	12:43:55.650	13062.272	23.075	OK
11-12-2023	12:43:56.646	13063.268	23.070	OK
11-12-2023	12:43:57.651	13064.273	23.077	OK
11-12-2023	12:43:58.647	13065.268	23.096	OK
11-12-2023	12:43:59.647	13066.269	23.116	OK
11-12-2023	12:44:00.647	13067.269	23.133	OK
11-12-2023	12:44:01.648	13068.270	23.138	OK
11-12-2023	12:44:02.647	13069.269	23.134	OK
11-12-2023	12:44:03.648	13070.270	23.132	OK
11-12-2023	12:44:04.648	13071.270	23.132	OK
11-12-2023	12:44:05.649	13072.271	23.125	OK
11-12-2023	12:44:06.650	13073.271	23.112	OK
11-12-2023	12:44:07.651	13074.273	23.097	OK
11-12-2023	12:44:08.652	13075.274	23.089	OK
11-12-2023	12:44:09.650	13076.272	23.087	OK
11-12-2023	12:44:10.650	13077.272	23.089	OK
11-12-2023	12:44:11.651	13078.273	23.087	OK
11-12-2023	12:44:12.650	13079.272	23.082	OK
11-12-2023	12:44:13.653	13080.275	23.079	OK
11-12-2023	12:44:14.655	13081.277	23.077	OK
11-12-2023	12:44:15.652	13082.274	23.078	OK
11-12-2023	12:44:16.653	13083.275	23.077	OK
11-12-2023	12:44:17.652	13084.274	23.075	OK
11-12-2023	12:44:18.655	13085.277	23.073	OK
11-12-2023	12:44:19.654	13086.276	23.073	OK
11-12-2023	12:44:20.654	13087.276	23.073	OK
11-12-2023	12:44:21.653	13088.275	23.076	OK
11-12-2023	12:44:22.654	13089.276	23.077	OK
11-12-2023	12:44:23.653	13090.275	23.080	OK
11-12-2023	12:44:24.654	13091.276	23.083	OK
11-12-2023	12:44:25.655	13092.277	23.086	OK
11-12-2023	12:44:26.656	13093.278	23.091	OK
11-12-2023	12:44:27.655	13094.277	23.094	OK
11-12-2023	12:44:28.657	13095.279	23.097	OK
11-12-2023	12:44:29.656	13096.278	23.097	OK
11-12-2023	12:44:30.657	13097.279	23.093	OK
11-12-2023	12:44:31.657	13098.279	23.084	OK
11-12-2023	12:44:32.658	13099.279	23.078	OK
11-12-2023	12:44:33.657	13100.279	23.072	OK
11-12-2023	12:44:34.657	13101.279	23.071	OK
11-12-2023	12:44:35.657	13102.279	23.071	OK
11-12-2023	12:44:36.657	13103.279	23.069	OK
11-12-2023	12:44:37.659	13104.281	23.068	OK
11-12-2023	12:44:38.659	13105.281	23.068	OK
11-12-2023	12:44:39.660	13106.282	23.067	OK
11-12-2023	12:44:40.658	13107.280	23.067	OK
11-12-2023	12:44:41.659	13108.281	23.070	OK
11-12-2023	12:44:42.661	13109.283	23.070	OK
11-12-2023	12:44:43.661	13110.283	23.071	OK
11-12-2023	12:44:44.661	13111.283	23.071	OK
11-12-2023	12:44:45.662	13112.284	23.069	OK
11-12-2023	12:44:46.663	13113.285	23.071	OK
11-12-2023	12:44:47.662	13114.284	23.071	OK
11-12-2023	12:44:48.663	13115.285	23.071	OK
11-12-2023	12:44:49.664	13116.286	23.071	OK
11-12-2023	12:44:50.664	13117.286	23.068	OK
11-12-2023	12:44:51.664	13118.286	23.068	OK
11-12-2023	12:44:52.665	13119.287	23.067	OK
11-12-2023	12:44:53.665	13120.287	23.066	OK
11-12-2023	12:44:54.667	13121.289	23.067	OK
11-12-2023	12:44:55.668	13122.290	23.069	OK
11-12-2023	12:44:56.668	13123.289	23.070	OK
11-12-2023	12:44:57.666	13124.288	23.071	OK
11-12-2023	12:44:58.668	13125.290	23.071	OK
11-12-2023	12:44:59.668	13126.290	23.071	OK
11-12-2023	12:45:00.668	13127.290	23.072	OK
11-12-2023	12:45:01.668	13128.290	23.075	OK
11-12-2023	12:45:02.669	13129.291	23.074	OK
11-12-2023	12:45:03.668	13130.290	23.072	OK
11-12-2023	12:45:04.668	13131.290	23.069	OK
11-12-2023	12:45:05.668	13132.290	23.067	OK
11-12-2023	12:45:06.668	13133.290	23.066	OK
11-12-2023	12:45:07.669	13134.291	23.065	OK
11-12-2023	12:45:08.669	13135.291	23.065	OK
11-12-2023	12:45:09.669	13136.291	23.064	OK
11-12-2023	12:45:10.669	13137.291	23.058	OK
11-12-2023	12:45:11.669	13138.291	23.052	OK
11-12-2023	12:45:12.670	13139.292	23.049	OK
11-12-2023	12:45:13.672	13140.294	23.049	OK
11-12-2023	12:45:14.672	13141.294	23.053	OK
11-12-2023	12:45:15.671	13142.293	23.055	OK
11-12-2023	12:45:16.674	13143.296	23.055	OK
11-12-2023	12:45:17.674	13144.296	23.054	OK
11-12-2023	12:45:18.674	13145.296	23.056	OK
11-12-2023	12:45:19.675	13146.297	23.058	OK
11-12-2023	12:45:20.675	13147.297	23.058	OK
11-12-2023	12:45:21.676	13148.298	23.059	OK
11-12-2023	12:45:22.676	13149.298	23.058	OK
11-12-2023	12:45:23.676	13150.298	23.061	OK
11-12-2023	12:45:24.677	13151.299	23.062	OK
11-12-2023	12:45:25.677	13152.299	23.068	OK
11-12-2023	12:45:26.676	13153.298	23.072	OK
11-12-2023	12:45:27.676	13154.298	23.072	OK
11-12-2023	12:45:28.676	13155.298	23.071	OK
11-12-2023	12:45:29.681	13156.303	23.067	OK
11-12-2023	12:45:30.675	13157.297	23.064	OK
11-12-2023	12:45:31.676	13158.298	23.064	OK
11-12-2023	12:45:32.676	13159.298	23.063	OK
11-12-2023	12:45:33.677	13160.299	23.061	OK
11-12-2023	12:45:34.676	13161.298	23.059	OK
11-12-2023	12:45:35.676	13162.298	23.058	OK
11-12-2023	12:45:36.677	13163.299	23.058	OK
11-12-2023	12:45:37.677	13164.299	23.060	OK
11-12-2023	12:45:38.677	13165.299	23.063	OK
11-12-2023	12:45:39.677	13166.299	23.068	OK
11-12-2023	12:45:40.679	13167.301	23.078	OK
11-12-2023	12:45:41.679	13168.301	23.089	OK
11-12-2023	12:45:42.679	13169.301	23.091	OK
11-12-2023	12:45:43.679	13170.301	23.081	OK
11-12-2023	12:45:44.678	13171.300	23.070	OK
11-12-2023	12:45:45.679	13172.301	23.062	OK
11-12-2023	12:45:46.678	13173.300	23.059	OK
11-12-2023	12:45:47.681	13174.303	23.060	OK
11-12-2023	12:45:48.681	13175.303	23.059	OK
11-12-2023	12:45:49.682	13176.304	23.066	OK
11-12-2023	12:45:50.682	13177.304	23.078	OK
11-12-2023	12:45:51.681	13178.303	23.095	OK
11-12-2023	12:45:52.681	13179.303	23.105	OK
11-12-2023	12:45:53.682	13180.303	23.103	OK
11-12-2023	12:45:54.682	13181.304	23.093	OK
11-12-2023	12:45:55.683	13182.305	23.081	OK
11-12-2023	12:45:56.682	13183.304	23.074	OK
