#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	21:26:53.250	14.769	106.158	22.653	241	0	OK	02-12-2023	21:26:53.250	14.769	18.909	OK	02-12-2023	21:26:53.250	14.769	1013	OK	02-12-2023	21:26:52.965	14.484	102.855	22.497	139	0	OK	02-12-2023	21:26:52.965	14.484	18.908	OK	02-12-2023	21:26:52.965	14.484	1013	OK	02-12-2023	21:26:52.504	14.024	99.158	22.962	201	0	OK	02-12-2023	21:26:52.504	14.024	18.908	OK	02-12-2023	21:26:52.504	14.024	1013	OK	02-12-2023	21:26:52.598	14.118	103.348	23.137	274	0	OK	02-12-2023	21:26:52.598	14.118	18.908	OK	02-12-2023	21:26:52.598	14.118	1013	OK	02-12-2023	21:26:53.686	15.205	18.908	OK			
02-12-2023	21:26:54.254	15.773	106.206	22.648	241	0	OK	02-12-2023	21:26:54.254	15.773	18.906	OK	02-12-2023	21:26:54.254	15.773	1013	OK	02-12-2023	21:26:53.966	15.485	102.723	22.512	139	0	OK	02-12-2023	21:26:53.966	15.485	18.907	OK	02-12-2023	21:26:53.966	15.485	1013	OK	02-12-2023	21:26:53.506	15.025	99.251	22.951	201	0	OK	02-12-2023	21:26:53.506	15.025	18.908	OK	02-12-2023	21:26:53.506	15.025	1013	OK	02-12-2023	21:26:53.601	15.121	103.392	23.132	274	0	OK	02-12-2023	21:26:53.601	15.121	18.908	OK	02-12-2023	21:26:53.601	15.121	1013	OK	02-12-2023	21:26:54.676	16.196	18.907	OK			
02-12-2023	21:26:55.252	16.772	106.269	22.641	241	0	OK	02-12-2023	21:26:55.252	16.772	18.906	OK	02-12-2023	21:26:55.252	16.772	1013	OK	02-12-2023	21:26:54.965	16.484	102.644	22.521	139	0	OK	02-12-2023	21:26:54.965	16.484	18.906	OK	02-12-2023	21:26:54.965	16.484	1013	OK	02-12-2023	21:26:54.585	16.105	99.193	22.958	201	0	OK	02-12-2023	21:26:54.585	16.105	18.907	OK	02-12-2023	21:26:54.585	16.105	1013	OK	02-12-2023	21:26:54.505	16.024	103.410	23.130	273	0	OK	02-12-2023	21:26:54.505	16.024	18.907	OK	02-12-2023	21:26:54.505	16.024	1013	OK	02-12-2023	21:26:55.683	17.203	18.906	OK			
02-12-2023	21:26:56.253	17.772	106.188	22.650	241	0	OK	02-12-2023	21:26:56.253	17.772	18.905	OK	02-12-2023	21:26:56.253	17.772	1013	OK	02-12-2023	21:26:55.967	17.486	102.840	22.499	139	0	OK	02-12-2023	21:26:55.967	17.486	18.905	OK	02-12-2023	21:26:55.967	17.486	1013	OK	02-12-2023	21:26:55.594	17.113	99.169	22.961	201	0	OK	02-12-2023	21:26:55.594	17.113	18.905	OK	02-12-2023	21:26:55.594	17.113	1013	OK	02-12-2023	21:26:55.508	17.027	103.395	23.132	274	0	OK	02-12-2023	21:26:55.508	17.027	18.905	OK	02-12-2023	21:26:55.508	17.027	1013	OK	02-12-2023	21:26:56.691	18.210	18.903	OK			
02-12-2023	21:26:57.255	18.774	106.189	22.650	241	0	OK	02-12-2023	21:26:57.255	18.774	18.904	OK	02-12-2023	21:26:57.255	18.774	1013	OK	02-12-2023	21:26:56.964	18.483	102.851	22.498	139	0	OK	02-12-2023	21:26:56.964	18.483	18.903	OK	02-12-2023	21:26:56.964	18.483	1013	OK	02-12-2023	21:26:56.596	18.116	99.222	22.955	201	0	OK	02-12-2023	21:26:56.596	18.116	18.902	OK	02-12-2023	21:26:56.596	18.116	1013	OK	02-12-2023	21:26:56.506	18.026	103.345	23.138	273	0	OK	02-12-2023	21:26:56.506	18.026	18.902	OK	02-12-2023	21:26:56.506	18.026	1013	OK	02-12-2023	21:26:57.688	19.207	18.904	OK			
02-12-2023	21:26:58.254	19.773	106.206	22.648	241	0	OK	02-12-2023	21:26:58.254	19.773	18.906	OK	02-12-2023	21:26:58.254	19.773	1013	OK	02-12-2023	21:26:57.965	19.484	102.849	22.498	139	0	OK	02-12-2023	21:26:57.965	19.484	18.905	OK	02-12-2023	21:26:57.965	19.484	1013	OK	02-12-2023	21:26:57.594	19.114	99.161	22.962	201	0	OK	02-12-2023	21:26:57.594	19.114	18.904	OK	02-12-2023	21:26:57.594	19.114	1013	OK	02-12-2023	21:26:57.507	19.026	103.282	23.145	273	0	OK	02-12-2023	21:26:57.507	19.026	18.904	OK	02-12-2023	21:26:57.507	19.026	1013	OK	02-12-2023	21:26:58.692	20.211	18.907	OK			
02-12-2023	21:26:59.257	20.776	106.250	22.643	241	0	OK	02-12-2023	21:26:59.257	20.776	18.907	OK	02-12-2023	21:26:59.257	20.776	1013	OK	02-12-2023	21:26:58.966	20.485	102.892	22.493	139	0	OK	02-12-2023	21:26:58.966	20.485	18.906	OK	02-12-2023	21:26:58.966	20.485	1013	OK	02-12-2023	21:26:58.597	20.116	99.158	22.962	201	0	OK	02-12-2023	21:26:58.597	20.116	18.907	OK	02-12-2023	21:26:58.597	20.116	1013	OK	02-12-2023	21:26:58.510	20.030	103.296	23.143	273	0	OK	02-12-2023	21:26:58.510	20.030	18.907	OK	02-12-2023	21:26:58.510	20.030	1013	OK	02-12-2023	21:26:59.677	21.197	18.907	OK			
02-12-2023	21:27:00.256	21.776	106.206	22.648	241	0	OK	02-12-2023	21:27:00.256	21.776	18.906	OK	02-12-2023	21:27:00.256	21.776	1013	OK	02-12-2023	21:26:59.965	21.485	102.919	22.490	139	0	OK	02-12-2023	21:26:59.965	21.485	18.906	OK	02-12-2023	21:26:59.965	21.485	1013	OK	02-12-2023	21:26:59.586	21.105	99.150	22.963	201	0	OK	02-12-2023	21:26:59.586	21.105	18.907	OK	02-12-2023	21:26:59.586	21.105	1013	OK	02-12-2023	21:26:59.505	21.024	103.323	23.140	273	0	OK	02-12-2023	21:26:59.505	21.024	18.907	OK	02-12-2023	21:26:59.505	21.024	1013	OK	02-12-2023	21:27:00.682	22.202	18.905	OK			
02-12-2023	21:27:01.257	22.776	106.252	22.643	241	0	OK	02-12-2023	21:27:01.257	22.776	18.905	OK	02-12-2023	21:27:01.257	22.776	1013	OK	02-12-2023	21:27:00.969	22.488	102.813	22.502	139	0	OK	02-12-2023	21:27:00.969	22.488	18.905	OK	02-12-2023	21:27:00.969	22.488	1013	OK	02-12-2023	21:27:00.591	22.110	99.058	22.974	201	0	OK	02-12-2023	21:27:00.591	22.110	18.905	OK	02-12-2023	21:27:00.591	22.110	1013	OK	02-12-2023	21:27:00.510	22.029	103.324	23.140	273	0	OK	02-12-2023	21:27:00.510	22.029	18.905	OK	02-12-2023	21:27:00.510	22.029	1013	OK	02-12-2023	21:27:01.695	23.214	18.904	OK			
02-12-2023	21:27:02.258	23.778	106.153	22.654	241	0	OK	02-12-2023	21:27:02.258	23.778	18.904	OK	02-12-2023	21:27:02.258	23.778	1013	OK	02-12-2023	21:27:01.966	23.485	102.717	22.513	139	0	OK	02-12-2023	21:27:01.966	23.485	18.904	OK	02-12-2023	21:27:01.966	23.485	1013	OK	02-12-2023	21:27:01.599	23.118	99.068	22.973	201	0	OK	02-12-2023	21:27:01.599	23.118	18.904	OK	02-12-2023	21:27:01.599	23.118	1013	OK	02-12-2023	21:27:01.510	23.029	103.317	23.141	273	0	OK	02-12-2023	21:27:01.510	23.029	18.904	OK	02-12-2023	21:27:01.510	23.029	1013	OK	02-12-2023	21:27:02.685	24.204	18.905	OK			
02-12-2023	21:27:03.260	24.780	106.187	22.650	241	0	OK	02-12-2023	21:27:03.260	24.780	18.907	OK	02-12-2023	21:27:03.260	24.780	1013	OK	02-12-2023	21:27:02.969	24.489	102.857	22.497	139	0	OK	02-12-2023	21:27:02.969	24.489	18.906	OK	02-12-2023	21:27:02.969	24.489	1013	OK	02-12-2023	21:27:02.592	24.111	99.024	22.978	201	1	OK	02-12-2023	21:27:02.592	24.111	18.905	OK	02-12-2023	21:27:02.592	24.111	1013	OK	02-12-2023	21:27:02.510	24.029	103.325	23.140	273	0	OK	02-12-2023	21:27:02.510	24.029	18.904	OK	02-12-2023	21:27:02.510	24.029	1013	OK	02-12-2023	21:27:03.691	25.210	18.907	OK			
02-12-2023	21:27:04.264	25.783	106.196	22.649	241	0	OK	02-12-2023	21:27:04.264	25.783	18.907	OK	02-12-2023	21:27:04.264	25.783	1013	OK	02-12-2023	21:27:03.969	25.488	102.848	22.498	139	0	OK	02-12-2023	21:27:03.969	25.488	18.906	OK	02-12-2023	21:27:03.969	25.488	1013	OK	02-12-2023	21:27:03.598	25.118	99.073	22.972	201	1	OK	02-12-2023	21:27:03.598	25.118	18.907	OK	02-12-2023	21:27:03.598	25.118	1013	OK	02-12-2023	21:27:03.509	25.029	103.410	23.130	273	0	OK	02-12-2023	21:27:03.509	25.029	18.907	OK	02-12-2023	21:27:03.509	25.029	1013	OK	02-12-2023	21:27:04.686	26.205	18.907	OK			
02-12-2023	21:27:05.264	26.784	106.150	22.654	241	0	OK	02-12-2023	21:27:05.264	26.784	18.907	OK	02-12-2023	21:27:05.264	26.784	1013	OK	02-12-2023	21:27:04.969	26.489	102.795	22.504	139	0	OK	02-12-2023	21:27:04.969	26.489	18.906	OK	02-12-2023	21:27:04.969	26.489	1013	OK	02-12-2023	21:27:04.594	26.113	98.988	22.982	201	1	OK	02-12-2023	21:27:04.594	26.113	18.907	OK	02-12-2023	21:27:04.594	26.113	1013	OK	02-12-2023	21:27:04.508	26.027	103.357	23.136	274	0	OK	02-12-2023	21:27:04.508	26.027	18.908	OK	02-12-2023	21:27:04.508	26.027	1013	OK	02-12-2023	21:27:05.684	27.204	18.907	OK			
02-12-2023	21:27:06.264	27.783	106.161	22.653	241	0	OK	02-12-2023	21:27:06.264	27.783	18.905	OK	02-12-2023	21:27:06.264	27.783	1013	OK	02-12-2023	21:27:05.970	27.489	102.759	22.508	139	0	OK	02-12-2023	21:27:05.970	27.489	18.906	OK	02-12-2023	21:27:05.970	27.489	1013	OK	02-12-2023	21:27:05.595	27.114	99.022	22.978	201	0	OK	02-12-2023	21:27:05.595	27.114	18.907	OK	02-12-2023	21:27:05.595	27.114	1013	OK	02-12-2023	21:27:05.511	27.030	103.349	23.137	273	0	OK	02-12-2023	21:27:05.511	27.030	18.907	OK	02-12-2023	21:27:05.511	27.030	1013	OK	02-12-2023	21:27:06.689	28.209	18.905	OK			
02-12-2023	21:27:07.266	28.785	106.141	22.655	241	0	OK	02-12-2023	21:27:07.266	28.785	18.907	OK	02-12-2023	21:27:07.266	28.785	1013	OK	02-12-2023	21:27:06.967	28.487	102.768	22.507	139	0	OK	02-12-2023	21:27:06.967	28.487	18.906	OK	02-12-2023	21:27:06.967	28.487	1013	OK	02-12-2023	21:27:06.597	28.117	99.050	22.975	201	1	OK	02-12-2023	21:27:06.597	28.117	18.905	OK	02-12-2023	21:27:06.597	28.117	1013	OK	02-12-2023	21:27:06.512	28.031	103.272	23.146	274	0	OK	02-12-2023	21:27:06.512	28.031	18.905	OK	02-12-2023	21:27:06.512	28.031	1013	OK	02-12-2023	21:27:07.692	29.211	18.906	OK			
02-12-2023	21:27:08.268	29.788	106.178	22.651	241	0	OK	02-12-2023	21:27:08.268	29.788	18.906	OK	02-12-2023	21:27:08.268	29.788	1013	OK	02-12-2023	21:27:07.967	29.486	102.813	22.502	139	0	OK	02-12-2023	21:27:07.967	29.486	18.906	OK	02-12-2023	21:27:07.967	29.486	1013	OK	02-12-2023	21:27:07.600	29.119	99.073	22.972	201	0	OK	02-12-2023	21:27:07.600	29.119	18.907	OK	02-12-2023	21:27:07.600	29.119	1013	OK	02-12-2023	21:27:07.512	29.032	103.358	23.136	274	0	OK	02-12-2023	21:27:07.512	29.032	18.907	OK	02-12-2023	21:27:07.512	29.032	1013	OK	02-12-2023	21:27:08.697	30.216	18.907	OK			
02-12-2023	21:27:09.266	30.785	106.204	22.648	241	0	OK	02-12-2023	21:27:09.266	30.785	18.908	OK	02-12-2023	21:27:09.266	30.785	1013	OK	02-12-2023	21:27:08.971	30.491	102.936	22.488	139	0	OK	02-12-2023	21:27:08.971	30.491	18.907	OK	02-12-2023	21:27:08.971	30.491	1013	OK	02-12-2023	21:27:08.602	30.121	98.989	22.982	201	0	OK	02-12-2023	21:27:08.602	30.121	18.906	OK	02-12-2023	21:27:08.602	30.121	1013	OK	02-12-2023	21:27:08.515	30.034	103.288	23.144	274	0	OK	02-12-2023	21:27:08.515	30.034	18.906	OK	02-12-2023	21:27:08.515	30.034	1013	OK	02-12-2023	21:27:09.691	31.211	18.906	OK			
02-12-2023	21:27:10.270	31.790	106.170	22.652	241	0	OK	02-12-2023	21:27:10.270	31.790	18.905	OK	02-12-2023	21:27:10.270	31.790	1013	OK	02-12-2023	21:27:09.969	31.489	102.804	22.503	139	0	OK	02-12-2023	21:27:09.969	31.489	18.906	OK	02-12-2023	21:27:09.969	31.489	1013	OK	02-12-2023	21:27:09.601	31.120	98.971	22.984	201	0	OK	02-12-2023	21:27:09.601	31.120	18.907	OK	02-12-2023	21:27:09.601	31.120	1013	OK	02-12-2023	21:27:09.516	31.035	103.296	23.143	274	0	OK	02-12-2023	21:27:09.516	31.035	18.907	OK	02-12-2023	21:27:09.516	31.035	1013	OK	02-12-2023	21:27:10.687	32.206	18.904	OK			
02-12-2023	21:27:11.271	32.790	106.143	22.655	241	0	OK	02-12-2023	21:27:11.271	32.790	18.905	OK	02-12-2023	21:27:11.271	32.790	1013	OK	02-12-2023	21:27:10.971	32.490	102.796	22.504	139	0	OK	02-12-2023	21:27:10.971	32.490	18.905	OK	02-12-2023	21:27:10.971	32.490	1013	OK	02-12-2023	21:27:10.595	32.114	98.956	22.986	201	0	OK	02-12-2023	21:27:10.595	32.114	18.905	OK	02-12-2023	21:27:10.595	32.114	1013	OK	02-12-2023	21:27:10.512	32.031	103.263	23.147	273	0	OK	02-12-2023	21:27:10.512	32.031	18.905	OK	02-12-2023	21:27:10.512	32.031	1013	OK	02-12-2023	21:27:11.687	33.206	18.906	OK			
02-12-2023	21:27:12.271	33.790	106.178	22.651	241	0	OK	02-12-2023	21:27:12.271	33.790	18.906	OK	02-12-2023	21:27:12.271	33.790	1013	OK	02-12-2023	21:27:11.972	33.491	102.866	22.496	139	0	OK	02-12-2023	21:27:11.972	33.491	18.906	OK	02-12-2023	21:27:11.972	33.491	1013	OK	02-12-2023	21:27:11.597	33.117	99.066	22.973	201	0	OK	02-12-2023	21:27:11.597	33.117	18.906	OK	02-12-2023	21:27:11.597	33.117	1013	OK	02-12-2023	21:27:11.512	33.031	103.288	23.144	274	0	OK	02-12-2023	21:27:11.512	33.031	18.906	OK	02-12-2023	21:27:11.512	33.031	1013	OK	02-12-2023	21:27:12.691	34.210	18.908	OK			
02-12-2023	21:27:13.269	34.789	106.131	22.656	241	0	OK	02-12-2023	21:27:13.269	34.789	18.908	OK	02-12-2023	21:27:13.269	34.789	1013	OK	02-12-2023	21:27:12.970	34.489	102.704	22.514	139	0	OK	02-12-2023	21:27:12.970	34.489	18.909	OK	02-12-2023	21:27:12.970	34.489	1013	OK	02-12-2023	21:27:12.600	34.120	98.980	22.983	201	0	OK	02-12-2023	21:27:12.600	34.120	18.907	OK	02-12-2023	21:27:12.600	34.120	1013	OK	02-12-2023	21:27:12.513	34.032	103.270	23.146	274	0	OK	02-12-2023	21:27:12.513	34.032	18.907	OK	02-12-2023	21:27:12.513	34.032	1013	OK	02-12-2023	21:27:13.697	35.217	18.909	OK			
02-12-2023	21:27:14.269	35.788	106.230	22.645	241	0	OK	02-12-2023	21:27:14.269	35.788	18.909	OK	02-12-2023	21:27:14.269	35.788	1013	OK	02-12-2023	21:27:13.973	35.492	102.783	22.505	139	0	OK	02-12-2023	21:27:13.973	35.492	18.909	OK	02-12-2023	21:27:13.973	35.492	1013	OK	02-12-2023	21:27:13.605	35.125	99.097	22.969	201	0	OK	02-12-2023	21:27:13.605	35.125	18.909	OK	02-12-2023	21:27:13.605	35.125	1013	OK	02-12-2023	21:27:13.519	35.038	103.224	23.151	274	0	OK	02-12-2023	21:27:13.519	35.038	18.909	OK	02-12-2023	21:27:13.519	35.038	1013	OK	02-12-2023	21:27:14.696	36.216	18.909	OK			
02-12-2023	21:27:15.271	36.790	106.259	22.642	241	0	OK	02-12-2023	21:27:15.271	36.790	18.907	OK	02-12-2023	21:27:15.271	36.790	1013	OK	02-12-2023	21:27:14.973	36.492	102.775	22.506	139	1	OK	02-12-2023	21:27:14.973	36.492	18.908	OK	02-12-2023	21:27:14.973	36.492	1013	OK	02-12-2023	21:27:14.604	36.124	99.063	22.973	201	0	OK	02-12-2023	21:27:14.604	36.124	18.909	OK	02-12-2023	21:27:14.604	36.124	1013	OK	02-12-2023	21:27:14.520	36.039	103.286	23.144	274	0	OK	02-12-2023	21:27:14.520	36.039	18.909	OK	02-12-2023	21:27:14.520	36.039	1013	OK	02-12-2023	21:27:15.690	37.209	18.907	OK			
02-12-2023	21:27:16.270	37.790	106.205	22.648	241	0	OK	02-12-2023	21:27:16.270	37.790	18.907	OK	02-12-2023	21:27:16.270	37.790	1013	OK	02-12-2023	21:27:15.972	37.491	102.804	22.503	139	0	OK	02-12-2023	21:27:15.972	37.491	18.906	OK	02-12-2023	21:27:15.972	37.491	1013	OK	02-12-2023	21:27:15.599	37.118	98.980	22.983	201	0	OK	02-12-2023	21:27:15.599	37.118	18.907	OK	02-12-2023	21:27:15.599	37.118	1013	OK	02-12-2023	21:27:15.515	37.034	103.191	23.155	274	0	OK	02-12-2023	21:27:15.515	37.034	18.907	OK	02-12-2023	21:27:15.515	37.034	1013	OK	02-12-2023	21:27:16.691	38.210	18.907	OK			
