#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	15:24:01.230	22.569	114.434	21.390	220	0	OK	06-12-2023	15:24:01.230	22.569	22.936	OK	06-12-2023	15:24:01.230	22.569	1013	OK	06-12-2023	15:24:01.331	22.670	110.685	21.266	129	0	OK	06-12-2023	15:24:01.331	22.670	22.936	OK	06-12-2023	15:24:01.331	22.670	1013	OK																																					06-12-2023	15:24:01.824	23.163	22.936	OK			
06-12-2023	15:24:02.228	23.567	114.395	21.394	220	0	OK	06-12-2023	15:24:02.228	23.567	22.935	OK	06-12-2023	15:24:02.228	23.567	1013	OK	06-12-2023	15:24:02.330	23.669	110.628	21.272	129	0	OK	06-12-2023	15:24:02.330	23.669	22.935	OK	06-12-2023	15:24:02.330	23.669	1013	OK																																					06-12-2023	15:24:02.824	24.163	22.936	OK			
06-12-2023	15:24:03.231	24.570	114.392	21.394	220	0	OK	06-12-2023	15:24:03.231	24.570	22.938	OK	06-12-2023	15:24:03.231	24.570	1013	OK	06-12-2023	15:24:03.332	24.671	110.605	21.274	129	0	OK	06-12-2023	15:24:03.332	24.671	22.939	OK	06-12-2023	15:24:03.332	24.671	1013	OK																																					06-12-2023	15:24:03.820	25.159	22.940	OK			
06-12-2023	15:24:04.229	25.568	114.529	21.380	220	0	OK	06-12-2023	15:24:04.229	25.568	22.942	OK	06-12-2023	15:24:04.229	25.568	1013	OK	06-12-2023	15:24:04.337	25.676	110.602	21.274	129	0	OK	06-12-2023	15:24:04.337	25.676	22.942	OK	06-12-2023	15:24:04.337	25.676	1013	OK																																					06-12-2023	15:24:04.823	26.162	22.942	OK			
06-12-2023	15:24:05.230	26.569	114.509	21.382	220	0	OK	06-12-2023	15:24:05.230	26.569	22.941	OK	06-12-2023	15:24:05.230	26.569	1013	OK	06-12-2023	15:24:05.334	26.673	110.487	21.286	129	1	OK	06-12-2023	15:24:05.334	26.673	22.940	OK	06-12-2023	15:24:05.334	26.673	1013	OK																																					06-12-2023	15:24:05.822	27.161	22.940	OK			
06-12-2023	15:24:06.233	27.572	114.420	21.391	220	0	OK	06-12-2023	15:24:06.233	27.572	22.940	OK	06-12-2023	15:24:06.233	27.572	1013	OK	06-12-2023	15:24:06.335	27.674	110.566	21.278	129	0	OK	06-12-2023	15:24:06.335	27.674	22.939	OK	06-12-2023	15:24:06.335	27.674	1013	OK																																					06-12-2023	15:24:06.822	28.160	22.937	OK			
06-12-2023	15:24:07.231	28.570	114.432	21.390	220	0	OK	06-12-2023	15:24:07.231	28.570	22.938	OK	06-12-2023	15:24:07.231	28.570	1013	OK	06-12-2023	15:24:07.335	28.674	110.497	21.285	129	0	OK	06-12-2023	15:24:07.335	28.674	22.939	OK	06-12-2023	15:24:07.335	28.674	1013	OK																																					06-12-2023	15:24:07.824	29.162	22.940	OK			
06-12-2023	15:24:08.234	29.573	114.439	21.389	220	0	OK	06-12-2023	15:24:08.234	29.573	22.942	OK	06-12-2023	15:24:08.234	29.573	1013	OK	06-12-2023	15:24:08.336	29.675	110.641	21.270	129	0	OK	06-12-2023	15:24:08.336	29.675	22.942	OK	06-12-2023	15:24:08.336	29.675	1013	OK																																					06-12-2023	15:24:08.822	30.161	22.945	OK			
06-12-2023	15:24:09.235	30.574	114.334	21.399	220	0	OK	06-12-2023	15:24:09.235	30.574	22.947	OK	06-12-2023	15:24:09.235	30.574	1013	OK	06-12-2023	15:24:09.337	30.676	110.704	21.263	129	0	OK	06-12-2023	15:24:09.337	30.676	22.948	OK	06-12-2023	15:24:09.337	30.676	1013	OK																																					06-12-2023	15:24:09.825	31.163	22.950	OK			
06-12-2023	15:24:10.232	31.571	114.441	21.388	220	0	OK	06-12-2023	15:24:10.232	31.571	22.950	OK	06-12-2023	15:24:10.232	31.571	1013	OK	06-12-2023	15:24:10.337	31.676	110.595	21.274	129	0	OK	06-12-2023	15:24:10.337	31.676	22.950	OK	06-12-2023	15:24:10.337	31.676	1013	OK																																					06-12-2023	15:24:10.824	32.163	22.948	OK			
06-12-2023	15:24:11.236	32.575	114.335	21.399	220	0	OK	06-12-2023	15:24:11.236	32.575	22.946	OK	06-12-2023	15:24:11.236	32.575	1013	OK	06-12-2023	15:24:11.339	32.678	110.520	21.282	129	0	OK	06-12-2023	15:24:11.339	32.678	22.946	OK	06-12-2023	15:24:11.339	32.678	1013	OK																																					06-12-2023	15:24:11.823	33.162	22.942	OK			
06-12-2023	15:24:12.237	33.576	114.343	21.399	220	0	OK	06-12-2023	15:24:12.237	33.576	22.937	OK	06-12-2023	15:24:12.237	33.576	1013	OK	06-12-2023	15:24:12.338	33.677	110.606	21.274	129	1	OK	06-12-2023	15:24:12.338	33.677	22.937	OK	06-12-2023	15:24:12.338	33.677	1013	OK																																					06-12-2023	15:24:12.824	34.163	22.932	OK			
06-12-2023	15:24:13.235	34.574	114.410	21.393	220	0	OK	06-12-2023	15:24:13.235	34.574	22.930	OK	06-12-2023	15:24:13.235	34.574	1013	OK	06-12-2023	15:24:13.338	34.677	110.603	21.275	129	0	OK	06-12-2023	15:24:13.338	34.677	22.930	OK	06-12-2023	15:24:13.338	34.677	1013	OK																																					06-12-2023	15:24:13.826	35.165	22.927	OK			
06-12-2023	15:24:14.238	35.577	114.544	21.380	220	0	OK	06-12-2023	15:24:14.238	35.577	22.925	OK	06-12-2023	15:24:14.238	35.577	1013	OK	06-12-2023	15:24:14.339	35.678	110.607	21.275	129	0	OK	06-12-2023	15:24:14.339	35.678	22.925	OK	06-12-2023	15:24:14.339	35.678	1013	OK																																					06-12-2023	15:24:14.823	36.161	22.924	OK			
06-12-2023	15:24:15.234	36.573	114.404	21.394	220	0	OK	06-12-2023	15:24:15.234	36.573	22.925	OK	06-12-2023	15:24:15.234	36.573	1013	OK	06-12-2023	15:24:15.339	36.678	110.520	21.284	129	1	OK	06-12-2023	15:24:15.339	36.678	22.925	OK	06-12-2023	15:24:15.339	36.678	1013	OK																																					06-12-2023	15:24:15.827	37.166	22.926	OK			
06-12-2023	15:24:16.236	37.575	114.304	21.404	220	0	OK	06-12-2023	15:24:16.236	37.575	22.925	OK	06-12-2023	15:24:16.236	37.575	1013	OK	06-12-2023	15:24:16.339	37.678	110.578	21.278	129	0	OK	06-12-2023	15:24:16.339	37.678	22.925	OK	06-12-2023	15:24:16.339	37.678	1013	OK																																					06-12-2023	15:24:16.825	38.164	22.924	OK			
06-12-2023	15:24:17.236	38.575	114.444	21.390	220	0	OK	06-12-2023	15:24:17.236	38.575	22.925	OK	06-12-2023	15:24:17.236	38.575	1013	OK	06-12-2023	15:24:17.340	38.679	110.577	21.278	129	0	OK	06-12-2023	15:24:17.340	38.679	22.926	OK	06-12-2023	15:24:17.340	38.679	1013	OK																																					06-12-2023	15:24:17.826	39.165	22.925	OK			
06-12-2023	15:24:18.236	39.575	114.443	21.390	220	0	OK	06-12-2023	15:24:18.236	39.575	22.926	OK	06-12-2023	15:24:18.236	39.575	1013	OK	06-12-2023	15:24:18.339	39.678	110.617	21.274	129	0	OK	06-12-2023	15:24:18.339	39.678	22.925	OK	06-12-2023	15:24:18.339	39.678	1013	OK																																					06-12-2023	15:24:18.827	40.166	22.924	OK			
06-12-2023	15:24:19.239	40.578	114.466	21.388	220	0	OK	06-12-2023	15:24:19.239	40.578	22.923	OK	06-12-2023	15:24:19.239	40.578	1013	OK	06-12-2023	15:24:19.341	40.680	110.619	21.274	129	1	OK	06-12-2023	15:24:19.341	40.680	22.923	OK	06-12-2023	15:24:19.341	40.680	1013	OK																																					06-12-2023	15:24:19.825	41.164	22.924	OK			
06-12-2023	15:24:20.240	41.579	114.404	21.394	220	0	OK	06-12-2023	15:24:20.240	41.579	22.925	OK	06-12-2023	15:24:20.240	41.579	1013	OK	06-12-2023	15:24:20.341	41.680	110.598	21.276	129	0	OK	06-12-2023	15:24:20.341	41.680	22.925	OK	06-12-2023	15:24:20.341	41.680	1013	OK																																					06-12-2023	15:24:20.827	42.166	22.927	OK			
06-12-2023	15:24:21.238	42.577	114.322	21.402	220	0	OK	06-12-2023	15:24:21.238	42.577	22.928	OK	06-12-2023	15:24:21.238	42.577	1013	OK	06-12-2023	15:24:21.338	42.677	110.633	21.272	129	0	OK	06-12-2023	15:24:21.338	42.677	22.929	OK	06-12-2023	15:24:21.338	42.677	1013	OK																																					06-12-2023	15:24:21.827	43.166	22.931	OK			
06-12-2023	15:24:22.239	43.578	114.347	21.399	220	0	OK	06-12-2023	15:24:22.239	43.578	22.933	OK	06-12-2023	15:24:22.239	43.578	1013	OK	06-12-2023	15:24:22.339	43.678	110.540	21.281	129	0	OK	06-12-2023	15:24:22.339	43.678	22.935	OK	06-12-2023	15:24:22.339	43.678	1013	OK																																					06-12-2023	15:24:22.824	44.163	22.937	OK			
06-12-2023	15:24:23.240	44.579	114.412	21.392	220	0	OK	06-12-2023	15:24:23.240	44.579	22.938	OK	06-12-2023	15:24:23.240	44.579	1013	OK	06-12-2023	15:24:23.342	44.681	110.586	21.276	129	0	OK	06-12-2023	15:24:23.342	44.681	22.938	OK	06-12-2023	15:24:23.342	44.681	1013	OK																																					06-12-2023	15:24:23.828	45.167	22.940	OK			
06-12-2023	15:24:24.238	45.577	114.389	21.394	220	0	OK	06-12-2023	15:24:24.238	45.577	22.942	OK	06-12-2023	15:24:24.238	45.577	1013	OK	06-12-2023	15:24:24.342	45.681	110.524	21.282	129	1	OK	06-12-2023	15:24:24.342	45.681	22.942	OK	06-12-2023	15:24:24.342	45.681	1013	OK																																					06-12-2023	15:24:24.826	46.165	22.943	OK			
06-12-2023	15:24:25.241	46.580	114.348	21.398	220	0	OK	06-12-2023	15:24:25.241	46.580	22.943	OK	06-12-2023	15:24:25.241	46.580	1013	OK	06-12-2023	15:24:25.342	46.681	110.513	21.283	129	0	OK	06-12-2023	15:24:25.342	46.681	22.943	OK	06-12-2023	15:24:25.342	46.681	1013	OK																																					06-12-2023	15:24:25.826	47.165	22.944	OK			
06-12-2023	15:24:26.239	47.578	114.429	21.390	220	0	OK	06-12-2023	15:24:26.239	47.578	22.941	OK	06-12-2023	15:24:26.239	47.578	1013	OK	06-12-2023	15:24:26.344	47.682	110.457	21.289	129	0	OK	06-12-2023	15:24:26.344	47.682	22.941	OK	06-12-2023	15:24:26.344	47.682	1013	OK																																					06-12-2023	15:24:26.827	48.166	22.940	OK			
06-12-2023	15:24:27.243	48.582	114.291	21.404	220	0	OK	06-12-2023	15:24:27.243	48.582	22.940	OK	06-12-2023	15:24:27.243	48.582	1013	OK	06-12-2023	15:24:27.343	48.682	110.584	21.276	129	0	OK	06-12-2023	15:24:27.343	48.682	22.940	OK	06-12-2023	15:24:27.343	48.682	1013	OK																																					06-12-2023	15:24:27.827	49.166	22.938	OK			
06-12-2023	15:24:28.245	49.584	114.351	21.398	220	0	OK	06-12-2023	15:24:28.245	49.584	22.939	OK	06-12-2023	15:24:28.245	49.584	1013	OK	06-12-2023	15:24:28.343	49.682	110.517	21.283	129	0	OK	06-12-2023	15:24:28.343	49.682	22.939	OK	06-12-2023	15:24:28.343	49.682	1013	OK																																					06-12-2023	15:24:28.829	50.168	22.941	OK			
06-12-2023	15:24:29.242	50.581	114.320	21.401	220	0	OK	06-12-2023	15:24:29.242	50.581	22.941	OK	06-12-2023	15:24:29.242	50.581	1013	OK	06-12-2023	15:24:29.344	50.683	110.515	21.283	129	0	OK	06-12-2023	15:24:29.344	50.683	22.941	OK	06-12-2023	15:24:29.344	50.683	1013	OK																																					06-12-2023	15:24:29.829	51.168	22.944	OK			
06-12-2023	15:24:30.244	51.583	114.323	21.400	220	0	OK	06-12-2023	15:24:30.244	51.583	22.948	OK	06-12-2023	15:24:30.244	51.583	1013	OK	06-12-2023	15:24:30.345	51.684	110.497	21.284	129	0	OK	06-12-2023	15:24:30.345	51.684	22.950	OK	06-12-2023	15:24:30.345	51.684	1013	OK																																					06-12-2023	15:24:30.827	52.166	22.955	OK			
06-12-2023	15:24:31.246	52.585	114.301	21.401	220	0	OK	06-12-2023	15:24:31.246	52.585	22.961	OK	06-12-2023	15:24:31.246	52.585	1013	OK	06-12-2023	15:24:31.343	52.682	110.397	21.293	129	0	OK	06-12-2023	15:24:31.343	52.682	22.964	OK	06-12-2023	15:24:31.343	52.682	1013	OK																																					06-12-2023	15:24:31.829	53.168	22.970	OK			
06-12-2023	15:24:32.242	53.581	114.188	21.411	220	0	OK	06-12-2023	15:24:32.242	53.581	22.976	OK	06-12-2023	15:24:32.242	53.581	1013	OK	06-12-2023	15:24:32.342	53.681	110.501	21.281	129	0	OK	06-12-2023	15:24:32.342	53.681	22.979	OK	06-12-2023	15:24:32.342	53.681	1013	OK																																					06-12-2023	15:24:32.830	54.169	22.986	OK			
06-12-2023	15:24:33.246	54.584	114.345	21.394	220	0	OK	06-12-2023	15:24:33.246	54.584	22.989	OK	06-12-2023	15:24:33.246	54.584	1013	OK	06-12-2023	15:24:33.346	54.685	110.441	21.286	129	0	OK	06-12-2023	15:24:33.346	54.685	22.991	OK	06-12-2023	15:24:33.346	54.685	1013	OK																																					06-12-2023	15:24:33.829	55.167	22.992	OK			
06-12-2023	15:24:34.246	55.585	114.313	21.397	220	0	OK	06-12-2023	15:24:34.246	55.585	22.992	OK	06-12-2023	15:24:34.246	55.585	1013	OK	06-12-2023	15:24:34.346	55.685	110.460	21.284	129	0	OK	06-12-2023	15:24:34.346	55.685	22.992	OK	06-12-2023	15:24:34.346	55.685	1013	OK																																					06-12-2023	15:24:34.832	56.171	22.993	OK			
06-12-2023	15:24:35.245	56.584	114.233	21.405	220	0	OK	06-12-2023	15:24:35.245	56.584	22.992	OK	06-12-2023	15:24:35.245	56.584	1013	OK	06-12-2023	15:24:35.344	56.683	110.479	21.282	129	1	OK	06-12-2023	15:24:35.344	56.683	22.993	OK	06-12-2023	15:24:35.344	56.683	1013	OK																																					06-12-2023	15:24:35.831	57.170	22.992	OK			
06-12-2023	15:24:36.245	57.584	114.162	21.412	220	0	OK	06-12-2023	15:24:36.245	57.584	22.993	OK	06-12-2023	15:24:36.245	57.584	1013	OK	06-12-2023	15:24:36.345	57.684	110.430	21.287	129	0	OK	06-12-2023	15:24:36.345	57.684	22.993	OK	06-12-2023	15:24:36.345	57.684	1013	OK																																					06-12-2023	15:24:36.830	58.169	22.996	OK			
06-12-2023	15:24:37.245	58.584	114.228	21.405	220	0	OK	06-12-2023	15:24:37.245	58.584	22.997	OK	06-12-2023	15:24:37.245	58.584	1013	OK	06-12-2023	15:24:37.346	58.684	110.290	21.301	129	0	OK	06-12-2023	15:24:37.346	58.684	22.997	OK	06-12-2023	15:24:37.346	58.684	1013	OK																																					06-12-2023	15:24:37.832	59.171	23.001	OK			
06-12-2023	15:24:38.249	59.588	114.242	21.403	220	0	OK	06-12-2023	15:24:38.249	59.588	23.004	OK	06-12-2023	15:24:38.249	59.588	1013	OK	06-12-2023	15:24:38.348	59.687	110.391	21.290	129	0	OK	06-12-2023	15:24:38.348	59.687	23.004	OK	06-12-2023	15:24:38.348	59.687	1013	OK																																					06-12-2023	15:24:38.831	60.170	23.007	OK			
06-12-2023	15:24:39.247	60.586	114.259	21.401	220	0	OK	06-12-2023	15:24:39.247	60.586	23.007	OK	06-12-2023	15:24:39.247	60.586	1013	OK	06-12-2023	15:24:39.348	60.687	110.418	21.287	129	0	OK	06-12-2023	15:24:39.348	60.687	23.007	OK	06-12-2023	15:24:39.348	60.687	1013	OK																																					06-12-2023	15:24:39.833	61.172	23.009	OK			
06-12-2023	15:24:40.246	61.585	114.296	21.397	220	0	OK	06-12-2023	15:24:40.246	61.585	23.010	OK	06-12-2023	15:24:40.246	61.585	1013	OK	06-12-2023	15:24:40.348	61.687	110.327	21.296	129	0	OK	06-12-2023	15:24:40.348	61.687	23.010	OK	06-12-2023	15:24:40.348	61.687	1013	OK																																					06-12-2023	15:24:40.832	62.171	23.010	OK			
06-12-2023	15:24:41.250	62.589	114.217	21.405	220	0	OK	06-12-2023	15:24:41.250	62.589	23.009	OK	06-12-2023	15:24:41.250	62.589	1013	OK	06-12-2023	15:24:41.350	62.689	110.357	21.293	129	0	OK	06-12-2023	15:24:41.350	62.689	23.009	OK	06-12-2023	15:24:41.350	62.689	1013	OK																																					06-12-2023	15:24:41.831	63.170	23.007	OK			
06-12-2023	15:24:42.250	63.589	114.180	21.409	220	0	OK	06-12-2023	15:24:42.250	63.589	23.006	OK	06-12-2023	15:24:42.250	63.589	1013	OK	06-12-2023	15:24:42.349	63.688	110.448	21.284	129	0	OK	06-12-2023	15:24:42.349	63.688	23.006	OK	06-12-2023	15:24:42.349	63.688	1013	OK																																					06-12-2023	15:24:42.833	64.172	23.005	OK			
06-12-2023	15:24:43.247	64.586	114.334	21.394	220	0	OK	06-12-2023	15:24:43.247	64.586	23.002	OK	06-12-2023	15:24:43.247	64.586	1013	OK	06-12-2023	15:24:43.348	64.687	110.402	21.289	129	0	OK	06-12-2023	15:24:43.348	64.687	23.002	OK	06-12-2023	15:24:43.348	64.687	1013	OK																																					06-12-2023	15:24:43.834	65.173	23.002	OK			
06-12-2023	15:24:44.249	65.588	114.234	21.404	220	0	OK	06-12-2023	15:24:44.249	65.588	23.002	OK	06-12-2023	15:24:44.249	65.588	1013	OK	06-12-2023	15:24:44.348	65.687	110.364	21.293	129	0	OK	06-12-2023	15:24:44.348	65.687	23.001	OK	06-12-2023	15:24:44.348	65.687	1013	OK																																					06-12-2023	15:24:44.833	66.172	22.999	OK			
