#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	13:04:45.943	3295.769	108.187	22.015	228	0	OK	06-12-2023	13:04:45.943	3295.769	23.167	OK	06-12-2023	13:04:45.943	3295.769	1013	OK	06-12-2023	13:04:46.043	3295.869	103.513	22.009	134	0	OK	06-12-2023	13:04:46.043	3295.869	23.167	OK	06-12-2023	13:04:46.043	3295.869	1013	OK																																					06-12-2023	13:04:45.312	3295.138	23.161	OK			
06-12-2023	13:04:46.942	3296.768	108.211	22.011	228	0	OK	06-12-2023	13:04:46.942	3296.768	23.182	OK	06-12-2023	13:04:46.942	3296.768	1013	OK	06-12-2023	13:04:47.043	3296.869	103.473	22.012	134	0	OK	06-12-2023	13:04:47.043	3296.869	23.182	OK	06-12-2023	13:04:47.043	3296.869	1013	OK																																					06-12-2023	13:04:46.312	3296.138	23.172	OK			
06-12-2023	13:04:47.942	3297.768	108.176	22.013	228	0	OK	06-12-2023	13:04:47.942	3297.768	23.201	OK	06-12-2023	13:04:47.942	3297.768	1013	OK	06-12-2023	13:04:48.041	3297.867	103.611	21.995	134	0	OK	06-12-2023	13:04:48.041	3297.867	23.201	OK	06-12-2023	13:04:48.041	3297.867	1013	OK																																					06-12-2023	13:04:47.312	3297.138	23.189	OK			
06-12-2023	13:04:48.946	3298.772	108.111	22.018	228	0	OK	06-12-2023	13:04:48.946	3298.772	23.222	OK	06-12-2023	13:04:48.946	3298.772	1013	OK	06-12-2023	13:04:49.051	3298.877	103.530	22.002	134	0	OK	06-12-2023	13:04:49.051	3298.877	23.222	OK	06-12-2023	13:04:49.051	3298.877	1013	OK																																					06-12-2023	13:04:48.309	3298.135	23.206	OK			
06-12-2023	13:04:49.947	3299.773	108.162	22.011	228	0	OK	06-12-2023	13:04:49.947	3299.773	23.239	OK	06-12-2023	13:04:49.947	3299.773	1013	OK	06-12-2023	13:04:50.042	3299.868	103.399	22.015	134	0	OK	06-12-2023	13:04:50.042	3299.868	23.239	OK	06-12-2023	13:04:50.042	3299.868	1013	OK																																					06-12-2023	13:04:49.313	3299.139	23.224	OK			
06-12-2023	13:04:50.946	3300.772	108.061	22.021	228	0	OK	06-12-2023	13:04:50.946	3300.772	23.248	OK	06-12-2023	13:04:50.946	3300.772	1013	OK	06-12-2023	13:04:51.043	3300.869	103.517	22.001	134	0	OK	06-12-2023	13:04:51.043	3300.869	23.249	OK	06-12-2023	13:04:51.043	3300.869	1013	OK																																					06-12-2023	13:04:50.313	3300.139	23.242	OK			
06-12-2023	13:04:51.945	3301.771	108.108	22.016	228	0	OK	06-12-2023	13:04:51.945	3301.771	23.247	OK	06-12-2023	13:04:51.945	3301.771	1013	OK	06-12-2023	13:04:52.042	3301.868	103.413	22.013	134	0	OK	06-12-2023	13:04:52.042	3301.868	23.244	OK	06-12-2023	13:04:52.042	3301.868	1013	OK																																					06-12-2023	13:04:51.314	3301.141	23.250	OK			
06-12-2023	13:04:52.947	3302.773	108.101	22.018	228	0	OK	06-12-2023	13:04:52.947	3302.773	23.234	OK	06-12-2023	13:04:52.947	3302.773	1013	OK	06-12-2023	13:04:53.043	3302.869	103.389	22.017	134	0	OK	06-12-2023	13:04:53.043	3302.869	23.229	OK	06-12-2023	13:04:53.043	3302.869	1013	OK																																					06-12-2023	13:04:52.315	3302.141	23.244	OK			
06-12-2023	13:04:53.947	3303.773	108.071	22.023	228	0	OK	06-12-2023	13:04:53.947	3303.773	23.215	OK	06-12-2023	13:04:53.947	3303.773	1013	OK	06-12-2023	13:04:54.045	3303.871	103.450	22.012	134	0	OK	06-12-2023	13:04:54.045	3303.871	23.210	OK	06-12-2023	13:04:54.045	3303.871	1013	OK																																					06-12-2023	13:04:53.316	3303.142	23.226	OK			
06-12-2023	13:04:54.946	3304.772	108.153	22.016	228	0	OK	06-12-2023	13:04:54.946	3304.772	23.195	OK	06-12-2023	13:04:54.946	3304.772	1013	OK	06-12-2023	13:04:55.042	3304.869	103.402	22.019	134	1	OK	06-12-2023	13:04:55.042	3304.869	23.192	OK	06-12-2023	13:04:55.042	3304.869	1013	OK																																					06-12-2023	13:04:54.314	3304.141	23.206	OK			
06-12-2023	13:04:55.948	3305.774	108.138	22.019	228	0	OK	06-12-2023	13:04:55.948	3305.774	23.181	OK	06-12-2023	13:04:55.948	3305.774	1013	OK	06-12-2023	13:04:56.045	3305.871	103.458	22.014	134	0	OK	06-12-2023	13:04:56.045	3305.871	23.179	OK	06-12-2023	13:04:56.045	3305.871	1013	OK																																					06-12-2023	13:04:55.317	3305.144	23.189	OK			
06-12-2023	13:04:56.947	3306.773	108.082	22.026	228	0	OK	06-12-2023	13:04:56.947	3306.773	23.170	OK	06-12-2023	13:04:56.947	3306.773	1013	OK	06-12-2023	13:04:57.042	3306.869	103.402	22.021	134	0	OK	06-12-2023	13:04:57.042	3306.869	23.170	OK	06-12-2023	13:04:57.042	3306.869	1013	OK																																					06-12-2023	13:04:56.316	3306.142	23.178	OK			
06-12-2023	13:04:57.946	3307.773	108.193	22.015	228	0	OK	06-12-2023	13:04:57.946	3307.773	23.160	OK	06-12-2023	13:04:57.946	3307.773	1013	OK	06-12-2023	13:04:58.045	3307.871	103.519	22.009	134	0	OK	06-12-2023	13:04:58.045	3307.871	23.160	OK	06-12-2023	13:04:58.045	3307.871	1013	OK																																					06-12-2023	13:04:57.317	3307.143	23.166	OK			
06-12-2023	13:04:58.946	3308.772	108.246	22.010	228	0	OK	06-12-2023	13:04:58.946	3308.772	23.153	OK	06-12-2023	13:04:58.946	3308.772	1013	OK	06-12-2023	13:04:59.044	3308.870	103.516	22.010	134	0	OK	06-12-2023	13:04:59.044	3308.870	23.153	OK	06-12-2023	13:04:59.044	3308.870	1013	OK																																					06-12-2023	13:04:58.317	3308.143	23.155	OK			
06-12-2023	13:04:59.947	3309.773	108.142	22.022	228	0	OK	06-12-2023	13:04:59.947	3309.773	23.143	OK	06-12-2023	13:04:59.947	3309.773	1013	OK	06-12-2023	13:05:00.042	3309.868	103.542	22.008	134	0	OK	06-12-2023	13:05:00.042	3309.868	23.143	OK	06-12-2023	13:05:00.042	3309.868	1013	OK																																					06-12-2023	13:04:59.318	3309.145	23.149	OK			
06-12-2023	13:05:00.948	3310.774	108.169	22.020	228	0	OK	06-12-2023	13:05:00.948	3310.774	23.134	OK	06-12-2023	13:05:00.948	3310.774	1013	OK	06-12-2023	13:05:01.046	3310.872	103.504	22.013	134	0	OK	06-12-2023	13:05:01.046	3310.872	23.134	OK	06-12-2023	13:05:01.046	3310.872	1013	OK																																					06-12-2023	13:05:00.318	3310.145	23.140	OK			
06-12-2023	13:05:01.946	3311.772	108.184	22.019	228	0	OK	06-12-2023	13:05:01.946	3311.772	23.128	OK	06-12-2023	13:05:01.946	3311.772	1013	OK	06-12-2023	13:05:02.046	3311.872	103.482	22.016	134	0	OK	06-12-2023	13:05:02.046	3311.872	23.128	OK	06-12-2023	13:05:02.046	3311.872	1013	OK																																					06-12-2023	13:05:01.319	3311.146	23.133	OK			
06-12-2023	13:05:02.946	3312.773	108.281	22.009	228	0	OK	06-12-2023	13:05:02.946	3312.773	23.123	OK	06-12-2023	13:05:02.946	3312.773	1013	OK	06-12-2023	13:05:03.046	3312.872	103.414	22.024	134	0	OK	06-12-2023	13:05:03.046	3312.872	23.123	OK	06-12-2023	13:05:03.046	3312.872	1013	OK																																					06-12-2023	13:05:02.320	3312.147	23.126	OK			
06-12-2023	13:05:03.950	3313.776	108.210	22.017	228	0	OK	06-12-2023	13:05:03.950	3313.776	23.119	OK	06-12-2023	13:05:03.950	3313.776	1013	OK	06-12-2023	13:05:04.047	3313.874	103.508	22.014	134	0	OK	06-12-2023	13:05:04.047	3313.874	23.119	OK	06-12-2023	13:05:04.047	3313.874	1013	OK																																					06-12-2023	13:05:03.322	3313.148	23.122	OK			
06-12-2023	13:05:04.950	3314.776	108.128	22.026	228	0	OK	06-12-2023	13:05:04.950	3314.776	23.117	OK	06-12-2023	13:05:04.950	3314.776	1013	OK	06-12-2023	13:05:05.048	3314.875	103.537	22.011	134	0	OK	06-12-2023	13:05:05.048	3314.875	23.117	OK	06-12-2023	13:05:05.048	3314.875	1013	OK																																					06-12-2023	13:05:04.320	3314.146	23.119	OK			
06-12-2023	13:05:05.954	3315.780	108.240	22.014	228	0	OK	06-12-2023	13:05:05.954	3315.780	23.117	OK	06-12-2023	13:05:05.954	3315.780	1013	OK	06-12-2023	13:05:06.050	3315.876	103.393	22.027	134	0	OK	06-12-2023	13:05:06.050	3315.876	23.116	OK	06-12-2023	13:05:06.050	3315.876	1013	OK																																					06-12-2023	13:05:05.320	3315.146	23.117	OK			
06-12-2023	13:05:06.953	3316.779	108.202	22.018	228	0	OK	06-12-2023	13:05:06.953	3316.779	23.117	OK	06-12-2023	13:05:06.953	3316.779	1013	OK	06-12-2023	13:05:07.051	3316.877	103.491	22.016	134	0	OK	06-12-2023	13:05:07.051	3316.877	23.117	OK	06-12-2023	13:05:07.051	3316.877	1013	OK																																					06-12-2023	13:05:06.322	3316.148	23.116	OK			
06-12-2023	13:05:07.953	3317.779	108.333	22.004	228	0	OK	06-12-2023	13:05:07.953	3317.779	23.118	OK	06-12-2023	13:05:07.953	3317.779	1013	OK	06-12-2023	13:05:08.051	3317.877	103.444	22.021	134	0	OK	06-12-2023	13:05:08.051	3317.877	23.120	OK	06-12-2023	13:05:08.051	3317.877	1013	OK																																					06-12-2023	13:05:07.323	3317.149	23.117	OK			
06-12-2023	13:05:08.951	3318.777	108.174	22.021	228	0	OK	06-12-2023	13:05:08.951	3318.777	23.118	OK	06-12-2023	13:05:08.951	3318.777	1013	OK	06-12-2023	13:05:09.050	3318.876	103.481	22.017	134	0	OK	06-12-2023	13:05:09.050	3318.876	23.119	OK	06-12-2023	13:05:09.050	3318.876	1013	OK																																					06-12-2023	13:05:08.323	3318.149	23.119	OK			
06-12-2023	13:05:09.954	3319.780	108.173	22.021	228	0	OK	06-12-2023	13:05:09.954	3319.780	23.119	OK	06-12-2023	13:05:09.954	3319.780	1013	OK	06-12-2023	13:05:10.051	3319.877	103.428	22.023	134	0	OK	06-12-2023	13:05:10.051	3319.877	23.118	OK	06-12-2023	13:05:10.051	3319.877	1013	OK																																					06-12-2023	13:05:09.321	3319.147	23.119	OK			
06-12-2023	13:05:10.954	3320.780	108.249	22.013	228	0	OK	06-12-2023	13:05:10.954	3320.780	23.117	OK	06-12-2023	13:05:10.954	3320.780	1013	OK	06-12-2023	13:05:11.052	3320.878	103.510	22.014	134	1	OK	06-12-2023	13:05:11.052	3320.878	23.117	OK	06-12-2023	13:05:11.052	3320.878	1013	OK																																					06-12-2023	13:05:10.324	3320.150	23.118	OK			
06-12-2023	13:05:11.953	3321.780	108.232	22.015	228	0	OK	06-12-2023	13:05:11.953	3321.780	23.115	OK	06-12-2023	13:05:11.953	3321.780	1013	OK	06-12-2023	13:05:12.051	3321.878	103.448	22.021	134	0	OK	06-12-2023	13:05:12.051	3321.878	23.115	OK	06-12-2023	13:05:12.051	3321.878	1013	OK																																					06-12-2023	13:05:11.323	3321.150	23.114	OK			
06-12-2023	13:05:12.955	3322.781	108.113	22.028	228	0	OK	06-12-2023	13:05:12.955	3322.781	23.112	OK	06-12-2023	13:05:12.955	3322.781	1013	OK	06-12-2023	13:05:13.052	3322.878	103.514	22.014	134	0	OK	06-12-2023	13:05:13.052	3322.878	23.112	OK	06-12-2023	13:05:13.052	3322.878	1013	OK																																					06-12-2023	13:05:12.323	3322.150	23.114	OK			
06-12-2023	13:05:13.954	3323.781	108.180	22.021	228	0	OK	06-12-2023	13:05:13.954	3323.781	23.111	OK	06-12-2023	13:05:13.954	3323.781	1013	OK	06-12-2023	13:05:14.052	3323.878	103.433	22.023	134	0	OK	06-12-2023	13:05:14.052	3323.878	23.111	OK	06-12-2023	13:05:14.052	3323.878	1013	OK																																					06-12-2023	13:05:13.322	3323.149	23.111	OK			
06-12-2023	13:05:14.953	3324.779	108.124	22.027	228	0	OK	06-12-2023	13:05:14.953	3324.779	23.111	OK	06-12-2023	13:05:14.953	3324.779	1013	OK	06-12-2023	13:05:15.053	3324.880	103.460	22.020	134	0	OK	06-12-2023	13:05:15.053	3324.880	23.111	OK	06-12-2023	13:05:15.053	3324.880	1013	OK																																					06-12-2023	13:05:14.324	3324.150	23.111	OK			
06-12-2023	13:05:15.954	3325.780	108.112	22.028	228	0	OK	06-12-2023	13:05:15.954	3325.780	23.113	OK	06-12-2023	13:05:15.954	3325.780	1013	OK	06-12-2023	13:05:16.052	3325.879	103.522	22.013	134	0	OK	06-12-2023	13:05:16.052	3325.879	23.113	OK	06-12-2023	13:05:16.052	3325.879	1013	OK																																					06-12-2023	13:05:15.324	3325.151	23.112	OK			
06-12-2023	13:05:16.953	3326.779	108.188	22.020	228	0	OK	06-12-2023	13:05:16.953	3326.779	23.112	OK	06-12-2023	13:05:16.953	3326.779	1013	OK	06-12-2023	13:05:17.053	3326.880	103.469	22.019	134	0	OK	06-12-2023	13:05:17.053	3326.880	23.112	OK	06-12-2023	13:05:17.053	3326.880	1013	OK																																					06-12-2023	13:05:16.323	3326.149	23.113	OK			
06-12-2023	13:05:17.952	3327.778	108.191	22.020	228	0	OK	06-12-2023	13:05:17.952	3327.778	23.109	OK	06-12-2023	13:05:17.952	3327.778	1013	OK	06-12-2023	13:05:18.052	3327.879	103.453	22.021	134	1	OK	06-12-2023	13:05:18.052	3327.879	23.109	OK	06-12-2023	13:05:18.052	3327.879	1013	OK																																					06-12-2023	13:05:17.326	3327.153	23.111	OK			
06-12-2023	13:05:18.954	3328.781	108.210	22.018	228	0	OK	06-12-2023	13:05:18.954	3328.781	23.108	OK	06-12-2023	13:05:18.954	3328.781	1013	OK	06-12-2023	13:05:19.055	3328.881	103.535	22.012	134	0	OK	06-12-2023	13:05:19.055	3328.881	23.108	OK	06-12-2023	13:05:19.055	3328.881	1013	OK																																					06-12-2023	13:05:18.326	3328.153	23.109	OK			
06-12-2023	13:05:19.955	3329.781	108.220	22.017	228	0	OK	06-12-2023	13:05:19.955	3329.781	23.108	OK	06-12-2023	13:05:19.955	3329.781	1013	OK	06-12-2023	13:05:20.053	3329.879	103.536	22.012	134	0	OK	06-12-2023	13:05:20.053	3329.879	23.107	OK	06-12-2023	13:05:20.053	3329.879	1013	OK																																					06-12-2023	13:05:19.326	3329.153	23.107	OK			
06-12-2023	13:05:20.956	3330.782	108.146	22.025	228	0	OK	06-12-2023	13:05:20.956	3330.782	23.107	OK	06-12-2023	13:05:20.956	3330.782	1013	OK	06-12-2023	13:05:21.054	3330.880	103.599	22.005	134	0	OK	06-12-2023	13:05:21.054	3330.880	23.107	OK	06-12-2023	13:05:21.054	3330.880	1013	OK																																					06-12-2023	13:05:20.327	3330.154	23.107	OK			
06-12-2023	13:05:21.957	3331.783	108.239	22.015	228	0	OK	06-12-2023	13:05:21.957	3331.783	23.107	OK	06-12-2023	13:05:21.957	3331.783	1013	OK	06-12-2023	13:05:22.055	3331.881	103.554	22.010	134	0	OK	06-12-2023	13:05:22.055	3331.881	23.107	OK	06-12-2023	13:05:22.055	3331.881	1013	OK																																					06-12-2023	13:05:21.328	3331.154	23.106	OK			
06-12-2023	13:05:22.956	3332.783	108.071	22.033	228	0	OK	06-12-2023	13:05:22.956	3332.783	23.107	OK	06-12-2023	13:05:22.956	3332.783	1013	OK	06-12-2023	13:05:23.053	3332.879	103.626	22.002	134	0	OK	06-12-2023	13:05:23.053	3332.879	23.107	OK	06-12-2023	13:05:23.053	3332.879	1013	OK																																					06-12-2023	13:05:22.328	3332.154	23.107	OK			
06-12-2023	13:05:23.957	3333.783	108.174	22.022	228	0	OK	06-12-2023	13:05:23.957	3333.783	23.107	OK	06-12-2023	13:05:23.957	3333.783	1013	OK	06-12-2023	13:05:24.058	3333.884	103.716	21.992	134	0	OK	06-12-2023	13:05:24.058	3333.884	23.107	OK	06-12-2023	13:05:24.058	3333.884	1013	OK																																					06-12-2023	13:05:23.328	3333.154	23.108	OK			
06-12-2023	13:05:24.956	3334.782	108.182	22.021	228	0	OK	06-12-2023	13:05:24.956	3334.782	23.108	OK	06-12-2023	13:05:24.956	3334.782	1013	OK	06-12-2023	13:05:25.061	3334.888	103.698	21.994	134	0	OK	06-12-2023	13:05:25.061	3334.888	23.108	OK	06-12-2023	13:05:25.061	3334.888	1013	OK																																					06-12-2023	13:05:24.328	3334.154	23.108	OK			
06-12-2023	13:05:25.956	3335.783	108.099	22.030	228	0	OK	06-12-2023	13:05:25.956	3335.783	23.107	OK	06-12-2023	13:05:25.956	3335.783	1013	OK	06-12-2023	13:05:26.061	3335.888	103.590	22.006	134	0	OK	06-12-2023	13:05:26.061	3335.888	23.107	OK	06-12-2023	13:05:26.061	3335.888	1013	OK																																					06-12-2023	13:05:25.328	3335.155	23.107	OK			
06-12-2023	13:05:26.956	3336.783	108.220	22.017	228	0	OK	06-12-2023	13:05:26.956	3336.783	23.107	OK	06-12-2023	13:05:26.956	3336.783	1013	OK	06-12-2023	13:05:27.062	3336.888	103.680	21.996	134	0	OK	06-12-2023	13:05:27.062	3336.888	23.107	OK	06-12-2023	13:05:27.062	3336.888	1013	OK																																					06-12-2023	13:05:26.328	3336.154	23.108	OK			
