#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	18:51:56.936	9952.165	15.171	OK
10-12-2023	18:51:57.935	9953.164	15.170	OK
10-12-2023	18:51:58.936	9954.164	15.171	OK
10-12-2023	18:51:59.936	9955.165	15.170	OK
10-12-2023	18:52:00.938	9956.167	15.166	OK
10-12-2023	18:52:01.938	9957.167	15.162	OK
10-12-2023	18:52:02.941	9958.169	15.162	OK
10-12-2023	18:52:03.942	9959.170	15.162	OK
10-12-2023	18:52:04.941	9960.170	15.167	OK
10-12-2023	18:52:05.942	9961.170	15.174	OK
10-12-2023	18:52:06.943	9962.172	15.177	OK
10-12-2023	18:52:07.941	9963.170	15.179	OK
10-12-2023	18:52:08.942	9964.170	15.179	OK
10-12-2023	18:52:09.943	9965.172	15.175	OK
10-12-2023	18:52:10.944	9966.172	15.177	OK
10-12-2023	18:52:11.943	9967.172	15.178	OK
10-12-2023	18:52:12.945	9968.173	15.177	OK
10-12-2023	18:52:13.946	9969.175	15.176	OK
10-12-2023	18:52:14.947	9970.175	15.171	OK
10-12-2023	18:52:15.944	9971.173	15.170	OK
10-12-2023	18:52:16.947	9972.176	15.172	OK
10-12-2023	18:52:17.949	9973.178	15.177	OK
10-12-2023	18:52:18.949	9974.177	15.182	OK
10-12-2023	18:52:19.950	9975.179	15.182	OK
10-12-2023	18:52:20.951	9976.179	15.180	OK
10-12-2023	18:52:21.949	9977.178	15.176	OK
10-12-2023	18:52:22.949	9978.178	15.171	OK
10-12-2023	18:52:23.952	9979.181	15.170	OK
10-12-2023	18:52:24.953	9980.181	15.175	OK
10-12-2023	18:52:25.953	9981.182	15.188	OK
10-12-2023	18:52:26.954	9982.183	15.197	OK
10-12-2023	18:52:27.955	9983.183	15.198	OK
10-12-2023	18:52:28.955	9984.184	15.193	OK
10-12-2023	18:52:29.957	9985.185	15.189	OK
10-12-2023	18:52:30.956	9986.185	15.190	OK
10-12-2023	18:52:31.957	9987.185	15.190	OK
10-12-2023	18:52:32.957	9988.186	15.190	OK
10-12-2023	18:52:33.959	9989.187	15.184	OK
10-12-2023	18:52:34.958	9990.186	15.181	OK
10-12-2023	18:52:35.957	9991.185	15.182	OK
10-12-2023	18:52:36.959	9992.187	15.191	OK
10-12-2023	18:52:37.960	9993.188	15.196	OK
10-12-2023	18:52:38.960	9994.188	15.199	OK
10-12-2023	18:52:39.958	9995.187	15.199	OK
10-12-2023	18:52:40.958	9996.186	15.203	OK
10-12-2023	18:52:41.959	9997.187	15.200	OK
10-12-2023	18:52:42.958	9998.187	15.198	OK
10-12-2023	18:52:43.959	9999.187	15.191	OK
10-12-2023	18:52:44.959	10000.187	15.191	OK
10-12-2023	18:52:45.959	10001.188	15.189	OK
10-12-2023	18:52:46.961	10002.189	15.189	OK
10-12-2023	18:52:47.965	10003.193	15.189	OK
10-12-2023	18:52:48.963	10004.192	15.191	OK
10-12-2023	18:52:49.964	10005.192	15.193	OK
10-12-2023	18:52:50.964	10006.193	15.196	OK
10-12-2023	18:52:51.963	10007.192	15.193	OK
10-12-2023	18:52:52.963	10008.192	15.192	OK
10-12-2023	18:52:53.965	10009.194	15.186	OK
10-12-2023	18:52:54.966	10010.194	15.185	OK
10-12-2023	18:52:55.966	10011.194	15.183	OK
10-12-2023	18:52:56.967	10012.195	15.184	OK
10-12-2023	18:52:57.966	10013.195	15.185	OK
10-12-2023	18:52:58.967	10014.195	15.185	OK
10-12-2023	18:52:59.968	10015.196	15.190	OK
10-12-2023	18:53:00.968	10016.196	15.193	OK
10-12-2023	18:53:01.968	10017.197	15.198	OK
10-12-2023	18:53:02.971	10018.199	15.199	OK
10-12-2023	18:53:03.972	10019.200	15.196	OK
10-12-2023	18:53:04.970	10020.198	15.192	OK
10-12-2023	18:53:05.972	10021.201	15.191	OK
10-12-2023	18:53:06.972	10022.200	15.189	OK
10-12-2023	18:53:07.972	10023.201	15.188	OK
10-12-2023	18:53:08.972	10024.201	15.184	OK
10-12-2023	18:53:09.972	10025.201	15.182	OK
10-12-2023	18:53:10.972	10026.200	15.185	OK
10-12-2023	18:53:11.973	10027.201	15.192	OK
10-12-2023	18:53:12.972	10028.201	15.200	OK
10-12-2023	18:53:13.971	10029.200	15.206	OK
10-12-2023	18:53:14.973	10030.201	15.204	OK
10-12-2023	18:53:15.975	10031.204	15.206	OK
10-12-2023	18:53:16.974	10032.202	15.219	OK
10-12-2023	18:53:17.973	10033.202	15.233	OK
10-12-2023	18:53:18.974	10034.203	15.235	OK
10-12-2023	18:53:19.976	10035.204	15.225	OK
10-12-2023	18:53:20.975	10036.203	15.209	OK
10-12-2023	18:53:21.976	10037.205	15.204	OK
10-12-2023	18:53:22.976	10038.205	15.201	OK
10-12-2023	18:53:23.976	10039.205	15.198	OK
10-12-2023	18:53:24.978	10040.206	15.196	OK
10-12-2023	18:53:25.975	10041.203	15.198	OK
10-12-2023	18:53:26.976	10042.205	15.201	OK
10-12-2023	18:53:27.978	10043.206	15.214	OK
10-12-2023	18:53:28.978	10044.206	15.219	OK
10-12-2023	18:53:29.974	10045.203	15.224	OK
10-12-2023	18:53:30.976	10046.204	15.221	OK
10-12-2023	18:53:31.976	10047.204	15.214	OK
10-12-2023	18:53:32.977	10048.205	15.209	OK
10-12-2023	18:53:33.977	10049.205	15.204	OK
10-12-2023	18:53:34.977	10050.205	15.201	OK
10-12-2023	18:53:35.978	10051.206	15.198	OK
10-12-2023	18:53:36.978	10052.206	15.199	OK
10-12-2023	18:53:37.978	10053.206	15.200	OK
10-12-2023	18:53:38.977	10054.205	15.200	OK
10-12-2023	18:53:39.978	10055.207	15.199	OK
10-12-2023	18:53:40.980	10056.208	15.199	OK
10-12-2023	18:53:41.981	10057.209	15.198	OK
10-12-2023	18:53:42.980	10058.209	15.198	OK
10-12-2023	18:53:43.981	10059.209	15.198	OK
10-12-2023	18:53:44.980	10060.208	15.198	OK
10-12-2023	18:53:45.982	10061.210	15.197	OK
10-12-2023	18:53:46.982	10062.211	15.196	OK
10-12-2023	18:53:47.982	10063.210	15.201	OK
10-12-2023	18:53:48.983	10064.212	15.212	OK
10-12-2023	18:53:49.983	10065.212	15.217	OK
10-12-2023	18:53:50.983	10066.212	15.212	OK
10-12-2023	18:53:51.981	10067.210	15.204	OK
10-12-2023	18:53:52.982	10068.211	15.202	OK
10-12-2023	18:53:53.985	10069.213	15.207	OK
10-12-2023	18:53:54.984	10070.213	15.214	OK
10-12-2023	18:53:55.982	10071.211	15.219	OK
10-12-2023	18:53:56.983	10072.211	15.225	OK
10-12-2023	18:53:57.988	10073.216	15.232	OK
10-12-2023	18:53:58.987	10074.215	15.245	OK
10-12-2023	18:53:59.987	10075.216	15.253	OK
10-12-2023	18:54:00.986	10076.214	15.256	OK
10-12-2023	18:54:01.988	10077.216	15.253	OK
10-12-2023	18:54:02.987	10078.215	15.245	OK
10-12-2023	18:54:03.989	10079.217	15.236	OK
10-12-2023	18:54:04.989	10080.217	15.233	OK
10-12-2023	18:54:05.990	10081.218	15.233	OK
10-12-2023	18:54:06.989	10082.218	15.235	OK
10-12-2023	18:54:07.992	10083.220	15.228	OK
10-12-2023	18:54:08.991	10084.219	15.223	OK
10-12-2023	18:54:09.990	10085.219	15.223	OK
10-12-2023	18:54:10.992	10086.220	15.229	OK
10-12-2023	18:54:11.991	10087.220	15.237	OK
10-12-2023	18:54:12.990	10088.219	15.240	OK
10-12-2023	18:54:13.992	10089.220	15.241	OK
10-12-2023	18:54:14.993	10090.221	15.236	OK
10-12-2023	18:54:15.992	10091.220	15.233	OK
10-12-2023	18:54:16.992	10092.220	15.233	OK
10-12-2023	18:54:17.993	10093.221	15.235	OK
10-12-2023	18:54:18.993	10094.221	15.236	OK
10-12-2023	18:54:19.994	10095.222	15.238	OK
10-12-2023	18:54:20.994	10096.223	15.241	OK
10-12-2023	18:54:21.995	10097.223	15.238	OK
10-12-2023	18:54:22.996	10098.224	15.234	OK
10-12-2023	18:54:23.995	10099.224	15.234	OK
10-12-2023	18:54:24.995	10100.224	15.234	OK
10-12-2023	18:54:25.995	10101.224	15.231	OK
10-12-2023	18:54:26.997	10102.226	15.226	OK
10-12-2023	18:54:27.997	10103.225	15.228	OK
10-12-2023	18:54:28.997	10104.225	15.236	OK
10-12-2023	18:54:29.997	10105.226	15.242	OK
10-12-2023	18:54:31.000	10106.229	15.245	OK
10-12-2023	18:54:31.998	10107.227	15.243	OK
10-12-2023	18:54:32.999	10108.228	15.242	OK
10-12-2023	18:54:33.999	10109.228	15.243	OK
10-12-2023	18:54:35.000	10110.228	15.240	OK
10-12-2023	18:54:35.997	10111.226	15.241	OK
10-12-2023	18:54:36.999	10112.228	15.242	OK
10-12-2023	18:54:38.001	10113.229	15.244	OK
10-12-2023	18:54:39.001	10114.230	15.245	OK
10-12-2023	18:54:40.001	10115.230	15.247	OK
10-12-2023	18:54:41.000	10116.229	15.246	OK
10-12-2023	18:54:42.001	10117.230	15.246	OK
10-12-2023	18:54:43.001	10118.230	15.242	OK
10-12-2023	18:54:44.001	10119.230	15.238	OK
10-12-2023	18:54:45.002	10120.230	15.236	OK
10-12-2023	18:54:46.002	10121.231	15.236	OK
10-12-2023	18:54:47.002	10122.231	15.237	OK
10-12-2023	18:54:48.002	10123.230	15.240	OK
10-12-2023	18:54:49.003	10124.231	15.250	OK
10-12-2023	18:54:50.002	10125.230	15.258	OK
10-12-2023	18:54:51.003	10126.231	15.263	OK
10-12-2023	18:54:52.003	10127.231	15.257	OK
10-12-2023	18:54:53.001	10128.230	15.250	OK
10-12-2023	18:54:54.002	10129.231	15.243	OK
10-12-2023	18:54:55.005	10130.233	15.242	OK
10-12-2023	18:54:56.004	10131.233	15.244	OK
10-12-2023	18:54:57.004	10132.232	15.253	OK
10-12-2023	18:54:58.005	10133.233	15.258	OK
10-12-2023	18:54:59.005	10134.233	15.263	OK
10-12-2023	18:55:00.005	10135.233	15.260	OK
10-12-2023	18:55:01.005	10136.234	15.253	OK
10-12-2023	18:55:02.004	10137.233	15.245	OK
10-12-2023	18:55:03.005	10138.234	15.242	OK
10-12-2023	18:55:04.005	10139.234	15.241	OK
10-12-2023	18:55:05.008	10140.236	15.244	OK
10-12-2023	18:55:06.008	10141.237	15.246	OK
10-12-2023	18:55:07.008	10142.237	15.248	OK
10-12-2023	18:55:08.009	10143.237	15.248	OK
10-12-2023	18:55:09.009	10144.237	15.246	OK
10-12-2023	18:55:10.010	10145.239	15.245	OK
10-12-2023	18:55:11.011	10146.239	15.243	OK
10-12-2023	18:55:12.011	10147.239	15.244	OK
10-12-2023	18:55:13.011	10148.239	15.249	OK
10-12-2023	18:55:14.012	10149.240	15.254	OK
10-12-2023	18:55:15.011	10150.239	15.257	OK
10-12-2023	18:55:16.013	10151.241	15.259	OK
10-12-2023	18:55:17.014	10152.242	15.258	OK
10-12-2023	18:55:18.013	10153.242	15.258	OK
10-12-2023	18:55:19.014	10154.242	15.262	OK
10-12-2023	18:55:20.013	10155.242	15.263	OK
10-12-2023	18:55:21.013	10156.241	15.265	OK
10-12-2023	18:55:22.015	10157.244	15.264	OK
10-12-2023	18:55:23.015	10158.243	15.264	OK
10-12-2023	18:55:24.014	10159.242	15.259	OK
10-12-2023	18:55:25.013	10160.241	15.255	OK
10-12-2023	18:55:26.015	10161.243	15.250	OK
10-12-2023	18:55:27.014	10162.242	15.248	OK
10-12-2023	18:55:28.015	10163.244	15.248	OK
10-12-2023	18:55:29.016	10164.244	15.253	OK
10-12-2023	18:55:30.017	10165.245	15.267	OK
10-12-2023	18:55:31.017	10166.245	15.281	OK
10-12-2023	18:55:32.017	10167.246	15.288	OK
10-12-2023	18:55:33.018	10168.246	15.285	OK
10-12-2023	18:55:34.020	10169.248	15.282	OK
10-12-2023	18:55:35.019	10170.248	15.284	OK
10-12-2023	18:55:36.018	10171.246	15.289	OK
10-12-2023	18:55:37.022	10172.250	15.296	OK
10-12-2023	18:55:38.020	10173.248	15.297	OK
10-12-2023	18:55:39.020	10174.248	15.290	OK
10-12-2023	18:55:40.020	10175.249	15.278	OK
10-12-2023	18:55:41.021	10176.249	15.273	OK
10-12-2023	18:55:42.021	10177.250	15.273	OK
10-12-2023	18:55:43.023	10178.251	15.269	OK
10-12-2023	18:55:44.024	10179.252	15.267	OK
10-12-2023	18:55:45.024	10180.252	15.262	OK
10-12-2023	18:55:46.024	10181.253	15.263	OK
10-12-2023	18:55:47.025	10182.253	15.261	OK
10-12-2023	18:55:48.024	10183.253	15.262	OK
10-12-2023	18:55:49.024	10184.252	15.262	OK
10-12-2023	18:55:50.025	10185.254	15.262	OK
10-12-2023	18:55:51.026	10186.254	15.265	OK
10-12-2023	18:55:52.025	10187.254	15.269	OK
10-12-2023	18:55:53.026	10188.255	15.268	OK
10-12-2023	18:55:54.026	10189.255	15.267	OK
10-12-2023	18:55:55.027	10190.255	15.261	OK
10-12-2023	18:55:56.026	10191.254	15.258	OK
10-12-2023	18:55:57.030	10192.259	15.256	OK
10-12-2023	18:55:58.026	10193.254	15.256	OK
10-12-2023	18:55:59.027	10194.256	15.259	OK
10-12-2023	18:56:00.025	10195.254	15.264	OK
10-12-2023	18:56:01.027	10196.255	15.269	OK
10-12-2023	18:56:02.028	10197.257	15.272	OK
10-12-2023	18:56:03.027	10198.256	15.270	OK
10-12-2023	18:56:04.029	10199.257	15.268	OK
10-12-2023	18:56:05.031	10200.260	15.267	OK
10-12-2023	18:56:06.032	10201.261	15.267	OK
10-12-2023	18:56:07.030	10202.258	15.269	OK
10-12-2023	18:56:08.031	10203.260	15.270	OK
10-12-2023	18:56:09.030	10204.258	15.273	OK
10-12-2023	18:56:10.032	10205.260	15.276	OK
10-12-2023	18:56:11.034	10206.262	15.277	OK
10-12-2023	18:56:12.033	10207.262	15.277	OK
10-12-2023	18:56:13.033	10208.261	15.278	OK
10-12-2023	18:56:14.035	10209.263	15.279	OK
10-12-2023	18:56:15.037	10210.265	15.279	OK
10-12-2023	18:56:16.036	10211.265	15.283	OK
10-12-2023	18:56:17.036	10212.265	15.284	OK
10-12-2023	18:56:18.038	10213.266	15.288	OK
10-12-2023	18:56:19.037	10214.266	15.290	OK
10-12-2023	18:56:20.037	10215.266	15.293	OK
10-12-2023	18:56:21.036	10216.265	15.296	OK
10-12-2023	18:56:22.037	10217.266	15.300	OK
10-12-2023	18:56:23.037	10218.266	15.303	OK
10-12-2023	18:56:24.038	10219.266	15.300	OK
10-12-2023	18:56:25.036	10220.265	15.293	OK
10-12-2023	18:56:26.035	10221.264	15.290	OK
10-12-2023	18:56:27.039	10222.267	15.294	OK
10-12-2023	18:56:28.039	10223.267	15.296	OK
10-12-2023	18:56:29.038	10224.266	15.298	OK
10-12-2023	18:56:30.039	10225.267	15.296	OK
10-12-2023	18:56:31.038	10226.266	15.294	OK
10-12-2023	18:56:32.038	10227.267	15.291	OK
10-12-2023	18:56:33.039	10228.267	15.294	OK
10-12-2023	18:56:34.040	10229.268	15.300	OK
10-12-2023	18:56:35.039	10230.268	15.304	OK
10-12-2023	18:56:36.039	10231.268	15.304	OK
10-12-2023	18:56:37.041	10232.269	15.304	OK
10-12-2023	18:56:38.040	10233.268	15.297	OK
10-12-2023	18:56:39.041	10234.269	15.291	OK
10-12-2023	18:56:40.040	10235.268	15.290	OK
10-12-2023	18:56:41.040	10236.268	15.295	OK
10-12-2023	18:56:42.041	10237.269	15.302	OK
10-12-2023	18:56:43.043	10238.271	15.302	OK
10-12-2023	18:56:44.043	10239.271	15.295	OK
10-12-2023	18:56:45.044	10240.273	15.286	OK
10-12-2023	18:56:46.045	10241.273	15.276	OK
10-12-2023	18:56:47.047	10242.275	15.269	OK
10-12-2023	18:56:48.047	10243.275	15.264	OK
10-12-2023	18:56:49.047	10244.275	15.265	OK
10-12-2023	18:56:50.047	10245.276	15.274	OK
10-12-2023	18:56:51.049	10246.277	15.287	OK
10-12-2023	18:56:52.049	10247.278	15.292	OK
10-12-2023	18:56:53.047	10248.276	15.288	OK
10-12-2023	18:56:54.050	10249.278	15.281	OK
10-12-2023	18:56:55.049	10250.278	15.277	OK
10-12-2023	18:56:56.049	10251.278	15.279	OK
10-12-2023	18:56:57.048	10252.277	15.280	OK
10-12-2023	18:56:58.049	10253.278	15.279	OK
10-12-2023	18:56:59.048	10254.277	15.279	OK
10-12-2023	18:57:00.047	10255.276	15.276	OK
10-12-2023	18:57:01.050	10256.279	15.272	OK
10-12-2023	18:57:02.050	10257.279	15.269	OK
10-12-2023	18:57:03.052	10258.280	15.267	OK
10-12-2023	18:57:04.052	10259.281	15.272	OK
10-12-2023	18:57:05.052	10260.280	15.282	OK
10-12-2023	18:57:06.056	10261.284	15.290	OK
10-12-2023	18:57:07.054	10262.282	15.303	OK
10-12-2023	18:57:08.053	10263.282	15.312	OK
10-12-2023	18:57:09.058	10264.286	15.310	OK
10-12-2023	18:57:10.056	10265.285	15.301	OK
10-12-2023	18:57:11.058	10266.287	15.293	OK
10-12-2023	18:57:12.059	10267.287	15.294	OK
10-12-2023	18:57:13.060	10268.288	15.294	OK
10-12-2023	18:57:14.059	10269.288	15.296	OK
10-12-2023	18:57:15.060	10270.289	15.287	OK
10-12-2023	18:57:16.062	10271.291	15.283	OK
10-12-2023	18:57:17.064	10272.292	15.270	OK
10-12-2023	18:57:18.065	10273.293	15.257	OK
10-12-2023	18:57:19.062	10274.291	15.251	OK
10-12-2023	18:57:20.064	10275.293	15.244	OK
10-12-2023	18:57:21.067	10276.295	15.242	OK
10-12-2023	18:57:22.068	10277.296	15.252	OK
10-12-2023	18:57:23.069	10278.297	15.268	OK
10-12-2023	18:57:24.069	10279.297	15.281	OK
10-12-2023	18:57:25.068	10280.296	15.283	OK
10-12-2023	18:57:26.069	10281.298	15.279	OK
10-12-2023	18:57:27.070	10282.298	15.278	OK
10-12-2023	18:57:28.068	10283.296	15.277	OK
10-12-2023	18:57:29.069	10284.298	15.279	OK
10-12-2023	18:57:30.069	10285.298	15.277	OK
10-12-2023	18:57:31.068	10286.297	15.287	OK
10-12-2023	18:57:32.070	10287.298	15.295	OK
10-12-2023	18:57:33.068	10288.297	15.291	OK
10-12-2023	18:57:34.071	10289.299	15.281	OK
10-12-2023	18:57:35.072	10290.300	15.266	OK
10-12-2023	18:57:36.072	10291.301	15.263	OK
10-12-2023	18:57:37.073	10292.301	15.264	OK
10-12-2023	18:57:38.071	10293.300	15.267	OK
10-12-2023	18:57:39.073	10294.302	15.272	OK
10-12-2023	18:57:40.074	10295.303	15.275	OK
10-12-2023	18:57:41.073	10296.302	15.277	OK
10-12-2023	18:57:42.075	10297.303	15.272	OK
10-12-2023	18:57:43.076	10298.304	15.265	OK
10-12-2023	18:57:44.077	10299.305	15.253	OK
10-12-2023	18:57:45.077	10300.306	15.251	OK
10-12-2023	18:57:46.078	10301.306	15.246	OK
10-12-2023	18:57:47.077	10302.306	15.243	OK
10-12-2023	18:57:48.078	10303.307	15.245	OK
10-12-2023	18:57:49.079	10304.308	15.247	OK
10-12-2023	18:57:50.079	10305.308	15.250	OK
10-12-2023	18:57:51.080	10306.308	15.247	OK
10-12-2023	18:57:52.078	10307.307	15.247	OK
10-12-2023	18:57:53.081	10308.309	15.250	OK
10-12-2023	18:57:54.081	10309.310	15.253	OK
10-12-2023	18:57:55.081	10310.310	15.264	OK
10-12-2023	18:57:56.081	10311.309	15.269	OK
10-12-2023	18:57:57.082	10312.311	15.264	OK
10-12-2023	18:57:58.082	10313.311	15.247	OK
10-12-2023	18:57:59.083	10314.311	15.229	OK
10-12-2023	18:58:00.082	10315.311	15.215	OK
10-12-2023	18:58:01.081	10316.310	15.211	OK
10-12-2023	18:58:02.082	10317.310	15.209	OK
10-12-2023	18:58:03.083	10318.311	15.208	OK
10-12-2023	18:58:04.082	10319.310	15.206	OK
10-12-2023	18:58:05.084	10320.312	15.204	OK
10-12-2023	18:58:06.084	10321.313	15.209	OK
10-12-2023	18:58:07.084	10322.312	15.229	OK
10-12-2023	18:58:08.083	10323.312	15.240	OK
10-12-2023	18:58:09.084	10324.313	15.247	OK
10-12-2023	18:58:10.086	10325.314	15.250	OK
10-12-2023	18:58:11.086	10326.315	15.261	OK
10-12-2023	18:58:12.087	10327.315	15.266	OK
10-12-2023	18:58:13.088	10328.316	15.261	OK
10-12-2023	18:58:14.088	10329.317	15.240	OK
10-12-2023	18:58:15.091	10330.319	15.223	OK
10-12-2023	18:58:16.090	10331.318	15.212	OK
10-12-2023	18:58:17.089	10332.318	15.210	OK
10-12-2023	18:58:18.090	10333.319	15.208	OK
10-12-2023	18:58:19.090	10334.318	15.210	OK
10-12-2023	18:58:20.090	10335.319	15.214	OK
10-12-2023	18:58:21.090	10336.318	15.219	OK
10-12-2023	18:58:22.090	10337.319	15.222	OK
10-12-2023	18:58:23.089	10338.317	15.225	OK
10-12-2023	18:58:24.092	10339.320	15.230	OK
10-12-2023	18:58:25.091	10340.319	15.239	OK
10-12-2023	18:58:26.092	10341.321	15.249	OK
10-12-2023	18:58:27.094	10342.322	15.254	OK
10-12-2023	18:58:28.093	10343.322	15.256	OK
10-12-2023	18:58:29.094	10344.322	15.254	OK
10-12-2023	18:58:30.094	10345.323	15.245	OK
10-12-2023	18:58:31.095	10346.324	15.241	OK
10-12-2023	18:58:32.095	10347.324	15.232	OK
10-12-2023	18:58:33.095	10348.324	15.231	OK
10-12-2023	18:58:34.095	10349.324	15.227	OK
10-12-2023	18:58:35.095	10350.324	15.228	OK
10-12-2023	18:58:36.097	10351.325	15.228	OK
10-12-2023	18:58:37.097	10352.325	15.235	OK
10-12-2023	18:58:38.095	10353.324	15.241	OK
10-12-2023	18:58:39.098	10354.326	15.243	OK
10-12-2023	18:58:40.097	10355.325	15.237	OK
10-12-2023	18:58:41.098	10356.326	15.224	OK
10-12-2023	18:58:42.097	10357.325	15.217	OK
10-12-2023	18:58:43.097	10358.325	15.211	OK
10-12-2023	18:58:44.098	10359.327	15.214	OK
10-12-2023	18:58:45.099	10360.328	15.226	OK
10-12-2023	18:58:46.098	10361.327	15.242	OK
10-12-2023	18:58:47.101	10362.329	15.250	OK
10-12-2023	18:58:48.101	10363.330	15.255	OK
10-12-2023	18:58:49.102	10364.330	15.245	OK
10-12-2023	18:58:50.102	10365.331	15.248	OK
10-12-2023	18:58:51.103	10366.332	15.247	OK
10-12-2023	18:58:52.105	10367.333	15.249	OK
10-12-2023	18:58:53.105	10368.333	15.248	OK
10-12-2023	18:58:54.104	10369.333	15.240	OK
10-12-2023	18:58:55.105	10370.333	15.227	OK
10-12-2023	18:58:56.106	10371.334	15.210	OK
10-12-2023	18:58:57.105	10372.333	15.197	OK
10-12-2023	18:58:58.104	10373.332	15.193	OK
10-12-2023	18:58:59.103	10374.331	15.196	OK
10-12-2023	18:59:00.106	10375.335	15.204	OK
10-12-2023	18:59:01.107	10376.335	15.207	OK
10-12-2023	18:59:02.107	10377.335	15.206	OK
10-12-2023	18:59:03.107	10378.336	15.197	OK
10-12-2023	18:59:04.109	10379.338	15.187	OK
10-12-2023	18:59:05.110	10380.339	15.183	OK
10-12-2023	18:59:06.111	10381.339	15.178	OK
10-12-2023	18:59:07.110	10382.339	15.184	OK
10-12-2023	18:59:08.110	10383.338	15.198	OK
10-12-2023	18:59:09.108	10384.337	15.208	OK
10-12-2023	18:59:10.111	10385.339	15.220	OK
10-12-2023	18:59:11.110	10386.339	15.222	OK
10-12-2023	18:59:12.110	10387.339	15.213	OK
10-12-2023	18:59:13.110	10388.339	15.206	OK
10-12-2023	18:59:14.113	10389.341	15.208	OK
10-12-2023	18:59:15.113	10390.341	15.223	OK
10-12-2023	18:59:16.113	10391.341	15.237	OK
10-12-2023	18:59:17.113	10392.341	15.237	OK
10-12-2023	18:59:18.113	10393.341	15.229	OK
10-12-2023	18:59:19.112	10394.340	15.216	OK
10-12-2023	18:59:20.114	10395.342	15.205	OK
10-12-2023	18:59:21.114	10396.342	15.198	OK
10-12-2023	18:59:22.114	10397.342	15.200	OK
10-12-2023	18:59:23.116	10398.344	15.199	OK
10-12-2023	18:59:24.115	10399.344	15.201	OK
10-12-2023	18:59:25.116	10400.344	15.203	OK
10-12-2023	18:59:26.116	10401.344	15.211	OK
10-12-2023	18:59:27.116	10402.344	15.220	OK
10-12-2023	18:59:28.115	10403.344	15.224	OK
10-12-2023	18:59:29.116	10404.345	15.217	OK
10-12-2023	18:59:30.117	10405.345	15.202	OK
10-12-2023	18:59:31.116	10406.345	15.184	OK
10-12-2023	18:59:32.117	10407.346	15.183	OK
10-12-2023	18:59:33.118	10408.346	15.205	OK
10-12-2023	18:59:34.118	10409.346	15.221	OK
10-12-2023	18:59:35.118	10410.347	15.222	OK
10-12-2023	18:59:36.118	10411.347	15.198	OK
10-12-2023	18:59:37.120	10412.348	15.178	OK
10-12-2023	18:59:38.118	10413.346	15.173	OK
10-12-2023	18:59:39.120	10414.349	15.174	OK
10-12-2023	18:59:40.118	10415.347	15.180	OK
10-12-2023	18:59:41.118	10416.347	15.190	OK
10-12-2023	18:59:42.117	10417.346	15.199	OK
10-12-2023	18:59:43.119	10418.348	15.207	OK
10-12-2023	18:59:44.117	10419.346	15.212	OK
10-12-2023	18:59:45.118	10420.346	15.219	OK
10-12-2023	18:59:46.119	10421.348	15.231	OK
10-12-2023	18:59:47.119	10422.348	15.218	OK
10-12-2023	18:59:48.120	10423.348	15.197	OK
10-12-2023	18:59:49.122	10424.351	15.165	OK
10-12-2023	18:59:50.121	10425.349	15.148	OK
10-12-2023	18:59:51.121	10426.350	15.147	OK
10-12-2023	18:59:52.120	10427.348	15.159	OK
10-12-2023	18:59:53.120	10428.348	15.177	OK
10-12-2023	18:59:54.122	10429.350	15.193	OK
10-12-2023	18:59:55.122	10430.351	15.200	OK
10-12-2023	18:59:56.122	10431.350	15.196	OK
10-12-2023	18:59:57.123	10432.351	15.187	OK
10-12-2023	18:59:58.124	10433.352	15.173	OK
10-12-2023	18:59:59.124	10434.352	15.168	OK
10-12-2023	19:00:00.123	10435.352	15.171	OK
10-12-2023	19:00:01.124	10436.352	15.179	OK
10-12-2023	19:00:02.123	10437.352	15.183	OK
10-12-2023	19:00:03.125	10438.353	15.177	OK
10-12-2023	19:00:04.126	10439.355	15.169	OK
10-12-2023	19:00:05.126	10440.355	15.162	OK
10-12-2023	19:00:06.126	10441.354	15.161	OK
10-12-2023	19:00:07.126	10442.354	15.164	OK
10-12-2023	19:00:08.126	10443.354	15.171	OK
10-12-2023	19:00:09.128	10444.356	15.182	OK
10-12-2023	19:00:10.127	10445.355	15.195	OK
10-12-2023	19:00:11.129	10446.358	15.198	OK
10-12-2023	19:00:12.129	10447.357	15.197	OK
10-12-2023	19:00:13.129	10448.358	15.189	OK
10-12-2023	19:00:14.131	10449.359	15.182	OK
10-12-2023	19:00:15.132	10450.360	15.179	OK
10-12-2023	19:00:16.130	10451.359	15.181	OK
10-12-2023	19:00:17.131	10452.360	15.189	OK
10-12-2023	19:00:18.132	10453.361	15.198	OK
10-12-2023	19:00:19.132	10454.360	15.199	OK
10-12-2023	19:00:20.132	10455.361	15.196	OK
10-12-2023	19:00:21.132	10456.361	15.199	OK
10-12-2023	19:00:22.133	10457.361	15.205	OK
