#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	18:33:03.104	1782.494	104.952	22.456	144	0	OK	08-11-2023	18:33:03.104	1782.494	19.148	OK	08-11-2023	18:33:03.104	1782.494	1013	OK	08-11-2023	18:33:02.480	1781.870	101.013	22.818	315	0	OK	08-11-2023	18:33:02.480	1781.870	19.145	OK	08-11-2023	18:33:02.480	1781.870	1013	OK	08-11-2023	18:33:03.332	1782.722	19.148	OK			
08-11-2023	18:33:04.104	1783.494	104.951	22.456	144	0	OK	08-11-2023	18:33:04.104	1783.494	19.149	OK	08-11-2023	18:33:04.104	1783.494	1013	OK	08-11-2023	18:33:03.478	1782.869	101.001	22.819	315	0	OK	08-11-2023	18:33:03.478	1782.869	19.148	OK	08-11-2023	18:33:03.478	1782.869	1013	OK	08-11-2023	18:33:04.333	1783.724	19.150	OK			
08-11-2023	18:33:05.105	1784.495	104.941	22.457	144	0	OK	08-11-2023	18:33:05.105	1784.495	19.150	OK	08-11-2023	18:33:05.105	1784.495	1013	OK	08-11-2023	18:33:04.479	1783.869	100.966	22.823	315	0	OK	08-11-2023	18:33:04.479	1783.869	19.149	OK	08-11-2023	18:33:04.479	1783.869	1013	OK	08-11-2023	18:33:05.333	1784.723	19.150	OK			
08-11-2023	18:33:06.104	1785.494	105.014	22.449	144	0	OK	08-11-2023	18:33:06.104	1785.494	19.150	OK	08-11-2023	18:33:06.104	1785.494	1013	OK	08-11-2023	18:33:05.479	1784.870	100.940	22.826	315	0	OK	08-11-2023	18:33:05.479	1784.870	19.150	OK	08-11-2023	18:33:05.479	1784.870	1013	OK	08-11-2023	18:33:06.332	1785.722	19.148	OK			
08-11-2023	18:33:07.105	1786.495	104.990	22.452	144	0	OK	08-11-2023	18:33:07.105	1786.495	19.146	OK	08-11-2023	18:33:07.105	1786.495	1013	OK	08-11-2023	18:33:06.481	1785.872	100.907	22.830	315	0	OK	08-11-2023	18:33:06.481	1785.872	19.148	OK	08-11-2023	18:33:06.481	1785.872	1013	OK	08-11-2023	18:33:07.333	1786.723	19.146	OK			
08-11-2023	18:33:08.105	1787.495	104.964	22.455	144	0	OK	08-11-2023	18:33:08.105	1787.495	19.145	OK	08-11-2023	18:33:08.105	1787.495	1013	OK	08-11-2023	18:33:07.482	1786.872	100.953	22.825	315	0	OK	08-11-2023	18:33:07.482	1786.872	19.145	OK	08-11-2023	18:33:07.482	1786.872	1013	OK	08-11-2023	18:33:08.331	1787.722	19.144	OK			
08-11-2023	18:33:09.104	1788.494	105.003	22.451	144	0	OK	08-11-2023	18:33:09.104	1788.494	19.142	OK	08-11-2023	18:33:09.104	1788.494	1013	OK	08-11-2023	18:33:08.484	1787.874	100.928	22.828	315	0	OK	08-11-2023	18:33:08.484	1787.874	19.144	OK	08-11-2023	18:33:08.484	1787.874	1013	OK	08-11-2023	18:33:09.333	1788.723	19.142	OK			
08-11-2023	18:33:10.104	1789.494	105.091	22.441	144	0	OK	08-11-2023	18:33:10.104	1789.494	19.145	OK	08-11-2023	18:33:10.104	1789.494	1013	OK	08-11-2023	18:33:09.483	1788.873	100.964	22.824	315	0	OK	08-11-2023	18:33:09.483	1788.873	19.142	OK	08-11-2023	18:33:09.483	1788.873	1013	OK	08-11-2023	18:33:10.333	1789.724	19.145	OK			
08-11-2023	18:33:11.104	1790.495	104.953	22.456	144	0	OK	08-11-2023	18:33:11.104	1790.495	19.147	OK	08-11-2023	18:33:11.104	1790.495	1013	OK	08-11-2023	18:33:10.483	1789.874	100.987	22.821	315	0	OK	08-11-2023	18:33:10.483	1789.874	19.145	OK	08-11-2023	18:33:10.483	1789.874	1013	OK	08-11-2023	18:33:11.333	1790.723	19.145	OK			
08-11-2023	18:33:12.104	1791.495	104.963	22.455	144	0	OK	08-11-2023	18:33:12.104	1791.495	19.146	OK	08-11-2023	18:33:12.104	1791.495	1013	OK	08-11-2023	18:33:11.484	1790.874	100.970	22.823	315	0	OK	08-11-2023	18:33:11.484	1790.874	19.145	OK	08-11-2023	18:33:11.484	1790.874	1013	OK	08-11-2023	18:33:12.333	1791.724	19.146	OK			
08-11-2023	18:33:13.105	1792.495	104.944	22.457	144	0	OK	08-11-2023	18:33:13.105	1792.495	19.147	OK	08-11-2023	18:33:13.105	1792.495	1013	OK	08-11-2023	18:33:12.485	1791.875	100.866	22.835	315	0	OK	08-11-2023	18:33:12.485	1791.875	19.146	OK	08-11-2023	18:33:12.485	1791.875	1013	OK	08-11-2023	18:33:13.335	1792.725	19.146	OK			
08-11-2023	18:33:14.105	1793.495	104.909	22.461	144	0	OK	08-11-2023	18:33:14.105	1793.495	19.145	OK	08-11-2023	18:33:14.105	1793.495	1013	OK	08-11-2023	18:33:13.482	1792.873	100.986	22.821	315	0	OK	08-11-2023	18:33:13.482	1792.873	19.146	OK	08-11-2023	18:33:13.482	1792.873	1013	OK	08-11-2023	18:33:14.335	1793.725	19.146	OK			
08-11-2023	18:33:15.105	1794.496	104.953	22.456	144	0	OK	08-11-2023	18:33:15.105	1794.496	19.147	OK	08-11-2023	18:33:15.105	1794.496	1013	OK	08-11-2023	18:33:14.482	1793.873	100.917	22.829	315	0	OK	08-11-2023	18:33:14.482	1793.873	19.146	OK	08-11-2023	18:33:14.482	1793.873	1013	OK	08-11-2023	18:33:15.336	1794.726	19.146	OK			
08-11-2023	18:33:16.105	1795.495	105.016	22.449	144	0	OK	08-11-2023	18:33:16.105	1795.495	19.147	OK	08-11-2023	18:33:16.105	1795.495	1013	OK	08-11-2023	18:33:15.485	1794.876	100.875	22.834	315	0	OK	08-11-2023	18:33:15.485	1794.876	19.146	OK	08-11-2023	18:33:15.485	1794.876	1013	OK	08-11-2023	18:33:16.334	1795.724	19.147	OK			
08-11-2023	18:33:17.107	1796.498	104.918	22.460	144	0	OK	08-11-2023	18:33:17.107	1796.498	19.145	OK	08-11-2023	18:33:17.107	1796.498	1013	OK	08-11-2023	18:33:16.483	1795.873	100.917	22.829	315	0	OK	08-11-2023	18:33:16.483	1795.873	19.146	OK	08-11-2023	18:33:16.483	1795.873	1013	OK	08-11-2023	18:33:17.334	1796.725	19.146	OK			
08-11-2023	18:33:18.106	1797.496	104.965	22.455	144	0	OK	08-11-2023	18:33:18.106	1797.496	19.144	OK	08-11-2023	18:33:18.106	1797.496	1013	OK	08-11-2023	18:33:17.483	1796.873	100.961	22.824	315	0	OK	08-11-2023	18:33:17.483	1796.873	19.145	OK	08-11-2023	18:33:17.483	1796.873	1013	OK	08-11-2023	18:33:18.334	1797.724	19.145	OK			
08-11-2023	18:33:19.108	1798.499	104.984	22.453	144	0	OK	08-11-2023	18:33:19.108	1798.499	19.143	OK	08-11-2023	18:33:19.108	1798.499	1013	OK	08-11-2023	18:33:18.484	1797.874	100.978	22.822	315	0	OK	08-11-2023	18:33:18.484	1797.874	19.145	OK	08-11-2023	18:33:18.484	1797.874	1013	OK	08-11-2023	18:33:19.335	1798.725	19.143	OK			
08-11-2023	18:33:20.107	1799.497	104.976	22.454	144	0	OK	08-11-2023	18:33:20.107	1799.497	19.142	OK	08-11-2023	18:33:20.107	1799.497	1013	OK	08-11-2023	18:33:19.483	1798.873	100.988	22.821	315	0	OK	08-11-2023	18:33:19.483	1798.873	19.144	OK	08-11-2023	18:33:19.483	1798.873	1013	OK	08-11-2023	18:33:20.334	1799.725	19.143	OK			
08-11-2023	18:33:21.109	1800.499	104.996	22.452	144	0	OK	08-11-2023	18:33:21.109	1800.499	19.140	OK	08-11-2023	18:33:21.109	1800.499	1013	OK	08-11-2023	18:33:20.485	1799.875	100.990	22.821	315	0	OK	08-11-2023	18:33:20.485	1799.875	19.142	OK	08-11-2023	18:33:20.485	1799.875	1013	OK	08-11-2023	18:33:21.335	1800.725	19.140	OK			
08-11-2023	18:33:22.108	1801.499	105.058	22.445	144	0	OK	08-11-2023	18:33:22.108	1801.499	19.141	OK	08-11-2023	18:33:22.108	1801.499	1013	OK	08-11-2023	18:33:21.484	1800.874	100.888	22.833	315	0	OK	08-11-2023	18:33:21.484	1800.874	19.141	OK	08-11-2023	18:33:21.484	1800.874	1013	OK	08-11-2023	18:33:22.335	1801.725	19.141	OK			
08-11-2023	18:33:23.112	1802.502	104.939	22.458	144	0	OK	08-11-2023	18:33:23.112	1802.502	19.142	OK	08-11-2023	18:33:23.112	1802.502	1013	OK	08-11-2023	18:33:22.482	1801.873	101.016	22.818	315	0	OK	08-11-2023	18:33:22.482	1801.873	19.141	OK	08-11-2023	18:33:22.482	1801.873	1013	OK	08-11-2023	18:33:23.334	1802.724	19.143	OK			
08-11-2023	18:33:24.109	1803.500	104.992	22.452	144	0	OK	08-11-2023	18:33:24.109	1803.500	19.144	OK	08-11-2023	18:33:24.109	1803.500	1013	OK	08-11-2023	18:33:23.483	1802.873	100.929	22.828	315	0	OK	08-11-2023	18:33:23.483	1802.873	19.143	OK	08-11-2023	18:33:23.483	1802.873	1013	OK	08-11-2023	18:33:24.336	1803.726	19.145	OK			
08-11-2023	18:33:25.111	1804.501	104.983	22.453	144	0	OK	08-11-2023	18:33:25.111	1804.501	19.144	OK	08-11-2023	18:33:25.111	1804.501	1013	OK	08-11-2023	18:33:24.483	1803.874	100.961	22.824	315	0	OK	08-11-2023	18:33:24.483	1803.874	19.145	OK	08-11-2023	18:33:24.483	1803.874	1013	OK	08-11-2023	18:33:25.336	1804.726	19.144	OK			
08-11-2023	18:33:26.109	1805.500	104.982	22.453	144	0	OK	08-11-2023	18:33:26.109	1805.500	19.145	OK	08-11-2023	18:33:26.109	1805.500	1013	OK	08-11-2023	18:33:25.484	1804.874	100.936	22.827	315	0	OK	08-11-2023	18:33:25.484	1804.874	19.144	OK	08-11-2023	18:33:25.484	1804.874	1013	OK	08-11-2023	18:33:26.337	1805.727	19.146	OK			
08-11-2023	18:33:27.109	1806.499	104.880	22.464	144	0	OK	08-11-2023	18:33:27.109	1806.499	19.148	OK	08-11-2023	18:33:27.109	1806.499	1013	OK	08-11-2023	18:33:26.485	1805.875	100.943	22.826	315	0	OK	08-11-2023	18:33:26.485	1805.875	19.146	OK	08-11-2023	18:33:26.485	1805.875	1013	OK	08-11-2023	18:33:27.338	1806.728	19.147	OK			
08-11-2023	18:33:28.110	1807.500	105.024	22.448	144	0	OK	08-11-2023	18:33:28.110	1807.500	19.148	OK	08-11-2023	18:33:28.110	1807.500	1013	OK	08-11-2023	18:33:27.485	1806.875	100.908	22.830	315	0	OK	08-11-2023	18:33:27.485	1806.875	19.147	OK	08-11-2023	18:33:27.485	1806.875	1013	OK	08-11-2023	18:33:28.340	1807.731	19.148	OK			
08-11-2023	18:33:29.111	1808.501	104.979	22.453	144	0	OK	08-11-2023	18:33:29.111	1808.501	19.148	OK	08-11-2023	18:33:29.111	1808.501	1013	OK	08-11-2023	18:33:28.483	1807.874	100.907	22.830	315	0	OK	08-11-2023	18:33:28.483	1807.874	19.148	OK	08-11-2023	18:33:28.483	1807.874	1013	OK	08-11-2023	18:33:29.339	1808.729	19.147	OK			
08-11-2023	18:33:30.111	1809.501	105.025	22.448	144	0	OK	08-11-2023	18:33:30.111	1809.501	19.147	OK	08-11-2023	18:33:30.111	1809.501	1013	OK	08-11-2023	18:33:29.485	1808.875	100.942	22.826	315	0	OK	08-11-2023	18:33:29.485	1808.875	19.147	OK	08-11-2023	18:33:29.485	1808.875	1013	OK	08-11-2023	18:33:30.340	1809.730	19.146	OK			
08-11-2023	18:33:31.110	1810.501	104.935	22.458	144	0	OK	08-11-2023	18:33:31.110	1810.501	19.147	OK	08-11-2023	18:33:31.110	1810.501	1013	OK	08-11-2023	18:33:30.484	1809.874	100.969	22.823	315	0	OK	08-11-2023	18:33:30.484	1809.874	19.146	OK	08-11-2023	18:33:30.484	1809.874	1013	OK	08-11-2023	18:33:31.340	1810.730	19.147	OK			
08-11-2023	18:33:32.110	1811.501	104.999	22.451	144	0	OK	08-11-2023	18:33:32.110	1811.501	19.146	OK	08-11-2023	18:33:32.110	1811.501	1013	OK	08-11-2023	18:33:31.485	1810.875	100.900	22.831	315	0	OK	08-11-2023	18:33:31.485	1810.875	19.146	OK	08-11-2023	18:33:31.485	1810.875	1013	OK	08-11-2023	18:33:32.340	1811.730	19.146	OK			
08-11-2023	18:33:33.113	1812.504	104.965	22.455	144	0	OK	08-11-2023	18:33:33.113	1812.504	19.144	OK	08-11-2023	18:33:33.113	1812.504	1013	OK	08-11-2023	18:33:32.485	1811.875	100.944	22.826	315	0	OK	08-11-2023	18:33:32.485	1811.875	19.145	OK	08-11-2023	18:33:32.485	1811.875	1013	OK	08-11-2023	18:33:33.338	1812.728	19.145	OK			
08-11-2023	18:33:34.112	1813.502	104.957	22.456	144	0	OK	08-11-2023	18:33:34.112	1813.502	19.142	OK	08-11-2023	18:33:34.112	1813.502	1013	OK	08-11-2023	18:33:33.485	1812.875	100.987	22.821	315	0	OK	08-11-2023	18:33:33.485	1812.875	19.145	OK	08-11-2023	18:33:33.485	1812.875	1013	OK	08-11-2023	18:33:34.340	1813.731	19.142	OK			
08-11-2023	18:33:35.113	1814.503	104.976	22.454	144	0	OK	08-11-2023	18:33:35.113	1814.503	19.142	OK	08-11-2023	18:33:35.113	1814.503	1013	OK	08-11-2023	18:33:34.484	1813.874	100.956	22.825	315	0	OK	08-11-2023	18:33:34.484	1813.874	19.141	OK	08-11-2023	18:33:34.484	1813.874	1013	OK	08-11-2023	18:33:35.341	1814.731	19.141	OK			
08-11-2023	18:33:36.112	1815.503	105.038	22.447	144	0	OK	08-11-2023	18:33:36.112	1815.503	19.143	OK	08-11-2023	18:33:36.112	1815.503	1013	OK	08-11-2023	18:33:35.484	1814.874	100.930	22.828	315	0	OK	08-11-2023	18:33:35.484	1814.874	19.141	OK	08-11-2023	18:33:35.484	1814.874	1013	OK	08-11-2023	18:33:36.341	1815.731	19.143	OK			
08-11-2023	18:33:37.113	1816.503	104.983	22.453	144	0	OK	08-11-2023	18:33:37.113	1816.503	19.144	OK	08-11-2023	18:33:37.113	1816.503	1013	OK	08-11-2023	18:33:36.488	1815.878	100.912	22.830	315	0	OK	08-11-2023	18:33:36.488	1815.878	19.143	OK	08-11-2023	18:33:36.488	1815.878	1013	OK	08-11-2023	18:33:37.343	1816.734	19.144	OK			
08-11-2023	18:33:38.115	1817.505	104.937	22.458	144	0	OK	08-11-2023	18:33:38.115	1817.505	19.145	OK	08-11-2023	18:33:38.115	1817.505	1013	OK	08-11-2023	18:33:37.487	1816.877	100.928	22.828	315	0	OK	08-11-2023	18:33:37.487	1816.877	19.144	OK	08-11-2023	18:33:37.487	1816.877	1013	OK	08-11-2023	18:33:38.342	1817.732	19.147	OK			
08-11-2023	18:33:39.116	1818.506	104.953	22.456	144	0	OK	08-11-2023	18:33:39.116	1818.506	19.147	OK	08-11-2023	18:33:39.116	1818.506	1013	OK	08-11-2023	18:33:38.487	1817.877	100.959	22.824	315	0	OK	08-11-2023	18:33:38.487	1817.877	19.147	OK	08-11-2023	18:33:38.487	1817.877	1013	OK	08-11-2023	18:33:39.342	1818.732	19.146	OK			
08-11-2023	18:33:40.114	1819.504	104.981	22.453	144	0	OK	08-11-2023	18:33:40.114	1819.504	19.146	OK	08-11-2023	18:33:40.114	1819.504	1013	OK	08-11-2023	18:33:39.487	1818.877	100.960	22.824	315	0	OK	08-11-2023	18:33:39.487	1818.877	19.146	OK	08-11-2023	18:33:39.487	1818.877	1013	OK	08-11-2023	18:33:40.344	1819.734	19.146	OK			
08-11-2023	18:33:41.118	1820.509	105.053	22.445	144	0	OK	08-11-2023	18:33:41.118	1820.509	19.147	OK	08-11-2023	18:33:41.118	1820.509	1013	OK	08-11-2023	18:33:40.488	1819.878	100.892	22.832	315	0	OK	08-11-2023	18:33:40.488	1819.878	19.146	OK	08-11-2023	18:33:40.488	1819.878	1013	OK	08-11-2023	18:33:41.343	1820.733	19.147	OK			
08-11-2023	18:33:42.116	1821.506	104.990	22.452	144	0	OK	08-11-2023	18:33:42.116	1821.506	19.146	OK	08-11-2023	18:33:42.116	1821.506	1013	OK	08-11-2023	18:33:41.489	1820.879	100.977	22.822	315	0	OK	08-11-2023	18:33:41.489	1820.879	19.147	OK	08-11-2023	18:33:41.489	1820.879	1013	OK	08-11-2023	18:33:42.345	1821.735	19.146	OK			
08-11-2023	18:33:43.116	1822.507	104.926	22.459	144	0	OK	08-11-2023	18:33:43.116	1822.507	19.147	OK	08-11-2023	18:33:43.116	1822.507	1013	OK	08-11-2023	18:33:42.490	1821.880	100.943	22.826	315	0	OK	08-11-2023	18:33:42.490	1821.880	19.146	OK	08-11-2023	18:33:42.490	1821.880	1013	OK	08-11-2023	18:33:43.344	1822.734	19.147	OK			
08-11-2023	18:33:44.118	1823.508	104.925	22.459	144	0	OK	08-11-2023	18:33:44.118	1823.508	19.148	OK	08-11-2023	18:33:44.118	1823.508	1013	OK	08-11-2023	18:33:43.491	1822.881	100.925	22.828	315	0	OK	08-11-2023	18:33:43.491	1822.881	19.147	OK	08-11-2023	18:33:43.491	1822.881	1013	OK	08-11-2023	18:33:44.343	1823.734	19.148	OK			
08-11-2023	18:33:45.119	1824.510	105.061	22.444	144	0	OK	08-11-2023	18:33:45.119	1824.510	19.148	OK	08-11-2023	18:33:45.119	1824.510	1013	OK	08-11-2023	18:33:44.491	1823.881	100.890	22.832	315	0	OK	08-11-2023	18:33:44.491	1823.881	19.148	OK	08-11-2023	18:33:44.491	1823.881	1013	OK	08-11-2023	18:33:45.346	1824.736	19.148	OK			
08-11-2023	18:33:46.121	1825.511	104.852	22.467	144	0	OK	08-11-2023	18:33:46.121	1825.511	19.149	OK	08-11-2023	18:33:46.121	1825.511	1013	OK	08-11-2023	18:33:45.490	1824.880	100.950	22.825	315	0	OK	08-11-2023	18:33:45.490	1824.880	19.148	OK	08-11-2023	18:33:45.490	1824.880	1013	OK	08-11-2023	18:33:46.346	1825.736	19.149	OK			
08-11-2023	18:33:47.122	1826.513	105.143	22.435	144	0	OK	08-11-2023	18:33:47.122	1826.513	19.147	OK	08-11-2023	18:33:47.122	1826.513	1013	OK	08-11-2023	18:33:46.491	1825.881	100.959	22.824	315	0	OK	08-11-2023	18:33:46.491	1825.881	19.148	OK	08-11-2023	18:33:46.491	1825.881	1013	OK	08-11-2023	18:33:47.345	1826.735	19.147	OK			
08-11-2023	18:33:48.122	1827.512	105.035	22.447	144	0	OK	08-11-2023	18:33:48.122	1827.512	19.146	OK	08-11-2023	18:33:48.122	1827.512	1013	OK	08-11-2023	18:33:47.492	1826.882	101.011	22.818	315	0	OK	08-11-2023	18:33:47.492	1826.882	19.147	OK	08-11-2023	18:33:47.492	1826.882	1013	OK	08-11-2023	18:33:48.346	1827.737	19.146	OK			
08-11-2023	18:33:49.121	1828.512	105.045	22.446	144	0	OK	08-11-2023	18:33:49.121	1828.512	19.145	OK	08-11-2023	18:33:49.121	1828.512	1013	OK	08-11-2023	18:33:48.492	1827.883	100.900	22.831	315	0	OK	08-11-2023	18:33:48.492	1827.883	19.146	OK	08-11-2023	18:33:48.492	1827.883	1013	OK	08-11-2023	18:33:49.347	1828.737	19.145	OK			
08-11-2023	18:33:50.122	1829.512	104.946	22.457	144	0	OK	08-11-2023	18:33:50.122	1829.512	19.145	OK	08-11-2023	18:33:50.122	1829.512	1013	OK	08-11-2023	18:33:49.492	1828.883	100.927	22.828	315	0	OK	08-11-2023	18:33:49.492	1828.883	19.145	OK	08-11-2023	18:33:49.492	1828.883	1013	OK	08-11-2023	18:33:50.346	1829.736	19.146	OK			
08-11-2023	18:33:51.123	1830.513	105.000	22.451	144	0	OK	08-11-2023	18:33:51.123	1830.513	19.145	OK	08-11-2023	18:33:51.123	1830.513	1013	OK	08-11-2023	18:33:50.495	1829.885	100.832	22.839	315	0	OK	08-11-2023	18:33:50.495	1829.885	19.146	OK	08-11-2023	18:33:50.495	1829.885	1013	OK	08-11-2023	18:33:51.346	1830.736	19.146	OK			
08-11-2023	18:33:52.125	1831.515	104.962	22.455	144	0	OK	08-11-2023	18:33:52.125	1831.515	19.147	OK	08-11-2023	18:33:52.125	1831.515	1013	OK	08-11-2023	18:33:51.495	1830.885	100.866	22.835	315	0	OK	08-11-2023	18:33:51.495	1830.885	19.146	OK	08-11-2023	18:33:51.495	1830.885	1013	OK	08-11-2023	18:33:52.347	1831.737	19.148	OK			
08-11-2023	18:33:53.124	1832.515	104.890	22.463	144	0	OK	08-11-2023	18:33:53.124	1832.515	19.147	OK	08-11-2023	18:33:53.124	1832.515	1013	OK	08-11-2023	18:33:52.492	1831.882	100.916	22.829	315	0	OK	08-11-2023	18:33:52.492	1831.882	19.148	OK	08-11-2023	18:33:52.492	1831.882	1013	OK	08-11-2023	18:33:53.345	1832.736	19.147	OK			
08-11-2023	18:33:54.124	1833.515	105.034	22.447	144	0	OK	08-11-2023	18:33:54.124	1833.515	19.147	OK	08-11-2023	18:33:54.124	1833.515	1013	OK	08-11-2023	18:33:53.495	1832.886	100.976	22.822	315	0	OK	08-11-2023	18:33:53.495	1832.886	19.148	OK	08-11-2023	18:33:53.495	1832.886	1013	OK	08-11-2023	18:33:54.347	1833.737	19.148	OK			
08-11-2023	18:33:55.124	1834.515	104.861	22.466	144	0	OK	08-11-2023	18:33:55.124	1834.515	19.148	OK	08-11-2023	18:33:55.124	1834.515	1013	OK	08-11-2023	18:33:54.494	1833.885	100.933	22.827	315	0	OK	08-11-2023	18:33:54.494	1833.885	19.148	OK	08-11-2023	18:33:54.494	1833.885	1013	OK	08-11-2023	18:33:55.346	1834.737	19.147	OK			
08-11-2023	18:33:56.126	1835.517	104.944	22.457	144	0	OK	08-11-2023	18:33:56.126	1835.517	19.147	OK	08-11-2023	18:33:56.126	1835.517	1013	OK	08-11-2023	18:33:55.493	1834.884	100.909	22.830	315	0	OK	08-11-2023	18:33:55.493	1834.884	19.146	OK	08-11-2023	18:33:55.493	1834.884	1013	OK	08-11-2023	18:33:56.348	1835.738	19.148	OK			
08-11-2023	18:33:57.125	1836.515	104.926	22.459	144	0	OK	08-11-2023	18:33:57.125	1836.515	19.147	OK	08-11-2023	18:33:57.125	1836.515	1013	OK	08-11-2023	18:33:56.495	1835.886	100.873	22.834	315	0	OK	08-11-2023	18:33:56.495	1835.886	19.148	OK	08-11-2023	18:33:56.495	1835.886	1013	OK	08-11-2023	18:33:57.347	1836.738	19.148	OK			
