#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	13:50:28.339	14.501	113.412	21.479	220	1	OK	05-12-2023	13:50:28.339	14.501	23.086	OK	05-12-2023	13:50:28.339	14.501	1013	OK	05-12-2023	13:50:28.438	14.600	109.919	21.331	129	0	OK	05-12-2023	13:50:28.438	14.600	23.088	OK	05-12-2023	13:50:28.438	14.600	1013	OK	05-12-2023	13:50:28.648	14.811	110.263	21.336	178	0	OK	05-12-2023	13:50:28.648	14.811	23.089	OK	05-12-2023	13:50:28.648	14.811	1013	OK	05-12-2023	13:50:28.561	14.723	115.305	21.456	244	0	OK	05-12-2023	13:50:28.561	14.723	23.089	OK	05-12-2023	13:50:28.561	14.723	1013	OK	05-12-2023	13:50:27.861	14.023	23.084	OK			
05-12-2023	13:50:29.338	15.501	113.397	21.480	220	0	OK	05-12-2023	13:50:29.338	15.501	23.092	OK	05-12-2023	13:50:29.338	15.501	1013	OK	05-12-2023	13:50:29.438	15.600	109.925	21.330	128	0	OK	05-12-2023	13:50:29.438	15.600	23.092	OK	05-12-2023	13:50:29.438	15.600	1013	OK	05-12-2023	13:50:29.653	15.816	110.347	21.327	178	0	OK	05-12-2023	13:50:29.653	15.816	23.093	OK	05-12-2023	13:50:29.653	15.816	1013	OK	05-12-2023	13:50:29.561	15.724	115.332	21.453	243	0	OK	05-12-2023	13:50:29.561	15.724	23.092	OK	05-12-2023	13:50:29.561	15.724	1013	OK	05-12-2023	13:50:28.858	15.021	23.090	OK			
05-12-2023	13:50:30.335	16.498	113.375	21.482	220	0	OK	05-12-2023	13:50:30.335	16.498	23.095	OK	05-12-2023	13:50:30.335	16.498	1013	OK	05-12-2023	13:50:30.435	16.598	109.892	21.333	128	1	OK	05-12-2023	13:50:30.435	16.598	23.096	OK	05-12-2023	13:50:30.435	16.598	1013	OK	05-12-2023	13:50:30.645	16.808	110.432	21.318	178	0	OK	05-12-2023	13:50:30.645	16.808	23.097	OK	05-12-2023	13:50:30.645	16.808	1013	OK	05-12-2023	13:50:30.559	16.722	115.389	21.447	243	0	OK	05-12-2023	13:50:30.559	16.722	23.096	OK	05-12-2023	13:50:30.559	16.722	1013	OK	05-12-2023	13:50:29.861	16.023	23.093	OK			
05-12-2023	13:50:31.340	17.503	113.312	21.488	220	1	OK	05-12-2023	13:50:31.340	17.503	23.099	OK	05-12-2023	13:50:31.340	17.503	1013	OK	05-12-2023	13:50:31.438	17.600	109.957	21.326	129	0	OK	05-12-2023	13:50:31.438	17.600	23.099	OK	05-12-2023	13:50:31.438	17.600	1013	OK	05-12-2023	13:50:31.646	17.808	110.352	21.326	178	0	OK	05-12-2023	13:50:31.646	17.808	23.099	OK	05-12-2023	13:50:31.646	17.808	1013	OK	05-12-2023	13:50:31.560	17.722	115.285	21.457	244	0	OK	05-12-2023	13:50:31.560	17.722	23.099	OK	05-12-2023	13:50:31.560	17.722	1013	OK	05-12-2023	13:50:30.862	17.024	23.097	OK			
05-12-2023	13:50:32.339	18.501	113.478	21.471	220	0	OK	05-12-2023	13:50:32.339	18.501	23.101	OK	05-12-2023	13:50:32.339	18.501	1013	OK	05-12-2023	13:50:32.439	18.601	109.887	21.333	129	0	OK	05-12-2023	13:50:32.439	18.601	23.102	OK	05-12-2023	13:50:32.439	18.601	1013	OK	05-12-2023	13:50:32.650	18.813	110.291	21.332	178	1	OK	05-12-2023	13:50:32.650	18.813	23.102	OK	05-12-2023	13:50:32.650	18.813	1013	OK	05-12-2023	13:50:32.561	18.723	115.293	21.456	244	0	OK	05-12-2023	13:50:32.561	18.723	23.102	OK	05-12-2023	13:50:32.561	18.723	1013	OK	05-12-2023	13:50:31.861	18.023	23.100	OK			
05-12-2023	13:50:33.337	19.499	113.454	21.473	220	0	OK	05-12-2023	13:50:33.337	19.499	23.105	OK	05-12-2023	13:50:33.337	19.499	1013	OK	05-12-2023	13:50:33.437	19.599	110.011	21.320	129	1	OK	05-12-2023	13:50:33.437	19.599	23.104	OK	05-12-2023	13:50:33.437	19.599	1013	OK	05-12-2023	13:50:33.651	19.814	110.366	21.324	178	0	OK	05-12-2023	13:50:33.651	19.814	23.105	OK	05-12-2023	13:50:33.651	19.814	1013	OK	05-12-2023	13:50:33.561	19.723	115.402	21.445	244	0	OK	05-12-2023	13:50:33.561	19.723	23.104	OK	05-12-2023	13:50:33.561	19.723	1013	OK	05-12-2023	13:50:32.863	19.026	23.103	OK			
05-12-2023	13:50:34.340	20.502	113.366	21.482	220	0	OK	05-12-2023	13:50:34.340	20.502	23.105	OK	05-12-2023	13:50:34.340	20.502	1013	OK	05-12-2023	13:50:34.438	20.601	110.030	21.318	129	0	OK	05-12-2023	13:50:34.438	20.601	23.105	OK	05-12-2023	13:50:34.438	20.601	1013	OK	05-12-2023	13:50:34.649	20.812	110.394	21.321	178	0	OK	05-12-2023	13:50:34.649	20.812	23.106	OK	05-12-2023	13:50:34.649	20.812	1013	OK	05-12-2023	13:50:34.565	20.727	115.239	21.461	244	0	OK	05-12-2023	13:50:34.565	20.727	23.106	OK	05-12-2023	13:50:34.565	20.727	1013	OK	05-12-2023	13:50:33.863	20.025	23.104	OK			
05-12-2023	13:50:35.341	21.503	113.374	21.481	220	0	OK	05-12-2023	13:50:35.341	21.503	23.107	OK	05-12-2023	13:50:35.341	21.503	1013	OK	05-12-2023	13:50:35.438	21.600	109.999	21.321	129	0	OK	05-12-2023	13:50:35.438	21.600	23.107	OK	05-12-2023	13:50:35.438	21.600	1013	OK	05-12-2023	13:50:35.650	21.812	110.315	21.329	178	0	OK	05-12-2023	13:50:35.650	21.812	23.107	OK	05-12-2023	13:50:35.650	21.812	1013	OK	05-12-2023	13:50:35.562	21.724	115.369	21.448	244	0	OK	05-12-2023	13:50:35.562	21.724	23.107	OK	05-12-2023	13:50:35.562	21.724	1013	OK	05-12-2023	13:50:34.862	21.024	23.107	OK			
05-12-2023	13:50:36.338	22.500	113.322	21.486	220	0	OK	05-12-2023	13:50:36.338	22.500	23.109	OK	05-12-2023	13:50:36.338	22.500	1013	OK	05-12-2023	13:50:36.438	22.600	109.900	21.331	129	0	OK	05-12-2023	13:50:36.438	22.600	23.109	OK	05-12-2023	13:50:36.438	22.600	1013	OK	05-12-2023	13:50:36.650	22.813	110.237	21.337	178	1	OK	05-12-2023	13:50:36.650	22.813	23.108	OK	05-12-2023	13:50:36.650	22.813	1013	OK	05-12-2023	13:50:36.563	22.725	115.287	21.456	244	0	OK	05-12-2023	13:50:36.563	22.725	23.108	OK	05-12-2023	13:50:36.563	22.725	1013	OK	05-12-2023	13:50:35.863	22.026	23.107	OK			
05-12-2023	13:50:37.340	23.503	113.392	21.479	220	0	OK	05-12-2023	13:50:37.340	23.503	23.109	OK	05-12-2023	13:50:37.340	23.503	1013	OK	05-12-2023	13:50:37.441	23.603	109.929	21.328	129	0	OK	05-12-2023	13:50:37.441	23.603	23.109	OK	05-12-2023	13:50:37.441	23.603	1013	OK	05-12-2023	13:50:37.652	23.814	110.275	21.333	178	0	OK	05-12-2023	13:50:37.652	23.814	23.109	OK	05-12-2023	13:50:37.652	23.814	1013	OK	05-12-2023	13:50:37.565	23.727	115.256	21.459	244	0	OK	05-12-2023	13:50:37.565	23.727	23.109	OK	05-12-2023	13:50:37.565	23.727	1013	OK	05-12-2023	13:50:36.864	23.027	23.108	OK			
05-12-2023	13:50:38.341	24.503	113.331	21.485	220	0	OK	05-12-2023	13:50:38.341	24.503	23.110	OK	05-12-2023	13:50:38.341	24.503	1013	OK	05-12-2023	13:50:38.441	24.603	109.851	21.336	128	0	OK	05-12-2023	13:50:38.441	24.603	23.110	OK	05-12-2023	13:50:38.441	24.603	1013	OK	05-12-2023	13:50:38.655	24.818	110.409	21.319	178	0	OK	05-12-2023	13:50:38.655	24.818	23.111	OK	05-12-2023	13:50:38.655	24.818	1013	OK	05-12-2023	13:50:38.565	24.728	115.244	21.460	243	0	OK	05-12-2023	13:50:38.565	24.728	23.111	OK	05-12-2023	13:50:38.565	24.728	1013	OK	05-12-2023	13:50:37.863	24.025	23.108	OK			
05-12-2023	13:50:39.339	25.501	113.401	21.478	220	1	OK	05-12-2023	13:50:39.339	25.501	23.110	OK	05-12-2023	13:50:39.339	25.501	1013	OK	05-12-2023	13:50:39.440	25.602	109.919	21.329	128	0	OK	05-12-2023	13:50:39.440	25.602	23.110	OK	05-12-2023	13:50:39.440	25.602	1013	OK	05-12-2023	13:50:39.657	25.819	110.254	21.335	178	0	OK	05-12-2023	13:50:39.657	25.819	23.110	OK	05-12-2023	13:50:39.657	25.819	1013	OK	05-12-2023	13:50:39.566	25.728	115.255	21.459	243	0	OK	05-12-2023	13:50:39.566	25.728	23.110	OK	05-12-2023	13:50:39.566	25.728	1013	OK	05-12-2023	13:50:38.866	25.028	23.110	OK			
05-12-2023	13:50:40.341	26.504	113.349	21.483	220	0	OK	05-12-2023	13:50:40.341	26.504	23.112	OK	05-12-2023	13:50:40.341	26.504	1013	OK	05-12-2023	13:50:40.441	26.603	109.956	21.325	128	1	OK	05-12-2023	13:50:40.441	26.603	23.112	OK	05-12-2023	13:50:40.441	26.603	1013	OK	05-12-2023	13:50:40.651	26.814	110.271	21.333	178	0	OK	05-12-2023	13:50:40.651	26.814	23.113	OK	05-12-2023	13:50:40.651	26.814	1013	OK	05-12-2023	13:50:40.566	26.729	115.283	21.456	243	0	OK	05-12-2023	13:50:40.566	26.729	23.113	OK	05-12-2023	13:50:40.566	26.729	1013	OK	05-12-2023	13:50:39.866	26.028	23.110	OK			
05-12-2023	13:50:41.342	27.504	113.358	21.482	220	0	OK	05-12-2023	13:50:41.342	27.504	23.113	OK	05-12-2023	13:50:41.342	27.504	1013	OK	05-12-2023	13:50:41.441	27.603	110.004	21.320	129	0	OK	05-12-2023	13:50:41.441	27.603	23.112	OK	05-12-2023	13:50:41.441	27.603	1013	OK	05-12-2023	13:50:41.657	27.819	110.311	21.329	178	0	OK	05-12-2023	13:50:41.657	27.819	23.112	OK	05-12-2023	13:50:41.657	27.819	1013	OK	05-12-2023	13:50:41.568	27.730	115.153	21.469	243	0	OK	05-12-2023	13:50:41.568	27.730	23.112	OK	05-12-2023	13:50:41.568	27.730	1013	OK	05-12-2023	13:50:40.864	27.026	23.113	OK			
05-12-2023	13:50:42.339	28.501	113.419	21.476	220	0	OK	05-12-2023	13:50:42.339	28.501	23.111	OK	05-12-2023	13:50:42.339	28.501	1013	OK	05-12-2023	13:50:42.441	28.603	110.006	21.320	128	0	OK	05-12-2023	13:50:42.441	28.603	23.110	OK	05-12-2023	13:50:42.441	28.603	1013	OK	05-12-2023	13:50:42.658	28.820	110.381	21.322	178	0	OK	05-12-2023	13:50:42.658	28.820	23.110	OK	05-12-2023	13:50:42.658	28.820	1013	OK	05-12-2023	13:50:42.568	28.730	115.295	21.455	244	0	OK	05-12-2023	13:50:42.568	28.730	23.110	OK	05-12-2023	13:50:42.568	28.730	1013	OK	05-12-2023	13:50:41.866	28.028	23.111	OK			
05-12-2023	13:50:43.343	29.505	113.351	21.483	220	0	OK	05-12-2023	13:50:43.343	29.505	23.110	OK	05-12-2023	13:50:43.343	29.505	1013	OK	05-12-2023	13:50:43.442	29.605	109.890	21.332	129	0	OK	05-12-2023	13:50:43.442	29.605	23.109	OK	05-12-2023	13:50:43.442	29.605	1013	OK	05-12-2023	13:50:43.653	29.816	110.236	21.337	178	0	OK	05-12-2023	13:50:43.653	29.816	23.109	OK	05-12-2023	13:50:43.653	29.816	1013	OK	05-12-2023	13:50:43.567	29.730	115.236	21.461	243	0	OK	05-12-2023	13:50:43.567	29.730	23.109	OK	05-12-2023	13:50:43.567	29.730	1013	OK	05-12-2023	13:50:42.867	29.029	23.110	OK			
05-12-2023	13:50:44.342	30.504	113.305	21.488	220	0	OK	05-12-2023	13:50:44.342	30.504	23.106	OK	05-12-2023	13:50:44.342	30.504	1013	OK	05-12-2023	13:50:44.443	30.605	109.854	21.336	129	0	OK	05-12-2023	13:50:44.443	30.605	23.106	OK	05-12-2023	13:50:44.443	30.605	1013	OK	05-12-2023	13:50:44.656	30.818	110.366	21.324	178	0	OK	05-12-2023	13:50:44.656	30.818	23.105	OK	05-12-2023	13:50:44.656	30.818	1013	OK	05-12-2023	13:50:44.568	30.731	115.259	21.459	244	0	OK	05-12-2023	13:50:44.568	30.731	23.106	OK	05-12-2023	13:50:44.568	30.731	1013	OK	05-12-2023	13:50:43.864	30.027	23.107	OK			
05-12-2023	13:50:45.342	31.504	113.357	21.483	220	0	OK	05-12-2023	13:50:45.342	31.504	23.104	OK	05-12-2023	13:50:45.342	31.504	1013	OK	05-12-2023	13:50:45.443	31.605	109.817	21.340	129	0	OK	05-12-2023	13:50:45.443	31.605	23.104	OK	05-12-2023	13:50:45.443	31.605	1013	OK	05-12-2023	13:50:45.661	31.823	110.347	21.326	178	1	OK	05-12-2023	13:50:45.661	31.823	23.104	OK	05-12-2023	13:50:45.661	31.823	1013	OK	05-12-2023	13:50:45.570	31.732	115.241	21.461	243	0	OK	05-12-2023	13:50:45.570	31.732	23.104	OK	05-12-2023	13:50:45.570	31.732	1013	OK	05-12-2023	13:50:44.867	31.029	23.104	OK			
05-12-2023	13:50:46.345	32.508	113.318	21.487	220	0	OK	05-12-2023	13:50:46.345	32.508	23.103	OK	05-12-2023	13:50:46.345	32.508	1013	OK	05-12-2023	13:50:46.441	32.603	109.887	21.333	129	0	OK	05-12-2023	13:50:46.441	32.603	23.102	OK	05-12-2023	13:50:46.441	32.603	1013	OK	05-12-2023	13:50:46.655	32.818	110.437	21.317	178	0	OK	05-12-2023	13:50:46.655	32.818	23.102	OK	05-12-2023	13:50:46.655	32.818	1013	OK	05-12-2023	13:50:46.569	32.732	115.333	21.452	244	0	OK	05-12-2023	13:50:46.569	32.732	23.102	OK	05-12-2023	13:50:46.569	32.732	1013	OK	05-12-2023	13:50:45.866	32.028	23.104	OK			
05-12-2023	13:50:47.347	33.509	113.327	21.486	220	0	OK	05-12-2023	13:50:47.347	33.509	23.104	OK	05-12-2023	13:50:47.347	33.509	1013	OK	05-12-2023	13:50:47.441	33.603	109.837	21.338	129	0	OK	05-12-2023	13:50:47.441	33.603	23.104	OK	05-12-2023	13:50:47.441	33.603	1013	OK	05-12-2023	13:50:47.658	33.820	110.319	21.329	178	0	OK	05-12-2023	13:50:47.658	33.820	23.103	OK	05-12-2023	13:50:47.658	33.820	1013	OK	05-12-2023	13:50:47.569	33.732	115.311	21.454	243	0	OK	05-12-2023	13:50:47.569	33.732	23.104	OK	05-12-2023	13:50:47.569	33.732	1013	OK	05-12-2023	13:50:46.865	33.027	23.103	OK			
05-12-2023	13:50:48.344	34.507	113.425	21.476	220	0	OK	05-12-2023	13:50:48.344	34.507	23.105	OK	05-12-2023	13:50:48.344	34.507	1013	OK	05-12-2023	13:50:48.444	34.606	110.010	21.320	129	0	OK	05-12-2023	13:50:48.444	34.606	23.105	OK	05-12-2023	13:50:48.444	34.606	1013	OK	05-12-2023	13:50:48.659	34.821	110.376	21.323	178	0	OK	05-12-2023	13:50:48.659	34.821	23.105	OK	05-12-2023	13:50:48.659	34.821	1013	OK	05-12-2023	13:50:48.570	34.732	115.189	21.466	244	1	OK	05-12-2023	13:50:48.570	34.732	23.105	OK	05-12-2023	13:50:48.570	34.732	1013	OK	05-12-2023	13:50:47.867	34.029	23.104	OK			
05-12-2023	13:50:49.347	35.509	113.412	21.477	220	0	OK	05-12-2023	13:50:49.347	35.509	23.108	OK	05-12-2023	13:50:49.347	35.509	1013	OK	05-12-2023	13:50:49.443	35.605	109.843	21.337	129	0	OK	05-12-2023	13:50:49.443	35.605	23.108	OK	05-12-2023	13:50:49.443	35.605	1013	OK	05-12-2023	13:50:49.655	35.817	110.256	21.335	178	1	OK	05-12-2023	13:50:49.655	35.817	23.108	OK	05-12-2023	13:50:49.655	35.817	1013	OK	05-12-2023	13:50:49.569	35.731	115.197	21.465	243	1	OK	05-12-2023	13:50:49.569	35.731	23.108	OK	05-12-2023	13:50:49.569	35.731	1013	OK	05-12-2023	13:50:48.868	35.031	23.106	OK			
05-12-2023	13:50:50.344	36.507	113.301	21.488	220	0	OK	05-12-2023	13:50:50.344	36.507	23.111	OK	05-12-2023	13:50:50.344	36.507	1013	OK	05-12-2023	13:50:50.445	36.607	109.947	21.326	129	0	OK	05-12-2023	13:50:50.445	36.607	23.111	OK	05-12-2023	13:50:50.445	36.607	1013	OK	05-12-2023	13:50:50.661	36.823	110.379	21.322	178	0	OK	05-12-2023	13:50:50.661	36.823	23.112	OK	05-12-2023	13:50:50.661	36.823	1013	OK	05-12-2023	13:50:50.570	36.733	115.314	21.453	244	0	OK	05-12-2023	13:50:50.570	36.733	23.112	OK	05-12-2023	13:50:50.570	36.733	1013	OK	05-12-2023	13:50:49.869	36.031	23.109	OK			
05-12-2023	13:50:51.347	37.509	113.358	21.482	220	0	OK	05-12-2023	13:50:51.347	37.509	23.113	OK	05-12-2023	13:50:51.347	37.509	1013	OK	05-12-2023	13:50:51.446	37.608	109.964	21.324	129	0	OK	05-12-2023	13:50:51.446	37.608	23.113	OK	05-12-2023	13:50:51.446	37.608	1013	OK	05-12-2023	13:50:51.663	37.825	110.213	21.339	178	0	OK	05-12-2023	13:50:51.663	37.825	23.113	OK	05-12-2023	13:50:51.663	37.825	1013	OK	05-12-2023	13:50:51.572	37.734	115.252	21.459	244	0	OK	05-12-2023	13:50:51.572	37.734	23.113	OK	05-12-2023	13:50:51.572	37.734	1013	OK	05-12-2023	13:50:50.869	37.031	23.112	OK			
