#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	16:00:05.810	14.370	105.392	22.695	239	0	OK	01-12-2023	16:00:05.810	14.370	19.326	OK	01-12-2023	16:00:05.810	14.370	1013	OK	01-12-2023	16:00:05.905	14.466	102.099	22.540	140	0	OK	01-12-2023	16:00:05.905	14.466	19.326	OK	01-12-2023	16:00:05.905	14.466	1013	OK	01-12-2023	16:00:06.012	14.572	102.439	22.541	194	0	OK	01-12-2023	16:00:06.012	14.572	19.326	OK	01-12-2023	16:00:06.012	14.572	1013	OK	01-12-2023	16:00:06.110	14.670	106.046	22.791	268	0	OK	01-12-2023	16:00:06.110	14.670	19.326	OK	01-12-2023	16:00:06.110	14.670	1013	OK	01-12-2023	16:00:05.463	14.023	19.326	OK			
01-12-2023	16:00:06.810	15.370	105.337	22.701	239	0	OK	01-12-2023	16:00:06.810	15.370	19.327	OK	01-12-2023	16:00:06.810	15.370	1013	OK	01-12-2023	16:00:06.907	15.467	102.063	22.544	140	0	OK	01-12-2023	16:00:06.907	15.467	19.327	OK	01-12-2023	16:00:06.907	15.467	1013	OK	01-12-2023	16:00:07.013	15.574	102.412	22.544	194	0	OK	01-12-2023	16:00:07.013	15.574	19.327	OK	01-12-2023	16:00:07.013	15.574	1013	OK	01-12-2023	16:00:07.119	15.679	106.108	22.784	268	0	OK	01-12-2023	16:00:07.119	15.679	19.327	OK	01-12-2023	16:00:07.119	15.679	1013	OK	01-12-2023	16:00:06.463	15.023	19.327	OK			
01-12-2023	16:00:07.812	16.372	105.392	22.695	239	0	OK	01-12-2023	16:00:07.812	16.372	19.326	OK	01-12-2023	16:00:07.812	16.372	1013	OK	01-12-2023	16:00:07.906	16.466	102.046	22.546	140	0	OK	01-12-2023	16:00:07.906	16.466	19.326	OK	01-12-2023	16:00:07.906	16.466	1013	OK	01-12-2023	16:00:08.013	16.574	102.395	22.546	194	0	OK	01-12-2023	16:00:08.013	16.574	19.326	OK	01-12-2023	16:00:08.013	16.574	1013	OK	01-12-2023	16:00:08.112	16.673	106.163	22.778	268	0	OK	01-12-2023	16:00:08.112	16.673	19.326	OK	01-12-2023	16:00:08.112	16.673	1013	OK	01-12-2023	16:00:07.462	16.022	19.325	OK			
01-12-2023	16:00:08.814	17.374	105.346	22.700	239	0	OK	01-12-2023	16:00:08.814	17.374	19.327	OK	01-12-2023	16:00:08.814	17.374	1013	OK	01-12-2023	16:00:08.908	17.468	101.992	22.552	140	0	OK	01-12-2023	16:00:08.908	17.468	19.327	OK	01-12-2023	16:00:08.908	17.468	1013	OK	01-12-2023	16:00:09.016	17.577	102.438	22.541	194	0	OK	01-12-2023	16:00:09.016	17.577	19.327	OK	01-12-2023	16:00:09.016	17.577	1013	OK	01-12-2023	16:00:09.112	17.672	106.090	22.786	268	0	OK	01-12-2023	16:00:09.112	17.672	19.327	OK	01-12-2023	16:00:09.112	17.672	1013	OK	01-12-2023	16:00:08.460	17.021	19.327	OK			
01-12-2023	16:00:09.813	18.374	105.374	22.697	239	0	OK	01-12-2023	16:00:09.813	18.374	19.326	OK	01-12-2023	16:00:09.813	18.374	1013	OK	01-12-2023	16:00:09.908	18.468	102.064	22.544	140	0	OK	01-12-2023	16:00:09.908	18.468	19.326	OK	01-12-2023	16:00:09.908	18.468	1013	OK	01-12-2023	16:00:10.015	18.575	102.456	22.539	194	0	OK	01-12-2023	16:00:10.015	18.575	19.327	OK	01-12-2023	16:00:10.015	18.575	1013	OK	01-12-2023	16:00:10.111	18.671	106.054	22.790	268	0	OK	01-12-2023	16:00:10.111	18.671	19.327	OK	01-12-2023	16:00:10.111	18.671	1013	OK	01-12-2023	16:00:09.462	18.023	19.326	OK			
01-12-2023	16:00:10.814	19.374	105.471	22.686	239	0	OK	01-12-2023	16:00:10.814	19.374	19.328	OK	01-12-2023	16:00:10.814	19.374	1013	OK	01-12-2023	16:00:10.908	19.469	102.097	22.540	140	0	OK	01-12-2023	16:00:10.908	19.469	19.328	OK	01-12-2023	16:00:10.908	19.469	1013	OK	01-12-2023	16:00:11.016	19.576	102.517	22.532	194	0	OK	01-12-2023	16:00:11.016	19.576	19.328	OK	01-12-2023	16:00:11.016	19.576	1013	OK	01-12-2023	16:00:11.112	19.673	106.152	22.779	268	0	OK	01-12-2023	16:00:11.112	19.673	19.328	OK	01-12-2023	16:00:11.112	19.673	1013	OK	01-12-2023	16:00:10.464	19.025	19.327	OK			
01-12-2023	16:00:11.812	20.372	105.309	22.704	239	0	OK	01-12-2023	16:00:11.812	20.372	19.328	OK	01-12-2023	16:00:11.812	20.372	1013	OK	01-12-2023	16:00:11.907	20.467	102.097	22.540	140	0	OK	01-12-2023	16:00:11.907	20.467	19.328	OK	01-12-2023	16:00:11.907	20.467	1013	OK	01-12-2023	16:00:12.013	20.574	102.332	22.553	194	0	OK	01-12-2023	16:00:12.013	20.574	19.327	OK	01-12-2023	16:00:12.013	20.574	1013	OK	01-12-2023	16:00:12.109	20.669	106.099	22.785	268	0	OK	01-12-2023	16:00:12.109	20.669	19.327	OK	01-12-2023	16:00:12.109	20.669	1013	OK	01-12-2023	16:00:11.464	20.024	19.328	OK			
01-12-2023	16:00:12.813	21.373	105.399	22.694	239	0	OK	01-12-2023	16:00:12.813	21.373	19.328	OK	01-12-2023	16:00:12.813	21.373	1013	OK	01-12-2023	16:00:12.907	21.467	102.035	22.547	140	0	OK	01-12-2023	16:00:12.907	21.467	19.328	OK	01-12-2023	16:00:12.907	21.467	1013	OK	01-12-2023	16:00:13.011	21.571	102.446	22.540	194	0	OK	01-12-2023	16:00:13.011	21.571	19.328	OK	01-12-2023	16:00:13.011	21.571	1013	OK	01-12-2023	16:00:13.112	21.672	106.107	22.784	268	0	OK	01-12-2023	16:00:13.112	21.672	19.328	OK	01-12-2023	16:00:13.112	21.672	1013	OK	01-12-2023	16:00:12.465	21.025	19.328	OK			
01-12-2023	16:00:13.816	22.376	105.363	22.698	239	0	OK	01-12-2023	16:00:13.816	22.376	19.328	OK	01-12-2023	16:00:13.816	22.376	1013	OK	01-12-2023	16:00:13.910	22.470	102.028	22.548	140	0	OK	01-12-2023	16:00:13.910	22.470	19.327	OK	01-12-2023	16:00:13.910	22.470	1013	OK	01-12-2023	16:00:14.018	22.578	102.562	22.527	194	0	OK	01-12-2023	16:00:14.018	22.578	19.327	OK	01-12-2023	16:00:14.018	22.578	1013	OK	01-12-2023	16:00:14.113	22.673	106.081	22.787	268	0	OK	01-12-2023	16:00:14.113	22.673	19.327	OK	01-12-2023	16:00:14.113	22.673	1013	OK	01-12-2023	16:00:13.466	22.026	19.328	OK			
01-12-2023	16:00:14.818	23.378	105.426	22.691	239	0	OK	01-12-2023	16:00:14.818	23.378	19.328	OK	01-12-2023	16:00:14.818	23.378	1013	OK	01-12-2023	16:00:14.911	23.472	102.079	22.542	140	0	OK	01-12-2023	16:00:14.911	23.472	19.329	OK	01-12-2023	16:00:14.911	23.472	1013	OK	01-12-2023	16:00:15.021	23.581	102.436	22.541	194	0	OK	01-12-2023	16:00:15.021	23.581	19.329	OK	01-12-2023	16:00:15.021	23.581	1013	OK	01-12-2023	16:00:15.112	23.673	106.061	22.789	268	0	OK	01-12-2023	16:00:15.112	23.673	19.329	OK	01-12-2023	16:00:15.112	23.673	1013	OK	01-12-2023	16:00:14.465	23.025	19.328	OK			
01-12-2023	16:00:15.819	24.379	105.442	22.689	239	0	OK	01-12-2023	16:00:15.819	24.379	19.330	OK	01-12-2023	16:00:15.819	24.379	1013	OK	01-12-2023	16:00:15.912	24.473	101.998	22.551	140	0	OK	01-12-2023	16:00:15.912	24.473	19.331	OK	01-12-2023	16:00:15.912	24.473	1013	OK	01-12-2023	16:00:16.020	24.581	102.390	22.546	194	0	OK	01-12-2023	16:00:16.020	24.581	19.331	OK	01-12-2023	16:00:16.020	24.581	1013	OK	01-12-2023	16:00:16.116	24.677	106.186	22.775	268	0	OK	01-12-2023	16:00:16.116	24.677	19.331	OK	01-12-2023	16:00:16.116	24.677	1013	OK	01-12-2023	16:00:15.467	24.027	19.330	OK			
01-12-2023	16:00:16.820	25.380	105.360	22.698	239	0	OK	01-12-2023	16:00:16.820	25.380	19.331	OK	01-12-2023	16:00:16.820	25.380	1013	OK	01-12-2023	16:00:16.914	25.474	102.104	22.539	140	0	OK	01-12-2023	16:00:16.914	25.474	19.330	OK	01-12-2023	16:00:16.914	25.474	1013	OK	01-12-2023	16:00:17.023	25.583	102.400	22.545	194	0	OK	01-12-2023	16:00:17.023	25.583	19.330	OK	01-12-2023	16:00:17.023	25.583	1013	OK	01-12-2023	16:00:17.120	25.680	106.086	22.786	268	0	OK	01-12-2023	16:00:17.120	25.680	19.331	OK	01-12-2023	16:00:17.120	25.680	1013	OK	01-12-2023	16:00:16.466	25.026	19.332	OK			
01-12-2023	16:00:17.819	26.379	105.425	22.691	239	0	OK	01-12-2023	16:00:17.819	26.379	19.329	OK	01-12-2023	16:00:17.819	26.379	1013	OK	01-12-2023	16:00:17.913	26.474	102.079	22.542	140	0	OK	01-12-2023	16:00:17.913	26.474	19.329	OK	01-12-2023	16:00:17.913	26.474	1013	OK	01-12-2023	16:00:18.019	26.580	102.445	22.540	194	0	OK	01-12-2023	16:00:18.019	26.580	19.329	OK	01-12-2023	16:00:18.019	26.580	1013	OK	01-12-2023	16:00:18.116	26.676	106.106	22.784	268	0	OK	01-12-2023	16:00:18.116	26.676	19.329	OK	01-12-2023	16:00:18.116	26.676	1013	OK	01-12-2023	16:00:17.463	26.024	19.331	OK			
01-12-2023	16:00:18.820	27.380	105.408	22.693	239	0	OK	01-12-2023	16:00:18.820	27.380	19.328	OK	01-12-2023	16:00:18.820	27.380	1013	OK	01-12-2023	16:00:18.911	27.471	102.008	22.550	140	0	OK	01-12-2023	16:00:18.911	27.471	19.329	OK	01-12-2023	16:00:18.911	27.471	1013	OK	01-12-2023	16:00:19.020	27.580	102.463	22.538	194	0	OK	01-12-2023	16:00:19.020	27.580	19.329	OK	01-12-2023	16:00:19.020	27.580	1013	OK	01-12-2023	16:00:19.116	27.677	106.179	22.776	268	0	OK	01-12-2023	16:00:19.116	27.677	19.329	OK	01-12-2023	16:00:19.116	27.677	1013	OK	01-12-2023	16:00:18.467	27.027	19.329	OK			
01-12-2023	16:00:19.819	28.380	105.327	22.702	239	0	OK	01-12-2023	16:00:19.819	28.380	19.328	OK	01-12-2023	16:00:19.819	28.380	1013	OK	01-12-2023	16:00:19.918	28.478	102.079	22.542	140	0	OK	01-12-2023	16:00:19.918	28.478	19.329	OK	01-12-2023	16:00:19.918	28.478	1013	OK	01-12-2023	16:00:20.025	28.585	102.516	22.532	194	0	OK	01-12-2023	16:00:20.025	28.585	19.329	OK	01-12-2023	16:00:20.025	28.585	1013	OK	01-12-2023	16:00:20.122	28.682	106.160	22.778	268	0	OK	01-12-2023	16:00:20.122	28.682	19.330	OK	01-12-2023	16:00:20.122	28.682	1013	OK	01-12-2023	16:00:19.467	28.027	19.329	OK			
01-12-2023	16:00:20.817	29.377	105.405	22.693	239	0	OK	01-12-2023	16:00:20.817	29.377	19.331	OK	01-12-2023	16:00:20.817	29.377	1013	OK	01-12-2023	16:00:20.912	29.473	102.121	22.537	140	0	OK	01-12-2023	16:00:20.912	29.473	19.331	OK	01-12-2023	16:00:20.912	29.473	1013	OK	01-12-2023	16:00:21.021	29.582	102.443	22.540	194	0	OK	01-12-2023	16:00:21.021	29.582	19.331	OK	01-12-2023	16:00:21.021	29.582	1013	OK	01-12-2023	16:00:21.119	29.679	106.222	22.771	268	0	OK	01-12-2023	16:00:21.119	29.679	19.331	OK	01-12-2023	16:00:21.119	29.679	1013	OK	01-12-2023	16:00:20.467	29.028	19.330	OK			
01-12-2023	16:00:21.820	30.380	105.351	22.699	239	0	OK	01-12-2023	16:00:21.820	30.380	19.331	OK	01-12-2023	16:00:21.820	30.380	1013	OK	01-12-2023	16:00:21.913	30.473	102.006	22.550	140	0	OK	01-12-2023	16:00:21.913	30.473	19.331	OK	01-12-2023	16:00:21.913	30.473	1013	OK	01-12-2023	16:00:22.019	30.579	102.523	22.531	194	0	OK	01-12-2023	16:00:22.019	30.579	19.331	OK	01-12-2023	16:00:22.019	30.579	1013	OK	01-12-2023	16:00:22.115	30.675	106.213	22.772	268	0	OK	01-12-2023	16:00:22.115	30.675	19.331	OK	01-12-2023	16:00:22.115	30.675	1013	OK	01-12-2023	16:00:21.467	30.028	19.331	OK			
01-12-2023	16:00:22.819	31.379	105.361	22.698	239	0	OK	01-12-2023	16:00:22.819	31.379	19.330	OK	01-12-2023	16:00:22.819	31.379	1013	OK	01-12-2023	16:00:22.926	31.486	102.025	22.548	140	0	OK	01-12-2023	16:00:22.926	31.486	19.330	OK	01-12-2023	16:00:22.926	31.486	1013	OK	01-12-2023	16:00:23.030	31.590	102.497	22.534	194	0	OK	01-12-2023	16:00:23.030	31.590	19.330	OK	01-12-2023	16:00:23.030	31.590	1013	OK	01-12-2023	16:00:23.125	31.686	106.142	22.780	268	0	OK	01-12-2023	16:00:23.125	31.686	19.330	OK	01-12-2023	16:00:23.125	31.686	1013	OK	01-12-2023	16:00:22.469	31.029	19.330	OK			
01-12-2023	16:00:23.820	32.381	105.398	22.694	239	0	OK	01-12-2023	16:00:23.820	32.381	19.329	OK	01-12-2023	16:00:23.820	32.381	1013	OK	01-12-2023	16:00:23.914	32.474	102.123	22.537	140	0	OK	01-12-2023	16:00:23.914	32.474	19.329	OK	01-12-2023	16:00:23.914	32.474	1013	OK	01-12-2023	16:00:24.022	32.583	102.428	22.542	194	0	OK	01-12-2023	16:00:24.022	32.583	19.328	OK	01-12-2023	16:00:24.022	32.583	1013	OK	01-12-2023	16:00:24.116	32.676	106.089	22.786	268	0	OK	01-12-2023	16:00:24.116	32.676	19.328	OK	01-12-2023	16:00:24.116	32.676	1013	OK	01-12-2023	16:00:23.467	32.027	19.329	OK			
01-12-2023	16:00:24.821	33.381	105.406	22.693	239	0	OK	01-12-2023	16:00:24.821	33.381	19.330	OK	01-12-2023	16:00:24.821	33.381	1013	OK	01-12-2023	16:00:24.914	33.474	102.051	22.545	140	0	OK	01-12-2023	16:00:24.914	33.474	19.330	OK	01-12-2023	16:00:24.914	33.474	1013	OK	01-12-2023	16:00:25.025	33.585	102.400	22.545	194	1	OK	01-12-2023	16:00:25.025	33.585	19.330	OK	01-12-2023	16:00:25.025	33.585	1013	OK	01-12-2023	16:00:25.123	33.683	106.151	22.779	268	0	OK	01-12-2023	16:00:25.123	33.683	19.330	OK	01-12-2023	16:00:25.123	33.683	1013	OK	01-12-2023	16:00:24.469	33.029	19.329	OK			
01-12-2023	16:00:25.820	34.381	105.387	22.695	239	0	OK	01-12-2023	16:00:25.820	34.381	19.331	OK	01-12-2023	16:00:25.820	34.381	1013	OK	01-12-2023	16:00:25.913	34.474	102.024	22.548	140	0	OK	01-12-2023	16:00:25.913	34.474	19.331	OK	01-12-2023	16:00:25.913	34.474	1013	OK	01-12-2023	16:00:26.019	34.579	102.479	22.536	194	0	OK	01-12-2023	16:00:26.019	34.579	19.331	OK	01-12-2023	16:00:26.019	34.579	1013	OK	01-12-2023	16:00:26.115	34.675	106.231	22.770	268	0	OK	01-12-2023	16:00:26.115	34.675	19.331	OK	01-12-2023	16:00:26.115	34.675	1013	OK	01-12-2023	16:00:25.468	34.028	19.330	OK			
01-12-2023	16:00:26.818	35.379	105.450	22.688	239	0	OK	01-12-2023	16:00:26.818	35.379	19.331	OK	01-12-2023	16:00:26.818	35.379	1013	OK	01-12-2023	16:00:26.916	35.477	102.121	22.537	140	0	OK	01-12-2023	16:00:26.916	35.477	19.331	OK	01-12-2023	16:00:26.916	35.477	1013	OK	01-12-2023	16:00:27.025	35.586	102.523	22.531	194	0	OK	01-12-2023	16:00:27.025	35.586	19.331	OK	01-12-2023	16:00:27.025	35.586	1013	OK	01-12-2023	16:00:27.123	35.683	106.141	22.780	268	0	OK	01-12-2023	16:00:27.123	35.683	19.331	OK	01-12-2023	16:00:27.123	35.683	1013	OK	01-12-2023	16:00:26.469	35.030	19.332	OK			
01-12-2023	16:00:27.821	36.382	105.367	22.697	239	0	OK	01-12-2023	16:00:27.821	36.382	19.333	OK	01-12-2023	16:00:27.821	36.382	1013	OK	01-12-2023	16:00:27.916	36.476	101.952	22.556	140	0	OK	01-12-2023	16:00:27.916	36.476	19.333	OK	01-12-2023	16:00:27.916	36.476	1013	OK	01-12-2023	16:00:28.024	36.584	102.442	22.540	194	0	OK	01-12-2023	16:00:28.024	36.584	19.333	OK	01-12-2023	16:00:28.024	36.584	1013	OK	01-12-2023	16:00:28.120	36.680	106.167	22.777	268	0	OK	01-12-2023	16:00:28.120	36.680	19.332	OK	01-12-2023	16:00:28.120	36.680	1013	OK	01-12-2023	16:00:27.468	36.028	19.333	OK			
01-12-2023	16:00:28.822	37.383	105.449	22.688	239	0	OK	01-12-2023	16:00:28.822	37.383	19.332	OK	01-12-2023	16:00:28.822	37.383	1013	OK	01-12-2023	16:00:28.915	37.476	102.059	22.544	140	0	OK	01-12-2023	16:00:28.915	37.476	19.331	OK	01-12-2023	16:00:28.915	37.476	1013	OK	01-12-2023	16:00:29.027	37.587	102.559	22.527	194	0	OK	01-12-2023	16:00:29.027	37.587	19.331	OK	01-12-2023	16:00:29.027	37.587	1013	OK	01-12-2023	16:00:29.122	37.683	106.132	22.781	268	0	OK	01-12-2023	16:00:29.122	37.683	19.331	OK	01-12-2023	16:00:29.122	37.683	1013	OK	01-12-2023	16:00:28.470	37.031	19.332	OK			
