#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	16:24:06.783	1544.448	19.080	OK
30-11-2023	16:24:07.782	1545.448	19.085	OK
30-11-2023	16:24:08.782	1546.448	19.090	OK
30-11-2023	16:24:09.782	1547.447	19.094	OK
30-11-2023	16:24:10.782	1548.448	19.099	OK
30-11-2023	16:24:11.783	1549.448	19.103	OK
30-11-2023	16:24:12.783	1550.448	19.106	OK
30-11-2023	16:24:13.783	1551.449	19.109	OK
30-11-2023	16:24:14.786	1552.451	19.109	OK
30-11-2023	16:24:15.783	1553.449	19.110	OK
30-11-2023	16:24:16.787	1554.453	19.111	OK
30-11-2023	16:24:17.783	1555.448	19.110	OK
30-11-2023	16:24:18.785	1556.450	19.107	OK
30-11-2023	16:24:19.786	1557.452	19.103	OK
30-11-2023	16:24:20.786	1558.451	19.098	OK
30-11-2023	16:24:21.787	1559.453	19.096	OK
30-11-2023	16:24:22.786	1560.452	19.091	OK
30-11-2023	16:24:23.786	1561.452	19.085	OK
30-11-2023	16:24:24.785	1562.451	19.080	OK
30-11-2023	16:24:25.789	1563.455	19.077	OK
30-11-2023	16:24:26.788	1564.453	19.078	OK
30-11-2023	16:24:27.786	1565.452	19.082	OK
30-11-2023	16:24:28.787	1566.452	19.086	OK
30-11-2023	16:24:29.787	1567.452	19.089	OK
30-11-2023	16:24:30.787	1568.452	19.089	OK
30-11-2023	16:24:31.788	1569.454	19.088	OK
30-11-2023	16:24:32.787	1570.453	19.088	OK
30-11-2023	16:24:33.787	1571.453	19.090	OK
30-11-2023	16:24:34.788	1572.454	19.087	OK
30-11-2023	16:24:35.789	1573.454	19.083	OK
30-11-2023	16:24:36.789	1574.454	19.078	OK
30-11-2023	16:24:37.790	1575.456	19.073	OK
30-11-2023	16:24:38.790	1576.455	19.067	OK
30-11-2023	16:24:39.793	1577.458	19.065	OK
30-11-2023	16:24:40.792	1578.457	19.063	OK
30-11-2023	16:24:41.791	1579.457	19.060	OK
30-11-2023	16:24:42.792	1580.457	19.057	OK
30-11-2023	16:24:43.793	1581.458	19.059	OK
30-11-2023	16:24:44.792	1582.458	19.063	OK
30-11-2023	16:24:45.792	1583.457	19.069	OK
30-11-2023	16:24:46.794	1584.459	19.075	OK
30-11-2023	16:24:47.793	1585.459	19.080	OK
30-11-2023	16:24:48.793	1586.459	19.085	OK
30-11-2023	16:24:49.792	1587.458	19.087	OK
30-11-2023	16:24:50.792	1588.458	19.082	OK
30-11-2023	16:24:51.793	1589.459	19.077	OK
30-11-2023	16:24:52.793	1590.458	19.070	OK
30-11-2023	16:24:53.794	1591.460	19.066	OK
30-11-2023	16:24:54.795	1592.460	19.061	OK
30-11-2023	16:24:55.797	1593.463	19.057	OK
30-11-2023	16:24:56.798	1594.464	19.054	OK
30-11-2023	16:24:57.797	1595.462	19.054	OK
30-11-2023	16:24:58.798	1596.464	19.057	OK
30-11-2023	16:24:59.799	1597.465	19.056	OK
30-11-2023	16:25:00.801	1598.467	19.057	OK
30-11-2023	16:25:01.802	1599.468	19.059	OK
30-11-2023	16:25:02.800	1600.466	19.059	OK
30-11-2023	16:25:03.802	1601.467	19.061	OK
30-11-2023	16:25:04.804	1602.469	19.062	OK
30-11-2023	16:25:05.804	1603.469	19.062	OK
30-11-2023	16:25:06.803	1604.468	19.067	OK
30-11-2023	16:25:07.803	1605.468	19.073	OK
30-11-2023	16:25:08.803	1606.468	19.081	OK
30-11-2023	16:25:09.803	1607.469	19.086	OK
30-11-2023	16:25:10.803	1608.469	19.091	OK
30-11-2023	16:25:11.803	1609.468	19.095	OK
30-11-2023	16:25:12.803	1610.468	19.096	OK
30-11-2023	16:25:13.803	1611.468	19.099	OK
30-11-2023	16:25:14.802	1612.468	19.097	OK
30-11-2023	16:25:15.802	1613.468	19.096	OK
30-11-2023	16:25:16.803	1614.469	19.095	OK
30-11-2023	16:25:17.802	1615.467	19.094	OK
30-11-2023	16:25:18.803	1616.469	19.094	OK
30-11-2023	16:25:19.804	1617.470	19.093	OK
30-11-2023	16:25:20.806	1618.472	19.095	OK
30-11-2023	16:25:21.806	1619.471	19.096	OK
30-11-2023	16:25:22.805	1620.470	19.095	OK
30-11-2023	16:25:23.804	1621.469	19.094	OK
30-11-2023	16:25:24.801	1622.467	19.092	OK
30-11-2023	16:25:25.805	1623.471	19.090	OK
30-11-2023	16:25:26.804	1624.469	19.089	OK
30-11-2023	16:25:27.803	1625.469	19.089	OK
30-11-2023	16:25:28.804	1626.469	19.090	OK
30-11-2023	16:25:29.804	1627.469	19.090	OK
30-11-2023	16:25:30.804	1628.469	19.091	OK
30-11-2023	16:25:31.804	1629.470	19.094	OK
30-11-2023	16:25:32.804	1630.470	19.092	OK
30-11-2023	16:25:33.804	1631.469	19.090	OK
30-11-2023	16:25:34.805	1632.470	19.090	OK
30-11-2023	16:25:35.805	1633.470	19.091	OK
30-11-2023	16:25:36.805	1634.471	19.096	OK
30-11-2023	16:25:37.805	1635.470	19.098	OK
30-11-2023	16:25:38.806	1636.472	19.100	OK
30-11-2023	16:25:39.806	1637.472	19.097	OK
30-11-2023	16:25:40.805	1638.471	19.096	OK
30-11-2023	16:25:41.806	1639.471	19.095	OK
30-11-2023	16:25:42.806	1640.471	19.091	OK
30-11-2023	16:25:43.806	1641.471	19.090	OK
30-11-2023	16:25:44.807	1642.472	19.086	OK
30-11-2023	16:25:45.806	1643.471	19.083	OK
30-11-2023	16:25:46.806	1644.471	19.082	OK
30-11-2023	16:25:47.807	1645.473	19.084	OK
30-11-2023	16:25:48.806	1646.472	19.093	OK
30-11-2023	16:25:49.806	1647.471	19.101	OK
30-11-2023	16:25:50.808	1648.474	19.103	OK
30-11-2023	16:25:51.808	1649.474	19.100	OK
30-11-2023	16:25:52.808	1650.474	19.091	OK
30-11-2023	16:25:53.811	1651.477	19.081	OK
30-11-2023	16:25:54.810	1652.475	19.075	OK
30-11-2023	16:25:55.811	1653.476	19.070	OK
30-11-2023	16:25:56.811	1654.476	19.065	OK
30-11-2023	16:25:57.810	1655.475	19.058	OK
30-11-2023	16:25:58.812	1656.477	19.054	OK
30-11-2023	16:25:59.811	1657.476	19.052	OK
30-11-2023	16:26:00.810	1658.475	19.051	OK
30-11-2023	16:26:01.811	1659.476	19.055	OK
30-11-2023	16:26:02.811	1660.476	19.060	OK
30-11-2023	16:26:03.810	1661.476	19.067	OK
30-11-2023	16:26:04.812	1662.477	19.067	OK
30-11-2023	16:26:05.813	1663.478	19.065	OK
30-11-2023	16:26:06.813	1664.478	19.062	OK
30-11-2023	16:26:07.811	1665.476	19.065	OK
30-11-2023	16:26:08.811	1666.476	19.067	OK
30-11-2023	16:26:09.811	1667.476	19.073	OK
30-11-2023	16:26:10.811	1668.476	19.080	OK
30-11-2023	16:26:11.810	1669.476	19.085	OK
30-11-2023	16:26:12.810	1670.476	19.087	OK
30-11-2023	16:26:13.811	1671.476	19.080	OK
30-11-2023	16:26:14.810	1672.475	19.073	OK
30-11-2023	16:26:15.813	1673.479	19.065	OK
30-11-2023	16:26:16.812	1674.477	19.064	OK
30-11-2023	16:26:17.811	1675.477	19.068	OK
30-11-2023	16:26:18.814	1676.479	19.077	OK
30-11-2023	16:26:19.813	1677.479	19.087	OK
30-11-2023	16:26:20.815	1678.481	19.092	OK
30-11-2023	16:26:21.813	1679.479	19.094	OK
30-11-2023	16:26:22.815	1680.481	19.090	OK
30-11-2023	16:26:23.815	1681.480	19.084	OK
30-11-2023	16:26:24.815	1682.481	19.081	OK
30-11-2023	16:26:25.818	1683.483	19.078	OK
30-11-2023	16:26:26.819	1684.484	19.079	OK
30-11-2023	16:26:27.819	1685.484	19.084	OK
30-11-2023	16:26:28.818	1686.483	19.090	OK
30-11-2023	16:26:29.819	1687.485	19.094	OK
30-11-2023	16:26:30.819	1688.485	19.090	OK
30-11-2023	16:26:31.820	1689.485	19.087	OK
30-11-2023	16:26:32.819	1690.484	19.083	OK
30-11-2023	16:26:33.820	1691.486	19.083	OK
30-11-2023	16:26:34.820	1692.485	19.086	OK
30-11-2023	16:26:35.819	1693.484	19.092	OK
30-11-2023	16:26:36.822	1694.487	19.098	OK
30-11-2023	16:26:37.825	1695.491	19.104	OK
30-11-2023	16:26:38.824	1696.489	19.106	OK
30-11-2023	16:26:39.824	1697.489	19.107	OK
30-11-2023	16:26:40.825	1698.490	19.105	OK
30-11-2023	16:26:41.825	1699.490	19.103	OK
30-11-2023	16:26:42.826	1700.491	19.097	OK
30-11-2023	16:26:43.826	1701.491	19.091	OK
30-11-2023	16:26:44.826	1702.492	19.086	OK
30-11-2023	16:26:45.825	1703.491	19.080	OK
30-11-2023	16:26:46.824	1704.490	19.077	OK
30-11-2023	16:26:47.827	1705.492	19.069	OK
30-11-2023	16:26:48.827	1706.492	19.065	OK
30-11-2023	16:26:49.826	1707.491	19.062	OK
30-11-2023	16:26:50.826	1708.491	19.059	OK
30-11-2023	16:26:51.826	1709.491	19.060	OK
30-11-2023	16:26:52.826	1710.492	19.063	OK
30-11-2023	16:26:53.824	1711.490	19.067	OK
30-11-2023	16:26:54.825	1712.491	19.065	OK
30-11-2023	16:26:55.826	1713.491	19.063	OK
30-11-2023	16:26:56.826	1714.491	19.056	OK
30-11-2023	16:26:57.825	1715.491	19.052	OK
30-11-2023	16:26:58.828	1716.494	19.046	OK
30-11-2023	16:26:59.826	1717.492	19.043	OK
30-11-2023	16:27:00.828	1718.493	19.040	OK
30-11-2023	16:27:01.827	1719.492	19.040	OK
30-11-2023	16:27:02.829	1720.494	19.042	OK
30-11-2023	16:27:03.827	1721.493	19.042	OK
30-11-2023	16:27:04.829	1722.494	19.044	OK
30-11-2023	16:27:05.829	1723.494	19.047	OK
30-11-2023	16:27:06.829	1724.495	19.053	OK
30-11-2023	16:27:07.829	1725.494	19.055	OK
30-11-2023	16:27:08.829	1726.494	19.058	OK
30-11-2023	16:27:09.830	1727.495	19.060	OK
30-11-2023	16:27:10.827	1728.493	19.064	OK
30-11-2023	16:27:11.830	1729.495	19.062	OK
30-11-2023	16:27:12.828	1730.493	19.060	OK
30-11-2023	16:27:13.827	1731.493	19.059	OK
30-11-2023	16:27:14.829	1732.495	19.061	OK
30-11-2023	16:27:15.829	1733.495	19.062	OK
30-11-2023	16:27:16.829	1734.495	19.062	OK
30-11-2023	16:27:17.829	1735.495	19.065	OK
30-11-2023	16:27:18.830	1736.496	19.066	OK
30-11-2023	16:27:19.831	1737.497	19.068	OK
30-11-2023	16:27:20.832	1738.498	19.070	OK
30-11-2023	16:27:21.833	1739.498	19.074	OK
30-11-2023	16:27:22.832	1740.497	19.076	OK
30-11-2023	16:27:23.832	1741.498	19.077	OK
30-11-2023	16:27:24.835	1742.500	19.075	OK
30-11-2023	16:27:25.833	1743.498	19.073	OK
30-11-2023	16:27:26.833	1744.499	19.073	OK
30-11-2023	16:27:27.835	1745.500	19.074	OK
30-11-2023	16:27:28.835	1746.500	19.078	OK
30-11-2023	16:27:29.835	1747.501	19.074	OK
30-11-2023	16:27:30.835	1748.501	19.073	OK
30-11-2023	16:27:31.833	1749.499	19.067	OK
30-11-2023	16:27:32.834	1750.499	19.066	OK
30-11-2023	16:27:33.834	1751.499	19.066	OK
30-11-2023	16:27:34.834	1752.499	19.067	OK
30-11-2023	16:27:35.833	1753.499	19.070	OK
30-11-2023	16:27:36.834	1754.499	19.075	OK
30-11-2023	16:27:37.835	1755.500	19.084	OK
30-11-2023	16:27:38.835	1756.500	19.093	OK
30-11-2023	16:27:39.837	1757.502	19.103	OK
30-11-2023	16:27:40.835	1758.500	19.111	OK
30-11-2023	16:27:41.835	1759.500	19.114	OK
30-11-2023	16:27:42.835	1760.501	19.114	OK
30-11-2023	16:27:43.835	1761.501	19.114	OK
30-11-2023	16:27:44.837	1762.502	19.112	OK
30-11-2023	16:27:45.838	1763.503	19.111	OK
30-11-2023	16:27:46.838	1764.503	19.111	OK
30-11-2023	16:27:47.838	1765.503	19.109	OK
30-11-2023	16:27:48.838	1766.503	19.108	OK
30-11-2023	16:27:49.837	1767.502	19.103	OK
30-11-2023	16:27:50.838	1768.503	19.101	OK
30-11-2023	16:27:51.837	1769.502	19.096	OK
30-11-2023	16:27:52.835	1770.501	19.095	OK
30-11-2023	16:27:53.836	1771.502	19.092	OK
30-11-2023	16:27:54.839	1772.504	19.094	OK
30-11-2023	16:27:55.839	1773.504	19.097	OK
30-11-2023	16:27:56.840	1774.505	19.099	OK
30-11-2023	16:27:57.842	1775.507	19.099	OK
30-11-2023	16:27:58.843	1776.508	19.097	OK
30-11-2023	16:27:59.845	1777.511	19.098	OK
30-11-2023	16:28:00.844	1778.509	19.100	OK
30-11-2023	16:28:01.844	1779.510	19.102	OK
30-11-2023	16:28:02.843	1780.508	19.101	OK
30-11-2023	16:28:03.845	1781.510	19.100	OK
30-11-2023	16:28:04.845	1782.510	19.097	OK
30-11-2023	16:28:05.845	1783.511	19.097	OK
30-11-2023	16:28:06.845	1784.510	19.099	OK
30-11-2023	16:28:07.843	1785.509	19.100	OK
30-11-2023	16:28:08.848	1786.513	19.100	OK
30-11-2023	16:28:09.848	1787.514	19.102	OK
30-11-2023	16:28:10.847	1788.513	19.101	OK
30-11-2023	16:28:11.848	1789.513	19.100	OK
30-11-2023	16:28:12.848	1790.514	19.096	OK
30-11-2023	16:28:13.848	1791.513	19.093	OK
30-11-2023	16:28:14.847	1792.513	19.087	OK
30-11-2023	16:28:15.848	1793.513	19.082	OK
30-11-2023	16:28:16.849	1794.514	19.077	OK
30-11-2023	16:28:17.850	1795.515	19.077	OK
30-11-2023	16:28:18.850	1796.515	19.076	OK
30-11-2023	16:28:19.849	1797.515	19.079	OK
30-11-2023	16:28:20.852	1798.517	19.081	OK
30-11-2023	16:28:21.852	1799.517	19.083	OK
30-11-2023	16:28:22.851	1800.517	19.086	OK
30-11-2023	16:28:23.855	1801.521	19.087	OK
30-11-2023	16:28:24.854	1802.520	19.085	OK
30-11-2023	16:28:25.855	1803.520	19.086	OK
30-11-2023	16:28:26.855	1804.520	19.089	OK
30-11-2023	16:28:27.855	1805.520	19.093	OK
30-11-2023	16:28:28.855	1806.520	19.092	OK
30-11-2023	16:28:29.855	1807.521	19.090	OK
30-11-2023	16:28:30.854	1808.519	19.086	OK
30-11-2023	16:28:31.854	1809.520	19.081	OK
30-11-2023	16:28:32.855	1810.520	19.079	OK
30-11-2023	16:28:33.855	1811.520	19.078	OK
30-11-2023	16:28:34.855	1812.520	19.082	OK
30-11-2023	16:28:35.855	1813.521	19.088	OK
30-11-2023	16:28:36.855	1814.521	19.095	OK
30-11-2023	16:28:37.855	1815.520	19.100	OK
30-11-2023	16:28:38.856	1816.521	19.100	OK
30-11-2023	16:28:39.855	1817.521	19.089	OK
30-11-2023	16:28:40.858	1818.523	19.076	OK
30-11-2023	16:28:41.859	1819.524	19.063	OK
30-11-2023	16:28:42.860	1820.525	19.055	OK
30-11-2023	16:28:43.860	1821.525	19.048	OK
30-11-2023	16:28:44.860	1822.525	19.043	OK
30-11-2023	16:28:45.864	1823.529	19.040	OK
30-11-2023	16:28:46.859	1824.524	19.044	OK
30-11-2023	16:28:47.862	1825.527	19.049	OK
30-11-2023	16:28:48.861	1826.527	19.061	OK
30-11-2023	16:28:49.862	1827.527	19.069	OK
30-11-2023	16:28:50.860	1828.525	19.079	OK
30-11-2023	16:28:51.860	1829.526	19.084	OK
30-11-2023	16:28:52.860	1830.525	19.082	OK
30-11-2023	16:28:53.860	1831.525	19.074	OK
30-11-2023	16:28:54.860	1832.526	19.065	OK
30-11-2023	16:28:55.860	1833.526	19.060	OK
30-11-2023	16:28:56.860	1834.525	19.055	OK
30-11-2023	16:28:57.860	1835.525	19.054	OK
30-11-2023	16:28:58.860	1836.525	19.053	OK
30-11-2023	16:28:59.860	1837.525	19.053	OK
30-11-2023	16:29:00.860	1838.525	19.052	OK
30-11-2023	16:29:01.862	1839.527	19.051	OK
30-11-2023	16:29:02.862	1840.528	19.051	OK
30-11-2023	16:29:03.862	1841.527	19.054	OK
30-11-2023	16:29:04.864	1842.529	19.055	OK
30-11-2023	16:29:05.862	1843.527	19.057	OK
30-11-2023	16:29:06.865	1844.530	19.056	OK
30-11-2023	16:29:07.862	1845.528	19.056	OK
30-11-2023	16:29:08.864	1846.530	19.054	OK
30-11-2023	16:29:09.866	1847.531	19.051	OK
30-11-2023	16:29:10.865	1848.531	19.051	OK
30-11-2023	16:29:11.865	1849.531	19.053	OK
30-11-2023	16:29:12.866	1850.531	19.054	OK
30-11-2023	16:29:13.865	1851.530	19.057	OK
30-11-2023	16:29:14.866	1852.532	19.057	OK
30-11-2023	16:29:15.865	1853.531	19.059	OK
30-11-2023	16:29:16.866	1854.531	19.056	OK
30-11-2023	16:29:17.868	1855.533	19.057	OK
30-11-2023	16:29:18.868	1856.534	19.055	OK
30-11-2023	16:29:19.868	1857.533	19.057	OK
30-11-2023	16:29:20.869	1858.535	19.057	OK
30-11-2023	16:29:21.871	1859.536	19.059	OK
30-11-2023	16:29:22.872	1860.537	19.059	OK
30-11-2023	16:29:23.872	1861.537	19.059	OK
30-11-2023	16:29:24.870	1862.535	19.057	OK
30-11-2023	16:29:25.871	1863.537	19.055	OK
30-11-2023	16:29:26.872	1864.537	19.054	OK
30-11-2023	16:29:27.872	1865.537	19.054	OK
30-11-2023	16:29:28.871	1866.537	19.054	OK
30-11-2023	16:29:29.873	1867.538	19.055	OK
30-11-2023	16:29:30.873	1868.538	19.058	OK
30-11-2023	16:29:31.872	1869.537	19.064	OK
30-11-2023	16:29:32.872	1870.538	19.068	OK
30-11-2023	16:29:33.873	1871.539	19.072	OK
30-11-2023	16:29:34.873	1872.538	19.078	OK
30-11-2023	16:29:35.873	1873.539	19.082	OK
30-11-2023	16:29:36.873	1874.538	19.084	OK
30-11-2023	16:29:37.873	1875.539	19.085	OK
30-11-2023	16:29:38.873	1876.539	19.081	OK
30-11-2023	16:29:39.872	1877.537	19.078	OK
30-11-2023	16:29:40.873	1878.538	19.076	OK
30-11-2023	16:29:41.873	1879.539	19.074	OK
30-11-2023	16:29:42.875	1880.541	19.075	OK
30-11-2023	16:29:43.874	1881.540	19.078	OK
30-11-2023	16:29:44.874	1882.540	19.084	OK
30-11-2023	16:29:45.877	1883.543	19.090	OK
30-11-2023	16:29:46.877	1884.543	19.093	OK
30-11-2023	16:29:47.876	1885.541	19.096	OK
30-11-2023	16:29:48.877	1886.543	19.097	OK
30-11-2023	16:29:49.878	1887.543	19.093	OK
30-11-2023	16:29:50.878	1888.543	19.085	OK
30-11-2023	16:29:51.878	1889.544	19.073	OK
30-11-2023	16:29:52.879	1890.544	19.065	OK
30-11-2023	16:29:53.878	1891.543	19.061	OK
30-11-2023	16:29:54.877	1892.542	19.064	OK
30-11-2023	16:29:55.877	1893.542	19.069	OK
30-11-2023	16:29:56.877	1894.543	19.074	OK
30-11-2023	16:29:57.876	1895.542	19.078	OK
30-11-2023	16:29:58.877	1896.543	19.084	OK
30-11-2023	16:29:59.877	1897.542	19.085	OK
30-11-2023	16:30:00.880	1898.546	19.082	OK
30-11-2023	16:30:01.877	1899.542	19.073	OK
30-11-2023	16:30:02.878	1900.543	19.065	OK
30-11-2023	16:30:03.877	1901.542	19.059	OK
30-11-2023	16:30:04.879	1902.544	19.059	OK
30-11-2023	16:30:05.880	1903.545	19.059	OK
30-11-2023	16:30:06.880	1904.545	19.057	OK
30-11-2023	16:30:07.880	1905.545	19.051	OK
30-11-2023	16:30:08.880	1906.546	19.045	OK
30-11-2023	16:30:09.879	1907.545	19.041	OK
30-11-2023	16:30:10.879	1908.545	19.039	OK
30-11-2023	16:30:11.877	1909.543	19.039	OK
30-11-2023	16:30:12.878	1910.543	19.040	OK
30-11-2023	16:30:13.877	1911.542	19.041	OK
30-11-2023	16:30:14.878	1912.543	19.044	OK
30-11-2023	16:30:15.878	1913.544	19.048	OK
30-11-2023	16:30:16.878	1914.543	19.057	OK
30-11-2023	16:30:17.878	1915.544	19.066	OK
30-11-2023	16:30:18.878	1916.543	19.070	OK
30-11-2023	16:30:19.878	1917.543	19.068	OK
30-11-2023	16:30:20.880	1918.546	19.060	OK
30-11-2023	16:30:21.881	1919.546	19.051	OK
30-11-2023	16:30:22.882	1920.547	19.047	OK
30-11-2023	16:30:23.881	1921.546	19.039	OK
30-11-2023	16:30:24.881	1922.546	19.036	OK
30-11-2023	16:30:25.883	1923.548	19.034	OK
30-11-2023	16:30:26.883	1924.548	19.034	OK
30-11-2023	16:30:27.884	1925.549	19.032	OK
30-11-2023	16:30:28.882	1926.547	19.035	OK
30-11-2023	16:30:29.882	1927.547	19.036	OK
30-11-2023	16:30:30.883	1928.548	19.042	OK
30-11-2023	16:30:31.883	1929.549	19.048	OK
30-11-2023	16:30:32.883	1930.549	19.051	OK
30-11-2023	16:30:33.882	1931.548	19.053	OK
30-11-2023	16:30:34.883	1932.548	19.053	OK
30-11-2023	16:30:35.882	1933.548	19.060	OK
30-11-2023	16:30:36.886	1934.552	19.061	OK
30-11-2023	16:30:37.884	1935.550	19.061	OK
30-11-2023	16:30:38.886	1936.551	19.057	OK
30-11-2023	16:30:39.885	1937.550	19.051	OK
30-11-2023	16:30:40.887	1938.553	19.046	OK
30-11-2023	16:30:41.887	1939.553	19.041	OK
30-11-2023	16:30:42.888	1940.554	19.042	OK
30-11-2023	16:30:43.887	1941.552	19.042	OK
30-11-2023	16:30:44.890	1942.555	19.048	OK
30-11-2023	16:30:45.888	1943.554	19.048	OK
30-11-2023	16:30:46.888	1944.553	19.046	OK
30-11-2023	16:30:47.887	1945.553	19.044	OK
30-11-2023	16:30:48.889	1946.555	19.041	OK
30-11-2023	16:30:49.890	1947.556	19.042	OK
30-11-2023	16:30:50.890	1948.555	19.045	OK
30-11-2023	16:30:51.889	1949.554	19.051	OK
30-11-2023	16:30:52.889	1950.554	19.059	OK
30-11-2023	16:30:53.891	1951.557	19.068	OK
30-11-2023	16:30:54.892	1952.557	19.072	OK
30-11-2023	16:30:55.889	1953.555	19.077	OK
30-11-2023	16:30:56.892	1954.557	19.077	OK
30-11-2023	16:30:57.892	1955.558	19.074	OK
30-11-2023	16:30:58.893	1956.559	19.067	OK
30-11-2023	16:30:59.893	1957.558	19.059	OK
30-11-2023	16:31:00.894	1958.560	19.056	OK
30-11-2023	16:31:01.893	1959.559	19.062	OK
30-11-2023	16:31:02.896	1960.561	19.072	OK
30-11-2023	16:31:03.898	1961.563	19.081	OK
30-11-2023	16:31:04.899	1962.564	19.093	OK
30-11-2023	16:31:05.898	1963.563	19.104	OK
30-11-2023	16:31:06.897	1964.563	19.112	OK
30-11-2023	16:31:07.898	1965.563	19.111	OK
30-11-2023	16:31:08.899	1966.565	19.108	OK
30-11-2023	16:31:09.899	1967.564	19.101	OK
30-11-2023	16:31:10.898	1968.563	19.094	OK
30-11-2023	16:31:11.898	1969.564	19.091	OK
30-11-2023	16:31:12.899	1970.564	19.085	OK
30-11-2023	16:31:13.900	1971.565	19.083	OK
30-11-2023	16:31:14.900	1972.565	19.079	OK
30-11-2023	16:31:15.901	1973.566	19.079	OK
30-11-2023	16:31:16.902	1974.568	19.077	OK
30-11-2023	16:31:17.902	1975.567	19.073	OK
30-11-2023	16:31:18.902	1976.568	19.068	OK
30-11-2023	16:31:19.904	1977.570	19.065	OK
30-11-2023	16:31:20.905	1978.571	19.065	OK
30-11-2023	16:31:21.904	1979.570	19.068	OK
30-11-2023	16:31:22.905	1980.570	19.071	OK
30-11-2023	16:31:23.905	1981.571	19.072	OK
30-11-2023	16:31:24.905	1982.570	19.076	OK
30-11-2023	16:31:25.905	1983.570	19.081	OK
30-11-2023	16:31:26.905	1984.570	19.086	OK
30-11-2023	16:31:27.903	1985.568	19.089	OK
30-11-2023	16:31:28.903	1986.569	19.089	OK
30-11-2023	16:31:29.903	1987.569	19.090	OK
30-11-2023	16:31:30.904	1988.569	19.091	OK
30-11-2023	16:31:31.904	1989.569	19.095	OK
30-11-2023	16:31:32.904	1990.569	19.094	OK
30-11-2023	16:31:33.904	1991.570	19.093	OK
30-11-2023	16:31:34.904	1992.570	19.086	OK
30-11-2023	16:31:35.906	1993.571	19.085	OK
30-11-2023	16:31:36.906	1994.571	19.085	OK
30-11-2023	16:31:37.907	1995.572	19.084	OK
30-11-2023	16:31:38.908	1996.573	19.082	OK
30-11-2023	16:31:39.909	1997.574	19.081	OK
30-11-2023	16:31:40.908	1998.574	19.080	OK
30-11-2023	16:31:41.908	1999.574	19.079	OK
30-11-2023	16:31:42.908	2000.574	19.079	OK
30-11-2023	16:31:43.910	2001.575	19.077	OK
30-11-2023	16:31:44.908	2002.574	19.082	OK
30-11-2023	16:31:45.910	2003.576	19.086	OK
30-11-2023	16:31:46.910	2004.576	19.090	OK
30-11-2023	16:31:47.911	2005.577	19.093	OK
30-11-2023	16:31:48.910	2006.576	19.093	OK
30-11-2023	16:31:49.910	2007.576	19.093	OK
30-11-2023	16:31:50.910	2008.576	19.091	OK
30-11-2023	16:31:51.912	2009.578	19.092	OK
30-11-2023	16:31:52.912	2010.577	19.090	OK
30-11-2023	16:31:53.912	2011.577	19.092	OK
30-11-2023	16:31:54.911	2012.577	19.090	OK
30-11-2023	16:31:55.912	2013.577	19.085	OK
30-11-2023	16:31:56.913	2014.578	19.082	OK
30-11-2023	16:31:57.914	2015.579	19.081	OK
30-11-2023	16:31:58.913	2016.578	19.077	OK
30-11-2023	16:31:59.915	2017.580	19.072	OK
30-11-2023	16:32:00.915	2018.581	19.067	OK
30-11-2023	16:32:01.916	2019.581	19.060	OK
30-11-2023	16:32:02.917	2020.582	19.056	OK
30-11-2023	16:32:03.917	2021.582	19.053	OK
30-11-2023	16:32:04.917	2022.582	19.055	OK
30-11-2023	16:32:05.915	2023.581	19.057	OK
30-11-2023	16:32:06.916	2024.581	19.057	OK
30-11-2023	16:32:07.917	2025.582	19.053	OK
30-11-2023	16:32:08.917	2026.582	19.054	OK
30-11-2023	16:32:09.917	2027.583	19.055	OK
30-11-2023	16:32:10.918	2028.583	19.056	OK
30-11-2023	16:32:11.918	2029.584	19.058	OK
30-11-2023	16:32:12.918	2030.584	19.060	OK
30-11-2023	16:32:13.917	2031.583	19.062	OK
30-11-2023	16:32:14.919	2032.584	19.063	OK
30-11-2023	16:32:15.919	2033.584	19.064	OK
30-11-2023	16:32:16.922	2034.587	19.066	OK
30-11-2023	16:32:17.922	2035.587	19.070	OK
30-11-2023	16:32:18.919	2036.584	19.072	OK
30-11-2023	16:32:19.921	2037.587	19.072	OK
30-11-2023	16:32:20.923	2038.588	19.073	OK
30-11-2023	16:32:21.923	2039.588	19.073	OK
30-11-2023	16:32:22.924	2040.589	19.077	OK
30-11-2023	16:32:23.923	2041.588	19.080	OK
30-11-2023	16:32:24.922	2042.587	19.080	OK
30-11-2023	16:32:25.924	2043.589	19.083	OK
30-11-2023	16:32:26.924	2044.589	19.081	OK
30-11-2023	16:32:27.926	2045.591	19.084	OK
30-11-2023	16:32:28.926	2046.591	19.081	OK
30-11-2023	16:32:29.925	2047.590	19.077	OK
30-11-2023	16:32:30.925	2048.590	19.070	OK
30-11-2023	16:32:31.925	2049.591	19.061	OK
