#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	13:31:44.122	8535.399	14.911	OK
10-12-2023	13:31:45.122	8536.399	14.922	OK
10-12-2023	13:31:46.121	8537.399	14.931	OK
10-12-2023	13:31:47.122	8538.399	14.939	OK
10-12-2023	13:31:48.121	8539.399	14.945	OK
10-12-2023	13:31:49.122	8540.399	14.951	OK
10-12-2023	13:31:50.121	8541.398	14.945	OK
10-12-2023	13:31:51.123	8542.400	14.932	OK
10-12-2023	13:31:52.122	8543.400	14.920	OK
10-12-2023	13:31:53.123	8544.400	14.922	OK
10-12-2023	13:31:54.123	8545.400	14.926	OK
10-12-2023	13:31:55.122	8546.399	14.923	OK
10-12-2023	13:31:56.123	8547.401	14.914	OK
10-12-2023	13:31:57.123	8548.401	14.909	OK
10-12-2023	13:31:58.122	8549.399	14.903	OK
10-12-2023	13:31:59.124	8550.401	14.899	OK
10-12-2023	13:32:00.130	8551.407	14.902	OK
10-12-2023	13:32:01.127	8552.404	14.906	OK
10-12-2023	13:32:02.126	8553.403	14.907	OK
10-12-2023	13:32:03.126	8554.403	14.901	OK
10-12-2023	13:32:04.126	8555.404	14.897	OK
10-12-2023	13:32:05.126	8556.403	14.896	OK
10-12-2023	13:32:06.126	8557.403	14.896	OK
10-12-2023	13:32:07.127	8558.404	14.890	OK
10-12-2023	13:32:08.126	8559.404	14.878	OK
10-12-2023	13:32:09.125	8560.402	14.873	OK
10-12-2023	13:32:10.127	8561.404	14.870	OK
10-12-2023	13:32:11.127	8562.405	14.876	OK
10-12-2023	13:32:12.127	8563.404	14.890	OK
10-12-2023	13:32:13.128	8564.405	14.908	OK
10-12-2023	13:32:14.127	8565.404	14.922	OK
10-12-2023	13:32:15.130	8566.407	14.919	OK
10-12-2023	13:32:16.129	8567.407	14.907	OK
10-12-2023	13:32:17.130	8568.408	14.896	OK
10-12-2023	13:32:18.129	8569.406	14.887	OK
10-12-2023	13:32:19.130	8570.407	14.881	OK
10-12-2023	13:32:20.131	8571.408	14.872	OK
10-12-2023	13:32:21.132	8572.409	14.876	OK
10-12-2023	13:32:22.132	8573.410	14.878	OK
10-12-2023	13:32:23.133	8574.411	14.873	OK
10-12-2023	13:32:24.133	8575.410	14.866	OK
10-12-2023	13:32:25.132	8576.410	14.861	OK
10-12-2023	13:32:26.134	8577.411	14.867	OK
10-12-2023	13:32:27.137	8578.414	14.875	OK
10-12-2023	13:32:28.135	8579.412	14.880	OK
10-12-2023	13:32:29.135	8580.412	14.876	OK
10-12-2023	13:32:30.136	8581.413	14.875	OK
10-12-2023	13:32:31.135	8582.413	14.874	OK
10-12-2023	13:32:32.136	8583.413	14.878	OK
10-12-2023	13:32:33.136	8584.413	14.878	OK
10-12-2023	13:32:34.137	8585.414	14.878	OK
10-12-2023	13:32:35.137	8586.414	14.879	OK
10-12-2023	13:32:36.137	8587.414	14.883	OK
10-12-2023	13:32:37.138	8588.415	14.888	OK
10-12-2023	13:32:38.139	8589.417	14.890	OK
10-12-2023	13:32:39.139	8590.417	14.891	OK
10-12-2023	13:32:40.142	8591.419	14.894	OK
10-12-2023	13:32:41.141	8592.418	14.903	OK
10-12-2023	13:32:42.142	8593.420	14.915	OK
10-12-2023	13:32:43.141	8594.419	14.915	OK
10-12-2023	13:32:44.143	8595.420	14.901	OK
10-12-2023	13:32:45.143	8596.420	14.875	OK
10-12-2023	13:32:46.143	8597.420	14.851	OK
10-12-2023	13:32:47.142	8598.419	14.838	OK
10-12-2023	13:32:48.144	8599.421	14.829	OK
10-12-2023	13:32:49.143	8600.420	14.822	OK
10-12-2023	13:32:50.144	8601.421	14.816	OK
10-12-2023	13:32:51.148	8602.425	14.820	OK
10-12-2023	13:32:52.149	8603.426	14.830	OK
10-12-2023	13:32:53.149	8604.426	14.839	OK
10-12-2023	13:32:54.149	8605.426	14.843	OK
10-12-2023	13:32:55.149	8606.426	14.844	OK
10-12-2023	13:32:56.149	8607.426	14.846	OK
10-12-2023	13:32:57.149	8608.426	14.853	OK
10-12-2023	13:32:58.149	8609.426	14.851	OK
10-12-2023	13:32:59.149	8610.426	14.844	OK
10-12-2023	13:33:00.149	8611.426	14.832	OK
10-12-2023	13:33:01.153	8612.430	14.830	OK
10-12-2023	13:33:02.153	8613.431	14.852	OK
10-12-2023	13:33:03.154	8614.431	14.881	OK
10-12-2023	13:33:04.156	8615.434	14.910	OK
10-12-2023	13:33:05.156	8616.433	14.923	OK
10-12-2023	13:33:06.157	8617.435	14.926	OK
10-12-2023	13:33:07.157	8618.434	14.918	OK
10-12-2023	13:33:08.158	8619.435	14.901	OK
10-12-2023	13:33:09.157	8620.434	14.888	OK
10-12-2023	13:33:10.158	8621.435	14.883	OK
10-12-2023	13:33:11.158	8622.435	14.878	OK
10-12-2023	13:33:12.159	8623.436	14.866	OK
10-12-2023	13:33:13.158	8624.435	14.852	OK
10-12-2023	13:33:14.159	8625.436	14.842	OK
10-12-2023	13:33:15.159	8626.437	14.856	OK
10-12-2023	13:33:16.160	8627.437	14.876	OK
10-12-2023	13:33:17.158	8628.435	14.884	OK
10-12-2023	13:33:18.160	8629.437	14.884	OK
10-12-2023	13:33:19.159	8630.437	14.873	OK
10-12-2023	13:33:20.161	8631.438	14.864	OK
10-12-2023	13:33:21.161	8632.439	14.848	OK
10-12-2023	13:33:22.162	8633.439	14.827	OK
10-12-2023	13:33:23.161	8634.439	14.807	OK
10-12-2023	13:33:24.161	8635.438	14.803	OK
10-12-2023	13:33:25.162	8636.439	14.810	OK
10-12-2023	13:33:26.161	8637.438	14.834	OK
10-12-2023	13:33:27.162	8638.439	14.859	OK
10-12-2023	13:33:28.161	8639.439	14.884	OK
10-12-2023	13:33:29.162	8640.439	14.899	OK
10-12-2023	13:33:30.162	8641.439	14.899	OK
10-12-2023	13:33:31.161	8642.438	14.893	OK
10-12-2023	13:33:32.162	8643.439	14.894	OK
10-12-2023	13:33:33.162	8644.439	14.901	OK
10-12-2023	13:33:34.162	8645.440	14.913	OK
10-12-2023	13:33:35.163	8646.441	14.907	OK
10-12-2023	13:33:36.164	8647.441	14.897	OK
10-12-2023	13:33:37.164	8648.441	14.886	OK
10-12-2023	13:33:38.163	8649.440	14.880	OK
10-12-2023	13:33:39.164	8650.441	14.880	OK
10-12-2023	13:33:40.164	8651.441	14.878	OK
10-12-2023	13:33:41.163	8652.440	14.865	OK
10-12-2023	13:33:42.164	8653.442	14.847	OK
10-12-2023	13:33:43.165	8654.442	14.833	OK
10-12-2023	13:33:44.164	8655.441	14.838	OK
10-12-2023	13:33:45.166	8656.443	14.846	OK
10-12-2023	13:33:46.165	8657.442	14.862	OK
10-12-2023	13:33:47.165	8658.442	14.878	OK
10-12-2023	13:33:48.167	8659.444	14.892	OK
10-12-2023	13:33:49.166	8660.443	14.899	OK
10-12-2023	13:33:50.167	8661.444	14.897	OK
10-12-2023	13:33:51.167	8662.444	14.895	OK
10-12-2023	13:33:52.168	8663.445	14.891	OK
10-12-2023	13:33:53.167	8664.444	14.886	OK
10-12-2023	13:33:54.167	8665.444	14.869	OK
10-12-2023	13:33:55.167	8666.444	14.850	OK
10-12-2023	13:33:56.169	8667.446	14.838	OK
10-12-2023	13:33:57.169	8668.447	14.843	OK
10-12-2023	13:33:58.168	8669.445	14.853	OK
10-12-2023	13:33:59.169	8670.446	14.860	OK
10-12-2023	13:34:00.170	8671.447	14.855	OK
10-12-2023	13:34:01.170	8672.447	14.841	OK
10-12-2023	13:34:02.171	8673.448	14.825	OK
10-12-2023	13:34:03.173	8674.450	14.815	OK
10-12-2023	13:34:04.172	8675.450	14.814	OK
10-12-2023	13:34:05.173	8676.450	14.809	OK
10-12-2023	13:34:06.172	8677.450	14.804	OK
10-12-2023	13:34:07.173	8678.450	14.795	OK
10-12-2023	13:34:08.172	8679.449	14.796	OK
10-12-2023	13:34:09.172	8680.449	14.810	OK
10-12-2023	13:34:10.174	8681.451	14.827	OK
10-12-2023	13:34:11.175	8682.452	14.833	OK
10-12-2023	13:34:12.175	8683.452	14.830	OK
10-12-2023	13:34:13.174	8684.451	14.819	OK
10-12-2023	13:34:14.174	8685.451	14.818	OK
10-12-2023	13:34:15.176	8686.453	14.820	OK
10-12-2023	13:34:16.175	8687.453	14.818	OK
10-12-2023	13:34:17.176	8688.453	14.817	OK
10-12-2023	13:34:18.176	8689.453	14.823	OK
10-12-2023	13:34:19.175	8690.452	14.842	OK
10-12-2023	13:34:20.175	8691.452	14.858	OK
10-12-2023	13:34:21.176	8692.453	14.872	OK
10-12-2023	13:34:22.176	8693.453	14.871	OK
10-12-2023	13:34:23.177	8694.454	14.867	OK
10-12-2023	13:34:24.176	8695.454	14.859	OK
10-12-2023	13:34:25.177	8696.454	14.850	OK
10-12-2023	13:34:26.177	8697.454	14.837	OK
10-12-2023	13:34:27.176	8698.453	14.824	OK
10-12-2023	13:34:28.176	8699.454	14.812	OK
10-12-2023	13:34:29.176	8700.454	14.803	OK
10-12-2023	13:34:30.177	8701.454	14.798	OK
10-12-2023	13:34:31.177	8702.455	14.804	OK
10-12-2023	13:34:32.177	8703.455	14.812	OK
10-12-2023	13:34:33.178	8704.455	14.821	OK
10-12-2023	13:34:34.178	8705.455	14.831	OK
10-12-2023	13:34:35.177	8706.455	14.853	OK
10-12-2023	13:34:36.179	8707.456	14.872	OK
10-12-2023	13:34:37.179	8708.456	14.887	OK
10-12-2023	13:34:38.177	8709.454	14.886	OK
10-12-2023	13:34:39.178	8710.456	14.879	OK
10-12-2023	13:34:40.179	8711.456	14.874	OK
10-12-2023	13:34:41.181	8712.458	14.873	OK
10-12-2023	13:34:42.180	8713.457	14.884	OK
10-12-2023	13:34:43.181	8714.458	14.892	OK
10-12-2023	13:34:44.182	8715.459	14.893	OK
10-12-2023	13:34:45.182	8716.460	14.885	OK
10-12-2023	13:34:46.182	8717.459	14.875	OK
10-12-2023	13:34:47.181	8718.459	14.862	OK
10-12-2023	13:34:48.181	8719.458	14.847	OK
10-12-2023	13:34:49.182	8720.460	14.829	OK
10-12-2023	13:34:50.182	8721.459	14.825	OK
10-12-2023	13:34:51.182	8722.460	14.827	OK
10-12-2023	13:34:52.183	8723.460	14.826	OK
10-12-2023	13:34:53.183	8724.460	14.820	OK
10-12-2023	13:34:54.182	8725.459	14.809	OK
10-12-2023	13:34:55.183	8726.460	14.807	OK
10-12-2023	13:34:56.181	8727.459	14.809	OK
10-12-2023	13:34:57.184	8728.461	14.811	OK
10-12-2023	13:34:58.185	8729.462	14.807	OK
10-12-2023	13:34:59.185	8730.462	14.806	OK
10-12-2023	13:35:00.185	8731.463	14.818	OK
10-12-2023	13:35:01.185	8732.462	14.838	OK
10-12-2023	13:35:02.187	8733.465	14.863	OK
10-12-2023	13:35:03.187	8734.464	14.864	OK
10-12-2023	13:35:04.187	8735.464	14.850	OK
10-12-2023	13:35:05.189	8736.466	14.829	OK
10-12-2023	13:35:06.189	8737.466	14.828	OK
10-12-2023	13:35:07.190	8738.467	14.833	OK
10-12-2023	13:35:08.189	8739.466	14.836	OK
10-12-2023	13:35:09.190	8740.467	14.828	OK
10-12-2023	13:35:10.189	8741.466	14.818	OK
10-12-2023	13:35:11.192	8742.469	14.818	OK
10-12-2023	13:35:12.195	8743.472	14.828	OK
10-12-2023	13:35:13.195	8744.472	14.839	OK
10-12-2023	13:35:14.197	8745.474	14.842	OK
10-12-2023	13:35:15.200	8746.477	14.832	OK
10-12-2023	13:35:16.200	8747.477	14.816	OK
10-12-2023	13:35:17.201	8748.479	14.809	OK
10-12-2023	13:35:18.202	8749.479	14.805	OK
10-12-2023	13:35:19.204	8750.481	14.810	OK
10-12-2023	13:35:20.203	8751.481	14.817	OK
10-12-2023	13:35:21.203	8752.480	14.824	OK
10-12-2023	13:35:22.204	8753.481	14.839	OK
10-12-2023	13:35:23.204	8754.481	14.843	OK
10-12-2023	13:35:24.204	8755.481	14.845	OK
10-12-2023	13:35:25.203	8756.480	14.840	OK
10-12-2023	13:35:26.204	8757.482	14.830	OK
10-12-2023	13:35:27.206	8758.483	14.821	OK
10-12-2023	13:35:28.206	8759.483	14.808	OK
10-12-2023	13:35:29.206	8760.483	14.798	OK
10-12-2023	13:35:30.206	8761.483	14.790	OK
10-12-2023	13:35:31.207	8762.484	14.787	OK
10-12-2023	13:35:32.207	8763.485	14.791	OK
10-12-2023	13:35:33.207	8764.485	14.803	OK
10-12-2023	13:35:34.209	8765.486	14.820	OK
10-12-2023	13:35:35.208	8766.485	14.840	OK
10-12-2023	13:35:36.210	8767.487	14.846	OK
10-12-2023	13:35:37.211	8768.488	14.843	OK
10-12-2023	13:35:38.211	8769.489	14.833	OK
10-12-2023	13:35:39.212	8770.489	14.821	OK
10-12-2023	13:35:40.212	8771.489	14.812	OK
10-12-2023	13:35:41.211	8772.488	14.805	OK
10-12-2023	13:35:42.211	8773.489	14.803	OK
10-12-2023	13:35:43.212	8774.489	14.804	OK
10-12-2023	13:35:44.212	8775.489	14.802	OK
10-12-2023	13:35:45.212	8776.489	14.802	OK
10-12-2023	13:35:46.211	8777.488	14.814	OK
10-12-2023	13:35:47.211	8778.489	14.823	OK
10-12-2023	13:35:48.212	8779.490	14.828	OK
10-12-2023	13:35:49.213	8780.490	14.816	OK
10-12-2023	13:35:50.214	8781.491	14.804	OK
10-12-2023	13:35:51.213	8782.490	14.801	OK
10-12-2023	13:35:52.215	8783.492	14.802	OK
10-12-2023	13:35:53.215	8784.492	14.799	OK
10-12-2023	13:35:54.217	8785.494	14.798	OK
10-12-2023	13:35:55.217	8786.495	14.794	OK
10-12-2023	13:35:56.218	8787.495	14.793	OK
10-12-2023	13:35:57.219	8788.497	14.789	OK
10-12-2023	13:35:58.217	8789.494	14.791	OK
10-12-2023	13:35:59.219	8790.496	14.798	OK
10-12-2023	13:36:00.218	8791.496	14.808	OK
10-12-2023	13:36:01.219	8792.496	14.814	OK
10-12-2023	13:36:02.219	8793.496	14.814	OK
10-12-2023	13:36:03.218	8794.495	14.814	OK
10-12-2023	13:36:04.219	8795.496	14.815	OK
10-12-2023	13:36:05.218	8796.496	14.822	OK
10-12-2023	13:36:06.220	8797.497	14.828	OK
10-12-2023	13:36:07.218	8798.495	14.836	OK
10-12-2023	13:36:08.219	8799.496	14.838	OK
10-12-2023	13:36:09.218	8800.496	14.832	OK
10-12-2023	13:36:10.220	8801.497	14.828	OK
10-12-2023	13:36:11.220	8802.497	14.828	OK
10-12-2023	13:36:12.222	8803.499	14.833	OK
10-12-2023	13:36:13.222	8804.499	14.835	OK
10-12-2023	13:36:14.223	8805.500	14.833	OK
10-12-2023	13:36:15.223	8806.500	14.827	OK
10-12-2023	13:36:16.223	8807.500	14.817	OK
10-12-2023	13:36:17.224	8808.501	14.807	OK
10-12-2023	13:36:18.225	8809.502	14.800	OK
10-12-2023	13:36:19.225	8810.502	14.802	OK
10-12-2023	13:36:20.224	8811.502	14.809	OK
10-12-2023	13:36:21.225	8812.503	14.814	OK
10-12-2023	13:36:22.226	8813.504	14.818	OK
10-12-2023	13:36:23.227	8814.504	14.816	OK
10-12-2023	13:36:24.226	8815.503	14.816	OK
10-12-2023	13:36:25.226	8816.503	14.817	OK
10-12-2023	13:36:26.226	8817.503	14.816	OK
10-12-2023	13:36:27.227	8818.504	14.819	OK
10-12-2023	13:36:28.227	8819.504	14.820	OK
10-12-2023	13:36:29.227	8820.504	14.823	OK
10-12-2023	13:36:30.228	8821.505	14.826	OK
10-12-2023	13:36:31.227	8822.505	14.821	OK
10-12-2023	13:36:32.229	8823.506	14.821	OK
10-12-2023	13:36:33.232	8824.509	14.820	OK
10-12-2023	13:36:34.233	8825.511	14.822	OK
10-12-2023	13:36:35.235	8826.512	14.822	OK
10-12-2023	13:36:36.235	8827.512	14.822	OK
10-12-2023	13:36:37.237	8828.514	14.825	OK
10-12-2023	13:36:38.236	8829.513	14.832	OK
10-12-2023	13:36:39.238	8830.515	14.841	OK
10-12-2023	13:36:40.238	8831.515	14.849	OK
10-12-2023	13:36:41.239	8832.516	14.850	OK
10-12-2023	13:36:42.238	8833.515	14.845	OK
10-12-2023	13:36:43.239	8834.516	14.835	OK
10-12-2023	13:36:44.240	8835.517	14.828	OK
10-12-2023	13:36:45.239	8836.517	14.830	OK
10-12-2023	13:36:46.240	8837.518	14.843	OK
10-12-2023	13:36:47.240	8838.518	14.855	OK
10-12-2023	13:36:48.241	8839.518	14.858	OK
10-12-2023	13:36:49.240	8840.517	14.852	OK
10-12-2023	13:36:50.244	8841.522	14.842	OK
10-12-2023	13:36:51.245	8842.522	14.840	OK
10-12-2023	13:36:52.244	8843.521	14.845	OK
10-12-2023	13:36:53.246	8844.524	14.857	OK
10-12-2023	13:36:54.246	8845.523	14.871	OK
10-12-2023	13:36:55.247	8846.524	14.875	OK
10-12-2023	13:36:56.248	8847.525	14.875	OK
10-12-2023	13:36:57.249	8848.526	14.873	OK
10-12-2023	13:36:58.248	8849.526	14.869	OK
10-12-2023	13:36:59.250	8850.527	14.866	OK
10-12-2023	13:37:00.251	8851.528	14.866	OK
10-12-2023	13:37:01.251	8852.528	14.870	OK
10-12-2023	13:37:02.251	8853.529	14.867	OK
10-12-2023	13:37:03.252	8854.529	14.854	OK
10-12-2023	13:37:04.251	8855.529	14.840	OK
10-12-2023	13:37:05.252	8856.529	14.831	OK
10-12-2023	13:37:06.251	8857.529	14.828	OK
10-12-2023	13:37:07.252	8858.529	14.824	OK
10-12-2023	13:37:08.251	8859.528	14.823	OK
10-12-2023	13:37:09.252	8860.529	14.825	OK
10-12-2023	13:37:10.252	8861.530	14.828	OK
10-12-2023	13:37:11.252	8862.530	14.837	OK
10-12-2023	13:37:12.253	8863.531	14.841	OK
10-12-2023	13:37:13.254	8864.532	14.840	OK
10-12-2023	13:37:14.254	8865.531	14.839	OK
10-12-2023	13:37:15.257	8866.534	14.837	OK
10-12-2023	13:37:16.255	8867.532	14.836	OK
10-12-2023	13:37:17.256	8868.533	14.832	OK
10-12-2023	13:37:18.257	8869.535	14.827	OK
10-12-2023	13:37:19.258	8870.535	14.825	OK
10-12-2023	13:37:20.258	8871.535	14.830	OK
10-12-2023	13:37:21.259	8872.537	14.835	OK
10-12-2023	13:37:22.258	8873.535	14.835	OK
10-12-2023	13:37:23.260	8874.537	14.839	OK
10-12-2023	13:37:24.259	8875.536	14.841	OK
10-12-2023	13:37:25.259	8876.536	14.844	OK
10-12-2023	13:37:26.259	8877.536	14.839	OK
10-12-2023	13:37:27.261	8878.538	14.831	OK
10-12-2023	13:37:28.260	8879.538	14.832	OK
10-12-2023	13:37:29.261	8880.538	14.838	OK
10-12-2023	13:37:30.260	8881.538	14.843	OK
10-12-2023	13:37:31.261	8882.538	14.848	OK
10-12-2023	13:37:32.262	8883.539	14.848	OK
10-12-2023	13:37:33.263	8884.540	14.850	OK
10-12-2023	13:37:34.263	8885.540	14.848	OK
10-12-2023	13:37:35.265	8886.542	14.849	OK
10-12-2023	13:37:36.265	8887.542	14.850	OK
10-12-2023	13:37:37.265	8888.542	14.854	OK
10-12-2023	13:37:38.265	8889.542	14.857	OK
10-12-2023	13:37:39.266	8890.543	14.859	OK
10-12-2023	13:37:40.266	8891.543	14.864	OK
10-12-2023	13:37:41.266	8892.544	14.872	OK
10-12-2023	13:37:42.268	8893.545	14.872	OK
10-12-2023	13:37:43.267	8894.545	14.862	OK
10-12-2023	13:37:44.270	8895.548	14.848	OK
10-12-2023	13:37:45.270	8896.547	14.840	OK
10-12-2023	13:37:46.271	8897.548	14.839	OK
10-12-2023	13:37:47.273	8898.550	14.838	OK
10-12-2023	13:37:48.272	8899.549	14.839	OK
10-12-2023	13:37:49.273	8900.550	14.844	OK
10-12-2023	13:37:50.273	8901.550	14.852	OK
10-12-2023	13:37:51.275	8902.552	14.858	OK
10-12-2023	13:37:52.274	8903.551	14.855	OK
10-12-2023	13:37:53.276	8904.553	14.859	OK
10-12-2023	13:37:54.277	8905.554	14.877	OK
10-12-2023	13:37:55.278	8906.555	14.889	OK
10-12-2023	13:37:56.277	8907.554	14.887	OK
10-12-2023	13:37:57.278	8908.556	14.872	OK
10-12-2023	13:37:58.279	8909.556	14.857	OK
10-12-2023	13:37:59.279	8910.557	14.855	OK
10-12-2023	13:38:00.282	8911.560	14.873	OK
10-12-2023	13:38:01.286	8912.563	14.908	OK
10-12-2023	13:38:02.286	8913.563	14.941	OK
10-12-2023	13:38:03.287	8914.564	14.960	OK
10-12-2023	13:38:04.286	8915.564	14.958	OK
10-12-2023	13:38:05.288	8916.565	14.947	OK
10-12-2023	13:38:06.289	8917.566	14.935	OK
10-12-2023	13:38:07.289	8918.566	14.922	OK
10-12-2023	13:38:08.288	8919.566	14.912	OK
10-12-2023	13:38:09.288	8920.565	14.903	OK
10-12-2023	13:38:10.289	8921.566	14.891	OK
10-12-2023	13:38:11.290	8922.567	14.881	OK
10-12-2023	13:38:12.289	8923.566	14.869	OK
10-12-2023	13:38:13.290	8924.567	14.861	OK
10-12-2023	13:38:14.290	8925.567	14.855	OK
10-12-2023	13:38:15.290	8926.568	14.854	OK
10-12-2023	13:38:16.290	8927.568	14.852	OK
10-12-2023	13:38:17.291	8928.568	14.852	OK
10-12-2023	13:38:18.291	8929.568	14.855	OK
10-12-2023	13:38:19.291	8930.568	14.858	OK
10-12-2023	13:38:20.291	8931.569	14.863	OK
10-12-2023	13:38:21.293	8932.570	14.872	OK
10-12-2023	13:38:22.293	8933.571	14.878	OK
10-12-2023	13:38:23.294	8934.571	14.883	OK
10-12-2023	13:38:24.293	8935.570	14.884	OK
10-12-2023	13:38:25.296	8936.573	14.891	OK
10-12-2023	13:38:26.296	8937.573	14.896	OK
10-12-2023	13:38:27.297	8938.574	14.897	OK
10-12-2023	13:38:28.296	8939.573	14.890	OK
10-12-2023	13:38:29.297	8940.574	14.882	OK
10-12-2023	13:38:30.296	8941.573	14.874	OK
10-12-2023	13:38:31.297	8942.574	14.876	OK
10-12-2023	13:38:32.297	8943.574	14.894	OK
10-12-2023	13:38:33.298	8944.575	14.913	OK
10-12-2023	13:38:34.298	8945.575	14.917	OK
10-12-2023	13:38:35.299	8946.577	14.903	OK
10-12-2023	13:38:36.299	8947.576	14.883	OK
10-12-2023	13:38:37.298	8948.576	14.873	OK
10-12-2023	13:38:38.298	8949.575	14.871	OK
10-12-2023	13:38:39.299	8950.576	14.868	OK
10-12-2023	13:38:40.300	8951.578	14.866	OK
10-12-2023	13:38:41.300	8952.578	14.865	OK
10-12-2023	13:38:42.302	8953.579	14.876	OK
10-12-2023	13:38:43.303	8954.580	14.893	OK
10-12-2023	13:38:44.302	8955.579	14.909	OK
10-12-2023	13:38:45.303	8956.580	14.930	OK
10-12-2023	13:38:46.304	8957.582	14.940	OK
10-12-2023	13:38:47.304	8958.581	14.946	OK
10-12-2023	13:38:48.305	8959.583	14.938	OK
10-12-2023	13:38:49.311	8960.589	14.929	OK
10-12-2023	13:38:50.308	8961.585	14.916	OK
10-12-2023	13:38:51.309	8962.586	14.903	OK
10-12-2023	13:38:52.310	8963.587	14.899	OK
10-12-2023	13:38:53.308	8964.586	14.904	OK
10-12-2023	13:38:54.310	8965.587	14.911	OK
10-12-2023	13:38:55.310	8966.588	14.916	OK
10-12-2023	13:38:56.312	8967.589	14.923	OK
10-12-2023	13:38:57.312	8968.589	14.932	OK
10-12-2023	13:38:58.311	8969.589	14.938	OK
10-12-2023	13:38:59.311	8970.588	14.936	OK
10-12-2023	13:39:00.312	8971.590	14.920	OK
10-12-2023	13:39:01.312	8972.589	14.901	OK
10-12-2023	13:39:02.315	8973.592	14.883	OK
10-12-2023	13:39:03.313	8974.591	14.872	OK
10-12-2023	13:39:04.315	8975.592	14.866	OK
10-12-2023	13:39:05.314	8976.591	14.864	OK
10-12-2023	13:39:06.314	8977.592	14.870	OK
10-12-2023	13:39:07.316	8978.593	14.879	OK
10-12-2023	13:39:08.314	8979.591	14.884	OK
10-12-2023	13:39:09.316	8980.593	14.884	OK
10-12-2023	13:39:10.315	8981.592	14.878	OK
10-12-2023	13:39:11.316	8982.593	14.873	OK
10-12-2023	13:39:12.316	8983.593	14.872	OK
10-12-2023	13:39:13.314	8984.592	14.874	OK
10-12-2023	13:39:14.317	8985.594	14.881	OK
10-12-2023	13:39:15.318	8986.595	14.887	OK
10-12-2023	13:39:16.318	8987.595	14.892	OK
10-12-2023	13:39:17.317	8988.594	14.898	OK
10-12-2023	13:39:18.317	8989.594	14.903	OK
10-12-2023	13:39:19.317	8990.595	14.905	OK
10-12-2023	13:39:20.319	8991.596	14.904	OK
10-12-2023	13:39:21.320	8992.597	14.894	OK
10-12-2023	13:39:22.320	8993.597	14.889	OK
10-12-2023	13:39:23.320	8994.597	14.886	OK
10-12-2023	13:39:24.320	8995.597	14.886	OK
10-12-2023	13:39:25.319	8996.597	14.891	OK
10-12-2023	13:39:26.321	8997.598	14.892	OK
10-12-2023	13:39:27.321	8998.598	14.892	OK
10-12-2023	13:39:28.320	8999.598	14.886	OK
10-12-2023	13:39:29.322	9000.599	14.884	OK
10-12-2023	13:39:30.321	9001.599	14.888	OK
10-12-2023	13:39:31.322	9002.600	14.897	OK
10-12-2023	13:39:32.323	9003.600	14.903	OK
10-12-2023	13:39:33.322	9004.599	14.907	OK
10-12-2023	13:39:34.322	9005.599	14.906	OK
10-12-2023	13:39:35.323	9006.600	14.907	OK
10-12-2023	13:39:36.324	9007.601	14.915	OK
10-12-2023	13:39:37.324	9008.601	14.920	OK
10-12-2023	13:39:38.323	9009.601	14.924	OK
10-12-2023	13:39:39.326	9010.603	14.919	OK
10-12-2023	13:39:40.327	9011.604	14.908	OK
10-12-2023	13:39:41.328	9012.605	14.905	OK
10-12-2023	13:39:42.328	9013.605	14.906	OK
10-12-2023	13:39:43.327	9014.604	14.910	OK
10-12-2023	13:39:44.327	9015.605	14.910	OK
10-12-2023	13:39:45.328	9016.605	14.907	OK
10-12-2023	13:39:46.327	9017.605	14.899	OK
10-12-2023	13:39:47.329	9018.606	14.892	OK
10-12-2023	13:39:48.328	9019.606	14.886	OK
10-12-2023	13:39:49.328	9020.605	14.886	OK
10-12-2023	13:39:50.329	9021.606	14.890	OK
10-12-2023	13:39:51.329	9022.606	14.900	OK
10-12-2023	13:39:52.330	9023.607	14.907	OK
10-12-2023	13:39:53.330	9024.607	14.913	OK
10-12-2023	13:39:54.329	9025.606	14.914	OK
10-12-2023	13:39:55.330	9026.607	14.913	OK
10-12-2023	13:39:56.329	9027.607	14.908	OK
10-12-2023	13:39:57.330	9028.608	14.906	OK
10-12-2023	13:39:58.331	9029.608	14.912	OK
10-12-2023	13:39:59.331	9030.608	14.918	OK
10-12-2023	13:40:00.332	9031.609	14.923	OK
10-12-2023	13:40:01.330	9032.607	14.924	OK
10-12-2023	13:40:02.331	9033.608	14.921	OK
10-12-2023	13:40:03.330	9034.607	14.916	OK
10-12-2023	13:40:04.331	9035.609	14.915	OK
10-12-2023	13:40:05.331	9036.609	14.914	OK
10-12-2023	13:40:06.331	9037.608	14.913	OK
10-12-2023	13:40:07.331	9038.608	14.911	OK
10-12-2023	13:40:08.331	9039.608	14.908	OK
10-12-2023	13:40:09.333	9040.610	14.910	OK
