#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	15:32:57.436	9628.159	19.232	OK
02-12-2023	15:32:58.438	9629.161	19.230	OK
02-12-2023	15:32:59.436	9630.159	19.227	OK
02-12-2023	15:33:00.437	9631.160	19.232	OK
02-12-2023	15:33:01.439	9632.162	19.237	OK
02-12-2023	15:33:02.440	9633.163	19.242	OK
02-12-2023	15:33:03.440	9634.163	19.243	OK
02-12-2023	15:33:04.441	9635.164	19.246	OK
02-12-2023	15:33:05.442	9636.165	19.252	OK
02-12-2023	15:33:06.441	9637.163	19.261	OK
02-12-2023	15:33:07.442	9638.165	19.266	OK
02-12-2023	15:33:08.442	9639.165	19.270	OK
02-12-2023	15:33:09.444	9640.167	19.267	OK
02-12-2023	15:33:10.445	9641.168	19.265	OK
02-12-2023	15:33:11.444	9642.167	19.263	OK
02-12-2023	15:33:12.445	9643.168	19.260	OK
02-12-2023	15:33:13.446	9644.168	19.257	OK
02-12-2023	15:33:14.446	9645.169	19.254	OK
02-12-2023	15:33:15.446	9646.169	19.255	OK
02-12-2023	15:33:16.445	9647.168	19.254	OK
02-12-2023	15:33:17.445	9648.168	19.253	OK
02-12-2023	15:33:18.445	9649.168	19.250	OK
02-12-2023	15:33:19.445	9650.168	19.248	OK
02-12-2023	15:33:20.445	9651.168	19.244	OK
02-12-2023	15:33:21.445	9652.168	19.239	OK
02-12-2023	15:33:22.446	9653.169	19.237	OK
02-12-2023	15:33:23.446	9654.168	19.240	OK
02-12-2023	15:33:24.447	9655.170	19.251	OK
02-12-2023	15:33:25.446	9656.169	19.264	OK
02-12-2023	15:33:26.447	9657.170	19.277	OK
02-12-2023	15:33:27.448	9658.171	19.282	OK
02-12-2023	15:33:28.447	9659.170	19.278	OK
02-12-2023	15:33:29.446	9660.169	19.273	OK
02-12-2023	15:33:30.449	9661.171	19.267	OK
02-12-2023	15:33:31.449	9662.172	19.266	OK
02-12-2023	15:33:32.450	9663.173	19.262	OK
02-12-2023	15:33:33.451	9664.174	19.256	OK
02-12-2023	15:33:34.451	9665.174	19.251	OK
02-12-2023	15:33:35.451	9666.173	19.248	OK
02-12-2023	15:33:36.451	9667.174	19.245	OK
02-12-2023	15:33:37.453	9668.176	19.244	OK
02-12-2023	15:33:38.451	9669.174	19.243	OK
02-12-2023	15:33:39.451	9670.174	19.240	OK
02-12-2023	15:33:40.454	9671.177	19.238	OK
02-12-2023	15:33:41.453	9672.176	19.236	OK
02-12-2023	15:33:42.454	9673.177	19.235	OK
02-12-2023	15:33:43.454	9674.177	19.234	OK
02-12-2023	15:33:44.453	9675.176	19.234	OK
02-12-2023	15:33:45.454	9676.177	19.234	OK
02-12-2023	15:33:46.454	9677.177	19.233	OK
02-12-2023	15:33:47.454	9678.177	19.233	OK
02-12-2023	15:33:48.454	9679.177	19.230	OK
02-12-2023	15:33:49.454	9680.177	19.229	OK
02-12-2023	15:33:50.455	9681.178	19.227	OK
02-12-2023	15:33:51.455	9682.177	19.227	OK
02-12-2023	15:33:52.454	9683.177	19.227	OK
02-12-2023	15:33:53.456	9684.179	19.228	OK
02-12-2023	15:33:54.455	9685.177	19.229	OK
02-12-2023	15:33:55.455	9686.178	19.232	OK
02-12-2023	15:33:56.456	9687.179	19.232	OK
02-12-2023	15:33:57.455	9688.178	19.231	OK
02-12-2023	15:33:58.456	9689.179	19.233	OK
02-12-2023	15:33:59.456	9690.179	19.230	OK
02-12-2023	15:34:00.456	9691.178	19.228	OK
02-12-2023	15:34:01.458	9692.181	19.226	OK
02-12-2023	15:34:02.457	9693.180	19.227	OK
02-12-2023	15:34:03.457	9694.180	19.229	OK
02-12-2023	15:34:04.457	9695.180	19.227	OK
02-12-2023	15:34:05.457	9696.180	19.230	OK
02-12-2023	15:34:06.458	9697.181	19.228	OK
02-12-2023	15:34:07.458	9698.181	19.228	OK
02-12-2023	15:34:08.458	9699.181	19.228	OK
02-12-2023	15:34:09.459	9700.182	19.225	OK
02-12-2023	15:34:10.457	9701.180	19.226	OK
02-12-2023	15:34:11.459	9702.182	19.227	OK
02-12-2023	15:34:12.459	9703.182	19.228	OK
02-12-2023	15:34:13.458	9704.181	19.232	OK
02-12-2023	15:34:14.460	9705.183	19.232	OK
02-12-2023	15:34:15.461	9706.184	19.233	OK
02-12-2023	15:34:16.461	9707.184	19.234	OK
02-12-2023	15:34:17.460	9708.183	19.233	OK
02-12-2023	15:34:18.460	9709.183	19.234	OK
02-12-2023	15:34:19.460	9710.183	19.232	OK
02-12-2023	15:34:20.460	9711.183	19.230	OK
02-12-2023	15:34:21.462	9712.185	19.226	OK
02-12-2023	15:34:22.460	9713.183	19.225	OK
02-12-2023	15:34:23.462	9714.185	19.225	OK
02-12-2023	15:34:24.460	9715.183	19.226	OK
02-12-2023	15:34:25.461	9716.184	19.228	OK
02-12-2023	15:34:26.461	9717.184	19.233	OK
02-12-2023	15:34:27.462	9718.185	19.245	OK
02-12-2023	15:34:28.463	9719.186	19.260	OK
02-12-2023	15:34:29.464	9720.186	19.273	OK
02-12-2023	15:34:30.465	9721.188	19.276	OK
02-12-2023	15:34:31.464	9722.187	19.268	OK
02-12-2023	15:34:32.465	9723.188	19.254	OK
02-12-2023	15:34:33.465	9724.188	19.245	OK
02-12-2023	15:34:34.466	9725.188	19.236	OK
02-12-2023	15:34:35.467	9726.190	19.230	OK
02-12-2023	15:34:36.467	9727.189	19.226	OK
02-12-2023	15:34:37.468	9728.191	19.224	OK
02-12-2023	15:34:38.468	9729.191	19.224	OK
02-12-2023	15:34:39.470	9730.193	19.228	OK
02-12-2023	15:34:40.469	9731.192	19.235	OK
02-12-2023	15:34:41.470	9732.193	19.242	OK
02-12-2023	15:34:42.470	9733.192	19.250	OK
02-12-2023	15:34:43.470	9734.193	19.258	OK
02-12-2023	15:34:44.470	9735.193	19.265	OK
02-12-2023	15:34:45.471	9736.194	19.271	OK
02-12-2023	15:34:46.472	9737.195	19.272	OK
02-12-2023	15:34:47.471	9738.194	19.274	OK
02-12-2023	15:34:48.472	9739.195	19.273	OK
02-12-2023	15:34:49.472	9740.195	19.270	OK
02-12-2023	15:34:50.472	9741.195	19.265	OK
02-12-2023	15:34:51.472	9742.194	19.259	OK
02-12-2023	15:34:52.472	9743.195	19.251	OK
02-12-2023	15:34:53.472	9744.195	19.243	OK
02-12-2023	15:34:54.473	9745.196	19.238	OK
02-12-2023	15:34:55.472	9746.195	19.236	OK
02-12-2023	15:34:56.471	9747.194	19.238	OK
02-12-2023	15:34:57.473	9748.196	19.245	OK
02-12-2023	15:34:58.473	9749.196	19.253	OK
02-12-2023	15:34:59.474	9750.197	19.259	OK
02-12-2023	15:35:00.475	9751.198	19.258	OK
02-12-2023	15:35:01.477	9752.199	19.256	OK
02-12-2023	15:35:02.477	9753.200	19.254	OK
02-12-2023	15:35:03.477	9754.200	19.251	OK
02-12-2023	15:35:04.477	9755.200	19.247	OK
02-12-2023	15:35:05.477	9756.200	19.243	OK
02-12-2023	15:35:06.477	9757.200	19.238	OK
02-12-2023	15:35:07.476	9758.199	19.235	OK
02-12-2023	15:35:08.476	9759.199	19.233	OK
02-12-2023	15:35:09.477	9760.200	19.229	OK
02-12-2023	15:35:10.477	9761.199	19.227	OK
02-12-2023	15:35:11.479	9762.202	19.225	OK
02-12-2023	15:35:12.479	9763.202	19.226	OK
02-12-2023	15:35:13.479	9764.202	19.228	OK
02-12-2023	15:35:14.480	9765.203	19.227	OK
02-12-2023	15:35:15.479	9766.202	19.226	OK
02-12-2023	15:35:16.480	9767.203	19.225	OK
02-12-2023	15:35:17.480	9768.203	19.225	OK
02-12-2023	15:35:18.479	9769.202	19.223	OK
02-12-2023	15:35:19.480	9770.203	19.219	OK
02-12-2023	15:35:20.478	9771.201	19.216	OK
02-12-2023	15:35:21.479	9772.202	19.215	OK
02-12-2023	15:35:22.480	9773.203	19.215	OK
02-12-2023	15:35:23.481	9774.204	19.220	OK
02-12-2023	15:35:24.482	9775.205	19.221	OK
02-12-2023	15:35:25.482	9776.205	19.224	OK
02-12-2023	15:35:26.482	9777.205	19.224	OK
02-12-2023	15:35:27.482	9778.205	19.222	OK
02-12-2023	15:35:28.482	9779.205	19.219	OK
02-12-2023	15:35:29.482	9780.205	19.216	OK
02-12-2023	15:35:30.481	9781.204	19.213	OK
02-12-2023	15:35:31.480	9782.203	19.215	OK
02-12-2023	15:35:32.483	9783.206	19.222	OK
02-12-2023	15:35:33.483	9784.206	19.232	OK
02-12-2023	15:35:34.484	9785.207	19.240	OK
02-12-2023	15:35:35.484	9786.207	19.246	OK
02-12-2023	15:35:36.483	9787.206	19.248	OK
02-12-2023	15:35:37.484	9788.207	19.247	OK
02-12-2023	15:35:38.484	9789.207	19.244	OK
02-12-2023	15:35:39.484	9790.206	19.238	OK
02-12-2023	15:35:40.486	9791.209	19.234	OK
02-12-2023	15:35:41.486	9792.209	19.229	OK
02-12-2023	15:35:42.487	9793.210	19.223	OK
02-12-2023	15:35:43.488	9794.211	19.221	OK
02-12-2023	15:35:44.487	9795.209	19.221	OK
02-12-2023	15:35:45.487	9796.210	19.224	OK
02-12-2023	15:35:46.487	9797.210	19.226	OK
02-12-2023	15:35:47.487	9798.210	19.233	OK
02-12-2023	15:35:48.487	9799.210	19.237	OK
02-12-2023	15:35:49.487	9800.210	19.239	OK
02-12-2023	15:35:50.489	9801.212	19.238	OK
02-12-2023	15:35:51.488	9802.211	19.235	OK
02-12-2023	15:35:52.487	9803.210	19.234	OK
02-12-2023	15:35:53.489	9804.212	19.231	OK
02-12-2023	15:35:54.489	9805.212	19.230	OK
02-12-2023	15:35:55.489	9806.212	19.226	OK
02-12-2023	15:35:56.490	9807.212	19.225	OK
02-12-2023	15:35:57.489	9808.212	19.224	OK
02-12-2023	15:35:58.489	9809.212	19.222	OK
02-12-2023	15:35:59.488	9810.211	19.221	OK
02-12-2023	15:36:00.490	9811.213	19.218	OK
02-12-2023	15:36:01.490	9812.213	19.218	OK
02-12-2023	15:36:02.490	9813.213	19.216	OK
02-12-2023	15:36:03.490	9814.213	19.216	OK
02-12-2023	15:36:04.490	9815.213	19.216	OK
02-12-2023	15:36:05.491	9816.214	19.217	OK
02-12-2023	15:36:06.494	9817.216	19.217	OK
02-12-2023	15:36:07.493	9818.215	19.216	OK
02-12-2023	15:36:08.493	9819.216	19.214	OK
02-12-2023	15:36:09.491	9820.214	19.214	OK
02-12-2023	15:36:10.492	9821.215	19.209	OK
02-12-2023	15:36:11.492	9822.215	19.209	OK
02-12-2023	15:36:12.494	9823.217	19.207	OK
02-12-2023	15:36:13.494	9824.217	19.210	OK
02-12-2023	15:36:14.496	9825.219	19.212	OK
02-12-2023	15:36:15.496	9826.219	19.217	OK
02-12-2023	15:36:16.497	9827.220	19.223	OK
02-12-2023	15:36:17.497	9828.220	19.225	OK
02-12-2023	15:36:18.497	9829.220	19.224	OK
02-12-2023	15:36:19.497	9830.220	19.221	OK
02-12-2023	15:36:20.497	9831.220	19.220	OK
02-12-2023	15:36:21.497	9832.220	19.222	OK
02-12-2023	15:36:22.497	9833.220	19.223	OK
02-12-2023	15:36:23.497	9834.220	19.220	OK
02-12-2023	15:36:24.498	9835.220	19.216	OK
02-12-2023	15:36:25.498	9836.221	19.216	OK
02-12-2023	15:36:26.499	9837.222	19.214	OK
02-12-2023	15:36:27.499	9838.222	19.214	OK
02-12-2023	15:36:28.499	9839.222	19.212	OK
02-12-2023	15:36:29.499	9840.222	19.214	OK
02-12-2023	15:36:30.499	9841.222	19.216	OK
02-12-2023	15:36:31.500	9842.223	19.220	OK
02-12-2023	15:36:32.500	9843.223	19.225	OK
02-12-2023	15:36:33.501	9844.224	19.228	OK
02-12-2023	15:36:34.501	9845.224	19.227	OK
02-12-2023	15:36:35.501	9846.224	19.224	OK
02-12-2023	15:36:36.500	9847.223	19.222	OK
02-12-2023	15:36:37.501	9848.224	19.220	OK
02-12-2023	15:36:38.502	9849.225	19.219	OK
02-12-2023	15:36:39.503	9850.226	19.216	OK
02-12-2023	15:36:40.502	9851.225	19.214	OK
02-12-2023	15:36:41.504	9852.226	19.213	OK
02-12-2023	15:36:42.504	9853.227	19.213	OK
02-12-2023	15:36:43.504	9854.227	19.214	OK
02-12-2023	15:36:44.505	9855.228	19.214	OK
02-12-2023	15:36:45.505	9856.228	19.213	OK
02-12-2023	15:36:46.506	9857.229	19.209	OK
02-12-2023	15:36:47.507	9858.230	19.208	OK
02-12-2023	15:36:48.505	9859.228	19.206	OK
02-12-2023	15:36:49.505	9860.228	19.208	OK
02-12-2023	15:36:50.505	9861.228	19.209	OK
02-12-2023	15:36:51.505	9862.228	19.211	OK
02-12-2023	15:36:52.504	9863.227	19.214	OK
02-12-2023	15:36:53.505	9864.227	19.214	OK
02-12-2023	15:36:54.505	9865.228	19.214	OK
02-12-2023	15:36:55.505	9866.227	19.213	OK
02-12-2023	15:36:56.505	9867.228	19.212	OK
02-12-2023	15:36:57.504	9868.227	19.212	OK
02-12-2023	15:36:58.505	9869.228	19.213	OK
02-12-2023	15:36:59.506	9870.229	19.213	OK
02-12-2023	15:37:00.505	9871.228	19.211	OK
02-12-2023	15:37:01.506	9872.229	19.209	OK
02-12-2023	15:37:02.506	9873.229	19.208	OK
02-12-2023	15:37:03.506	9874.229	19.208	OK
02-12-2023	15:37:04.505	9875.228	19.209	OK
02-12-2023	15:37:05.505	9876.228	19.209	OK
02-12-2023	15:37:06.506	9877.229	19.209	OK
02-12-2023	15:37:07.507	9878.229	19.209	OK
02-12-2023	15:37:08.507	9879.230	19.212	OK
02-12-2023	15:37:09.507	9880.230	19.212	OK
02-12-2023	15:37:10.508	9881.231	19.213	OK
02-12-2023	15:37:11.508	9882.231	19.210	OK
02-12-2023	15:37:12.507	9883.230	19.210	OK
02-12-2023	15:37:13.508	9884.231	19.210	OK
02-12-2023	15:37:14.507	9885.230	19.214	OK
02-12-2023	15:37:15.508	9886.230	19.222	OK
02-12-2023	15:37:16.509	9887.232	19.231	OK
02-12-2023	15:37:17.509	9888.232	19.244	OK
02-12-2023	15:37:18.508	9889.231	19.253	OK
02-12-2023	15:37:19.510	9890.232	19.263	OK
02-12-2023	15:37:20.511	9891.234	19.268	OK
02-12-2023	15:37:21.511	9892.234	19.263	OK
02-12-2023	15:37:22.511	9893.234	19.255	OK
02-12-2023	15:37:23.511	9894.233	19.245	OK
02-12-2023	15:37:24.512	9895.235	19.232	OK
02-12-2023	15:37:25.512	9896.235	19.222	OK
02-12-2023	15:37:26.512	9897.235	19.213	OK
02-12-2023	15:37:27.511	9898.234	19.209	OK
02-12-2023	15:37:28.511	9899.234	19.206	OK
02-12-2023	15:37:29.513	9900.236	19.202	OK
02-12-2023	15:37:30.513	9901.235	19.200	OK
02-12-2023	15:37:31.514	9902.237	19.207	OK
02-12-2023	15:37:32.513	9903.236	19.219	OK
02-12-2023	15:37:33.515	9904.238	19.243	OK
02-12-2023	15:37:34.516	9905.239	19.274	OK
02-12-2023	15:37:35.515	9906.238	19.302	OK
02-12-2023	15:37:36.516	9907.239	19.326	OK
02-12-2023	15:37:37.518	9908.241	19.341	OK
02-12-2023	15:37:38.518	9909.241	19.349	OK
02-12-2023	15:37:39.523	9910.245	19.351	OK
02-12-2023	15:37:40.519	9911.242	19.345	OK
02-12-2023	15:37:41.520	9912.242	19.336	OK
02-12-2023	15:37:42.521	9913.244	19.321	OK
02-12-2023	15:37:43.521	9914.244	19.311	OK
02-12-2023	15:37:44.521	9915.244	19.302	OK
02-12-2023	15:37:45.521	9916.244	19.293	OK
02-12-2023	15:37:46.521	9917.244	19.285	OK
02-12-2023	15:37:47.522	9918.245	19.274	OK
02-12-2023	15:37:48.522	9919.245	19.262	OK
02-12-2023	15:37:49.523	9920.246	19.252	OK
02-12-2023	15:37:50.523	9921.246	19.241	OK
02-12-2023	15:37:51.523	9922.246	19.232	OK
02-12-2023	15:37:52.523	9923.246	19.226	OK
02-12-2023	15:37:53.523	9924.246	19.221	OK
02-12-2023	15:37:54.523	9925.246	19.217	OK
02-12-2023	15:37:55.522	9926.245	19.215	OK
02-12-2023	15:37:56.523	9927.246	19.210	OK
02-12-2023	15:37:57.522	9928.245	19.209	OK
02-12-2023	15:37:58.524	9929.247	19.211	OK
02-12-2023	15:37:59.524	9930.247	19.215	OK
02-12-2023	15:38:00.524	9931.247	19.220	OK
02-12-2023	15:38:01.524	9932.246	19.224	OK
02-12-2023	15:38:02.525	9933.248	19.225	OK
02-12-2023	15:38:03.526	9934.249	19.226	OK
02-12-2023	15:38:04.527	9935.250	19.222	OK
02-12-2023	15:38:05.527	9936.250	19.222	OK
02-12-2023	15:38:06.527	9937.250	19.221	OK
02-12-2023	15:38:07.527	9938.249	19.218	OK
02-12-2023	15:38:08.528	9939.251	19.216	OK
02-12-2023	15:38:09.528	9940.251	19.214	OK
02-12-2023	15:38:10.528	9941.251	19.212	OK
02-12-2023	15:38:11.528	9942.251	19.211	OK
02-12-2023	15:38:12.528	9943.250	19.210	OK
02-12-2023	15:38:13.528	9944.251	19.208	OK
02-12-2023	15:38:14.528	9945.250	19.211	OK
02-12-2023	15:38:15.529	9946.252	19.215	OK
02-12-2023	15:38:16.528	9947.251	19.218	OK
02-12-2023	15:38:17.529	9948.252	19.220	OK
02-12-2023	15:38:18.529	9949.252	19.218	OK
02-12-2023	15:38:19.529	9950.252	19.215	OK
02-12-2023	15:38:20.529	9951.251	19.214	OK
02-12-2023	15:38:21.530	9952.253	19.214	OK
02-12-2023	15:38:22.529	9953.252	19.212	OK
02-12-2023	15:38:23.529	9954.252	19.211	OK
02-12-2023	15:38:24.529	9955.252	19.211	OK
02-12-2023	15:38:25.529	9956.252	19.214	OK
02-12-2023	15:38:26.529	9957.252	19.219	OK
02-12-2023	15:38:27.529	9958.252	19.221	OK
02-12-2023	15:38:28.530	9959.253	19.220	OK
02-12-2023	15:38:29.530	9960.253	19.219	OK
02-12-2023	15:38:30.529	9961.252	19.218	OK
02-12-2023	15:38:31.530	9962.253	19.219	OK
02-12-2023	15:38:32.530	9963.253	19.216	OK
02-12-2023	15:38:33.531	9964.254	19.213	OK
02-12-2023	15:38:34.534	9965.256	19.211	OK
02-12-2023	15:38:35.532	9966.255	19.210	OK
02-12-2023	15:38:36.532	9967.255	19.209	OK
02-12-2023	15:38:37.532	9968.255	19.208	OK
02-12-2023	15:38:38.531	9969.254	19.205	OK
02-12-2023	15:38:39.532	9970.255	19.206	OK
02-12-2023	15:38:40.532	9971.255	19.205	OK
02-12-2023	15:38:41.531	9972.254	19.206	OK
02-12-2023	15:38:42.532	9973.255	19.205	OK
02-12-2023	15:38:43.532	9974.255	19.204	OK
02-12-2023	15:38:44.532	9975.255	19.202	OK
02-12-2023	15:38:45.532	9976.255	19.205	OK
02-12-2023	15:38:46.532	9977.255	19.206	OK
02-12-2023	15:38:47.534	9978.257	19.213	OK
02-12-2023	15:38:48.534	9979.257	19.220	OK
02-12-2023	15:38:49.536	9980.259	19.229	OK
02-12-2023	15:38:50.536	9981.258	19.237	OK
02-12-2023	15:38:51.534	9982.257	19.244	OK
02-12-2023	15:38:52.537	9983.259	19.248	OK
02-12-2023	15:38:53.537	9984.259	19.251	OK
02-12-2023	15:38:54.536	9985.259	19.247	OK
02-12-2023	15:38:55.537	9986.260	19.240	OK
02-12-2023	15:38:56.537	9987.260	19.230	OK
02-12-2023	15:38:57.537	9988.260	19.222	OK
02-12-2023	15:38:58.537	9989.260	19.217	OK
02-12-2023	15:38:59.538	9990.261	19.215	OK
02-12-2023	15:39:00.538	9991.261	19.213	OK
02-12-2023	15:39:01.537	9992.260	19.213	OK
02-12-2023	15:39:02.552	9993.275	19.210	OK
02-12-2023	15:39:03.539	9994.262	19.209	OK
02-12-2023	15:39:04.540	9995.263	19.206	OK
02-12-2023	15:39:05.541	9996.264	19.207	OK
02-12-2023	15:39:06.540	9997.263	19.206	OK
02-12-2023	15:39:07.540	9998.263	19.202	OK
02-12-2023	15:39:08.540	9999.263	19.199	OK
02-12-2023	15:39:09.541	10000.264	19.196	OK
02-12-2023	15:39:10.541	10001.264	19.195	OK
02-12-2023	15:39:11.542	10002.265	19.191	OK
02-12-2023	15:39:12.541	10003.264	19.189	OK
02-12-2023	15:39:13.542	10004.265	19.186	OK
02-12-2023	15:39:14.542	10005.265	19.188	OK
02-12-2023	15:39:15.542	10006.265	19.187	OK
02-12-2023	15:39:16.541	10007.264	19.190	OK
02-12-2023	15:39:17.543	10008.266	19.194	OK
02-12-2023	15:39:18.543	10009.266	19.198	OK
02-12-2023	15:39:19.542	10010.265	19.204	OK
02-12-2023	15:39:20.544	10011.267	19.215	OK
02-12-2023	15:39:21.544	10012.267	19.231	OK
02-12-2023	15:39:22.544	10013.267	19.246	OK
02-12-2023	15:39:23.543	10014.266	19.258	OK
02-12-2023	15:39:24.544	10015.267	19.263	OK
02-12-2023	15:39:25.544	10016.266	19.264	OK
02-12-2023	15:39:26.544	10017.267	19.264	OK
02-12-2023	15:39:27.544	10018.267	19.261	OK
02-12-2023	15:39:28.544	10019.267	19.260	OK
02-12-2023	15:39:29.545	10020.268	19.256	OK
02-12-2023	15:39:30.545	10021.268	19.252	OK
02-12-2023	15:39:31.545	10022.268	19.247	OK
02-12-2023	15:39:32.545	10023.268	19.243	OK
02-12-2023	15:39:33.544	10024.267	19.241	OK
02-12-2023	15:39:34.545	10025.268	19.238	OK
02-12-2023	15:39:35.546	10026.269	19.232	OK
02-12-2023	15:39:36.546	10027.269	19.228	OK
02-12-2023	15:39:37.546	10028.268	19.222	OK
02-12-2023	15:39:38.546	10029.269	19.220	OK
02-12-2023	15:39:39.546	10030.269	19.222	OK
02-12-2023	15:39:40.546	10031.269	19.226	OK
02-12-2023	15:39:41.546	10032.269	19.229	OK
02-12-2023	15:39:42.547	10033.270	19.227	OK
02-12-2023	15:39:43.547	10034.270	19.225	OK
02-12-2023	15:39:44.547	10035.270	19.219	OK
02-12-2023	15:39:45.548	10036.271	19.214	OK
02-12-2023	15:39:46.548	10037.271	19.208	OK
02-12-2023	15:39:47.549	10038.272	19.205	OK
02-12-2023	15:39:48.550	10039.273	19.201	OK
02-12-2023	15:39:49.551	10040.274	19.198	OK
02-12-2023	15:39:50.551	10041.273	19.196	OK
02-12-2023	15:39:51.552	10042.275	19.195	OK
02-12-2023	15:39:52.552	10043.275	19.195	OK
02-12-2023	15:39:53.551	10044.274	19.197	OK
02-12-2023	15:39:54.552	10045.275	19.197	OK
02-12-2023	15:39:55.552	10046.275	19.197	OK
02-12-2023	15:39:56.551	10047.274	19.196	OK
02-12-2023	15:39:57.552	10048.275	19.200	OK
02-12-2023	15:39:58.551	10049.274	19.201	OK
02-12-2023	15:39:59.553	10050.276	19.203	OK
02-12-2023	15:40:00.553	10051.276	19.202	OK
02-12-2023	15:40:01.553	10052.276	19.197	OK
02-12-2023	15:40:02.554	10053.276	19.196	OK
02-12-2023	15:40:03.553	10054.276	19.197	OK
02-12-2023	15:40:04.555	10055.278	19.202	OK
02-12-2023	15:40:05.555	10056.277	19.206	OK
02-12-2023	15:40:06.555	10057.278	19.205	OK
02-12-2023	15:40:07.555	10058.278	19.204	OK
02-12-2023	15:40:08.555	10059.278	19.206	OK
02-12-2023	15:40:09.555	10060.277	19.212	OK
02-12-2023	15:40:10.555	10061.278	19.224	OK
02-12-2023	15:40:11.554	10062.277	19.240	OK
02-12-2023	15:40:12.555	10063.278	19.253	OK
02-12-2023	15:40:13.556	10064.279	19.255	OK
02-12-2023	15:40:14.556	10065.279	19.249	OK
02-12-2023	15:40:15.557	10066.280	19.237	OK
02-12-2023	15:40:16.557	10067.280	19.225	OK
02-12-2023	15:40:17.557	10068.280	19.216	OK
02-12-2023	15:40:18.557	10069.280	19.210	OK
02-12-2023	15:40:19.557	10070.280	19.205	OK
02-12-2023	15:40:20.557	10071.280	19.203	OK
02-12-2023	15:40:21.557	10072.279	19.198	OK
02-12-2023	15:40:22.557	10073.279	19.199	OK
02-12-2023	15:40:23.557	10074.280	19.197	OK
02-12-2023	15:40:24.558	10075.281	19.195	OK
02-12-2023	15:40:25.559	10076.282	19.195	OK
02-12-2023	15:40:26.559	10077.282	19.197	OK
02-12-2023	15:40:27.565	10078.288	19.196	OK
02-12-2023	15:40:28.560	10079.282	19.197	OK
02-12-2023	15:40:29.561	10080.283	19.194	OK
02-12-2023	15:40:30.561	10081.284	19.193	OK
02-12-2023	15:40:31.561	10082.284	19.189	OK
02-12-2023	15:40:32.560	10083.283	19.188	OK
02-12-2023	15:40:33.561	10084.284	19.187	OK
02-12-2023	15:40:34.561	10085.284	19.187	OK
02-12-2023	15:40:35.562	10086.285	19.189	OK
02-12-2023	15:40:36.563	10087.286	19.189	OK
02-12-2023	15:40:37.563	10088.285	19.188	OK
02-12-2023	15:40:38.563	10089.286	19.190	OK
02-12-2023	15:40:39.566	10090.289	19.194	OK
02-12-2023	15:40:40.566	10091.289	19.195	OK
02-12-2023	15:40:41.565	10092.288	19.192	OK
02-12-2023	15:40:42.566	10093.289	19.191	OK
02-12-2023	15:40:43.566	10094.289	19.188	OK
02-12-2023	15:40:44.565	10095.288	19.186	OK
02-12-2023	15:40:45.564	10096.287	19.182	OK
02-12-2023	15:40:46.565	10097.288	19.183	OK
02-12-2023	15:40:47.566	10098.289	19.184	OK
02-12-2023	15:40:48.566	10099.289	19.186	OK
02-12-2023	15:40:49.567	10100.290	19.184	OK
02-12-2023	15:40:50.568	10101.291	19.185	OK
02-12-2023	15:40:51.568	10102.291	19.186	OK
02-12-2023	15:40:52.569	10103.292	19.190	OK
02-12-2023	15:40:53.568	10104.291	19.194	OK
02-12-2023	15:40:54.569	10105.291	19.196	OK
02-12-2023	15:40:55.569	10106.292	19.197	OK
02-12-2023	15:40:56.570	10107.293	19.199	OK
02-12-2023	15:40:57.570	10108.293	19.198	OK
02-12-2023	15:40:58.570	10109.293	19.197	OK
02-12-2023	15:40:59.571	10110.294	19.195	OK
02-12-2023	15:41:00.570	10111.293	19.193	OK
02-12-2023	15:41:01.570	10112.293	19.193	OK
02-12-2023	15:41:02.571	10113.293	19.192	OK
02-12-2023	15:41:03.571	10114.294	19.191	OK
02-12-2023	15:41:04.571	10115.294	19.189	OK
02-12-2023	15:41:05.571	10116.294	19.191	OK
02-12-2023	15:41:06.572	10117.295	19.189	OK
02-12-2023	15:41:07.573	10118.296	19.190	OK
02-12-2023	15:41:08.573	10119.295	19.185	OK
02-12-2023	15:41:09.574	10120.297	19.183	OK
02-12-2023	15:41:10.574	10121.297	19.182	OK
02-12-2023	15:41:11.575	10122.298	19.183	OK
02-12-2023	15:41:12.575	10123.297	19.185	OK
02-12-2023	15:41:13.575	10124.298	19.185	OK
02-12-2023	15:41:14.576	10125.299	19.186	OK
02-12-2023	15:41:15.576	10126.299	19.185	OK
02-12-2023	15:41:16.577	10127.300	19.188	OK
02-12-2023	15:41:17.576	10128.299	19.187	OK
02-12-2023	15:41:18.576	10129.299	19.189	OK
02-12-2023	15:41:19.576	10130.299	19.191	OK
02-12-2023	15:41:20.576	10131.299	19.193	OK
02-12-2023	15:41:21.576	10132.299	19.193	OK
02-12-2023	15:41:22.577	10133.299	19.191	OK
