#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	15:28:40.668	4413.283	23.190	OK
04-12-2023	15:28:41.675	4414.290	23.194	OK
04-12-2023	15:28:42.671	4415.286	23.195	OK
04-12-2023	15:28:43.800	4416.415	23.193	OK
04-12-2023	15:28:44.679	4417.294	23.188	OK
04-12-2023	15:28:45.674	4418.289	23.186	OK
04-12-2023	15:28:46.675	4419.290	23.187	OK
04-12-2023	15:28:47.672	4420.287	23.192	OK
04-12-2023	15:28:48.675	4421.290	23.193	OK
04-12-2023	15:28:49.671	4422.286	23.193	OK
04-12-2023	15:28:50.672	4423.287	23.188	OK
04-12-2023	15:28:51.670	4424.285	23.184	OK
04-12-2023	15:28:52.677	4425.292	23.182	OK
04-12-2023	15:28:53.680	4426.295	23.182	OK
04-12-2023	15:28:54.676	4427.291	23.182	OK
04-12-2023	15:28:55.720	4428.334	23.181	OK
04-12-2023	15:28:56.679	4429.294	23.181	OK
04-12-2023	15:28:57.676	4430.291	23.178	OK
04-12-2023	15:28:58.682	4431.297	23.178	OK
04-12-2023	15:28:59.674	4432.289	23.182	OK
04-12-2023	15:29:00.676	4433.291	23.186	OK
04-12-2023	15:29:01.682	4434.296	23.186	OK
04-12-2023	15:29:02.680	4435.295	23.182	OK
04-12-2023	15:29:03.679	4436.294	23.179	OK
04-12-2023	15:29:04.680	4437.295	23.177	OK
04-12-2023	15:29:05.682	4438.297	23.175	OK
04-12-2023	15:29:06.678	4439.293	23.177	OK
04-12-2023	15:29:07.683	4440.298	23.178	OK
04-12-2023	15:29:08.677	4441.291	23.182	OK
04-12-2023	15:29:09.680	4442.295	23.183	OK
04-12-2023	15:29:10.678	4443.293	23.184	OK
04-12-2023	15:29:11.677	4444.292	23.182	OK
04-12-2023	15:29:12.684	4445.299	23.179	OK
04-12-2023	15:29:13.679	4446.294	23.175	OK
04-12-2023	15:29:14.684	4447.299	23.172	OK
04-12-2023	15:29:15.683	4448.298	23.171	OK
04-12-2023	15:29:16.684	4449.298	23.171	OK
04-12-2023	15:29:17.687	4450.301	23.171	OK
04-12-2023	15:29:18.679	4451.293	23.169	OK
04-12-2023	15:29:19.686	4452.301	23.169	OK
04-12-2023	15:29:20.686	4453.301	23.172	OK
04-12-2023	15:29:21.686	4454.300	23.176	OK
04-12-2023	15:29:22.689	4455.304	23.178	OK
04-12-2023	15:29:23.689	4456.303	23.177	OK
04-12-2023	15:29:24.690	4457.305	23.175	OK
04-12-2023	15:29:25.688	4458.303	23.173	OK
04-12-2023	15:29:26.688	4459.303	23.172	OK
04-12-2023	15:29:27.685	4460.300	23.172	OK
04-12-2023	15:29:28.777	4461.392	23.172	OK
04-12-2023	15:29:29.769	4462.384	23.169	OK
04-12-2023	15:29:30.790	4463.405	23.168	OK
04-12-2023	15:29:31.775	4464.390	23.170	OK
04-12-2023	15:29:32.780	4465.395	23.171	OK
04-12-2023	15:29:33.778	4466.393	23.171	OK
04-12-2023	15:29:34.781	4467.395	23.169	OK
04-12-2023	15:29:35.779	4468.394	23.168	OK
04-12-2023	15:29:36.780	4469.395	23.167	OK
04-12-2023	15:29:37.783	4470.398	23.170	OK
04-12-2023	15:29:38.785	4471.400	23.173	OK
04-12-2023	15:29:39.777	4472.392	23.173	OK
04-12-2023	15:29:40.783	4473.397	23.168	OK
04-12-2023	15:29:41.782	4474.397	23.164	OK
04-12-2023	15:29:42.786	4475.400	23.162	OK
04-12-2023	15:29:43.786	4476.401	23.165	OK
04-12-2023	15:29:44.778	4477.393	23.166	OK
04-12-2023	15:29:45.802	4478.417	23.167	OK
04-12-2023	15:29:46.792	4479.407	23.169	OK
04-12-2023	15:29:47.787	4480.402	23.171	OK
04-12-2023	15:29:48.785	4481.400	23.173	OK
04-12-2023	15:29:49.780	4482.394	23.174	OK
04-12-2023	15:29:50.786	4483.401	23.169	OK
04-12-2023	15:29:51.787	4484.402	23.167	OK
04-12-2023	15:29:52.786	4485.400	23.163	OK
04-12-2023	15:29:53.786	4486.401	23.162	OK
04-12-2023	15:29:54.795	4487.409	23.160	OK
04-12-2023	15:29:55.791	4488.406	23.159	OK
04-12-2023	15:29:56.793	4489.408	23.159	OK
04-12-2023	15:29:57.792	4490.407	23.161	OK
04-12-2023	15:29:58.796	4491.411	23.162	OK
04-12-2023	15:29:59.792	4492.407	23.161	OK
04-12-2023	15:30:00.795	4493.409	23.157	OK
04-12-2023	15:30:01.786	4494.401	23.154	OK
04-12-2023	15:30:02.796	4495.411	23.152	OK
04-12-2023	15:30:03.805	4496.419	23.151	OK
04-12-2023	15:30:04.797	4497.412	23.152	OK
04-12-2023	15:30:05.717	4498.331	23.155	OK
04-12-2023	15:30:06.804	4499.419	23.158	OK
04-12-2023	15:30:07.804	4500.418	23.164	OK
04-12-2023	15:30:08.795	4501.410	23.164	OK
04-12-2023	15:30:09.794	4502.408	23.160	OK
04-12-2023	15:30:10.795	4503.410	23.157	OK
04-12-2023	15:30:11.802	4504.416	23.155	OK
04-12-2023	15:30:12.806	4505.421	23.158	OK
04-12-2023	15:30:13.800	4506.415	23.157	OK
04-12-2023	15:30:14.808	4507.423	23.158	OK
04-12-2023	15:30:15.811	4508.425	23.157	OK
04-12-2023	15:30:16.713	4509.328	23.157	OK
04-12-2023	15:30:17.706	4510.321	23.157	OK
04-12-2023	15:30:18.708	4511.323	23.156	OK
04-12-2023	15:30:19.812	4512.427	23.155	OK
04-12-2023	15:30:20.917	4513.532	23.155	OK
04-12-2023	15:30:21.915	4514.530	23.154	OK
04-12-2023	15:30:22.919	4515.534	23.157	OK
04-12-2023	15:30:23.917	4516.532	23.155	OK
04-12-2023	15:30:24.912	4517.527	23.156	OK
04-12-2023	15:30:25.911	4518.526	23.155	OK
04-12-2023	15:30:26.919	4519.533	23.153	OK
04-12-2023	15:30:27.917	4520.532	23.151	OK
04-12-2023	15:30:28.922	4521.537	23.150	OK
04-12-2023	15:30:29.919	4522.534	23.148	OK
04-12-2023	15:30:30.919	4523.534	23.149	OK
04-12-2023	15:30:31.916	4524.531	23.148	OK
04-12-2023	15:30:32.920	4525.535	23.147	OK
04-12-2023	15:30:33.925	4526.540	23.146	OK
04-12-2023	15:30:34.924	4527.539	23.147	OK
04-12-2023	15:30:35.926	4528.541	23.146	OK
04-12-2023	15:30:36.926	4529.541	23.143	OK
04-12-2023	15:30:37.921	4530.536	23.141	OK
04-12-2023	15:30:38.909	4531.524	23.142	OK
04-12-2023	15:30:39.919	4532.534	23.146	OK
04-12-2023	15:30:40.814	4533.428	23.151	OK
04-12-2023	15:30:41.808	4534.423	23.151	OK
04-12-2023	15:30:42.922	4535.537	23.154	OK
04-12-2023	15:30:43.924	4536.539	23.152	OK
04-12-2023	15:30:44.926	4537.541	23.151	OK
04-12-2023	15:30:45.924	4538.538	23.148	OK
04-12-2023	15:30:46.922	4539.537	23.148	OK
04-12-2023	15:30:47.926	4540.541	23.149	OK
04-12-2023	15:30:48.934	4541.549	23.146	OK
04-12-2023	15:30:49.931	4542.546	23.145	OK
04-12-2023	15:30:50.933	4543.547	23.142	OK
04-12-2023	15:30:51.922	4544.537	23.141	OK
04-12-2023	15:30:52.922	4545.537	23.141	OK
04-12-2023	15:30:53.932	4546.547	23.142	OK
04-12-2023	15:30:54.931	4547.546	23.143	OK
04-12-2023	15:30:55.938	4548.553	23.143	OK
04-12-2023	15:30:56.936	4549.551	23.142	OK
04-12-2023	15:30:57.932	4550.547	23.140	OK
04-12-2023	15:30:58.939	4551.554	23.139	OK
04-12-2023	15:30:59.937	4552.552	23.139	OK
04-12-2023	15:31:00.932	4553.547	23.137	OK
04-12-2023	15:31:01.930	4554.545	23.139	OK
04-12-2023	15:31:02.923	4555.538	23.142	OK
04-12-2023	15:31:03.929	4556.543	23.143	OK
04-12-2023	15:31:04.926	4557.541	23.144	OK
04-12-2023	15:31:05.924	4558.538	23.140	OK
04-12-2023	15:31:06.932	4559.547	23.137	OK
04-12-2023	15:31:07.936	4560.550	23.132	OK
04-12-2023	15:31:08.928	4561.543	23.133	OK
04-12-2023	15:31:09.936	4562.551	23.134	OK
04-12-2023	15:31:10.937	4563.552	23.133	OK
04-12-2023	15:31:11.937	4564.552	23.131	OK
04-12-2023	15:31:12.931	4565.546	23.127	OK
04-12-2023	15:31:14.059	4566.673	23.127	OK
04-12-2023	15:31:14.938	4567.552	23.127	OK
04-12-2023	15:31:15.935	4568.550	23.131	OK
04-12-2023	15:31:16.938	4569.553	23.134	OK
04-12-2023	15:31:17.942	4570.557	23.141	OK
04-12-2023	15:31:18.943	4571.558	23.144	OK
04-12-2023	15:31:19.944	4572.559	23.144	OK
04-12-2023	15:31:20.942	4573.557	23.140	OK
04-12-2023	15:31:21.841	4574.456	23.134	OK
04-12-2023	15:31:22.848	4575.463	23.133	OK
04-12-2023	15:31:24.161	4576.775	23.134	OK
04-12-2023	15:31:24.845	4577.460	23.135	OK
04-12-2023	15:31:25.845	4578.460	23.137	OK
04-12-2023	15:31:26.843	4579.458	23.138	OK
04-12-2023	15:31:27.846	4580.460	23.140	OK
04-12-2023	15:31:28.853	4581.468	23.140	OK
04-12-2023	15:31:29.853	4582.468	23.135	OK
04-12-2023	15:31:30.852	4583.467	23.133	OK
04-12-2023	15:31:31.857	4584.471	23.131	OK
04-12-2023	15:31:32.854	4585.469	23.128	OK
04-12-2023	15:31:33.843	4586.458	23.127	OK
04-12-2023	15:31:34.853	4587.468	23.126	OK
04-12-2023	15:31:35.857	4588.472	23.129	OK
04-12-2023	15:31:36.860	4589.475	23.131	OK
04-12-2023	15:31:37.858	4590.473	23.135	OK
04-12-2023	15:31:38.854	4591.469	23.138	OK
04-12-2023	15:31:39.859	4592.474	23.137	OK
04-12-2023	15:31:40.857	4593.472	23.132	OK
04-12-2023	15:31:41.852	4594.466	23.125	OK
04-12-2023	15:31:42.856	4595.471	23.125	OK
04-12-2023	15:31:43.853	4596.468	23.128	OK
04-12-2023	15:31:44.851	4597.466	23.133	OK
04-12-2023	15:31:45.854	4598.469	23.133	OK
04-12-2023	15:31:46.855	4599.469	23.129	OK
04-12-2023	15:31:47.861	4600.476	23.126	OK
04-12-2023	15:31:48.861	4601.476	23.124	OK
04-12-2023	15:31:49.862	4602.476	23.120	OK
04-12-2023	15:31:50.861	4603.476	23.119	OK
04-12-2023	15:31:51.852	4604.467	23.118	OK
04-12-2023	15:31:52.852	4605.467	23.120	OK
04-12-2023	15:31:53.876	4606.491	23.120	OK
04-12-2023	15:31:54.852	4607.467	23.121	OK
04-12-2023	15:31:55.862	4608.477	23.120	OK
04-12-2023	15:31:56.861	4609.476	23.121	OK
04-12-2023	15:31:57.859	4610.474	23.118	OK
04-12-2023	15:31:58.863	4611.478	23.117	OK
04-12-2023	15:31:59.866	4612.481	23.116	OK
04-12-2023	15:32:00.867	4613.482	23.115	OK
04-12-2023	15:32:01.856	4614.471	23.115	OK
04-12-2023	15:32:02.757	4615.371	23.114	OK
04-12-2023	15:32:03.864	4616.479	23.114	OK
04-12-2023	15:32:04.869	4617.484	23.114	OK
04-12-2023	15:32:05.870	4618.485	23.113	OK
04-12-2023	15:32:06.874	4619.489	23.114	OK
04-12-2023	15:32:07.873	4620.488	23.114	OK
04-12-2023	15:32:08.764	4621.379	23.117	OK
04-12-2023	15:32:09.875	4622.489	23.117	OK
04-12-2023	15:32:10.877	4623.492	23.116	OK
04-12-2023	15:32:11.873	4624.488	23.114	OK
04-12-2023	15:32:12.771	4625.386	23.112	OK
04-12-2023	15:32:13.879	4626.494	23.109	OK
04-12-2023	15:32:14.876	4627.491	23.106	OK
04-12-2023	15:32:15.872	4628.487	23.105	OK
04-12-2023	15:32:16.877	4629.491	23.107	OK
04-12-2023	15:32:17.879	4630.493	23.109	OK
04-12-2023	15:32:18.769	4631.384	23.110	OK
04-12-2023	15:32:19.767	4632.382	23.113	OK
04-12-2023	15:32:20.767	4633.382	23.113	OK
04-12-2023	15:32:21.880	4634.495	23.114	OK
04-12-2023	15:32:22.876	4635.491	23.111	OK
04-12-2023	15:32:23.875	4636.489	23.109	OK
04-12-2023	15:32:24.876	4637.491	23.106	OK
04-12-2023	15:32:25.770	4638.385	23.106	OK
04-12-2023	15:32:26.881	4639.495	23.108	OK
04-12-2023	15:32:27.768	4640.383	23.110	OK
04-12-2023	15:32:28.768	4641.383	23.110	OK
04-12-2023	15:32:29.766	4642.381	23.109	OK
04-12-2023	15:32:30.879	4643.494	23.109	OK
04-12-2023	15:32:31.976	4644.591	23.107	OK
04-12-2023	15:32:32.980	4645.595	23.103	OK
04-12-2023	15:32:33.975	4646.589	23.101	OK
04-12-2023	15:32:34.985	4647.600	23.098	OK
04-12-2023	15:32:35.980	4648.595	23.102	OK
04-12-2023	15:32:37.015	4649.630	23.105	OK
04-12-2023	15:32:37.982	4650.596	23.105	OK
04-12-2023	15:32:38.987	4651.602	23.104	OK
04-12-2023	15:32:39.983	4652.597	23.102	OK
04-12-2023	15:32:40.988	4653.603	23.103	OK
04-12-2023	15:32:41.980	4654.595	23.106	OK
04-12-2023	15:32:42.987	4655.602	23.109	OK
04-12-2023	15:32:43.984	4656.599	23.112	OK
04-12-2023	15:32:44.983	4657.598	23.112	OK
04-12-2023	15:32:45.984	4658.599	23.111	OK
04-12-2023	15:32:47.256	4659.871	23.106	OK
04-12-2023	15:32:47.979	4660.594	23.102	OK
04-12-2023	15:32:48.984	4661.599	23.099	OK
04-12-2023	15:32:49.989	4662.604	23.097	OK
04-12-2023	15:32:50.998	4663.613	23.102	OK
04-12-2023	15:32:51.993	4664.608	23.106	OK
04-12-2023	15:32:52.995	4665.610	23.105	OK
04-12-2023	15:32:53.997	4666.612	23.102	OK
04-12-2023	15:32:54.996	4667.611	23.099	OK
04-12-2023	15:32:55.987	4668.601	23.094	OK
04-12-2023	15:32:56.986	4669.601	23.093	OK
04-12-2023	15:32:58.000	4670.615	23.093	OK
04-12-2023	15:32:59.000	4671.614	23.092	OK
04-12-2023	15:33:00.001	4672.616	23.088	OK
04-12-2023	15:33:00.993	4673.608	23.084	OK
04-12-2023	15:33:01.998	4674.613	23.084	OK
04-12-2023	15:33:02.995	4675.610	23.087	OK
04-12-2023	15:33:03.995	4676.610	23.088	OK
04-12-2023	15:33:04.994	4677.609	23.089	OK
04-12-2023	15:33:05.990	4678.604	23.094	OK
04-12-2023	15:33:06.991	4679.606	23.095	OK
04-12-2023	15:33:07.990	4680.604	23.092	OK
04-12-2023	15:33:08.995	4681.610	23.086	OK
04-12-2023	15:33:10.001	4682.615	23.086	OK
04-12-2023	15:33:11.001	4683.616	23.085	OK
04-12-2023	15:33:11.997	4684.611	23.084	OK
04-12-2023	15:33:12.999	4685.614	23.084	OK
04-12-2023	15:33:13.903	4686.518	23.083	OK
04-12-2023	15:33:15.001	4687.616	23.084	OK
04-12-2023	15:33:16.006	4688.620	23.083	OK
04-12-2023	15:33:17.005	4689.620	23.082	OK
04-12-2023	15:33:17.991	4690.606	23.084	OK
04-12-2023	15:33:19.005	4691.619	23.084	OK
04-12-2023	15:33:20.003	4692.617	23.086	OK
04-12-2023	15:33:20.995	4693.610	23.086	OK
04-12-2023	15:33:22.000	4694.615	23.085	OK
04-12-2023	15:33:23.003	4695.618	23.082	OK
04-12-2023	15:33:24.006	4696.621	23.082	OK
04-12-2023	15:33:24.999	4697.614	23.081	OK
04-12-2023	15:33:26.002	4698.617	23.081	OK
04-12-2023	15:33:27.007	4699.621	23.081	OK
04-12-2023	15:33:28.007	4700.621	23.081	OK
04-12-2023	15:33:29.004	4701.619	23.085	OK
04-12-2023	15:33:30.002	4702.617	23.086	OK
04-12-2023	15:33:30.999	4703.614	23.088	OK
04-12-2023	15:33:31.996	4704.611	23.088	OK
04-12-2023	15:33:32.994	4705.609	23.085	OK
04-12-2023	15:33:34.009	4706.623	23.085	OK
04-12-2023	15:33:35.002	4707.617	23.086	OK
04-12-2023	15:33:36.004	4708.619	23.087	OK
04-12-2023	15:33:36.911	4709.526	23.088	OK
04-12-2023	15:33:37.915	4710.530	23.090	OK
04-12-2023	15:33:38.901	4711.516	23.091	OK
04-12-2023	15:33:39.913	4712.527	23.092	OK
04-12-2023	15:33:40.912	4713.527	23.089	OK
04-12-2023	15:33:42.013	4714.628	23.082	OK
04-12-2023	15:33:43.010	4715.625	23.079	OK
04-12-2023	15:33:44.000	4716.615	23.083	OK
04-12-2023	15:33:45.009	4717.624	23.083	OK
04-12-2023	15:33:46.011	4718.626	23.082	OK
04-12-2023	15:33:47.010	4719.625	23.078	OK
04-12-2023	15:33:48.010	4720.625	23.075	OK
04-12-2023	15:33:49.012	4721.627	23.074	OK
04-12-2023	15:33:50.007	4722.622	23.074	OK
04-12-2023	15:33:51.009	4723.624	23.075	OK
04-12-2023	15:33:52.015	4724.630	23.077	OK
04-12-2023	15:33:53.015	4725.630	23.078	OK
04-12-2023	15:33:54.019	4726.634	23.079	OK
04-12-2023	15:33:55.016	4727.631	23.080	OK
04-12-2023	15:33:56.018	4728.633	23.079	OK
04-12-2023	15:33:57.019	4729.634	23.075	OK
04-12-2023	15:33:58.016	4730.631	23.072	OK
04-12-2023	15:33:59.011	4731.626	23.070	OK
04-12-2023	15:34:00.010	4732.625	23.069	OK
04-12-2023	15:34:01.019	4733.634	23.068	OK
04-12-2023	15:34:02.018	4734.633	23.067	OK
04-12-2023	15:34:03.016	4735.631	23.067	OK
04-12-2023	15:34:04.019	4736.634	23.070	OK
04-12-2023	15:34:05.022	4737.637	23.073	OK
04-12-2023	15:34:06.022	4738.636	23.078	OK
04-12-2023	15:34:07.022	4739.636	23.081	OK
04-12-2023	15:34:08.027	4740.642	23.081	OK
04-12-2023	15:34:09.023	4741.638	23.080	OK
04-12-2023	15:34:10.013	4742.628	23.079	OK
04-12-2023	15:34:11.025	4743.640	23.077	OK
04-12-2023	15:34:12.024	4744.639	23.078	OK
04-12-2023	15:34:13.030	4745.644	23.077	OK
04-12-2023	15:34:14.022	4746.636	23.077	OK
04-12-2023	15:34:15.017	4747.632	23.076	OK
04-12-2023	15:34:16.020	4748.635	23.073	OK
04-12-2023	15:34:17.033	4749.647	23.072	OK
04-12-2023	15:34:18.034	4750.648	23.073	OK
04-12-2023	15:34:19.036	4751.651	23.075	OK
04-12-2023	15:34:20.034	4752.649	23.078	OK
04-12-2023	15:34:21.037	4753.652	23.079	OK
04-12-2023	15:34:22.035	4754.649	23.076	OK
04-12-2023	15:34:22.938	4755.553	23.073	OK
04-12-2023	15:34:23.936	4756.551	23.067	OK
04-12-2023	15:34:25.046	4757.660	23.065	OK
04-12-2023	15:34:26.026	4758.641	23.065	OK
04-12-2023	15:34:27.034	4759.649	23.067	OK
04-12-2023	15:34:28.037	4760.652	23.067	OK
04-12-2023	15:34:29.026	4761.641	23.069	OK
04-12-2023	15:34:30.031	4762.646	23.073	OK
04-12-2023	15:34:31.026	4763.640	23.078	OK
04-12-2023	15:34:32.042	4764.657	23.078	OK
04-12-2023	15:34:33.046	4765.661	23.075	OK
04-12-2023	15:34:34.041	4766.656	23.068	OK
04-12-2023	15:34:35.047	4767.661	23.065	OK
04-12-2023	15:34:36.043	4768.658	23.063	OK
04-12-2023	15:34:37.042	4769.656	23.063	OK
04-12-2023	15:34:38.038	4770.653	23.064	OK
04-12-2023	15:34:39.043	4771.658	23.065	OK
04-12-2023	15:34:40.045	4772.659	23.065	OK
04-12-2023	15:34:41.046	4773.661	23.068	OK
04-12-2023	15:34:42.035	4774.650	23.067	OK
04-12-2023	15:34:43.042	4775.657	23.066	OK
04-12-2023	15:34:44.043	4776.658	23.063	OK
04-12-2023	15:34:45.040	4777.655	23.061	OK
04-12-2023	15:34:46.042	4778.657	23.061	OK
04-12-2023	15:34:47.051	4779.666	23.060	OK
04-12-2023	15:34:48.047	4780.662	23.061	OK
04-12-2023	15:34:49.046	4781.660	23.060	OK
04-12-2023	15:34:50.048	4782.662	23.061	OK
04-12-2023	15:34:51.046	4783.661	23.061	OK
04-12-2023	15:34:52.202	4784.816	23.061	OK
04-12-2023	15:34:53.051	4785.666	23.061	OK
04-12-2023	15:34:54.050	4786.664	23.055	OK
04-12-2023	15:34:55.053	4787.668	23.054	OK
04-12-2023	15:34:56.049	4788.664	23.049	OK
04-12-2023	15:34:57.051	4789.666	23.047	OK
04-12-2023	15:34:58.040	4790.655	23.049	OK
04-12-2023	15:34:59.044	4791.659	23.050	OK
04-12-2023	15:35:00.052	4792.667	23.053	OK
04-12-2023	15:35:01.055	4793.670	23.055	OK
04-12-2023	15:35:02.045	4794.660	23.058	OK
04-12-2023	15:35:03.048	4795.663	23.060	OK
04-12-2023	15:35:04.046	4796.661	23.063	OK
04-12-2023	15:35:05.051	4797.665	23.058	OK
04-12-2023	15:35:06.057	4798.672	23.056	OK
04-12-2023	15:35:07.057	4799.672	23.051	OK
04-12-2023	15:35:08.051	4800.666	23.049	OK
04-12-2023	15:35:09.048	4801.663	23.044	OK
04-12-2023	15:35:10.059	4802.674	23.043	OK
04-12-2023	15:35:11.053	4803.668	23.044	OK
04-12-2023	15:35:12.057	4804.672	23.050	OK
04-12-2023	15:35:13.062	4805.677	23.051	OK
04-12-2023	15:35:14.059	4806.674	23.051	OK
04-12-2023	15:35:14.952	4807.567	23.051	OK
04-12-2023	15:35:15.951	4808.566	23.050	OK
04-12-2023	15:35:16.949	4809.564	23.051	OK
04-12-2023	15:35:17.951	4810.566	23.051	OK
04-12-2023	15:35:18.955	4811.570	23.053	OK
04-12-2023	15:35:19.862	4812.476	23.058	OK
04-12-2023	15:35:20.868	4813.483	23.061	OK
04-12-2023	15:35:21.855	4814.470	23.059	OK
04-12-2023	15:35:22.849	4815.464	23.054	OK
04-12-2023	15:35:24.065	4816.680	23.045	OK
04-12-2023	15:35:25.063	4817.678	23.042	OK
04-12-2023	15:35:26.059	4818.674	23.042	OK
04-12-2023	15:35:27.079	4819.694	23.047	OK
04-12-2023	15:35:28.061	4820.676	23.046	OK
04-12-2023	15:35:29.057	4821.672	23.045	OK
04-12-2023	15:35:30.062	4822.677	23.044	OK
04-12-2023	15:35:31.067	4823.682	23.041	OK
04-12-2023	15:35:32.072	4824.686	23.041	OK
04-12-2023	15:35:33.067	4825.682	23.039	OK
04-12-2023	15:35:34.155	4826.769	23.037	OK
04-12-2023	15:35:35.067	4827.682	23.038	OK
04-12-2023	15:35:36.071	4828.686	23.040	OK
04-12-2023	15:35:37.069	4829.683	23.042	OK
04-12-2023	15:35:38.071	4830.686	23.046	OK
04-12-2023	15:35:39.070	4831.685	23.049	OK
04-12-2023	15:35:40.072	4832.687	23.050	OK
04-12-2023	15:35:41.075	4833.690	23.049	OK
04-12-2023	15:35:42.076	4834.691	23.046	OK
04-12-2023	15:35:43.078	4835.692	23.043	OK
04-12-2023	15:35:44.070	4836.684	23.039	OK
04-12-2023	15:35:45.080	4837.694	23.040	OK
04-12-2023	15:35:46.075	4838.690	23.042	OK
04-12-2023	15:35:47.074	4839.689	23.039	OK
04-12-2023	15:35:48.081	4840.695	23.037	OK
04-12-2023	15:35:49.082	4841.697	23.036	OK
04-12-2023	15:35:50.084	4842.699	23.038	OK
04-12-2023	15:35:51.085	4843.700	23.044	OK
04-12-2023	15:35:52.084	4844.699	23.046	OK
04-12-2023	15:35:53.087	4845.701	23.046	OK
04-12-2023	15:35:54.076	4846.690	23.041	OK
04-12-2023	15:35:55.090	4847.705	23.037	OK
04-12-2023	15:35:56.090	4848.704	23.034	OK
04-12-2023	15:35:57.093	4849.708	23.033	OK
04-12-2023	15:35:58.093	4850.708	23.035	OK
04-12-2023	15:35:59.089	4851.704	23.036	OK
04-12-2023	15:36:00.090	4852.705	23.035	OK
04-12-2023	15:36:01.088	4853.703	23.033	OK
04-12-2023	15:36:02.089	4854.704	23.036	OK
04-12-2023	15:36:03.088	4855.703	23.038	OK
04-12-2023	15:36:04.088	4856.703	23.038	OK
04-12-2023	15:36:05.089	4857.704	23.038	OK
04-12-2023	15:36:06.090	4858.705	23.036	OK
04-12-2023	15:36:07.092	4859.707	23.036	OK
04-12-2023	15:36:08.089	4860.704	23.035	OK
04-12-2023	15:36:09.091	4861.706	23.033	OK
04-12-2023	15:36:10.089	4862.704	23.030	OK
04-12-2023	15:36:11.100	4863.714	23.029	OK
04-12-2023	15:36:12.091	4864.706	23.032	OK
04-12-2023	15:36:13.100	4865.715	23.037	OK
04-12-2023	15:36:14.092	4866.707	23.038	OK
04-12-2023	15:36:15.084	4867.699	23.036	OK
04-12-2023	15:36:16.093	4868.708	23.033	OK
04-12-2023	15:36:17.100	4869.715	23.030	OK
04-12-2023	15:36:18.096	4870.711	23.027	OK
04-12-2023	15:36:19.096	4871.711	23.024	OK
04-12-2023	15:36:19.999	4872.613	23.026	OK
04-12-2023	15:36:21.100	4873.714	23.025	OK
04-12-2023	15:36:22.098	4874.713	23.023	OK
04-12-2023	15:36:23.092	4875.707	23.019	OK
04-12-2023	15:36:24.097	4876.712	23.020	OK
04-12-2023	15:36:25.101	4877.716	23.024	OK
04-12-2023	15:36:26.095	4878.710	23.026	OK
04-12-2023	15:36:27.100	4879.715	23.026	OK
04-12-2023	15:36:28.094	4880.709	23.025	OK
04-12-2023	15:36:29.093	4881.708	23.025	OK
04-12-2023	15:36:30.098	4882.713	23.027	OK
04-12-2023	15:36:31.002	4883.617	23.027	OK
04-12-2023	15:36:32.003	4884.618	23.029	OK
04-12-2023	15:36:32.998	4885.613	23.030	OK
04-12-2023	15:36:33.999	4886.613	23.029	OK
04-12-2023	15:36:34.999	4887.614	23.026	OK
04-12-2023	15:36:36.000	4888.615	23.021	OK
04-12-2023	15:36:37.010	4889.625	23.021	OK
04-12-2023	15:36:38.002	4890.617	23.019	OK
04-12-2023	15:36:39.011	4891.626	23.016	OK
04-12-2023	15:36:40.010	4892.625	23.018	OK
04-12-2023	15:36:41.014	4893.629	23.022	OK
04-12-2023	15:36:42.014	4894.629	23.028	OK
04-12-2023	15:36:43.008	4895.623	23.030	OK
04-12-2023	15:36:43.900	4896.514	23.031	OK
04-12-2023	15:36:44.895	4897.510	23.026	OK
04-12-2023	15:36:45.902	4898.516	23.022	OK
04-12-2023	15:36:46.904	4899.519	23.019	OK
04-12-2023	15:36:47.900	4900.515	23.017	OK
04-12-2023	15:36:48.897	4901.512	23.017	OK
04-12-2023	15:36:49.902	4902.516	23.017	OK
04-12-2023	15:36:50.899	4903.514	23.016	OK
04-12-2023	15:36:51.907	4904.522	23.015	OK
04-12-2023	15:36:52.906	4905.521	23.016	OK
04-12-2023	15:36:53.910	4906.525	23.017	OK
04-12-2023	15:36:54.907	4907.522	23.015	OK
04-12-2023	15:36:55.911	4908.526	23.014	OK
04-12-2023	15:36:57.224	4909.839	23.014	OK
04-12-2023	15:36:57.905	4910.520	23.014	OK
04-12-2023	15:36:58.908	4911.522	23.017	OK
04-12-2023	15:36:59.913	4912.528	23.018	OK
04-12-2023	15:37:00.914	4913.529	23.021	OK
04-12-2023	15:37:01.914	4914.529	23.021	OK
04-12-2023	15:37:02.909	4915.524	23.017	OK
04-12-2023	15:37:03.913	4916.528	23.011	OK
04-12-2023	15:37:04.911	4917.526	23.008	OK
04-12-2023	15:37:05.915	4918.530	23.011	OK
