#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:15:08.081	14.267	104.349	22.846	240	0	OK	01-12-2023	21:15:08.081	14.267	18.994	OK	01-12-2023	21:15:08.081	14.267	1013	OK	01-12-2023	21:15:08.177	14.363	102.441	22.535	139	0	OK	01-12-2023	21:15:08.177	14.363	18.994	OK	01-12-2023	21:15:08.177	14.363	1013	OK	01-12-2023	21:15:08.287	14.473	102.659	22.550	194	0	OK	01-12-2023	21:15:08.287	14.473	18.994	OK	01-12-2023	21:15:08.287	14.473	1013	OK	01-12-2023	21:15:08.384	14.570	106.582	22.766	267	0	OK	01-12-2023	21:15:08.384	14.570	18.994	OK	01-12-2023	21:15:08.384	14.570	1013	OK	01-12-2023	21:15:07.845	14.030	18.993	OK			
01-12-2023	21:15:09.083	15.269	104.349	22.846	240	0	OK	01-12-2023	21:15:09.083	15.269	18.993	OK	01-12-2023	21:15:09.083	15.269	1013	OK	01-12-2023	21:15:09.177	15.362	102.283	22.553	139	0	OK	01-12-2023	21:15:09.177	15.362	18.993	OK	01-12-2023	21:15:09.177	15.362	1013	OK	01-12-2023	21:15:09.287	15.472	102.784	22.536	194	0	OK	01-12-2023	21:15:09.287	15.472	18.992	OK	01-12-2023	21:15:09.287	15.472	1013	OK	01-12-2023	21:15:09.384	15.569	106.584	22.766	267	0	OK	01-12-2023	21:15:09.384	15.569	18.992	OK	01-12-2023	21:15:09.384	15.569	1013	OK	01-12-2023	21:15:08.844	15.029	18.994	OK			
01-12-2023	21:15:10.083	16.268	104.385	22.842	240	0	OK	01-12-2023	21:15:10.083	16.268	18.993	OK	01-12-2023	21:15:10.083	16.268	1013	OK	01-12-2023	21:15:10.188	16.374	102.301	22.551	139	0	OK	01-12-2023	21:15:10.188	16.374	18.993	OK	01-12-2023	21:15:10.188	16.374	1013	OK	01-12-2023	21:15:10.299	16.485	102.694	22.546	194	0	OK	01-12-2023	21:15:10.299	16.485	18.994	OK	01-12-2023	21:15:10.299	16.485	1013	OK	01-12-2023	21:15:10.395	16.580	106.646	22.759	267	0	OK	01-12-2023	21:15:10.395	16.580	18.994	OK	01-12-2023	21:15:10.395	16.580	1013	OK	01-12-2023	21:15:09.845	16.030	18.991	OK			
01-12-2023	21:15:11.079	17.264	104.402	22.840	240	0	OK	01-12-2023	21:15:11.079	17.264	18.994	OK	01-12-2023	21:15:11.079	17.264	1013	OK	01-12-2023	21:15:11.175	17.360	102.317	22.549	139	0	OK	01-12-2023	21:15:11.175	17.360	18.994	OK	01-12-2023	21:15:11.175	17.360	1013	OK	01-12-2023	21:15:11.283	17.468	102.765	22.538	193	0	OK	01-12-2023	21:15:11.283	17.468	18.994	OK	01-12-2023	21:15:11.283	17.468	1013	OK	01-12-2023	21:15:11.377	17.562	106.600	22.764	267	0	OK	01-12-2023	21:15:11.377	17.562	18.994	OK	01-12-2023	21:15:11.377	17.562	1013	OK	01-12-2023	21:15:10.845	17.030	18.994	OK			
01-12-2023	21:15:12.082	18.267	104.376	22.843	240	0	OK	01-12-2023	21:15:12.082	18.267	18.993	OK	01-12-2023	21:15:12.082	18.267	1013	OK	01-12-2023	21:15:12.183	18.368	102.335	22.547	139	0	OK	01-12-2023	21:15:12.183	18.368	18.994	OK	01-12-2023	21:15:12.183	18.368	1013	OK	01-12-2023	21:15:12.292	18.477	102.694	22.546	194	0	OK	01-12-2023	21:15:12.292	18.477	18.994	OK	01-12-2023	21:15:12.292	18.477	1013	OK	01-12-2023	21:15:12.386	18.571	106.500	22.775	267	0	OK	01-12-2023	21:15:12.386	18.571	18.994	OK	01-12-2023	21:15:12.386	18.571	1013	OK	01-12-2023	21:15:11.844	18.030	18.992	OK			
01-12-2023	21:15:13.081	19.266	104.454	22.834	240	0	OK	01-12-2023	21:15:13.081	19.266	18.995	OK	01-12-2023	21:15:13.081	19.266	1013	OK	01-12-2023	21:15:13.178	19.364	102.334	22.547	139	0	OK	01-12-2023	21:15:13.178	19.364	18.995	OK	01-12-2023	21:15:13.178	19.364	1013	OK	01-12-2023	21:15:13.283	19.468	102.684	22.547	194	0	OK	01-12-2023	21:15:13.283	19.468	18.995	OK	01-12-2023	21:15:13.283	19.468	1013	OK	01-12-2023	21:15:13.376	19.561	106.681	22.755	267	0	OK	01-12-2023	21:15:13.376	19.561	18.995	OK	01-12-2023	21:15:13.376	19.561	1013	OK	01-12-2023	21:15:12.847	19.033	18.994	OK			
01-12-2023	21:15:14.084	20.269	104.472	22.832	240	0	OK	01-12-2023	21:15:14.084	20.269	18.995	OK	01-12-2023	21:15:14.084	20.269	1013	OK	01-12-2023	21:15:14.179	20.364	102.387	22.541	139	1	OK	01-12-2023	21:15:14.179	20.364	18.995	OK	01-12-2023	21:15:14.179	20.364	1013	OK	01-12-2023	21:15:14.287	20.472	102.746	22.540	194	0	OK	01-12-2023	21:15:14.287	20.472	18.995	OK	01-12-2023	21:15:14.287	20.472	1013	OK	01-12-2023	21:15:14.385	20.570	106.572	22.767	267	0	OK	01-12-2023	21:15:14.385	20.570	18.995	OK	01-12-2023	21:15:14.385	20.570	1013	OK	01-12-2023	21:15:13.848	20.033	18.995	OK			
01-12-2023	21:15:15.084	21.269	104.471	22.832	240	0	OK	01-12-2023	21:15:15.084	21.269	18.996	OK	01-12-2023	21:15:15.084	21.269	1013	OK	01-12-2023	21:15:15.182	21.368	102.333	22.547	139	0	OK	01-12-2023	21:15:15.182	21.368	18.996	OK	01-12-2023	21:15:15.182	21.368	1013	OK	01-12-2023	21:15:15.291	21.477	102.781	22.536	194	0	OK	01-12-2023	21:15:15.291	21.477	18.996	OK	01-12-2023	21:15:15.291	21.477	1013	OK	01-12-2023	21:15:15.388	21.574	106.635	22.760	267	0	OK	01-12-2023	21:15:15.388	21.574	18.996	OK	01-12-2023	21:15:15.388	21.574	1013	OK	01-12-2023	21:15:14.848	21.033	18.996	OK			
01-12-2023	21:15:16.086	22.272	104.452	22.834	240	0	OK	01-12-2023	21:15:16.086	22.272	18.997	OK	01-12-2023	21:15:16.086	22.272	1013	OK	01-12-2023	21:15:16.182	22.367	102.341	22.546	139	0	OK	01-12-2023	21:15:16.182	22.367	18.997	OK	01-12-2023	21:15:16.182	22.367	1013	OK	01-12-2023	21:15:16.294	22.479	102.682	22.547	194	0	OK	01-12-2023	21:15:16.294	22.479	18.997	OK	01-12-2023	21:15:16.294	22.479	1013	OK	01-12-2023	21:15:16.392	22.577	106.634	22.760	267	0	OK	01-12-2023	21:15:16.392	22.577	18.997	OK	01-12-2023	21:15:16.392	22.577	1013	OK	01-12-2023	21:15:15.848	22.033	18.997	OK			
01-12-2023	21:15:17.087	23.272	104.390	22.841	240	0	OK	01-12-2023	21:15:17.087	23.272	18.997	OK	01-12-2023	21:15:17.087	23.272	1013	OK	01-12-2023	21:15:17.182	23.368	102.385	22.541	139	0	OK	01-12-2023	21:15:17.182	23.368	18.997	OK	01-12-2023	21:15:17.182	23.368	1013	OK	01-12-2023	21:15:17.293	23.479	102.629	22.553	194	0	OK	01-12-2023	21:15:17.293	23.479	18.997	OK	01-12-2023	21:15:17.293	23.479	1013	OK	01-12-2023	21:15:17.391	23.576	106.652	22.758	267	0	OK	01-12-2023	21:15:17.391	23.576	18.997	OK	01-12-2023	21:15:17.391	23.576	1013	OK	01-12-2023	21:15:16.849	23.034	18.998	OK			
01-12-2023	21:15:18.087	24.272	104.444	22.835	240	0	OK	01-12-2023	21:15:18.087	24.272	18.996	OK	01-12-2023	21:15:18.087	24.272	1013	OK	01-12-2023	21:15:18.182	24.368	102.351	22.545	139	0	OK	01-12-2023	21:15:18.182	24.368	18.996	OK	01-12-2023	21:15:18.182	24.368	1013	OK	01-12-2023	21:15:18.294	24.479	102.719	22.543	194	0	OK	01-12-2023	21:15:18.294	24.479	18.996	OK	01-12-2023	21:15:18.294	24.479	1013	OK	01-12-2023	21:15:18.389	24.575	106.645	22.759	267	0	OK	01-12-2023	21:15:18.389	24.575	18.995	OK	01-12-2023	21:15:18.389	24.575	1013	OK	01-12-2023	21:15:17.848	24.034	18.997	OK			
01-12-2023	21:15:19.083	25.268	104.490	22.830	240	0	OK	01-12-2023	21:15:19.083	25.268	18.995	OK	01-12-2023	21:15:19.083	25.268	1013	OK	01-12-2023	21:15:19.181	25.366	102.387	22.541	139	0	OK	01-12-2023	21:15:19.181	25.366	18.995	OK	01-12-2023	21:15:19.181	25.366	1013	OK	01-12-2023	21:15:19.305	25.490	102.737	22.541	194	0	OK	01-12-2023	21:15:19.305	25.490	18.995	OK	01-12-2023	21:15:19.305	25.490	1013	OK	01-12-2023	21:15:19.399	25.585	106.609	22.763	267	0	OK	01-12-2023	21:15:19.399	25.585	18.995	OK	01-12-2023	21:15:19.399	25.585	1013	OK	01-12-2023	21:15:18.850	25.036	18.995	OK			
01-12-2023	21:15:20.086	26.272	104.428	22.837	240	0	OK	01-12-2023	21:15:20.086	26.272	18.995	OK	01-12-2023	21:15:20.086	26.272	1013	OK	01-12-2023	21:15:20.179	26.365	102.369	22.543	139	0	OK	01-12-2023	21:15:20.179	26.365	18.995	OK	01-12-2023	21:15:20.179	26.365	1013	OK	01-12-2023	21:15:20.286	26.472	102.720	22.543	194	1	OK	01-12-2023	21:15:20.286	26.472	18.995	OK	01-12-2023	21:15:20.286	26.472	1013	OK	01-12-2023	21:15:20.384	26.569	106.609	22.763	267	0	OK	01-12-2023	21:15:20.384	26.569	18.995	OK	01-12-2023	21:15:20.384	26.569	1013	OK	01-12-2023	21:15:19.850	26.035	18.995	OK			
01-12-2023	21:15:21.087	27.273	104.455	22.834	240	0	OK	01-12-2023	21:15:21.087	27.273	18.994	OK	01-12-2023	21:15:21.087	27.273	1013	OK	01-12-2023	21:15:21.183	27.368	102.353	22.545	139	0	OK	01-12-2023	21:15:21.183	27.368	18.994	OK	01-12-2023	21:15:21.183	27.368	1013	OK	01-12-2023	21:15:21.289	27.474	102.695	22.546	194	0	OK	01-12-2023	21:15:21.289	27.474	18.993	OK	01-12-2023	21:15:21.289	27.474	1013	OK	01-12-2023	21:15:21.383	27.568	106.638	22.760	267	0	OK	01-12-2023	21:15:21.383	27.568	18.993	OK	01-12-2023	21:15:21.383	27.568	1013	OK	01-12-2023	21:15:20.852	27.037	18.995	OK			
01-12-2023	21:15:22.086	28.272	104.396	22.841	240	0	OK	01-12-2023	21:15:22.086	28.272	18.991	OK	01-12-2023	21:15:22.086	28.272	1013	OK	01-12-2023	21:15:22.185	28.370	102.329	22.548	139	0	OK	01-12-2023	21:15:22.185	28.370	18.991	OK	01-12-2023	21:15:22.185	28.370	1013	OK	01-12-2023	21:15:22.291	28.476	102.706	22.545	194	0	OK	01-12-2023	21:15:22.291	28.476	18.991	OK	01-12-2023	21:15:22.291	28.476	1013	OK	01-12-2023	21:15:22.387	28.572	106.603	22.764	267	0	OK	01-12-2023	21:15:22.387	28.572	18.991	OK	01-12-2023	21:15:22.387	28.572	1013	OK	01-12-2023	21:15:21.853	28.038	18.991	OK			
01-12-2023	21:15:23.087	29.272	104.451	22.835	240	0	OK	01-12-2023	21:15:23.087	29.272	18.989	OK	01-12-2023	21:15:23.087	29.272	1013	OK	01-12-2023	21:15:23.182	29.367	102.419	22.538	139	0	OK	01-12-2023	21:15:23.182	29.367	18.989	OK	01-12-2023	21:15:23.182	29.367	1013	OK	01-12-2023	21:15:23.291	29.476	102.734	22.542	194	0	OK	01-12-2023	21:15:23.291	29.476	18.989	OK	01-12-2023	21:15:23.291	29.476	1013	OK	01-12-2023	21:15:23.390	29.575	106.678	22.756	267	0	OK	01-12-2023	21:15:23.390	29.575	18.989	OK	01-12-2023	21:15:23.390	29.575	1013	OK	01-12-2023	21:15:22.854	29.039	18.990	OK			
01-12-2023	21:15:24.087	30.272	104.434	22.837	240	0	OK	01-12-2023	21:15:24.087	30.272	18.988	OK	01-12-2023	21:15:24.087	30.272	1013	OK	01-12-2023	21:15:24.182	30.367	102.270	22.555	139	0	OK	01-12-2023	21:15:24.182	30.367	18.988	OK	01-12-2023	21:15:24.182	30.367	1013	OK	01-12-2023	21:15:24.293	30.478	102.726	22.543	194	0	OK	01-12-2023	21:15:24.293	30.478	18.988	OK	01-12-2023	21:15:24.293	30.478	1013	OK	01-12-2023	21:15:24.390	30.575	106.624	22.762	267	0	OK	01-12-2023	21:15:24.390	30.575	18.988	OK	01-12-2023	21:15:24.390	30.575	1013	OK	01-12-2023	21:15:23.854	30.039	18.990	OK			
01-12-2023	21:15:25.088	31.273	104.432	22.837	240	0	OK	01-12-2023	21:15:25.088	31.273	18.990	OK	01-12-2023	21:15:25.088	31.273	1013	OK	01-12-2023	21:15:25.182	31.368	102.348	22.546	139	0	OK	01-12-2023	21:15:25.182	31.368	18.990	OK	01-12-2023	21:15:25.182	31.368	1013	OK	01-12-2023	21:15:25.294	31.480	102.680	22.548	194	0	OK	01-12-2023	21:15:25.294	31.480	18.990	OK	01-12-2023	21:15:25.294	31.480	1013	OK	01-12-2023	21:15:25.390	31.575	106.604	22.764	267	0	OK	01-12-2023	21:15:25.390	31.575	18.990	OK	01-12-2023	21:15:25.390	31.575	1013	OK	01-12-2023	21:15:24.856	31.042	18.990	OK			
01-12-2023	21:15:26.087	32.272	104.457	22.834	240	0	OK	01-12-2023	21:15:26.087	32.272	18.992	OK	01-12-2023	21:15:26.087	32.272	1013	OK	01-12-2023	21:15:26.182	32.367	102.373	22.543	139	0	OK	01-12-2023	21:15:26.182	32.367	18.991	OK	01-12-2023	21:15:26.182	32.367	1013	OK	01-12-2023	21:15:26.294	32.479	102.768	22.538	194	0	OK	01-12-2023	21:15:26.294	32.479	18.991	OK	01-12-2023	21:15:26.294	32.479	1013	OK	01-12-2023	21:15:26.389	32.574	106.585	22.766	267	0	OK	01-12-2023	21:15:26.389	32.574	18.991	OK	01-12-2023	21:15:26.389	32.574	1013	OK	01-12-2023	21:15:25.853	32.038	18.993	OK			
01-12-2023	21:15:27.085	33.270	104.386	22.842	240	0	OK	01-12-2023	21:15:27.085	33.270	18.992	OK	01-12-2023	21:15:27.085	33.270	1013	OK	01-12-2023	21:15:27.182	33.367	102.423	22.537	139	0	OK	01-12-2023	21:15:27.182	33.367	18.994	OK	01-12-2023	21:15:27.182	33.367	1013	OK	01-12-2023	21:15:27.292	33.477	102.721	22.543	194	0	OK	01-12-2023	21:15:27.292	33.477	18.994	OK	01-12-2023	21:15:27.292	33.477	1013	OK	01-12-2023	21:15:27.387	33.573	106.701	22.753	267	0	OK	01-12-2023	21:15:27.387	33.573	18.994	OK	01-12-2023	21:15:27.387	33.573	1013	OK	01-12-2023	21:15:26.856	33.041	18.992	OK			
01-12-2023	21:15:28.088	34.274	104.437	22.836	240	0	OK	01-12-2023	21:15:28.088	34.274	18.994	OK	01-12-2023	21:15:28.088	34.274	1013	OK	01-12-2023	21:15:28.182	34.367	102.397	22.540	139	0	OK	01-12-2023	21:15:28.182	34.367	18.994	OK	01-12-2023	21:15:28.182	34.367	1013	OK	01-12-2023	21:15:28.292	34.478	102.703	22.545	194	0	OK	01-12-2023	21:15:28.292	34.478	18.994	OK	01-12-2023	21:15:28.292	34.478	1013	OK	01-12-2023	21:15:28.390	34.576	106.537	22.771	267	0	OK	01-12-2023	21:15:28.390	34.576	18.994	OK	01-12-2023	21:15:28.390	34.576	1013	OK	01-12-2023	21:15:27.857	34.043	18.993	OK			
01-12-2023	21:15:29.090	35.275	104.491	22.830	240	0	OK	01-12-2023	21:15:29.090	35.275	18.994	OK	01-12-2023	21:15:29.090	35.275	1013	OK	01-12-2023	21:15:29.186	35.371	102.324	22.548	139	0	OK	01-12-2023	21:15:29.186	35.371	18.996	OK	01-12-2023	21:15:29.186	35.371	1013	OK	01-12-2023	21:15:29.291	35.476	102.692	22.546	194	0	OK	01-12-2023	21:15:29.291	35.476	18.996	OK	01-12-2023	21:15:29.291	35.476	1013	OK	01-12-2023	21:15:29.384	35.569	106.563	22.768	267	0	OK	01-12-2023	21:15:29.384	35.569	18.995	OK	01-12-2023	21:15:29.384	35.569	1013	OK	01-12-2023	21:15:28.858	35.043	18.995	OK			
01-12-2023	21:15:30.090	36.275	104.436	22.836	240	0	OK	01-12-2023	21:15:30.090	36.275	18.995	OK	01-12-2023	21:15:30.090	36.275	1013	OK	01-12-2023	21:15:30.186	36.372	102.360	22.544	139	1	OK	01-12-2023	21:15:30.186	36.372	18.996	OK	01-12-2023	21:15:30.186	36.372	1013	OK	01-12-2023	21:15:30.298	36.483	102.737	22.541	194	0	OK	01-12-2023	21:15:30.298	36.483	18.996	OK	01-12-2023	21:15:30.298	36.483	1013	OK	01-12-2023	21:15:30.392	36.578	106.563	22.768	267	0	OK	01-12-2023	21:15:30.392	36.578	18.995	OK	01-12-2023	21:15:30.392	36.578	1013	OK	01-12-2023	21:15:29.858	36.043	18.995	OK			
01-12-2023	21:15:31.089	37.275	104.418	22.838	240	0	OK	01-12-2023	21:15:31.089	37.275	18.996	OK	01-12-2023	21:15:31.089	37.275	1013	OK	01-12-2023	21:15:31.185	37.371	102.369	22.543	139	0	OK	01-12-2023	21:15:31.185	37.371	18.996	OK	01-12-2023	21:15:31.185	37.371	1013	OK	01-12-2023	21:15:31.296	37.482	102.710	22.544	194	0	OK	01-12-2023	21:15:31.296	37.482	18.996	OK	01-12-2023	21:15:31.296	37.482	1013	OK	01-12-2023	21:15:31.394	37.579	106.534	22.771	267	0	OK	01-12-2023	21:15:31.394	37.579	18.997	OK	01-12-2023	21:15:31.394	37.579	1013	OK	01-12-2023	21:15:30.857	37.043	18.995	OK			
