#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	16:18:33.983	13.982	106.248	22.638	238	0	OK	02-12-2023	16:18:33.983	13.982	18.958	OK	02-12-2023	16:18:33.983	13.982	1013	OK	02-12-2023	16:18:34.770	14.769	102.930	22.483	139	0	OK	02-12-2023	16:18:34.770	14.769	18.962	OK	02-12-2023	16:18:34.770	14.769	1013	OK	02-12-2023	16:18:34.885	14.884	103.266	22.485	193	0	OK	02-12-2023	16:18:34.885	14.884	18.962	OK	02-12-2023	16:18:34.885	14.884	1013	OK	02-12-2023	16:18:34.070	14.069	107.218	22.700	266	0	OK	02-12-2023	16:18:34.070	14.069	18.958	OK	02-12-2023	16:18:34.070	14.069	1013	OK	02-12-2023	16:18:34.165	14.164	18.959	OK			
02-12-2023	16:18:34.983	14.982	106.298	22.632	238	0	OK	02-12-2023	16:18:34.983	14.982	18.962	OK	02-12-2023	16:18:34.983	14.982	1013	OK	02-12-2023	16:18:35.769	15.768	102.922	22.484	139	0	OK	02-12-2023	16:18:35.769	15.768	18.961	OK	02-12-2023	16:18:35.769	15.768	1013	OK	02-12-2023	16:18:35.884	15.883	103.409	22.469	193	0	OK	02-12-2023	16:18:35.884	15.883	18.961	OK	02-12-2023	16:18:35.884	15.883	1013	OK	02-12-2023	16:18:35.071	15.070	107.151	22.707	266	0	OK	02-12-2023	16:18:35.071	15.070	18.962	OK	02-12-2023	16:18:35.071	15.070	1013	OK	02-12-2023	16:18:35.165	15.164	18.962	OK			
02-12-2023	16:18:35.983	15.982	106.209	22.642	238	0	OK	02-12-2023	16:18:35.983	15.982	18.961	OK	02-12-2023	16:18:35.983	15.982	1013	OK	02-12-2023	16:18:36.767	16.766	102.983	22.477	139	0	OK	02-12-2023	16:18:36.767	16.766	18.963	OK	02-12-2023	16:18:36.767	16.766	1013	OK	02-12-2023	16:18:36.881	16.880	103.363	22.474	193	0	OK	02-12-2023	16:18:36.881	16.880	18.963	OK	02-12-2023	16:18:36.881	16.880	1013	OK	02-12-2023	16:18:36.071	16.070	107.179	22.704	266	0	OK	02-12-2023	16:18:36.071	16.070	18.961	OK	02-12-2023	16:18:36.071	16.070	1013	OK	02-12-2023	16:18:36.165	16.164	18.962	OK			
02-12-2023	16:18:36.977	16.976	106.270	22.635	238	0	OK	02-12-2023	16:18:36.977	16.976	18.963	OK	02-12-2023	16:18:36.977	16.976	1013	OK	02-12-2023	16:18:37.767	17.766	102.976	22.478	139	0	OK	02-12-2023	16:18:37.767	17.766	18.961	OK	02-12-2023	16:18:37.767	17.766	1013	OK	02-12-2023	16:18:37.882	17.881	103.400	22.470	193	0	OK	02-12-2023	16:18:37.882	17.881	18.961	OK	02-12-2023	16:18:37.882	17.881	1013	OK	02-12-2023	16:18:37.063	17.062	107.113	22.711	266	0	OK	02-12-2023	16:18:37.063	17.062	18.963	OK	02-12-2023	16:18:37.063	17.062	1013	OK	02-12-2023	16:18:37.166	17.165	18.962	OK			
02-12-2023	16:18:37.977	17.976	106.210	22.642	238	0	OK	02-12-2023	16:18:37.977	17.976	18.959	OK	02-12-2023	16:18:37.977	17.976	1013	OK	02-12-2023	16:18:38.771	18.770	102.924	22.484	139	0	OK	02-12-2023	16:18:38.771	18.770	18.959	OK	02-12-2023	16:18:38.771	18.770	1013	OK	02-12-2023	16:18:38.890	18.889	103.465	22.463	193	0	OK	02-12-2023	16:18:38.890	18.889	18.959	OK	02-12-2023	16:18:38.890	18.889	1013	OK	02-12-2023	16:18:38.067	18.066	107.236	22.698	266	0	OK	02-12-2023	16:18:38.067	18.066	18.959	OK	02-12-2023	16:18:38.067	18.066	1013	OK	02-12-2023	16:18:38.166	18.165	18.959	OK			
02-12-2023	16:18:38.985	18.984	106.239	22.639	238	0	OK	02-12-2023	16:18:38.985	18.984	18.958	OK	02-12-2023	16:18:38.985	18.984	1013	OK	02-12-2023	16:18:39.771	19.770	103.052	22.470	139	0	OK	02-12-2023	16:18:39.771	19.770	18.955	OK	02-12-2023	16:18:39.771	19.770	1013	OK	02-12-2023	16:18:39.884	19.883	103.459	22.464	193	0	OK	02-12-2023	16:18:39.884	19.883	18.955	OK	02-12-2023	16:18:39.884	19.883	1013	OK	02-12-2023	16:18:39.070	19.069	107.191	22.703	266	0	OK	02-12-2023	16:18:39.070	19.069	18.958	OK	02-12-2023	16:18:39.070	19.069	1013	OK	02-12-2023	16:18:39.166	19.165	18.957	OK			
02-12-2023	16:18:39.981	19.980	106.206	22.643	238	0	OK	02-12-2023	16:18:39.981	19.980	18.954	OK	02-12-2023	16:18:39.981	19.980	1013	OK	02-12-2023	16:18:40.770	20.769	102.922	22.485	139	0	OK	02-12-2023	16:18:40.770	20.769	18.952	OK	02-12-2023	16:18:40.770	20.769	1013	OK	02-12-2023	16:18:40.885	20.884	103.534	22.456	193	0	OK	02-12-2023	16:18:40.885	20.884	18.952	OK	02-12-2023	16:18:40.885	20.884	1013	OK	02-12-2023	16:18:40.072	20.071	107.121	22.711	266	0	OK	02-12-2023	16:18:40.072	20.071	18.954	OK	02-12-2023	16:18:40.072	20.071	1013	OK	02-12-2023	16:18:40.165	20.164	18.953	OK			
02-12-2023	16:18:40.984	20.983	106.245	22.639	238	0	OK	02-12-2023	16:18:40.984	20.983	18.951	OK	02-12-2023	16:18:40.984	20.983	1013	OK	02-12-2023	16:18:41.770	21.769	102.942	22.483	139	0	OK	02-12-2023	16:18:41.770	21.769	18.949	OK	02-12-2023	16:18:41.770	21.769	1013	OK	02-12-2023	16:18:41.887	21.886	103.439	22.467	193	0	OK	02-12-2023	16:18:41.887	21.886	18.948	OK	02-12-2023	16:18:41.887	21.886	1013	OK	02-12-2023	16:18:41.075	21.074	107.152	22.708	266	0	OK	02-12-2023	16:18:41.075	21.074	18.951	OK	02-12-2023	16:18:41.075	21.074	1013	OK	02-12-2023	16:18:41.167	21.166	18.951	OK			
02-12-2023	16:18:41.985	21.984	106.248	22.639	238	0	OK	02-12-2023	16:18:41.985	21.984	18.948	OK	02-12-2023	16:18:41.985	21.984	1013	OK	02-12-2023	16:18:42.769	22.768	103.113	22.464	139	0	OK	02-12-2023	16:18:42.769	22.768	18.947	OK	02-12-2023	16:18:42.769	22.768	1013	OK	02-12-2023	16:18:42.885	22.884	103.442	22.467	193	0	OK	02-12-2023	16:18:42.885	22.884	18.945	OK	02-12-2023	16:18:42.885	22.884	1013	OK	02-12-2023	16:18:42.076	22.075	107.164	22.707	266	0	OK	02-12-2023	16:18:42.076	22.075	18.948	OK	02-12-2023	16:18:42.076	22.075	1013	OK	02-12-2023	16:18:42.167	22.166	18.948	OK			
02-12-2023	16:18:42.982	22.981	106.215	22.643	238	0	OK	02-12-2023	16:18:42.982	22.981	18.945	OK	02-12-2023	16:18:42.982	22.981	1013	OK	02-12-2023	16:18:43.769	23.768	103.015	22.475	139	0	OK	02-12-2023	16:18:43.769	23.768	18.947	OK	02-12-2023	16:18:43.769	23.768	1013	OK	02-12-2023	16:18:43.889	23.888	103.457	22.465	193	0	OK	02-12-2023	16:18:43.889	23.888	18.948	OK	02-12-2023	16:18:43.889	23.888	1013	OK	02-12-2023	16:18:43.071	23.070	107.111	22.713	266	0	OK	02-12-2023	16:18:43.071	23.070	18.946	OK	02-12-2023	16:18:43.071	23.070	1013	OK	02-12-2023	16:18:43.165	23.164	18.946	OK			
02-12-2023	16:18:43.982	23.981	106.320	22.631	238	0	OK	02-12-2023	16:18:43.982	23.981	18.948	OK	02-12-2023	16:18:43.982	23.981	1013	OK	02-12-2023	16:18:44.774	24.773	102.987	22.478	139	0	OK	02-12-2023	16:18:44.774	24.773	18.948	OK	02-12-2023	16:18:44.774	24.773	1013	OK	02-12-2023	16:18:44.891	24.890	103.474	22.463	193	0	OK	02-12-2023	16:18:44.891	24.890	18.949	OK	02-12-2023	16:18:44.891	24.890	1013	OK	02-12-2023	16:18:44.072	24.071	107.200	22.703	266	0	OK	02-12-2023	16:18:44.072	24.071	18.948	OK	02-12-2023	16:18:44.072	24.071	1013	OK	02-12-2023	16:18:44.167	24.166	18.948	OK			
02-12-2023	16:18:44.984	24.983	106.283	22.635	238	0	OK	02-12-2023	16:18:44.984	24.983	18.949	OK	02-12-2023	16:18:44.984	24.983	1013	OK	02-12-2023	16:18:45.774	25.773	103.046	22.471	139	0	OK	02-12-2023	16:18:45.774	25.773	18.952	OK	02-12-2023	16:18:45.774	25.773	1013	OK	02-12-2023	16:18:45.889	25.888	103.452	22.465	193	0	OK	02-12-2023	16:18:45.889	25.888	18.953	OK	02-12-2023	16:18:45.889	25.888	1013	OK	02-12-2023	16:18:45.070	25.069	107.107	22.713	266	0	OK	02-12-2023	16:18:45.070	25.069	18.950	OK	02-12-2023	16:18:45.070	25.069	1013	OK	02-12-2023	16:18:45.165	25.164	18.950	OK			
02-12-2023	16:18:45.987	25.986	106.243	22.639	238	0	OK	02-12-2023	16:18:45.987	25.986	18.953	OK	02-12-2023	16:18:45.987	25.986	1013	OK	02-12-2023	16:18:46.774	26.773	103.017	22.474	139	0	OK	02-12-2023	16:18:46.774	26.773	18.954	OK	02-12-2023	16:18:46.774	26.773	1013	OK	02-12-2023	16:18:46.889	26.888	103.414	22.469	193	0	OK	02-12-2023	16:18:46.889	26.888	18.956	OK	02-12-2023	16:18:46.889	26.888	1013	OK	02-12-2023	16:18:46.080	26.079	107.121	22.711	266	0	OK	02-12-2023	16:18:46.080	26.079	18.954	OK	02-12-2023	16:18:46.080	26.079	1013	OK	02-12-2023	16:18:46.169	26.168	18.954	OK			
02-12-2023	16:18:46.986	26.985	106.268	22.636	238	0	OK	02-12-2023	16:18:46.986	26.985	18.956	OK	02-12-2023	16:18:46.986	26.985	1013	OK	02-12-2023	16:18:47.772	27.771	102.972	22.479	139	0	OK	02-12-2023	16:18:47.772	27.771	18.955	OK	02-12-2023	16:18:47.772	27.771	1013	OK	02-12-2023	16:18:47.889	27.888	103.468	22.463	193	0	OK	02-12-2023	16:18:47.889	27.888	18.955	OK	02-12-2023	16:18:47.889	27.888	1013	OK	02-12-2023	16:18:47.077	27.076	107.083	22.715	266	0	OK	02-12-2023	16:18:47.077	27.076	18.956	OK	02-12-2023	16:18:47.077	27.076	1013	OK	02-12-2023	16:18:47.168	27.167	18.956	OK			
02-12-2023	16:18:47.987	27.986	106.160	22.648	238	0	OK	02-12-2023	16:18:47.987	27.986	18.955	OK	02-12-2023	16:18:47.987	27.986	1013	OK	02-12-2023	16:18:48.772	28.771	103.051	22.470	139	0	OK	02-12-2023	16:18:48.772	28.771	18.956	OK	02-12-2023	16:18:48.772	28.771	1013	OK	02-12-2023	16:18:48.890	28.889	103.476	22.462	193	0	OK	02-12-2023	16:18:48.890	28.889	18.956	OK	02-12-2023	16:18:48.890	28.889	1013	OK	02-12-2023	16:18:48.078	28.077	107.093	22.714	266	0	OK	02-12-2023	16:18:48.078	28.077	18.955	OK	02-12-2023	16:18:48.078	28.077	1013	OK	02-12-2023	16:18:48.167	28.166	18.956	OK			
02-12-2023	16:18:48.987	28.986	106.322	22.630	238	0	OK	02-12-2023	16:18:48.987	28.986	18.956	OK	02-12-2023	16:18:48.987	28.986	1013	OK	02-12-2023	16:18:49.776	29.775	103.000	22.476	139	0	OK	02-12-2023	16:18:49.776	29.775	18.954	OK	02-12-2023	16:18:49.776	29.775	1013	OK	02-12-2023	16:18:49.890	29.889	103.451	22.465	193	0	OK	02-12-2023	16:18:49.890	29.889	18.954	OK	02-12-2023	16:18:49.890	29.889	1013	OK	02-12-2023	16:18:49.079	29.078	107.110	22.712	266	0	OK	02-12-2023	16:18:49.079	29.078	18.956	OK	02-12-2023	16:18:49.079	29.078	1013	OK	02-12-2023	16:18:49.169	29.168	18.955	OK			
02-12-2023	16:18:49.981	29.980	106.269	22.636	238	0	OK	02-12-2023	16:18:49.981	29.980	18.955	OK	02-12-2023	16:18:49.981	29.980	1013	OK	02-12-2023	16:18:50.776	30.775	103.002	22.476	139	0	OK	02-12-2023	16:18:50.776	30.775	18.952	OK	02-12-2023	16:18:50.776	30.775	1013	OK	02-12-2023	16:18:50.890	30.889	103.498	22.460	193	0	OK	02-12-2023	16:18:50.890	30.889	18.952	OK	02-12-2023	16:18:50.890	30.889	1013	OK	02-12-2023	16:18:50.067	30.066	107.011	22.723	266	0	OK	02-12-2023	16:18:50.067	30.066	18.955	OK	02-12-2023	16:18:50.067	30.066	1013	OK	02-12-2023	16:18:50.168	30.167	18.953	OK			
02-12-2023	16:18:50.985	30.984	106.244	22.639	238	0	OK	02-12-2023	16:18:50.985	30.984	18.952	OK	02-12-2023	16:18:50.985	30.984	1013	OK	02-12-2023	16:18:51.775	31.774	102.976	22.479	139	0	OK	02-12-2023	16:18:51.775	31.774	18.951	OK	02-12-2023	16:18:51.775	31.774	1013	OK	02-12-2023	16:18:51.888	31.887	103.445	22.466	193	0	OK	02-12-2023	16:18:51.888	31.887	18.951	OK	02-12-2023	16:18:51.888	31.887	1013	OK	02-12-2023	16:18:51.070	31.069	107.078	22.716	266	0	OK	02-12-2023	16:18:51.070	31.069	18.952	OK	02-12-2023	16:18:51.070	31.069	1013	OK	02-12-2023	16:18:51.167	31.166	18.953	OK			
02-12-2023	16:18:51.983	31.982	106.235	22.640	238	0	OK	02-12-2023	16:18:51.983	31.982	18.952	OK	02-12-2023	16:18:51.983	31.982	1013	OK	02-12-2023	16:18:52.776	32.775	102.933	22.484	139	0	OK	02-12-2023	16:18:52.776	32.775	18.949	OK	02-12-2023	16:18:52.776	32.775	1013	OK	02-12-2023	16:18:52.891	32.890	103.581	22.451	193	0	OK	02-12-2023	16:18:52.891	32.890	18.949	OK	02-12-2023	16:18:52.891	32.890	1013	OK	02-12-2023	16:18:52.074	32.073	107.050	22.719	266	0	OK	02-12-2023	16:18:52.074	32.073	18.952	OK	02-12-2023	16:18:52.074	32.073	1013	OK	02-12-2023	16:18:52.168	32.167	18.951	OK			
02-12-2023	16:18:52.984	32.983	106.282	22.635	238	0	OK	02-12-2023	16:18:52.984	32.983	18.950	OK	02-12-2023	16:18:52.984	32.983	1013	OK	02-12-2023	16:18:53.776	33.775	103.074	22.468	139	0	OK	02-12-2023	16:18:53.776	33.775	18.950	OK	02-12-2023	16:18:53.776	33.775	1013	OK	02-12-2023	16:18:53.891	33.890	103.464	22.464	193	0	OK	02-12-2023	16:18:53.891	33.890	18.950	OK	02-12-2023	16:18:53.891	33.890	1013	OK	02-12-2023	16:18:53.076	33.075	107.171	22.706	266	0	OK	02-12-2023	16:18:53.076	33.075	18.950	OK	02-12-2023	16:18:53.076	33.075	1013	OK	02-12-2023	16:18:53.169	33.168	18.949	OK			
02-12-2023	16:18:53.988	33.987	106.364	22.626	238	0	OK	02-12-2023	16:18:53.988	33.987	18.950	OK	02-12-2023	16:18:53.988	33.987	1013	OK	02-12-2023	16:18:54.773	34.772	103.011	22.475	139	0	OK	02-12-2023	16:18:54.773	34.772	18.951	OK	02-12-2023	16:18:54.773	34.772	1013	OK	02-12-2023	16:18:54.888	34.887	103.392	22.472	193	0	OK	02-12-2023	16:18:54.888	34.887	18.951	OK	02-12-2023	16:18:54.888	34.887	1013	OK	02-12-2023	16:18:54.078	34.077	107.061	22.718	266	0	OK	02-12-2023	16:18:54.078	34.077	18.950	OK	02-12-2023	16:18:54.078	34.077	1013	OK	02-12-2023	16:18:54.169	34.168	18.950	OK			
02-12-2023	16:18:54.985	34.984	106.200	22.644	238	0	OK	02-12-2023	16:18:54.985	34.984	18.951	OK	02-12-2023	16:18:54.985	34.984	1013	OK	02-12-2023	16:18:55.776	35.774	102.938	22.483	139	0	OK	02-12-2023	16:18:55.776	35.774	18.953	OK	02-12-2023	16:18:55.776	35.774	1013	OK	02-12-2023	16:18:55.892	35.891	103.469	22.463	193	0	OK	02-12-2023	16:18:55.892	35.891	18.954	OK	02-12-2023	16:18:55.892	35.891	1013	OK	02-12-2023	16:18:55.074	35.073	107.114	22.712	266	0	OK	02-12-2023	16:18:55.074	35.073	18.952	OK	02-12-2023	16:18:55.074	35.073	1013	OK	02-12-2023	16:18:55.169	35.168	18.952	OK			
02-12-2023	16:18:55.988	35.987	106.224	22.641	238	0	OK	02-12-2023	16:18:55.988	35.987	18.954	OK	02-12-2023	16:18:55.988	35.987	1013	OK	02-12-2023	16:18:56.775	36.774	102.927	22.484	139	0	OK	02-12-2023	16:18:56.775	36.774	18.956	OK	02-12-2023	16:18:56.775	36.774	1013	OK	02-12-2023	16:18:56.892	36.891	103.529	22.456	193	0	OK	02-12-2023	16:18:56.892	36.891	18.957	OK	02-12-2023	16:18:56.892	36.891	1013	OK	02-12-2023	16:18:56.074	36.073	107.102	22.713	266	0	OK	02-12-2023	16:18:56.074	36.073	18.955	OK	02-12-2023	16:18:56.074	36.073	1013	OK	02-12-2023	16:18:56.168	36.167	18.955	OK			
02-12-2023	16:18:56.988	36.987	106.294	22.633	238	0	OK	02-12-2023	16:18:56.988	36.987	18.957	OK	02-12-2023	16:18:56.988	36.987	1013	OK	02-12-2023	16:18:57.777	37.776	103.005	22.475	139	0	OK	02-12-2023	16:18:57.777	37.776	18.958	OK	02-12-2023	16:18:57.777	37.776	1013	OK	02-12-2023	16:18:57.893	37.892	103.511	22.458	193	0	OK	02-12-2023	16:18:57.893	37.892	18.957	OK	02-12-2023	16:18:57.893	37.892	1013	OK	02-12-2023	16:18:57.075	37.074	107.073	22.716	266	0	OK	02-12-2023	16:18:57.075	37.074	18.957	OK	02-12-2023	16:18:57.075	37.074	1013	OK	02-12-2023	16:18:57.167	37.166	18.957	OK			
