#--- Experiment --------------------------------------------------------------------------																																																																															
#120423_23C_E11E12E13E14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
04-12-2023	14:22:11.135	423.750	111.852	21.664	223	0	OK	04-12-2023	14:22:11.135	423.750	22.806	OK	04-12-2023	14:22:11.135	423.750	1013	OK	04-12-2023	14:22:11.227	423.842	108.028	21.554	130	0	OK	04-12-2023	14:22:11.227	423.842	22.806	OK	04-12-2023	14:22:11.227	423.842	1013	OK	04-12-2023	14:22:11.025	423.640	108.498	21.545	181	0	OK	04-12-2023	14:22:11.025	423.640	22.806	OK	04-12-2023	14:22:11.025	423.640	1013	OK	04-12-2023	14:22:11.336	423.951	112.997	21.714	242	0	OK	04-12-2023	14:22:11.336	423.951	22.806	OK	04-12-2023	14:22:11.336	423.951	1013	OK	04-12-2023	14:22:10.545	423.160	22.807	OK			
04-12-2023	14:22:12.135	424.750	111.841	21.665	223	0	OK	04-12-2023	14:22:12.135	424.750	22.807	OK	04-12-2023	14:22:12.135	424.750	1013	OK	04-12-2023	14:22:12.224	424.839	108.132	21.543	130	0	OK	04-12-2023	14:22:12.224	424.839	22.807	OK	04-12-2023	14:22:12.224	424.839	1013	OK	04-12-2023	14:22:12.023	424.638	108.478	21.547	181	0	OK	04-12-2023	14:22:12.023	424.638	22.807	OK	04-12-2023	14:22:12.023	424.638	1013	OK	04-12-2023	14:22:12.333	424.948	112.947	21.719	242	0	OK	04-12-2023	14:22:12.333	424.948	22.806	OK	04-12-2023	14:22:12.333	424.948	1013	OK	04-12-2023	14:22:11.548	424.163	22.806	OK			
04-12-2023	14:22:13.134	425.749	111.755	21.674	223	0	OK	04-12-2023	14:22:13.134	425.749	22.806	OK	04-12-2023	14:22:13.134	425.749	1013	OK	04-12-2023	14:22:13.222	425.837	108.085	21.548	130	1	OK	04-12-2023	14:22:13.222	425.837	22.806	OK	04-12-2023	14:22:13.222	425.837	1013	OK	04-12-2023	14:22:13.026	425.640	108.479	21.547	181	0	OK	04-12-2023	14:22:13.026	425.640	22.806	OK	04-12-2023	14:22:13.026	425.640	1013	OK	04-12-2023	14:22:13.331	425.946	112.938	21.720	242	0	OK	04-12-2023	14:22:13.331	425.946	22.806	OK	04-12-2023	14:22:13.331	425.946	1013	OK	04-12-2023	14:22:12.548	425.163	22.806	OK			
04-12-2023	14:22:14.139	426.754	111.871	21.662	223	1	OK	04-12-2023	14:22:14.139	426.754	22.806	OK	04-12-2023	14:22:14.139	426.754	1013	OK	04-12-2023	14:22:14.228	426.843	108.142	21.542	130	0	OK	04-12-2023	14:22:14.228	426.843	22.806	OK	04-12-2023	14:22:14.228	426.843	1013	OK	04-12-2023	14:22:14.025	426.640	108.451	21.550	181	0	OK	04-12-2023	14:22:14.025	426.640	22.806	OK	04-12-2023	14:22:14.025	426.640	1013	OK	04-12-2023	14:22:14.341	426.955	113.056	21.708	242	0	OK	04-12-2023	14:22:14.341	426.955	22.806	OK	04-12-2023	14:22:14.341	426.955	1013	OK	04-12-2023	14:22:13.548	426.163	22.806	OK			
04-12-2023	14:22:15.137	427.752	111.843	21.665	223	0	OK	04-12-2023	14:22:15.137	427.752	22.805	OK	04-12-2023	14:22:15.137	427.752	1013	OK	04-12-2023	14:22:15.225	427.839	108.116	21.545	130	1	OK	04-12-2023	14:22:15.225	427.839	22.804	OK	04-12-2023	14:22:15.225	427.839	1013	OK	04-12-2023	14:22:15.026	427.641	108.451	21.550	181	0	OK	04-12-2023	14:22:15.026	427.641	22.805	OK	04-12-2023	14:22:15.026	427.641	1013	OK	04-12-2023	14:22:15.337	427.952	112.910	21.723	242	0	OK	04-12-2023	14:22:15.337	427.952	22.804	OK	04-12-2023	14:22:15.337	427.952	1013	OK	04-12-2023	14:22:14.546	427.160	22.806	OK			
04-12-2023	14:22:16.137	428.752	111.746	21.675	223	0	OK	04-12-2023	14:22:16.137	428.752	22.805	OK	04-12-2023	14:22:16.137	428.752	1013	OK	04-12-2023	14:22:16.226	428.841	108.143	21.542	130	0	OK	04-12-2023	14:22:16.226	428.841	22.805	OK	04-12-2023	14:22:16.226	428.841	1013	OK	04-12-2023	14:22:16.023	428.638	108.509	21.544	181	0	OK	04-12-2023	14:22:16.023	428.638	22.805	OK	04-12-2023	14:22:16.023	428.638	1013	OK	04-12-2023	14:22:16.339	428.954	113.037	21.710	242	0	OK	04-12-2023	14:22:16.339	428.954	22.805	OK	04-12-2023	14:22:16.339	428.954	1013	OK	04-12-2023	14:22:15.548	428.163	22.804	OK			
04-12-2023	14:22:17.138	429.753	111.649	21.685	223	0	OK	04-12-2023	14:22:17.138	429.753	22.805	OK	04-12-2023	14:22:17.138	429.753	1013	OK	04-12-2023	14:22:17.225	429.840	108.010	21.556	130	0	OK	04-12-2023	14:22:17.225	429.840	22.805	OK	04-12-2023	14:22:17.225	429.840	1013	OK	04-12-2023	14:22:17.024	429.638	108.566	21.538	181	0	OK	04-12-2023	14:22:17.024	429.638	22.805	OK	04-12-2023	14:22:17.024	429.638	1013	OK	04-12-2023	14:22:17.333	429.948	112.889	21.725	242	0	OK	04-12-2023	14:22:17.333	429.948	22.805	OK	04-12-2023	14:22:17.333	429.948	1013	OK	04-12-2023	14:22:16.548	429.162	22.804	OK			
04-12-2023	14:22:18.139	430.754	111.872	21.662	223	0	OK	04-12-2023	14:22:18.139	430.754	22.805	OK	04-12-2023	14:22:18.139	430.754	1013	OK	04-12-2023	14:22:18.231	430.846	108.095	21.547	130	0	OK	04-12-2023	14:22:18.231	430.846	22.806	OK	04-12-2023	14:22:18.231	430.846	1013	OK	04-12-2023	14:22:18.024	430.639	108.547	21.540	181	0	OK	04-12-2023	14:22:18.024	430.639	22.805	OK	04-12-2023	14:22:18.024	430.639	1013	OK	04-12-2023	14:22:18.343	430.958	112.918	21.722	242	0	OK	04-12-2023	14:22:18.343	430.958	22.806	OK	04-12-2023	14:22:18.343	430.958	1013	OK	04-12-2023	14:22:17.548	430.163	22.806	OK			
04-12-2023	14:22:19.140	431.755	111.764	21.673	223	0	OK	04-12-2023	14:22:19.140	431.755	22.806	OK	04-12-2023	14:22:19.140	431.755	1013	OK	04-12-2023	14:22:19.232	431.847	108.047	21.552	130	0	OK	04-12-2023	14:22:19.232	431.847	22.806	OK	04-12-2023	14:22:19.232	431.847	1013	OK	04-12-2023	14:22:19.024	431.639	108.536	21.541	181	1	OK	04-12-2023	14:22:19.024	431.639	22.806	OK	04-12-2023	14:22:19.024	431.639	1013	OK	04-12-2023	14:22:19.344	431.959	112.966	21.717	242	0	OK	04-12-2023	14:22:19.344	431.959	22.807	OK	04-12-2023	14:22:19.344	431.959	1013	OK	04-12-2023	14:22:18.550	431.164	22.806	OK			
04-12-2023	14:22:20.138	432.753	111.820	21.667	223	0	OK	04-12-2023	14:22:20.138	432.753	22.809	OK	04-12-2023	14:22:20.138	432.753	1013	OK	04-12-2023	14:22:20.226	432.841	108.121	21.544	130	0	OK	04-12-2023	14:22:20.226	432.841	22.809	OK	04-12-2023	14:22:20.226	432.841	1013	OK	04-12-2023	14:22:20.023	432.638	108.429	21.552	181	0	OK	04-12-2023	14:22:20.023	432.638	22.809	OK	04-12-2023	14:22:20.023	432.638	1013	OK	04-12-2023	14:22:20.334	432.949	113.004	21.713	242	0	OK	04-12-2023	14:22:20.334	432.949	22.809	OK	04-12-2023	14:22:20.334	432.949	1013	OK	04-12-2023	14:22:19.550	432.165	22.807	OK			
04-12-2023	14:22:21.139	433.754	111.674	21.682	223	0	OK	04-12-2023	14:22:21.139	433.754	22.809	OK	04-12-2023	14:22:21.139	433.754	1013	OK	04-12-2023	14:22:21.229	433.844	108.007	21.556	130	0	OK	04-12-2023	14:22:21.229	433.844	22.809	OK	04-12-2023	14:22:21.229	433.844	1013	OK	04-12-2023	14:22:21.024	433.639	108.477	21.547	181	1	OK	04-12-2023	14:22:21.024	433.639	22.808	OK	04-12-2023	14:22:21.024	433.639	1013	OK	04-12-2023	14:22:21.343	433.957	113.003	21.713	242	0	OK	04-12-2023	14:22:21.343	433.957	22.810	OK	04-12-2023	14:22:21.343	433.957	1013	OK	04-12-2023	14:22:20.548	433.163	22.808	OK			
04-12-2023	14:22:22.140	434.755	111.700	21.679	223	0	OK	04-12-2023	14:22:22.140	434.755	22.813	OK	04-12-2023	14:22:22.140	434.755	1013	OK	04-12-2023	14:22:22.233	434.848	108.117	21.544	130	0	OK	04-12-2023	14:22:22.233	434.848	22.813	OK	04-12-2023	14:22:22.233	434.848	1013	OK	04-12-2023	14:22:22.027	434.642	108.503	21.544	181	0	OK	04-12-2023	14:22:22.027	434.642	22.811	OK	04-12-2023	14:22:22.027	434.642	1013	OK	04-12-2023	14:22:22.346	434.960	112.980	21.715	242	0	OK	04-12-2023	14:22:22.346	434.960	22.813	OK	04-12-2023	14:22:22.346	434.960	1013	OK	04-12-2023	14:22:21.550	434.165	22.810	OK			
04-12-2023	14:22:23.139	435.754	111.672	21.682	223	0	OK	04-12-2023	14:22:23.139	435.754	22.812	OK	04-12-2023	14:22:23.139	435.754	1013	OK	04-12-2023	14:22:23.226	435.841	108.071	21.549	130	0	OK	04-12-2023	14:22:23.226	435.841	22.812	OK	04-12-2023	14:22:23.226	435.841	1013	OK	04-12-2023	14:22:23.025	435.640	108.454	21.549	181	0	OK	04-12-2023	14:22:23.025	435.640	22.813	OK	04-12-2023	14:22:23.025	435.640	1013	OK	04-12-2023	14:22:23.337	435.952	112.991	21.714	242	0	OK	04-12-2023	14:22:23.337	435.952	22.812	OK	04-12-2023	14:22:23.337	435.952	1013	OK	04-12-2023	14:22:22.552	435.167	22.813	OK			
04-12-2023	14:22:24.139	436.754	111.728	21.676	223	0	OK	04-12-2023	14:22:24.139	436.754	22.814	OK	04-12-2023	14:22:24.139	436.754	1013	OK	04-12-2023	14:22:24.229	436.843	108.107	21.545	130	0	OK	04-12-2023	14:22:24.229	436.843	22.814	OK	04-12-2023	14:22:24.229	436.843	1013	OK	04-12-2023	14:22:24.030	436.644	108.490	21.545	181	0	OK	04-12-2023	14:22:24.030	436.644	22.815	OK	04-12-2023	14:22:24.030	436.644	1013	OK	04-12-2023	14:22:24.338	436.952	112.950	21.718	242	0	OK	04-12-2023	14:22:24.338	436.952	22.814	OK	04-12-2023	14:22:24.338	436.952	1013	OK	04-12-2023	14:22:23.553	436.168	22.812	OK			
04-12-2023	14:22:25.140	437.755	111.633	21.686	223	0	OK	04-12-2023	14:22:25.140	437.755	22.812	OK	04-12-2023	14:22:25.140	437.755	1013	OK	04-12-2023	14:22:25.230	437.845	108.004	21.556	130	0	OK	04-12-2023	14:22:25.230	437.845	22.812	OK	04-12-2023	14:22:25.230	437.845	1013	OK	04-12-2023	14:22:25.029	437.643	108.426	21.552	181	0	OK	04-12-2023	14:22:25.029	437.643	22.812	OK	04-12-2023	14:22:25.029	437.643	1013	OK	04-12-2023	14:22:25.345	437.960	112.932	21.720	242	0	OK	04-12-2023	14:22:25.345	437.960	22.812	OK	04-12-2023	14:22:25.345	437.960	1013	OK	04-12-2023	14:22:24.552	437.167	22.813	OK			
04-12-2023	14:22:26.141	438.756	111.729	21.676	223	0	OK	04-12-2023	14:22:26.141	438.756	22.813	OK	04-12-2023	14:22:26.141	438.756	1013	OK	04-12-2023	14:22:26.233	438.848	107.994	21.557	130	0	OK	04-12-2023	14:22:26.233	438.848	22.813	OK	04-12-2023	14:22:26.233	438.848	1013	OK	04-12-2023	14:22:26.028	438.643	108.473	21.547	181	1	OK	04-12-2023	14:22:26.028	438.643	22.813	OK	04-12-2023	14:22:26.028	438.643	1013	OK	04-12-2023	14:22:26.344	438.959	112.921	21.721	242	0	OK	04-12-2023	14:22:26.344	438.959	22.814	OK	04-12-2023	14:22:26.344	438.959	1013	OK	04-12-2023	14:22:25.554	438.168	22.813	OK			
04-12-2023	14:22:27.140	439.755	111.786	21.670	223	0	OK	04-12-2023	14:22:27.140	439.755	22.814	OK	04-12-2023	14:22:27.140	439.755	1013	OK	04-12-2023	14:22:27.228	439.843	108.108	21.545	130	0	OK	04-12-2023	14:22:27.228	439.843	22.813	OK	04-12-2023	14:22:27.228	439.843	1013	OK	04-12-2023	14:22:27.027	439.642	108.463	21.548	181	0	OK	04-12-2023	14:22:27.027	439.642	22.814	OK	04-12-2023	14:22:27.027	439.642	1013	OK	04-12-2023	14:22:27.338	439.953	112.980	21.715	242	0	OK	04-12-2023	14:22:27.338	439.953	22.813	OK	04-12-2023	14:22:27.338	439.953	1013	OK	04-12-2023	14:22:26.554	439.169	22.814	OK			
04-12-2023	14:22:28.141	440.756	111.867	21.662	223	0	OK	04-12-2023	14:22:28.141	440.756	22.811	OK	04-12-2023	14:22:28.141	440.756	1013	OK	04-12-2023	14:22:28.231	440.845	108.270	21.528	130	0	OK	04-12-2023	14:22:28.231	440.845	22.812	OK	04-12-2023	14:22:28.231	440.845	1013	OK	04-12-2023	14:22:28.028	440.643	108.532	21.541	181	0	OK	04-12-2023	14:22:28.028	440.643	22.811	OK	04-12-2023	14:22:28.028	440.643	1013	OK	04-12-2023	14:22:28.343	440.958	112.962	21.717	242	0	OK	04-12-2023	14:22:28.343	440.958	22.812	OK	04-12-2023	14:22:28.343	440.958	1013	OK	04-12-2023	14:22:27.552	440.167	22.813	OK			
04-12-2023	14:22:29.141	441.756	111.741	21.675	223	0	OK	04-12-2023	14:22:29.141	441.756	22.811	OK	04-12-2023	14:22:29.141	441.756	1013	OK	04-12-2023	14:22:29.233	441.847	108.148	21.541	130	0	OK	04-12-2023	14:22:29.233	441.847	22.810	OK	04-12-2023	14:22:29.233	441.847	1013	OK	04-12-2023	14:22:29.029	441.644	108.456	21.549	181	0	OK	04-12-2023	14:22:29.029	441.644	22.811	OK	04-12-2023	14:22:29.029	441.644	1013	OK	04-12-2023	14:22:29.345	441.960	112.846	21.729	242	0	OK	04-12-2023	14:22:29.345	441.960	22.810	OK	04-12-2023	14:22:29.345	441.960	1013	OK	04-12-2023	14:22:28.553	441.168	22.813	OK			
04-12-2023	14:22:30.140	442.755	111.684	21.681	223	0	OK	04-12-2023	14:22:30.140	442.755	22.809	OK	04-12-2023	14:22:30.140	442.755	1013	OK	04-12-2023	14:22:30.227	442.842	108.121	21.544	130	0	OK	04-12-2023	14:22:30.227	442.842	22.809	OK	04-12-2023	14:22:30.227	442.842	1013	OK	04-12-2023	14:22:30.030	442.645	108.448	21.550	181	1	OK	04-12-2023	14:22:30.030	442.645	22.809	OK	04-12-2023	14:22:30.030	442.645	1013	OK	04-12-2023	14:22:30.336	442.951	113.033	21.710	242	0	OK	04-12-2023	14:22:30.336	442.951	22.809	OK	04-12-2023	14:22:30.336	442.951	1013	OK	04-12-2023	14:22:29.553	442.167	22.810	OK			
04-12-2023	14:22:31.140	443.755	111.791	21.670	223	0	OK	04-12-2023	14:22:31.140	443.755	22.809	OK	04-12-2023	14:22:31.140	443.755	1013	OK	04-12-2023	14:22:31.229	443.844	108.017	21.555	130	0	OK	04-12-2023	14:22:31.229	443.844	22.808	OK	04-12-2023	14:22:31.229	443.844	1013	OK	04-12-2023	14:22:31.028	443.643	108.410	21.554	181	0	OK	04-12-2023	14:22:31.028	443.643	22.809	OK	04-12-2023	14:22:31.028	443.643	1013	OK	04-12-2023	14:22:31.340	443.954	112.926	21.721	242	0	OK	04-12-2023	14:22:31.340	443.954	22.808	OK	04-12-2023	14:22:31.340	443.954	1013	OK	04-12-2023	14:22:30.554	443.169	22.809	OK			
04-12-2023	14:22:32.140	444.755	111.756	21.674	223	0	OK	04-12-2023	14:22:32.140	444.755	22.805	OK	04-12-2023	14:22:32.140	444.755	1013	OK	04-12-2023	14:22:32.228	444.843	108.086	21.548	130	0	OK	04-12-2023	14:22:32.228	444.843	22.805	OK	04-12-2023	14:22:32.228	444.843	1013	OK	04-12-2023	14:22:32.028	444.643	108.394	21.556	181	0	OK	04-12-2023	14:22:32.028	444.643	22.805	OK	04-12-2023	14:22:32.028	444.643	1013	OK	04-12-2023	14:22:32.336	444.951	112.929	21.721	242	0	OK	04-12-2023	14:22:32.336	444.951	22.805	OK	04-12-2023	14:22:32.336	444.951	1013	OK	04-12-2023	14:22:31.554	444.168	22.808	OK			
04-12-2023	14:22:33.141	445.756	111.748	21.675	223	0	OK	04-12-2023	14:22:33.141	445.756	22.803	OK	04-12-2023	14:22:33.141	445.756	1013	OK	04-12-2023	14:22:33.231	445.846	108.059	21.551	130	0	OK	04-12-2023	14:22:33.231	445.846	22.803	OK	04-12-2023	14:22:33.231	445.846	1013	OK	04-12-2023	14:22:33.028	445.643	108.367	21.559	181	0	OK	04-12-2023	14:22:33.028	445.643	22.803	OK	04-12-2023	14:22:33.028	445.643	1013	OK	04-12-2023	14:22:33.340	445.955	112.980	21.716	242	0	OK	04-12-2023	14:22:33.340	445.955	22.803	OK	04-12-2023	14:22:33.340	445.955	1013	OK	04-12-2023	14:22:32.553	445.168	22.805	OK			
04-12-2023	14:22:34.141	446.756	111.845	21.665	223	0	OK	04-12-2023	14:22:34.141	446.756	22.803	OK	04-12-2023	14:22:34.141	446.756	1013	OK	04-12-2023	14:22:34.229	446.844	108.135	21.543	130	0	OK	04-12-2023	14:22:34.229	446.844	22.803	OK	04-12-2023	14:22:34.229	446.844	1013	OK	04-12-2023	14:22:34.029	446.644	108.425	21.553	181	0	OK	04-12-2023	14:22:34.029	446.644	22.803	OK	04-12-2023	14:22:34.029	446.644	1013	OK	04-12-2023	14:22:34.339	446.954	112.990	21.715	242	0	OK	04-12-2023	14:22:34.339	446.954	22.803	OK	04-12-2023	14:22:34.339	446.954	1013	OK	04-12-2023	14:22:33.554	446.169	22.803	OK			
