#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	19:24:34.551	7626.218	23.180	OK
03-12-2023	19:24:35.553	7627.219	23.180	OK
03-12-2023	19:24:36.552	7628.218	23.179	OK
03-12-2023	19:24:37.551	7629.217	23.179	OK
03-12-2023	19:24:38.551	7630.217	23.178	OK
03-12-2023	19:24:39.550	7631.217	23.176	OK
03-12-2023	19:24:40.552	7632.218	23.177	OK
03-12-2023	19:24:41.551	7633.217	23.177	OK
03-12-2023	19:24:42.552	7634.219	23.175	OK
03-12-2023	19:24:43.553	7635.219	23.173	OK
03-12-2023	19:24:44.554	7636.220	23.172	OK
03-12-2023	19:24:45.553	7637.219	23.172	OK
03-12-2023	19:24:46.553	7638.219	23.172	OK
03-12-2023	19:24:47.554	7639.221	23.172	OK
03-12-2023	19:24:48.557	7640.223	23.171	OK
03-12-2023	19:24:49.555	7641.222	23.172	OK
03-12-2023	19:24:50.557	7642.224	23.171	OK
03-12-2023	19:24:51.557	7643.223	23.169	OK
03-12-2023	19:24:52.557	7644.223	23.169	OK
03-12-2023	19:24:53.556	7645.223	23.172	OK
03-12-2023	19:24:54.557	7646.223	23.173	OK
03-12-2023	19:24:55.556	7647.223	23.177	OK
03-12-2023	19:24:56.557	7648.223	23.181	OK
03-12-2023	19:24:57.557	7649.224	23.188	OK
03-12-2023	19:24:58.557	7650.224	23.192	OK
03-12-2023	19:24:59.557	7651.223	23.191	OK
03-12-2023	19:25:00.557	7652.223	23.190	OK
03-12-2023	19:25:01.557	7653.224	23.188	OK
03-12-2023	19:25:02.558	7654.225	23.184	OK
03-12-2023	19:25:03.558	7655.224	23.182	OK
03-12-2023	19:25:04.559	7656.226	23.182	OK
03-12-2023	19:25:05.558	7657.225	23.181	OK
03-12-2023	19:25:06.558	7658.225	23.180	OK
03-12-2023	19:25:07.557	7659.223	23.175	OK
03-12-2023	19:25:08.558	7660.225	23.172	OK
03-12-2023	19:25:09.557	7661.224	23.171	OK
03-12-2023	19:25:10.559	7662.225	23.171	OK
03-12-2023	19:25:11.558	7663.225	23.173	OK
03-12-2023	19:25:12.559	7664.226	23.176	OK
03-12-2023	19:25:13.560	7665.227	23.179	OK
03-12-2023	19:25:14.561	7666.227	23.182	OK
03-12-2023	19:25:15.562	7667.228	23.182	OK
03-12-2023	19:25:16.562	7668.229	23.183	OK
03-12-2023	19:25:17.562	7669.229	23.184	OK
03-12-2023	19:25:18.563	7670.229	23.184	OK
03-12-2023	19:25:19.563	7671.230	23.185	OK
03-12-2023	19:25:20.564	7672.230	23.184	OK
03-12-2023	19:25:21.565	7673.231	23.184	OK
03-12-2023	19:25:22.565	7674.231	23.186	OK
03-12-2023	19:25:23.564	7675.231	23.183	OK
03-12-2023	19:25:24.565	7676.231	23.182	OK
03-12-2023	19:25:25.566	7677.233	23.180	OK
03-12-2023	19:25:26.566	7678.232	23.179	OK
03-12-2023	19:25:27.566	7679.233	23.180	OK
03-12-2023	19:25:28.566	7680.233	23.184	OK
03-12-2023	19:25:29.566	7681.233	23.185	OK
03-12-2023	19:25:30.567	7682.234	23.183	OK
03-12-2023	19:25:31.566	7683.233	23.183	OK
03-12-2023	19:25:32.567	7684.233	23.183	OK
03-12-2023	19:25:33.566	7685.233	23.186	OK
03-12-2023	19:25:34.567	7686.234	23.185	OK
03-12-2023	19:25:35.567	7687.234	23.189	OK
03-12-2023	19:25:36.568	7688.234	23.192	OK
03-12-2023	19:25:37.569	7689.235	23.197	OK
03-12-2023	19:25:38.568	7690.235	23.202	OK
03-12-2023	19:25:39.569	7691.235	23.205	OK
03-12-2023	19:25:40.569	7692.236	23.204	OK
03-12-2023	19:25:41.577	7693.243	23.203	OK
03-12-2023	19:25:42.573	7694.240	23.199	OK
03-12-2023	19:25:43.573	7695.239	23.196	OK
03-12-2023	19:25:44.573	7696.239	23.193	OK
03-12-2023	19:25:45.578	7697.245	23.192	OK
03-12-2023	19:25:46.574	7698.240	23.190	OK
03-12-2023	19:25:47.574	7699.241	23.190	OK
03-12-2023	19:25:48.576	7700.242	23.190	OK
03-12-2023	19:25:49.573	7701.239	23.191	OK
03-12-2023	19:25:50.574	7702.241	23.191	OK
03-12-2023	19:25:51.575	7703.241	23.194	OK
03-12-2023	19:25:52.576	7704.242	23.195	OK
03-12-2023	19:25:53.575	7705.241	23.197	OK
03-12-2023	19:25:54.575	7706.242	23.197	OK
03-12-2023	19:25:55.576	7707.242	23.196	OK
03-12-2023	19:25:56.576	7708.243	23.196	OK
03-12-2023	19:25:57.576	7709.242	23.194	OK
03-12-2023	19:25:58.576	7710.243	23.192	OK
03-12-2023	19:25:59.576	7711.243	23.193	OK
03-12-2023	19:26:00.577	7712.244	23.194	OK
03-12-2023	19:26:01.578	7713.244	23.196	OK
03-12-2023	19:26:02.578	7714.245	23.195	OK
03-12-2023	19:26:03.579	7715.245	23.194	OK
03-12-2023	19:26:04.578	7716.244	23.195	OK
03-12-2023	19:26:05.579	7717.245	23.194	OK
03-12-2023	19:26:06.578	7718.245	23.195	OK
03-12-2023	19:26:07.578	7719.244	23.195	OK
03-12-2023	19:26:08.579	7720.246	23.195	OK
03-12-2023	19:26:09.579	7721.245	23.195	OK
03-12-2023	19:26:10.579	7722.246	23.195	OK
03-12-2023	19:26:11.579	7723.245	23.197	OK
03-12-2023	19:26:12.579	7724.245	23.195	OK
03-12-2023	19:26:13.580	7725.246	23.195	OK
03-12-2023	19:26:14.580	7726.247	23.195	OK
03-12-2023	19:26:15.582	7727.248	23.193	OK
03-12-2023	19:26:16.581	7728.248	23.195	OK
03-12-2023	19:26:17.582	7729.248	23.196	OK
03-12-2023	19:26:18.583	7730.249	23.196	OK
03-12-2023	19:26:19.583	7731.250	23.196	OK
03-12-2023	19:26:20.584	7732.250	23.195	OK
03-12-2023	19:26:21.584	7733.250	23.197	OK
03-12-2023	19:26:22.583	7734.250	23.198	OK
03-12-2023	19:26:23.584	7735.250	23.199	OK
03-12-2023	19:26:24.584	7736.251	23.201	OK
03-12-2023	19:26:25.585	7737.252	23.205	OK
03-12-2023	19:26:26.585	7738.252	23.210	OK
03-12-2023	19:26:27.590	7739.256	23.209	OK
03-12-2023	19:26:28.590	7740.256	23.202	OK
03-12-2023	19:26:29.590	7741.257	23.195	OK
03-12-2023	19:26:30.591	7742.258	23.190	OK
03-12-2023	19:26:31.593	7743.259	23.189	OK
03-12-2023	19:26:32.593	7744.259	23.190	OK
03-12-2023	19:26:33.594	7745.260	23.192	OK
03-12-2023	19:26:34.593	7746.259	23.194	OK
03-12-2023	19:26:35.594	7747.260	23.194	OK
03-12-2023	19:26:36.594	7748.261	23.193	OK
03-12-2023	19:26:37.594	7749.260	23.193	OK
03-12-2023	19:26:38.592	7750.259	23.194	OK
03-12-2023	19:26:39.595	7751.261	23.195	OK
03-12-2023	19:26:40.596	7752.262	23.195	OK
03-12-2023	19:26:41.596	7753.262	23.197	OK
03-12-2023	19:26:42.596	7754.262	23.200	OK
03-12-2023	19:26:43.597	7755.264	23.202	OK
03-12-2023	19:26:44.598	7756.264	23.202	OK
03-12-2023	19:26:45.599	7757.266	23.207	OK
03-12-2023	19:26:46.597	7758.264	23.212	OK
03-12-2023	19:26:47.600	7759.266	23.215	OK
03-12-2023	19:26:48.597	7760.264	23.218	OK
03-12-2023	19:26:49.598	7761.264	23.216	OK
03-12-2023	19:26:50.597	7762.264	23.217	OK
03-12-2023	19:26:51.597	7763.264	23.219	OK
03-12-2023	19:26:52.598	7764.264	23.220	OK
03-12-2023	19:26:53.598	7765.265	23.225	OK
03-12-2023	19:26:54.599	7766.265	23.224	OK
03-12-2023	19:26:55.599	7767.265	23.224	OK
03-12-2023	19:26:56.599	7768.265	23.225	OK
03-12-2023	19:26:57.599	7769.265	23.225	OK
03-12-2023	19:26:58.600	7770.266	23.225	OK
03-12-2023	19:26:59.601	7771.268	23.225	OK
03-12-2023	19:27:00.600	7772.266	23.223	OK
03-12-2023	19:27:01.600	7773.266	23.220	OK
03-12-2023	19:27:02.601	7774.268	23.217	OK
03-12-2023	19:27:03.603	7775.270	23.215	OK
03-12-2023	19:27:04.604	7776.270	23.216	OK
03-12-2023	19:27:05.603	7777.270	23.217	OK
03-12-2023	19:27:06.602	7778.269	23.218	OK
03-12-2023	19:27:07.603	7779.270	23.217	OK
03-12-2023	19:27:08.604	7780.271	23.220	OK
03-12-2023	19:27:09.606	7781.272	23.225	OK
03-12-2023	19:27:10.604	7782.271	23.226	OK
03-12-2023	19:27:11.604	7783.271	23.226	OK
03-12-2023	19:27:12.603	7784.270	23.223	OK
03-12-2023	19:27:13.604	7785.270	23.221	OK
03-12-2023	19:27:14.603	7786.270	23.221	OK
03-12-2023	19:27:15.603	7787.270	23.218	OK
03-12-2023	19:27:16.605	7788.271	23.213	OK
03-12-2023	19:27:17.605	7789.272	23.210	OK
03-12-2023	19:27:18.613	7790.279	23.209	OK
03-12-2023	19:27:19.607	7791.274	23.213	OK
03-12-2023	19:27:20.607	7792.273	23.213	OK
03-12-2023	19:27:21.607	7793.273	23.213	OK
03-12-2023	19:27:22.607	7794.273	23.216	OK
03-12-2023	19:27:23.607	7795.274	23.218	OK
03-12-2023	19:27:24.608	7796.274	23.222	OK
03-12-2023	19:27:25.609	7797.275	23.219	OK
03-12-2023	19:27:26.608	7798.274	23.218	OK
03-12-2023	19:27:27.608	7799.275	23.215	OK
03-12-2023	19:27:28.609	7800.275	23.215	OK
03-12-2023	19:27:29.609	7801.276	23.216	OK
03-12-2023	19:27:30.611	7802.277	23.219	OK
03-12-2023	19:27:31.610	7803.276	23.220	OK
03-12-2023	19:27:32.611	7804.277	23.221	OK
03-12-2023	19:27:33.612	7805.278	23.222	OK
03-12-2023	19:27:34.613	7806.280	23.223	OK
03-12-2023	19:27:35.614	7807.280	23.226	OK
03-12-2023	19:27:36.614	7808.280	23.228	OK
03-12-2023	19:27:37.614	7809.280	23.229	OK
03-12-2023	19:27:38.613	7810.279	23.228	OK
03-12-2023	19:27:39.615	7811.281	23.228	OK
03-12-2023	19:27:40.616	7812.283	23.227	OK
03-12-2023	19:27:41.616	7813.282	23.226	OK
03-12-2023	19:27:42.618	7814.284	23.223	OK
03-12-2023	19:27:43.616	7815.282	23.223	OK
03-12-2023	19:27:44.617	7816.284	23.219	OK
03-12-2023	19:27:45.619	7817.285	23.217	OK
03-12-2023	19:27:46.618	7818.284	23.215	OK
03-12-2023	19:27:47.616	7819.283	23.216	OK
03-12-2023	19:27:48.616	7820.283	23.216	OK
03-12-2023	19:27:49.616	7821.283	23.217	OK
03-12-2023	19:27:50.616	7822.282	23.217	OK
03-12-2023	19:27:51.616	7823.282	23.219	OK
03-12-2023	19:27:52.616	7824.283	23.222	OK
03-12-2023	19:27:53.617	7825.284	23.222	OK
03-12-2023	19:27:54.617	7826.284	23.221	OK
03-12-2023	19:27:55.616	7827.282	23.218	OK
03-12-2023	19:27:56.617	7828.284	23.220	OK
03-12-2023	19:27:57.617	7829.283	23.220	OK
03-12-2023	19:27:58.617	7830.284	23.219	OK
03-12-2023	19:27:59.617	7831.284	23.220	OK
03-12-2023	19:28:00.617	7832.283	23.222	OK
03-12-2023	19:28:01.618	7833.284	23.226	OK
03-12-2023	19:28:02.620	7834.286	23.225	OK
03-12-2023	19:28:03.619	7835.285	23.224	OK
03-12-2023	19:28:04.619	7836.286	23.221	OK
03-12-2023	19:28:05.620	7837.287	23.220	OK
03-12-2023	19:28:06.620	7838.286	23.215	OK
03-12-2023	19:28:07.618	7839.285	23.213	OK
03-12-2023	19:28:08.621	7840.288	23.212	OK
03-12-2023	19:28:09.622	7841.289	23.215	OK
03-12-2023	19:28:10.622	7842.288	23.218	OK
03-12-2023	19:28:11.621	7843.287	23.219	OK
03-12-2023	19:28:12.622	7844.288	23.220	OK
03-12-2023	19:28:13.622	7845.289	23.221	OK
03-12-2023	19:28:14.623	7846.289	23.222	OK
03-12-2023	19:28:15.622	7847.289	23.221	OK
03-12-2023	19:28:16.622	7848.289	23.220	OK
03-12-2023	19:28:17.622	7849.289	23.219	OK
03-12-2023	19:28:18.622	7850.289	23.223	OK
03-12-2023	19:28:19.623	7851.290	23.223	OK
03-12-2023	19:28:20.624	7852.291	23.226	OK
03-12-2023	19:28:21.624	7853.290	23.226	OK
03-12-2023	19:28:22.625	7854.291	23.228	OK
03-12-2023	19:28:23.625	7855.292	23.230	OK
03-12-2023	19:28:24.626	7856.293	23.229	OK
03-12-2023	19:28:25.626	7857.292	23.228	OK
03-12-2023	19:28:26.627	7858.293	23.225	OK
03-12-2023	19:28:27.627	7859.294	23.224	OK
03-12-2023	19:28:28.628	7860.294	23.226	OK
03-12-2023	19:28:29.629	7861.295	23.227	OK
03-12-2023	19:28:30.627	7862.293	23.228	OK
03-12-2023	19:28:31.625	7863.292	23.227	OK
03-12-2023	19:28:32.627	7864.293	23.227	OK
03-12-2023	19:28:33.628	7865.295	23.226	OK
03-12-2023	19:28:34.628	7866.294	23.226	OK
03-12-2023	19:28:35.628	7867.295	23.227	OK
03-12-2023	19:28:36.629	7868.295	23.228	OK
03-12-2023	19:28:37.630	7869.297	23.230	OK
03-12-2023	19:28:38.631	7870.297	23.230	OK
03-12-2023	19:28:39.630	7871.297	23.231	OK
03-12-2023	19:28:40.632	7872.299	23.229	OK
03-12-2023	19:28:41.633	7873.300	23.228	OK
03-12-2023	19:28:42.637	7874.303	23.230	OK
03-12-2023	19:28:43.632	7875.299	23.231	OK
03-12-2023	19:28:44.635	7876.301	23.235	OK
03-12-2023	19:28:45.636	7877.303	23.233	OK
03-12-2023	19:28:46.636	7878.303	23.234	OK
03-12-2023	19:28:47.636	7879.303	23.235	OK
03-12-2023	19:28:48.636	7880.303	23.234	OK
03-12-2023	19:28:49.636	7881.303	23.233	OK
03-12-2023	19:28:50.637	7882.304	23.234	OK
03-12-2023	19:28:51.636	7883.303	23.236	OK
03-12-2023	19:28:52.637	7884.303	23.235	OK
03-12-2023	19:28:53.636	7885.303	23.235	OK
03-12-2023	19:28:54.637	7886.303	23.235	OK
03-12-2023	19:28:55.643	7887.310	23.237	OK
03-12-2023	19:28:56.638	7888.304	23.238	OK
03-12-2023	19:28:57.638	7889.305	23.240	OK
03-12-2023	19:28:58.637	7890.304	23.241	OK
03-12-2023	19:28:59.639	7891.305	23.242	OK
03-12-2023	19:29:00.640	7892.306	23.241	OK
03-12-2023	19:29:01.639	7893.306	23.238	OK
03-12-2023	19:29:02.640	7894.306	23.238	OK
03-12-2023	19:29:03.640	7895.306	23.241	OK
03-12-2023	19:29:04.641	7896.308	23.244	OK
03-12-2023	19:29:05.641	7897.307	23.249	OK
03-12-2023	19:29:06.641	7898.307	23.249	OK
03-12-2023	19:29:07.642	7899.308	23.245	OK
03-12-2023	19:29:08.643	7900.309	23.242	OK
03-12-2023	19:29:09.644	7901.310	23.241	OK
03-12-2023	19:29:10.644	7902.310	23.244	OK
03-12-2023	19:29:11.644	7903.310	23.250	OK
03-12-2023	19:29:12.644	7904.311	23.254	OK
03-12-2023	19:29:13.645	7905.312	23.256	OK
03-12-2023	19:29:14.646	7906.313	23.254	OK
03-12-2023	19:29:15.646	7907.312	23.249	OK
03-12-2023	19:29:16.645	7908.311	23.246	OK
03-12-2023	19:29:17.648	7909.314	23.244	OK
03-12-2023	19:29:18.649	7910.315	23.242	OK
03-12-2023	19:29:19.650	7911.316	23.238	OK
03-12-2023	19:29:20.648	7912.314	23.238	OK
03-12-2023	19:29:21.649	7913.316	23.235	OK
03-12-2023	19:29:22.648	7914.315	23.233	OK
03-12-2023	19:29:23.649	7915.315	23.230	OK
03-12-2023	19:29:24.648	7916.314	23.227	OK
03-12-2023	19:29:25.649	7917.316	23.226	OK
03-12-2023	19:29:26.650	7918.317	23.226	OK
03-12-2023	19:29:27.650	7919.316	23.229	OK
03-12-2023	19:29:28.651	7920.317	23.232	OK
03-12-2023	19:29:29.651	7921.317	23.235	OK
03-12-2023	19:29:30.653	7922.319	23.233	OK
03-12-2023	19:29:31.653	7923.320	23.235	OK
03-12-2023	19:29:32.654	7924.320	23.235	OK
03-12-2023	19:29:33.656	7925.323	23.236	OK
03-12-2023	19:29:34.655	7926.321	23.235	OK
03-12-2023	19:29:35.655	7927.321	23.234	OK
03-12-2023	19:29:36.656	7928.323	23.235	OK
03-12-2023	19:29:37.655	7929.322	23.237	OK
03-12-2023	19:29:38.656	7930.322	23.238	OK
03-12-2023	19:29:39.656	7931.323	23.239	OK
03-12-2023	19:29:40.657	7932.324	23.240	OK
03-12-2023	19:29:41.658	7933.324	23.241	OK
03-12-2023	19:29:42.658	7934.324	23.241	OK
03-12-2023	19:29:43.658	7935.324	23.244	OK
03-12-2023	19:29:44.658	7936.325	23.245	OK
03-12-2023	19:29:45.658	7937.325	23.246	OK
03-12-2023	19:29:46.659	7938.326	23.245	OK
03-12-2023	19:29:47.659	7939.325	23.246	OK
03-12-2023	19:29:48.660	7940.326	23.245	OK
03-12-2023	19:29:49.660	7941.327	23.246	OK
03-12-2023	19:29:50.660	7942.326	23.243	OK
03-12-2023	19:29:51.660	7943.326	23.241	OK
03-12-2023	19:29:52.660	7944.327	23.239	OK
03-12-2023	19:29:53.660	7945.326	23.241	OK
03-12-2023	19:29:54.659	7946.325	23.244	OK
03-12-2023	19:29:55.659	7947.326	23.249	OK
03-12-2023	19:29:56.659	7948.326	23.254	OK
03-12-2023	19:29:57.661	7949.328	23.259	OK
03-12-2023	19:29:58.663	7950.329	23.261	OK
03-12-2023	19:29:59.663	7951.329	23.265	OK
03-12-2023	19:30:00.663	7952.329	23.265	OK
03-12-2023	19:30:01.663	7953.329	23.261	OK
03-12-2023	19:30:02.664	7954.331	23.253	OK
03-12-2023	19:30:03.664	7955.330	23.245	OK
03-12-2023	19:30:04.664	7956.330	23.242	OK
03-12-2023	19:30:05.664	7957.330	23.239	OK
03-12-2023	19:30:06.665	7958.331	23.238	OK
03-12-2023	19:30:07.664	7959.330	23.237	OK
03-12-2023	19:30:08.662	7960.329	23.239	OK
03-12-2023	19:30:09.664	7961.330	23.238	OK
03-12-2023	19:30:10.664	7962.331	23.238	OK
03-12-2023	19:30:11.668	7963.335	23.238	OK
03-12-2023	19:30:12.664	7964.330	23.241	OK
03-12-2023	19:30:13.664	7965.330	23.241	OK
03-12-2023	19:30:14.664	7966.330	23.245	OK
03-12-2023	19:30:15.663	7967.330	23.248	OK
03-12-2023	19:30:16.668	7968.335	23.251	OK
03-12-2023	19:30:17.666	7969.333	23.251	OK
03-12-2023	19:30:18.666	7970.333	23.253	OK
03-12-2023	19:30:19.667	7971.333	23.253	OK
03-12-2023	19:30:20.667	7972.333	23.252	OK
03-12-2023	19:30:21.667	7973.333	23.250	OK
03-12-2023	19:30:22.667	7974.334	23.247	OK
03-12-2023	19:30:23.667	7975.333	23.244	OK
03-12-2023	19:30:24.667	7976.334	23.241	OK
03-12-2023	19:30:25.667	7977.334	23.236	OK
03-12-2023	19:30:26.669	7978.335	23.236	OK
03-12-2023	19:30:27.669	7979.336	23.234	OK
03-12-2023	19:30:28.669	7980.335	23.234	OK
03-12-2023	19:30:29.669	7981.335	23.235	OK
03-12-2023	19:30:30.669	7982.335	23.238	OK
03-12-2023	19:30:31.668	7983.334	23.238	OK
03-12-2023	19:30:32.670	7984.336	23.237	OK
03-12-2023	19:30:33.670	7985.336	23.235	OK
03-12-2023	19:30:34.671	7986.338	23.234	OK
03-12-2023	19:30:35.671	7987.337	23.236	OK
03-12-2023	19:30:36.671	7988.337	23.239	OK
03-12-2023	19:30:37.670	7989.337	23.241	OK
03-12-2023	19:30:38.670	7990.337	23.245	OK
03-12-2023	19:30:39.671	7991.337	23.244	OK
03-12-2023	19:30:40.671	7992.337	23.242	OK
03-12-2023	19:30:41.671	7993.337	23.243	OK
03-12-2023	19:30:42.671	7994.338	23.244	OK
03-12-2023	19:30:43.671	7995.338	23.249	OK
03-12-2023	19:30:44.671	7996.338	23.253	OK
03-12-2023	19:30:45.673	7997.339	23.259	OK
03-12-2023	19:30:46.674	7998.341	23.261	OK
03-12-2023	19:30:47.675	7999.341	23.264	OK
03-12-2023	19:30:48.677	8000.344	23.264	OK
03-12-2023	19:30:49.675	8001.342	23.257	OK
03-12-2023	19:30:50.676	8002.343	23.246	OK
03-12-2023	19:30:51.675	8003.342	23.235	OK
03-12-2023	19:30:52.676	8004.343	23.227	OK
03-12-2023	19:30:53.677	8005.344	23.227	OK
03-12-2023	19:30:54.677	8006.344	23.225	OK
03-12-2023	19:30:55.678	8007.345	23.227	OK
03-12-2023	19:30:56.679	8008.346	23.226	OK
03-12-2023	19:30:57.678	8009.345	23.229	OK
03-12-2023	19:30:58.678	8010.345	23.232	OK
03-12-2023	19:30:59.679	8011.345	23.236	OK
03-12-2023	19:31:00.679	8012.345	23.240	OK
03-12-2023	19:31:01.680	8013.346	23.244	OK
03-12-2023	19:31:02.679	8014.346	23.248	OK
03-12-2023	19:31:03.681	8015.347	23.255	OK
03-12-2023	19:31:04.681	8016.348	23.259	OK
03-12-2023	19:31:05.681	8017.348	23.260	OK
03-12-2023	19:31:06.681	8018.347	23.256	OK
03-12-2023	19:31:07.681	8019.347	23.255	OK
03-12-2023	19:31:08.681	8020.347	23.254	OK
03-12-2023	19:31:09.679	8021.346	23.256	OK
03-12-2023	19:31:10.681	8022.348	23.254	OK
03-12-2023	19:31:11.681	8023.347	23.253	OK
03-12-2023	19:31:12.682	8024.348	23.250	OK
03-12-2023	19:31:13.682	8025.348	23.247	OK
03-12-2023	19:31:14.682	8026.349	23.247	OK
03-12-2023	19:31:15.682	8027.349	23.246	OK
03-12-2023	19:31:16.682	8028.348	23.245	OK
03-12-2023	19:31:17.684	8029.350	23.243	OK
03-12-2023	19:31:18.683	8030.349	23.240	OK
03-12-2023	19:31:19.684	8031.351	23.238	OK
03-12-2023	19:31:20.684	8032.350	23.238	OK
03-12-2023	19:31:21.684	8033.351	23.237	OK
03-12-2023	19:31:22.684	8034.350	23.238	OK
03-12-2023	19:31:23.685	8035.351	23.238	OK
03-12-2023	19:31:24.685	8036.352	23.239	OK
03-12-2023	19:31:25.686	8037.352	23.246	OK
03-12-2023	19:31:26.687	8038.353	23.251	OK
03-12-2023	19:31:27.686	8039.352	23.254	OK
03-12-2023	19:31:28.688	8040.354	23.257	OK
03-12-2023	19:31:29.688	8041.355	23.257	OK
03-12-2023	19:31:30.689	8042.356	23.255	OK
03-12-2023	19:31:31.690	8043.356	23.251	OK
03-12-2023	19:31:32.690	8044.356	23.246	OK
03-12-2023	19:31:33.692	8045.359	23.244	OK
03-12-2023	19:31:34.689	8046.356	23.242	OK
03-12-2023	19:31:35.690	8047.357	23.239	OK
03-12-2023	19:31:36.691	8048.357	23.233	OK
03-12-2023	19:31:37.691	8049.357	23.226	OK
03-12-2023	19:31:38.692	8050.359	23.224	OK
03-12-2023	19:31:39.692	8051.359	23.225	OK
03-12-2023	19:31:40.693	8052.359	23.226	OK
03-12-2023	19:31:41.694	8053.361	23.228	OK
03-12-2023	19:31:42.694	8054.360	23.229	OK
03-12-2023	19:31:43.697	8055.363	23.231	OK
03-12-2023	19:31:44.698	8056.364	23.230	OK
03-12-2023	19:31:45.698	8057.365	23.230	OK
03-12-2023	19:31:46.698	8058.365	23.228	OK
03-12-2023	19:31:47.699	8059.365	23.231	OK
03-12-2023	19:31:48.697	8060.363	23.233	OK
03-12-2023	19:31:49.697	8061.363	23.235	OK
03-12-2023	19:31:50.696	8062.362	23.234	OK
03-12-2023	19:31:51.699	8063.366	23.232	OK
03-12-2023	19:31:52.698	8064.365	23.233	OK
03-12-2023	19:31:53.699	8065.365	23.233	OK
03-12-2023	19:31:54.698	8066.365	23.234	OK
03-12-2023	19:31:55.699	8067.366	23.234	OK
03-12-2023	19:31:56.699	8068.366	23.233	OK
03-12-2023	19:31:57.700	8069.367	23.233	OK
03-12-2023	19:31:58.702	8070.369	23.234	OK
03-12-2023	19:31:59.700	8071.367	23.234	OK
03-12-2023	19:32:00.701	8072.367	23.231	OK
03-12-2023	19:32:01.703	8073.369	23.229	OK
03-12-2023	19:32:02.701	8074.368	23.229	OK
03-12-2023	19:32:03.703	8075.370	23.228	OK
03-12-2023	19:32:04.703	8076.370	23.229	OK
03-12-2023	19:32:05.702	8077.368	23.230	OK
03-12-2023	19:32:06.703	8078.369	23.233	OK
03-12-2023	19:32:07.703	8079.369	23.238	OK
03-12-2023	19:32:08.702	8080.368	23.244	OK
03-12-2023	19:32:09.704	8081.371	23.250	OK
03-12-2023	19:32:10.703	8082.370	23.254	OK
03-12-2023	19:32:11.704	8083.370	23.256	OK
03-12-2023	19:32:12.704	8084.371	23.252	OK
03-12-2023	19:32:13.706	8085.372	23.241	OK
03-12-2023	19:32:14.705	8086.372	23.230	OK
03-12-2023	19:32:15.705	8087.371	23.221	OK
03-12-2023	19:32:16.707	8088.374	23.217	OK
03-12-2023	19:32:17.707	8089.373	23.216	OK
03-12-2023	19:32:18.707	8090.374	23.217	OK
03-12-2023	19:32:19.708	8091.375	23.222	OK
03-12-2023	19:32:20.708	8092.374	23.227	OK
03-12-2023	19:32:21.708	8093.374	23.231	OK
03-12-2023	19:32:22.707	8094.373	23.234	OK
03-12-2023	19:32:23.708	8095.375	23.242	OK
03-12-2023	19:32:24.708	8096.374	23.248	OK
03-12-2023	19:32:25.708	8097.374	23.250	OK
03-12-2023	19:32:26.709	8098.375	23.247	OK
03-12-2023	19:32:27.710	8099.377	23.245	OK
03-12-2023	19:32:28.713	8100.379	23.245	OK
03-12-2023	19:32:29.714	8101.381	23.244	OK
03-12-2023	19:32:30.717	8102.384	23.244	OK
03-12-2023	19:32:31.714	8103.380	23.244	OK
03-12-2023	19:32:32.715	8104.381	23.240	OK
03-12-2023	19:32:33.716	8105.382	23.241	OK
03-12-2023	19:32:34.716	8106.382	23.240	OK
03-12-2023	19:32:35.716	8107.383	23.243	OK
03-12-2023	19:32:36.717	8108.383	23.241	OK
03-12-2023	19:32:37.717	8109.383	23.240	OK
03-12-2023	19:32:38.717	8110.383	23.239	OK
03-12-2023	19:32:39.716	8111.383	23.235	OK
03-12-2023	19:32:40.717	8112.383	23.235	OK
03-12-2023	19:32:41.717	8113.383	23.230	OK
03-12-2023	19:32:42.718	8114.384	23.228	OK
03-12-2023	19:32:43.720	8115.387	23.225	OK
03-12-2023	19:32:44.720	8116.387	23.224	OK
03-12-2023	19:32:45.718	8117.384	23.223	OK
03-12-2023	19:32:46.718	8118.385	23.223	OK
03-12-2023	19:32:47.718	8119.384	23.222	OK
03-12-2023	19:32:48.719	8120.385	23.224	OK
03-12-2023	19:32:49.719	8121.385	23.228	OK
03-12-2023	19:32:50.719	8122.385	23.235	OK
03-12-2023	19:32:51.719	8123.385	23.241	OK
03-12-2023	19:32:52.719	8124.385	23.245	OK
03-12-2023	19:32:53.718	8125.385	23.246	OK
03-12-2023	19:32:54.719	8126.385	23.248	OK
03-12-2023	19:32:55.720	8127.386	23.253	OK
03-12-2023	19:32:56.720	8128.387	23.255	OK
03-12-2023	19:32:57.719	8129.386	23.255	OK
03-12-2023	19:32:58.720	8130.386	23.252	OK
03-12-2023	19:32:59.720	8131.387	23.248	OK
