#--- Experiment --------------------------------------------------------------------------
#120323_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	03:25:47.909	18481.874	22.963	OK
04-12-2023	03:25:48.909	18482.874	22.970	OK
04-12-2023	03:25:49.910	18483.875	22.979	OK
04-12-2023	03:25:50.909	18484.874	22.988	OK
04-12-2023	03:25:51.924	18485.890	22.996	OK
04-12-2023	03:25:52.910	18486.875	22.998	OK
04-12-2023	03:25:53.910	18487.875	22.996	OK
04-12-2023	03:25:54.910	18488.875	22.990	OK
04-12-2023	03:25:55.910	18489.875	22.982	OK
04-12-2023	03:25:56.911	18490.876	22.972	OK
04-12-2023	03:25:57.911	18491.876	22.961	OK
04-12-2023	03:25:58.911	18492.876	22.959	OK
04-12-2023	03:25:59.910	18493.875	22.967	OK
04-12-2023	03:26:00.911	18494.876	22.981	OK
04-12-2023	03:26:01.910	18495.876	22.996	OK
04-12-2023	03:26:02.911	18496.876	23.002	OK
04-12-2023	03:26:03.911	18497.876	23.002	OK
04-12-2023	03:26:04.912	18498.877	22.998	OK
04-12-2023	03:26:05.912	18499.877	22.991	OK
04-12-2023	03:26:06.913	18500.878	22.986	OK
04-12-2023	03:26:07.913	18501.878	22.979	OK
04-12-2023	03:26:08.913	18502.878	22.976	OK
04-12-2023	03:26:09.914	18503.879	22.975	OK
04-12-2023	03:26:10.915	18504.880	22.976	OK
04-12-2023	03:26:11.915	18505.880	22.977	OK
04-12-2023	03:26:12.916	18506.881	22.977	OK
04-12-2023	03:26:13.916	18507.881	22.975	OK
04-12-2023	03:26:14.916	18508.881	22.971	OK
04-12-2023	03:26:15.919	18509.884	22.964	OK
04-12-2023	03:26:16.917	18510.882	22.958	OK
04-12-2023	03:26:17.917	18511.882	22.955	OK
04-12-2023	03:26:18.918	18512.883	22.954	OK
04-12-2023	03:26:19.918	18513.883	22.952	OK
04-12-2023	03:26:20.917	18514.883	22.950	OK
04-12-2023	03:26:21.919	18515.884	22.946	OK
04-12-2023	03:26:22.919	18516.884	22.941	OK
04-12-2023	03:26:23.920	18517.885	22.938	OK
04-12-2023	03:26:24.919	18518.885	22.931	OK
04-12-2023	03:26:25.919	18519.884	22.929	OK
04-12-2023	03:26:26.919	18520.884	22.927	OK
04-12-2023	03:26:27.920	18521.885	22.927	OK
04-12-2023	03:26:28.920	18522.885	22.926	OK
04-12-2023	03:26:29.920	18523.885	22.923	OK
04-12-2023	03:26:30.920	18524.885	22.920	OK
04-12-2023	03:26:31.920	18525.885	22.919	OK
04-12-2023	03:26:32.921	18526.886	22.917	OK
04-12-2023	03:26:33.921	18527.886	22.917	OK
04-12-2023	03:26:34.921	18528.887	22.916	OK
04-12-2023	03:26:35.922	18529.887	22.919	OK
04-12-2023	03:26:36.921	18530.887	22.923	OK
04-12-2023	03:26:37.922	18531.887	22.933	OK
04-12-2023	03:26:38.922	18532.887	22.938	OK
04-12-2023	03:26:39.922	18533.887	22.939	OK
04-12-2023	03:26:40.922	18534.887	22.944	OK
04-12-2023	03:26:41.924	18535.889	22.949	OK
04-12-2023	03:26:42.925	18536.890	22.955	OK
04-12-2023	03:26:43.927	18537.892	22.953	OK
04-12-2023	03:26:44.927	18538.892	22.952	OK
04-12-2023	03:26:45.926	18539.892	22.950	OK
04-12-2023	03:26:46.927	18540.892	22.951	OK
04-12-2023	03:26:47.927	18541.892	22.955	OK
04-12-2023	03:26:48.927	18542.892	22.958	OK
04-12-2023	03:26:49.927	18543.892	22.961	OK
04-12-2023	03:26:50.927	18544.892	22.963	OK
04-12-2023	03:26:51.927	18545.892	22.965	OK
04-12-2023	03:26:52.927	18546.892	22.963	OK
04-12-2023	03:26:53.927	18547.892	22.961	OK
04-12-2023	03:26:54.927	18548.892	22.954	OK
04-12-2023	03:26:55.929	18549.894	22.947	OK
04-12-2023	03:26:56.929	18550.894	22.940	OK
04-12-2023	03:26:57.930	18551.895	22.936	OK
04-12-2023	03:26:58.929	18552.895	22.929	OK
04-12-2023	03:26:59.930	18553.895	22.925	OK
04-12-2023	03:27:00.930	18554.895	22.922	OK
04-12-2023	03:27:01.943	18555.908	22.919	OK
04-12-2023	03:27:02.988	18556.953	22.916	OK
04-12-2023	03:27:03.930	18557.895	22.917	OK
04-12-2023	03:27:04.929	18558.895	22.919	OK
04-12-2023	03:27:05.930	18559.895	22.922	OK
04-12-2023	03:27:06.930	18560.895	22.924	OK
04-12-2023	03:27:07.929	18561.895	22.924	OK
04-12-2023	03:27:08.930	18562.895	22.928	OK
04-12-2023	03:27:09.930	18563.895	22.933	OK
04-12-2023	03:27:10.930	18564.895	22.937	OK
04-12-2023	03:27:11.931	18565.896	22.939	OK
04-12-2023	03:27:12.931	18566.896	22.937	OK
04-12-2023	03:27:13.931	18567.896	22.935	OK
04-12-2023	03:27:14.931	18568.896	22.934	OK
04-12-2023	03:27:15.931	18569.896	22.934	OK
04-12-2023	03:27:16.932	18570.897	22.933	OK
04-12-2023	03:27:17.931	18571.896	22.934	OK
04-12-2023	03:27:18.933	18572.898	22.938	OK
04-12-2023	03:27:19.932	18573.898	22.942	OK
04-12-2023	03:27:20.935	18574.900	22.944	OK
04-12-2023	03:27:21.935	18575.900	22.941	OK
04-12-2023	03:27:22.935	18576.900	22.933	OK
04-12-2023	03:27:23.935	18577.900	22.923	OK
04-12-2023	03:27:24.935	18578.900	22.918	OK
04-12-2023	03:27:25.936	18579.901	22.914	OK
04-12-2023	03:27:26.935	18580.901	22.909	OK
04-12-2023	03:27:27.936	18581.901	22.909	OK
04-12-2023	03:27:28.937	18582.902	22.907	OK
04-12-2023	03:27:29.937	18583.902	22.908	OK
04-12-2023	03:27:30.937	18584.902	22.910	OK
04-12-2023	03:27:31.937	18585.902	22.911	OK
04-12-2023	03:27:32.937	18586.902	22.913	OK
04-12-2023	03:27:33.937	18587.902	22.915	OK
04-12-2023	03:27:34.937	18588.902	22.914	OK
04-12-2023	03:27:35.936	18589.901	22.910	OK
04-12-2023	03:27:36.936	18590.902	22.910	OK
04-12-2023	03:27:37.937	18591.902	22.913	OK
04-12-2023	03:27:38.937	18592.902	22.919	OK
04-12-2023	03:27:39.937	18593.902	22.928	OK
04-12-2023	03:27:40.938	18594.903	22.938	OK
04-12-2023	03:27:41.938	18595.904	22.944	OK
04-12-2023	03:27:42.937	18596.902	22.946	OK
04-12-2023	03:27:43.937	18597.903	22.944	OK
04-12-2023	03:27:44.939	18598.904	22.937	OK
04-12-2023	03:27:45.939	18599.904	22.934	OK
04-12-2023	03:27:46.939	18600.904	22.930	OK
04-12-2023	03:27:47.939	18601.904	22.927	OK
04-12-2023	03:27:48.939	18602.904	22.925	OK
04-12-2023	03:27:49.939	18603.904	22.924	OK
04-12-2023	03:27:50.939	18604.905	22.922	OK
04-12-2023	03:27:51.938	18605.904	22.920	OK
04-12-2023	03:27:52.939	18606.904	22.916	OK
04-12-2023	03:27:53.939	18607.904	22.915	OK
04-12-2023	03:27:54.938	18608.904	22.911	OK
04-12-2023	03:27:55.939	18609.904	22.905	OK
04-12-2023	03:27:56.939	18610.904	22.904	OK
04-12-2023	03:27:57.938	18611.904	22.902	OK
04-12-2023	03:27:58.939	18612.904	22.900	OK
04-12-2023	03:27:59.939	18613.904	22.896	OK
04-12-2023	03:28:00.939	18614.904	22.892	OK
04-12-2023	03:28:01.938	18615.903	22.889	OK
04-12-2023	03:28:02.939	18616.904	22.887	OK
04-12-2023	03:28:03.939	18617.904	22.887	OK
04-12-2023	03:28:04.939	18618.904	22.888	OK
04-12-2023	03:28:05.939	18619.904	22.889	OK
04-12-2023	03:28:06.939	18620.904	22.890	OK
04-12-2023	03:28:07.939	18621.904	22.890	OK
04-12-2023	03:28:08.938	18622.904	22.891	OK
04-12-2023	03:28:09.939	18623.904	22.895	OK
04-12-2023	03:28:10.939	18624.904	22.897	OK
04-12-2023	03:28:11.940	18625.905	22.896	OK
04-12-2023	03:28:12.940	18626.905	22.893	OK
04-12-2023	03:28:13.940	18627.905	22.892	OK
04-12-2023	03:28:14.940	18628.905	22.895	OK
04-12-2023	03:28:15.940	18629.905	22.896	OK
04-12-2023	03:28:16.941	18630.906	22.893	OK
04-12-2023	03:28:17.941	18631.906	22.890	OK
04-12-2023	03:28:18.940	18632.905	22.887	OK
04-12-2023	03:28:19.940	18633.906	22.886	OK
04-12-2023	03:28:20.940	18634.905	22.884	OK
04-12-2023	03:28:21.940	18635.906	22.880	OK
04-12-2023	03:28:22.941	18636.906	22.877	OK
04-12-2023	03:28:23.941	18637.906	22.875	OK
04-12-2023	03:28:24.942	18638.907	22.871	OK
04-12-2023	03:28:25.943	18639.908	22.873	OK
04-12-2023	03:28:26.942	18640.907	22.872	OK
04-12-2023	03:28:27.943	18641.908	22.873	OK
04-12-2023	03:28:28.943	18642.908	22.872	OK
04-12-2023	03:28:29.942	18643.907	22.870	OK
04-12-2023	03:28:30.944	18644.909	22.869	OK
04-12-2023	03:28:31.944	18645.909	22.867	OK
04-12-2023	03:28:32.945	18646.910	22.868	OK
04-12-2023	03:28:33.945	18647.910	22.870	OK
04-12-2023	03:28:34.945	18648.910	22.872	OK
04-12-2023	03:28:35.945	18649.910	22.877	OK
04-12-2023	03:28:36.945	18650.910	22.879	OK
04-12-2023	03:28:37.944	18651.910	22.881	OK
04-12-2023	03:28:38.946	18652.911	22.883	OK
04-12-2023	03:28:39.946	18653.911	22.882	OK
04-12-2023	03:28:40.945	18654.911	22.881	OK
04-12-2023	03:28:41.946	18655.911	22.881	OK
04-12-2023	03:28:42.945	18656.910	22.882	OK
04-12-2023	03:28:43.947	18657.913	22.880	OK
04-12-2023	03:28:44.948	18658.913	22.881	OK
04-12-2023	03:28:45.949	18659.914	22.880	OK
04-12-2023	03:28:46.950	18660.915	22.880	OK
04-12-2023	03:28:47.949	18661.915	22.883	OK
04-12-2023	03:28:48.950	18662.915	22.888	OK
04-12-2023	03:28:49.952	18663.917	22.894	OK
04-12-2023	03:28:50.952	18664.917	22.899	OK
04-12-2023	03:28:51.952	18665.918	22.901	OK
04-12-2023	03:28:52.953	18666.918	22.903	OK
04-12-2023	03:28:53.953	18667.918	22.904	OK
04-12-2023	03:28:54.953	18668.918	22.904	OK
04-12-2023	03:28:55.954	18669.919	22.906	OK
04-12-2023	03:28:56.954	18670.919	22.907	OK
04-12-2023	03:28:57.954	18671.919	22.910	OK
04-12-2023	03:28:58.954	18672.919	22.909	OK
04-12-2023	03:28:59.955	18673.920	22.909	OK
04-12-2023	03:29:00.956	18674.921	22.906	OK
04-12-2023	03:29:01.957	18675.922	22.907	OK
04-12-2023	03:29:02.957	18676.922	22.903	OK
04-12-2023	03:29:03.957	18677.923	22.902	OK
04-12-2023	03:29:04.958	18678.923	22.901	OK
04-12-2023	03:29:05.958	18679.923	22.901	OK
04-12-2023	03:29:06.958	18680.923	22.901	OK
04-12-2023	03:29:07.958	18681.923	22.902	OK
04-12-2023	03:29:08.957	18682.922	22.902	OK
04-12-2023	03:29:09.958	18683.923	22.903	OK
04-12-2023	03:29:10.958	18684.923	22.901	OK
04-12-2023	03:29:11.958	18685.923	22.904	OK
04-12-2023	03:29:12.958	18686.923	22.907	OK
04-12-2023	03:29:13.959	18687.924	22.908	OK
04-12-2023	03:29:14.959	18688.924	22.908	OK
04-12-2023	03:29:15.959	18689.924	22.905	OK
04-12-2023	03:29:16.959	18690.924	22.904	OK
04-12-2023	03:29:17.959	18691.924	22.901	OK
04-12-2023	03:29:18.960	18692.925	22.897	OK
04-12-2023	03:29:19.961	18693.926	22.895	OK
04-12-2023	03:29:20.962	18694.927	22.892	OK
04-12-2023	03:29:21.962	18695.927	22.891	OK
04-12-2023	03:29:22.962	18696.927	22.890	OK
04-12-2023	03:29:23.963	18697.928	22.891	OK
04-12-2023	03:29:24.963	18698.928	22.892	OK
04-12-2023	03:29:25.962	18699.928	22.891	OK
04-12-2023	03:29:26.963	18700.928	22.891	OK
04-12-2023	03:29:27.962	18701.927	22.893	OK
04-12-2023	03:29:28.965	18702.930	22.898	OK
04-12-2023	03:29:29.965	18703.930	22.904	OK
04-12-2023	03:29:30.965	18704.930	22.909	OK
04-12-2023	03:29:31.965	18705.930	22.908	OK
04-12-2023	03:29:32.966	18706.931	22.909	OK
04-12-2023	03:29:33.966	18707.931	22.908	OK
04-12-2023	03:29:34.966	18708.931	22.911	OK
04-12-2023	03:29:35.966	18709.931	22.913	OK
04-12-2023	03:29:36.966	18710.931	22.913	OK
04-12-2023	03:29:37.966	18711.931	22.915	OK
04-12-2023	03:29:38.964	18712.930	22.915	OK
04-12-2023	03:29:39.966	18713.931	22.916	OK
04-12-2023	03:29:40.965	18714.930	22.913	OK
04-12-2023	03:29:41.966	18715.931	22.912	OK
04-12-2023	03:29:42.966	18716.931	22.909	OK
04-12-2023	03:29:43.966	18717.932	22.909	OK
04-12-2023	03:29:44.967	18718.932	22.909	OK
04-12-2023	03:29:45.967	18719.932	22.909	OK
04-12-2023	03:29:46.967	18720.932	22.909	OK
04-12-2023	03:29:47.968	18721.933	22.909	OK
04-12-2023	03:29:48.968	18722.933	22.910	OK
04-12-2023	03:29:49.968	18723.933	22.910	OK
04-12-2023	03:29:50.969	18724.934	22.909	OK
04-12-2023	03:29:51.969	18725.934	22.909	OK
04-12-2023	03:29:52.968	18726.933	22.906	OK
04-12-2023	03:29:53.969	18727.934	22.906	OK
04-12-2023	03:29:54.969	18728.934	22.906	OK
04-12-2023	03:29:55.968	18729.933	22.911	OK
04-12-2023	03:29:56.969	18730.934	22.917	OK
04-12-2023	03:29:57.969	18731.934	22.924	OK
04-12-2023	03:29:58.969	18732.934	22.924	OK
04-12-2023	03:29:59.969	18733.934	22.929	OK
04-12-2023	03:30:00.969	18734.934	22.934	OK
04-12-2023	03:30:01.969	18735.934	22.944	OK
04-12-2023	03:30:02.970	18736.935	22.949	OK
04-12-2023	03:30:03.970	18737.935	22.954	OK
04-12-2023	03:30:04.970	18738.935	22.956	OK
04-12-2023	03:30:05.971	18739.936	22.962	OK
04-12-2023	03:30:06.972	18740.937	22.973	OK
04-12-2023	03:30:07.972	18741.937	22.983	OK
04-12-2023	03:30:08.972	18742.937	22.991	OK
04-12-2023	03:30:09.973	18743.938	22.991	OK
04-12-2023	03:30:10.973	18744.938	22.987	OK
04-12-2023	03:30:11.973	18745.938	22.981	OK
04-12-2023	03:30:12.974	18746.939	22.974	OK
04-12-2023	03:30:13.973	18747.938	22.968	OK
04-12-2023	03:30:14.973	18748.938	22.960	OK
04-12-2023	03:30:15.974	18749.939	22.952	OK
04-12-2023	03:30:16.974	18750.939	22.940	OK
04-12-2023	03:30:17.974	18751.939	22.930	OK
04-12-2023	03:30:18.974	18752.939	22.923	OK
04-12-2023	03:30:19.975	18753.940	22.917	OK
04-12-2023	03:30:20.975	18754.940	22.916	OK
04-12-2023	03:30:21.975	18755.940	22.914	OK
04-12-2023	03:30:22.975	18756.940	22.912	OK
04-12-2023	03:30:23.976	18757.941	22.910	OK
04-12-2023	03:30:24.976	18758.941	22.907	OK
04-12-2023	03:30:25.976	18759.941	22.909	OK
04-12-2023	03:30:26.976	18760.941	22.913	OK
04-12-2023	03:30:27.980	18761.946	22.919	OK
04-12-2023	03:30:28.976	18762.941	22.927	OK
04-12-2023	03:30:29.976	18763.941	22.930	OK
04-12-2023	03:30:30.976	18764.941	22.931	OK
04-12-2023	03:30:31.976	18765.941	22.927	OK
04-12-2023	03:30:32.976	18766.941	22.922	OK
04-12-2023	03:30:33.976	18767.941	22.919	OK
04-12-2023	03:30:34.976	18768.941	22.916	OK
04-12-2023	03:30:35.975	18769.940	22.914	OK
04-12-2023	03:30:36.976	18770.941	22.912	OK
04-12-2023	03:30:37.975	18771.941	22.910	OK
04-12-2023	03:30:38.976	18772.941	22.910	OK
04-12-2023	03:30:39.976	18773.941	22.911	OK
04-12-2023	03:30:40.976	18774.941	22.914	OK
04-12-2023	03:30:41.976	18775.941	22.918	OK
04-12-2023	03:30:42.976	18776.941	22.920	OK
04-12-2023	03:30:43.977	18777.942	22.924	OK
04-12-2023	03:30:44.977	18778.942	22.924	OK
04-12-2023	03:30:45.976	18779.941	22.927	OK
04-12-2023	03:30:46.977	18780.942	22.927	OK
04-12-2023	03:30:47.977	18781.942	22.928	OK
04-12-2023	03:30:48.979	18782.945	22.928	OK
04-12-2023	03:30:49.980	18783.945	22.931	OK
04-12-2023	03:30:50.981	18784.946	22.933	OK
04-12-2023	03:30:51.981	18785.947	22.935	OK
04-12-2023	03:30:52.982	18786.947	22.935	OK
04-12-2023	03:30:53.983	18787.948	22.934	OK
04-12-2023	03:30:54.984	18788.949	22.932	OK
04-12-2023	03:30:55.985	18789.950	22.933	OK
04-12-2023	03:30:56.985	18790.950	22.932	OK
04-12-2023	03:30:57.986	18791.951	22.933	OK
04-12-2023	03:30:58.986	18792.951	22.935	OK
04-12-2023	03:30:59.986	18793.951	22.935	OK
04-12-2023	03:31:00.986	18794.951	22.936	OK
04-12-2023	03:31:01.987	18795.952	22.933	OK
04-12-2023	03:31:02.987	18796.952	22.931	OK
04-12-2023	03:31:03.987	18797.952	22.926	OK
04-12-2023	03:31:04.987	18798.952	22.923	OK
04-12-2023	03:31:05.989	18799.954	22.919	OK
04-12-2023	03:31:07.009	18800.974	22.919	OK
04-12-2023	03:31:07.992	18801.957	22.919	OK
04-12-2023	03:31:08.992	18802.957	22.920	OK
04-12-2023	03:31:09.992	18803.957	22.919	OK
04-12-2023	03:31:10.993	18804.958	22.918	OK
04-12-2023	03:31:11.993	18805.958	22.917	OK
04-12-2023	03:31:12.993	18806.958	22.918	OK
04-12-2023	03:31:13.993	18807.958	22.920	OK
04-12-2023	03:31:14.993	18808.958	22.920	OK
04-12-2023	03:31:15.994	18809.959	22.920	OK
04-12-2023	03:31:16.993	18810.958	22.917	OK
04-12-2023	03:31:17.995	18811.960	22.916	OK
04-12-2023	03:31:18.995	18812.960	22.915	OK
04-12-2023	03:31:19.996	18813.961	22.918	OK
04-12-2023	03:31:20.996	18814.961	22.920	OK
04-12-2023	03:31:21.996	18815.961	22.922	OK
04-12-2023	03:31:22.995	18816.960	22.921	OK
04-12-2023	03:31:23.997	18817.962	22.919	OK
04-12-2023	03:31:24.998	18818.963	22.918	OK
04-12-2023	03:31:25.997	18819.962	22.915	OK
04-12-2023	03:31:26.998	18820.963	22.914	OK
04-12-2023	03:31:27.998	18821.963	22.912	OK
04-12-2023	03:31:28.998	18822.963	22.911	OK
04-12-2023	03:31:29.998	18823.963	22.913	OK
04-12-2023	03:31:30.998	18824.963	22.912	OK
04-12-2023	03:31:31.998	18825.963	22.910	OK
04-12-2023	03:31:32.998	18826.963	22.908	OK
04-12-2023	03:31:33.998	18827.963	22.907	OK
04-12-2023	03:31:34.997	18828.963	22.908	OK
04-12-2023	03:31:35.998	18829.963	22.911	OK
04-12-2023	03:31:36.998	18830.963	22.916	OK
04-12-2023	03:31:37.997	18831.963	22.924	OK
04-12-2023	03:31:38.998	18832.963	22.926	OK
04-12-2023	03:31:39.998	18833.963	22.930	OK
04-12-2023	03:31:40.998	18834.963	22.932	OK
04-12-2023	03:31:41.998	18835.963	22.934	OK
04-12-2023	03:31:42.998	18836.963	22.933	OK
04-12-2023	03:31:43.998	18837.964	22.932	OK
04-12-2023	03:31:45.001	18838.966	22.931	OK
04-12-2023	03:31:46.002	18839.967	22.931	OK
04-12-2023	03:31:47.004	18840.969	22.929	OK
04-12-2023	03:31:48.001	18841.967	22.927	OK
04-12-2023	03:31:49.002	18842.967	22.926	OK
04-12-2023	03:31:50.002	18843.967	22.925	OK
04-12-2023	03:31:51.002	18844.967	22.925	OK
04-12-2023	03:31:52.002	18845.968	22.923	OK
04-12-2023	03:31:53.003	18846.968	22.922	OK
04-12-2023	03:31:54.003	18847.969	22.924	OK
04-12-2023	03:31:55.004	18848.969	22.926	OK
04-12-2023	03:31:56.004	18849.969	22.925	OK
04-12-2023	03:31:57.004	18850.969	22.923	OK
04-12-2023	03:31:58.004	18851.969	22.923	OK
04-12-2023	03:31:59.004	18852.969	22.923	OK
04-12-2023	03:32:00.003	18853.968	22.924	OK
04-12-2023	03:32:01.004	18854.969	22.923	OK
04-12-2023	03:32:02.003	18855.969	22.923	OK
04-12-2023	03:32:03.004	18856.969	22.923	OK
04-12-2023	03:32:04.004	18857.969	22.926	OK
04-12-2023	03:32:05.004	18858.969	22.927	OK
04-12-2023	03:32:06.003	18859.969	22.927	OK
04-12-2023	03:32:07.004	18860.970	22.928	OK
04-12-2023	03:32:08.005	18861.970	22.927	OK
04-12-2023	03:32:09.005	18862.970	22.927	OK
04-12-2023	03:32:10.005	18863.970	22.926	OK
04-12-2023	03:32:11.005	18864.970	22.926	OK
04-12-2023	03:32:12.005	18865.970	22.925	OK
04-12-2023	03:32:13.006	18866.971	22.931	OK
04-12-2023	03:32:14.006	18867.971	22.938	OK
04-12-2023	03:32:15.006	18868.971	22.948	OK
04-12-2023	03:32:16.006	18869.971	22.955	OK
04-12-2023	03:32:17.011	18870.976	22.958	OK
04-12-2023	03:32:18.006	18871.971	22.962	OK
04-12-2023	03:32:19.008	18872.973	22.965	OK
04-12-2023	03:32:20.008	18873.973	22.970	OK
04-12-2023	03:32:21.008	18874.974	22.978	OK
04-12-2023	03:32:22.009	18875.974	22.986	OK
04-12-2023	03:32:23.009	18876.974	22.997	OK
04-12-2023	03:32:24.008	18877.973	23.004	OK
04-12-2023	03:32:25.009	18878.974	23.004	OK
04-12-2023	03:32:26.009	18879.974	22.998	OK
04-12-2023	03:32:27.009	18880.974	22.989	OK
04-12-2023	03:32:28.008	18881.974	22.980	OK
04-12-2023	03:32:29.009	18882.975	22.975	OK
04-12-2023	03:32:30.010	18883.975	22.972	OK
04-12-2023	03:32:31.009	18884.975	22.968	OK
04-12-2023	03:32:32.010	18885.975	22.970	OK
04-12-2023	03:32:33.010	18886.975	22.971	OK
04-12-2023	03:32:34.010	18887.975	22.972	OK
04-12-2023	03:32:35.012	18888.977	22.968	OK
04-12-2023	03:32:36.013	18889.978	22.965	OK
04-12-2023	03:32:37.013	18890.978	22.962	OK
04-12-2023	03:32:38.014	18891.979	22.958	OK
04-12-2023	03:32:39.014	18892.979	22.951	OK
04-12-2023	03:32:40.014	18893.979	22.946	OK
04-12-2023	03:32:41.015	18894.980	22.944	OK
04-12-2023	03:32:42.015	18895.980	22.947	OK
04-12-2023	03:32:43.016	18896.981	22.950	OK
04-12-2023	03:32:44.017	18897.982	22.955	OK
04-12-2023	03:32:45.019	18898.984	22.962	OK
04-12-2023	03:32:46.019	18899.984	22.966	OK
04-12-2023	03:32:47.021	18900.986	22.968	OK
04-12-2023	03:32:48.021	18901.986	22.969	OK
04-12-2023	03:32:49.023	18902.988	22.966	OK
04-12-2023	03:32:50.023	18903.988	22.965	OK
04-12-2023	03:32:51.023	18904.988	22.963	OK
04-12-2023	03:32:52.024	18905.989	22.964	OK
04-12-2023	03:32:53.024	18906.989	22.964	OK
04-12-2023	03:32:54.025	18907.990	22.964	OK
04-12-2023	03:32:55.025	18908.990	22.964	OK
04-12-2023	03:32:56.025	18909.990	22.966	OK
04-12-2023	03:32:57.025	18910.990	22.969	OK
04-12-2023	03:32:58.025	18911.990	22.972	OK
04-12-2023	03:32:59.025	18912.990	22.976	OK
04-12-2023	03:33:00.026	18913.991	22.978	OK
04-12-2023	03:33:01.026	18914.991	22.981	OK
04-12-2023	03:33:02.026	18915.991	22.984	OK
04-12-2023	03:33:03.026	18916.991	22.990	OK
04-12-2023	03:33:04.025	18917.990	22.990	OK
04-12-2023	03:33:05.026	18918.992	22.993	OK
04-12-2023	03:33:06.027	18919.992	22.993	OK
04-12-2023	03:33:07.027	18920.992	22.994	OK
04-12-2023	03:33:08.032	18921.997	22.998	OK
04-12-2023	03:33:09.027	18922.992	23.002	OK
04-12-2023	03:33:10.027	18923.993	23.004	OK
04-12-2023	03:33:11.029	18924.994	23.008	OK
04-12-2023	03:33:12.029	18925.994	23.011	OK
04-12-2023	03:33:13.029	18926.994	23.014	OK
04-12-2023	03:33:14.030	18927.995	23.019	OK
04-12-2023	03:33:15.030	18928.995	23.025	OK
04-12-2023	03:33:16.030	18929.995	23.030	OK
04-12-2023	03:33:17.031	18930.996	23.033	OK
04-12-2023	03:33:18.031	18931.996	23.031	OK
04-12-2023	03:33:19.031	18932.996	23.026	OK
04-12-2023	03:33:20.031	18933.996	23.021	OK
04-12-2023	03:33:21.031	18934.996	23.014	OK
04-12-2023	03:33:22.031	18935.996	23.006	OK
04-12-2023	03:33:23.032	18936.997	22.999	OK
04-12-2023	03:33:24.033	18937.998	22.991	OK
04-12-2023	03:33:25.034	18938.999	22.986	OK
04-12-2023	03:33:26.034	18939.999	22.980	OK
04-12-2023	03:33:27.036	18941.001	22.975	OK
04-12-2023	03:33:28.036	18942.001	22.970	OK
04-12-2023	03:33:29.036	18943.001	22.963	OK
04-12-2023	03:33:30.036	18944.001	22.957	OK
04-12-2023	03:33:31.036	18945.001	22.953	OK
04-12-2023	03:33:32.037	18946.002	22.951	OK
04-12-2023	03:33:33.037	18947.002	22.949	OK
04-12-2023	03:33:34.038	18948.003	22.946	OK
04-12-2023	03:33:35.038	18949.003	22.942	OK
04-12-2023	03:33:36.039	18950.004	22.939	OK
04-12-2023	03:33:37.039	18951.004	22.940	OK
04-12-2023	03:33:38.039	18952.004	22.939	OK
04-12-2023	03:33:39.038	18953.004	22.940	OK
04-12-2023	03:33:40.038	18954.003	22.939	OK
04-12-2023	03:33:41.038	18955.004	22.937	OK
04-12-2023	03:33:42.040	18956.005	22.938	OK
04-12-2023	03:33:43.038	18957.004	22.939	OK
04-12-2023	03:33:44.039	18958.004	22.942	OK
04-12-2023	03:33:45.040	18959.005	22.942	OK
04-12-2023	03:33:46.038	18960.004	22.943	OK
04-12-2023	03:33:47.039	18961.004	22.942	OK
04-12-2023	03:33:48.040	18962.005	22.944	OK
04-12-2023	03:33:49.039	18963.005	22.946	OK
04-12-2023	03:33:50.040	18964.006	22.948	OK
04-12-2023	03:33:51.041	18965.006	22.946	OK
04-12-2023	03:33:52.041	18966.006	22.946	OK
04-12-2023	03:33:53.043	18967.008	22.947	OK
04-12-2023	03:33:54.042	18968.007	22.951	OK
04-12-2023	03:33:55.044	18969.009	22.955	OK
04-12-2023	03:33:56.045	18970.010	22.960	OK
04-12-2023	03:33:57.045	18971.010	22.964	OK
04-12-2023	03:33:58.045	18972.010	22.968	OK
04-12-2023	03:33:59.045	18973.010	22.970	OK
04-12-2023	03:34:00.045	18974.010	22.972	OK
04-12-2023	03:34:01.045	18975.010	22.973	OK
04-12-2023	03:34:02.046	18976.011	22.978	OK
04-12-2023	03:34:03.044	18977.009	22.978	OK
04-12-2023	03:34:04.045	18978.011	22.978	OK
04-12-2023	03:34:05.046	18979.011	22.978	OK
04-12-2023	03:34:06.046	18980.011	22.976	OK
04-12-2023	03:34:07.047	18981.012	22.976	OK
04-12-2023	03:34:08.047	18982.012	22.974	OK
04-12-2023	03:34:09.047	18983.012	22.974	OK
04-12-2023	03:34:10.049	18984.014	22.973	OK
04-12-2023	03:34:11.049	18985.014	22.972	OK
04-12-2023	03:34:12.048	18986.013	22.970	OK
04-12-2023	03:34:13.047	18987.012	22.968	OK
04-12-2023	03:34:14.048	18988.013	22.968	OK
