#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A8A9A10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	17:40:02.199	4902.198	19.258	OK
02-12-2023	17:40:03.211	4903.210	19.260	OK
02-12-2023	17:40:04.204	4904.203	19.261	OK
02-12-2023	17:40:05.200	4905.199	19.264	OK
02-12-2023	17:40:06.195	4906.194	19.265	OK
02-12-2023	17:40:07.193	4907.192	19.267	OK
02-12-2023	17:40:08.205	4908.204	19.266	OK
02-12-2023	17:40:09.191	4909.190	19.268	OK
02-12-2023	17:40:10.205	4910.204	19.269	OK
02-12-2023	17:40:11.206	4911.205	19.275	OK
02-12-2023	17:40:12.203	4912.202	19.281	OK
02-12-2023	17:40:13.206	4913.205	19.287	OK
02-12-2023	17:40:14.211	4914.210	19.288	OK
02-12-2023	17:40:15.213	4915.212	19.284	OK
02-12-2023	17:40:16.210	4916.209	19.277	OK
02-12-2023	17:40:17.200	4917.199	19.273	OK
02-12-2023	17:40:18.207	4918.206	19.269	OK
02-12-2023	17:40:19.215	4919.214	19.267	OK
02-12-2023	17:40:20.207	4920.206	19.262	OK
02-12-2023	17:40:21.208	4921.206	19.259	OK
02-12-2023	17:40:22.302	4922.301	19.257	OK
02-12-2023	17:40:23.312	4923.311	19.259	OK
02-12-2023	17:40:24.309	4924.308	19.259	OK
02-12-2023	17:40:25.309	4925.308	19.260	OK
02-12-2023	17:40:26.312	4926.311	19.260	OK
02-12-2023	17:40:27.317	4927.316	19.258	OK
02-12-2023	17:40:28.318	4928.317	19.255	OK
02-12-2023	17:40:29.314	4929.313	19.256	OK
02-12-2023	17:40:30.302	4930.301	19.258	OK
02-12-2023	17:40:31.310	4931.309	19.259	OK
02-12-2023	17:40:32.314	4932.313	19.257	OK
02-12-2023	17:40:33.319	4933.318	19.256	OK
02-12-2023	17:40:34.313	4934.312	19.255	OK
02-12-2023	17:40:35.313	4935.312	19.256	OK
02-12-2023	17:40:36.314	4936.313	19.258	OK
02-12-2023	17:40:37.324	4937.323	19.259	OK
02-12-2023	17:40:38.314	4938.313	19.259	OK
02-12-2023	17:40:39.310	4939.308	19.259	OK
02-12-2023	17:40:40.305	4940.304	19.256	OK
02-12-2023	17:40:41.311	4941.310	19.256	OK
02-12-2023	17:40:42.312	4942.311	19.259	OK
02-12-2023	17:40:43.315	4943.314	19.261	OK
02-12-2023	17:40:44.314	4944.313	19.262	OK
02-12-2023	17:40:45.317	4945.316	19.262	OK
02-12-2023	17:40:46.320	4946.319	19.261	OK
02-12-2023	17:40:47.322	4947.321	19.264	OK
02-12-2023	17:40:48.323	4948.322	19.266	OK
02-12-2023	17:40:49.327	4949.326	19.271	OK
02-12-2023	17:40:50.308	4950.307	19.279	OK
02-12-2023	17:40:51.325	4951.324	19.286	OK
02-12-2023	17:40:52.311	4952.310	19.292	OK
02-12-2023	17:40:53.322	4953.321	19.291	OK
02-12-2023	17:40:54.321	4954.320	19.287	OK
02-12-2023	17:40:55.324	4955.323	19.280	OK
02-12-2023	17:40:56.328	4956.327	19.277	OK
02-12-2023	17:40:57.226	4957.225	19.276	OK
02-12-2023	17:40:58.322	4958.321	19.277	OK
02-12-2023	17:40:59.321	4959.320	19.278	OK
02-12-2023	17:41:00.313	4960.312	19.277	OK
02-12-2023	17:41:01.325	4961.324	19.275	OK
02-12-2023	17:41:02.316	4962.315	19.272	OK
02-12-2023	17:41:03.311	4963.310	19.270	OK
02-12-2023	17:41:04.329	4964.328	19.267	OK
02-12-2023	17:41:05.327	4965.326	19.262	OK
02-12-2023	17:41:06.330	4966.329	19.262	OK
02-12-2023	17:41:07.333	4967.332	19.261	OK
02-12-2023	17:41:08.333	4968.332	19.261	OK
02-12-2023	17:41:09.336	4969.335	19.260	OK
02-12-2023	17:41:10.334	4970.333	19.261	OK
02-12-2023	17:41:11.336	4971.335	19.261	OK
02-12-2023	17:41:12.330	4972.329	19.259	OK
02-12-2023	17:41:13.328	4973.327	19.255	OK
02-12-2023	17:41:14.328	4974.327	19.252	OK
02-12-2023	17:41:15.323	4975.322	19.247	OK
02-12-2023	17:41:16.331	4976.330	19.244	OK
02-12-2023	17:41:17.332	4977.331	19.243	OK
02-12-2023	17:41:18.337	4978.336	19.242	OK
02-12-2023	17:41:19.334	4979.333	19.244	OK
02-12-2023	17:41:20.344	4980.343	19.245	OK
02-12-2023	17:41:21.344	4981.343	19.244	OK
02-12-2023	17:41:22.340	4982.339	19.247	OK
02-12-2023	17:41:23.346	4983.345	19.250	OK
02-12-2023	17:41:24.340	4984.339	19.255	OK
02-12-2023	17:41:25.344	4985.343	19.259	OK
02-12-2023	17:41:26.347	4986.346	19.260	OK
02-12-2023	17:41:27.326	4987.325	19.260	OK
02-12-2023	17:41:28.332	4988.331	19.256	OK
02-12-2023	17:41:29.339	4989.338	19.256	OK
02-12-2023	17:41:30.338	4990.337	19.254	OK
02-12-2023	17:41:31.333	4991.332	19.253	OK
02-12-2023	17:41:32.337	4992.336	19.250	OK
02-12-2023	17:41:33.339	4993.338	19.250	OK
02-12-2023	17:41:34.341	4994.340	19.254	OK
02-12-2023	17:41:35.337	4995.336	19.257	OK
02-12-2023	17:41:36.339	4996.338	19.258	OK
02-12-2023	17:41:37.343	4997.342	19.259	OK
02-12-2023	17:41:38.338	4998.337	19.259	OK
02-12-2023	17:41:39.342	4999.341	19.259	OK
02-12-2023	17:41:40.330	5000.329	19.258	OK
02-12-2023	17:41:41.326	5001.325	19.255	OK
02-12-2023	17:41:42.342	5002.341	19.256	OK
02-12-2023	17:41:43.346	5003.345	19.258	OK
02-12-2023	17:41:44.340	5004.339	19.261	OK
02-12-2023	17:41:45.343	5005.342	19.264	OK
02-12-2023	17:41:46.353	5006.352	19.263	OK
02-12-2023	17:41:47.346	5007.345	19.263	OK
02-12-2023	17:41:48.351	5008.350	19.261	OK
02-12-2023	17:41:49.342	5009.341	19.261	OK
02-12-2023	17:41:50.344	5010.343	19.258	OK
02-12-2023	17:41:51.341	5011.340	19.256	OK
02-12-2023	17:41:52.347	5012.346	19.252	OK
02-12-2023	17:41:53.341	5013.340	19.248	OK
02-12-2023	17:41:54.345	5014.344	19.247	OK
02-12-2023	17:41:55.340	5015.339	19.249	OK
02-12-2023	17:41:56.355	5016.354	19.251	OK
02-12-2023	17:41:57.352	5017.351	19.253	OK
02-12-2023	17:41:58.351	5018.350	19.255	OK
02-12-2023	17:41:59.353	5019.352	19.255	OK
02-12-2023	17:42:00.351	5020.350	19.253	OK
02-12-2023	17:42:01.353	5021.352	19.250	OK
02-12-2023	17:42:02.359	5022.358	19.250	OK
02-12-2023	17:42:03.356	5023.355	19.246	OK
02-12-2023	17:42:04.353	5024.352	19.247	OK
02-12-2023	17:42:05.359	5025.358	19.246	OK
02-12-2023	17:42:06.357	5026.356	19.248	OK
02-12-2023	17:42:07.357	5027.356	19.248	OK
02-12-2023	17:42:08.353	5028.352	19.248	OK
02-12-2023	17:42:09.355	5029.354	19.251	OK
02-12-2023	17:42:10.355	5030.354	19.253	OK
02-12-2023	17:42:11.356	5031.355	19.255	OK
02-12-2023	17:42:12.345	5032.344	19.255	OK
02-12-2023	17:42:13.355	5033.354	19.253	OK
02-12-2023	17:42:14.360	5034.359	19.253	OK
02-12-2023	17:42:15.350	5035.349	19.251	OK
02-12-2023	17:42:16.348	5036.347	19.251	OK
02-12-2023	17:42:17.343	5037.342	19.248	OK
02-12-2023	17:42:18.364	5038.363	19.245	OK
02-12-2023	17:42:19.353	5039.352	19.246	OK
02-12-2023	17:42:20.358	5040.357	19.246	OK
02-12-2023	17:42:21.363	5041.362	19.250	OK
02-12-2023	17:42:22.350	5042.349	19.251	OK
02-12-2023	17:42:23.357	5043.356	19.250	OK
02-12-2023	17:42:24.360	5044.359	19.250	OK
02-12-2023	17:42:25.366	5045.365	19.252	OK
02-12-2023	17:42:26.346	5046.345	19.253	OK
02-12-2023	17:42:27.355	5047.354	19.256	OK
02-12-2023	17:42:28.359	5048.358	19.259	OK
02-12-2023	17:42:29.365	5049.364	19.261	OK
02-12-2023	17:42:30.368	5050.367	19.265	OK
02-12-2023	17:42:31.361	5051.360	19.270	OK
02-12-2023	17:42:32.357	5052.356	19.271	OK
02-12-2023	17:42:33.364	5053.363	19.273	OK
02-12-2023	17:42:34.357	5054.356	19.276	OK
02-12-2023	17:42:35.366	5055.365	19.277	OK
02-12-2023	17:42:36.359	5056.358	19.279	OK
02-12-2023	17:42:37.365	5057.364	19.282	OK
02-12-2023	17:42:38.359	5058.358	19.285	OK
02-12-2023	17:42:39.357	5059.356	19.291	OK
02-12-2023	17:42:40.353	5060.352	19.293	OK
02-12-2023	17:42:41.357	5061.356	19.290	OK
02-12-2023	17:42:42.367	5062.366	19.284	OK
02-12-2023	17:42:43.365	5063.364	19.277	OK
02-12-2023	17:42:44.370	5064.369	19.274	OK
02-12-2023	17:42:45.373	5065.372	19.270	OK
02-12-2023	17:42:46.370	5066.369	19.266	OK
02-12-2023	17:42:47.368	5067.367	19.263	OK
02-12-2023	17:42:48.376	5068.375	19.261	OK
02-12-2023	17:42:49.371	5069.370	19.259	OK
02-12-2023	17:42:50.373	5070.372	19.259	OK
02-12-2023	17:42:51.369	5071.368	19.260	OK
02-12-2023	17:42:52.357	5072.356	19.262	OK
02-12-2023	17:42:53.364	5073.363	19.267	OK
02-12-2023	17:42:54.278	5074.277	19.277	OK
02-12-2023	17:42:55.377	5075.376	19.297	OK
02-12-2023	17:42:56.369	5076.368	19.322	OK
02-12-2023	17:42:57.368	5077.367	19.339	OK
02-12-2023	17:42:58.371	5078.370	19.344	OK
02-12-2023	17:42:59.376	5079.375	19.339	OK
02-12-2023	17:43:00.373	5080.372	19.330	OK
02-12-2023	17:43:01.379	5081.377	19.320	OK
02-12-2023	17:43:02.372	5082.371	19.314	OK
02-12-2023	17:43:03.358	5083.357	19.311	OK
02-12-2023	17:43:04.359	5084.358	19.306	OK
02-12-2023	17:43:05.377	5085.376	19.302	OK
02-12-2023	17:43:06.375	5086.374	19.298	OK
02-12-2023	17:43:07.377	5087.376	19.294	OK
02-12-2023	17:43:08.377	5088.376	19.289	OK
02-12-2023	17:43:09.374	5089.373	19.282	OK
02-12-2023	17:43:10.373	5090.372	19.276	OK
02-12-2023	17:43:11.377	5091.376	19.273	OK
02-12-2023	17:43:12.378	5092.377	19.271	OK
02-12-2023	17:43:13.370	5093.369	19.268	OK
02-12-2023	17:43:14.370	5094.369	19.266	OK
02-12-2023	17:43:15.370	5095.369	19.265	OK
02-12-2023	17:43:16.377	5096.376	19.264	OK
02-12-2023	17:43:17.363	5097.362	19.267	OK
02-12-2023	17:43:18.382	5098.381	19.272	OK
02-12-2023	17:43:19.387	5099.386	19.276	OK
02-12-2023	17:43:20.388	5100.387	19.281	OK
02-12-2023	17:43:21.383	5101.382	19.281	OK
02-12-2023	17:43:22.380	5102.379	19.276	OK
02-12-2023	17:43:23.378	5103.377	19.268	OK
02-12-2023	17:43:24.380	5104.379	19.260	OK
02-12-2023	17:43:25.382	5105.381	19.252	OK
02-12-2023	17:43:26.384	5106.383	19.244	OK
02-12-2023	17:43:27.381	5107.380	19.243	OK
02-12-2023	17:43:28.384	5108.383	19.244	OK
02-12-2023	17:43:29.383	5109.382	19.248	OK
02-12-2023	17:43:30.380	5110.379	19.250	OK
02-12-2023	17:43:31.379	5111.378	19.253	OK
02-12-2023	17:43:32.381	5112.380	19.254	OK
02-12-2023	17:43:33.380	5113.379	19.255	OK
02-12-2023	17:43:34.381	5114.380	19.254	OK
02-12-2023	17:43:35.382	5115.381	19.251	OK
02-12-2023	17:43:36.388	5116.387	19.249	OK
02-12-2023	17:43:37.382	5117.381	19.246	OK
02-12-2023	17:43:38.386	5118.385	19.246	OK
02-12-2023	17:43:39.381	5119.380	19.243	OK
02-12-2023	17:43:40.391	5120.390	19.244	OK
02-12-2023	17:43:41.370	5121.369	19.243	OK
02-12-2023	17:43:42.371	5122.370	19.245	OK
02-12-2023	17:43:43.392	5123.391	19.244	OK
02-12-2023	17:43:44.378	5124.377	19.245	OK
02-12-2023	17:43:45.391	5125.390	19.246	OK
02-12-2023	17:43:46.385	5126.384	19.243	OK
02-12-2023	17:43:47.391	5127.390	19.241	OK
02-12-2023	17:43:48.396	5128.395	19.241	OK
02-12-2023	17:43:49.390	5129.389	19.240	OK
02-12-2023	17:43:50.384	5130.383	19.241	OK
02-12-2023	17:43:51.386	5131.385	19.241	OK
02-12-2023	17:43:52.389	5132.388	19.241	OK
02-12-2023	17:43:53.380	5133.379	19.242	OK
02-12-2023	17:43:54.379	5134.378	19.239	OK
02-12-2023	17:43:55.387	5135.386	19.239	OK
02-12-2023	17:43:56.391	5136.390	19.242	OK
02-12-2023	17:43:57.386	5137.385	19.244	OK
02-12-2023	17:43:58.387	5138.386	19.247	OK
02-12-2023	17:43:59.384	5139.383	19.247	OK
02-12-2023	17:44:00.386	5140.385	19.246	OK
02-12-2023	17:44:01.411	5141.410	19.248	OK
02-12-2023	17:44:02.388	5142.386	19.251	OK
02-12-2023	17:44:03.379	5143.378	19.254	OK
02-12-2023	17:44:04.382	5144.381	19.261	OK
02-12-2023	17:44:05.389	5145.388	19.271	OK
02-12-2023	17:44:06.396	5146.395	19.275	OK
02-12-2023	17:44:07.390	5147.389	19.279	OK
02-12-2023	17:44:08.393	5148.392	19.279	OK
02-12-2023	17:44:09.390	5149.389	19.277	OK
02-12-2023	17:44:10.395	5150.394	19.275	OK
02-12-2023	17:44:11.392	5151.391	19.274	OK
02-12-2023	17:44:12.395	5152.394	19.276	OK
02-12-2023	17:44:13.391	5153.390	19.275	OK
02-12-2023	17:44:14.388	5154.387	19.275	OK
02-12-2023	17:44:15.382	5155.381	19.272	OK
02-12-2023	17:44:16.387	5156.386	19.271	OK
02-12-2023	17:44:17.402	5157.401	19.270	OK
02-12-2023	17:44:18.392	5158.391	19.273	OK
02-12-2023	17:44:19.397	5159.396	19.278	OK
02-12-2023	17:44:20.390	5160.389	19.285	OK
02-12-2023	17:44:21.404	5161.403	19.297	OK
02-12-2023	17:44:22.396	5162.395	19.309	OK
02-12-2023	17:44:23.401	5163.400	19.321	OK
02-12-2023	17:44:24.398	5164.397	19.329	OK
02-12-2023	17:44:25.397	5165.396	19.332	OK
02-12-2023	17:44:26.402	5166.401	19.334	OK
02-12-2023	17:44:27.403	5167.402	19.334	OK
02-12-2023	17:44:28.404	5168.403	19.331	OK
02-12-2023	17:44:29.412	5169.411	19.330	OK
02-12-2023	17:44:30.398	5170.397	19.326	OK
02-12-2023	17:44:31.405	5171.404	19.327	OK
02-12-2023	17:44:32.400	5172.399	19.322	OK
02-12-2023	17:44:33.405	5173.404	19.316	OK
02-12-2023	17:44:34.401	5174.400	19.304	OK
02-12-2023	17:44:35.407	5175.406	19.291	OK
02-12-2023	17:44:36.407	5176.406	19.278	OK
02-12-2023	17:44:37.402	5177.401	19.268	OK
02-12-2023	17:44:38.411	5178.410	19.263	OK
02-12-2023	17:44:39.400	5179.399	19.261	OK
02-12-2023	17:44:40.396	5180.395	19.261	OK
02-12-2023	17:44:41.393	5181.392	19.259	OK
02-12-2023	17:44:42.413	5182.412	19.255	OK
02-12-2023	17:44:43.410	5183.409	19.250	OK
02-12-2023	17:44:44.408	5184.407	19.244	OK
02-12-2023	17:44:45.407	5185.406	19.240	OK
02-12-2023	17:44:46.426	5186.425	19.232	OK
02-12-2023	17:44:47.412	5187.411	19.229	OK
02-12-2023	17:44:48.410	5188.409	19.225	OK
02-12-2023	17:44:49.412	5189.411	19.227	OK
02-12-2023	17:44:50.421	5190.420	19.230	OK
02-12-2023	17:44:51.400	5191.399	19.234	OK
02-12-2023	17:44:52.407	5192.406	19.237	OK
02-12-2023	17:44:53.412	5193.411	19.240	OK
02-12-2023	17:44:54.411	5194.410	19.243	OK
02-12-2023	17:44:55.429	5195.428	19.243	OK
02-12-2023	17:44:56.413	5196.412	19.246	OK
02-12-2023	17:44:57.407	5197.406	19.248	OK
02-12-2023	17:44:58.417	5198.416	19.250	OK
02-12-2023	17:44:59.413	5199.412	19.249	OK
02-12-2023	17:45:00.410	5200.409	19.246	OK
02-12-2023	17:45:01.438	5201.437	19.242	OK
02-12-2023	17:45:02.420	5202.419	19.238	OK
02-12-2023	17:45:03.419	5203.418	19.236	OK
02-12-2023	17:45:04.415	5204.414	19.237	OK
02-12-2023	17:45:05.414	5205.413	19.237	OK
02-12-2023	17:45:06.408	5206.407	19.236	OK
02-12-2023	17:45:07.407	5207.406	19.232	OK
02-12-2023	17:45:08.421	5208.420	19.230	OK
02-12-2023	17:45:09.419	5209.418	19.234	OK
02-12-2023	17:45:10.421	5210.420	19.238	OK
02-12-2023	17:45:11.420	5211.419	19.242	OK
02-12-2023	17:45:12.413	5212.412	19.241	OK
02-12-2023	17:45:13.419	5213.418	19.240	OK
02-12-2023	17:45:14.411	5214.410	19.240	OK
02-12-2023	17:45:15.411	5215.410	19.239	OK
02-12-2023	17:45:16.407	5216.406	19.240	OK
02-12-2023	17:45:17.411	5217.410	19.238	OK
02-12-2023	17:45:18.421	5218.420	19.242	OK
02-12-2023	17:45:19.406	5219.405	19.248	OK
02-12-2023	17:45:20.425	5220.424	19.255	OK
02-12-2023	17:45:21.420	5221.419	19.259	OK
02-12-2023	17:45:22.422	5222.421	19.259	OK
02-12-2023	17:45:23.421	5223.420	19.259	OK
02-12-2023	17:45:24.419	5224.418	19.258	OK
02-12-2023	17:45:25.420	5225.419	19.260	OK
02-12-2023	17:45:26.414	5226.413	19.260	OK
02-12-2023	17:45:27.424	5227.423	19.261	OK
02-12-2023	17:45:28.413	5228.412	19.261	OK
02-12-2023	17:45:29.414	5229.413	19.264	OK
02-12-2023	17:45:30.414	5230.413	19.268	OK
02-12-2023	17:45:31.420	5231.419	19.271	OK
02-12-2023	17:45:32.417	5232.416	19.277	OK
02-12-2023	17:45:33.413	5233.412	19.279	OK
02-12-2023	17:45:34.416	5234.415	19.282	OK
02-12-2023	17:45:35.423	5235.422	19.280	OK
02-12-2023	17:45:36.424	5236.423	19.277	OK
02-12-2023	17:45:37.412	5237.410	19.268	OK
02-12-2023	17:45:38.414	5238.413	19.257	OK
02-12-2023	17:45:39.417	5239.416	19.248	OK
02-12-2023	17:45:40.409	5240.408	19.244	OK
02-12-2023	17:45:41.407	5241.406	19.243	OK
02-12-2023	17:45:42.423	5242.422	19.244	OK
02-12-2023	17:45:43.421	5243.420	19.243	OK
02-12-2023	17:45:44.425	5244.424	19.244	OK
02-12-2023	17:45:45.424	5245.423	19.244	OK
02-12-2023	17:45:46.423	5246.422	19.244	OK
02-12-2023	17:45:47.430	5247.429	19.244	OK
02-12-2023	17:45:48.429	5248.428	19.242	OK
02-12-2023	17:45:49.422	5249.421	19.244	OK
02-12-2023	17:45:50.432	5250.431	19.240	OK
02-12-2023	17:45:51.424	5251.423	19.239	OK
02-12-2023	17:45:52.423	5252.422	19.235	OK
02-12-2023	17:45:53.416	5253.415	19.234	OK
02-12-2023	17:45:54.422	5254.421	19.233	OK
02-12-2023	17:45:55.421	5255.420	19.231	OK
02-12-2023	17:45:56.426	5256.425	19.231	OK
02-12-2023	17:45:57.420	5257.419	19.233	OK
02-12-2023	17:45:58.434	5258.433	19.235	OK
02-12-2023	17:45:59.427	5259.426	19.235	OK
02-12-2023	17:46:00.419	5260.418	19.234	OK
02-12-2023	17:46:01.417	5261.416	19.234	OK
02-12-2023	17:46:02.434	5262.433	19.235	OK
02-12-2023	17:46:03.432	5263.431	19.237	OK
02-12-2023	17:46:04.429	5264.428	19.237	OK
02-12-2023	17:46:05.432	5265.431	19.240	OK
02-12-2023	17:46:06.431	5266.430	19.238	OK
02-12-2023	17:46:07.427	5267.426	19.239	OK
02-12-2023	17:46:08.434	5268.433	19.237	OK
02-12-2023	17:46:09.433	5269.432	19.236	OK
02-12-2023	17:46:10.434	5270.433	19.235	OK
02-12-2023	17:46:11.437	5271.436	19.234	OK
02-12-2023	17:46:12.425	5272.424	19.232	OK
02-12-2023	17:46:13.438	5273.437	19.232	OK
02-12-2023	17:46:14.436	5274.435	19.232	OK
02-12-2023	17:46:15.441	5275.440	19.233	OK
02-12-2023	17:46:16.440	5276.439	19.234	OK
02-12-2023	17:46:17.440	5277.439	19.233	OK
02-12-2023	17:46:18.439	5278.438	19.229	OK
02-12-2023	17:46:19.444	5279.443	19.229	OK
02-12-2023	17:46:20.447	5280.445	19.230	OK
02-12-2023	17:46:21.443	5281.442	19.233	OK
02-12-2023	17:46:22.437	5282.436	19.236	OK
02-12-2023	17:46:23.435	5283.434	19.240	OK
02-12-2023	17:46:24.447	5284.446	19.246	OK
02-12-2023	17:46:25.445	5285.444	19.250	OK
02-12-2023	17:46:26.443	5286.442	19.255	OK
02-12-2023	17:46:27.444	5287.443	19.257	OK
02-12-2023	17:46:28.437	5288.436	19.261	OK
02-12-2023	17:46:29.443	5289.442	19.267	OK
02-12-2023	17:46:30.441	5290.440	19.272	OK
02-12-2023	17:46:31.451	5291.450	19.281	OK
02-12-2023	17:46:32.447	5292.446	19.290	OK
02-12-2023	17:46:33.447	5293.446	19.298	OK
02-12-2023	17:46:34.449	5294.448	19.305	OK
02-12-2023	17:46:35.450	5295.449	19.309	OK
02-12-2023	17:46:36.448	5296.447	19.310	OK
02-12-2023	17:46:37.453	5297.452	19.311	OK
02-12-2023	17:46:38.445	5298.444	19.308	OK
02-12-2023	17:46:39.449	5299.448	19.302	OK
02-12-2023	17:46:40.449	5300.448	19.295	OK
02-12-2023	17:46:41.448	5301.447	19.286	OK
02-12-2023	17:46:42.449	5302.448	19.278	OK
02-12-2023	17:46:43.451	5303.450	19.265	OK
02-12-2023	17:46:44.456	5304.455	19.253	OK
02-12-2023	17:46:45.450	5305.449	19.244	OK
02-12-2023	17:46:46.447	5306.446	19.238	OK
02-12-2023	17:46:47.453	5307.452	19.234	OK
02-12-2023	17:46:48.443	5308.442	19.230	OK
02-12-2023	17:46:49.446	5309.445	19.227	OK
02-12-2023	17:46:50.458	5310.457	19.224	OK
02-12-2023	17:46:51.448	5311.447	19.224	OK
02-12-2023	17:46:52.453	5312.452	19.224	OK
02-12-2023	17:46:53.457	5313.456	19.226	OK
02-12-2023	17:46:54.457	5314.456	19.229	OK
02-12-2023	17:46:55.456	5315.455	19.232	OK
02-12-2023	17:46:56.463	5316.462	19.232	OK
02-12-2023	17:46:57.458	5317.457	19.233	OK
02-12-2023	17:46:58.456	5318.455	19.234	OK
02-12-2023	17:46:59.459	5319.458	19.232	OK
02-12-2023	17:47:00.459	5320.458	19.232	OK
02-12-2023	17:47:01.450	5321.449	19.232	OK
02-12-2023	17:47:02.453	5322.452	19.231	OK
02-12-2023	17:47:03.461	5323.459	19.233	OK
02-12-2023	17:47:04.466	5324.465	19.232	OK
02-12-2023	17:47:05.461	5325.460	19.232	OK
02-12-2023	17:47:06.459	5326.458	19.228	OK
02-12-2023	17:47:07.458	5327.457	19.228	OK
02-12-2023	17:47:08.463	5328.462	19.227	OK
02-12-2023	17:47:09.461	5329.460	19.227	OK
02-12-2023	17:47:10.463	5330.462	19.225	OK
02-12-2023	17:47:11.461	5331.460	19.223	OK
02-12-2023	17:47:12.456	5332.455	19.222	OK
02-12-2023	17:47:13.456	5333.455	19.220	OK
02-12-2023	17:47:14.465	5334.464	19.220	OK
02-12-2023	17:47:15.471	5335.470	19.223	OK
02-12-2023	17:47:16.466	5336.465	19.227	OK
02-12-2023	17:47:17.467	5337.466	19.229	OK
02-12-2023	17:47:18.475	5338.474	19.232	OK
02-12-2023	17:47:19.469	5339.468	19.234	OK
02-12-2023	17:47:20.471	5340.470	19.234	OK
02-12-2023	17:47:21.469	5341.468	19.235	OK
02-12-2023	17:47:22.481	5342.480	19.233	OK
02-12-2023	17:47:23.456	5343.455	19.231	OK
02-12-2023	17:47:24.467	5344.466	19.228	OK
02-12-2023	17:47:25.467	5345.466	19.226	OK
02-12-2023	17:47:26.464	5346.463	19.227	OK
02-12-2023	17:47:27.464	5347.463	19.231	OK
02-12-2023	17:47:28.464	5348.463	19.232	OK
02-12-2023	17:47:29.458	5349.457	19.232	OK
02-12-2023	17:47:30.459	5350.458	19.233	OK
02-12-2023	17:47:31.460	5351.459	19.236	OK
02-12-2023	17:47:32.462	5352.461	19.238	OK
02-12-2023	17:47:33.463	5353.462	19.243	OK
02-12-2023	17:47:34.466	5354.465	19.250	OK
02-12-2023	17:47:35.473	5355.472	19.253	OK
02-12-2023	17:47:36.467	5356.466	19.256	OK
02-12-2023	17:47:37.468	5357.467	19.255	OK
02-12-2023	17:47:38.483	5358.482	19.254	OK
02-12-2023	17:47:39.469	5359.468	19.251	OK
02-12-2023	17:47:40.375	5360.374	19.248	OK
02-12-2023	17:47:41.469	5361.468	19.243	OK
02-12-2023	17:47:42.377	5362.376	19.236	OK
02-12-2023	17:47:43.385	5363.384	19.230	OK
02-12-2023	17:47:44.371	5364.370	19.224	OK
02-12-2023	17:47:45.375	5365.374	19.220	OK
02-12-2023	17:47:46.377	5366.376	19.219	OK
02-12-2023	17:47:47.376	5367.375	19.220	OK
02-12-2023	17:47:48.378	5368.377	19.219	OK
02-12-2023	17:47:49.379	5369.378	19.218	OK
02-12-2023	17:47:50.376	5370.375	19.216	OK
02-12-2023	17:47:51.377	5371.376	19.219	OK
02-12-2023	17:47:52.377	5372.376	19.220	OK
02-12-2023	17:47:53.369	5373.368	19.222	OK
02-12-2023	17:47:54.372	5374.370	19.223	OK
02-12-2023	17:47:55.371	5375.370	19.223	OK
02-12-2023	17:47:56.390	5376.389	19.221	OK
02-12-2023	17:47:57.380	5377.379	19.222	OK
02-12-2023	17:47:58.380	5378.379	19.221	OK
02-12-2023	17:47:59.382	5379.381	19.222	OK
02-12-2023	17:48:00.379	5380.378	19.223	OK
02-12-2023	17:48:01.383	5381.382	19.222	OK
02-12-2023	17:48:02.382	5382.381	19.224	OK
02-12-2023	17:48:03.375	5383.374	19.226	OK
02-12-2023	17:48:04.387	5384.386	19.233	OK
02-12-2023	17:48:05.379	5385.378	19.235	OK
02-12-2023	17:48:06.380	5386.379	19.236	OK
02-12-2023	17:48:07.382	5387.381	19.234	OK
02-12-2023	17:48:08.391	5388.390	19.236	OK
02-12-2023	17:48:09.386	5389.385	19.238	OK
02-12-2023	17:48:10.379	5390.378	19.238	OK
02-12-2023	17:48:11.391	5391.390	19.236	OK
02-12-2023	17:48:12.390	5392.389	19.231	OK
02-12-2023	17:48:13.390	5393.389	19.230	OK
02-12-2023	17:48:14.391	5394.390	19.229	OK
02-12-2023	17:48:15.390	5395.389	19.229	OK
02-12-2023	17:48:16.476	5396.475	19.228	OK
02-12-2023	17:48:17.393	5397.392	19.226	OK
02-12-2023	17:48:18.390	5398.389	19.225	OK
02-12-2023	17:48:19.390	5399.389	19.224	OK
02-12-2023	17:48:20.390	5400.389	19.225	OK
02-12-2023	17:48:21.394	5401.393	19.226	OK
02-12-2023	17:48:22.387	5402.386	19.231	OK
02-12-2023	17:48:23.402	5403.401	19.237	OK
02-12-2023	17:48:24.386	5404.385	19.241	OK
02-12-2023	17:48:25.393	5405.392	19.240	OK
02-12-2023	17:48:26.387	5406.386	19.239	OK
02-12-2023	17:48:27.383	5407.382	19.238	OK
