#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	20:50:45.522	9023.769	15.034	OK
12-12-2023	20:50:46.522	9024.769	15.031	OK
12-12-2023	20:50:47.522	9025.769	15.026	OK
12-12-2023	20:50:48.522	9026.769	15.022	OK
12-12-2023	20:50:49.521	9027.768	15.018	OK
12-12-2023	20:50:50.521	9028.768	15.015	OK
12-12-2023	20:50:51.523	9029.770	15.015	OK
12-12-2023	20:50:52.524	9030.771	15.016	OK
12-12-2023	20:50:53.523	9031.770	15.014	OK
12-12-2023	20:50:54.524	9032.771	15.011	OK
12-12-2023	20:50:55.523	9033.770	15.004	OK
12-12-2023	20:50:56.525	9034.771	14.986	OK
12-12-2023	20:50:57.526	9035.773	14.970	OK
12-12-2023	20:50:58.528	9036.774	14.948	OK
12-12-2023	20:50:59.535	9037.781	14.942	OK
12-12-2023	20:51:00.593	9038.840	14.946	OK
12-12-2023	20:51:01.622	9039.869	14.948	OK
12-12-2023	20:51:02.669	9040.916	14.947	OK
12-12-2023	20:51:03.701	9041.947	14.939	OK
12-12-2023	20:51:04.731	9042.978	14.936	OK
12-12-2023	20:51:05.529	9043.776	14.933	OK
12-12-2023	20:51:06.532	9044.779	14.932	OK
12-12-2023	20:51:07.626	9045.873	14.931	OK
12-12-2023	20:51:08.622	9046.869	14.932	OK
12-12-2023	20:51:09.531	9047.778	14.940	OK
12-12-2023	20:51:10.623	9048.870	14.945	OK
12-12-2023	20:51:11.623	9049.870	14.947	OK
12-12-2023	20:51:12.623	9050.870	14.944	OK
12-12-2023	20:51:13.621	9051.868	14.941	OK
12-12-2023	20:51:14.650	9052.896	14.941	OK
12-12-2023	20:51:15.701	9053.948	14.941	OK
12-12-2023	20:51:16.729	9054.975	14.940	OK
12-12-2023	20:51:17.623	9055.870	14.934	OK
12-12-2023	20:51:18.633	9056.880	14.929	OK
12-12-2023	20:51:19.677	9057.924	14.928	OK
12-12-2023	20:51:20.627	9058.874	14.930	OK
12-12-2023	20:51:21.628	9059.875	14.937	OK
12-12-2023	20:51:22.629	9060.876	14.945	OK
12-12-2023	20:51:23.631	9061.878	14.958	OK
12-12-2023	20:51:24.629	9062.875	14.976	OK
12-12-2023	20:51:25.633	9063.880	15.001	OK
12-12-2023	20:51:26.630	9064.877	15.026	OK
12-12-2023	20:51:27.632	9065.879	15.042	OK
12-12-2023	20:51:28.635	9066.882	15.049	OK
12-12-2023	20:51:29.637	9067.884	15.052	OK
12-12-2023	20:51:30.636	9068.883	15.056	OK
12-12-2023	20:51:31.643	9069.890	15.063	OK
12-12-2023	20:51:32.640	9070.886	15.077	OK
12-12-2023	20:51:33.639	9071.886	15.098	OK
12-12-2023	20:51:34.640	9072.886	15.121	OK
12-12-2023	20:51:35.642	9073.888	15.137	OK
12-12-2023	20:51:36.639	9074.886	15.138	OK
12-12-2023	20:51:37.641	9075.887	15.139	OK
12-12-2023	20:51:38.639	9076.886	15.128	OK
12-12-2023	20:51:39.641	9077.888	15.106	OK
12-12-2023	20:51:40.639	9078.886	15.072	OK
12-12-2023	20:51:41.642	9079.889	15.040	OK
12-12-2023	20:51:42.551	9080.798	15.018	OK
12-12-2023	20:51:43.553	9081.800	14.999	OK
12-12-2023	20:51:44.552	9082.798	14.978	OK
12-12-2023	20:51:45.449	9083.696	14.966	OK
12-12-2023	20:51:46.453	9084.700	14.958	OK
12-12-2023	20:51:47.449	9085.696	14.957	OK
12-12-2023	20:51:48.450	9086.697	14.964	OK
12-12-2023	20:51:49.451	9087.697	14.969	OK
12-12-2023	20:51:50.451	9088.698	14.979	OK
12-12-2023	20:51:51.452	9089.698	14.989	OK
12-12-2023	20:51:52.452	9090.699	15.001	OK
12-12-2023	20:51:53.452	9091.699	15.016	OK
12-12-2023	20:51:54.451	9092.697	15.026	OK
12-12-2023	20:51:55.452	9093.699	15.030	OK
12-12-2023	20:51:56.453	9094.699	15.025	OK
12-12-2023	20:51:57.452	9095.699	15.018	OK
12-12-2023	20:51:58.454	9096.700	15.013	OK
12-12-2023	20:51:59.454	9097.701	15.013	OK
12-12-2023	20:52:00.454	9098.701	15.014	OK
12-12-2023	20:52:01.455	9099.702	15.016	OK
12-12-2023	20:52:02.559	9100.806	15.013	OK
12-12-2023	20:52:03.648	9101.895	15.009	OK
12-12-2023	20:52:04.650	9102.897	15.004	OK
12-12-2023	20:52:05.650	9103.897	15.001	OK
12-12-2023	20:52:06.656	9104.903	14.998	OK
12-12-2023	20:52:07.571	9105.817	14.999	OK
12-12-2023	20:52:08.563	9106.810	14.995	OK
12-12-2023	20:52:09.599	9107.846	14.991	OK
12-12-2023	20:52:10.563	9108.810	14.982	OK
12-12-2023	20:52:11.562	9109.808	14.967	OK
12-12-2023	20:52:12.562	9110.809	14.948	OK
12-12-2023	20:52:13.563	9111.810	14.928	OK
12-12-2023	20:52:14.563	9112.809	14.909	OK
12-12-2023	20:52:15.565	9113.811	14.895	OK
12-12-2023	20:52:16.566	9114.813	14.887	OK
12-12-2023	20:52:17.566	9115.813	14.885	OK
12-12-2023	20:52:18.830	9117.077	14.895	OK
12-12-2023	20:52:19.900	9118.147	14.912	OK
12-12-2023	20:52:20.566	9118.813	14.925	OK
12-12-2023	20:52:21.567	9119.814	14.949	OK
12-12-2023	20:52:22.568	9120.815	14.970	OK
12-12-2023	20:52:23.660	9121.907	14.986	OK
12-12-2023	20:52:24.660	9122.907	14.986	OK
12-12-2023	20:52:25.664	9123.911	14.981	OK
12-12-2023	20:52:26.662	9124.908	14.969	OK
12-12-2023	20:52:27.663	9125.909	14.957	OK
12-12-2023	20:52:28.663	9126.910	14.949	OK
12-12-2023	20:52:29.667	9127.913	14.948	OK
12-12-2023	20:52:30.769	9129.016	14.952	OK
12-12-2023	20:52:31.803	9130.049	14.957	OK
12-12-2023	20:52:32.665	9130.911	14.958	OK
12-12-2023	20:52:33.667	9131.913	14.960	OK
12-12-2023	20:52:34.664	9132.911	14.963	OK
12-12-2023	20:52:35.667	9133.914	14.967	OK
12-12-2023	20:52:36.667	9134.914	14.970	OK
12-12-2023	20:52:37.672	9135.918	14.973	OK
12-12-2023	20:52:38.581	9136.828	14.976	OK
12-12-2023	20:52:39.578	9137.825	14.984	OK
12-12-2023	20:52:40.580	9138.827	14.992	OK
12-12-2023	20:52:41.581	9139.827	14.992	OK
12-12-2023	20:52:42.580	9140.827	14.986	OK
12-12-2023	20:52:43.581	9141.827	14.977	OK
12-12-2023	20:52:44.582	9142.829	14.963	OK
12-12-2023	20:52:45.582	9143.829	14.950	OK
12-12-2023	20:52:46.582	9144.829	14.939	OK
12-12-2023	20:52:47.581	9145.827	14.927	OK
12-12-2023	20:52:48.580	9146.827	14.914	OK
12-12-2023	20:52:49.583	9147.830	14.905	OK
12-12-2023	20:52:50.582	9148.829	14.904	OK
12-12-2023	20:52:51.583	9149.830	14.914	OK
12-12-2023	20:52:52.652	9150.899	14.930	OK
12-12-2023	20:52:53.583	9151.830	14.944	OK
12-12-2023	20:52:54.732	9152.979	14.955	OK
12-12-2023	20:52:55.583	9153.829	14.958	OK
12-12-2023	20:52:56.587	9154.833	14.961	OK
12-12-2023	20:52:57.584	9155.831	14.964	OK
12-12-2023	20:52:58.950	9157.197	14.966	OK
12-12-2023	20:52:59.586	9157.833	14.969	OK
12-12-2023	20:53:00.589	9158.836	14.973	OK
12-12-2023	20:53:01.590	9159.837	14.980	OK
12-12-2023	20:53:02.589	9160.836	14.994	OK
12-12-2023	20:53:03.589	9161.835	15.010	OK
12-12-2023	20:53:04.669	9162.916	15.026	OK
12-12-2023	20:53:05.587	9163.834	15.030	OK
12-12-2023	20:53:06.750	9164.997	15.029	OK
12-12-2023	20:53:07.783	9166.029	15.020	OK
12-12-2023	20:53:08.590	9166.837	15.011	OK
12-12-2023	20:53:09.879	9168.125	14.998	OK
12-12-2023	20:53:10.915	9169.162	14.996	OK
12-12-2023	20:53:11.599	9169.845	15.001	OK
12-12-2023	20:53:12.605	9170.852	15.017	OK
12-12-2023	20:53:13.591	9171.838	15.026	OK
12-12-2023	20:53:14.591	9172.838	15.023	OK
12-12-2023	20:53:15.590	9173.837	15.000	OK
12-12-2023	20:53:16.589	9174.836	14.964	OK
12-12-2023	20:53:17.592	9175.839	14.933	OK
12-12-2023	20:53:18.589	9176.836	14.912	OK
12-12-2023	20:53:19.591	9177.838	14.903	OK
12-12-2023	20:53:20.698	9178.945	14.902	OK
12-12-2023	20:53:21.592	9179.839	14.905	OK
12-12-2023	20:53:22.592	9180.839	14.909	OK
12-12-2023	20:53:23.589	9181.836	14.915	OK
12-12-2023	20:53:24.591	9182.838	14.922	OK
12-12-2023	20:53:25.594	9183.841	14.929	OK
12-12-2023	20:53:26.595	9184.842	14.935	OK
12-12-2023	20:53:27.592	9185.839	14.936	OK
12-12-2023	20:53:28.595	9186.841	14.940	OK
12-12-2023	20:53:29.645	9187.892	14.936	OK
12-12-2023	20:53:30.595	9188.842	14.931	OK
12-12-2023	20:53:31.595	9189.842	14.921	OK
12-12-2023	20:53:32.594	9190.841	14.908	OK
12-12-2023	20:53:33.593	9191.840	14.899	OK
12-12-2023	20:53:34.594	9192.841	14.896	OK
12-12-2023	20:53:35.594	9193.841	14.897	OK
12-12-2023	20:53:36.594	9194.841	14.899	OK
12-12-2023	20:53:37.596	9195.843	14.899	OK
12-12-2023	20:53:38.594	9196.841	14.902	OK
12-12-2023	20:53:39.599	9197.846	14.906	OK
12-12-2023	20:53:40.596	9198.843	14.909	OK
12-12-2023	20:53:41.625	9199.872	14.914	OK
12-12-2023	20:53:42.694	9200.940	14.917	OK
12-12-2023	20:53:43.598	9201.845	14.920	OK
12-12-2023	20:53:44.602	9202.849	14.925	OK
12-12-2023	20:53:45.601	9203.848	14.928	OK
12-12-2023	20:53:46.600	9204.847	14.930	OK
12-12-2023	20:53:47.603	9205.850	14.929	OK
12-12-2023	20:53:48.602	9206.849	14.928	OK
12-12-2023	20:53:49.605	9207.851	14.928	OK
12-12-2023	20:53:50.603	9208.849	14.929	OK
12-12-2023	20:53:51.603	9209.850	14.929	OK
12-12-2023	20:53:52.604	9210.851	14.930	OK
12-12-2023	20:53:53.604	9211.850	14.925	OK
12-12-2023	20:53:54.630	9212.877	14.921	OK
12-12-2023	20:53:55.605	9213.852	14.920	OK
12-12-2023	20:53:56.603	9214.849	14.921	OK
12-12-2023	20:53:57.606	9215.853	14.925	OK
12-12-2023	20:53:58.609	9216.856	14.924	OK
12-12-2023	20:53:59.606	9217.853	14.917	OK
12-12-2023	20:54:00.608	9218.855	14.909	OK
12-12-2023	20:54:01.607	9219.853	14.901	OK
12-12-2023	20:54:02.607	9220.854	14.894	OK
12-12-2023	20:54:03.608	9221.854	14.892	OK
12-12-2023	20:54:04.607	9222.854	14.894	OK
12-12-2023	20:54:05.609	9223.856	14.896	OK
12-12-2023	20:54:06.610	9224.857	14.905	OK
12-12-2023	20:54:07.607	9225.854	14.910	OK
12-12-2023	20:54:08.609	9226.855	14.921	OK
12-12-2023	20:54:09.606	9227.853	14.925	OK
12-12-2023	20:54:10.609	9228.856	14.929	OK
12-12-2023	20:54:11.663	9229.910	14.933	OK
12-12-2023	20:54:12.686	9230.933	14.941	OK
12-12-2023	20:54:13.613	9231.860	14.955	OK
12-12-2023	20:54:14.614	9232.861	14.971	OK
12-12-2023	20:54:15.613	9233.860	14.988	OK
12-12-2023	20:54:16.818	9235.065	14.999	OK
12-12-2023	20:54:17.610	9235.857	15.002	OK
12-12-2023	20:54:18.612	9236.859	14.998	OK
12-12-2023	20:54:19.616	9237.862	14.988	OK
12-12-2023	20:54:20.617	9238.864	14.971	OK
12-12-2023	20:54:21.617	9239.864	14.957	OK
12-12-2023	20:54:22.615	9240.862	14.948	OK
12-12-2023	20:54:23.623	9241.869	14.940	OK
12-12-2023	20:54:24.665	9242.912	14.932	OK
12-12-2023	20:54:25.618	9243.864	14.922	OK
12-12-2023	20:54:26.622	9244.869	14.912	OK
12-12-2023	20:54:27.619	9245.866	14.903	OK
12-12-2023	20:54:28.620	9246.867	14.894	OK
12-12-2023	20:54:29.619	9247.865	14.887	OK
12-12-2023	20:54:30.619	9248.866	14.877	OK
12-12-2023	20:54:31.622	9249.868	14.864	OK
12-12-2023	20:54:32.620	9250.867	14.846	OK
12-12-2023	20:54:33.620	9251.867	14.829	OK
12-12-2023	20:54:34.621	9252.868	14.819	OK
12-12-2023	20:54:35.625	9253.871	14.809	OK
12-12-2023	20:54:36.636	9254.882	14.808	OK
12-12-2023	20:54:37.624	9255.871	14.816	OK
12-12-2023	20:54:38.624	9256.871	14.835	OK
12-12-2023	20:54:39.754	9258.001	14.861	OK
12-12-2023	20:54:40.624	9258.870	14.877	OK
12-12-2023	20:54:41.625	9259.871	14.885	OK
12-12-2023	20:54:42.625	9260.872	14.884	OK
12-12-2023	20:54:43.917	9262.164	14.880	OK
12-12-2023	20:54:44.626	9262.873	14.878	OK
12-12-2023	20:54:45.627	9263.874	14.876	OK
12-12-2023	20:54:46.628	9264.875	14.879	OK
12-12-2023	20:54:47.629	9265.875	14.886	OK
12-12-2023	20:54:48.628	9266.875	14.893	OK
12-12-2023	20:54:49.630	9267.877	14.901	OK
12-12-2023	20:54:50.629	9268.876	14.901	OK
12-12-2023	20:54:51.672	9269.918	14.891	OK
12-12-2023	20:54:52.703	9270.950	14.869	OK
12-12-2023	20:54:53.628	9271.875	14.853	OK
12-12-2023	20:54:54.630	9272.877	14.843	OK
12-12-2023	20:54:55.627	9273.874	14.843	OK
12-12-2023	20:54:56.626	9274.873	14.847	OK
12-12-2023	20:54:57.625	9275.872	14.853	OK
12-12-2023	20:54:58.627	9276.874	14.863	OK
12-12-2023	20:54:59.629	9277.876	14.869	OK
12-12-2023	20:55:00.629	9278.876	14.870	OK
12-12-2023	20:55:01.632	9279.879	14.868	OK
12-12-2023	20:55:02.631	9280.878	14.864	OK
12-12-2023	20:55:03.630	9281.877	14.857	OK
12-12-2023	20:55:04.632	9282.879	14.849	OK
12-12-2023	20:55:05.633	9283.880	14.842	OK
12-12-2023	20:55:07.089	9285.336	14.837	OK
12-12-2023	20:55:07.633	9285.880	14.838	OK
12-12-2023	20:55:08.633	9286.880	14.835	OK
12-12-2023	20:55:09.635	9287.882	14.833	OK
12-12-2023	20:55:10.635	9288.881	14.834	OK
12-12-2023	20:55:11.636	9289.882	14.838	OK
12-12-2023	20:55:12.637	9290.883	14.851	OK
12-12-2023	20:55:13.634	9291.881	14.863	OK
12-12-2023	20:55:14.639	9292.886	14.876	OK
12-12-2023	20:55:15.638	9293.885	14.884	OK
12-12-2023	20:55:16.637	9294.884	14.890	OK
12-12-2023	20:55:17.637	9295.884	14.897	OK
12-12-2023	20:55:18.637	9296.884	14.902	OK
12-12-2023	20:55:19.637	9297.884	14.907	OK
12-12-2023	20:55:20.639	9298.886	14.907	OK
12-12-2023	20:55:21.644	9299.891	14.900	OK
12-12-2023	20:55:22.651	9300.898	14.883	OK
12-12-2023	20:55:23.662	9301.909	14.861	OK
12-12-2023	20:55:24.676	9302.923	14.843	OK
12-12-2023	20:55:25.638	9303.885	14.827	OK
12-12-2023	20:55:26.637	9304.883	14.815	OK
12-12-2023	20:55:27.638	9305.885	14.809	OK
12-12-2023	20:55:28.639	9306.886	14.808	OK
12-12-2023	20:55:29.641	9307.887	14.814	OK
12-12-2023	20:55:30.639	9308.885	14.830	OK
12-12-2023	20:55:31.640	9309.887	14.850	OK
12-12-2023	20:55:32.639	9310.886	14.866	OK
12-12-2023	20:55:33.640	9311.887	14.875	OK
12-12-2023	20:55:34.640	9312.887	14.876	OK
12-12-2023	20:55:35.639	9313.886	14.878	OK
12-12-2023	20:55:36.641	9314.888	14.875	OK
12-12-2023	20:55:37.644	9315.891	14.869	OK
12-12-2023	20:55:38.642	9316.889	14.861	OK
12-12-2023	20:55:39.643	9317.890	14.855	OK
12-12-2023	20:55:40.645	9318.892	14.852	OK
12-12-2023	20:55:41.645	9319.892	14.851	OK
12-12-2023	20:55:42.646	9320.893	14.848	OK
12-12-2023	20:55:43.739	9321.986	14.843	OK
12-12-2023	20:55:44.741	9322.988	14.838	OK
12-12-2023	20:55:45.736	9323.983	14.837	OK
12-12-2023	20:55:46.736	9324.983	14.838	OK
12-12-2023	20:55:47.735	9325.982	14.840	OK
12-12-2023	20:55:48.736	9326.982	14.848	OK
12-12-2023	20:55:49.739	9327.986	14.853	OK
12-12-2023	20:55:50.737	9328.984	14.856	OK
12-12-2023	20:55:51.742	9329.989	14.852	OK
12-12-2023	20:55:52.745	9330.992	14.846	OK
12-12-2023	20:55:53.742	9331.989	14.840	OK
12-12-2023	20:55:54.740	9332.987	14.836	OK
12-12-2023	20:55:55.797	9334.044	14.831	OK
12-12-2023	20:55:56.832	9335.078	14.831	OK
12-12-2023	20:55:57.738	9335.985	14.828	OK
12-12-2023	20:55:58.738	9336.984	14.824	OK
12-12-2023	20:55:59.649	9337.896	14.820	OK
12-12-2023	20:56:00.651	9338.897	14.817	OK
12-12-2023	20:56:01.649	9339.895	14.816	OK
12-12-2023	20:56:02.650	9340.897	14.815	OK
12-12-2023	20:56:03.652	9341.899	14.815	OK
12-12-2023	20:56:04.649	9342.896	14.817	OK
12-12-2023	20:56:05.650	9343.897	14.818	OK
12-12-2023	20:56:06.652	9344.898	14.819	OK
12-12-2023	20:56:07.754	9346.000	14.819	OK
12-12-2023	20:56:08.655	9346.902	14.828	OK
12-12-2023	20:56:09.651	9347.898	14.847	OK
12-12-2023	20:56:10.652	9348.899	14.867	OK
12-12-2023	20:56:11.653	9349.900	14.877	OK
12-12-2023	20:56:12.667	9350.914	14.869	OK
12-12-2023	20:56:13.651	9351.898	14.855	OK
12-12-2023	20:56:14.654	9352.901	14.850	OK
12-12-2023	20:56:15.654	9353.901	14.848	OK
12-12-2023	20:56:16.654	9354.901	14.853	OK
12-12-2023	20:56:17.654	9355.901	14.860	OK
12-12-2023	20:56:18.654	9356.901	14.867	OK
12-12-2023	20:56:19.656	9357.903	14.865	OK
12-12-2023	20:56:20.656	9358.903	14.855	OK
12-12-2023	20:56:21.655	9359.902	14.838	OK
12-12-2023	20:56:22.656	9360.903	14.823	OK
12-12-2023	20:56:23.656	9361.903	14.807	OK
12-12-2023	20:56:24.656	9362.903	14.795	OK
12-12-2023	20:56:25.653	9363.900	14.788	OK
12-12-2023	20:56:26.657	9364.904	14.783	OK
12-12-2023	20:56:27.654	9365.901	14.779	OK
12-12-2023	20:56:28.657	9366.904	14.776	OK
12-12-2023	20:56:29.656	9367.903	14.776	OK
12-12-2023	20:56:30.663	9368.910	14.775	OK
12-12-2023	20:56:31.660	9369.907	14.773	OK
12-12-2023	20:56:32.663	9370.910	14.768	OK
12-12-2023	20:56:33.660	9371.906	14.769	OK
12-12-2023	20:56:34.660	9372.907	14.777	OK
12-12-2023	20:56:35.662	9373.909	14.786	OK
12-12-2023	20:56:36.661	9374.908	14.798	OK
12-12-2023	20:56:37.669	9375.915	14.810	OK
12-12-2023	20:56:38.662	9376.909	14.824	OK
12-12-2023	20:56:39.662	9377.909	14.832	OK
12-12-2023	20:56:40.768	9379.015	14.829	OK
12-12-2023	20:56:41.664	9379.911	14.820	OK
12-12-2023	20:56:42.835	9381.082	14.807	OK
12-12-2023	20:56:43.670	9381.917	14.801	OK
12-12-2023	20:56:44.663	9382.909	14.796	OK
12-12-2023	20:56:45.665	9383.912	14.795	OK
12-12-2023	20:56:46.977	9385.224	14.791	OK
12-12-2023	20:56:47.666	9385.913	14.788	OK
12-12-2023	20:56:48.665	9386.912	14.787	OK
12-12-2023	20:56:49.668	9387.915	14.789	OK
12-12-2023	20:56:50.667	9388.913	14.793	OK
12-12-2023	20:56:51.669	9389.915	14.799	OK
12-12-2023	20:56:52.667	9390.914	14.802	OK
12-12-2023	20:56:53.666	9391.912	14.805	OK
12-12-2023	20:56:54.668	9392.915	14.807	OK
12-12-2023	20:56:55.671	9393.917	14.807	OK
12-12-2023	20:56:56.667	9394.914	14.807	OK
12-12-2023	20:56:57.667	9395.914	14.806	OK
12-12-2023	20:56:58.669	9396.916	14.804	OK
12-12-2023	20:56:59.671	9397.918	14.806	OK
12-12-2023	20:57:00.668	9398.915	14.814	OK
12-12-2023	20:57:01.671	9399.918	14.834	OK
12-12-2023	20:57:02.671	9400.918	14.850	OK
12-12-2023	20:57:03.957	9402.204	14.869	OK
12-12-2023	20:57:04.670	9402.916	14.876	OK
12-12-2023	20:57:05.671	9403.918	14.886	OK
12-12-2023	20:57:06.672	9404.918	14.898	OK
12-12-2023	20:57:07.674	9405.921	14.905	OK
12-12-2023	20:57:08.673	9406.920	14.904	OK
12-12-2023	20:57:09.673	9407.920	14.897	OK
12-12-2023	20:57:10.674	9408.921	14.886	OK
12-12-2023	20:57:11.673	9409.920	14.872	OK
12-12-2023	20:57:12.673	9410.919	14.857	OK
12-12-2023	20:57:13.677	9411.924	14.847	OK
12-12-2023	20:57:14.891	9413.138	14.839	OK
12-12-2023	20:57:15.675	9413.922	14.835	OK
12-12-2023	20:57:16.678	9414.925	14.830	OK
12-12-2023	20:57:17.677	9415.924	14.823	OK
12-12-2023	20:57:18.675	9416.922	14.816	OK
12-12-2023	20:57:19.676	9417.923	14.811	OK
12-12-2023	20:57:20.677	9418.924	14.807	OK
12-12-2023	20:57:21.678	9419.925	14.807	OK
12-12-2023	20:57:22.678	9420.925	14.804	OK
12-12-2023	20:57:23.677	9421.924	14.807	OK
12-12-2023	20:57:24.675	9422.922	14.833	OK
12-12-2023	20:57:25.677	9423.924	14.863	OK
12-12-2023	20:57:26.677	9424.923	14.880	OK
12-12-2023	20:57:27.677	9425.924	14.876	OK
12-12-2023	20:57:28.678	9426.925	14.861	OK
12-12-2023	20:57:29.677	9427.924	14.856	OK
12-12-2023	20:57:30.682	9428.928	14.852	OK
12-12-2023	20:57:31.927	9430.174	14.853	OK
12-12-2023	20:57:32.973	9431.220	14.858	OK
12-12-2023	20:57:33.680	9431.927	14.859	OK
12-12-2023	20:57:34.679	9432.926	14.861	OK
12-12-2023	20:57:35.678	9433.925	14.861	OK
12-12-2023	20:57:37.036	9435.283	14.862	OK
12-12-2023	20:57:37.682	9435.929	14.864	OK
12-12-2023	20:57:38.687	9436.933	14.872	OK
12-12-2023	20:57:39.687	9437.934	14.889	OK
12-12-2023	20:57:40.687	9438.934	14.906	OK
12-12-2023	20:57:41.686	9439.933	14.919	OK
12-12-2023	20:57:42.688	9440.935	14.917	OK
12-12-2023	20:57:43.689	9441.936	14.909	OK
12-12-2023	20:57:44.689	9442.936	14.902	OK
12-12-2023	20:57:45.689	9443.936	14.899	OK
12-12-2023	20:57:46.690	9444.937	14.901	OK
12-12-2023	20:57:47.690	9445.937	14.898	OK
12-12-2023	20:57:48.690	9446.937	14.892	OK
12-12-2023	20:57:49.691	9447.937	14.887	OK
12-12-2023	20:57:50.688	9448.935	14.881	OK
12-12-2023	20:57:51.690	9449.937	14.875	OK
12-12-2023	20:57:52.690	9450.937	14.866	OK
12-12-2023	20:57:53.689	9451.935	14.860	OK
12-12-2023	20:57:54.690	9452.937	14.860	OK
12-12-2023	20:57:55.690	9453.937	14.866	OK
12-12-2023	20:57:56.691	9454.937	14.868	OK
12-12-2023	20:57:57.692	9455.939	14.866	OK
12-12-2023	20:57:58.691	9456.938	14.863	OK
12-12-2023	20:57:59.691	9457.938	14.861	OK
12-12-2023	20:58:00.693	9458.940	14.859	OK
12-12-2023	20:58:01.695	9459.942	14.853	OK
12-12-2023	20:58:02.692	9460.939	14.848	OK
12-12-2023	20:58:03.695	9461.941	14.846	OK
12-12-2023	20:58:04.700	9462.947	14.845	OK
12-12-2023	20:58:05.695	9463.942	14.847	OK
12-12-2023	20:58:06.695	9464.941	14.853	OK
12-12-2023	20:58:07.693	9465.940	14.859	OK
12-12-2023	20:58:08.697	9466.944	14.861	OK
12-12-2023	20:58:09.696	9467.942	14.856	OK
12-12-2023	20:58:10.699	9468.945	14.851	OK
12-12-2023	20:58:11.697	9469.944	14.847	OK
12-12-2023	20:58:12.697	9470.944	14.848	OK
12-12-2023	20:58:13.698	9471.945	14.849	OK
12-12-2023	20:58:14.700	9472.947	14.852	OK
12-12-2023	20:58:15.698	9473.945	14.854	OK
12-12-2023	20:58:16.698	9474.945	14.858	OK
12-12-2023	20:58:17.695	9475.942	14.860	OK
12-12-2023	20:58:18.701	9476.948	14.861	OK
12-12-2023	20:58:19.701	9477.948	14.854	OK
12-12-2023	20:58:20.701	9478.948	14.839	OK
12-12-2023	20:58:21.702	9479.949	14.817	OK
12-12-2023	20:58:22.703	9480.950	14.802	OK
12-12-2023	20:58:23.701	9481.948	14.800	OK
12-12-2023	20:58:24.701	9482.948	14.808	OK
12-12-2023	20:58:25.704	9483.951	14.822	OK
12-12-2023	20:58:26.706	9484.953	14.830	OK
12-12-2023	20:58:27.704	9485.950	14.840	OK
12-12-2023	20:58:28.705	9486.951	14.849	OK
12-12-2023	20:58:29.705	9487.952	14.856	OK
12-12-2023	20:58:30.705	9488.952	14.856	OK
12-12-2023	20:58:31.705	9489.952	14.852	OK
12-12-2023	20:58:32.707	9490.953	14.851	OK
12-12-2023	20:58:33.705	9491.952	14.864	OK
12-12-2023	20:58:34.707	9492.954	14.887	OK
12-12-2023	20:58:35.708	9493.955	14.903	OK
12-12-2023	20:58:36.707	9494.954	14.908	OK
12-12-2023	20:58:37.706	9495.953	14.902	OK
12-12-2023	20:58:38.709	9496.956	14.893	OK
12-12-2023	20:58:39.708	9497.954	14.883	OK
12-12-2023	20:58:40.707	9498.954	14.876	OK
12-12-2023	20:58:41.707	9499.954	14.873	OK
12-12-2023	20:58:42.854	9501.101	14.866	OK
12-12-2023	20:58:43.881	9502.128	14.859	OK
12-12-2023	20:58:44.926	9503.173	14.848	OK
12-12-2023	20:58:45.710	9503.957	14.842	OK
12-12-2023	20:58:46.713	9504.959	14.834	OK
12-12-2023	20:58:47.712	9505.959	14.829	OK
12-12-2023	20:58:48.712	9506.959	14.822	OK
12-12-2023	20:58:49.709	9507.956	14.816	OK
12-12-2023	20:58:50.713	9508.959	14.814	OK
12-12-2023	20:58:51.711	9509.958	14.817	OK
12-12-2023	20:58:52.710	9510.957	14.821	OK
12-12-2023	20:58:53.709	9511.956	14.828	OK
12-12-2023	20:58:54.712	9512.958	14.831	OK
12-12-2023	20:58:55.712	9513.959	14.832	OK
12-12-2023	20:58:56.712	9514.959	14.831	OK
12-12-2023	20:58:57.711	9515.958	14.829	OK
12-12-2023	20:58:58.713	9516.960	14.831	OK
12-12-2023	20:58:59.715	9517.962	14.837	OK
12-12-2023	20:59:00.717	9518.964	14.846	OK
12-12-2023	20:59:01.715	9519.962	14.856	OK
12-12-2023	20:59:02.719	9520.965	14.865	OK
12-12-2023	20:59:03.716	9521.963	14.868	OK
12-12-2023	20:59:04.714	9522.961	14.871	OK
12-12-2023	20:59:05.715	9523.962	14.871	OK
12-12-2023	20:59:06.716	9524.963	14.878	OK
12-12-2023	20:59:07.718	9525.964	14.885	OK
12-12-2023	20:59:08.716	9526.962	14.897	OK
12-12-2023	20:59:09.715	9527.962	14.903	OK
12-12-2023	20:59:10.713	9528.960	14.903	OK
