#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	12:57:48.204	9255.924	23.174	OK
04-12-2023	12:57:49.204	9256.923	23.177	OK
04-12-2023	12:57:50.204	9257.924	23.179	OK
04-12-2023	12:57:51.203	9258.923	23.179	OK
04-12-2023	12:57:52.205	9259.925	23.183	OK
04-12-2023	12:57:53.203	9260.923	23.183	OK
04-12-2023	12:57:54.208	9261.928	23.186	OK
04-12-2023	12:57:55.207	9262.926	23.186	OK
04-12-2023	12:57:56.209	9263.929	23.186	OK
04-12-2023	12:57:57.207	9264.927	23.185	OK
04-12-2023	12:57:58.206	9265.926	23.182	OK
04-12-2023	12:57:59.206	9266.925	23.180	OK
04-12-2023	12:58:00.209	9267.929	23.177	OK
04-12-2023	12:58:01.207	9268.927	23.176	OK
04-12-2023	12:58:02.208	9269.928	23.174	OK
04-12-2023	12:58:03.210	9270.930	23.170	OK
04-12-2023	12:58:04.210	9271.930	23.168	OK
04-12-2023	12:58:05.208	9272.927	23.163	OK
04-12-2023	12:58:06.210	9273.930	23.161	OK
04-12-2023	12:58:07.207	9274.926	23.156	OK
04-12-2023	12:58:08.208	9275.927	23.152	OK
04-12-2023	12:58:09.208	9276.927	23.151	OK
04-12-2023	12:58:10.208	9277.928	23.146	OK
04-12-2023	12:58:11.209	9278.929	23.145	OK
04-12-2023	12:58:12.208	9279.928	23.143	OK
04-12-2023	12:58:13.209	9280.929	23.143	OK
04-12-2023	12:58:14.210	9281.930	23.144	OK
04-12-2023	12:58:15.211	9282.931	23.145	OK
04-12-2023	12:58:16.209	9283.928	23.154	OK
04-12-2023	12:58:17.208	9284.928	23.163	OK
04-12-2023	12:58:18.210	9285.930	23.175	OK
04-12-2023	12:58:19.207	9286.927	23.183	OK
04-12-2023	12:58:20.225	9287.945	23.184	OK
04-12-2023	12:58:21.209	9288.928	23.178	OK
04-12-2023	12:58:22.210	9289.929	23.173	OK
04-12-2023	12:58:23.222	9290.942	23.168	OK
04-12-2023	12:58:24.208	9291.928	23.163	OK
04-12-2023	12:58:25.208	9292.927	23.159	OK
04-12-2023	12:58:26.208	9293.928	23.157	OK
04-12-2023	12:58:27.213	9294.933	23.155	OK
04-12-2023	12:58:28.213	9295.933	23.156	OK
04-12-2023	12:58:29.212	9296.932	23.153	OK
04-12-2023	12:58:30.212	9297.932	23.149	OK
04-12-2023	12:58:31.212	9298.932	23.143	OK
04-12-2023	12:58:32.210	9299.930	23.134	OK
04-12-2023	12:58:33.213	9300.933	23.124	OK
04-12-2023	12:58:34.212	9301.932	23.116	OK
04-12-2023	12:58:35.214	9302.934	23.111	OK
04-12-2023	12:58:36.213	9303.933	23.109	OK
04-12-2023	12:58:37.215	9304.935	23.105	OK
04-12-2023	12:58:38.215	9305.935	23.103	OK
04-12-2023	12:58:39.215	9306.935	23.099	OK
04-12-2023	12:58:40.214	9307.934	23.099	OK
04-12-2023	12:58:41.214	9308.934	23.096	OK
04-12-2023	12:58:42.230	9309.950	23.095	OK
04-12-2023	12:58:43.215	9310.935	23.091	OK
04-12-2023	12:58:44.215	9311.935	23.086	OK
04-12-2023	12:58:45.217	9312.936	23.079	OK
04-12-2023	12:58:46.218	9313.938	23.073	OK
04-12-2023	12:58:47.217	9314.936	23.067	OK
04-12-2023	12:58:48.217	9315.937	23.066	OK
04-12-2023	12:58:49.220	9316.939	23.066	OK
04-12-2023	12:58:50.232	9317.952	23.070	OK
04-12-2023	12:58:51.219	9318.938	23.076	OK
04-12-2023	12:58:52.219	9319.939	23.081	OK
04-12-2023	12:58:53.221	9320.941	23.088	OK
04-12-2023	12:58:54.220	9321.940	23.098	OK
04-12-2023	12:58:55.220	9322.940	23.110	OK
04-12-2023	12:58:56.223	9323.943	23.121	OK
04-12-2023	12:58:57.220	9324.940	23.127	OK
04-12-2023	12:58:58.222	9325.942	23.129	OK
04-12-2023	12:58:59.222	9326.942	23.131	OK
04-12-2023	12:59:00.223	9327.943	23.130	OK
04-12-2023	12:59:01.223	9328.943	23.130	OK
04-12-2023	12:59:02.224	9329.944	23.128	OK
04-12-2023	12:59:03.224	9330.943	23.127	OK
04-12-2023	12:59:04.228	9331.948	23.125	OK
04-12-2023	12:59:05.228	9332.948	23.122	OK
04-12-2023	12:59:06.229	9333.948	23.123	OK
04-12-2023	12:59:07.229	9334.949	23.123	OK
04-12-2023	12:59:08.229	9335.949	23.126	OK
04-12-2023	12:59:09.230	9336.950	23.129	OK
04-12-2023	12:59:10.230	9337.950	23.136	OK
04-12-2023	12:59:11.231	9338.951	23.145	OK
04-12-2023	12:59:12.232	9339.952	23.151	OK
04-12-2023	12:59:13.231	9340.951	23.156	OK
04-12-2023	12:59:14.232	9341.952	23.156	OK
04-12-2023	12:59:15.232	9342.952	23.155	OK
04-12-2023	12:59:16.232	9343.952	23.152	OK
04-12-2023	12:59:17.234	9344.954	23.151	OK
04-12-2023	12:59:18.234	9345.954	23.147	OK
04-12-2023	12:59:19.234	9346.953	23.143	OK
04-12-2023	12:59:20.234	9347.954	23.140	OK
04-12-2023	12:59:21.234	9348.953	23.139	OK
04-12-2023	12:59:22.234	9349.953	23.137	OK
04-12-2023	12:59:23.235	9350.954	23.135	OK
04-12-2023	12:59:24.236	9351.956	23.135	OK
04-12-2023	12:59:25.236	9352.955	23.136	OK
04-12-2023	12:59:26.237	9353.957	23.138	OK
04-12-2023	12:59:27.236	9354.956	23.144	OK
04-12-2023	12:59:28.235	9355.955	23.154	OK
04-12-2023	12:59:29.236	9356.956	23.171	OK
04-12-2023	12:59:30.236	9357.956	23.188	OK
04-12-2023	12:59:31.237	9358.957	23.209	OK
04-12-2023	12:59:32.236	9359.956	23.230	OK
04-12-2023	12:59:33.236	9360.956	23.241	OK
04-12-2023	12:59:34.237	9361.957	23.242	OK
04-12-2023	12:59:35.238	9362.958	23.232	OK
04-12-2023	12:59:36.238	9363.958	23.216	OK
04-12-2023	12:59:37.238	9364.957	23.199	OK
04-12-2023	12:59:38.239	9365.959	23.184	OK
04-12-2023	12:59:39.240	9366.959	23.172	OK
04-12-2023	12:59:40.239	9367.959	23.169	OK
04-12-2023	12:59:41.239	9368.959	23.169	OK
04-12-2023	12:59:42.240	9369.960	23.171	OK
04-12-2023	12:59:43.240	9370.960	23.173	OK
04-12-2023	12:59:44.240	9371.960	23.174	OK
04-12-2023	12:59:45.239	9372.958	23.174	OK
04-12-2023	12:59:46.239	9373.959	23.170	OK
04-12-2023	12:59:47.238	9374.958	23.166	OK
04-12-2023	12:59:48.239	9375.959	23.161	OK
04-12-2023	12:59:49.244	9376.964	23.157	OK
04-12-2023	12:59:50.240	9377.960	23.151	OK
04-12-2023	12:59:51.241	9378.960	23.147	OK
04-12-2023	12:59:52.242	9379.962	23.144	OK
04-12-2023	12:59:53.240	9380.960	23.142	OK
04-12-2023	12:59:54.242	9381.961	23.140	OK
04-12-2023	12:59:55.242	9382.962	23.140	OK
04-12-2023	12:59:56.241	9383.961	23.139	OK
04-12-2023	12:59:57.243	9384.963	23.138	OK
04-12-2023	12:59:58.243	9385.962	23.140	OK
04-12-2023	12:59:59.243	9386.963	23.147	OK
04-12-2023	13:00:00.241	9387.961	23.158	OK
04-12-2023	13:00:01.243	9388.963	23.168	OK
04-12-2023	13:00:02.245	9389.964	23.175	OK
04-12-2023	13:00:03.246	9390.966	23.178	OK
04-12-2023	13:00:04.246	9391.966	23.179	OK
04-12-2023	13:00:05.247	9392.967	23.175	OK
04-12-2023	13:00:06.247	9393.967	23.175	OK
04-12-2023	13:00:07.248	9394.967	23.176	OK
04-12-2023	13:00:08.248	9395.968	23.175	OK
04-12-2023	13:00:09.247	9396.967	23.176	OK
04-12-2023	13:00:10.248	9397.968	23.172	OK
04-12-2023	13:00:11.248	9398.968	23.171	OK
04-12-2023	13:00:12.248	9399.967	23.168	OK
04-12-2023	13:00:13.246	9400.966	23.166	OK
04-12-2023	13:00:14.248	9401.967	23.161	OK
04-12-2023	13:00:15.248	9402.967	23.156	OK
04-12-2023	13:00:16.247	9403.967	23.151	OK
04-12-2023	13:00:17.248	9404.968	23.147	OK
04-12-2023	13:00:18.249	9405.969	23.142	OK
04-12-2023	13:00:19.249	9406.969	23.138	OK
04-12-2023	13:00:20.251	9407.970	23.134	OK
04-12-2023	13:00:21.255	9408.975	23.130	OK
04-12-2023	13:00:22.252	9409.971	23.128	OK
04-12-2023	13:00:23.253	9410.973	23.122	OK
04-12-2023	13:00:24.252	9411.972	23.118	OK
04-12-2023	13:00:25.254	9412.973	23.114	OK
04-12-2023	13:00:26.253	9413.973	23.112	OK
04-12-2023	13:00:27.254	9414.974	23.110	OK
04-12-2023	13:00:28.253	9415.973	23.108	OK
04-12-2023	13:00:29.255	9416.975	23.106	OK
04-12-2023	13:00:30.255	9417.975	23.106	OK
04-12-2023	13:00:31.257	9418.977	23.106	OK
04-12-2023	13:00:32.256	9419.976	23.109	OK
04-12-2023	13:00:33.256	9420.976	23.110	OK
04-12-2023	13:00:34.257	9421.977	23.109	OK
04-12-2023	13:00:35.257	9422.976	23.107	OK
04-12-2023	13:00:36.257	9423.977	23.108	OK
04-12-2023	13:00:37.257	9424.977	23.108	OK
04-12-2023	13:00:38.257	9425.976	23.108	OK
04-12-2023	13:00:39.258	9426.978	23.108	OK
04-12-2023	13:00:40.257	9427.977	23.105	OK
04-12-2023	13:00:41.258	9428.978	23.103	OK
04-12-2023	13:00:42.258	9429.978	23.102	OK
04-12-2023	13:00:43.259	9430.979	23.110	OK
04-12-2023	13:00:44.258	9431.978	23.123	OK
04-12-2023	13:00:45.259	9432.979	23.140	OK
04-12-2023	13:00:46.259	9433.979	23.157	OK
04-12-2023	13:00:47.259	9434.979	23.169	OK
04-12-2023	13:00:48.259	9435.979	23.179	OK
04-12-2023	13:00:49.257	9436.977	23.180	OK
04-12-2023	13:00:50.259	9437.979	23.179	OK
04-12-2023	13:00:51.260	9438.980	23.173	OK
04-12-2023	13:00:52.261	9439.980	23.161	OK
04-12-2023	13:00:53.261	9440.981	23.147	OK
04-12-2023	13:00:54.262	9441.981	23.134	OK
04-12-2023	13:00:55.263	9442.983	23.123	OK
04-12-2023	13:00:56.263	9443.982	23.118	OK
04-12-2023	13:00:57.262	9444.982	23.115	OK
04-12-2023	13:00:58.263	9445.983	23.114	OK
04-12-2023	13:00:59.265	9446.984	23.112	OK
04-12-2023	13:01:00.265	9447.985	23.111	OK
04-12-2023	13:01:01.266	9448.986	23.113	OK
04-12-2023	13:01:02.265	9449.985	23.111	OK
04-12-2023	13:01:03.265	9450.984	23.109	OK
04-12-2023	13:01:04.266	9451.986	23.106	OK
04-12-2023	13:01:05.265	9452.984	23.104	OK
04-12-2023	13:01:06.265	9453.985	23.104	OK
04-12-2023	13:01:07.265	9454.985	23.102	OK
04-12-2023	13:01:08.267	9455.987	23.101	OK
04-12-2023	13:01:09.267	9456.987	23.101	OK
04-12-2023	13:01:10.268	9457.988	23.101	OK
04-12-2023	13:01:11.269	9458.989	23.104	OK
04-12-2023	13:01:12.268	9459.988	23.101	OK
04-12-2023	13:01:13.270	9460.990	23.100	OK
04-12-2023	13:01:14.269	9461.989	23.098	OK
04-12-2023	13:01:15.270	9462.990	23.099	OK
04-12-2023	13:01:16.270	9463.989	23.098	OK
04-12-2023	13:01:17.270	9464.990	23.097	OK
04-12-2023	13:01:18.270	9465.989	23.095	OK
04-12-2023	13:01:19.270	9466.989	23.094	OK
04-12-2023	13:01:20.271	9467.990	23.092	OK
04-12-2023	13:01:21.270	9468.990	23.090	OK
04-12-2023	13:01:22.271	9469.991	23.086	OK
04-12-2023	13:01:23.272	9470.992	23.082	OK
04-12-2023	13:01:24.273	9471.993	23.077	OK
04-12-2023	13:01:25.273	9472.993	23.074	OK
04-12-2023	13:01:26.274	9473.994	23.072	OK
04-12-2023	13:01:27.274	9474.993	23.069	OK
04-12-2023	13:01:28.275	9475.995	23.065	OK
04-12-2023	13:01:29.275	9476.994	23.061	OK
04-12-2023	13:01:30.273	9477.993	23.056	OK
04-12-2023	13:01:31.275	9478.995	23.054	OK
04-12-2023	13:01:32.276	9479.996	23.051	OK
04-12-2023	13:01:33.277	9480.997	23.050	OK
04-12-2023	13:01:34.276	9481.996	23.050	OK
04-12-2023	13:01:35.276	9482.995	23.049	OK
04-12-2023	13:01:36.277	9483.997	23.049	OK
04-12-2023	13:01:37.277	9484.997	23.047	OK
04-12-2023	13:01:38.277	9485.996	23.049	OK
04-12-2023	13:01:39.277	9486.996	23.047	OK
04-12-2023	13:01:40.277	9487.997	23.046	OK
04-12-2023	13:01:41.280	9489.000	23.044	OK
04-12-2023	13:01:42.279	9489.999	23.043	OK
04-12-2023	13:01:43.280	9490.999	23.045	OK
04-12-2023	13:01:44.281	9492.001	23.045	OK
04-12-2023	13:01:45.281	9493.001	23.042	OK
04-12-2023	13:01:46.281	9494.001	23.039	OK
04-12-2023	13:01:47.282	9495.001	23.037	OK
04-12-2023	13:01:48.281	9496.001	23.037	OK
04-12-2023	13:01:49.281	9497.001	23.038	OK
04-12-2023	13:01:50.282	9498.002	23.039	OK
04-12-2023	13:01:51.284	9499.004	23.040	OK
04-12-2023	13:01:52.283	9500.003	23.040	OK
04-12-2023	13:01:53.283	9501.003	23.038	OK
04-12-2023	13:01:54.283	9502.003	23.036	OK
04-12-2023	13:01:55.283	9503.003	23.035	OK
04-12-2023	13:01:56.286	9504.006	23.036	OK
04-12-2023	13:01:57.284	9505.003	23.039	OK
04-12-2023	13:01:58.284	9506.004	23.041	OK
04-12-2023	13:01:59.285	9507.005	23.040	OK
04-12-2023	13:02:00.286	9508.006	23.043	OK
04-12-2023	13:02:01.287	9509.007	23.043	OK
04-12-2023	13:02:02.285	9510.004	23.048	OK
04-12-2023	13:02:03.284	9511.004	23.050	OK
04-12-2023	13:02:04.286	9512.005	23.054	OK
04-12-2023	13:02:05.287	9513.007	23.055	OK
04-12-2023	13:02:06.285	9514.005	23.056	OK
04-12-2023	13:02:07.286	9515.006	23.056	OK
04-12-2023	13:02:08.287	9516.006	23.056	OK
04-12-2023	13:02:09.285	9517.005	23.058	OK
04-12-2023	13:02:10.287	9518.007	23.056	OK
04-12-2023	13:02:11.287	9519.007	23.056	OK
04-12-2023	13:02:12.286	9520.006	23.053	OK
04-12-2023	13:02:13.286	9521.006	23.055	OK
04-12-2023	13:02:14.287	9522.007	23.056	OK
04-12-2023	13:02:15.287	9523.007	23.058	OK
04-12-2023	13:02:16.287	9524.007	23.055	OK
04-12-2023	13:02:17.289	9525.009	23.053	OK
04-12-2023	13:02:18.289	9526.009	23.050	OK
04-12-2023	13:02:19.289	9527.009	23.047	OK
04-12-2023	13:02:20.289	9528.009	23.044	OK
04-12-2023	13:02:21.291	9529.011	23.039	OK
04-12-2023	13:02:22.290	9530.010	23.037	OK
04-12-2023	13:02:23.291	9531.011	23.040	OK
04-12-2023	13:02:24.291	9532.011	23.042	OK
04-12-2023	13:02:25.291	9533.011	23.046	OK
04-12-2023	13:02:26.291	9534.010	23.048	OK
04-12-2023	13:02:27.290	9535.009	23.049	OK
04-12-2023	13:02:28.290	9536.010	23.047	OK
04-12-2023	13:02:29.291	9537.011	23.049	OK
04-12-2023	13:02:30.291	9538.011	23.046	OK
04-12-2023	13:02:31.291	9539.011	23.044	OK
04-12-2023	13:02:32.292	9540.011	23.041	OK
04-12-2023	13:02:33.292	9541.012	23.038	OK
04-12-2023	13:02:34.293	9542.013	23.038	OK
04-12-2023	13:02:35.292	9543.012	23.036	OK
04-12-2023	13:02:36.293	9544.013	23.032	OK
04-12-2023	13:02:37.295	9545.015	23.029	OK
04-12-2023	13:02:38.294	9546.014	23.025	OK
04-12-2023	13:02:39.295	9547.014	23.022	OK
04-12-2023	13:02:40.295	9548.015	23.017	OK
04-12-2023	13:02:41.297	9549.017	23.017	OK
04-12-2023	13:02:42.296	9550.016	23.016	OK
04-12-2023	13:02:43.297	9551.017	23.021	OK
04-12-2023	13:02:44.298	9552.017	23.025	OK
04-12-2023	13:02:45.298	9553.018	23.032	OK
04-12-2023	13:02:46.297	9554.016	23.036	OK
04-12-2023	13:02:47.298	9555.018	23.041	OK
04-12-2023	13:02:48.298	9556.018	23.046	OK
04-12-2023	13:02:49.298	9557.018	23.048	OK
04-12-2023	13:02:50.299	9558.019	23.048	OK
04-12-2023	13:02:51.299	9559.019	23.047	OK
04-12-2023	13:02:52.299	9560.019	23.047	OK
04-12-2023	13:02:53.299	9561.019	23.047	OK
04-12-2023	13:02:54.300	9562.019	23.045	OK
04-12-2023	13:02:55.297	9563.017	23.042	OK
04-12-2023	13:02:56.301	9564.021	23.041	OK
04-12-2023	13:02:57.299	9565.018	23.038	OK
04-12-2023	13:02:58.300	9566.020	23.039	OK
04-12-2023	13:02:59.299	9567.019	23.038	OK
04-12-2023	13:03:00.300	9568.019	23.040	OK
04-12-2023	13:03:01.303	9569.023	23.041	OK
04-12-2023	13:03:02.303	9570.023	23.044	OK
04-12-2023	13:03:03.302	9571.022	23.047	OK
04-12-2023	13:03:04.301	9572.021	23.050	OK
04-12-2023	13:03:05.302	9573.022	23.052	OK
04-12-2023	13:03:06.303	9574.023	23.054	OK
04-12-2023	13:03:07.304	9575.024	23.055	OK
04-12-2023	13:03:08.303	9576.023	23.056	OK
04-12-2023	13:03:09.305	9577.025	23.058	OK
04-12-2023	13:03:10.305	9578.025	23.057	OK
04-12-2023	13:03:11.306	9579.026	23.057	OK
04-12-2023	13:03:12.307	9580.026	23.053	OK
04-12-2023	13:03:13.307	9581.027	23.052	OK
04-12-2023	13:03:14.306	9582.026	23.048	OK
04-12-2023	13:03:15.309	9583.029	23.045	OK
04-12-2023	13:03:16.308	9584.028	23.043	OK
04-12-2023	13:03:17.308	9585.028	23.041	OK
04-12-2023	13:03:18.308	9586.028	23.035	OK
04-12-2023	13:03:19.309	9587.029	23.032	OK
04-12-2023	13:03:20.309	9588.029	23.028	OK
04-12-2023	13:03:21.309	9589.029	23.029	OK
04-12-2023	13:03:22.308	9590.028	23.030	OK
04-12-2023	13:03:23.310	9591.030	23.030	OK
04-12-2023	13:03:24.314	9592.034	23.029	OK
04-12-2023	13:03:25.310	9593.030	23.028	OK
04-12-2023	13:03:26.309	9594.028	23.027	OK
04-12-2023	13:03:27.309	9595.029	23.026	OK
04-12-2023	13:03:28.310	9596.030	23.027	OK
04-12-2023	13:03:29.310	9597.029	23.029	OK
04-12-2023	13:03:30.311	9598.031	23.031	OK
04-12-2023	13:03:31.314	9599.034	23.034	OK
04-12-2023	13:03:32.314	9600.034	23.036	OK
04-12-2023	13:03:33.315	9601.035	23.039	OK
04-12-2023	13:03:34.314	9602.034	23.039	OK
04-12-2023	13:03:35.315	9603.035	23.039	OK
04-12-2023	13:03:36.315	9604.035	23.037	OK
04-12-2023	13:03:37.315	9605.035	23.037	OK
04-12-2023	13:03:38.316	9606.036	23.036	OK
04-12-2023	13:03:39.316	9607.036	23.034	OK
04-12-2023	13:03:40.316	9608.036	23.032	OK
04-12-2023	13:03:41.316	9609.036	23.030	OK
04-12-2023	13:03:42.316	9610.035	23.027	OK
04-12-2023	13:03:43.318	9611.037	23.025	OK
04-12-2023	13:03:44.320	9612.040	23.024	OK
04-12-2023	13:03:45.319	9613.039	23.026	OK
04-12-2023	13:03:46.321	9614.040	23.025	OK
04-12-2023	13:03:47.321	9615.041	23.025	OK
04-12-2023	13:03:48.321	9616.041	23.021	OK
04-12-2023	13:03:49.320	9617.040	23.019	OK
04-12-2023	13:03:50.321	9618.040	23.017	OK
04-12-2023	13:03:51.320	9619.040	23.018	OK
04-12-2023	13:03:52.321	9620.041	23.017	OK
04-12-2023	13:03:53.322	9621.042	23.017	OK
04-12-2023	13:03:54.323	9622.043	23.019	OK
04-12-2023	13:03:55.324	9623.044	23.020	OK
04-12-2023	13:03:56.323	9624.042	23.020	OK
04-12-2023	13:03:57.324	9625.044	23.018	OK
04-12-2023	13:03:58.324	9626.044	23.018	OK
04-12-2023	13:03:59.325	9627.045	23.017	OK
04-12-2023	13:04:00.325	9628.045	23.019	OK
04-12-2023	13:04:01.326	9629.045	23.020	OK
04-12-2023	13:04:02.326	9630.046	23.019	OK
04-12-2023	13:04:03.327	9631.047	23.021	OK
04-12-2023	13:04:04.327	9632.047	23.016	OK
04-12-2023	13:04:05.327	9633.047	23.016	OK
04-12-2023	13:04:06.328	9634.048	23.014	OK
04-12-2023	13:04:07.329	9635.049	23.014	OK
04-12-2023	13:04:08.329	9636.049	23.012	OK
04-12-2023	13:04:09.329	9637.049	23.013	OK
04-12-2023	13:04:10.331	9638.051	23.018	OK
04-12-2023	13:04:11.334	9639.054	23.025	OK
04-12-2023	13:04:12.334	9640.054	23.029	OK
04-12-2023	13:04:13.335	9641.055	23.029	OK
04-12-2023	13:04:14.336	9642.056	23.029	OK
04-12-2023	13:04:15.336	9643.055	23.024	OK
04-12-2023	13:04:16.336	9644.056	23.015	OK
04-12-2023	13:04:17.337	9645.057	23.007	OK
04-12-2023	13:04:18.338	9646.058	22.999	OK
04-12-2023	13:04:19.337	9647.056	22.995	OK
04-12-2023	13:04:20.339	9648.059	22.993	OK
04-12-2023	13:04:21.339	9649.059	22.993	OK
04-12-2023	13:04:22.339	9650.058	22.989	OK
04-12-2023	13:04:23.338	9651.058	22.984	OK
04-12-2023	13:04:24.340	9652.059	22.975	OK
04-12-2023	13:04:25.340	9653.060	22.969	OK
04-12-2023	13:04:26.339	9654.059	22.963	OK
04-12-2023	13:04:27.340	9655.060	22.958	OK
04-12-2023	13:04:28.340	9656.060	22.951	OK
04-12-2023	13:04:29.340	9657.059	22.947	OK
04-12-2023	13:04:30.340	9658.060	22.943	OK
04-12-2023	13:04:31.340	9659.059	22.941	OK
04-12-2023	13:04:32.340	9660.060	22.941	OK
04-12-2023	13:04:33.340	9661.060	22.944	OK
04-12-2023	13:04:34.341	9662.061	22.947	OK
04-12-2023	13:04:35.340	9663.059	22.949	OK
04-12-2023	13:04:36.339	9664.059	22.956	OK
04-12-2023	13:04:37.341	9665.061	22.961	OK
04-12-2023	13:04:38.341	9666.061	22.966	OK
04-12-2023	13:04:39.342	9667.062	22.971	OK
04-12-2023	13:04:40.341	9668.061	22.972	OK
04-12-2023	13:04:41.342	9669.062	22.977	OK
04-12-2023	13:04:42.343	9670.063	22.982	OK
04-12-2023	13:04:43.343	9671.062	22.983	OK
04-12-2023	13:04:44.343	9672.063	22.985	OK
04-12-2023	13:04:45.343	9673.063	22.985	OK
04-12-2023	13:04:46.343	9674.062	22.989	OK
04-12-2023	13:04:47.347	9675.067	22.990	OK
04-12-2023	13:04:48.347	9676.067	22.990	OK
04-12-2023	13:04:49.349	9677.069	22.988	OK
04-12-2023	13:04:50.349	9678.069	22.986	OK
04-12-2023	13:04:51.349	9679.069	22.985	OK
04-12-2023	13:04:52.349	9680.068	22.986	OK
04-12-2023	13:04:53.350	9681.070	22.983	OK
04-12-2023	13:04:54.349	9682.069	22.983	OK
04-12-2023	13:04:55.349	9683.068	22.985	OK
04-12-2023	13:04:56.350	9684.070	22.987	OK
04-12-2023	13:04:57.350	9685.070	22.990	OK
04-12-2023	13:04:58.350	9686.070	22.991	OK
04-12-2023	13:04:59.350	9687.070	22.993	OK
04-12-2023	13:05:00.350	9688.070	22.993	OK
04-12-2023	13:05:01.350	9689.069	22.995	OK
04-12-2023	13:05:02.351	9690.071	22.995	OK
04-12-2023	13:05:03.352	9691.072	22.996	OK
04-12-2023	13:05:04.353	9692.073	22.994	OK
04-12-2023	13:05:05.354	9693.074	22.996	OK
04-12-2023	13:05:06.354	9694.074	22.993	OK
04-12-2023	13:05:07.355	9695.075	22.993	OK
04-12-2023	13:05:08.356	9696.075	22.989	OK
04-12-2023	13:05:09.355	9697.075	22.983	OK
04-12-2023	13:05:10.355	9698.075	22.981	OK
04-12-2023	13:05:11.355	9699.075	22.977	OK
04-12-2023	13:05:12.356	9700.076	22.976	OK
04-12-2023	13:05:13.356	9701.076	22.977	OK
04-12-2023	13:05:14.355	9702.075	22.978	OK
04-12-2023	13:05:15.355	9703.075	22.978	OK
04-12-2023	13:05:16.354	9704.074	22.978	OK
04-12-2023	13:05:17.356	9705.076	22.976	OK
04-12-2023	13:05:18.355	9706.075	22.977	OK
04-12-2023	13:05:19.355	9707.074	22.976	OK
04-12-2023	13:05:20.357	9708.077	22.976	OK
04-12-2023	13:05:21.355	9709.075	22.977	OK
04-12-2023	13:05:22.356	9710.076	22.978	OK
04-12-2023	13:05:23.356	9711.075	22.978	OK
04-12-2023	13:05:24.358	9712.078	22.978	OK
04-12-2023	13:05:25.359	9713.079	22.980	OK
04-12-2023	13:05:26.358	9714.078	22.981	OK
04-12-2023	13:05:27.358	9715.077	22.983	OK
04-12-2023	13:05:28.358	9716.078	22.983	OK
04-12-2023	13:05:29.358	9717.077	22.986	OK
04-12-2023	13:05:30.358	9718.077	22.984	OK
04-12-2023	13:05:31.358	9719.078	22.984	OK
04-12-2023	13:05:32.359	9720.079	22.982	OK
04-12-2023	13:05:33.359	9721.079	22.983	OK
04-12-2023	13:05:34.360	9722.079	22.984	OK
04-12-2023	13:05:35.362	9723.082	22.985	OK
04-12-2023	13:05:36.361	9724.081	22.986	OK
04-12-2023	13:05:37.361	9725.080	22.988	OK
04-12-2023	13:05:38.362	9726.082	22.990	OK
04-12-2023	13:05:39.363	9727.083	22.988	OK
04-12-2023	13:05:40.362	9728.082	22.986	OK
04-12-2023	13:05:41.363	9729.083	22.984	OK
04-12-2023	13:05:42.363	9730.083	22.980	OK
04-12-2023	13:05:43.363	9731.083	22.976	OK
04-12-2023	13:05:44.363	9732.083	22.973	OK
04-12-2023	13:05:45.364	9733.084	22.970	OK
04-12-2023	13:05:46.363	9734.083	22.968	OK
04-12-2023	13:05:47.364	9735.084	22.965	OK
04-12-2023	13:05:48.364	9736.084	22.961	OK
04-12-2023	13:05:49.364	9737.084	22.958	OK
04-12-2023	13:05:50.369	9738.088	22.954	OK
04-12-2023	13:05:51.365	9739.084	22.951	OK
04-12-2023	13:05:52.366	9740.085	22.948	OK
04-12-2023	13:05:53.366	9741.086	22.949	OK
04-12-2023	13:05:54.366	9742.086	22.949	OK
04-12-2023	13:05:55.366	9743.086	22.951	OK
04-12-2023	13:05:56.367	9744.087	22.953	OK
04-12-2023	13:05:57.366	9745.086	22.954	OK
04-12-2023	13:05:58.366	9746.086	22.954	OK
04-12-2023	13:05:59.367	9747.087	22.955	OK
04-12-2023	13:06:00.366	9748.086	22.956	OK
04-12-2023	13:06:01.366	9749.085	22.958	OK
04-12-2023	13:06:02.366	9750.085	22.959	OK
04-12-2023	13:06:03.367	9751.087	22.959	OK
04-12-2023	13:06:04.366	9752.086	22.958	OK
04-12-2023	13:06:05.367	9753.087	22.957	OK
04-12-2023	13:06:06.367	9754.087	22.956	OK
04-12-2023	13:06:07.368	9755.087	22.955	OK
04-12-2023	13:06:08.368	9756.088	22.956	OK
04-12-2023	13:06:09.371	9757.090	22.957	OK
04-12-2023	13:06:10.369	9758.088	22.955	OK
04-12-2023	13:06:11.370	9759.089	22.952	OK
04-12-2023	13:06:12.370	9760.090	22.949	OK
04-12-2023	13:06:13.369	9761.089	22.950	OK
