#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	10:09:47.763	5063.973	95.354	23.729	279	0	OK	18-10-2023	10:09:47.763	5063.973	17.271	OK	18-10-2023	10:09:47.763	5063.973	1013	OK	18-10-2023	10:09:46.736	5062.946	17.272	OK			
18-10-2023	10:09:48.765	5064.975	95.306	23.735	279	0	OK	18-10-2023	10:09:48.765	5064.975	17.270	OK	18-10-2023	10:09:48.765	5064.975	1013	OK	18-10-2023	10:09:47.737	5063.947	17.271	OK			
18-10-2023	10:09:49.764	5065.974	95.410	23.722	279	0	OK	18-10-2023	10:09:49.764	5065.974	17.270	OK	18-10-2023	10:09:49.764	5065.974	1013	OK	18-10-2023	10:09:48.738	5064.948	17.270	OK			
18-10-2023	10:09:50.765	5066.975	95.330	23.732	279	0	OK	18-10-2023	10:09:50.765	5066.975	17.271	OK	18-10-2023	10:09:50.765	5066.975	1013	OK	18-10-2023	10:09:49.737	5065.947	17.270	OK			
18-10-2023	10:09:51.763	5067.973	95.255	23.741	279	0	OK	18-10-2023	10:09:51.763	5067.973	17.274	OK	18-10-2023	10:09:51.763	5067.973	1013	OK	18-10-2023	10:09:50.740	5066.950	17.271	OK			
18-10-2023	10:09:52.766	5068.976	95.263	23.740	279	0	OK	18-10-2023	10:09:52.766	5068.976	17.274	OK	18-10-2023	10:09:52.766	5068.976	1013	OK	18-10-2023	10:09:51.739	5067.949	17.274	OK			
18-10-2023	10:09:53.765	5069.975	95.369	23.727	279	0	OK	18-10-2023	10:09:53.765	5069.975	17.272	OK	18-10-2023	10:09:53.765	5069.975	1013	OK	18-10-2023	10:09:52.740	5068.950	17.274	OK			
18-10-2023	10:09:54.766	5070.976	95.386	23.725	279	0	OK	18-10-2023	10:09:54.766	5070.976	17.270	OK	18-10-2023	10:09:54.766	5070.976	1013	OK	18-10-2023	10:09:53.740	5069.950	17.272	OK			
18-10-2023	10:09:55.766	5071.976	95.400	23.723	279	0	OK	18-10-2023	10:09:55.766	5071.976	17.273	OK	18-10-2023	10:09:55.766	5071.976	1013	OK	18-10-2023	10:09:54.739	5070.949	17.271	OK			
18-10-2023	10:09:56.766	5072.976	95.349	23.729	279	0	OK	18-10-2023	10:09:56.766	5072.976	17.276	OK	18-10-2023	10:09:56.766	5072.976	1013	OK	18-10-2023	10:09:55.739	5071.949	17.272	OK			
18-10-2023	10:09:57.766	5073.976	95.356	23.728	279	0	OK	18-10-2023	10:09:57.766	5073.976	17.277	OK	18-10-2023	10:09:57.766	5073.976	1013	OK	18-10-2023	10:09:56.738	5072.948	17.276	OK			
18-10-2023	10:09:58.766	5074.976	95.381	23.725	279	0	OK	18-10-2023	10:09:58.766	5074.976	17.276	OK	18-10-2023	10:09:58.766	5074.976	1013	OK	18-10-2023	10:09:57.739	5073.949	17.277	OK			
18-10-2023	10:09:59.767	5075.977	95.311	23.734	279	0	OK	18-10-2023	10:09:59.767	5075.977	17.274	OK	18-10-2023	10:09:59.767	5075.977	1013	OK	18-10-2023	10:09:58.739	5074.949	17.276	OK			
18-10-2023	10:10:00.766	5076.976	95.384	23.725	279	0	OK	18-10-2023	10:10:00.766	5076.976	17.273	OK	18-10-2023	10:10:00.766	5076.976	1013	OK	18-10-2023	10:09:59.740	5075.950	17.274	OK			
18-10-2023	10:10:01.766	5077.976	95.294	23.736	279	0	OK	18-10-2023	10:10:01.766	5077.976	17.275	OK	18-10-2023	10:10:01.766	5077.976	1013	OK	18-10-2023	10:10:00.741	5076.950	17.273	OK			
18-10-2023	10:10:02.766	5078.976	95.302	23.735	279	0	OK	18-10-2023	10:10:02.766	5078.976	17.275	OK	18-10-2023	10:10:02.766	5078.976	1013	OK	18-10-2023	10:10:01.739	5077.949	17.275	OK			
18-10-2023	10:10:03.767	5079.977	95.368	23.727	279	0	OK	18-10-2023	10:10:03.767	5079.977	17.273	OK	18-10-2023	10:10:03.767	5079.977	1013	OK	18-10-2023	10:10:02.740	5078.950	17.275	OK			
18-10-2023	10:10:04.766	5080.976	95.353	23.729	279	0	OK	18-10-2023	10:10:04.766	5080.976	17.272	OK	18-10-2023	10:10:04.766	5080.976	1013	OK	18-10-2023	10:10:03.740	5079.950	17.273	OK			
18-10-2023	10:10:05.766	5081.976	95.303	23.735	279	0	OK	18-10-2023	10:10:05.766	5081.976	17.274	OK	18-10-2023	10:10:05.766	5081.976	1013	OK	18-10-2023	10:10:04.740	5080.950	17.272	OK			
18-10-2023	10:10:06.766	5082.976	95.317	23.733	279	0	OK	18-10-2023	10:10:06.766	5082.976	17.276	OK	18-10-2023	10:10:06.766	5082.976	1013	OK	18-10-2023	10:10:05.740	5081.950	17.274	OK			
18-10-2023	10:10:07.767	5083.977	95.382	23.725	279	0	OK	18-10-2023	10:10:07.767	5083.977	17.275	OK	18-10-2023	10:10:07.767	5083.977	1013	OK	18-10-2023	10:10:06.740	5082.950	17.276	OK			
18-10-2023	10:10:08.766	5084.976	95.375	23.726	279	0	OK	18-10-2023	10:10:08.766	5084.976	17.274	OK	18-10-2023	10:10:08.766	5084.976	1013	OK	18-10-2023	10:10:07.741	5083.951	17.275	OK			
18-10-2023	10:10:09.767	5085.977	95.351	23.729	279	0	OK	18-10-2023	10:10:09.767	5085.977	17.274	OK	18-10-2023	10:10:09.767	5085.977	1013	OK	18-10-2023	10:10:08.741	5084.951	17.274	OK			
18-10-2023	10:10:10.767	5086.977	95.302	23.735	279	0	OK	18-10-2023	10:10:10.767	5086.977	17.275	OK	18-10-2023	10:10:10.767	5086.977	1013	OK	18-10-2023	10:10:09.742	5085.952	17.274	OK			
18-10-2023	10:10:11.768	5087.977	95.276	23.738	279	0	OK	18-10-2023	10:10:11.768	5087.977	17.278	OK	18-10-2023	10:10:11.768	5087.977	1013	OK	18-10-2023	10:10:10.740	5086.950	17.275	OK			
18-10-2023	10:10:12.768	5088.978	95.324	23.732	279	0	OK	18-10-2023	10:10:12.768	5088.978	17.277	OK	18-10-2023	10:10:12.768	5088.978	1013	OK	18-10-2023	10:10:11.740	5087.950	17.278	OK			
18-10-2023	10:10:13.768	5089.978	95.268	23.739	279	0	OK	18-10-2023	10:10:13.768	5089.978	17.277	OK	18-10-2023	10:10:13.768	5089.978	1013	OK	18-10-2023	10:10:12.740	5088.950	17.277	OK			
18-10-2023	10:10:14.768	5090.978	95.400	23.723	279	0	OK	18-10-2023	10:10:14.768	5090.978	17.273	OK	18-10-2023	10:10:14.768	5090.978	1013	OK	18-10-2023	10:10:13.740	5089.949	17.278	OK			
18-10-2023	10:10:15.768	5091.978	95.295	23.736	279	0	OK	18-10-2023	10:10:15.768	5091.978	17.274	OK	18-10-2023	10:10:15.768	5091.978	1013	OK	18-10-2023	10:10:14.740	5090.950	17.273	OK			
18-10-2023	10:10:16.770	5092.979	95.288	23.737	279	0	OK	18-10-2023	10:10:16.770	5092.979	17.273	OK	18-10-2023	10:10:16.770	5092.979	1013	OK	18-10-2023	10:10:15.744	5091.954	17.274	OK			
18-10-2023	10:10:17.768	5093.977	95.389	23.724	279	0	OK	18-10-2023	10:10:17.768	5093.977	17.276	OK	18-10-2023	10:10:17.768	5093.977	1013	OK	18-10-2023	10:10:16.745	5092.954	17.273	OK			
18-10-2023	10:10:18.770	5094.980	95.331	23.731	279	0	OK	18-10-2023	10:10:18.770	5094.980	17.278	OK	18-10-2023	10:10:18.770	5094.980	1013	OK	18-10-2023	10:10:17.743	5093.953	17.276	OK			
18-10-2023	10:10:19.770	5095.980	95.331	23.731	279	0	OK	18-10-2023	10:10:19.770	5095.980	17.278	OK	18-10-2023	10:10:19.770	5095.980	1013	OK	18-10-2023	10:10:18.744	5094.954	17.278	OK			
18-10-2023	10:10:20.772	5096.981	95.317	23.733	279	0	OK	18-10-2023	10:10:20.772	5096.981	17.276	OK	18-10-2023	10:10:20.772	5096.981	1013	OK	18-10-2023	10:10:19.745	5095.955	17.278	OK			
18-10-2023	10:10:21.771	5097.981	95.373	23.726	279	0	OK	18-10-2023	10:10:21.771	5097.981	17.276	OK	18-10-2023	10:10:21.771	5097.981	1013	OK	18-10-2023	10:10:20.745	5096.955	17.276	OK			
18-10-2023	10:10:22.773	5098.982	95.357	23.728	279	0	OK	18-10-2023	10:10:22.773	5098.982	17.276	OK	18-10-2023	10:10:22.773	5098.982	1013	OK	18-10-2023	10:10:21.747	5097.957	17.276	OK			
18-10-2023	10:10:23.772	5099.981	95.294	23.736	279	0	OK	18-10-2023	10:10:23.772	5099.981	17.275	OK	18-10-2023	10:10:23.772	5099.981	1013	OK	18-10-2023	10:10:22.747	5098.956	17.276	OK			
18-10-2023	10:10:24.771	5100.981	95.310	23.734	279	0	OK	18-10-2023	10:10:24.771	5100.981	17.275	OK	18-10-2023	10:10:24.771	5100.981	1013	OK	18-10-2023	10:10:23.747	5099.957	17.275	OK			
18-10-2023	10:10:25.772	5101.982	95.312	23.734	279	0	OK	18-10-2023	10:10:25.772	5101.982	17.273	OK	18-10-2023	10:10:25.772	5101.982	1013	OK	18-10-2023	10:10:24.744	5100.954	17.275	OK			
18-10-2023	10:10:26.772	5102.982	95.301	23.735	279	0	OK	18-10-2023	10:10:26.772	5102.982	17.276	OK	18-10-2023	10:10:26.772	5102.982	1013	OK	18-10-2023	10:10:25.747	5101.957	17.273	OK			
18-10-2023	10:10:27.772	5103.982	95.294	23.736	279	0	OK	18-10-2023	10:10:27.772	5103.982	17.275	OK	18-10-2023	10:10:27.772	5103.982	1013	OK	18-10-2023	10:10:26.746	5102.956	17.276	OK			
18-10-2023	10:10:28.773	5104.983	95.373	23.726	279	0	OK	18-10-2023	10:10:28.773	5104.983	17.276	OK	18-10-2023	10:10:28.773	5104.983	1013	OK	18-10-2023	10:10:27.748	5103.958	17.275	OK			
18-10-2023	10:10:29.772	5105.982	95.318	23.733	279	0	OK	18-10-2023	10:10:29.772	5105.982	17.275	OK	18-10-2023	10:10:29.772	5105.982	1013	OK	18-10-2023	10:10:28.749	5104.959	17.276	OK			
18-10-2023	10:10:30.773	5106.983	95.339	23.730	279	0	OK	18-10-2023	10:10:30.773	5106.983	17.278	OK	18-10-2023	10:10:30.773	5106.983	1013	OK	18-10-2023	10:10:29.748	5105.958	17.275	OK			
18-10-2023	10:10:31.774	5107.983	95.347	23.729	279	0	OK	18-10-2023	10:10:31.774	5107.983	17.279	OK	18-10-2023	10:10:31.774	5107.983	1013	OK	18-10-2023	10:10:30.751	5106.961	17.278	OK			
18-10-2023	10:10:32.773	5108.983	95.282	23.737	279	0	OK	18-10-2023	10:10:32.773	5108.983	17.280	OK	18-10-2023	10:10:32.773	5108.983	1013	OK	18-10-2023	10:10:31.752	5107.961	17.280	OK			
18-10-2023	10:10:33.772	5109.982	95.356	23.728	279	0	OK	18-10-2023	10:10:33.772	5109.982	17.277	OK	18-10-2023	10:10:33.772	5109.982	1013	OK	18-10-2023	10:10:32.752	5108.962	17.279	OK			
18-10-2023	10:10:34.775	5110.985	95.222	23.745	279	0	OK	18-10-2023	10:10:34.775	5110.985	17.276	OK	18-10-2023	10:10:34.775	5110.985	1013	OK	18-10-2023	10:10:33.754	5109.964	17.277	OK			
18-10-2023	10:10:35.774	5111.984	95.266	23.739	279	0	OK	18-10-2023	10:10:35.774	5111.984	17.280	OK	18-10-2023	10:10:35.774	5111.984	1013	OK	18-10-2023	10:10:34.753	5110.963	17.276	OK			
18-10-2023	10:10:36.775	5112.985	95.272	23.738	279	0	OK	18-10-2023	10:10:36.775	5112.985	17.282	OK	18-10-2023	10:10:36.775	5112.985	1013	OK	18-10-2023	10:10:35.755	5111.965	17.280	OK			
18-10-2023	10:10:37.773	5113.983	95.233	23.743	279	0	OK	18-10-2023	10:10:37.773	5113.983	17.281	OK	18-10-2023	10:10:37.773	5113.983	1013	OK	18-10-2023	10:10:36.755	5112.965	17.282	OK			
18-10-2023	10:10:38.774	5114.984	95.363	23.727	279	0	OK	18-10-2023	10:10:38.774	5114.984	17.279	OK	18-10-2023	10:10:38.774	5114.984	1013	OK	18-10-2023	10:10:37.753	5113.963	17.281	OK			
18-10-2023	10:10:39.772	5115.982	95.313	23.733	279	0	OK	18-10-2023	10:10:39.772	5115.982	17.281	OK	18-10-2023	10:10:39.772	5115.982	1013	OK	18-10-2023	10:10:38.754	5114.964	17.279	OK			
18-10-2023	10:10:40.774	5116.984	95.312	23.733	279	0	OK	18-10-2023	10:10:40.774	5116.984	17.282	OK	18-10-2023	10:10:40.774	5116.984	1013	OK	18-10-2023	10:10:39.752	5115.962	17.281	OK			
18-10-2023	10:10:41.775	5117.985	95.327	23.731	279	0	OK	18-10-2023	10:10:41.775	5117.985	17.283	OK	18-10-2023	10:10:41.775	5117.985	1013	OK	18-10-2023	10:10:40.754	5116.964	17.282	OK			
18-10-2023	10:10:42.776	5118.986	95.311	23.733	279	0	OK	18-10-2023	10:10:42.776	5118.986	17.283	OK	18-10-2023	10:10:42.776	5118.986	1013	OK	18-10-2023	10:10:41.755	5117.965	17.283	OK			
18-10-2023	10:10:43.776	5119.986	95.295	23.735	279	0	OK	18-10-2023	10:10:43.776	5119.986	17.283	OK	18-10-2023	10:10:43.776	5119.986	1013	OK	18-10-2023	10:10:42.755	5118.965	17.283	OK			
18-10-2023	10:10:44.776	5120.986	95.288	23.736	279	0	OK	18-10-2023	10:10:44.776	5120.986	17.282	OK	18-10-2023	10:10:44.776	5120.986	1013	OK	18-10-2023	10:10:43.755	5119.965	17.283	OK			
18-10-2023	10:10:45.778	5121.988	95.330	23.731	279	0	OK	18-10-2023	10:10:45.778	5121.988	17.280	OK	18-10-2023	10:10:45.778	5121.988	1013	OK	18-10-2023	10:10:44.753	5120.963	17.282	OK			
18-10-2023	10:10:46.777	5122.987	95.329	23.731	279	0	OK	18-10-2023	10:10:46.777	5122.987	17.281	OK	18-10-2023	10:10:46.777	5122.987	1013	OK	18-10-2023	10:10:45.755	5121.965	17.280	OK			
18-10-2023	10:10:47.778	5123.988	95.248	23.741	279	0	OK	18-10-2023	10:10:47.778	5123.988	17.282	OK	18-10-2023	10:10:47.778	5123.988	1013	OK	18-10-2023	10:10:46.757	5122.967	17.281	OK			
18-10-2023	10:10:48.778	5124.988	95.279	23.737	279	0	OK	18-10-2023	10:10:48.778	5124.988	17.283	OK	18-10-2023	10:10:48.778	5124.988	1013	OK	18-10-2023	10:10:47.755	5123.965	17.282	OK			
18-10-2023	10:10:49.779	5125.989	95.249	23.741	279	0	OK	18-10-2023	10:10:49.779	5125.989	17.281	OK	18-10-2023	10:10:49.779	5125.989	1013	OK	18-10-2023	10:10:48.756	5124.966	17.283	OK			
18-10-2023	10:10:50.780	5126.989	95.291	23.736	279	0	OK	18-10-2023	10:10:50.780	5126.989	17.279	OK	18-10-2023	10:10:50.780	5126.989	1013	OK	18-10-2023	10:10:49.756	5125.966	17.281	OK			
18-10-2023	10:10:51.780	5127.990	95.324	23.732	279	0	OK	18-10-2023	10:10:51.780	5127.990	17.277	OK	18-10-2023	10:10:51.780	5127.990	1013	OK	18-10-2023	10:10:50.756	5126.966	17.279	OK			
18-10-2023	10:10:52.780	5128.990	95.339	23.730	279	0	OK	18-10-2023	10:10:52.780	5128.990	17.278	OK	18-10-2023	10:10:52.780	5128.990	1013	OK	18-10-2023	10:10:51.758	5127.968	17.277	OK			
18-10-2023	10:10:53.781	5129.991	95.323	23.732	279	0	OK	18-10-2023	10:10:53.781	5129.991	17.278	OK	18-10-2023	10:10:53.781	5129.991	1013	OK	18-10-2023	10:10:52.759	5128.969	17.278	OK			
18-10-2023	10:10:54.783	5130.993	95.347	23.729	279	0	OK	18-10-2023	10:10:54.783	5130.993	17.279	OK	18-10-2023	10:10:54.783	5130.993	1013	OK	18-10-2023	10:10:53.757	5129.967	17.278	OK			
18-10-2023	10:10:55.782	5131.992	95.331	23.731	279	0	OK	18-10-2023	10:10:55.782	5131.992	17.279	OK	18-10-2023	10:10:55.782	5131.992	1013	OK	18-10-2023	10:10:54.758	5130.968	17.279	OK			
18-10-2023	10:10:56.783	5132.993	95.315	23.733	279	0	OK	18-10-2023	10:10:56.783	5132.993	17.279	OK	18-10-2023	10:10:56.783	5132.993	1013	OK	18-10-2023	10:10:55.756	5131.966	17.279	OK			
18-10-2023	10:10:57.783	5133.993	95.307	23.734	279	0	OK	18-10-2023	10:10:57.783	5133.993	17.279	OK	18-10-2023	10:10:57.783	5133.993	1013	OK	18-10-2023	10:10:56.756	5132.966	17.279	OK			
18-10-2023	10:10:58.783	5134.993	95.331	23.731	279	0	OK	18-10-2023	10:10:58.783	5134.993	17.279	OK	18-10-2023	10:10:58.783	5134.993	1013	OK	18-10-2023	10:10:57.757	5133.967	17.279	OK			
18-10-2023	10:10:59.785	5135.995	95.308	23.734	279	0	OK	18-10-2023	10:10:59.785	5135.995	17.277	OK	18-10-2023	10:10:59.785	5135.995	1013	OK	18-10-2023	10:10:58.757	5134.967	17.279	OK			
18-10-2023	10:11:00.783	5136.993	95.332	23.731	279	0	OK	18-10-2023	10:11:00.783	5136.993	17.277	OK	18-10-2023	10:11:00.783	5136.993	1013	OK	18-10-2023	10:10:59.760	5135.970	17.277	OK			
18-10-2023	10:11:01.786	5137.996	95.278	23.738	279	0	OK	18-10-2023	10:11:01.786	5137.996	17.275	OK	18-10-2023	10:11:01.786	5137.996	1013	OK	18-10-2023	10:11:00.759	5136.969	17.277	OK			
18-10-2023	10:11:02.786	5138.996	95.333	23.731	279	0	OK	18-10-2023	10:11:02.786	5138.996	17.276	OK	18-10-2023	10:11:02.786	5138.996	1013	OK	18-10-2023	10:11:01.761	5137.971	17.275	OK			
18-10-2023	10:11:03.787	5139.997	95.342	23.730	279	0	OK	18-10-2023	10:11:03.787	5139.997	17.275	OK	18-10-2023	10:11:03.787	5139.997	1013	OK	18-10-2023	10:11:02.762	5138.972	17.276	OK			
18-10-2023	10:11:04.787	5140.997	95.383	23.725	279	0	OK	18-10-2023	10:11:04.787	5140.997	17.274	OK	18-10-2023	10:11:04.787	5140.997	1013	OK	18-10-2023	10:11:03.761	5139.971	17.275	OK			
18-10-2023	10:11:05.787	5141.997	95.278	23.738	279	0	OK	18-10-2023	10:11:05.787	5141.997	17.275	OK	18-10-2023	10:11:05.787	5141.997	1013	OK	18-10-2023	10:11:04.761	5140.971	17.274	OK			
18-10-2023	10:11:06.788	5142.998	95.342	23.730	279	0	OK	18-10-2023	10:11:06.788	5142.998	17.275	OK	18-10-2023	10:11:06.788	5142.998	1013	OK	18-10-2023	10:11:05.761	5141.971	17.275	OK			
18-10-2023	10:11:07.788	5143.998	95.293	23.736	279	0	OK	18-10-2023	10:11:07.788	5143.998	17.276	OK	18-10-2023	10:11:07.788	5143.998	1013	OK	18-10-2023	10:11:06.764	5142.974	17.275	OK			
18-10-2023	10:11:08.789	5144.999	95.300	23.735	279	0	OK	18-10-2023	10:11:08.789	5144.999	17.278	OK	18-10-2023	10:11:08.789	5144.999	1013	OK	18-10-2023	10:11:07.764	5143.974	17.276	OK			
18-10-2023	10:11:09.790	5146.000	95.298	23.735	279	0	OK	18-10-2023	10:11:09.790	5146.000	17.280	OK	18-10-2023	10:11:09.790	5146.000	1013	OK	18-10-2023	10:11:08.765	5144.975	17.278	OK			
18-10-2023	10:11:10.790	5147.000	95.298	23.735	279	0	OK	18-10-2023	10:11:10.790	5147.000	17.280	OK	18-10-2023	10:11:10.790	5147.000	1013	OK	18-10-2023	10:11:09.766	5145.976	17.279	OK			
18-10-2023	10:11:11.791	5148.001	95.308	23.734	279	0	OK	18-10-2023	10:11:11.791	5148.001	17.278	OK	18-10-2023	10:11:11.791	5148.001	1013	OK	18-10-2023	10:11:10.767	5146.977	17.280	OK			
18-10-2023	10:11:12.792	5149.002	95.284	23.737	279	0	OK	18-10-2023	10:11:12.792	5149.002	17.277	OK	18-10-2023	10:11:12.792	5149.002	1013	OK	18-10-2023	10:11:11.765	5147.975	17.278	OK			
18-10-2023	10:11:13.790	5150.000	95.244	23.742	279	0	OK	18-10-2023	10:11:13.790	5150.000	17.278	OK	18-10-2023	10:11:13.790	5150.000	1013	OK	18-10-2023	10:11:12.766	5148.976	17.277	OK			
18-10-2023	10:11:14.792	5151.001	95.386	23.724	279	0	OK	18-10-2023	10:11:14.792	5151.001	17.279	OK	18-10-2023	10:11:14.792	5151.001	1013	OK	18-10-2023	10:11:13.767	5149.977	17.278	OK			
18-10-2023	10:11:15.792	5152.002	95.256	23.740	279	0	OK	18-10-2023	10:11:15.792	5152.002	17.282	OK	18-10-2023	10:11:15.792	5152.002	1013	OK	18-10-2023	10:11:14.767	5150.977	17.279	OK			
18-10-2023	10:11:16.792	5153.002	95.344	23.729	279	0	OK	18-10-2023	10:11:16.792	5153.002	17.282	OK	18-10-2023	10:11:16.792	5153.002	1013	OK	18-10-2023	10:11:15.769	5151.979	17.282	OK			
18-10-2023	10:11:17.794	5154.004	95.289	23.736	279	0	OK	18-10-2023	10:11:17.794	5154.004	17.281	OK	18-10-2023	10:11:17.794	5154.004	1013	OK	18-10-2023	10:11:16.771	5152.981	17.282	OK			
18-10-2023	10:11:18.795	5155.005	95.354	23.728	279	0	OK	18-10-2023	10:11:18.795	5155.005	17.280	OK	18-10-2023	10:11:18.795	5155.005	1013	OK	18-10-2023	10:11:17.773	5153.983	17.281	OK			
18-10-2023	10:11:19.795	5156.005	95.347	23.729	279	0	OK	18-10-2023	10:11:19.795	5156.005	17.279	OK	18-10-2023	10:11:19.795	5156.005	1013	OK	18-10-2023	10:11:18.773	5154.983	17.280	OK			
18-10-2023	10:11:20.796	5157.006	95.289	23.736	279	0	OK	18-10-2023	10:11:20.796	5157.006	17.281	OK	18-10-2023	10:11:20.796	5157.006	1013	OK	18-10-2023	10:11:19.774	5155.984	17.279	OK			
18-10-2023	10:11:21.796	5158.006	95.281	23.737	279	0	OK	18-10-2023	10:11:21.796	5158.006	17.281	OK	18-10-2023	10:11:21.796	5158.006	1013	OK	18-10-2023	10:11:20.775	5156.985	17.281	OK			
18-10-2023	10:11:22.794	5159.004	95.296	23.735	279	0	OK	18-10-2023	10:11:22.794	5159.004	17.282	OK	18-10-2023	10:11:22.794	5159.004	1013	OK	18-10-2023	10:11:21.774	5157.984	17.281	OK			
18-10-2023	10:11:23.794	5160.004	95.272	23.738	279	0	OK	18-10-2023	10:11:23.794	5160.004	17.282	OK	18-10-2023	10:11:23.794	5160.004	1013	OK	18-10-2023	10:11:22.774	5158.984	17.282	OK			
18-10-2023	10:11:24.794	5161.004	95.313	23.733	279	0	OK	18-10-2023	10:11:24.794	5161.004	17.281	OK	18-10-2023	10:11:24.794	5161.004	1013	OK	18-10-2023	10:11:23.773	5159.983	17.282	OK			
18-10-2023	10:11:25.794	5162.004	95.311	23.733	279	0	OK	18-10-2023	10:11:25.794	5162.004	17.283	OK	18-10-2023	10:11:25.794	5162.004	1013	OK	18-10-2023	10:11:24.772	5160.982	17.281	OK			
18-10-2023	10:11:26.794	5163.004	95.219	23.745	279	0	OK	18-10-2023	10:11:26.794	5163.004	17.279	OK	18-10-2023	10:11:26.794	5163.004	1013	OK	18-10-2023	10:11:25.773	5161.983	17.283	OK			
18-10-2023	10:11:27.794	5164.004	95.272	23.738	279	0	OK	18-10-2023	10:11:27.794	5164.004	17.282	OK	18-10-2023	10:11:27.794	5164.004	1013	OK	18-10-2023	10:11:26.774	5162.984	17.279	OK			
18-10-2023	10:11:28.795	5165.005	95.255	23.740	279	0	OK	18-10-2023	10:11:28.795	5165.005	17.283	OK	18-10-2023	10:11:28.795	5165.005	1013	OK	18-10-2023	10:11:27.773	5163.983	17.282	OK			
18-10-2023	10:11:29.796	5166.006	95.375	23.725	279	0	OK	18-10-2023	10:11:29.796	5166.006	17.283	OK	18-10-2023	10:11:29.796	5166.006	1013	OK	18-10-2023	10:11:28.773	5164.983	17.282	OK			
18-10-2023	10:11:30.795	5167.005	95.272	23.738	279	0	OK	18-10-2023	10:11:30.795	5167.005	17.282	OK	18-10-2023	10:11:30.795	5167.005	1013	OK	18-10-2023	10:11:29.774	5165.984	17.282	OK			
18-10-2023	10:11:31.795	5168.005	95.257	23.740	279	0	OK	18-10-2023	10:11:31.795	5168.005	17.281	OK	18-10-2023	10:11:31.795	5168.005	1013	OK	18-10-2023	10:11:30.773	5166.983	17.282	OK			
18-10-2023	10:11:32.796	5169.006	95.266	23.739	279	0	OK	18-10-2023	10:11:32.796	5169.006	17.280	OK	18-10-2023	10:11:32.796	5169.006	1013	OK	18-10-2023	10:11:31.773	5167.983	17.281	OK			
18-10-2023	10:11:33.797	5170.006	95.377	23.725	279	0	OK	18-10-2023	10:11:33.797	5170.006	17.281	OK	18-10-2023	10:11:33.797	5170.006	1013	OK	18-10-2023	10:11:32.774	5168.984	17.280	OK			
