#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	16:18:13.019	98.703	102.181	22.842	267	0	OK	17-10-2023	16:18:13.019	98.703	17.886	OK	17-10-2023	16:18:13.019	98.703	1013	OK	17-10-2023	16:18:12.369	98.052	17.888	OK			
17-10-2023	16:18:14.022	99.705	102.232	22.836	267	0	OK	17-10-2023	16:18:14.022	99.705	17.887	OK	17-10-2023	16:18:14.022	99.705	1013	OK	17-10-2023	16:18:13.370	99.053	17.887	OK			
17-10-2023	16:18:15.020	100.703	102.230	22.836	267	0	OK	17-10-2023	16:18:15.020	100.703	17.889	OK	17-10-2023	16:18:15.020	100.703	1013	OK	17-10-2023	16:18:14.372	100.055	17.887	OK			
17-10-2023	16:18:16.020	101.703	102.247	22.834	267	0	OK	17-10-2023	16:18:16.020	101.703	17.890	OK	17-10-2023	16:18:16.020	101.703	1013	OK	17-10-2023	16:18:15.373	101.056	17.889	OK			
17-10-2023	16:18:17.023	102.706	102.184	22.841	267	0	OK	17-10-2023	16:18:17.023	102.706	17.892	OK	17-10-2023	16:18:17.023	102.706	1013	OK	17-10-2023	16:18:16.373	102.057	17.890	OK			
17-10-2023	16:18:18.023	103.707	102.227	22.836	267	0	OK	17-10-2023	16:18:18.023	103.707	17.893	OK	17-10-2023	16:18:18.023	103.707	1013	OK	17-10-2023	16:18:17.372	103.055	17.892	OK			
17-10-2023	16:18:19.024	104.707	102.152	22.845	267	0	OK	17-10-2023	16:18:19.024	104.707	17.889	OK	17-10-2023	16:18:19.024	104.707	1013	OK	17-10-2023	16:18:18.375	104.058	17.891	OK			
17-10-2023	16:18:20.023	105.707	102.231	22.836	267	0	OK	17-10-2023	16:18:20.023	105.707	17.888	OK	17-10-2023	16:18:20.023	105.707	1013	OK	17-10-2023	16:18:19.374	105.058	17.889	OK			
17-10-2023	16:18:21.022	106.705	102.309	22.827	267	0	OK	17-10-2023	16:18:21.022	106.705	17.888	OK	17-10-2023	16:18:21.022	106.705	1013	OK	17-10-2023	16:18:20.373	106.056	17.889	OK			
17-10-2023	16:18:22.023	107.707	102.231	22.836	267	0	OK	17-10-2023	16:18:22.023	107.707	17.888	OK	17-10-2023	16:18:22.023	107.707	1013	OK	17-10-2023	16:18:21.373	107.056	17.888	OK			
17-10-2023	16:18:23.025	108.708	102.229	22.836	267	0	OK	17-10-2023	16:18:23.025	108.708	17.890	OK	17-10-2023	16:18:23.025	108.708	1013	OK	17-10-2023	16:18:22.372	108.056	17.889	OK			
17-10-2023	16:18:24.024	109.707	102.257	22.833	267	0	OK	17-10-2023	16:18:24.024	109.707	17.888	OK	17-10-2023	16:18:24.024	109.707	1013	OK	17-10-2023	16:18:23.373	109.056	17.888	OK			
17-10-2023	16:18:25.022	110.705	102.282	22.830	267	0	OK	17-10-2023	16:18:25.022	110.705	17.889	OK	17-10-2023	16:18:25.022	110.705	1013	OK	17-10-2023	16:18:24.372	110.055	17.888	OK			
17-10-2023	16:18:26.022	111.706	102.272	22.831	267	0	OK	17-10-2023	16:18:26.022	111.706	17.891	OK	17-10-2023	16:18:26.022	111.706	1013	OK	17-10-2023	16:18:25.372	111.056	17.890	OK			
17-10-2023	16:18:27.023	112.706	102.295	22.828	267	0	OK	17-10-2023	16:18:27.023	112.706	17.894	OK	17-10-2023	16:18:27.023	112.706	1013	OK	17-10-2023	16:18:26.373	112.056	17.891	OK			
17-10-2023	16:18:28.022	113.705	102.225	22.836	267	0	OK	17-10-2023	16:18:28.022	113.705	17.895	OK	17-10-2023	16:18:28.022	113.705	1013	OK	17-10-2023	16:18:27.373	113.057	17.895	OK			
17-10-2023	16:18:29.025	114.708	102.235	22.835	267	0	OK	17-10-2023	16:18:29.025	114.708	17.893	OK	17-10-2023	16:18:29.025	114.708	1013	OK	17-10-2023	16:18:28.373	114.057	17.895	OK			
17-10-2023	16:18:30.023	115.706	102.254	22.833	267	0	OK	17-10-2023	16:18:30.023	115.706	17.892	OK	17-10-2023	16:18:30.023	115.706	1013	OK	17-10-2023	16:18:29.373	115.056	17.894	OK			
17-10-2023	16:18:31.024	116.707	102.282	22.830	267	0	OK	17-10-2023	16:18:31.024	116.707	17.890	OK	17-10-2023	16:18:31.024	116.707	1013	OK	17-10-2023	16:18:30.373	116.057	17.890	OK			
17-10-2023	16:18:32.026	117.709	102.194	22.840	267	0	OK	17-10-2023	16:18:32.026	117.709	17.891	OK	17-10-2023	16:18:32.026	117.709	1013	OK	17-10-2023	16:18:31.373	117.056	17.890	OK			
17-10-2023	16:18:33.022	118.705	102.256	22.833	267	0	OK	17-10-2023	16:18:33.022	118.705	17.890	OK	17-10-2023	16:18:33.022	118.705	1013	OK	17-10-2023	16:18:32.373	118.056	17.891	OK			
17-10-2023	16:18:34.025	119.708	102.221	22.837	267	0	OK	17-10-2023	16:18:34.025	119.708	17.890	OK	17-10-2023	16:18:34.025	119.708	1013	OK	17-10-2023	16:18:33.375	119.058	17.890	OK			
17-10-2023	16:18:35.025	120.709	102.281	22.830	267	0	OK	17-10-2023	16:18:35.025	120.709	17.891	OK	17-10-2023	16:18:35.025	120.709	1013	OK	17-10-2023	16:18:34.373	120.057	17.890	OK			
17-10-2023	16:18:36.026	121.710	102.280	22.830	267	0	OK	17-10-2023	16:18:36.026	121.710	17.892	OK	17-10-2023	16:18:36.026	121.710	1013	OK	17-10-2023	16:18:35.373	121.057	17.891	OK			
17-10-2023	16:18:37.026	122.709	102.288	22.829	267	0	OK	17-10-2023	16:18:37.026	122.709	17.892	OK	17-10-2023	16:18:37.026	122.709	1013	OK	17-10-2023	16:18:36.375	122.058	17.892	OK			
17-10-2023	16:18:38.025	123.708	102.254	22.833	267	0	OK	17-10-2023	16:18:38.025	123.708	17.892	OK	17-10-2023	16:18:38.025	123.708	1013	OK	17-10-2023	16:18:37.376	123.060	17.892	OK			
17-10-2023	16:18:39.024	124.708	102.272	22.831	267	0	OK	17-10-2023	16:18:39.024	124.708	17.891	OK	17-10-2023	16:18:39.024	124.708	1013	OK	17-10-2023	16:18:38.376	124.060	17.892	OK			
17-10-2023	16:18:40.028	125.712	102.282	22.830	267	0	OK	17-10-2023	16:18:40.028	125.712	17.890	OK	17-10-2023	16:18:40.028	125.712	1013	OK	17-10-2023	16:18:39.374	125.057	17.891	OK			
17-10-2023	16:18:41.026	126.709	102.324	22.825	267	0	OK	17-10-2023	16:18:41.026	126.709	17.891	OK	17-10-2023	16:18:41.026	126.709	1013	OK	17-10-2023	16:18:40.374	126.057	17.891	OK			
17-10-2023	16:18:42.026	127.709	102.262	22.832	267	0	OK	17-10-2023	16:18:42.026	127.709	17.892	OK	17-10-2023	16:18:42.026	127.709	1013	OK	17-10-2023	16:18:41.373	127.057	17.891	OK			
17-10-2023	16:18:43.028	128.711	102.287	22.829	267	0	OK	17-10-2023	16:18:43.028	128.711	17.894	OK	17-10-2023	16:18:43.028	128.711	1013	OK	17-10-2023	16:18:42.376	128.059	17.892	OK			
17-10-2023	16:18:44.027	129.711	102.295	22.828	267	0	OK	17-10-2023	16:18:44.027	129.711	17.894	OK	17-10-2023	16:18:44.027	129.711	1013	OK	17-10-2023	16:18:43.376	129.060	17.894	OK			
17-10-2023	16:18:45.028	130.711	102.296	22.828	267	0	OK	17-10-2023	16:18:45.028	130.711	17.893	OK	17-10-2023	16:18:45.028	130.711	1013	OK	17-10-2023	16:18:44.377	130.060	17.895	OK			
17-10-2023	16:18:46.031	131.715	102.211	22.838	267	0	OK	17-10-2023	16:18:46.031	131.715	17.891	OK	17-10-2023	16:18:46.031	131.715	1013	OK	17-10-2023	16:18:45.377	131.061	17.893	OK			
17-10-2023	16:18:47.030	132.713	102.319	22.826	267	0	OK	17-10-2023	16:18:47.030	132.713	17.887	OK	17-10-2023	16:18:47.030	132.713	1013	OK	17-10-2023	16:18:46.376	132.059	17.889	OK			
17-10-2023	16:18:48.029	133.712	102.283	22.830	267	0	OK	17-10-2023	16:18:48.029	133.712	17.888	OK	17-10-2023	16:18:48.029	133.712	1013	OK	17-10-2023	16:18:47.377	133.060	17.887	OK			
17-10-2023	16:18:49.030	134.713	102.361	22.821	267	0	OK	17-10-2023	16:18:49.030	134.713	17.889	OK	17-10-2023	16:18:49.030	134.713	1013	OK	17-10-2023	16:18:48.377	134.060	17.888	OK			
17-10-2023	16:18:50.030	135.713	102.367	22.820	267	0	OK	17-10-2023	16:18:50.030	135.713	17.891	OK	17-10-2023	16:18:50.030	135.713	1013	OK	17-10-2023	16:18:49.377	135.061	17.888	OK			
17-10-2023	16:18:51.033	136.716	102.350	22.822	267	0	OK	17-10-2023	16:18:51.033	136.716	17.891	OK	17-10-2023	16:18:51.033	136.716	1013	OK	17-10-2023	16:18:50.378	136.061	17.892	OK			
17-10-2023	16:18:52.033	137.717	102.369	22.820	267	0	OK	17-10-2023	16:18:52.033	137.717	17.889	OK	17-10-2023	16:18:52.033	137.717	1013	OK	17-10-2023	16:18:51.378	137.061	17.890	OK			
17-10-2023	16:18:53.031	138.715	102.275	22.831	267	0	OK	17-10-2023	16:18:53.031	138.715	17.888	OK	17-10-2023	16:18:53.031	138.715	1013	OK	17-10-2023	16:18:52.377	138.060	17.889	OK			
17-10-2023	16:18:54.030	139.713	102.292	22.829	267	0	OK	17-10-2023	16:18:54.030	139.713	17.888	OK	17-10-2023	16:18:54.030	139.713	1013	OK	17-10-2023	16:18:53.378	139.061	17.888	OK			
17-10-2023	16:18:55.033	140.716	102.308	22.827	267	0	OK	17-10-2023	16:18:55.033	140.716	17.890	OK	17-10-2023	16:18:55.033	140.716	1013	OK	17-10-2023	16:18:54.377	140.060	17.888	OK			
17-10-2023	16:18:56.031	141.714	102.341	22.823	267	0	OK	17-10-2023	16:18:56.031	141.714	17.891	OK	17-10-2023	16:18:56.031	141.714	1013	OK	17-10-2023	16:18:55.378	141.061	17.890	OK			
17-10-2023	16:18:57.031	142.714	102.376	22.819	267	0	OK	17-10-2023	16:18:57.031	142.714	17.891	OK	17-10-2023	16:18:57.031	142.714	1013	OK	17-10-2023	16:18:56.378	142.062	17.892	OK			
17-10-2023	16:18:58.033	143.717	102.282	22.830	267	0	OK	17-10-2023	16:18:58.033	143.717	17.890	OK	17-10-2023	16:18:58.033	143.717	1013	OK	17-10-2023	16:18:57.378	143.061	17.891	OK			
17-10-2023	16:18:59.035	144.718	102.352	22.822	267	0	OK	17-10-2023	16:18:59.035	144.718	17.889	OK	17-10-2023	16:18:59.035	144.718	1013	OK	17-10-2023	16:18:58.377	144.060	17.890	OK			
17-10-2023	16:19:00.031	145.714	102.376	22.819	267	0	OK	17-10-2023	16:19:00.031	145.714	17.891	OK	17-10-2023	16:19:00.031	145.714	1013	OK	17-10-2023	16:18:59.378	145.061	17.889	OK			
17-10-2023	16:19:01.033	146.716	102.298	22.828	267	0	OK	17-10-2023	16:19:01.033	146.716	17.891	OK	17-10-2023	16:19:01.033	146.716	1013	OK	17-10-2023	16:19:00.379	146.062	17.891	OK			
17-10-2023	16:19:02.032	147.715	102.377	22.819	267	0	OK	17-10-2023	16:19:02.032	147.715	17.890	OK	17-10-2023	16:19:02.032	147.715	1013	OK	17-10-2023	16:19:01.378	147.062	17.890	OK			
17-10-2023	16:19:03.035	148.718	102.256	22.833	267	0	OK	17-10-2023	16:19:03.035	148.718	17.890	OK	17-10-2023	16:19:03.035	148.718	1013	OK	17-10-2023	16:19:02.378	148.061	17.890	OK			
17-10-2023	16:19:04.035	149.719	102.229	22.836	267	0	OK	17-10-2023	16:19:04.035	149.719	17.890	OK	17-10-2023	16:19:04.035	149.719	1013	OK	17-10-2023	16:19:03.379	149.062	17.890	OK			
17-10-2023	16:19:05.034	150.717	102.253	22.833	267	0	OK	17-10-2023	16:19:05.034	150.717	17.893	OK	17-10-2023	16:19:05.034	150.717	1013	OK	17-10-2023	16:19:04.380	150.064	17.892	OK			
17-10-2023	16:19:06.036	151.720	102.235	22.835	267	0	OK	17-10-2023	16:19:06.036	151.720	17.893	OK	17-10-2023	16:19:06.036	151.720	1013	OK	17-10-2023	16:19:05.379	151.062	17.893	OK			
17-10-2023	16:19:07.033	152.716	102.297	22.828	267	0	OK	17-10-2023	16:19:07.033	152.716	17.892	OK	17-10-2023	16:19:07.033	152.716	1013	OK	17-10-2023	16:19:06.380	152.063	17.892	OK			
17-10-2023	16:19:08.032	153.715	102.334	22.824	267	0	OK	17-10-2023	16:19:08.032	153.715	17.890	OK	17-10-2023	16:19:08.032	153.715	1013	OK	17-10-2023	16:19:07.382	153.065	17.891	OK			
17-10-2023	16:19:09.033	154.716	102.306	22.827	267	0	OK	17-10-2023	16:19:09.033	154.716	17.892	OK	17-10-2023	16:19:09.033	154.716	1013	OK	17-10-2023	16:19:08.382	154.066	17.890	OK			
17-10-2023	16:19:10.037	155.720	102.288	22.829	267	0	OK	17-10-2023	16:19:10.037	155.720	17.892	OK	17-10-2023	16:19:10.037	155.720	1013	OK	17-10-2023	16:19:09.380	155.064	17.891	OK			
17-10-2023	16:19:11.036	156.719	102.261	22.832	267	0	OK	17-10-2023	16:19:11.036	156.719	17.893	OK	17-10-2023	16:19:11.036	156.719	1013	OK	17-10-2023	16:19:10.382	156.066	17.891	OK			
17-10-2023	16:19:12.033	157.716	102.331	22.824	267	0	OK	17-10-2023	16:19:12.033	157.716	17.893	OK	17-10-2023	16:19:12.033	157.716	1013	OK	17-10-2023	16:19:11.384	157.067	17.893	OK			
17-10-2023	16:19:13.034	158.717	102.271	22.831	267	0	OK	17-10-2023	16:19:13.034	158.717	17.892	OK	17-10-2023	16:19:13.034	158.717	1013	OK	17-10-2023	16:19:12.384	158.067	17.891	OK			
17-10-2023	16:19:14.034	159.717	102.281	22.830	267	0	OK	17-10-2023	16:19:14.034	159.717	17.891	OK	17-10-2023	16:19:14.034	159.717	1013	OK	17-10-2023	16:19:13.381	159.064	17.890	OK			
17-10-2023	16:19:15.035	160.718	102.228	22.836	267	0	OK	17-10-2023	16:19:15.035	160.718	17.892	OK	17-10-2023	16:19:15.035	160.718	1013	OK	17-10-2023	16:19:14.384	160.068	17.892	OK			
17-10-2023	16:19:16.038	161.721	102.289	22.829	267	0	OK	17-10-2023	16:19:16.038	161.721	17.891	OK	17-10-2023	16:19:16.038	161.721	1013	OK	17-10-2023	16:19:15.382	161.065	17.891	OK			
17-10-2023	16:19:17.040	162.723	102.281	22.830	267	0	OK	17-10-2023	16:19:17.040	162.723	17.891	OK	17-10-2023	16:19:17.040	162.723	1013	OK	17-10-2023	16:19:16.382	162.065	17.892	OK			
17-10-2023	16:19:18.041	163.724	102.299	22.828	267	0	OK	17-10-2023	16:19:18.041	163.724	17.890	OK	17-10-2023	16:19:18.041	163.724	1013	OK	17-10-2023	16:19:17.384	163.067	17.891	OK			
17-10-2023	16:19:19.037	164.721	102.360	22.821	267	0	OK	17-10-2023	16:19:19.037	164.721	17.890	OK	17-10-2023	16:19:19.037	164.721	1013	OK	17-10-2023	16:19:18.384	164.067	17.891	OK			
17-10-2023	16:19:20.041	165.724	102.282	22.830	267	0	OK	17-10-2023	16:19:20.041	165.724	17.890	OK	17-10-2023	16:19:20.041	165.724	1013	OK	17-10-2023	16:19:19.385	165.069	17.890	OK			
17-10-2023	16:19:21.043	166.726	102.307	22.827	267	0	OK	17-10-2023	16:19:21.043	166.726	17.891	OK	17-10-2023	16:19:21.043	166.726	1013	OK	17-10-2023	16:19:20.386	166.069	17.890	OK			
17-10-2023	16:19:22.044	167.727	102.334	22.824	267	0	OK	17-10-2023	16:19:22.044	167.727	17.889	OK	17-10-2023	16:19:22.044	167.727	1013	OK	17-10-2023	16:19:21.385	167.068	17.890	OK			
17-10-2023	16:19:23.044	168.727	102.341	22.823	267	0	OK	17-10-2023	16:19:23.044	168.727	17.891	OK	17-10-2023	16:19:23.044	168.727	1013	OK	17-10-2023	16:19:22.385	168.068	17.890	OK			
17-10-2023	16:19:24.045	169.728	102.412	22.815	267	0	OK	17-10-2023	16:19:24.045	169.728	17.890	OK	17-10-2023	16:19:24.045	169.728	1013	OK	17-10-2023	16:19:23.388	169.071	17.891	OK			
17-10-2023	16:19:25.041	170.724	102.437	22.812	267	0	OK	17-10-2023	16:19:25.041	170.724	17.891	OK	17-10-2023	16:19:25.041	170.724	1013	OK	17-10-2023	16:19:24.387	170.070	17.891	OK			
17-10-2023	16:19:26.043	171.727	102.349	22.822	267	0	OK	17-10-2023	16:19:26.043	171.727	17.892	OK	17-10-2023	16:19:26.043	171.727	1013	OK	17-10-2023	16:19:25.388	171.072	17.890	OK			
17-10-2023	16:19:27.045	172.728	102.339	22.823	267	0	OK	17-10-2023	16:19:27.045	172.728	17.894	OK	17-10-2023	16:19:27.045	172.728	1013	OK	17-10-2023	16:19:26.385	172.069	17.893	OK			
17-10-2023	16:19:28.044	173.727	102.321	22.825	267	0	OK	17-10-2023	16:19:28.044	173.727	17.894	OK	17-10-2023	16:19:28.044	173.727	1013	OK	17-10-2023	16:19:27.386	173.069	17.894	OK			
17-10-2023	16:19:29.043	174.727	102.235	22.835	267	0	OK	17-10-2023	16:19:29.043	174.727	17.893	OK	17-10-2023	16:19:29.043	174.727	1013	OK	17-10-2023	16:19:28.389	174.072	17.894	OK			
17-10-2023	16:19:30.044	175.728	102.324	22.825	267	0	OK	17-10-2023	16:19:30.044	175.728	17.891	OK	17-10-2023	16:19:30.044	175.728	1013	OK	17-10-2023	16:19:29.387	175.071	17.893	OK			
17-10-2023	16:19:31.044	176.727	102.315	22.826	267	0	OK	17-10-2023	16:19:31.044	176.727	17.891	OK	17-10-2023	16:19:31.044	176.727	1013	OK	17-10-2023	16:19:30.388	176.071	17.891	OK			
17-10-2023	16:19:32.047	177.730	102.436	22.812	267	0	OK	17-10-2023	16:19:32.047	177.730	17.892	OK	17-10-2023	16:19:32.047	177.730	1013	OK	17-10-2023	16:19:31.389	177.072	17.890	OK			
17-10-2023	16:19:33.046	178.729	102.340	22.823	267	0	OK	17-10-2023	16:19:33.046	178.729	17.893	OK	17-10-2023	16:19:33.046	178.729	1013	OK	17-10-2023	16:19:32.389	178.073	17.893	OK			
17-10-2023	16:19:34.049	179.732	102.374	22.819	267	0	OK	17-10-2023	16:19:34.049	179.732	17.893	OK	17-10-2023	16:19:34.049	179.732	1013	OK	17-10-2023	16:19:33.390	179.073	17.894	OK			
17-10-2023	16:19:35.048	180.731	102.425	22.813	267	0	OK	17-10-2023	16:19:35.048	180.731	17.895	OK	17-10-2023	16:19:35.048	180.731	1013	OK	17-10-2023	16:19:34.390	180.073	17.895	OK			
17-10-2023	16:19:36.047	181.730	102.356	22.821	267	0	OK	17-10-2023	16:19:36.047	181.730	17.894	OK	17-10-2023	16:19:36.047	181.730	1013	OK	17-10-2023	16:19:35.392	181.075	17.895	OK			
17-10-2023	16:19:37.053	182.737	102.407	22.815	267	0	OK	17-10-2023	16:19:37.053	182.737	17.895	OK	17-10-2023	16:19:37.053	182.737	1013	OK	17-10-2023	16:19:36.391	182.074	17.894	OK			
17-10-2023	16:19:38.051	183.734	102.463	22.809	267	0	OK	17-10-2023	16:19:38.051	183.734	17.891	OK	17-10-2023	16:19:38.051	183.734	1013	OK	17-10-2023	16:19:37.395	183.078	17.893	OK			
17-10-2023	16:19:39.051	184.734	102.393	22.817	267	0	OK	17-10-2023	16:19:39.051	184.734	17.892	OK	17-10-2023	16:19:39.051	184.734	1013	OK	17-10-2023	16:19:38.393	184.076	17.891	OK			
17-10-2023	16:19:40.051	185.734	102.359	22.821	267	0	OK	17-10-2023	16:19:40.051	185.734	17.891	OK	17-10-2023	16:19:40.051	185.734	1013	OK	17-10-2023	16:19:39.395	185.078	17.891	OK			
17-10-2023	16:19:41.048	186.732	102.427	22.813	267	0	OK	17-10-2023	16:19:41.048	186.732	17.892	OK	17-10-2023	16:19:41.048	186.732	1013	OK	17-10-2023	16:19:40.395	186.078	17.891	OK			
17-10-2023	16:19:42.048	187.731	102.396	22.817	267	0	OK	17-10-2023	16:19:42.048	187.731	17.888	OK	17-10-2023	16:19:42.048	187.731	1013	OK	17-10-2023	16:19:41.397	187.080	17.891	OK			
17-10-2023	16:19:43.048	188.732	102.352	22.822	267	0	OK	17-10-2023	16:19:43.048	188.732	17.889	OK	17-10-2023	16:19:43.048	188.732	1013	OK	17-10-2023	16:19:42.397	188.080	17.887	OK			
17-10-2023	16:19:44.050	189.733	102.429	22.813	267	0	OK	17-10-2023	16:19:44.050	189.733	17.890	OK	17-10-2023	16:19:44.050	189.733	1013	OK	17-10-2023	16:19:43.396	189.079	17.889	OK			
17-10-2023	16:19:45.050	190.733	102.435	22.812	267	0	OK	17-10-2023	16:19:45.050	190.733	17.893	OK	17-10-2023	16:19:45.050	190.733	1013	OK	17-10-2023	16:19:44.395	190.078	17.891	OK			
17-10-2023	16:19:46.051	191.734	102.345	22.822	267	0	OK	17-10-2023	16:19:46.051	191.734	17.896	OK	17-10-2023	16:19:46.051	191.734	1013	OK	17-10-2023	16:19:45.395	191.079	17.894	OK			
17-10-2023	16:19:47.052	192.735	102.398	22.816	267	0	OK	17-10-2023	16:19:47.052	192.735	17.896	OK	17-10-2023	16:19:47.052	192.735	1013	OK	17-10-2023	16:19:46.397	192.080	17.896	OK			
17-10-2023	16:19:48.050	193.734	102.440	22.811	267	0	OK	17-10-2023	16:19:48.050	193.734	17.897	OK	17-10-2023	16:19:48.050	193.734	1013	OK	17-10-2023	16:19:47.399	193.082	17.896	OK			
17-10-2023	16:19:49.052	194.736	102.399	22.816	267	0	OK	17-10-2023	16:19:49.052	194.736	17.894	OK	17-10-2023	16:19:49.052	194.736	1013	OK	17-10-2023	16:19:48.398	194.081	17.897	OK			
17-10-2023	16:19:50.054	195.737	102.374	22.819	267	0	OK	17-10-2023	16:19:50.054	195.737	17.893	OK	17-10-2023	16:19:50.054	195.737	1013	OK	17-10-2023	16:19:49.398	195.081	17.893	OK			
17-10-2023	16:19:51.053	196.736	102.419	22.814	267	0	OK	17-10-2023	16:19:51.053	196.736	17.892	OK	17-10-2023	16:19:51.053	196.736	1013	OK	17-10-2023	16:19:50.397	196.080	17.893	OK			
17-10-2023	16:19:52.054	197.738	102.358	22.821	267	0	OK	17-10-2023	16:19:52.054	197.738	17.892	OK	17-10-2023	16:19:52.054	197.738	1013	OK	17-10-2023	16:19:51.400	197.083	17.892	OK			
17-10-2023	16:19:53.057	198.740	102.489	22.806	267	0	OK	17-10-2023	16:19:53.057	198.740	17.891	OK	17-10-2023	16:19:53.057	198.740	1013	OK	17-10-2023	16:19:52.400	198.083	17.892	OK			
17-10-2023	16:19:54.055	199.738	102.425	22.813	267	0	OK	17-10-2023	16:19:54.055	199.738	17.894	OK	17-10-2023	16:19:54.055	199.738	1013	OK	17-10-2023	16:19:53.402	199.085	17.892	OK			
17-10-2023	16:19:55.055	200.739	102.416	22.814	267	0	OK	17-10-2023	16:19:55.055	200.739	17.895	OK	17-10-2023	16:19:55.055	200.739	1013	OK	17-10-2023	16:19:54.400	200.084	17.894	OK			
17-10-2023	16:19:56.057	201.740	102.397	22.816	267	0	OK	17-10-2023	16:19:56.057	201.740	17.897	OK	17-10-2023	16:19:56.057	201.740	1013	OK	17-10-2023	16:19:55.398	201.082	17.895	OK			
17-10-2023	16:19:57.057	202.740	102.487	22.806	267	0	OK	17-10-2023	16:19:57.057	202.740	17.893	OK	17-10-2023	16:19:57.057	202.740	1013	OK	17-10-2023	16:19:56.398	202.082	17.896	OK			
17-10-2023	16:19:58.055	203.738	102.445	22.811	267	0	OK	17-10-2023	16:19:58.055	203.738	17.892	OK	17-10-2023	16:19:58.055	203.738	1013	OK	17-10-2023	16:19:57.401	203.084	17.892	OK			
17-10-2023	16:19:59.055	204.738	102.420	22.814	267	0	OK	17-10-2023	16:19:59.055	204.738	17.890	OK	17-10-2023	16:19:59.055	204.738	1013	OK	17-10-2023	16:19:58.402	204.085	17.891	OK			
17-10-2023	16:20:00.056	205.739	102.392	22.817	267	0	OK	17-10-2023	16:20:00.056	205.739	17.893	OK	17-10-2023	16:20:00.056	205.739	1013	OK	17-10-2023	16:19:59.401	205.084	17.892	OK			
17-10-2023	16:20:01.056	206.740	102.400	22.816	267	0	OK	17-10-2023	16:20:01.056	206.740	17.893	OK	17-10-2023	16:20:01.056	206.740	1013	OK	17-10-2023	16:20:00.401	206.084	17.894	OK			
17-10-2023	16:20:02.060	207.743	102.499	22.804	267	0	OK	17-10-2023	16:20:02.060	207.743	17.899	OK	17-10-2023	16:20:02.060	207.743	1013	OK	17-10-2023	16:20:01.400	207.083	17.895	OK			
17-10-2023	16:20:03.060	208.743	102.386	22.817	267	0	OK	17-10-2023	16:20:03.060	208.743	17.899	OK	17-10-2023	16:20:03.060	208.743	1013	OK	17-10-2023	16:20:02.402	208.086	17.899	OK			
