#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	17:16:36.154	4130.587	15.185	OK
09-12-2023	17:16:37.146	4131.579	15.194	OK
09-12-2023	17:16:38.148	4132.581	15.199	OK
09-12-2023	17:16:39.145	4133.578	15.200	OK
09-12-2023	17:16:40.146	4134.579	15.194	OK
09-12-2023	17:16:41.146	4135.579	15.183	OK
09-12-2023	17:16:42.145	4136.578	15.171	OK
09-12-2023	17:16:43.145	4137.578	15.163	OK
09-12-2023	17:16:44.147	4138.580	15.154	OK
09-12-2023	17:16:45.153	4139.586	15.148	OK
09-12-2023	17:16:46.146	4140.579	15.146	OK
09-12-2023	17:16:47.161	4141.594	15.145	OK
09-12-2023	17:16:48.144	4142.577	15.145	OK
09-12-2023	17:16:49.147	4143.580	15.146	OK
09-12-2023	17:16:50.145	4144.578	15.146	OK
09-12-2023	17:16:51.157	4145.590	15.148	OK
09-12-2023	17:16:52.152	4146.585	15.151	OK
09-12-2023	17:16:53.177	4147.610	15.154	OK
09-12-2023	17:16:54.157	4148.590	15.157	OK
09-12-2023	17:16:55.153	4149.586	15.162	OK
09-12-2023	17:16:56.152	4150.585	15.167	OK
09-12-2023	17:16:57.149	4151.582	15.170	OK
09-12-2023	17:16:58.150	4152.583	15.173	OK
09-12-2023	17:16:59.151	4153.584	15.178	OK
09-12-2023	17:17:00.159	4154.592	15.183	OK
09-12-2023	17:17:01.152	4155.585	15.192	OK
09-12-2023	17:17:02.151	4156.584	15.197	OK
09-12-2023	17:17:03.162	4157.595	15.199	OK
09-12-2023	17:17:04.163	4158.596	15.198	OK
09-12-2023	17:17:05.156	4159.589	15.197	OK
09-12-2023	17:17:06.163	4160.596	15.193	OK
09-12-2023	17:17:07.170	4161.603	15.192	OK
09-12-2023	17:17:08.155	4162.588	15.188	OK
09-12-2023	17:17:09.165	4163.598	15.187	OK
09-12-2023	17:17:10.165	4164.598	15.187	OK
09-12-2023	17:17:11.174	4165.607	15.186	OK
09-12-2023	17:17:12.174	4166.607	15.183	OK
09-12-2023	17:17:13.166	4167.599	15.180	OK
09-12-2023	17:17:14.160	4168.593	15.178	OK
09-12-2023	17:17:15.159	4169.592	15.175	OK
09-12-2023	17:17:16.163	4170.596	15.172	OK
09-12-2023	17:17:17.160	4171.593	15.172	OK
09-12-2023	17:17:18.160	4172.593	15.173	OK
09-12-2023	17:17:19.159	4173.592	15.173	OK
09-12-2023	17:17:20.162	4174.595	15.173	OK
09-12-2023	17:17:21.179	4175.612	15.173	OK
09-12-2023	17:17:22.161	4176.594	15.184	OK
09-12-2023	17:17:23.161	4177.594	15.203	OK
09-12-2023	17:17:24.162	4178.595	15.216	OK
09-12-2023	17:17:25.163	4179.596	15.225	OK
09-12-2023	17:17:26.165	4180.598	15.216	OK
09-12-2023	17:17:27.163	4181.596	15.202	OK
09-12-2023	17:17:28.161	4182.594	15.191	OK
09-12-2023	17:17:29.164	4183.597	15.184	OK
09-12-2023	17:17:30.164	4184.597	15.182	OK
09-12-2023	17:17:31.162	4185.595	15.181	OK
09-12-2023	17:17:32.166	4186.599	15.181	OK
09-12-2023	17:17:33.167	4187.600	15.183	OK
09-12-2023	17:17:34.177	4188.610	15.185	OK
09-12-2023	17:17:35.170	4189.603	15.184	OK
09-12-2023	17:17:36.168	4190.601	15.179	OK
09-12-2023	17:17:37.164	4191.597	15.177	OK
09-12-2023	17:17:38.168	4192.601	15.180	OK
09-12-2023	17:17:39.168	4193.601	15.183	OK
09-12-2023	17:17:40.167	4194.600	15.187	OK
09-12-2023	17:17:41.169	4195.602	15.189	OK
09-12-2023	17:17:42.167	4196.600	15.183	OK
09-12-2023	17:17:43.169	4197.602	15.178	OK
09-12-2023	17:17:44.169	4198.602	15.175	OK
09-12-2023	17:17:45.164	4199.597	15.176	OK
09-12-2023	17:17:46.168	4200.601	15.180	OK
09-12-2023	17:17:47.177	4201.610	15.183	OK
09-12-2023	17:17:48.173	4202.606	15.188	OK
09-12-2023	17:17:49.179	4203.612	15.191	OK
09-12-2023	17:17:50.181	4204.614	15.193	OK
09-12-2023	17:17:51.176	4205.609	15.192	OK
09-12-2023	17:17:52.171	4206.604	15.194	OK
09-12-2023	17:17:53.170	4207.603	15.195	OK
09-12-2023	17:17:54.175	4208.608	15.194	OK
09-12-2023	17:17:55.171	4209.604	15.191	OK
09-12-2023	17:17:56.173	4210.606	15.186	OK
09-12-2023	17:17:57.179	4211.612	15.184	OK
09-12-2023	17:17:58.175	4212.608	15.185	OK
09-12-2023	17:17:59.173	4213.606	15.187	OK
09-12-2023	17:18:00.175	4214.608	15.189	OK
09-12-2023	17:18:01.176	4215.608	15.191	OK
09-12-2023	17:18:02.179	4216.612	15.190	OK
09-12-2023	17:18:03.174	4217.607	15.185	OK
09-12-2023	17:18:04.182	4218.615	15.182	OK
09-12-2023	17:18:05.183	4219.616	15.180	OK
09-12-2023	17:18:06.181	4220.614	15.179	OK
09-12-2023	17:18:07.180	4221.613	15.181	OK
09-12-2023	17:18:08.190	4222.623	15.185	OK
09-12-2023	17:18:09.176	4223.609	15.203	OK
09-12-2023	17:18:10.180	4224.613	15.225	OK
09-12-2023	17:18:11.192	4225.625	15.243	OK
09-12-2023	17:18:12.179	4226.612	15.244	OK
09-12-2023	17:18:13.182	4227.615	15.231	OK
09-12-2023	17:18:14.184	4228.617	15.211	OK
09-12-2023	17:18:15.182	4229.615	15.197	OK
09-12-2023	17:18:16.186	4230.619	15.188	OK
09-12-2023	17:18:17.182	4231.615	15.185	OK
09-12-2023	17:18:18.182	4232.615	15.186	OK
09-12-2023	17:18:19.184	4233.617	15.185	OK
09-12-2023	17:18:20.198	4234.631	15.185	OK
09-12-2023	17:18:21.187	4235.620	15.185	OK
09-12-2023	17:18:22.189	4236.622	15.185	OK
09-12-2023	17:18:23.182	4237.615	15.191	OK
09-12-2023	17:18:24.181	4238.614	15.192	OK
09-12-2023	17:18:25.195	4239.628	15.191	OK
09-12-2023	17:18:26.189	4240.622	15.187	OK
09-12-2023	17:18:27.187	4241.620	15.189	OK
09-12-2023	17:18:28.184	4242.617	15.190	OK
09-12-2023	17:18:29.185	4243.618	15.192	OK
09-12-2023	17:18:30.184	4244.617	15.194	OK
09-12-2023	17:18:31.185	4245.618	15.194	OK
09-12-2023	17:18:32.186	4246.619	15.193	OK
09-12-2023	17:18:33.192	4247.625	15.191	OK
09-12-2023	17:18:34.190	4248.623	15.194	OK
09-12-2023	17:18:35.190	4249.623	15.197	OK
09-12-2023	17:18:36.193	4250.626	15.197	OK
09-12-2023	17:18:37.192	4251.625	15.194	OK
09-12-2023	17:18:38.188	4252.621	15.191	OK
09-12-2023	17:18:39.189	4253.622	15.195	OK
09-12-2023	17:18:40.190	4254.623	15.204	OK
09-12-2023	17:18:41.189	4255.622	15.221	OK
09-12-2023	17:18:42.189	4256.622	15.235	OK
09-12-2023	17:18:43.192	4257.625	15.250	OK
09-12-2023	17:18:44.198	4258.631	15.259	OK
09-12-2023	17:18:45.194	4259.627	15.264	OK
09-12-2023	17:18:46.190	4260.623	15.264	OK
09-12-2023	17:18:47.193	4261.626	15.257	OK
09-12-2023	17:18:48.192	4262.625	15.254	OK
09-12-2023	17:18:49.194	4263.627	15.252	OK
09-12-2023	17:18:50.193	4264.626	15.249	OK
09-12-2023	17:18:51.196	4265.629	15.238	OK
09-12-2023	17:18:52.193	4266.626	15.226	OK
09-12-2023	17:18:53.192	4267.625	15.220	OK
09-12-2023	17:18:54.193	4268.626	15.216	OK
09-12-2023	17:18:55.195	4269.628	15.216	OK
09-12-2023	17:18:56.195	4270.628	15.213	OK
09-12-2023	17:18:57.195	4271.628	15.209	OK
09-12-2023	17:18:58.202	4272.635	15.205	OK
09-12-2023	17:18:59.199	4273.632	15.200	OK
09-12-2023	17:19:00.198	4274.631	15.195	OK
09-12-2023	17:19:01.197	4275.630	15.193	OK
09-12-2023	17:19:02.198	4276.631	15.196	OK
09-12-2023	17:19:03.201	4277.634	15.202	OK
09-12-2023	17:19:04.205	4278.638	15.206	OK
09-12-2023	17:19:05.199	4279.632	15.209	OK
09-12-2023	17:19:06.197	4280.630	15.212	OK
09-12-2023	17:19:07.204	4281.637	15.217	OK
09-12-2023	17:19:08.203	4282.636	15.221	OK
09-12-2023	17:19:09.200	4283.633	15.222	OK
09-12-2023	17:19:10.204	4284.637	15.217	OK
09-12-2023	17:19:11.207	4285.640	15.211	OK
09-12-2023	17:19:12.214	4286.647	15.204	OK
09-12-2023	17:19:13.208	4287.641	15.200	OK
09-12-2023	17:19:14.206	4288.639	15.195	OK
09-12-2023	17:19:15.211	4289.644	15.195	OK
09-12-2023	17:19:16.202	4290.635	15.196	OK
09-12-2023	17:19:17.208	4291.641	15.197	OK
09-12-2023	17:19:18.212	4292.645	15.201	OK
09-12-2023	17:19:19.205	4293.638	15.205	OK
09-12-2023	17:19:20.206	4294.639	15.207	OK
09-12-2023	17:19:21.212	4295.645	15.207	OK
09-12-2023	17:19:22.209	4296.642	15.200	OK
09-12-2023	17:19:23.205	4297.638	15.193	OK
09-12-2023	17:19:24.210	4298.643	15.187	OK
09-12-2023	17:19:25.214	4299.647	15.188	OK
09-12-2023	17:19:26.210	4300.643	15.193	OK
09-12-2023	17:19:27.213	4301.646	15.201	OK
09-12-2023	17:19:28.210	4302.643	15.212	OK
09-12-2023	17:19:29.207	4303.640	15.217	OK
09-12-2023	17:19:30.205	4304.638	15.222	OK
09-12-2023	17:19:31.206	4305.639	15.222	OK
09-12-2023	17:19:32.210	4306.643	15.219	OK
09-12-2023	17:19:33.205	4307.638	15.215	OK
09-12-2023	17:19:34.209	4308.642	15.204	OK
09-12-2023	17:19:35.212	4309.645	15.193	OK
09-12-2023	17:19:36.215	4310.648	15.180	OK
09-12-2023	17:19:37.225	4311.658	15.172	OK
09-12-2023	17:19:38.213	4312.646	15.167	OK
09-12-2023	17:19:39.214	4313.647	15.167	OK
09-12-2023	17:19:40.215	4314.648	15.167	OK
09-12-2023	17:19:41.213	4315.646	15.173	OK
09-12-2023	17:19:42.212	4316.645	15.181	OK
09-12-2023	17:19:43.215	4317.648	15.186	OK
09-12-2023	17:19:44.224	4318.657	15.192	OK
09-12-2023	17:19:45.214	4319.647	15.194	OK
09-12-2023	17:19:46.216	4320.649	15.197	OK
09-12-2023	17:19:47.213	4321.646	15.195	OK
09-12-2023	17:19:48.213	4322.646	15.200	OK
09-12-2023	17:19:49.217	4323.650	15.212	OK
09-12-2023	17:19:50.219	4324.652	15.233	OK
09-12-2023	17:19:51.217	4325.650	15.250	OK
09-12-2023	17:19:52.214	4326.647	15.255	OK
09-12-2023	17:19:53.216	4327.649	15.255	OK
09-12-2023	17:19:54.216	4328.649	15.248	OK
09-12-2023	17:19:55.220	4329.653	15.241	OK
09-12-2023	17:19:56.218	4330.651	15.227	OK
09-12-2023	17:19:57.225	4331.658	15.212	OK
09-12-2023	17:19:58.218	4332.651	15.198	OK
09-12-2023	17:19:59.215	4333.648	15.184	OK
09-12-2023	17:20:00.219	4334.652	15.176	OK
09-12-2023	17:20:01.233	4335.666	15.175	OK
09-12-2023	17:20:02.217	4336.650	15.174	OK
09-12-2023	17:20:03.220	4337.653	15.173	OK
09-12-2023	17:20:04.219	4338.652	15.166	OK
09-12-2023	17:20:05.217	4339.650	15.160	OK
09-12-2023	17:20:06.224	4340.657	15.163	OK
09-12-2023	17:20:07.220	4341.653	15.174	OK
09-12-2023	17:20:08.218	4342.651	15.199	OK
09-12-2023	17:20:09.222	4343.655	15.224	OK
09-12-2023	17:20:10.220	4344.653	15.241	OK
09-12-2023	17:20:11.235	4345.668	15.239	OK
09-12-2023	17:20:12.221	4346.654	15.225	OK
09-12-2023	17:20:13.218	4347.651	15.208	OK
09-12-2023	17:20:14.221	4348.654	15.192	OK
09-12-2023	17:20:15.223	4349.656	15.183	OK
09-12-2023	17:20:16.227	4350.660	15.180	OK
09-12-2023	17:20:17.223	4351.656	15.180	OK
09-12-2023	17:20:18.220	4352.653	15.180	OK
09-12-2023	17:20:19.223	4353.656	15.175	OK
09-12-2023	17:20:20.220	4354.653	15.172	OK
09-12-2023	17:20:21.223	4355.656	15.164	OK
09-12-2023	17:20:22.220	4356.653	15.162	OK
09-12-2023	17:20:23.221	4357.654	15.159	OK
09-12-2023	17:20:24.230	4358.663	15.164	OK
09-12-2023	17:20:25.221	4359.654	15.165	OK
09-12-2023	17:20:26.225	4360.658	15.166	OK
09-12-2023	17:20:27.228	4361.661	15.167	OK
09-12-2023	17:20:28.225	4362.658	15.165	OK
09-12-2023	17:20:29.220	4363.653	15.164	OK
09-12-2023	17:20:30.225	4364.658	15.162	OK
09-12-2023	17:20:31.222	4365.655	15.163	OK
09-12-2023	17:20:32.227	4366.660	15.163	OK
09-12-2023	17:20:33.221	4367.654	15.165	OK
09-12-2023	17:20:34.224	4368.657	15.167	OK
09-12-2023	17:20:35.232	4369.665	15.169	OK
09-12-2023	17:20:36.225	4370.658	15.168	OK
09-12-2023	17:20:37.230	4371.663	15.169	OK
09-12-2023	17:20:38.226	4372.659	15.171	OK
09-12-2023	17:20:39.227	4373.660	15.178	OK
09-12-2023	17:20:40.225	4374.658	15.176	OK
09-12-2023	17:20:41.225	4375.658	15.171	OK
09-12-2023	17:20:42.224	4376.657	15.162	OK
09-12-2023	17:20:43.247	4377.680	15.159	OK
09-12-2023	17:20:44.226	4378.659	15.159	OK
09-12-2023	17:20:45.233	4379.666	15.160	OK
09-12-2023	17:20:46.226	4380.659	15.161	OK
09-12-2023	17:20:47.227	4381.660	15.163	OK
09-12-2023	17:20:48.253	4382.686	15.160	OK
09-12-2023	17:20:49.229	4383.662	15.162	OK
09-12-2023	17:20:50.227	4384.660	15.165	OK
09-12-2023	17:20:51.234	4385.667	15.171	OK
09-12-2023	17:20:52.246	4386.679	15.173	OK
09-12-2023	17:20:53.232	4387.665	15.173	OK
09-12-2023	17:20:54.232	4388.665	15.171	OK
09-12-2023	17:20:55.232	4389.665	15.170	OK
09-12-2023	17:20:56.237	4390.670	15.168	OK
09-12-2023	17:20:57.235	4391.668	15.162	OK
09-12-2023	17:20:58.236	4392.669	15.153	OK
09-12-2023	17:20:59.235	4393.668	15.150	OK
09-12-2023	17:21:00.238	4394.671	15.152	OK
09-12-2023	17:21:01.235	4395.668	15.160	OK
09-12-2023	17:21:02.236	4396.669	15.168	OK
09-12-2023	17:21:03.236	4397.669	15.173	OK
09-12-2023	17:21:04.246	4398.679	15.175	OK
09-12-2023	17:21:05.239	4399.672	15.173	OK
09-12-2023	17:21:06.236	4400.669	15.168	OK
09-12-2023	17:21:07.234	4401.667	15.158	OK
09-12-2023	17:21:08.238	4402.671	15.154	OK
09-12-2023	17:21:09.239	4403.672	15.150	OK
09-12-2023	17:21:10.236	4404.669	15.156	OK
09-12-2023	17:21:11.237	4405.670	15.157	OK
09-12-2023	17:21:12.233	4406.666	15.156	OK
09-12-2023	17:21:13.237	4407.670	15.155	OK
09-12-2023	17:21:14.238	4408.671	15.157	OK
09-12-2023	17:21:15.237	4409.670	15.163	OK
09-12-2023	17:21:16.238	4410.671	15.169	OK
09-12-2023	17:21:17.239	4411.672	15.168	OK
09-12-2023	17:21:18.235	4412.668	15.163	OK
09-12-2023	17:21:19.235	4413.668	15.159	OK
09-12-2023	17:21:20.238	4414.671	15.157	OK
09-12-2023	17:21:21.243	4415.676	15.160	OK
09-12-2023	17:21:22.244	4416.677	15.166	OK
09-12-2023	17:21:23.250	4417.683	15.168	OK
09-12-2023	17:21:24.250	4418.683	15.166	OK
09-12-2023	17:21:25.246	4419.679	15.153	OK
09-12-2023	17:21:26.243	4420.676	15.139	OK
09-12-2023	17:21:27.241	4421.674	15.134	OK
09-12-2023	17:21:28.241	4422.674	15.134	OK
09-12-2023	17:21:29.241	4423.674	15.138	OK
09-12-2023	17:21:30.238	4424.671	15.141	OK
09-12-2023	17:21:31.241	4425.674	15.143	OK
09-12-2023	17:21:32.240	4426.673	15.143	OK
09-12-2023	17:21:33.241	4427.674	15.142	OK
09-12-2023	17:21:34.240	4428.673	15.140	OK
09-12-2023	17:21:35.240	4429.673	15.137	OK
09-12-2023	17:21:36.241	4430.674	15.136	OK
09-12-2023	17:21:37.243	4431.676	15.135	OK
09-12-2023	17:21:38.244	4432.677	15.131	OK
09-12-2023	17:21:39.243	4433.676	15.122	OK
09-12-2023	17:21:40.246	4434.679	15.116	OK
09-12-2023	17:21:41.246	4435.679	15.115	OK
09-12-2023	17:21:42.248	4436.681	15.124	OK
09-12-2023	17:21:43.248	4437.681	15.140	OK
09-12-2023	17:21:44.253	4438.686	15.157	OK
09-12-2023	17:21:45.247	4439.680	15.172	OK
09-12-2023	17:21:46.246	4440.679	15.179	OK
09-12-2023	17:21:47.244	4441.677	15.182	OK
09-12-2023	17:21:48.246	4442.679	15.178	OK
09-12-2023	17:21:49.246	4443.679	15.178	OK
09-12-2023	17:21:50.244	4444.677	15.174	OK
09-12-2023	17:21:51.246	4445.679	15.172	OK
09-12-2023	17:21:52.248	4446.681	15.161	OK
09-12-2023	17:21:53.243	4447.676	15.158	OK
09-12-2023	17:21:54.247	4448.680	15.154	OK
09-12-2023	17:21:55.248	4449.681	15.151	OK
09-12-2023	17:21:56.245	4450.678	15.147	OK
09-12-2023	17:21:57.247	4451.680	15.137	OK
09-12-2023	17:21:58.248	4452.681	15.129	OK
09-12-2023	17:21:59.248	4453.680	15.126	OK
09-12-2023	17:22:00.247	4454.680	15.128	OK
09-12-2023	17:22:01.247	4455.680	15.133	OK
09-12-2023	17:22:02.246	4456.679	15.134	OK
09-12-2023	17:22:03.248	4457.681	15.131	OK
09-12-2023	17:22:04.244	4458.677	15.120	OK
09-12-2023	17:22:05.246	4459.679	15.107	OK
09-12-2023	17:22:06.250	4460.683	15.098	OK
09-12-2023	17:22:07.246	4461.679	15.092	OK
09-12-2023	17:22:08.251	4462.684	15.089	OK
09-12-2023	17:22:09.248	4463.681	15.087	OK
09-12-2023	17:22:10.249	4464.682	15.093	OK
09-12-2023	17:22:11.249	4465.682	15.105	OK
09-12-2023	17:22:12.251	4466.684	15.130	OK
09-12-2023	17:22:13.250	4467.683	15.159	OK
09-12-2023	17:22:14.254	4468.687	15.189	OK
09-12-2023	17:22:15.252	4469.685	15.210	OK
09-12-2023	17:22:16.252	4470.685	15.219	OK
09-12-2023	17:22:17.252	4471.685	15.214	OK
09-12-2023	17:22:18.254	4472.687	15.191	OK
09-12-2023	17:22:19.258	4473.691	15.163	OK
09-12-2023	17:22:20.254	4474.687	15.141	OK
09-12-2023	17:22:21.256	4475.689	15.134	OK
09-12-2023	17:22:22.257	4476.690	15.133	OK
09-12-2023	17:22:23.256	4477.689	15.133	OK
09-12-2023	17:22:24.260	4478.693	15.127	OK
09-12-2023	17:22:25.259	4479.692	15.127	OK
09-12-2023	17:22:26.261	4480.694	15.127	OK
09-12-2023	17:22:27.257	4481.690	15.129	OK
09-12-2023	17:22:28.263	4482.696	15.121	OK
09-12-2023	17:22:29.260	4483.693	15.112	OK
09-12-2023	17:22:30.261	4484.694	15.103	OK
09-12-2023	17:22:31.258	4485.691	15.101	OK
09-12-2023	17:22:32.260	4486.693	15.105	OK
09-12-2023	17:22:33.259	4487.692	15.121	OK
09-12-2023	17:22:34.262	4488.695	15.136	OK
09-12-2023	17:22:35.261	4489.694	15.144	OK
09-12-2023	17:22:36.264	4490.697	15.142	OK
09-12-2023	17:22:37.268	4491.701	15.128	OK
09-12-2023	17:22:38.266	4492.699	15.113	OK
09-12-2023	17:22:39.282	4493.715	15.097	OK
09-12-2023	17:22:40.267	4494.700	15.084	OK
09-12-2023	17:22:41.267	4495.700	15.074	OK
09-12-2023	17:22:42.267	4496.700	15.070	OK
09-12-2023	17:22:43.266	4497.699	15.067	OK
09-12-2023	17:22:44.269	4498.702	15.065	OK
09-12-2023	17:22:45.268	4499.701	15.066	OK
09-12-2023	17:22:46.270	4500.703	15.071	OK
09-12-2023	17:22:47.269	4501.702	15.079	OK
09-12-2023	17:22:48.271	4502.704	15.084	OK
09-12-2023	17:22:49.270	4503.703	15.091	OK
09-12-2023	17:22:50.270	4504.703	15.096	OK
09-12-2023	17:22:51.269	4505.702	15.102	OK
09-12-2023	17:22:52.270	4506.703	15.107	OK
09-12-2023	17:22:53.272	4507.705	15.112	OK
09-12-2023	17:22:54.270	4508.703	15.120	OK
09-12-2023	17:22:55.272	4509.705	15.125	OK
09-12-2023	17:22:56.273	4510.706	15.130	OK
09-12-2023	17:22:57.273	4511.706	15.128	OK
09-12-2023	17:22:58.273	4512.706	15.125	OK
09-12-2023	17:22:59.274	4513.707	15.119	OK
09-12-2023	17:23:00.274	4514.707	15.116	OK
09-12-2023	17:23:01.273	4515.706	15.113	OK
09-12-2023	17:23:02.275	4516.708	15.107	OK
09-12-2023	17:23:03.277	4517.710	15.103	OK
09-12-2023	17:23:04.275	4518.708	15.096	OK
09-12-2023	17:23:05.278	4519.711	15.090	OK
09-12-2023	17:23:06.276	4520.709	15.086	OK
09-12-2023	17:23:07.278	4521.711	15.087	OK
09-12-2023	17:23:08.277	4522.710	15.088	OK
09-12-2023	17:23:09.278	4523.711	15.093	OK
09-12-2023	17:23:10.279	4524.712	15.092	OK
09-12-2023	17:23:11.280	4525.713	15.095	OK
09-12-2023	17:23:12.282	4526.715	15.096	OK
09-12-2023	17:23:13.282	4527.715	15.102	OK
09-12-2023	17:23:14.283	4528.716	15.106	OK
09-12-2023	17:23:15.285	4529.718	15.104	OK
09-12-2023	17:23:16.283	4530.716	15.098	OK
09-12-2023	17:23:17.284	4531.717	15.088	OK
09-12-2023	17:23:18.284	4532.717	15.086	OK
09-12-2023	17:23:19.284	4533.717	15.078	OK
09-12-2023	17:23:20.288	4534.721	15.063	OK
09-12-2023	17:23:21.284	4535.717	15.047	OK
09-12-2023	17:23:22.283	4536.716	15.040	OK
09-12-2023	17:23:23.285	4537.718	15.043	OK
09-12-2023	17:23:24.284	4538.717	15.045	OK
09-12-2023	17:23:25.283	4539.716	15.042	OK
09-12-2023	17:23:26.283	4540.716	15.034	OK
09-12-2023	17:23:27.283	4541.716	15.028	OK
09-12-2023	17:23:28.284	4542.717	15.026	OK
09-12-2023	17:23:29.283	4543.716	15.029	OK
09-12-2023	17:23:30.284	4544.717	15.039	OK
09-12-2023	17:23:31.284	4545.717	15.049	OK
09-12-2023	17:23:32.285	4546.718	15.063	OK
09-12-2023	17:23:33.284	4547.717	15.079	OK
09-12-2023	17:23:34.285	4548.718	15.086	OK
09-12-2023	17:23:35.285	4549.718	15.086	OK
09-12-2023	17:23:36.287	4550.720	15.082	OK
09-12-2023	17:23:37.286	4551.719	15.081	OK
09-12-2023	17:23:38.285	4552.718	15.084	OK
09-12-2023	17:23:39.286	4553.719	15.084	OK
09-12-2023	17:23:40.288	4554.721	15.078	OK
09-12-2023	17:23:41.289	4555.722	15.067	OK
09-12-2023	17:23:42.294	4556.727	15.057	OK
09-12-2023	17:23:43.295	4557.728	15.047	OK
09-12-2023	17:23:44.289	4558.722	15.039	OK
09-12-2023	17:23:45.289	4559.722	15.032	OK
09-12-2023	17:23:46.295	4560.728	15.024	OK
09-12-2023	17:23:47.295	4561.728	15.017	OK
09-12-2023	17:23:48.296	4562.729	15.014	OK
09-12-2023	17:23:49.298	4563.731	15.013	OK
09-12-2023	17:23:50.294	4564.727	15.013	OK
09-12-2023	17:23:51.291	4565.724	15.014	OK
09-12-2023	17:23:52.310	4566.743	15.013	OK
09-12-2023	17:23:53.295	4567.728	15.011	OK
09-12-2023	17:23:54.294	4568.727	15.012	OK
09-12-2023	17:23:55.302	4569.735	15.019	OK
09-12-2023	17:23:56.297	4570.730	15.027	OK
09-12-2023	17:23:57.297	4571.730	15.038	OK
09-12-2023	17:23:58.296	4572.729	15.047	OK
09-12-2023	17:23:59.301	4573.734	15.051	OK
09-12-2023	17:24:00.298	4574.731	15.052	OK
09-12-2023	17:24:01.300	4575.732	15.051	OK
09-12-2023	17:24:02.300	4576.733	15.046	OK
09-12-2023	17:24:03.302	4577.735	15.041	OK
09-12-2023	17:24:04.301	4578.734	15.040	OK
09-12-2023	17:24:05.302	4579.735	15.040	OK
09-12-2023	17:24:06.300	4580.733	15.044	OK
09-12-2023	17:24:07.304	4581.737	15.047	OK
09-12-2023	17:24:08.302	4582.735	15.049	OK
09-12-2023	17:24:09.301	4583.734	15.046	OK
09-12-2023	17:24:10.301	4584.734	15.047	OK
09-12-2023	17:24:11.302	4585.735	15.042	OK
09-12-2023	17:24:12.302	4586.735	15.038	OK
09-12-2023	17:24:13.301	4587.734	15.034	OK
09-12-2023	17:24:14.302	4588.735	15.032	OK
09-12-2023	17:24:15.307	4589.740	15.039	OK
09-12-2023	17:24:16.306	4590.739	15.049	OK
09-12-2023	17:24:17.307	4591.740	15.055	OK
09-12-2023	17:24:18.305	4592.738	15.057	OK
09-12-2023	17:24:19.306	4593.739	15.061	OK
09-12-2023	17:24:20.308	4594.741	15.064	OK
09-12-2023	17:24:21.308	4595.741	15.067	OK
09-12-2023	17:24:22.306	4596.739	15.067	OK
09-12-2023	17:24:23.306	4597.739	15.064	OK
09-12-2023	17:24:24.307	4598.740	15.060	OK
09-12-2023	17:24:25.308	4599.741	15.053	OK
09-12-2023	17:24:26.312	4600.745	15.043	OK
09-12-2023	17:24:27.309	4601.742	15.031	OK
09-12-2023	17:24:28.310	4602.743	15.025	OK
09-12-2023	17:24:29.309	4603.742	15.023	OK
09-12-2023	17:24:30.310	4604.743	15.024	OK
09-12-2023	17:24:31.311	4605.744	15.023	OK
09-12-2023	17:24:32.319	4606.752	15.026	OK
09-12-2023	17:24:33.311	4607.744	15.033	OK
09-12-2023	17:24:34.322	4608.755	15.041	OK
09-12-2023	17:24:35.313	4609.746	15.042	OK
09-12-2023	17:24:36.312	4610.745	15.040	OK
09-12-2023	17:24:37.314	4611.747	15.030	OK
09-12-2023	17:24:38.315	4612.748	15.023	OK
09-12-2023	17:24:39.315	4613.748	15.021	OK
09-12-2023	17:24:40.312	4614.745	15.024	OK
09-12-2023	17:24:41.312	4615.745	15.025	OK
09-12-2023	17:24:42.322	4616.755	15.022	OK
09-12-2023	17:24:43.313	4617.746	15.015	OK
09-12-2023	17:24:44.318	4618.751	15.009	OK
09-12-2023	17:24:45.314	4619.747	15.004	OK
09-12-2023	17:24:46.313	4620.746	15.002	OK
09-12-2023	17:24:47.316	4621.749	14.998	OK
09-12-2023	17:24:48.314	4622.747	14.995	OK
09-12-2023	17:24:49.315	4623.748	14.988	OK
09-12-2023	17:24:50.319	4624.752	14.987	OK
09-12-2023	17:24:51.316	4625.749	14.987	OK
09-12-2023	17:24:52.315	4626.748	14.991	OK
09-12-2023	17:24:53.319	4627.752	14.990	OK
09-12-2023	17:24:54.318	4628.751	14.986	OK
09-12-2023	17:24:55.321	4629.754	14.980	OK
09-12-2023	17:24:56.319	4630.752	14.973	OK
09-12-2023	17:24:57.320	4631.753	14.965	OK
09-12-2023	17:24:58.324	4632.757	14.959	OK
09-12-2023	17:24:59.321	4633.754	14.953	OK
09-12-2023	17:25:00.323	4634.756	14.951	OK
09-12-2023	17:25:01.323	4635.756	14.953	OK
