#--- Experiment --------------------------------------------------------------------------																									
#1024_background1_withtile																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-10-2023	14:09:01.314	2732.019	100.724	23.053	251	0	OK	24-10-2023	14:09:01.314	2732.019	17.499	OK	24-10-2023	14:09:01.314	2732.019	1013	OK	24-10-2023	14:09:00.402	2731.106	17.501	OK			
24-10-2023	14:09:02.311	2733.016	100.722	23.053	251	0	OK	24-10-2023	14:09:02.311	2733.016	17.501	OK	24-10-2023	14:09:02.311	2733.016	1013	OK	24-10-2023	14:09:01.401	2732.106	17.499	OK			
24-10-2023	14:09:03.312	2734.016	100.816	23.042	251	0	OK	24-10-2023	14:09:03.312	2734.016	17.500	OK	24-10-2023	14:09:03.312	2734.016	1013	OK	24-10-2023	14:09:02.395	2733.100	17.500	OK			
24-10-2023	14:09:04.311	2735.016	100.841	23.039	251	0	OK	24-10-2023	14:09:04.311	2735.016	17.501	OK	24-10-2023	14:09:04.311	2735.016	1013	OK	24-10-2023	14:09:03.398	2734.102	17.500	OK			
24-10-2023	14:09:05.311	2736.016	100.730	23.052	251	0	OK	24-10-2023	14:09:05.311	2736.016	17.501	OK	24-10-2023	14:09:05.311	2736.016	1013	OK	24-10-2023	14:09:04.394	2735.099	17.501	OK			
24-10-2023	14:09:06.311	2737.016	100.763	23.048	251	0	OK	24-10-2023	14:09:06.311	2737.016	17.503	OK	24-10-2023	14:09:06.311	2737.016	1013	OK	24-10-2023	14:09:05.396	2736.101	17.501	OK			
24-10-2023	14:09:07.311	2738.016	100.764	23.048	251	0	OK	24-10-2023	14:09:07.311	2738.016	17.501	OK	24-10-2023	14:09:07.311	2738.016	1013	OK	24-10-2023	14:09:06.395	2737.100	17.503	OK			
24-10-2023	14:09:08.311	2739.016	100.711	23.054	251	0	OK	24-10-2023	14:09:08.311	2739.016	17.503	OK	24-10-2023	14:09:08.311	2739.016	1013	OK	24-10-2023	14:09:07.395	2738.100	17.501	OK			
24-10-2023	14:09:09.312	2740.016	100.756	23.049	251	0	OK	24-10-2023	14:09:09.312	2740.016	17.501	OK	24-10-2023	14:09:09.312	2740.016	1013	OK	24-10-2023	14:09:08.396	2739.101	17.503	OK			
24-10-2023	14:09:10.313	2741.017	100.739	23.051	251	0	OK	24-10-2023	14:09:10.313	2741.017	17.501	OK	24-10-2023	14:09:10.313	2741.017	1013	OK	24-10-2023	14:09:09.396	2740.100	17.501	OK			
24-10-2023	14:09:11.312	2742.017	100.798	23.044	251	0	OK	24-10-2023	14:09:11.312	2742.017	17.501	OK	24-10-2023	14:09:11.312	2742.017	1013	OK	24-10-2023	14:09:10.400	2741.104	17.501	OK			
24-10-2023	14:09:12.313	2743.017	100.797	23.044	251	0	OK	24-10-2023	14:09:12.313	2743.017	17.503	OK	24-10-2023	14:09:12.313	2743.017	1013	OK	24-10-2023	14:09:11.397	2742.102	17.501	OK			
24-10-2023	14:09:13.316	2744.021	100.804	23.043	251	0	OK	24-10-2023	14:09:13.316	2744.021	17.504	OK	24-10-2023	14:09:13.316	2744.021	1013	OK	24-10-2023	14:09:12.396	2743.101	17.503	OK			
24-10-2023	14:09:14.316	2745.021	100.737	23.051	251	0	OK	24-10-2023	14:09:14.316	2745.021	17.503	OK	24-10-2023	14:09:14.316	2745.021	1013	OK	24-10-2023	14:09:13.404	2744.108	17.504	OK			
24-10-2023	14:09:15.314	2746.019	100.757	23.049	251	0	OK	24-10-2023	14:09:15.314	2746.019	17.500	OK	24-10-2023	14:09:15.314	2746.019	1013	OK	24-10-2023	14:09:14.404	2745.108	17.503	OK			
24-10-2023	14:09:16.316	2747.021	100.704	23.055	251	0	OK	24-10-2023	14:09:16.316	2747.021	17.502	OK	24-10-2023	14:09:16.316	2747.021	1013	OK	24-10-2023	14:09:15.402	2746.106	17.500	OK			
24-10-2023	14:09:17.317	2748.022	100.780	23.046	251	0	OK	24-10-2023	14:09:17.317	2748.022	17.503	OK	24-10-2023	14:09:17.317	2748.022	1013	OK	24-10-2023	14:09:16.403	2747.107	17.501	OK			
24-10-2023	14:09:18.317	2749.022	100.666	23.059	251	0	OK	24-10-2023	14:09:18.317	2749.022	17.506	OK	24-10-2023	14:09:18.317	2749.022	1013	OK	24-10-2023	14:09:17.404	2748.108	17.503	OK			
24-10-2023	14:09:19.317	2750.022	100.821	23.041	251	0	OK	24-10-2023	14:09:19.317	2750.022	17.504	OK	24-10-2023	14:09:19.317	2750.022	1013	OK	24-10-2023	14:09:18.402	2749.107	17.506	OK			
24-10-2023	14:09:20.316	2751.021	100.762	23.048	251	0	OK	24-10-2023	14:09:20.316	2751.021	17.504	OK	24-10-2023	14:09:20.316	2751.021	1013	OK	24-10-2023	14:09:19.403	2750.108	17.504	OK			
24-10-2023	14:09:21.315	2752.019	100.864	23.036	251	0	OK	24-10-2023	14:09:21.315	2752.019	17.504	OK	24-10-2023	14:09:21.315	2752.019	1013	OK	24-10-2023	14:09:20.403	2751.108	17.504	OK			
24-10-2023	14:09:22.314	2753.019	100.787	23.045	251	0	OK	24-10-2023	14:09:22.314	2753.019	17.504	OK	24-10-2023	14:09:22.314	2753.019	1013	OK	24-10-2023	14:09:21.398	2752.102	17.503	OK			
24-10-2023	14:09:23.315	2754.020	100.718	23.053	251	0	OK	24-10-2023	14:09:23.315	2754.020	17.505	OK	24-10-2023	14:09:23.315	2754.020	1013	OK	24-10-2023	14:09:22.399	2753.104	17.504	OK			
24-10-2023	14:09:24.317	2755.022	100.768	23.047	252	0	OK	24-10-2023	14:09:24.317	2755.022	17.506	OK	24-10-2023	14:09:24.317	2755.022	1013	OK	24-10-2023	14:09:23.403	2754.107	17.505	OK			
24-10-2023	14:09:25.315	2756.020	100.648	23.061	251	0	OK	24-10-2023	14:09:25.315	2756.020	17.507	OK	24-10-2023	14:09:25.315	2756.020	1013	OK	24-10-2023	14:09:24.402	2755.107	17.506	OK			
24-10-2023	14:09:26.318	2757.023	100.777	23.046	251	0	OK	24-10-2023	14:09:26.318	2757.023	17.506	OK	24-10-2023	14:09:26.318	2757.023	1013	OK	24-10-2023	14:09:25.400	2756.105	17.507	OK			
24-10-2023	14:09:27.319	2758.023	100.710	23.054	251	0	OK	24-10-2023	14:09:27.319	2758.023	17.505	OK	24-10-2023	14:09:27.319	2758.023	1013	OK	24-10-2023	14:09:26.403	2757.108	17.506	OK			
24-10-2023	14:09:28.318	2759.023	100.726	23.052	251	0	OK	24-10-2023	14:09:28.318	2759.023	17.506	OK	24-10-2023	14:09:28.318	2759.023	1013	OK	24-10-2023	14:09:27.405	2758.110	17.505	OK			
24-10-2023	14:09:29.318	2760.023	100.862	23.036	251	0	OK	24-10-2023	14:09:29.318	2760.023	17.506	OK	24-10-2023	14:09:29.318	2760.023	1013	OK	24-10-2023	14:09:28.406	2759.111	17.506	OK			
24-10-2023	14:09:30.317	2761.022	100.811	23.042	251	0	OK	24-10-2023	14:09:30.317	2761.022	17.506	OK	24-10-2023	14:09:30.317	2761.022	1013	OK	24-10-2023	14:09:29.406	2760.111	17.506	OK			
24-10-2023	14:09:31.319	2762.023	100.768	23.047	251	0	OK	24-10-2023	14:09:31.319	2762.023	17.506	OK	24-10-2023	14:09:31.319	2762.023	1013	OK	24-10-2023	14:09:30.404	2761.108	17.506	OK			
24-10-2023	14:09:32.315	2763.020	100.801	23.043	252	0	OK	24-10-2023	14:09:32.315	2763.020	17.507	OK	24-10-2023	14:09:32.315	2763.020	1013	OK	24-10-2023	14:09:31.405	2762.110	17.506	OK			
24-10-2023	14:09:33.316	2764.021	100.734	23.051	251	0	OK	24-10-2023	14:09:33.316	2764.021	17.506	OK	24-10-2023	14:09:33.316	2764.021	1013	OK	24-10-2023	14:09:32.399	2763.104	17.507	OK			
24-10-2023	14:09:34.319	2765.023	100.759	23.048	251	0	OK	24-10-2023	14:09:34.319	2765.023	17.507	OK	24-10-2023	14:09:34.319	2765.023	1013	OK	24-10-2023	14:09:33.404	2764.109	17.505	OK			
24-10-2023	14:09:35.320	2766.025	100.779	23.046	251	0	OK	24-10-2023	14:09:35.320	2766.025	17.504	OK	24-10-2023	14:09:35.320	2766.025	1013	OK	24-10-2023	14:09:34.404	2765.109	17.506	OK			
24-10-2023	14:09:36.321	2767.025	100.735	23.051	251	0	OK	24-10-2023	14:09:36.321	2767.025	17.505	OK	24-10-2023	14:09:36.321	2767.025	1013	OK	24-10-2023	14:09:35.407	2766.112	17.504	OK			
24-10-2023	14:09:37.318	2768.023	100.779	23.046	251	0	OK	24-10-2023	14:09:37.318	2768.023	17.504	OK	24-10-2023	14:09:37.318	2768.023	1013	OK	24-10-2023	14:09:36.407	2767.112	17.505	OK			
24-10-2023	14:09:38.318	2769.023	100.756	23.048	251	0	OK	24-10-2023	14:09:38.318	2769.023	17.510	OK	24-10-2023	14:09:38.318	2769.023	1013	OK	24-10-2023	14:09:37.402	2768.107	17.504	OK			
24-10-2023	14:09:39.320	2770.025	100.764	23.047	251	0	OK	24-10-2023	14:09:39.320	2770.025	17.511	OK	24-10-2023	14:09:39.320	2770.025	1013	OK	24-10-2023	14:09:38.404	2769.108	17.511	OK			
24-10-2023	14:09:40.321	2771.026	100.712	23.053	251	0	OK	24-10-2023	14:09:40.321	2771.026	17.512	OK	24-10-2023	14:09:40.321	2771.026	1013	OK	24-10-2023	14:09:39.407	2770.111	17.510	OK			
24-10-2023	14:09:41.321	2772.026	100.706	23.054	251	0	OK	24-10-2023	14:09:41.321	2772.026	17.509	OK	24-10-2023	14:09:41.321	2772.026	1013	OK	24-10-2023	14:09:40.407	2771.112	17.512	OK			
24-10-2023	14:09:42.322	2773.027	100.741	23.050	251	0	OK	24-10-2023	14:09:42.322	2773.027	17.508	OK	24-10-2023	14:09:42.322	2773.027	1013	OK	24-10-2023	14:09:41.407	2772.112	17.508	OK			
24-10-2023	14:09:43.322	2774.027	100.767	23.047	251	0	OK	24-10-2023	14:09:43.322	2774.027	17.507	OK	24-10-2023	14:09:43.322	2774.027	1013	OK	24-10-2023	14:09:42.407	2773.112	17.508	OK			
24-10-2023	14:09:44.324	2775.029	100.760	23.048	251	0	OK	24-10-2023	14:09:44.324	2775.029	17.506	OK	24-10-2023	14:09:44.324	2775.029	1013	OK	24-10-2023	14:09:43.408	2774.113	17.507	OK			
24-10-2023	14:09:45.323	2776.028	100.801	23.043	251	0	OK	24-10-2023	14:09:45.323	2776.028	17.507	OK	24-10-2023	14:09:45.323	2776.028	1013	OK	24-10-2023	14:09:44.411	2775.116	17.506	OK			
24-10-2023	14:09:46.322	2777.027	100.766	23.047	251	0	OK	24-10-2023	14:09:46.322	2777.027	17.508	OK	24-10-2023	14:09:46.322	2777.027	1013	OK	24-10-2023	14:09:45.409	2776.113	17.507	OK			
24-10-2023	14:09:47.328	2778.032	100.799	23.043	251	0	OK	24-10-2023	14:09:47.328	2778.032	17.510	OK	24-10-2023	14:09:47.328	2778.032	1013	OK	24-10-2023	14:09:46.424	2777.129	17.508	OK			
24-10-2023	14:09:48.328	2779.033	100.714	23.053	251	0	OK	24-10-2023	14:09:48.328	2779.033	17.509	OK	24-10-2023	14:09:48.328	2779.033	1013	OK	24-10-2023	14:09:47.414	2778.119	17.510	OK			
24-10-2023	14:09:49.330	2780.034	100.817	23.041	251	0	OK	24-10-2023	14:09:49.330	2780.034	17.509	OK	24-10-2023	14:09:49.330	2780.034	1013	OK	24-10-2023	14:09:48.415	2779.120	17.509	OK			
24-10-2023	14:09:50.328	2781.033	100.749	23.049	251	0	OK	24-10-2023	14:09:50.328	2781.033	17.509	OK	24-10-2023	14:09:50.328	2781.033	1013	OK	24-10-2023	14:09:49.415	2780.120	17.509	OK			
24-10-2023	14:09:51.328	2782.033	100.714	23.053	251	0	OK	24-10-2023	14:09:51.328	2782.033	17.510	OK	24-10-2023	14:09:51.328	2782.033	1013	OK	24-10-2023	14:09:50.414	2781.119	17.509	OK			
24-10-2023	14:09:52.330	2783.034	100.762	23.047	251	0	OK	24-10-2023	14:09:52.330	2783.034	17.513	OK	24-10-2023	14:09:52.330	2783.034	1013	OK	24-10-2023	14:09:51.414	2782.119	17.510	OK			
24-10-2023	14:09:53.327	2784.031	100.704	23.054	251	0	OK	24-10-2023	14:09:53.327	2784.031	17.511	OK	24-10-2023	14:09:53.327	2784.031	1013	OK	24-10-2023	14:09:52.417	2783.122	17.513	OK			
24-10-2023	14:09:54.330	2785.035	100.848	23.037	251	0	OK	24-10-2023	14:09:54.330	2785.035	17.512	OK	24-10-2023	14:09:54.330	2785.035	1013	OK	24-10-2023	14:09:53.412	2784.116	17.511	OK			
24-10-2023	14:09:55.331	2786.036	100.749	23.049	251	0	OK	24-10-2023	14:09:55.331	2786.036	17.508	OK	24-10-2023	14:09:55.331	2786.036	1013	OK	24-10-2023	14:09:54.415	2785.120	17.512	OK			
24-10-2023	14:09:56.333	2787.038	100.647	23.061	251	0	OK	24-10-2023	14:09:56.333	2787.038	17.508	OK	24-10-2023	14:09:56.333	2787.038	1013	OK	24-10-2023	14:09:55.419	2786.124	17.509	OK			
24-10-2023	14:09:57.328	2788.033	100.766	23.047	251	0	OK	24-10-2023	14:09:57.328	2788.033	17.509	OK	24-10-2023	14:09:57.328	2788.033	1013	OK	24-10-2023	14:09:56.420	2787.124	17.509	OK			
24-10-2023	14:09:58.329	2789.033	100.731	23.051	251	0	OK	24-10-2023	14:09:58.329	2789.033	17.510	OK	24-10-2023	14:09:58.329	2789.033	1013	OK	24-10-2023	14:09:57.415	2788.119	17.509	OK			
24-10-2023	14:09:59.333	2790.037	100.808	23.042	251	0	OK	24-10-2023	14:09:59.333	2790.037	17.509	OK	24-10-2023	14:09:59.333	2790.037	1013	OK	24-10-2023	14:09:58.429	2789.133	17.509	OK			
24-10-2023	14:10:00.334	2791.038	100.808	23.042	251	0	OK	24-10-2023	14:10:00.334	2791.038	17.509	OK	24-10-2023	14:10:00.334	2791.038	1013	OK	24-10-2023	14:09:59.421	2790.125	17.509	OK			
24-10-2023	14:10:01.332	2792.037	100.739	23.050	251	0	OK	24-10-2023	14:10:01.332	2792.037	17.510	OK	24-10-2023	14:10:01.332	2792.037	1013	OK	24-10-2023	14:10:00.419	2791.123	17.509	OK			
24-10-2023	14:10:02.335	2793.040	100.688	23.056	252	0	OK	24-10-2023	14:10:02.335	2793.040	17.510	OK	24-10-2023	14:10:02.335	2793.040	1013	OK	24-10-2023	14:10:01.417	2792.121	17.510	OK			
24-10-2023	14:10:03.332	2794.037	100.739	23.050	251	0	OK	24-10-2023	14:10:03.332	2794.037	17.510	OK	24-10-2023	14:10:03.332	2794.037	1013	OK	24-10-2023	14:10:02.420	2793.124	17.510	OK			
24-10-2023	14:10:04.333	2795.038	100.739	23.050	252	0	OK	24-10-2023	14:10:04.333	2795.038	17.510	OK	24-10-2023	14:10:04.333	2795.038	1013	OK	24-10-2023	14:10:03.433	2794.137	17.510	OK			
24-10-2023	14:10:05.332	2796.036	100.694	23.055	251	0	OK	24-10-2023	14:10:05.332	2796.036	17.513	OK	24-10-2023	14:10:05.332	2796.036	1013	OK	24-10-2023	14:10:04.420	2795.124	17.510	OK			
24-10-2023	14:10:06.334	2797.039	100.686	23.056	251	0	OK	24-10-2023	14:10:06.334	2797.039	17.512	OK	24-10-2023	14:10:06.334	2797.039	1013	OK	24-10-2023	14:10:05.420	2796.125	17.513	OK			
24-10-2023	14:10:07.331	2798.036	100.721	23.052	252	0	OK	24-10-2023	14:10:07.331	2798.036	17.511	OK	24-10-2023	14:10:07.331	2798.036	1013	OK	24-10-2023	14:10:06.420	2797.124	17.512	OK			
24-10-2023	14:10:08.335	2799.039	100.850	23.037	252	0	OK	24-10-2023	14:10:08.335	2799.039	17.510	OK	24-10-2023	14:10:08.335	2799.039	1013	OK	24-10-2023	14:10:07.414	2798.119	17.511	OK			
24-10-2023	14:10:09.331	2800.036	100.729	23.051	251	0	OK	24-10-2023	14:10:09.331	2800.036	17.512	OK	24-10-2023	14:10:09.331	2800.036	1013	OK	24-10-2023	14:10:08.421	2799.125	17.510	OK			
24-10-2023	14:10:10.335	2801.040	100.797	23.043	251	0	OK	24-10-2023	14:10:10.335	2801.040	17.512	OK	24-10-2023	14:10:10.335	2801.040	1013	OK	24-10-2023	14:10:09.415	2800.120	17.512	OK			
24-10-2023	14:10:11.333	2802.038	100.695	23.055	251	0	OK	24-10-2023	14:10:11.333	2802.038	17.512	OK	24-10-2023	14:10:11.333	2802.038	1013	OK	24-10-2023	14:10:10.421	2801.126	17.512	OK			
24-10-2023	14:10:12.335	2803.040	100.747	23.049	251	0	OK	24-10-2023	14:10:12.335	2803.040	17.511	OK	24-10-2023	14:10:12.335	2803.040	1013	OK	24-10-2023	14:10:11.421	2802.126	17.511	OK			
24-10-2023	14:10:13.335	2804.040	100.688	23.056	252	0	OK	24-10-2023	14:10:13.335	2804.040	17.510	OK	24-10-2023	14:10:13.335	2804.040	1013	OK	24-10-2023	14:10:12.419	2803.124	17.511	OK			
24-10-2023	14:10:14.335	2805.040	100.771	23.046	251	0	OK	24-10-2023	14:10:14.335	2805.040	17.512	OK	24-10-2023	14:10:14.335	2805.040	1013	OK	24-10-2023	14:10:13.420	2804.125	17.510	OK			
24-10-2023	14:10:15.336	2806.040	100.661	23.059	251	0	OK	24-10-2023	14:10:15.336	2806.040	17.512	OK	24-10-2023	14:10:15.336	2806.040	1013	OK	24-10-2023	14:10:14.420	2805.125	17.512	OK			
24-10-2023	14:10:16.335	2807.040	100.736	23.050	251	0	OK	24-10-2023	14:10:16.335	2807.040	17.513	OK	24-10-2023	14:10:16.335	2807.040	1013	OK	24-10-2023	14:10:15.422	2806.127	17.513	OK			
24-10-2023	14:10:17.336	2808.040	100.721	23.052	251	0	OK	24-10-2023	14:10:17.336	2808.040	17.511	OK	24-10-2023	14:10:17.336	2808.040	1013	OK	24-10-2023	14:10:16.421	2807.126	17.513	OK			
24-10-2023	14:10:18.335	2809.039	100.696	23.055	251	0	OK	24-10-2023	14:10:18.335	2809.039	17.511	OK	24-10-2023	14:10:18.335	2809.039	1013	OK	24-10-2023	14:10:17.422	2808.126	17.511	OK			
24-10-2023	14:10:19.335	2810.040	100.797	23.043	251	0	OK	24-10-2023	14:10:19.335	2810.040	17.512	OK	24-10-2023	14:10:19.335	2810.040	1013	OK	24-10-2023	14:10:18.419	2809.123	17.511	OK			
24-10-2023	14:10:20.335	2811.040	100.684	23.056	251	0	OK	24-10-2023	14:10:20.335	2811.040	17.514	OK	24-10-2023	14:10:20.335	2811.040	1013	OK	24-10-2023	14:10:19.419	2810.124	17.512	OK			
24-10-2023	14:10:21.335	2812.040	100.710	23.053	251	0	OK	24-10-2023	14:10:21.335	2812.040	17.514	OK	24-10-2023	14:10:21.335	2812.040	1013	OK	24-10-2023	14:10:20.421	2811.126	17.514	OK			
24-10-2023	14:10:22.335	2813.040	100.770	23.046	251	0	OK	24-10-2023	14:10:22.335	2813.040	17.513	OK	24-10-2023	14:10:22.335	2813.040	1013	OK	24-10-2023	14:10:21.421	2812.126	17.514	OK			
24-10-2023	14:10:23.335	2814.040	100.702	23.054	251	0	OK	24-10-2023	14:10:23.335	2814.040	17.513	OK	24-10-2023	14:10:23.335	2814.040	1013	OK	24-10-2023	14:10:22.423	2813.128	17.513	OK			
24-10-2023	14:10:24.336	2815.040	100.763	23.047	251	0	OK	24-10-2023	14:10:24.336	2815.040	17.512	OK	24-10-2023	14:10:24.336	2815.040	1013	OK	24-10-2023	14:10:23.423	2814.128	17.513	OK			
24-10-2023	14:10:25.335	2816.040	100.756	23.048	252	0	OK	24-10-2023	14:10:25.335	2816.040	17.510	OK	24-10-2023	14:10:25.335	2816.040	1013	OK	24-10-2023	14:10:24.423	2815.128	17.512	OK			
24-10-2023	14:10:26.338	2817.043	100.756	23.048	251	0	OK	24-10-2023	14:10:26.338	2817.043	17.510	OK	24-10-2023	14:10:26.338	2817.043	1013	OK	24-10-2023	14:10:25.420	2816.124	17.510	OK			
24-10-2023	14:10:27.338	2818.043	100.749	23.049	252	0	OK	24-10-2023	14:10:27.338	2818.043	17.509	OK	24-10-2023	14:10:27.338	2818.043	1013	OK	24-10-2023	14:10:26.425	2817.130	17.510	OK			
24-10-2023	14:10:28.340	2819.044	100.764	23.047	251	0	OK	24-10-2023	14:10:28.340	2819.044	17.511	OK	24-10-2023	14:10:28.340	2819.044	1013	OK	24-10-2023	14:10:27.425	2818.130	17.509	OK			
24-10-2023	14:10:29.340	2820.044	100.739	23.050	251	0	OK	24-10-2023	14:10:29.340	2820.044	17.510	OK	24-10-2023	14:10:29.340	2820.044	1013	OK	24-10-2023	14:10:28.427	2819.131	17.511	OK			
24-10-2023	14:10:30.340	2821.044	100.739	23.050	252	0	OK	24-10-2023	14:10:30.340	2821.044	17.510	OK	24-10-2023	14:10:30.340	2821.044	1013	OK	24-10-2023	14:10:29.426	2820.131	17.510	OK			
24-10-2023	14:10:31.337	2822.041	100.739	23.050	251	0	OK	24-10-2023	14:10:31.337	2822.041	17.510	OK	24-10-2023	14:10:31.337	2822.041	1013	OK	24-10-2023	14:10:30.444	2821.148	17.510	OK			
24-10-2023	14:10:32.340	2823.045	100.813	23.041	251	0	OK	24-10-2023	14:10:32.340	2823.045	17.513	OK	24-10-2023	14:10:32.340	2823.045	1013	OK	24-10-2023	14:10:31.424	2822.128	17.511	OK			
24-10-2023	14:10:33.340	2824.044	100.726	23.051	251	0	OK	24-10-2023	14:10:33.340	2824.044	17.515	OK	24-10-2023	14:10:33.340	2824.044	1013	OK	24-10-2023	14:10:32.428	2823.133	17.514	OK			
24-10-2023	14:10:34.342	2825.046	100.846	23.037	251	0	OK	24-10-2023	14:10:34.342	2825.046	17.514	OK	24-10-2023	14:10:34.342	2825.046	1013	OK	24-10-2023	14:10:33.428	2824.133	17.516	OK			
24-10-2023	14:10:35.340	2826.045	100.804	23.042	251	0	OK	24-10-2023	14:10:35.340	2826.045	17.514	OK	24-10-2023	14:10:35.340	2826.045	1013	OK	24-10-2023	14:10:34.428	2825.133	17.513	OK			
24-10-2023	14:10:36.341	2827.046	100.788	23.044	251	0	OK	24-10-2023	14:10:36.341	2827.046	17.512	OK	24-10-2023	14:10:36.341	2827.046	1013	OK	24-10-2023	14:10:35.426	2826.131	17.513	OK			
24-10-2023	14:10:37.339	2828.044	100.804	23.042	251	0	OK	24-10-2023	14:10:37.339	2828.044	17.514	OK	24-10-2023	14:10:37.339	2828.044	1013	OK	24-10-2023	14:10:36.428	2827.133	17.513	OK			
24-10-2023	14:10:38.338	2829.043	100.709	23.053	252	0	OK	24-10-2023	14:10:38.338	2829.043	17.515	OK	24-10-2023	14:10:38.338	2829.043	1013	OK	24-10-2023	14:10:37.427	2828.131	17.514	OK			
24-10-2023	14:10:39.339	2830.044	100.735	23.050	251	0	OK	24-10-2023	14:10:39.339	2830.044	17.514	OK	24-10-2023	14:10:39.339	2830.044	1013	OK	24-10-2023	14:10:38.423	2829.128	17.515	OK			
24-10-2023	14:10:40.342	2831.047	100.762	23.047	251	0	OK	24-10-2023	14:10:40.342	2831.047	17.513	OK	24-10-2023	14:10:40.342	2831.047	1013	OK	24-10-2023	14:10:39.427	2830.132	17.514	OK			
24-10-2023	14:10:41.339	2832.044	100.760	23.047	251	0	OK	24-10-2023	14:10:41.339	2832.044	17.515	OK	24-10-2023	14:10:41.339	2832.044	1013	OK	24-10-2023	14:10:40.428	2831.133	17.513	OK			
24-10-2023	14:10:42.344	2833.049	100.777	23.045	251	0	OK	24-10-2023	14:10:42.344	2833.049	17.515	OK	24-10-2023	14:10:42.344	2833.049	1013	OK	24-10-2023	14:10:41.423	2832.128	17.515	OK			
24-10-2023	14:10:43.344	2834.049	100.725	23.051	252	0	OK	24-10-2023	14:10:43.344	2834.049	17.516	OK	24-10-2023	14:10:43.344	2834.049	1013	OK	24-10-2023	14:10:42.430	2833.134	17.515	OK			
24-10-2023	14:10:44.342	2835.047	100.779	23.045	251	0	OK	24-10-2023	14:10:44.342	2835.047	17.513	OK	24-10-2023	14:10:44.342	2835.047	1013	OK	24-10-2023	14:10:43.434	2834.138	17.516	OK			
24-10-2023	14:10:45.345	2836.050	100.729	23.051	252	0	OK	24-10-2023	14:10:45.345	2836.050	17.512	OK	24-10-2023	14:10:45.345	2836.050	1013	OK	24-10-2023	14:10:44.427	2835.132	17.513	OK			
24-10-2023	14:10:46.345	2837.050	100.704	23.054	252	0	OK	24-10-2023	14:10:46.345	2837.050	17.511	OK	24-10-2023	14:10:46.345	2837.050	1013	OK	24-10-2023	14:10:45.433	2836.138	17.512	OK			
24-10-2023	14:10:47.347	2838.051	100.738	23.050	252	0	OK	24-10-2023	14:10:47.347	2838.051	17.511	OK	24-10-2023	14:10:47.347	2838.051	1013	OK	24-10-2023	14:10:46.432	2837.137	17.511	OK			
