#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	09:52:00.748	13.156	101.215	22.860	149	0	OK	08-11-2023	09:52:00.748	13.156	19.319	OK	08-11-2023	09:52:00.748	13.156	1013	OK	08-11-2023	09:52:00.652	13.060	100.542	22.855	325	0	OK	08-11-2023	09:52:00.652	13.060	19.319	OK	08-11-2023	09:52:00.652	13.060	1013	OK	08-11-2023	09:52:01.614	14.023	19.318	OK	08-11-2023	09:52:01.373	13.781	100.718	22.641	235	0	OK	08-11-2023	09:52:01.373	13.781	19.262	OK	08-11-2023	09:52:01.373	13.781	1013	OK	08-11-2023	09:52:01.477	13.885	101.474	22.923	294	0	OK	08-11-2023	09:52:01.477	13.885	19.262	OK	08-11-2023	09:52:01.477	13.885	1013	OK	08-11-2023	09:52:01.612	14.021	19.262	OK			
08-11-2023	09:52:01.749	14.157	101.095	22.874	149	0	OK	08-11-2023	09:52:01.749	14.157	19.318	OK	08-11-2023	09:52:01.749	14.157	1013	OK	08-11-2023	09:52:01.653	14.062	100.509	22.859	325	0	OK	08-11-2023	09:52:01.653	14.062	19.318	OK	08-11-2023	09:52:01.653	14.062	1013	OK	08-11-2023	09:52:02.614	15.022	19.317	OK	08-11-2023	09:52:02.376	14.785	100.729	22.640	235	0	OK	08-11-2023	09:52:02.376	14.785	19.260	OK	08-11-2023	09:52:02.376	14.785	1013	OK	08-11-2023	09:52:02.477	14.885	101.458	22.925	294	0	OK	08-11-2023	09:52:02.477	14.885	19.260	OK	08-11-2023	09:52:02.477	14.885	1013	OK	08-11-2023	09:52:02.613	15.021	19.260	OK			
08-11-2023	09:52:02.750	15.158	101.147	22.868	149	0	OK	08-11-2023	09:52:02.750	15.158	19.318	OK	08-11-2023	09:52:02.750	15.158	1013	OK	08-11-2023	09:52:02.653	15.061	100.450	22.866	324	0	OK	08-11-2023	09:52:02.653	15.061	19.317	OK	08-11-2023	09:52:02.653	15.061	1013	OK	08-11-2023	09:52:03.616	16.024	19.315	OK	08-11-2023	09:52:03.374	15.782	100.797	22.632	235	0	OK	08-11-2023	09:52:03.374	15.782	19.260	OK	08-11-2023	09:52:03.374	15.782	1013	OK	08-11-2023	09:52:03.479	15.887	101.528	22.917	294	0	OK	08-11-2023	09:52:03.479	15.887	19.259	OK	08-11-2023	09:52:03.479	15.887	1013	OK	08-11-2023	09:52:03.615	16.023	19.259	OK			
08-11-2023	09:52:03.748	16.157	101.142	22.869	149	0	OK	08-11-2023	09:52:03.748	16.157	19.314	OK	08-11-2023	09:52:03.748	16.157	1013	OK	08-11-2023	09:52:03.653	16.061	100.503	22.860	324	0	OK	08-11-2023	09:52:03.653	16.061	19.315	OK	08-11-2023	09:52:03.653	16.061	1013	OK	08-11-2023	09:52:04.616	17.024	19.314	OK	08-11-2023	09:52:04.377	16.786	100.738	22.639	235	0	OK	08-11-2023	09:52:04.377	16.786	19.259	OK	08-11-2023	09:52:04.377	16.786	1013	OK	08-11-2023	09:52:04.480	16.888	101.546	22.915	294	0	OK	08-11-2023	09:52:04.480	16.888	19.259	OK	08-11-2023	09:52:04.480	16.888	1013	OK	08-11-2023	09:52:04.613	17.021	19.259	OK			
08-11-2023	09:52:04.749	17.158	101.169	22.866	149	0	OK	08-11-2023	09:52:04.749	17.158	19.313	OK	08-11-2023	09:52:04.749	17.158	1013	OK	08-11-2023	09:52:04.654	17.062	100.504	22.860	325	0	OK	08-11-2023	09:52:04.654	17.062	19.314	OK	08-11-2023	09:52:04.654	17.062	1013	OK	08-11-2023	09:52:05.614	18.022	19.313	OK	08-11-2023	09:52:05.378	17.786	100.730	22.640	235	0	OK	08-11-2023	09:52:05.378	17.786	19.259	OK	08-11-2023	09:52:05.378	17.786	1013	OK	08-11-2023	09:52:05.480	17.888	101.407	22.931	294	0	OK	08-11-2023	09:52:05.480	17.888	19.260	OK	08-11-2023	09:52:05.480	17.888	1013	OK	08-11-2023	09:52:05.611	18.020	19.259	OK			
08-11-2023	09:52:05.750	18.158	101.160	22.867	149	0	OK	08-11-2023	09:52:05.750	18.158	19.313	OK	08-11-2023	09:52:05.750	18.158	1013	OK	08-11-2023	09:52:05.654	18.063	100.462	22.865	325	0	OK	08-11-2023	09:52:05.654	18.063	19.313	OK	08-11-2023	09:52:05.654	18.063	1013	OK	08-11-2023	09:52:06.617	19.025	19.312	OK	08-11-2023	09:52:06.379	18.787	100.746	22.638	235	0	OK	08-11-2023	09:52:06.379	18.787	19.260	OK	08-11-2023	09:52:06.379	18.787	1013	OK	08-11-2023	09:52:06.480	18.889	101.475	22.923	294	0	OK	08-11-2023	09:52:06.480	18.889	19.261	OK	08-11-2023	09:52:06.480	18.889	1013	OK	08-11-2023	09:52:06.613	19.021	19.261	OK			
08-11-2023	09:52:06.751	19.159	101.100	22.874	149	1	OK	08-11-2023	09:52:06.751	19.159	19.312	OK	08-11-2023	09:52:06.751	19.159	1013	OK	08-11-2023	09:52:06.656	19.064	100.455	22.866	324	0	OK	08-11-2023	09:52:06.656	19.064	19.312	OK	08-11-2023	09:52:06.656	19.064	1013	OK	08-11-2023	09:52:07.616	20.025	19.312	OK	08-11-2023	09:52:07.375	19.784	100.735	22.639	235	0	OK	08-11-2023	09:52:07.375	19.784	19.263	OK	08-11-2023	09:52:07.375	19.784	1013	OK	08-11-2023	09:52:07.481	19.890	101.464	22.924	294	0	OK	08-11-2023	09:52:07.481	19.890	19.263	OK	08-11-2023	09:52:07.481	19.890	1013	OK	08-11-2023	09:52:07.611	20.020	19.263	OK			
08-11-2023	09:52:07.751	20.160	101.118	22.872	149	0	OK	08-11-2023	09:52:07.751	20.160	19.312	OK	08-11-2023	09:52:07.751	20.160	1013	OK	08-11-2023	09:52:07.659	20.068	100.514	22.859	324	0	OK	08-11-2023	09:52:07.659	20.068	19.312	OK	08-11-2023	09:52:07.659	20.068	1013	OK	08-11-2023	09:52:08.617	21.025	19.315	OK	08-11-2023	09:52:08.377	20.785	100.767	22.635	235	0	OK	08-11-2023	09:52:08.377	20.785	19.265	OK	08-11-2023	09:52:08.377	20.785	1013	OK	08-11-2023	09:52:08.482	20.890	101.532	22.916	294	0	OK	08-11-2023	09:52:08.482	20.890	19.265	OK	08-11-2023	09:52:08.482	20.890	1013	OK	08-11-2023	09:52:08.614	21.022	19.265	OK			
08-11-2023	09:52:08.752	21.160	101.150	22.868	149	0	OK	08-11-2023	09:52:08.752	21.160	19.315	OK	08-11-2023	09:52:08.752	21.160	1013	OK	08-11-2023	09:52:08.656	21.065	100.427	22.869	324	0	OK	08-11-2023	09:52:08.656	21.065	19.315	OK	08-11-2023	09:52:08.656	21.065	1013	OK	08-11-2023	09:52:09.617	22.025	19.318	OK	08-11-2023	09:52:09.379	21.787	100.706	22.642	235	0	OK	08-11-2023	09:52:09.379	21.787	19.266	OK	08-11-2023	09:52:09.379	21.787	1013	OK	08-11-2023	09:52:09.479	21.888	101.550	22.914	294	0	OK	08-11-2023	09:52:09.479	21.888	19.264	OK	08-11-2023	09:52:09.479	21.888	1013	OK	08-11-2023	09:52:09.617	22.025	19.264	OK			
08-11-2023	09:52:09.751	22.160	101.156	22.867	149	0	OK	08-11-2023	09:52:09.751	22.160	19.318	OK	08-11-2023	09:52:09.751	22.160	1013	OK	08-11-2023	09:52:09.658	22.066	100.535	22.856	324	0	OK	08-11-2023	09:52:09.658	22.066	19.318	OK	08-11-2023	09:52:09.658	22.066	1013	OK	08-11-2023	09:52:10.617	23.026	19.320	OK	08-11-2023	09:52:10.377	22.785	100.734	22.639	235	0	OK	08-11-2023	09:52:10.377	22.785	19.264	OK	08-11-2023	09:52:10.377	22.785	1013	OK	08-11-2023	09:52:10.480	22.889	101.551	22.914	294	0	OK	08-11-2023	09:52:10.480	22.889	19.263	OK	08-11-2023	09:52:10.480	22.889	1013	OK	08-11-2023	09:52:10.614	23.023	19.263	OK			
08-11-2023	09:52:10.753	23.161	101.163	22.866	149	0	OK	08-11-2023	09:52:10.753	23.161	19.319	OK	08-11-2023	09:52:10.753	23.161	1013	OK	08-11-2023	09:52:10.658	23.066	100.449	22.866	325	0	OK	08-11-2023	09:52:10.658	23.066	19.319	OK	08-11-2023	09:52:10.658	23.066	1013	OK	08-11-2023	09:52:11.620	24.028	19.319	OK	08-11-2023	09:52:11.379	23.788	100.735	22.639	235	0	OK	08-11-2023	09:52:11.379	23.788	19.263	OK	08-11-2023	09:52:11.379	23.788	1013	OK	08-11-2023	09:52:11.479	23.887	101.430	22.928	294	0	OK	08-11-2023	09:52:11.479	23.887	19.263	OK	08-11-2023	09:52:11.479	23.887	1013	OK	08-11-2023	09:52:11.617	24.025	19.263	OK			
08-11-2023	09:52:11.752	24.161	101.156	22.867	149	0	OK	08-11-2023	09:52:11.752	24.161	19.318	OK	08-11-2023	09:52:11.752	24.161	1013	OK	08-11-2023	09:52:11.658	24.066	100.475	22.863	325	0	OK	08-11-2023	09:52:11.658	24.066	19.318	OK	08-11-2023	09:52:11.658	24.066	1013	OK	08-11-2023	09:52:12.619	25.027	19.317	OK	08-11-2023	09:52:12.379	24.788	100.777	22.634	235	0	OK	08-11-2023	09:52:12.379	24.788	19.263	OK	08-11-2023	09:52:12.379	24.788	1013	OK	08-11-2023	09:52:12.483	24.891	101.500	22.920	294	0	OK	08-11-2023	09:52:12.483	24.891	19.262	OK	08-11-2023	09:52:12.483	24.891	1013	OK	08-11-2023	09:52:12.617	25.025	19.262	OK			
08-11-2023	09:52:12.754	25.163	101.217	22.860	149	0	OK	08-11-2023	09:52:12.754	25.163	19.317	OK	08-11-2023	09:52:12.754	25.163	1013	OK	08-11-2023	09:52:12.659	25.067	100.450	22.866	325	0	OK	08-11-2023	09:52:12.659	25.067	19.317	OK	08-11-2023	09:52:12.659	25.067	1013	OK	08-11-2023	09:52:13.621	26.029	19.317	OK	08-11-2023	09:52:13.381	25.789	100.777	22.634	235	0	OK	08-11-2023	09:52:13.381	25.789	19.263	OK	08-11-2023	09:52:13.381	25.789	1013	OK	08-11-2023	09:52:13.483	25.892	101.490	22.921	294	0	OK	08-11-2023	09:52:13.483	25.892	19.263	OK	08-11-2023	09:52:13.483	25.892	1013	OK	08-11-2023	09:52:13.619	26.027	19.263	OK			
08-11-2023	09:52:13.754	26.162	101.036	22.881	149	0	OK	08-11-2023	09:52:13.754	26.162	19.316	OK	08-11-2023	09:52:13.754	26.162	1013	OK	08-11-2023	09:52:13.660	26.068	100.467	22.864	325	0	OK	08-11-2023	09:52:13.660	26.068	19.317	OK	08-11-2023	09:52:13.660	26.068	1013	OK	08-11-2023	09:52:14.620	27.029	19.314	OK	08-11-2023	09:52:14.380	26.789	100.761	22.636	235	0	OK	08-11-2023	09:52:14.380	26.789	19.262	OK	08-11-2023	09:52:14.380	26.789	1013	OK	08-11-2023	09:52:14.485	26.893	101.491	22.921	294	0	OK	08-11-2023	09:52:14.485	26.893	19.262	OK	08-11-2023	09:52:14.485	26.893	1013	OK	08-11-2023	09:52:14.617	27.026	19.262	OK			
08-11-2023	09:52:14.754	27.163	101.239	22.858	149	0	OK	08-11-2023	09:52:14.754	27.163	19.312	OK	08-11-2023	09:52:14.754	27.163	1013	OK	08-11-2023	09:52:14.660	27.068	100.479	22.863	325	0	OK	08-11-2023	09:52:14.660	27.068	19.314	OK	08-11-2023	09:52:14.660	27.068	1013	OK	08-11-2023	09:52:15.621	28.029	19.312	OK	08-11-2023	09:52:15.380	27.789	100.737	22.639	235	0	OK	08-11-2023	09:52:15.380	27.789	19.260	OK	08-11-2023	09:52:15.380	27.789	1013	OK	08-11-2023	09:52:15.489	27.898	101.415	22.930	294	0	OK	08-11-2023	09:52:15.489	27.898	19.260	OK	08-11-2023	09:52:15.489	27.898	1013	OK	08-11-2023	09:52:15.615	28.024	19.260	OK			
08-11-2023	09:52:15.756	28.164	101.117	22.872	149	0	OK	08-11-2023	09:52:15.756	28.164	19.313	OK	08-11-2023	09:52:15.756	28.164	1013	OK	08-11-2023	09:52:15.661	28.069	100.438	22.868	324	0	OK	08-11-2023	09:52:15.661	28.069	19.312	OK	08-11-2023	09:52:15.661	28.069	1013	OK	08-11-2023	09:52:16.621	29.029	19.310	OK	08-11-2023	09:52:16.382	28.790	100.765	22.636	235	0	OK	08-11-2023	09:52:16.382	28.790	19.258	OK	08-11-2023	09:52:16.382	28.790	1013	OK	08-11-2023	09:52:16.483	28.892	101.503	22.920	294	0	OK	08-11-2023	09:52:16.483	28.892	19.258	OK	08-11-2023	09:52:16.483	28.892	1013	OK	08-11-2023	09:52:16.618	29.026	19.258	OK			
08-11-2023	09:52:16.755	29.164	101.136	22.870	149	0	OK	08-11-2023	09:52:16.755	29.164	19.311	OK	08-11-2023	09:52:16.755	29.164	1013	OK	08-11-2023	09:52:16.661	29.069	100.559	22.854	325	0	OK	08-11-2023	09:52:16.661	29.069	19.310	OK	08-11-2023	09:52:16.661	29.069	1013	OK	08-11-2023	09:52:17.622	30.030	19.312	OK	08-11-2023	09:52:17.382	29.791	100.723	22.641	235	0	OK	08-11-2023	09:52:17.382	29.791	19.257	OK	08-11-2023	09:52:17.382	29.791	1013	OK	08-11-2023	09:52:17.485	29.893	101.435	22.928	294	0	OK	08-11-2023	09:52:17.485	29.893	19.257	OK	08-11-2023	09:52:17.485	29.893	1013	OK	08-11-2023	09:52:17.619	30.027	19.258	OK			
08-11-2023	09:52:17.755	30.163	101.187	22.864	149	0	OK	08-11-2023	09:52:17.755	30.163	19.312	OK	08-11-2023	09:52:17.755	30.163	1013	OK	08-11-2023	09:52:17.661	30.069	100.506	22.860	324	0	OK	08-11-2023	09:52:17.661	30.069	19.312	OK	08-11-2023	09:52:17.661	30.069	1013	OK	08-11-2023	09:52:18.624	31.032	19.312	OK	08-11-2023	09:52:18.383	30.792	100.678	22.646	235	0	OK	08-11-2023	09:52:18.383	30.792	19.259	OK	08-11-2023	09:52:18.383	30.792	1013	OK	08-11-2023	09:52:18.484	30.892	101.554	22.914	294	0	OK	08-11-2023	09:52:18.484	30.892	19.259	OK	08-11-2023	09:52:18.484	30.892	1013	OK	08-11-2023	09:52:18.622	31.030	19.259	OK			
08-11-2023	09:52:18.756	31.165	101.125	22.871	149	0	OK	08-11-2023	09:52:18.756	31.165	19.313	OK	08-11-2023	09:52:18.756	31.165	1013	OK	08-11-2023	09:52:18.663	31.071	100.455	22.866	325	0	OK	08-11-2023	09:52:18.663	31.071	19.312	OK	08-11-2023	09:52:18.663	31.071	1013	OK	08-11-2023	09:52:19.622	32.031	19.314	OK	08-11-2023	09:52:19.382	31.790	100.747	22.638	235	0	OK	08-11-2023	09:52:19.382	31.790	19.259	OK	08-11-2023	09:52:19.382	31.790	1013	OK	08-11-2023	09:52:19.484	31.892	101.477	22.923	294	0	OK	08-11-2023	09:52:19.484	31.892	19.259	OK	08-11-2023	09:52:19.484	31.892	1013	OK	08-11-2023	09:52:19.621	32.030	19.261	OK			
08-11-2023	09:52:19.757	32.165	101.194	22.863	149	0	OK	08-11-2023	09:52:19.757	32.165	19.314	OK	08-11-2023	09:52:19.757	32.165	1013	OK	08-11-2023	09:52:19.662	32.070	100.521	22.858	324	0	OK	08-11-2023	09:52:19.662	32.070	19.314	OK	08-11-2023	09:52:19.662	32.070	1013	OK	08-11-2023	09:52:20.623	33.032	19.313	OK	08-11-2023	09:52:20.381	32.790	100.657	22.648	235	0	OK	08-11-2023	09:52:20.381	32.790	19.263	OK	08-11-2023	09:52:20.381	32.790	1013	OK	08-11-2023	09:52:20.485	32.894	101.482	22.922	294	0	OK	08-11-2023	09:52:20.485	32.894	19.263	OK	08-11-2023	09:52:20.485	32.894	1013	OK	08-11-2023	09:52:20.622	33.031	19.263	OK			
08-11-2023	09:52:20.758	33.166	101.143	22.869	149	0	OK	08-11-2023	09:52:20.758	33.166	19.313	OK	08-11-2023	09:52:20.758	33.166	1013	OK	08-11-2023	09:52:20.660	33.069	100.462	22.865	325	0	OK	08-11-2023	09:52:20.660	33.069	19.313	OK	08-11-2023	09:52:20.660	33.069	1013	OK	08-11-2023	09:52:21.623	34.031	19.311	OK	08-11-2023	09:52:21.383	33.791	100.726	22.640	235	0	OK	08-11-2023	09:52:21.383	33.791	19.263	OK	08-11-2023	09:52:21.383	33.791	1013	OK	08-11-2023	09:52:21.485	33.894	101.559	22.913	294	0	OK	08-11-2023	09:52:21.485	33.894	19.263	OK	08-11-2023	09:52:21.485	33.894	1013	OK	08-11-2023	09:52:21.621	34.029	19.263	OK			
