#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:11:27.476	13.174	100.745	22.935	148	0	OK	08-11-2023	21:11:27.476	13.174	19.118	OK	08-11-2023	21:11:27.476	13.174	1013	OK	08-11-2023	21:11:27.579	13.277	100.702	22.857	318	0	OK	08-11-2023	21:11:27.579	13.277	19.119	OK	08-11-2023	21:11:27.579	13.277	1013	OK	08-11-2023	21:11:27.330	13.028	19.118	OK	08-11-2023	21:11:27.342	13.040	101.333	22.585	239	0	OK	08-11-2023	21:11:27.342	13.040	19.112	OK	08-11-2023	21:11:27.342	13.040	1013	OK	08-11-2023	21:11:27.263	12.961	103.026	22.760	298	0	OK	08-11-2023	21:11:27.263	12.961	19.112	OK	08-11-2023	21:11:27.263	12.961	1013	OK	08-11-2023	21:11:27.427	13.125	19.112	OK			
08-11-2023	21:11:28.477	14.175	100.916	22.915	148	0	OK	08-11-2023	21:11:28.477	14.175	19.119	OK	08-11-2023	21:11:28.477	14.175	1013	OK	08-11-2023	21:11:28.584	14.282	100.719	22.855	318	1	OK	08-11-2023	21:11:28.584	14.282	19.119	OK	08-11-2023	21:11:28.584	14.282	1013	OK	08-11-2023	21:11:28.331	14.029	19.119	OK	08-11-2023	21:11:28.348	14.046	101.350	22.583	239	0	OK	08-11-2023	21:11:28.348	14.046	19.112	OK	08-11-2023	21:11:28.348	14.046	1013	OK	08-11-2023	21:11:28.266	13.963	103.052	22.757	297	0	OK	08-11-2023	21:11:28.266	13.963	19.112	OK	08-11-2023	21:11:28.266	13.963	1013	OK	08-11-2023	21:11:28.436	14.134	19.112	OK			
08-11-2023	21:11:29.479	15.177	100.727	22.937	148	0	OK	08-11-2023	21:11:29.479	15.177	19.118	OK	08-11-2023	21:11:29.479	15.177	1013	OK	08-11-2023	21:11:29.587	15.285	100.669	22.861	318	0	OK	08-11-2023	21:11:29.587	15.285	19.117	OK	08-11-2023	21:11:29.587	15.285	1013	OK	08-11-2023	21:11:29.333	15.031	19.118	OK	08-11-2023	21:11:29.352	15.050	101.401	22.577	239	0	OK	08-11-2023	21:11:29.352	15.050	19.113	OK	08-11-2023	21:11:29.352	15.050	1013	OK	08-11-2023	21:11:29.266	14.964	103.121	22.749	297	0	OK	08-11-2023	21:11:29.266	14.964	19.113	OK	08-11-2023	21:11:29.266	14.964	1013	OK	08-11-2023	21:11:29.438	15.136	19.113	OK			
08-11-2023	21:11:30.479	16.177	100.832	22.925	148	0	OK	08-11-2023	21:11:30.479	16.177	19.117	OK	08-11-2023	21:11:30.479	16.177	1013	OK	08-11-2023	21:11:30.584	16.282	100.695	22.858	318	0	OK	08-11-2023	21:11:30.584	16.282	19.117	OK	08-11-2023	21:11:30.584	16.282	1013	OK	08-11-2023	21:11:30.333	16.030	19.117	OK	08-11-2023	21:11:30.350	16.048	101.404	22.577	239	0	OK	08-11-2023	21:11:30.350	16.048	19.110	OK	08-11-2023	21:11:30.350	16.048	1013	OK	08-11-2023	21:11:30.266	15.964	103.063	22.756	297	0	OK	08-11-2023	21:11:30.266	15.964	19.110	OK	08-11-2023	21:11:30.266	15.964	1013	OK	08-11-2023	21:11:30.439	16.136	19.110	OK			
08-11-2023	21:11:31.480	17.178	100.851	22.923	148	0	OK	08-11-2023	21:11:31.480	17.178	19.115	OK	08-11-2023	21:11:31.480	17.178	1013	OK	08-11-2023	21:11:31.585	17.283	100.686	22.859	318	0	OK	08-11-2023	21:11:31.585	17.283	19.117	OK	08-11-2023	21:11:31.585	17.283	1013	OK	08-11-2023	21:11:31.333	17.031	19.116	OK	08-11-2023	21:11:31.353	17.051	101.420	22.575	239	0	OK	08-11-2023	21:11:31.353	17.051	19.111	OK	08-11-2023	21:11:31.353	17.051	1013	OK	08-11-2023	21:11:31.267	16.965	103.080	22.754	297	0	OK	08-11-2023	21:11:31.267	16.965	19.110	OK	08-11-2023	21:11:31.267	16.965	1013	OK	08-11-2023	21:11:31.440	17.138	19.111	OK			
08-11-2023	21:11:32.482	18.180	100.916	22.915	148	0	OK	08-11-2023	21:11:32.482	18.180	19.120	OK	08-11-2023	21:11:32.482	18.180	1013	OK	08-11-2023	21:11:32.585	18.282	100.667	22.861	318	0	OK	08-11-2023	21:11:32.585	18.282	19.120	OK	08-11-2023	21:11:32.585	18.282	1013	OK	08-11-2023	21:11:32.333	18.031	19.118	OK	08-11-2023	21:11:32.344	18.041	101.465	22.570	239	0	OK	08-11-2023	21:11:32.344	18.041	19.110	OK	08-11-2023	21:11:32.344	18.041	1013	OK	08-11-2023	21:11:32.264	17.962	103.081	22.754	297	1	OK	08-11-2023	21:11:32.264	17.962	19.109	OK	08-11-2023	21:11:32.264	17.962	1013	OK	08-11-2023	21:11:32.428	18.126	19.110	OK			
08-11-2023	21:11:33.482	19.180	100.821	22.926	148	0	OK	08-11-2023	21:11:33.482	19.180	19.119	OK	08-11-2023	21:11:33.482	19.180	1013	OK	08-11-2023	21:11:33.587	19.284	100.770	22.849	318	0	OK	08-11-2023	21:11:33.587	19.284	19.119	OK	08-11-2023	21:11:33.587	19.284	1013	OK	08-11-2023	21:11:33.333	19.030	19.120	OK	08-11-2023	21:11:33.350	19.048	101.446	22.572	239	0	OK	08-11-2023	21:11:33.350	19.048	19.112	OK	08-11-2023	21:11:33.350	19.048	1013	OK	08-11-2023	21:11:33.268	18.966	103.158	22.745	297	0	OK	08-11-2023	21:11:33.268	18.966	19.112	OK	08-11-2023	21:11:33.268	18.966	1013	OK	08-11-2023	21:11:33.438	19.136	19.112	OK			
08-11-2023	21:11:34.482	20.180	100.900	22.917	148	0	OK	08-11-2023	21:11:34.482	20.180	19.118	OK	08-11-2023	21:11:34.482	20.180	1013	OK	08-11-2023	21:11:34.587	20.285	100.694	22.858	318	0	OK	08-11-2023	21:11:34.587	20.285	19.118	OK	08-11-2023	21:11:34.587	20.285	1013	OK	08-11-2023	21:11:34.336	20.033	19.118	OK	08-11-2023	21:11:34.349	20.047	101.490	22.567	239	0	OK	08-11-2023	21:11:34.349	20.047	19.111	OK	08-11-2023	21:11:34.349	20.047	1013	OK	08-11-2023	21:11:34.266	19.964	103.096	22.752	297	0	OK	08-11-2023	21:11:34.266	19.964	19.112	OK	08-11-2023	21:11:34.266	19.964	1013	OK	08-11-2023	21:11:34.438	20.135	19.111	OK			
08-11-2023	21:11:35.484	21.182	100.874	22.920	148	0	OK	08-11-2023	21:11:35.484	21.182	19.118	OK	08-11-2023	21:11:35.484	21.182	1013	OK	08-11-2023	21:11:35.592	21.290	100.720	22.855	318	0	OK	08-11-2023	21:11:35.592	21.290	19.118	OK	08-11-2023	21:11:35.592	21.290	1013	OK	08-11-2023	21:11:35.335	21.032	19.118	OK	08-11-2023	21:11:35.347	21.045	101.421	22.575	239	0	OK	08-11-2023	21:11:35.347	21.045	19.110	OK	08-11-2023	21:11:35.347	21.045	1013	OK	08-11-2023	21:11:35.266	20.964	103.142	22.747	297	0	OK	08-11-2023	21:11:35.266	20.964	19.110	OK	08-11-2023	21:11:35.266	20.964	1013	OK	08-11-2023	21:11:35.436	21.134	19.110	OK			
08-11-2023	21:11:36.484	22.181	100.864	22.921	148	0	OK	08-11-2023	21:11:36.484	22.181	19.120	OK	08-11-2023	21:11:36.484	22.181	1013	OK	08-11-2023	21:11:36.588	22.286	100.778	22.848	318	0	OK	08-11-2023	21:11:36.588	22.286	19.120	OK	08-11-2023	21:11:36.588	22.286	1013	OK	08-11-2023	21:11:36.336	22.034	19.119	OK	08-11-2023	21:11:36.351	22.048	101.517	22.564	239	0	OK	08-11-2023	21:11:36.351	22.048	19.109	OK	08-11-2023	21:11:36.351	22.048	1013	OK	08-11-2023	21:11:36.268	21.966	103.134	22.748	297	0	OK	08-11-2023	21:11:36.268	21.966	19.109	OK	08-11-2023	21:11:36.268	21.966	1013	OK	08-11-2023	21:11:36.436	22.134	19.109	OK			
08-11-2023	21:11:37.483	23.181	100.881	22.919	148	0	OK	08-11-2023	21:11:37.483	23.181	19.120	OK	08-11-2023	21:11:37.483	23.181	1013	OK	08-11-2023	21:11:37.590	23.287	100.735	22.853	318	0	OK	08-11-2023	21:11:37.590	23.287	19.120	OK	08-11-2023	21:11:37.590	23.287	1013	OK	08-11-2023	21:11:37.338	23.036	19.119	OK	08-11-2023	21:11:37.352	23.050	101.414	22.576	239	0	OK	08-11-2023	21:11:37.352	23.050	19.109	OK	08-11-2023	21:11:37.352	23.050	1013	OK	08-11-2023	21:11:37.268	22.966	103.169	22.744	297	0	OK	08-11-2023	21:11:37.268	22.966	19.109	OK	08-11-2023	21:11:37.268	22.966	1013	OK	08-11-2023	21:11:37.438	23.136	19.109	OK			
08-11-2023	21:11:38.483	24.181	101.027	22.902	148	0	OK	08-11-2023	21:11:38.483	24.181	19.121	OK	08-11-2023	21:11:38.483	24.181	1013	OK	08-11-2023	21:11:38.587	24.285	100.820	22.843	318	0	OK	08-11-2023	21:11:38.587	24.285	19.121	OK	08-11-2023	21:11:38.587	24.285	1013	OK	08-11-2023	21:11:38.338	24.036	19.121	OK	08-11-2023	21:11:38.351	24.049	101.550	22.560	239	0	OK	08-11-2023	21:11:38.351	24.049	19.111	OK	08-11-2023	21:11:38.351	24.049	1013	OK	08-11-2023	21:11:38.269	23.967	103.201	22.740	297	1	OK	08-11-2023	21:11:38.269	23.967	19.112	OK	08-11-2023	21:11:38.269	23.967	1013	OK	08-11-2023	21:11:38.439	24.137	19.111	OK			
08-11-2023	21:11:39.484	25.182	100.873	22.920	148	0	OK	08-11-2023	21:11:39.484	25.182	19.119	OK	08-11-2023	21:11:39.484	25.182	1013	OK	08-11-2023	21:11:39.589	25.287	100.753	22.851	318	0	OK	08-11-2023	21:11:39.589	25.287	19.119	OK	08-11-2023	21:11:39.589	25.287	1013	OK	08-11-2023	21:11:39.337	25.035	19.119	OK	08-11-2023	21:11:39.351	25.049	101.532	22.562	239	0	OK	08-11-2023	21:11:39.351	25.049	19.112	OK	08-11-2023	21:11:39.351	25.049	1013	OK	08-11-2023	21:11:39.267	24.965	103.228	22.737	297	0	OK	08-11-2023	21:11:39.267	24.965	19.112	OK	08-11-2023	21:11:39.267	24.965	1013	OK	08-11-2023	21:11:39.436	25.134	19.112	OK			
08-11-2023	21:11:40.484	26.182	100.864	22.921	148	0	OK	08-11-2023	21:11:40.484	26.182	19.120	OK	08-11-2023	21:11:40.484	26.182	1013	OK	08-11-2023	21:11:40.590	26.288	100.803	22.845	317	0	OK	08-11-2023	21:11:40.590	26.288	19.120	OK	08-11-2023	21:11:40.590	26.288	1013	OK	08-11-2023	21:11:40.339	26.036	19.120	OK	08-11-2023	21:11:40.348	26.046	101.551	22.560	238	0	OK	08-11-2023	21:11:40.348	26.046	19.110	OK	08-11-2023	21:11:40.348	26.046	1013	OK	08-11-2023	21:11:40.267	25.965	103.238	22.736	297	0	OK	08-11-2023	21:11:40.267	25.965	19.110	OK	08-11-2023	21:11:40.267	25.965	1013	OK	08-11-2023	21:11:40.435	26.133	19.110	OK			
08-11-2023	21:11:41.485	27.183	100.916	22.915	148	0	OK	08-11-2023	21:11:41.485	27.183	19.119	OK	08-11-2023	21:11:41.485	27.183	1013	OK	08-11-2023	21:11:41.591	27.289	100.780	22.848	317	0	OK	08-11-2023	21:11:41.591	27.289	19.118	OK	08-11-2023	21:11:41.591	27.289	1013	OK	08-11-2023	21:11:41.340	27.038	19.119	OK	08-11-2023	21:11:41.351	27.049	101.552	22.560	238	0	OK	08-11-2023	21:11:41.351	27.049	19.109	OK	08-11-2023	21:11:41.351	27.049	1013	OK	08-11-2023	21:11:41.268	26.966	103.204	22.740	297	0	OK	08-11-2023	21:11:41.268	26.966	19.109	OK	08-11-2023	21:11:41.268	26.966	1013	OK	08-11-2023	21:11:41.439	27.136	19.109	OK			
08-11-2023	21:11:42.486	28.183	100.969	22.909	148	1	OK	08-11-2023	21:11:42.486	28.183	19.118	OK	08-11-2023	21:11:42.486	28.183	1013	OK	08-11-2023	21:11:42.589	28.287	100.780	22.848	318	0	OK	08-11-2023	21:11:42.589	28.287	19.117	OK	08-11-2023	21:11:42.589	28.287	1013	OK	08-11-2023	21:11:42.340	28.037	19.118	OK	08-11-2023	21:11:42.349	28.047	101.605	22.554	238	0	OK	08-11-2023	21:11:42.349	28.047	19.108	OK	08-11-2023	21:11:42.349	28.047	1013	OK	08-11-2023	21:11:42.267	27.965	103.231	22.737	297	0	OK	08-11-2023	21:11:42.267	27.965	19.108	OK	08-11-2023	21:11:42.267	27.965	1013	OK	08-11-2023	21:11:42.436	28.134	19.108	OK			
08-11-2023	21:11:43.486	29.184	100.988	22.907	148	0	OK	08-11-2023	21:11:43.486	29.184	19.116	OK	08-11-2023	21:11:43.486	29.184	1013	OK	08-11-2023	21:11:43.590	29.287	100.808	22.845	317	0	OK	08-11-2023	21:11:43.590	29.287	19.115	OK	08-11-2023	21:11:43.590	29.287	1013	OK	08-11-2023	21:11:43.338	29.036	19.116	OK	08-11-2023	21:11:43.352	29.050	101.656	22.548	238	0	OK	08-11-2023	21:11:43.352	29.050	19.109	OK	08-11-2023	21:11:43.352	29.050	1013	OK	08-11-2023	21:11:43.269	28.967	103.248	22.735	297	0	OK	08-11-2023	21:11:43.269	28.967	19.109	OK	08-11-2023	21:11:43.269	28.967	1013	OK	08-11-2023	21:11:43.439	29.137	19.109	OK			
08-11-2023	21:11:44.486	30.184	100.997	22.906	148	0	OK	08-11-2023	21:11:44.486	30.184	19.116	OK	08-11-2023	21:11:44.486	30.184	1013	OK	08-11-2023	21:11:44.589	30.287	100.807	22.845	317	0	OK	08-11-2023	21:11:44.589	30.287	19.116	OK	08-11-2023	21:11:44.589	30.287	1013	OK	08-11-2023	21:11:44.339	30.037	19.116	OK	08-11-2023	21:11:44.348	30.046	101.647	22.549	238	0	OK	08-11-2023	21:11:44.348	30.046	19.109	OK	08-11-2023	21:11:44.348	30.046	1013	OK	08-11-2023	21:11:44.266	29.963	103.239	22.736	297	0	OK	08-11-2023	21:11:44.266	29.963	19.109	OK	08-11-2023	21:11:44.266	29.963	1013	OK	08-11-2023	21:11:44.434	30.132	19.110	OK			
08-11-2023	21:11:45.486	31.184	100.945	22.912	148	0	OK	08-11-2023	21:11:45.486	31.184	19.116	OK	08-11-2023	21:11:45.486	31.184	1013	OK	08-11-2023	21:11:45.589	31.287	100.857	22.839	317	0	OK	08-11-2023	21:11:45.589	31.287	19.117	OK	08-11-2023	21:11:45.589	31.287	1013	OK	08-11-2023	21:11:45.340	31.038	19.116	OK	08-11-2023	21:11:45.351	31.049	101.655	22.548	238	0	OK	08-11-2023	21:11:45.351	31.049	19.110	OK	08-11-2023	21:11:45.351	31.049	1013	OK	08-11-2023	21:11:45.269	30.967	103.238	22.736	297	0	OK	08-11-2023	21:11:45.269	30.967	19.110	OK	08-11-2023	21:11:45.269	30.967	1013	OK	08-11-2023	21:11:45.440	31.137	19.111	OK			
08-11-2023	21:11:46.485	32.183	101.039	22.901	148	0	OK	08-11-2023	21:11:46.485	32.183	19.118	OK	08-11-2023	21:11:46.485	32.183	1013	OK	08-11-2023	21:11:46.589	32.287	100.848	22.840	317	0	OK	08-11-2023	21:11:46.589	32.287	19.118	OK	08-11-2023	21:11:46.589	32.287	1013	OK	08-11-2023	21:11:46.342	32.039	19.117	OK	08-11-2023	21:11:46.352	32.050	101.575	22.557	238	0	OK	08-11-2023	21:11:46.352	32.050	19.112	OK	08-11-2023	21:11:46.352	32.050	1013	OK	08-11-2023	21:11:46.267	31.965	103.325	22.726	297	0	OK	08-11-2023	21:11:46.267	31.965	19.112	OK	08-11-2023	21:11:46.267	31.965	1013	OK	08-11-2023	21:11:46.441	32.139	19.111	OK			
08-11-2023	21:11:47.487	33.185	101.013	22.904	148	0	OK	08-11-2023	21:11:47.487	33.185	19.118	OK	08-11-2023	21:11:47.487	33.185	1013	OK	08-11-2023	21:11:47.593	33.291	100.857	22.839	317	0	OK	08-11-2023	21:11:47.593	33.291	19.118	OK	08-11-2023	21:11:47.593	33.291	1013	OK	08-11-2023	21:11:47.342	33.039	19.118	OK	08-11-2023	21:11:47.351	33.048	101.611	22.553	238	0	OK	08-11-2023	21:11:47.351	33.048	19.111	OK	08-11-2023	21:11:47.351	33.048	1013	OK	08-11-2023	21:11:47.269	32.967	103.299	22.729	297	0	OK	08-11-2023	21:11:47.269	32.967	19.111	OK	08-11-2023	21:11:47.269	32.967	1013	OK	08-11-2023	21:11:47.438	33.136	19.111	OK			
