#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:10:11.786	952.588	103.488	22.620	146	0	OK	08-11-2023	20:10:11.786	952.588	19.139	OK	08-11-2023	20:10:11.786	952.588	1013	OK	08-11-2023	20:10:12.366	953.168	101.741	22.734	315	0	OK	08-11-2023	20:10:12.366	953.168	19.140	OK	08-11-2023	20:10:12.366	953.168	1013	OK	08-11-2023	20:10:12.565	953.367	19.139	OK			
08-11-2023	20:10:12.787	953.589	103.495	22.619	146	0	OK	08-11-2023	20:10:12.787	953.589	19.140	OK	08-11-2023	20:10:12.787	953.589	1013	OK	08-11-2023	20:10:13.365	954.167	101.783	22.729	315	0	OK	08-11-2023	20:10:13.365	954.167	19.141	OK	08-11-2023	20:10:13.365	954.167	1013	OK	08-11-2023	20:10:13.567	954.369	19.140	OK			
08-11-2023	20:10:13.786	954.589	103.478	22.621	146	0	OK	08-11-2023	20:10:13.786	954.589	19.140	OK	08-11-2023	20:10:13.786	954.589	1013	OK	08-11-2023	20:10:14.365	955.167	101.767	22.731	315	0	OK	08-11-2023	20:10:14.365	955.167	19.140	OK	08-11-2023	20:10:14.365	955.167	1013	OK	08-11-2023	20:10:14.567	955.369	19.140	OK			
08-11-2023	20:10:14.787	955.589	103.424	22.627	146	0	OK	08-11-2023	20:10:14.787	955.589	19.140	OK	08-11-2023	20:10:14.787	955.589	1013	OK	08-11-2023	20:10:15.365	956.167	101.810	22.726	315	0	OK	08-11-2023	20:10:15.365	956.167	19.140	OK	08-11-2023	20:10:15.365	956.167	1013	OK	08-11-2023	20:10:15.569	956.371	19.140	OK			
08-11-2023	20:10:15.786	956.588	103.363	22.634	146	0	OK	08-11-2023	20:10:15.786	956.588	19.139	OK	08-11-2023	20:10:15.786	956.588	1013	OK	08-11-2023	20:10:16.365	957.168	101.733	22.735	315	0	OK	08-11-2023	20:10:16.365	957.168	19.139	OK	08-11-2023	20:10:16.365	957.168	1013	OK	08-11-2023	20:10:16.565	957.368	19.139	OK			
08-11-2023	20:10:16.787	957.590	103.398	22.630	146	0	OK	08-11-2023	20:10:16.787	957.590	19.140	OK	08-11-2023	20:10:16.787	957.590	1013	OK	08-11-2023	20:10:17.364	958.166	101.743	22.734	315	0	OK	08-11-2023	20:10:17.364	958.166	19.138	OK	08-11-2023	20:10:17.364	958.166	1013	OK	08-11-2023	20:10:17.566	958.368	19.139	OK			
08-11-2023	20:10:17.788	958.590	103.533	22.615	146	0	OK	08-11-2023	20:10:17.788	958.590	19.138	OK	08-11-2023	20:10:17.788	958.590	1013	OK	08-11-2023	20:10:18.366	959.168	101.744	22.734	315	0	OK	08-11-2023	20:10:18.366	959.168	19.137	OK	08-11-2023	20:10:18.366	959.168	1013	OK	08-11-2023	20:10:18.566	959.368	19.137	OK			
08-11-2023	20:10:18.788	959.590	103.445	22.625	146	0	OK	08-11-2023	20:10:18.788	959.590	19.137	OK	08-11-2023	20:10:18.788	959.590	1013	OK	08-11-2023	20:10:19.367	960.169	101.761	22.732	315	0	OK	08-11-2023	20:10:19.367	960.169	19.137	OK	08-11-2023	20:10:19.367	960.169	1013	OK	08-11-2023	20:10:19.567	960.369	19.137	OK			
08-11-2023	20:10:19.787	960.589	103.356	22.635	146	0	OK	08-11-2023	20:10:19.787	960.589	19.137	OK	08-11-2023	20:10:19.787	960.589	1013	OK	08-11-2023	20:10:20.368	961.170	101.726	22.736	315	0	OK	08-11-2023	20:10:20.368	961.170	19.137	OK	08-11-2023	20:10:20.368	961.170	1013	OK	08-11-2023	20:10:20.569	961.371	19.138	OK			
08-11-2023	20:10:20.790	961.592	103.445	22.625	146	0	OK	08-11-2023	20:10:20.790	961.592	19.137	OK	08-11-2023	20:10:20.790	961.592	1013	OK	08-11-2023	20:10:21.368	962.170	101.751	22.733	315	0	OK	08-11-2023	20:10:21.368	962.170	19.138	OK	08-11-2023	20:10:21.368	962.170	1013	OK	08-11-2023	20:10:21.567	962.369	19.139	OK			
08-11-2023	20:10:21.790	962.592	103.408	22.629	146	0	OK	08-11-2023	20:10:21.790	962.592	19.138	OK	08-11-2023	20:10:21.790	962.592	1013	OK	08-11-2023	20:10:22.369	963.171	101.795	22.728	315	0	OK	08-11-2023	20:10:22.369	963.171	19.138	OK	08-11-2023	20:10:22.369	963.171	1013	OK	08-11-2023	20:10:22.568	963.371	19.138	OK			
08-11-2023	20:10:22.789	963.591	103.383	22.632	146	0	OK	08-11-2023	20:10:22.789	963.591	19.137	OK	08-11-2023	20:10:22.789	963.591	1013	OK	08-11-2023	20:10:23.368	964.170	101.725	22.736	315	0	OK	08-11-2023	20:10:23.368	964.170	19.138	OK	08-11-2023	20:10:23.368	964.170	1013	OK	08-11-2023	20:10:23.569	964.371	19.138	OK			
08-11-2023	20:10:23.789	964.592	103.338	22.637	146	0	OK	08-11-2023	20:10:23.789	964.592	19.137	OK	08-11-2023	20:10:23.789	964.592	1013	OK	08-11-2023	20:10:24.369	965.172	101.718	22.737	315	0	OK	08-11-2023	20:10:24.369	965.172	19.137	OK	08-11-2023	20:10:24.369	965.172	1013	OK	08-11-2023	20:10:24.567	965.369	19.137	OK			
08-11-2023	20:10:24.790	965.592	103.355	22.635	146	0	OK	08-11-2023	20:10:24.790	965.592	19.138	OK	08-11-2023	20:10:24.790	965.592	1013	OK	08-11-2023	20:10:25.369	966.171	101.692	22.740	315	0	OK	08-11-2023	20:10:25.369	966.171	19.137	OK	08-11-2023	20:10:25.369	966.171	1013	OK	08-11-2023	20:10:25.570	966.372	19.137	OK			
08-11-2023	20:10:25.789	966.591	103.391	22.631	146	0	OK	08-11-2023	20:10:25.789	966.591	19.137	OK	08-11-2023	20:10:25.789	966.591	1013	OK	08-11-2023	20:10:26.373	967.175	101.646	22.745	315	0	OK	08-11-2023	20:10:26.373	967.175	19.140	OK	08-11-2023	20:10:26.373	967.175	1013	OK	08-11-2023	20:10:26.568	967.370	19.139	OK			
08-11-2023	20:10:26.789	967.591	103.398	22.630	146	0	OK	08-11-2023	20:10:26.789	967.591	19.140	OK	08-11-2023	20:10:26.789	967.591	1013	OK	08-11-2023	20:10:27.372	968.175	101.706	22.738	315	0	OK	08-11-2023	20:10:27.372	968.175	19.140	OK	08-11-2023	20:10:27.372	968.175	1013	OK	08-11-2023	20:10:27.568	968.371	19.140	OK			
08-11-2023	20:10:27.789	968.591	103.487	22.620	146	0	OK	08-11-2023	20:10:27.789	968.591	19.140	OK	08-11-2023	20:10:27.789	968.591	1013	OK	08-11-2023	20:10:28.373	969.175	101.681	22.741	315	0	OK	08-11-2023	20:10:28.373	969.175	19.139	OK	08-11-2023	20:10:28.373	969.175	1013	OK	08-11-2023	20:10:28.570	969.372	19.139	OK			
08-11-2023	20:10:28.790	969.592	103.406	22.629	146	0	OK	08-11-2023	20:10:28.790	969.592	19.140	OK	08-11-2023	20:10:28.790	969.592	1013	OK	08-11-2023	20:10:29.373	970.175	101.690	22.740	315	0	OK	08-11-2023	20:10:29.373	970.175	19.139	OK	08-11-2023	20:10:29.373	970.175	1013	OK	08-11-2023	20:10:29.573	970.375	19.138	OK			
08-11-2023	20:10:29.790	970.592	103.454	22.624	146	0	OK	08-11-2023	20:10:29.790	970.592	19.137	OK	08-11-2023	20:10:29.790	970.592	1013	OK	08-11-2023	20:10:30.372	971.174	101.656	22.744	315	0	OK	08-11-2023	20:10:30.372	971.174	19.138	OK	08-11-2023	20:10:30.372	971.174	1013	OK	08-11-2023	20:10:30.572	971.375	19.137	OK			
08-11-2023	20:10:30.790	971.592	103.462	22.623	146	0	OK	08-11-2023	20:10:30.790	971.592	19.138	OK	08-11-2023	20:10:30.790	971.592	1013	OK	08-11-2023	20:10:31.373	972.175	101.724	22.736	315	0	OK	08-11-2023	20:10:31.373	972.175	19.139	OK	08-11-2023	20:10:31.373	972.175	1013	OK	08-11-2023	20:10:31.574	972.376	19.139	OK			
08-11-2023	20:10:31.790	972.592	103.372	22.633	146	0	OK	08-11-2023	20:10:31.790	972.592	19.139	OK	08-11-2023	20:10:31.790	972.592	1013	OK	08-11-2023	20:10:32.374	973.176	101.735	22.735	315	0	OK	08-11-2023	20:10:32.374	973.176	19.137	OK	08-11-2023	20:10:32.374	973.176	1013	OK	08-11-2023	20:10:32.572	973.375	19.137	OK			
08-11-2023	20:10:32.789	973.591	103.445	22.625	146	0	OK	08-11-2023	20:10:32.789	973.591	19.137	OK	08-11-2023	20:10:32.789	973.591	1013	OK	08-11-2023	20:10:33.373	974.176	101.754	22.733	315	0	OK	08-11-2023	20:10:33.373	974.176	19.135	OK	08-11-2023	20:10:33.373	974.176	1013	OK	08-11-2023	20:10:33.572	974.374	19.135	OK			
08-11-2023	20:10:33.790	974.592	103.429	22.627	146	0	OK	08-11-2023	20:10:33.790	974.592	19.135	OK	08-11-2023	20:10:33.790	974.592	1013	OK	08-11-2023	20:10:34.374	975.176	101.764	22.732	315	0	OK	08-11-2023	20:10:34.374	975.176	19.134	OK	08-11-2023	20:10:34.374	975.176	1013	OK	08-11-2023	20:10:34.574	975.376	19.134	OK			
08-11-2023	20:10:34.789	975.592	103.403	22.630	146	0	OK	08-11-2023	20:10:34.789	975.592	19.134	OK	08-11-2023	20:10:34.789	975.592	1013	OK	08-11-2023	20:10:35.375	976.177	101.693	22.740	315	0	OK	08-11-2023	20:10:35.375	976.177	19.136	OK	08-11-2023	20:10:35.375	976.177	1013	OK	08-11-2023	20:10:35.574	976.376	19.137	OK			
08-11-2023	20:10:35.792	976.594	103.294	22.642	146	0	OK	08-11-2023	20:10:35.792	976.594	19.136	OK	08-11-2023	20:10:35.792	976.594	1013	OK	08-11-2023	20:10:36.375	977.177	101.710	22.738	315	0	OK	08-11-2023	20:10:36.375	977.177	19.136	OK	08-11-2023	20:10:36.375	977.177	1013	OK	08-11-2023	20:10:36.573	977.375	19.137	OK			
08-11-2023	20:10:36.791	977.593	103.418	22.628	146	0	OK	08-11-2023	20:10:36.791	977.593	19.137	OK	08-11-2023	20:10:36.791	977.593	1013	OK	08-11-2023	20:10:37.377	978.179	101.682	22.741	315	0	OK	08-11-2023	20:10:37.377	978.179	19.138	OK	08-11-2023	20:10:37.377	978.179	1013	OK	08-11-2023	20:10:37.573	978.375	19.138	OK			
08-11-2023	20:10:37.794	978.596	103.337	22.637	146	0	OK	08-11-2023	20:10:37.794	978.596	19.138	OK	08-11-2023	20:10:37.794	978.596	1013	OK	08-11-2023	20:10:38.376	979.178	101.691	22.740	315	0	OK	08-11-2023	20:10:38.376	979.178	19.138	OK	08-11-2023	20:10:38.376	979.178	1013	OK	08-11-2023	20:10:38.573	979.375	19.138	OK			
08-11-2023	20:10:38.792	979.595	103.426	22.627	146	0	OK	08-11-2023	20:10:38.792	979.595	19.138	OK	08-11-2023	20:10:38.792	979.595	1013	OK	08-11-2023	20:10:39.379	980.181	101.726	22.736	315	0	OK	08-11-2023	20:10:39.379	980.181	19.137	OK	08-11-2023	20:10:39.379	980.181	1013	OK	08-11-2023	20:10:39.572	980.374	19.138	OK			
08-11-2023	20:10:39.794	980.596	103.470	22.622	146	0	OK	08-11-2023	20:10:39.794	980.596	19.139	OK	08-11-2023	20:10:39.794	980.596	1013	OK	08-11-2023	20:10:40.377	981.180	101.699	22.739	315	0	OK	08-11-2023	20:10:40.377	981.180	19.139	OK	08-11-2023	20:10:40.377	981.180	1013	OK	08-11-2023	20:10:40.573	981.375	19.139	OK			
08-11-2023	20:10:40.792	981.594	103.488	22.620	146	0	OK	08-11-2023	20:10:40.792	981.594	19.139	OK	08-11-2023	20:10:40.792	981.594	1013	OK	08-11-2023	20:10:41.379	982.181	101.654	22.744	315	0	OK	08-11-2023	20:10:41.379	982.181	19.140	OK	08-11-2023	20:10:41.379	982.181	1013	OK	08-11-2023	20:10:41.574	982.376	19.140	OK			
08-11-2023	20:10:41.793	982.595	103.469	22.622	146	0	OK	08-11-2023	20:10:41.793	982.595	19.140	OK	08-11-2023	20:10:41.793	982.595	1013	OK	08-11-2023	20:10:42.378	983.180	101.724	22.736	315	0	OK	08-11-2023	20:10:42.378	983.180	19.140	OK	08-11-2023	20:10:42.378	983.180	1013	OK	08-11-2023	20:10:42.576	983.378	19.140	OK			
08-11-2023	20:10:42.793	983.595	103.265	22.645	146	0	OK	08-11-2023	20:10:42.793	983.595	19.139	OK	08-11-2023	20:10:42.793	983.595	1013	OK	08-11-2023	20:10:43.380	984.182	101.647	22.745	315	0	OK	08-11-2023	20:10:43.380	984.182	19.139	OK	08-11-2023	20:10:43.380	984.182	1013	OK	08-11-2023	20:10:43.577	984.379	19.138	OK			
08-11-2023	20:10:43.793	984.595	103.416	22.628	146	0	OK	08-11-2023	20:10:43.793	984.595	19.139	OK	08-11-2023	20:10:43.793	984.595	1013	OK	08-11-2023	20:10:44.378	985.180	101.718	22.737	315	0	OK	08-11-2023	20:10:44.378	985.180	19.137	OK	08-11-2023	20:10:44.378	985.180	1013	OK	08-11-2023	20:10:44.577	985.379	19.136	OK			
08-11-2023	20:10:44.791	985.593	103.499	22.619	146	0	OK	08-11-2023	20:10:44.791	985.593	19.136	OK	08-11-2023	20:10:44.791	985.593	1013	OK	08-11-2023	20:10:45.380	986.182	101.779	22.730	315	0	OK	08-11-2023	20:10:45.380	986.182	19.136	OK	08-11-2023	20:10:45.380	986.182	1013	OK	08-11-2023	20:10:45.578	986.380	19.136	OK			
08-11-2023	20:10:45.792	986.594	103.303	22.641	146	0	OK	08-11-2023	20:10:45.792	986.594	19.136	OK	08-11-2023	20:10:45.792	986.594	1013	OK	08-11-2023	20:10:46.379	987.181	101.693	22.740	315	0	OK	08-11-2023	20:10:46.379	987.181	19.136	OK	08-11-2023	20:10:46.379	987.181	1013	OK	08-11-2023	20:10:46.578	987.380	19.135	OK			
08-11-2023	20:10:46.799	987.602	103.260	22.646	146	0	OK	08-11-2023	20:10:46.799	987.602	19.135	OK	08-11-2023	20:10:46.799	987.602	1013	OK	08-11-2023	20:10:47.379	988.181	101.709	22.738	315	0	OK	08-11-2023	20:10:47.379	988.181	19.137	OK	08-11-2023	20:10:47.379	988.181	1013	OK	08-11-2023	20:10:47.577	988.379	19.137	OK			
08-11-2023	20:10:47.795	988.597	103.471	22.622	146	0	OK	08-11-2023	20:10:47.795	988.597	19.138	OK	08-11-2023	20:10:47.795	988.597	1013	OK	08-11-2023	20:10:48.379	989.181	101.693	22.740	315	0	OK	08-11-2023	20:10:48.379	989.181	19.136	OK	08-11-2023	20:10:48.379	989.181	1013	OK	08-11-2023	20:10:48.578	989.380	19.137	OK			
08-11-2023	20:10:48.796	989.598	103.427	22.627	146	0	OK	08-11-2023	20:10:48.796	989.598	19.137	OK	08-11-2023	20:10:48.796	989.598	1013	OK	08-11-2023	20:10:49.380	990.182	101.770	22.731	315	0	OK	08-11-2023	20:10:49.380	990.182	19.137	OK	08-11-2023	20:10:49.380	990.182	1013	OK	08-11-2023	20:10:49.579	990.381	19.137	OK			
08-11-2023	20:10:49.796	990.598	103.374	22.633	146	0	OK	08-11-2023	20:10:49.796	990.598	19.137	OK	08-11-2023	20:10:49.796	990.598	1013	OK	08-11-2023	20:10:50.380	991.182	101.735	22.735	315	0	OK	08-11-2023	20:10:50.380	991.182	19.137	OK	08-11-2023	20:10:50.380	991.182	1013	OK	08-11-2023	20:10:50.577	991.379	19.137	OK			
08-11-2023	20:10:50.797	991.599	103.464	22.623	146	0	OK	08-11-2023	20:10:50.797	991.599	19.136	OK	08-11-2023	20:10:50.797	991.599	1013	OK	08-11-2023	20:10:51.380	992.182	101.735	22.735	315	0	OK	08-11-2023	20:10:51.380	992.182	19.137	OK	08-11-2023	20:10:51.380	992.182	1013	OK	08-11-2023	20:10:51.577	992.379	19.137	OK			
08-11-2023	20:10:51.796	992.599	103.426	22.627	146	0	OK	08-11-2023	20:10:51.796	992.599	19.138	OK	08-11-2023	20:10:51.796	992.599	1013	OK	08-11-2023	20:10:52.380	993.183	101.664	22.743	315	0	OK	08-11-2023	20:10:52.380	993.183	19.139	OK	08-11-2023	20:10:52.380	993.183	1013	OK	08-11-2023	20:10:52.579	993.381	19.139	OK			
08-11-2023	20:10:52.795	993.597	103.479	22.621	146	0	OK	08-11-2023	20:10:52.795	993.597	19.139	OK	08-11-2023	20:10:52.795	993.597	1013	OK	08-11-2023	20:10:53.381	994.183	101.732	22.735	315	0	OK	08-11-2023	20:10:53.381	994.183	19.140	OK	08-11-2023	20:10:53.381	994.183	1013	OK	08-11-2023	20:10:53.578	994.380	19.139	OK			
08-11-2023	20:10:53.796	994.598	103.442	22.625	146	0	OK	08-11-2023	20:10:53.796	994.598	19.140	OK	08-11-2023	20:10:53.796	994.598	1013	OK	08-11-2023	20:10:54.381	995.183	101.646	22.745	315	0	OK	08-11-2023	20:10:54.381	995.183	19.140	OK	08-11-2023	20:10:54.381	995.183	1013	OK	08-11-2023	20:10:54.578	995.380	19.140	OK			
08-11-2023	20:10:54.798	995.600	103.425	22.627	146	0	OK	08-11-2023	20:10:54.798	995.600	19.139	OK	08-11-2023	20:10:54.798	995.600	1013	OK	08-11-2023	20:10:55.380	996.182	101.734	22.735	315	0	OK	08-11-2023	20:10:55.380	996.182	19.138	OK	08-11-2023	20:10:55.380	996.182	1013	OK	08-11-2023	20:10:55.580	996.382	19.137	OK			
08-11-2023	20:10:55.794	996.596	103.408	22.629	146	0	OK	08-11-2023	20:10:55.794	996.596	19.138	OK	08-11-2023	20:10:55.794	996.596	1013	OK	08-11-2023	20:10:56.381	997.183	101.656	22.744	315	0	OK	08-11-2023	20:10:56.381	997.183	19.138	OK	08-11-2023	20:10:56.381	997.183	1013	OK	08-11-2023	20:10:56.579	997.382	19.137	OK			
08-11-2023	20:10:56.796	997.598	103.490	22.620	146	0	OK	08-11-2023	20:10:56.796	997.598	19.136	OK	08-11-2023	20:10:56.796	997.598	1013	OK	08-11-2023	20:10:57.381	998.183	101.668	22.743	315	0	OK	08-11-2023	20:10:57.381	998.183	19.134	OK	08-11-2023	20:10:57.381	998.183	1013	OK	08-11-2023	20:10:57.578	998.380	19.134	OK			
08-11-2023	20:10:57.796	998.598	103.501	22.619	146	0	OK	08-11-2023	20:10:57.796	998.598	19.134	OK	08-11-2023	20:10:57.796	998.598	1013	OK	08-11-2023	20:10:58.380	999.183	101.703	22.739	315	0	OK	08-11-2023	20:10:58.380	999.183	19.134	OK	08-11-2023	20:10:58.380	999.183	1013	OK	08-11-2023	20:10:58.581	999.383	19.134	OK			
08-11-2023	20:10:58.797	999.600	103.394	22.631	146	0	OK	08-11-2023	20:10:58.797	999.600	19.134	OK	08-11-2023	20:10:58.797	999.600	1013	OK	08-11-2023	20:10:59.380	1000.182	101.738	22.735	315	0	OK	08-11-2023	20:10:59.380	1000.182	19.134	OK	08-11-2023	20:10:59.380	1000.182	1013	OK	08-11-2023	20:10:59.581	1000.383	19.133	OK			
08-11-2023	20:10:59.796	1000.598	103.483	22.621	146	0	OK	08-11-2023	20:10:59.796	1000.598	19.134	OK	08-11-2023	20:10:59.796	1000.598	1013	OK	08-11-2023	20:11:00.381	1001.184	101.711	22.738	315	0	OK	08-11-2023	20:11:00.381	1001.184	19.135	OK	08-11-2023	20:11:00.381	1001.184	1013	OK	08-11-2023	20:11:00.580	1001.382	19.135	OK			
08-11-2023	20:11:00.796	1001.598	103.402	22.630	146	0	OK	08-11-2023	20:11:00.796	1001.598	19.135	OK	08-11-2023	20:11:00.796	1001.598	1013	OK	08-11-2023	20:11:01.380	1002.182	101.729	22.736	315	0	OK	08-11-2023	20:11:01.380	1002.182	19.134	OK	08-11-2023	20:11:01.380	1002.182	1013	OK	08-11-2023	20:11:01.582	1002.384	19.135	OK			
08-11-2023	20:11:01.797	1002.599	103.429	22.627	146	0	OK	08-11-2023	20:11:01.797	1002.599	19.135	OK	08-11-2023	20:11:01.797	1002.599	1013	OK	08-11-2023	20:11:02.380	1003.182	101.693	22.740	315	0	OK	08-11-2023	20:11:02.380	1003.182	19.136	OK	08-11-2023	20:11:02.380	1003.182	1013	OK	08-11-2023	20:11:02.581	1003.383	19.135	OK			
08-11-2023	20:11:02.796	1003.598	103.437	22.626	146	0	OK	08-11-2023	20:11:02.796	1003.598	19.136	OK	08-11-2023	20:11:02.796	1003.598	1013	OK	08-11-2023	20:11:03.379	1004.181	101.650	22.745	315	0	OK	08-11-2023	20:11:03.379	1004.181	19.135	OK	08-11-2023	20:11:03.379	1004.181	1013	OK	08-11-2023	20:11:03.583	1004.385	19.135	OK			
08-11-2023	20:11:03.796	1004.598	103.456	22.624	146	0	OK	08-11-2023	20:11:03.796	1004.598	19.135	OK	08-11-2023	20:11:03.796	1004.598	1013	OK	08-11-2023	20:11:04.383	1005.185	101.719	22.737	315	0	OK	08-11-2023	20:11:04.383	1005.185	19.135	OK	08-11-2023	20:11:04.383	1005.185	1013	OK	08-11-2023	20:11:04.583	1005.385	19.135	OK			
08-11-2023	20:11:04.796	1005.599	103.401	22.630	146	0	OK	08-11-2023	20:11:04.796	1005.599	19.136	OK	08-11-2023	20:11:04.796	1005.599	1013	OK	08-11-2023	20:11:05.381	1006.183	101.711	22.738	315	0	OK	08-11-2023	20:11:05.381	1006.183	19.135	OK	08-11-2023	20:11:05.381	1006.183	1013	OK	08-11-2023	20:11:05.582	1006.384	19.136	OK			
08-11-2023	20:11:05.796	1006.598	103.490	22.620	146	0	OK	08-11-2023	20:11:05.796	1006.598	19.136	OK	08-11-2023	20:11:05.796	1006.598	1013	OK	08-11-2023	20:11:06.381	1007.183	101.633	22.747	315	0	OK	08-11-2023	20:11:06.381	1007.183	19.135	OK	08-11-2023	20:11:06.381	1007.183	1013	OK	08-11-2023	20:11:06.585	1007.387	19.136	OK			
08-11-2023	20:11:06.795	1007.597	103.517	22.617	146	0	OK	08-11-2023	20:11:06.795	1007.597	19.136	OK	08-11-2023	20:11:06.795	1007.597	1013	OK	08-11-2023	20:11:07.380	1008.182	101.624	22.748	315	0	OK	08-11-2023	20:11:07.380	1008.182	19.135	OK	08-11-2023	20:11:07.380	1008.182	1013	OK	08-11-2023	20:11:07.584	1008.386	19.135	OK			
08-11-2023	20:11:07.801	1008.603	103.544	22.614	146	0	OK	08-11-2023	20:11:07.801	1008.603	19.136	OK	08-11-2023	20:11:07.801	1008.603	1013	OK	08-11-2023	20:11:08.381	1009.183	101.710	22.738	315	0	OK	08-11-2023	20:11:08.381	1009.183	19.136	OK	08-11-2023	20:11:08.381	1009.183	1013	OK	08-11-2023	20:11:08.584	1009.386	19.136	OK			
