#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:42:05.845	13.912	100.156	23.007	148	0	OK	08-11-2023	10:42:05.845	13.912	19.083	OK	08-11-2023	10:42:05.845	13.912	1013	OK	08-11-2023	10:42:05.757	13.824	99.268	23.030	324	0	OK	08-11-2023	10:42:05.757	13.824	19.082	OK	08-11-2023	10:42:05.757	13.824	1013	OK	08-11-2023	10:42:05.960	14.027	19.083	OK	08-11-2023	10:42:05.535	13.602	99.447	22.813	235	0	OK	08-11-2023	10:42:05.535	13.602	19.041	OK	08-11-2023	10:42:05.535	13.602	1013	OK	08-11-2023	10:42:05.631	13.698	99.446	23.184	295	0	OK	08-11-2023	10:42:05.631	13.698	19.041	OK	08-11-2023	10:42:05.631	13.698	1013	OK	08-11-2023	10:42:04.957	13.024	19.044	OK			
08-11-2023	10:42:06.846	14.913	100.103	23.013	148	0	OK	08-11-2023	10:42:06.846	14.913	19.085	OK	08-11-2023	10:42:06.846	14.913	1013	OK	08-11-2023	10:42:06.759	14.826	99.282	23.028	324	0	OK	08-11-2023	10:42:06.759	14.826	19.085	OK	08-11-2023	10:42:06.759	14.826	1013	OK	08-11-2023	10:42:06.958	15.025	19.086	OK	08-11-2023	10:42:06.538	14.605	99.423	22.816	235	0	OK	08-11-2023	10:42:06.538	14.605	19.040	OK	08-11-2023	10:42:06.538	14.605	1013	OK	08-11-2023	10:42:06.633	14.700	99.438	23.185	295	0	OK	08-11-2023	10:42:06.633	14.700	19.040	OK	08-11-2023	10:42:06.633	14.700	1013	OK	08-11-2023	10:42:05.960	14.027	19.040	OK			
08-11-2023	10:42:07.846	15.913	99.989	23.026	148	0	OK	08-11-2023	10:42:07.846	15.913	19.088	OK	08-11-2023	10:42:07.846	15.913	1013	OK	08-11-2023	10:42:07.760	15.827	99.254	23.031	324	0	OK	08-11-2023	10:42:07.760	15.827	19.088	OK	08-11-2023	10:42:07.760	15.827	1013	OK	08-11-2023	10:42:07.958	16.025	19.088	OK	08-11-2023	10:42:07.536	15.603	99.405	22.818	235	0	OK	08-11-2023	10:42:07.536	15.603	19.041	OK	08-11-2023	10:42:07.536	15.603	1013	OK	08-11-2023	10:42:07.631	15.698	99.429	23.186	295	0	OK	08-11-2023	10:42:07.631	15.698	19.041	OK	08-11-2023	10:42:07.631	15.698	1013	OK	08-11-2023	10:42:06.960	15.027	19.041	OK			
08-11-2023	10:42:08.844	16.911	100.091	23.014	148	0	OK	08-11-2023	10:42:08.844	16.911	19.089	OK	08-11-2023	10:42:08.844	16.911	1013	OK	08-11-2023	10:42:08.761	16.828	99.304	23.025	324	0	OK	08-11-2023	10:42:08.761	16.828	19.089	OK	08-11-2023	10:42:08.761	16.828	1013	OK	08-11-2023	10:42:08.960	17.027	19.088	OK	08-11-2023	10:42:08.537	16.604	99.447	22.813	235	0	OK	08-11-2023	10:42:08.537	16.604	19.041	OK	08-11-2023	10:42:08.537	16.604	1013	OK	08-11-2023	10:42:08.632	16.699	99.437	23.185	296	0	OK	08-11-2023	10:42:08.632	16.699	19.042	OK	08-11-2023	10:42:08.632	16.699	1013	OK	08-11-2023	10:42:07.960	16.027	19.043	OK			
08-11-2023	10:42:09.845	17.912	100.025	23.022	148	0	OK	08-11-2023	10:42:09.845	17.912	19.086	OK	08-11-2023	10:42:09.845	17.912	1013	OK	08-11-2023	10:42:09.759	17.826	99.247	23.032	324	0	OK	08-11-2023	10:42:09.759	17.826	19.086	OK	08-11-2023	10:42:09.759	17.826	1013	OK	08-11-2023	10:42:09.960	18.027	19.086	OK	08-11-2023	10:42:09.535	17.602	99.540	22.802	235	0	OK	08-11-2023	10:42:09.535	17.602	19.042	OK	08-11-2023	10:42:09.535	17.602	1013	OK	08-11-2023	10:42:09.631	17.698	99.428	23.186	295	0	OK	08-11-2023	10:42:09.631	17.698	19.042	OK	08-11-2023	10:42:09.631	17.698	1013	OK	08-11-2023	10:42:08.962	17.029	19.042	OK			
08-11-2023	10:42:10.849	18.916	100.154	23.007	148	0	OK	08-11-2023	10:42:10.849	18.916	19.085	OK	08-11-2023	10:42:10.849	18.916	1013	OK	08-11-2023	10:42:10.760	18.827	99.181	23.040	324	0	OK	08-11-2023	10:42:10.760	18.827	19.085	OK	08-11-2023	10:42:10.760	18.827	1013	OK	08-11-2023	10:42:10.960	19.027	19.086	OK	08-11-2023	10:42:10.538	18.605	99.515	22.805	235	0	OK	08-11-2023	10:42:10.538	18.605	19.041	OK	08-11-2023	10:42:10.538	18.605	1013	OK	08-11-2023	10:42:10.634	18.701	99.396	23.190	295	0	OK	08-11-2023	10:42:10.634	18.701	19.040	OK	08-11-2023	10:42:10.634	18.701	1013	OK	08-11-2023	10:42:09.962	18.029	19.042	OK			
08-11-2023	10:42:11.849	19.916	100.146	23.008	148	0	OK	08-11-2023	10:42:11.849	19.916	19.085	OK	08-11-2023	10:42:11.849	19.916	1013	OK	08-11-2023	10:42:11.759	19.826	99.206	23.037	324	0	OK	08-11-2023	10:42:11.759	19.826	19.085	OK	08-11-2023	10:42:11.759	19.826	1013	OK	08-11-2023	10:42:11.962	20.029	19.085	OK	08-11-2023	10:42:11.538	19.605	99.422	22.816	235	0	OK	08-11-2023	10:42:11.538	19.605	19.041	OK	08-11-2023	10:42:11.538	19.605	1013	OK	08-11-2023	10:42:11.634	19.701	99.419	23.187	295	0	OK	08-11-2023	10:42:11.634	19.701	19.043	OK	08-11-2023	10:42:11.634	19.701	1013	OK	08-11-2023	10:42:10.962	19.029	19.041	OK			
08-11-2023	10:42:12.851	20.918	100.026	23.022	148	0	OK	08-11-2023	10:42:12.851	20.918	19.085	OK	08-11-2023	10:42:12.851	20.918	1013	OK	08-11-2023	10:42:12.762	20.829	99.215	23.036	324	0	OK	08-11-2023	10:42:12.762	20.829	19.085	OK	08-11-2023	10:42:12.762	20.829	1013	OK	08-11-2023	10:42:12.963	21.030	19.087	OK	08-11-2023	10:42:12.537	20.604	99.446	22.813	235	0	OK	08-11-2023	10:42:12.537	20.604	19.043	OK	08-11-2023	10:42:12.537	20.604	1013	OK	08-11-2023	10:42:12.632	20.699	99.411	23.188	295	0	OK	08-11-2023	10:42:12.632	20.699	19.042	OK	08-11-2023	10:42:12.632	20.699	1013	OK	08-11-2023	10:42:11.964	20.031	19.043	OK			
08-11-2023	10:42:13.852	21.919	100.050	23.019	148	0	OK	08-11-2023	10:42:13.852	21.919	19.087	OK	08-11-2023	10:42:13.852	21.919	1013	OK	08-11-2023	10:42:13.762	21.829	99.246	23.032	324	0	OK	08-11-2023	10:42:13.762	21.829	19.087	OK	08-11-2023	10:42:13.762	21.829	1013	OK	08-11-2023	10:42:13.963	22.030	19.088	OK	08-11-2023	10:42:13.536	21.603	99.458	22.812	235	0	OK	08-11-2023	10:42:13.536	21.603	19.039	OK	08-11-2023	10:42:13.536	21.603	1013	OK	08-11-2023	10:42:13.635	21.702	99.430	23.186	295	0	OK	08-11-2023	10:42:13.635	21.702	19.040	OK	08-11-2023	10:42:13.635	21.702	1013	OK	08-11-2023	10:42:12.964	21.031	19.042	OK			
08-11-2023	10:42:14.854	22.921	100.092	23.014	148	0	OK	08-11-2023	10:42:14.854	22.921	19.088	OK	08-11-2023	10:42:14.854	22.921	1013	OK	08-11-2023	10:42:14.764	22.831	99.271	23.029	324	0	OK	08-11-2023	10:42:14.764	22.831	19.088	OK	08-11-2023	10:42:14.764	22.831	1013	OK	08-11-2023	10:42:14.963	23.030	19.088	OK	08-11-2023	10:42:14.537	22.604	99.486	22.809	235	0	OK	08-11-2023	10:42:14.537	22.604	19.036	OK	08-11-2023	10:42:14.537	22.604	1013	OK	08-11-2023	10:42:14.633	22.700	99.391	23.191	295	0	OK	08-11-2023	10:42:14.633	22.700	19.036	OK	08-11-2023	10:42:14.633	22.700	1013	OK	08-11-2023	10:42:13.965	22.032	19.038	OK			
08-11-2023	10:42:15.854	23.921	100.125	23.010	148	0	OK	08-11-2023	10:42:15.854	23.921	19.089	OK	08-11-2023	10:42:15.854	23.921	1013	OK	08-11-2023	10:42:15.764	23.831	99.203	23.037	324	0	OK	08-11-2023	10:42:15.764	23.831	19.089	OK	08-11-2023	10:42:15.764	23.831	1013	OK	08-11-2023	10:42:15.966	24.033	19.089	OK	08-11-2023	10:42:15.539	23.606	99.492	22.808	235	0	OK	08-11-2023	10:42:15.539	23.606	19.038	OK	08-11-2023	10:42:15.539	23.606	1013	OK	08-11-2023	10:42:15.635	23.702	99.398	23.190	295	0	OK	08-11-2023	10:42:15.635	23.702	19.038	OK	08-11-2023	10:42:15.635	23.702	1013	OK	08-11-2023	10:42:14.965	23.032	19.036	OK			
08-11-2023	10:42:16.853	24.920	99.996	23.025	148	0	OK	08-11-2023	10:42:16.853	24.920	19.090	OK	08-11-2023	10:42:16.853	24.920	1013	OK	08-11-2023	10:42:16.766	24.833	99.269	23.029	324	0	OK	08-11-2023	10:42:16.766	24.833	19.090	OK	08-11-2023	10:42:16.766	24.833	1013	OK	08-11-2023	10:42:16.964	25.031	19.090	OK	08-11-2023	10:42:16.537	24.604	99.441	22.814	235	-1	OK	08-11-2023	10:42:16.537	24.604	19.039	OK	08-11-2023	10:42:16.537	24.604	1013	OK	08-11-2023	10:42:16.635	24.702	99.397	23.190	295	0	OK	08-11-2023	10:42:16.635	24.702	19.039	OK	08-11-2023	10:42:16.635	24.702	1013	OK	08-11-2023	10:42:15.967	24.034	19.038	OK			
08-11-2023	10:42:17.854	25.921	100.118	23.011	148	0	OK	08-11-2023	10:42:17.854	25.921	19.087	OK	08-11-2023	10:42:17.854	25.921	1013	OK	08-11-2023	10:42:17.765	25.832	99.246	23.032	324	0	OK	08-11-2023	10:42:17.765	25.832	19.087	OK	08-11-2023	10:42:17.765	25.832	1013	OK	08-11-2023	10:42:17.967	26.034	19.087	OK	08-11-2023	10:42:17.538	25.605	99.480	22.809	235	0	OK	08-11-2023	10:42:17.538	25.605	19.043	OK	08-11-2023	10:42:17.538	25.605	1013	OK	08-11-2023	10:42:17.635	25.702	99.377	23.192	295	0	OK	08-11-2023	10:42:17.635	25.702	19.043	OK	08-11-2023	10:42:17.635	25.702	1013	OK	08-11-2023	10:42:16.965	25.032	19.040	OK			
08-11-2023	10:42:18.854	26.921	100.033	23.021	148	0	OK	08-11-2023	10:42:18.854	26.921	19.087	OK	08-11-2023	10:42:18.854	26.921	1013	OK	08-11-2023	10:42:18.766	26.833	99.230	23.034	324	0	OK	08-11-2023	10:42:18.766	26.833	19.087	OK	08-11-2023	10:42:18.766	26.833	1013	OK	08-11-2023	10:42:18.965	27.033	19.087	OK	08-11-2023	10:42:18.540	26.607	99.463	22.811	235	0	OK	08-11-2023	10:42:18.540	26.607	19.043	OK	08-11-2023	10:42:18.540	26.607	1013	OK	08-11-2023	10:42:18.636	26.703	99.343	23.196	295	0	OK	08-11-2023	10:42:18.636	26.703	19.043	OK	08-11-2023	10:42:18.636	26.703	1013	OK	08-11-2023	10:42:17.967	26.034	19.044	OK			
08-11-2023	10:42:19.854	27.921	100.000	23.025	148	0	OK	08-11-2023	10:42:19.854	27.921	19.085	OK	08-11-2023	10:42:19.854	27.921	1013	OK	08-11-2023	10:42:19.766	27.833	99.206	23.037	324	0	OK	08-11-2023	10:42:19.766	27.833	19.085	OK	08-11-2023	10:42:19.766	27.833	1013	OK	08-11-2023	10:42:19.964	28.031	19.085	OK	08-11-2023	10:42:19.542	27.609	99.425	22.816	235	0	OK	08-11-2023	10:42:19.542	27.609	19.038	OK	08-11-2023	10:42:19.542	27.609	1013	OK	08-11-2023	10:42:19.635	27.702	99.448	23.184	295	0	OK	08-11-2023	10:42:19.635	27.702	19.038	OK	08-11-2023	10:42:19.635	27.702	1013	OK	08-11-2023	10:42:18.967	27.035	19.042	OK			
08-11-2023	10:42:20.855	28.922	100.040	23.020	148	0	OK	08-11-2023	10:42:20.855	28.922	19.088	OK	08-11-2023	10:42:20.855	28.922	1013	OK	08-11-2023	10:42:20.767	28.834	99.204	23.037	324	0	OK	08-11-2023	10:42:20.767	28.834	19.088	OK	08-11-2023	10:42:20.767	28.834	1013	OK	08-11-2023	10:42:20.965	29.032	19.088	OK	08-11-2023	10:42:20.541	28.608	99.421	22.817	235	0	OK	08-11-2023	10:42:20.541	28.608	19.033	OK	08-11-2023	10:42:20.541	28.608	1013	OK	08-11-2023	10:42:20.636	28.703	99.478	23.181	295	0	OK	08-11-2023	10:42:20.636	28.703	19.033	OK	08-11-2023	10:42:20.636	28.703	1013	OK	08-11-2023	10:42:19.966	28.033	19.035	OK			
08-11-2023	10:42:21.858	29.925	99.971	23.028	148	0	OK	08-11-2023	10:42:21.858	29.925	19.089	OK	08-11-2023	10:42:21.858	29.925	1013	OK	08-11-2023	10:42:21.769	29.836	99.262	23.030	324	0	OK	08-11-2023	10:42:21.769	29.836	19.089	OK	08-11-2023	10:42:21.769	29.836	1013	OK	08-11-2023	10:42:21.965	30.032	19.090	OK	08-11-2023	10:42:21.541	29.608	99.463	22.812	235	0	OK	08-11-2023	10:42:21.541	29.608	19.033	OK	08-11-2023	10:42:21.541	29.608	1013	OK	08-11-2023	10:42:21.636	29.703	99.377	23.193	295	0	OK	08-11-2023	10:42:21.636	29.703	19.033	OK	08-11-2023	10:42:21.636	29.703	1013	OK	08-11-2023	10:42:20.968	29.035	19.032	OK			
08-11-2023	10:42:22.857	30.924	99.944	23.031	148	0	OK	08-11-2023	10:42:22.857	30.924	19.091	OK	08-11-2023	10:42:22.857	30.924	1013	OK	08-11-2023	10:42:22.770	30.837	99.260	23.030	324	0	OK	08-11-2023	10:42:22.770	30.837	19.091	OK	08-11-2023	10:42:22.770	30.837	1013	OK	08-11-2023	10:42:22.967	31.034	19.090	OK	08-11-2023	10:42:22.542	30.609	99.456	22.812	235	0	OK	08-11-2023	10:42:22.542	30.609	19.041	OK	08-11-2023	10:42:22.542	30.609	1013	OK	08-11-2023	10:42:22.640	30.708	99.387	23.191	295	0	OK	08-11-2023	10:42:22.640	30.708	19.041	OK	08-11-2023	10:42:22.640	30.708	1013	OK	08-11-2023	10:42:21.967	30.034	19.036	OK			
08-11-2023	10:42:23.858	31.925	99.997	23.025	148	0	OK	08-11-2023	10:42:23.858	31.925	19.089	OK	08-11-2023	10:42:23.858	31.925	1013	OK	08-11-2023	10:42:23.771	31.838	99.245	23.032	324	0	OK	08-11-2023	10:42:23.771	31.838	19.089	OK	08-11-2023	10:42:23.771	31.838	1013	OK	08-11-2023	10:42:23.966	32.033	19.089	OK	08-11-2023	10:42:23.544	31.611	99.413	22.816	235	0	OK	08-11-2023	10:42:23.544	31.611	19.051	OK	08-11-2023	10:42:23.544	31.611	1013	OK	08-11-2023	10:42:23.639	31.706	99.353	23.194	295	0	OK	08-11-2023	10:42:23.639	31.706	19.051	OK	08-11-2023	10:42:23.639	31.706	1013	OK	08-11-2023	10:42:22.970	31.037	19.046	OK			
08-11-2023	10:42:24.859	32.926	99.989	23.026	148	0	OK	08-11-2023	10:42:24.859	32.926	19.088	OK	08-11-2023	10:42:24.859	32.926	1013	OK	08-11-2023	10:42:24.772	32.839	99.195	23.038	324	0	OK	08-11-2023	10:42:24.772	32.839	19.088	OK	08-11-2023	10:42:24.772	32.839	1013	OK	08-11-2023	10:42:24.966	33.033	19.087	OK	08-11-2023	10:42:24.546	32.613	99.511	22.804	235	0	OK	08-11-2023	10:42:24.546	32.613	19.055	OK	08-11-2023	10:42:24.546	32.613	1013	OK	08-11-2023	10:42:24.640	32.707	99.434	23.184	295	0	OK	08-11-2023	10:42:24.640	32.707	19.055	OK	08-11-2023	10:42:24.640	32.707	1013	OK	08-11-2023	10:42:23.968	32.035	19.054	OK			
08-11-2023	10:42:25.857	33.924	100.000	23.025	148	0	OK	08-11-2023	10:42:25.857	33.924	19.085	OK	08-11-2023	10:42:25.857	33.924	1013	OK	08-11-2023	10:42:25.774	33.841	99.189	23.039	324	0	OK	08-11-2023	10:42:25.774	33.841	19.085	OK	08-11-2023	10:42:25.774	33.841	1013	OK	08-11-2023	10:42:25.968	34.035	19.084	OK	08-11-2023	10:42:25.545	33.612	99.424	22.814	235	0	OK	08-11-2023	10:42:25.545	33.612	19.058	OK	08-11-2023	10:42:25.545	33.612	1013	OK	08-11-2023	10:42:25.641	33.708	99.381	23.190	295	0	OK	08-11-2023	10:42:25.641	33.708	19.057	OK	08-11-2023	10:42:25.641	33.708	1013	OK	08-11-2023	10:42:24.968	33.035	19.056	OK			
