#--- Experiment --------------------------------------------------------------------------
#121223_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	17:48:02.089	1546.506	14.955	OK
12-12-2023	17:48:03.091	1547.508	14.953	OK
12-12-2023	17:48:04.090	1548.507	14.949	OK
12-12-2023	17:48:05.091	1549.509	14.946	OK
12-12-2023	17:48:06.092	1550.509	14.941	OK
12-12-2023	17:48:07.093	1551.510	14.931	OK
12-12-2023	17:48:08.093	1552.510	14.919	OK
12-12-2023	17:48:09.093	1553.510	14.907	OK
12-12-2023	17:48:10.093	1554.510	14.903	OK
12-12-2023	17:48:11.094	1555.511	14.902	OK
12-12-2023	17:48:12.094	1556.511	14.902	OK
12-12-2023	17:48:13.095	1557.512	14.900	OK
12-12-2023	17:48:14.095	1558.512	14.892	OK
12-12-2023	17:48:15.094	1559.511	14.879	OK
12-12-2023	17:48:16.094	1560.511	14.868	OK
12-12-2023	17:48:17.094	1561.511	14.859	OK
12-12-2023	17:48:18.095	1562.512	14.858	OK
12-12-2023	17:48:19.094	1563.511	14.862	OK
12-12-2023	17:48:20.095	1564.512	14.866	OK
12-12-2023	17:48:21.095	1565.512	14.870	OK
12-12-2023	17:48:22.095	1566.512	14.876	OK
12-12-2023	17:48:23.095	1567.513	14.882	OK
12-12-2023	17:48:24.096	1568.513	14.878	OK
12-12-2023	17:48:25.095	1569.512	14.872	OK
12-12-2023	17:48:26.096	1570.513	14.871	OK
12-12-2023	17:48:27.097	1571.514	14.879	OK
12-12-2023	17:48:28.097	1572.514	14.891	OK
12-12-2023	17:48:29.096	1573.513	14.902	OK
12-12-2023	17:48:30.097	1574.514	14.914	OK
12-12-2023	17:48:31.097	1575.514	14.917	OK
12-12-2023	17:48:32.096	1576.513	14.915	OK
12-12-2023	17:48:33.097	1577.514	14.907	OK
12-12-2023	17:48:34.096	1578.513	14.900	OK
12-12-2023	17:48:35.096	1579.513	14.883	OK
12-12-2023	17:48:36.097	1580.514	14.861	OK
12-12-2023	17:48:37.096	1581.513	14.842	OK
12-12-2023	17:48:38.096	1582.513	14.829	OK
12-12-2023	17:48:39.097	1583.514	14.828	OK
12-12-2023	17:48:40.098	1584.515	14.831	OK
12-12-2023	17:48:41.098	1585.515	14.845	OK
12-12-2023	17:48:42.099	1586.516	14.863	OK
12-12-2023	17:48:43.099	1587.516	14.877	OK
12-12-2023	17:48:44.100	1588.517	14.887	OK
12-12-2023	17:48:45.099	1589.516	14.892	OK
12-12-2023	17:48:46.100	1590.517	14.897	OK
12-12-2023	17:48:47.101	1591.518	14.906	OK
12-12-2023	17:48:48.100	1592.517	14.911	OK
12-12-2023	17:48:49.102	1593.519	14.912	OK
12-12-2023	17:48:50.101	1594.518	14.907	OK
12-12-2023	17:48:51.102	1595.519	14.895	OK
12-12-2023	17:48:52.101	1596.518	14.880	OK
12-12-2023	17:48:53.103	1597.520	14.866	OK
12-12-2023	17:48:54.102	1598.519	14.851	OK
12-12-2023	17:48:55.102	1599.519	14.845	OK
12-12-2023	17:48:56.102	1600.519	14.854	OK
12-12-2023	17:48:57.101	1601.518	14.868	OK
12-12-2023	17:48:58.102	1602.519	14.881	OK
12-12-2023	17:48:59.103	1603.520	14.891	OK
12-12-2023	17:49:00.103	1604.520	14.897	OK
12-12-2023	17:49:01.103	1605.520	14.909	OK
12-12-2023	17:49:02.102	1606.519	14.921	OK
12-12-2023	17:49:03.103	1607.520	14.931	OK
12-12-2023	17:49:04.101	1608.518	14.931	OK
12-12-2023	17:49:05.101	1609.518	14.912	OK
12-12-2023	17:49:06.104	1610.521	14.895	OK
12-12-2023	17:49:07.102	1611.519	14.874	OK
12-12-2023	17:49:08.103	1612.520	14.858	OK
12-12-2023	17:49:09.102	1613.519	14.847	OK
12-12-2023	17:49:10.103	1614.520	14.841	OK
12-12-2023	17:49:11.104	1615.521	14.836	OK
12-12-2023	17:49:12.104	1616.521	14.836	OK
12-12-2023	17:49:13.103	1617.520	14.834	OK
12-12-2023	17:49:14.104	1618.521	14.834	OK
12-12-2023	17:49:15.103	1619.520	14.837	OK
12-12-2023	17:49:16.103	1620.520	14.844	OK
12-12-2023	17:49:17.104	1621.521	14.848	OK
12-12-2023	17:49:18.103	1622.520	14.843	OK
12-12-2023	17:49:19.104	1623.521	14.835	OK
12-12-2023	17:49:20.104	1624.521	14.826	OK
12-12-2023	17:49:21.105	1625.522	14.817	OK
12-12-2023	17:49:22.105	1626.522	14.804	OK
12-12-2023	17:49:23.107	1627.524	14.787	OK
12-12-2023	17:49:24.109	1628.526	14.777	OK
12-12-2023	17:49:25.106	1629.523	14.778	OK
12-12-2023	17:49:26.107	1630.525	14.782	OK
12-12-2023	17:49:27.110	1631.527	14.780	OK
12-12-2023	17:49:28.110	1632.527	14.767	OK
12-12-2023	17:49:29.110	1633.527	14.750	OK
12-12-2023	17:49:30.110	1634.527	14.748	OK
12-12-2023	17:49:31.112	1635.529	14.760	OK
12-12-2023	17:49:32.113	1636.530	14.780	OK
12-12-2023	17:49:33.113	1637.530	14.793	OK
12-12-2023	17:49:34.114	1638.531	14.801	OK
12-12-2023	17:49:35.113	1639.530	14.802	OK
12-12-2023	17:49:36.114	1640.531	14.801	OK
12-12-2023	17:49:37.115	1641.532	14.811	OK
12-12-2023	17:49:38.116	1642.533	14.829	OK
12-12-2023	17:49:39.116	1643.533	14.855	OK
12-12-2023	17:49:40.116	1644.533	14.871	OK
12-12-2023	17:49:41.117	1645.534	14.873	OK
12-12-2023	17:49:42.117	1646.535	14.863	OK
12-12-2023	17:49:43.117	1647.534	14.852	OK
12-12-2023	17:49:44.117	1648.534	14.845	OK
12-12-2023	17:49:45.119	1649.536	14.843	OK
12-12-2023	17:49:46.118	1650.535	14.845	OK
12-12-2023	17:49:47.119	1651.536	14.846	OK
12-12-2023	17:49:48.119	1652.536	14.849	OK
12-12-2023	17:49:49.118	1653.535	14.831	OK
12-12-2023	17:49:50.119	1654.536	14.804	OK
12-12-2023	17:49:51.119	1655.536	14.772	OK
12-12-2023	17:49:52.120	1656.537	14.755	OK
12-12-2023	17:49:53.121	1657.538	14.755	OK
12-12-2023	17:49:54.121	1658.538	14.756	OK
12-12-2023	17:49:55.122	1659.539	14.766	OK
12-12-2023	17:49:56.122	1660.539	14.778	OK
12-12-2023	17:49:57.123	1661.540	14.790	OK
12-12-2023	17:49:58.123	1662.540	14.796	OK
12-12-2023	17:49:59.124	1663.541	14.797	OK
12-12-2023	17:50:00.124	1664.541	14.801	OK
12-12-2023	17:50:01.126	1665.543	14.803	OK
12-12-2023	17:50:02.127	1666.544	14.810	OK
12-12-2023	17:50:03.128	1667.545	14.823	OK
12-12-2023	17:50:04.130	1668.547	14.840	OK
12-12-2023	17:50:05.131	1669.548	14.848	OK
12-12-2023	17:50:06.131	1670.548	14.834	OK
12-12-2023	17:50:07.130	1671.547	14.806	OK
12-12-2023	17:50:08.133	1672.550	14.775	OK
12-12-2023	17:50:09.134	1673.551	14.746	OK
12-12-2023	17:50:10.135	1674.552	14.726	OK
12-12-2023	17:50:11.134	1675.551	14.720	OK
12-12-2023	17:50:12.136	1676.553	14.732	OK
12-12-2023	17:50:13.136	1677.553	14.755	OK
12-12-2023	17:50:14.137	1678.554	14.772	OK
12-12-2023	17:50:15.137	1679.554	14.782	OK
12-12-2023	17:50:16.138	1680.555	14.783	OK
12-12-2023	17:50:17.138	1681.555	14.782	OK
12-12-2023	17:50:18.138	1682.555	14.780	OK
12-12-2023	17:50:19.139	1683.556	14.772	OK
12-12-2023	17:50:20.138	1684.555	14.768	OK
12-12-2023	17:50:21.139	1685.556	14.766	OK
12-12-2023	17:50:22.139	1686.556	14.769	OK
12-12-2023	17:50:23.139	1687.556	14.770	OK
12-12-2023	17:50:24.138	1688.555	14.765	OK
12-12-2023	17:50:25.139	1689.556	14.754	OK
12-12-2023	17:50:26.139	1690.556	14.741	OK
12-12-2023	17:50:27.140	1691.557	14.734	OK
12-12-2023	17:50:28.142	1692.559	14.731	OK
12-12-2023	17:50:29.141	1693.558	14.736	OK
12-12-2023	17:50:30.141	1694.558	14.752	OK
12-12-2023	17:50:31.142	1695.559	14.773	OK
12-12-2023	17:50:32.142	1696.559	14.795	OK
12-12-2023	17:50:33.143	1697.560	14.810	OK
12-12-2023	17:50:34.143	1698.560	14.818	OK
12-12-2023	17:50:35.143	1699.560	14.821	OK
12-12-2023	17:50:36.144	1700.561	14.822	OK
12-12-2023	17:50:37.144	1701.561	14.824	OK
12-12-2023	17:50:38.144	1702.561	14.828	OK
12-12-2023	17:50:39.144	1703.561	14.837	OK
12-12-2023	17:50:40.144	1704.562	14.844	OK
12-12-2023	17:50:41.144	1705.561	14.850	OK
12-12-2023	17:50:42.144	1706.561	14.854	OK
12-12-2023	17:50:43.144	1707.561	14.856	OK
12-12-2023	17:50:44.143	1708.560	14.858	OK
12-12-2023	17:50:45.146	1709.563	14.857	OK
12-12-2023	17:50:46.146	1710.563	14.852	OK
12-12-2023	17:50:47.144	1711.561	14.846	OK
12-12-2023	17:50:48.144	1712.561	14.839	OK
12-12-2023	17:50:49.145	1713.562	14.830	OK
12-12-2023	17:50:50.146	1714.563	14.820	OK
12-12-2023	17:50:51.147	1715.564	14.808	OK
12-12-2023	17:50:52.146	1716.563	14.797	OK
12-12-2023	17:50:53.146	1717.563	14.787	OK
12-12-2023	17:50:54.147	1718.564	14.782	OK
12-12-2023	17:50:55.147	1719.564	14.781	OK
12-12-2023	17:50:56.148	1720.565	14.783	OK
12-12-2023	17:50:57.147	1721.564	14.780	OK
12-12-2023	17:50:58.148	1722.565	14.780	OK
12-12-2023	17:50:59.149	1723.566	14.782	OK
12-12-2023	17:51:00.148	1724.565	14.793	OK
12-12-2023	17:51:01.149	1725.566	14.803	OK
12-12-2023	17:51:02.151	1726.568	14.802	OK
12-12-2023	17:51:03.152	1727.569	14.795	OK
12-12-2023	17:51:04.151	1728.568	14.785	OK
12-12-2023	17:51:05.152	1729.569	14.779	OK
12-12-2023	17:51:06.152	1730.569	14.774	OK
12-12-2023	17:51:07.151	1731.568	14.771	OK
12-12-2023	17:51:08.151	1732.568	14.770	OK
12-12-2023	17:51:09.151	1733.568	14.772	OK
12-12-2023	17:51:10.152	1734.569	14.773	OK
12-12-2023	17:51:11.152	1735.570	14.768	OK
12-12-2023	17:51:12.152	1736.569	14.764	OK
12-12-2023	17:51:13.154	1737.571	14.767	OK
12-12-2023	17:51:14.154	1738.571	14.773	OK
12-12-2023	17:51:15.154	1739.571	14.780	OK
12-12-2023	17:51:16.156	1740.573	14.788	OK
12-12-2023	17:51:17.156	1741.573	14.796	OK
12-12-2023	17:51:18.156	1742.573	14.802	OK
12-12-2023	17:51:19.156	1743.573	14.807	OK
12-12-2023	17:51:20.154	1744.571	14.811	OK
12-12-2023	17:51:21.156	1745.573	14.818	OK
12-12-2023	17:51:22.156	1746.573	14.822	OK
12-12-2023	17:51:23.157	1747.574	14.821	OK
12-12-2023	17:51:24.158	1748.575	14.816	OK
12-12-2023	17:51:25.159	1749.576	14.811	OK
12-12-2023	17:51:26.159	1750.576	14.805	OK
12-12-2023	17:51:27.159	1751.576	14.801	OK
12-12-2023	17:51:28.159	1752.576	14.802	OK
12-12-2023	17:51:29.160	1753.577	14.802	OK
12-12-2023	17:51:30.160	1754.577	14.803	OK
12-12-2023	17:51:31.161	1755.578	14.803	OK
12-12-2023	17:51:32.162	1756.579	14.807	OK
12-12-2023	17:51:33.163	1757.580	14.801	OK
12-12-2023	17:51:34.163	1758.580	14.789	OK
12-12-2023	17:51:35.165	1759.582	14.781	OK
12-12-2023	17:51:36.166	1760.583	14.778	OK
12-12-2023	17:51:37.165	1761.582	14.787	OK
12-12-2023	17:51:38.166	1762.583	14.792	OK
12-12-2023	17:51:39.166	1763.583	14.791	OK
12-12-2023	17:51:40.167	1764.584	14.788	OK
12-12-2023	17:51:41.166	1765.583	14.782	OK
12-12-2023	17:51:42.166	1766.583	14.770	OK
12-12-2023	17:51:43.168	1767.585	14.761	OK
12-12-2023	17:51:44.168	1768.585	14.753	OK
12-12-2023	17:51:45.169	1769.586	14.750	OK
12-12-2023	17:51:46.170	1770.587	14.749	OK
12-12-2023	17:51:47.168	1771.585	14.757	OK
12-12-2023	17:51:48.170	1772.587	14.765	OK
12-12-2023	17:51:49.169	1773.586	14.770	OK
12-12-2023	17:51:50.169	1774.586	14.772	OK
12-12-2023	17:51:51.171	1775.588	14.778	OK
12-12-2023	17:51:52.171	1776.588	14.786	OK
12-12-2023	17:51:53.170	1777.587	14.792	OK
12-12-2023	17:51:54.171	1778.588	14.792	OK
12-12-2023	17:51:55.171	1779.588	14.791	OK
12-12-2023	17:51:56.171	1780.588	14.786	OK
12-12-2023	17:51:57.170	1781.587	14.781	OK
12-12-2023	17:51:58.171	1782.588	14.778	OK
12-12-2023	17:51:59.171	1783.588	14.776	OK
12-12-2023	17:52:00.170	1784.588	14.774	OK
12-12-2023	17:52:01.172	1785.589	14.769	OK
12-12-2023	17:52:02.172	1786.589	14.762	OK
12-12-2023	17:52:03.172	1787.589	14.751	OK
12-12-2023	17:52:04.172	1788.589	14.739	OK
12-12-2023	17:52:05.171	1789.589	14.749	OK
12-12-2023	17:52:06.172	1790.589	14.772	OK
12-12-2023	17:52:07.171	1791.588	14.790	OK
12-12-2023	17:52:08.170	1792.587	14.785	OK
12-12-2023	17:52:09.172	1793.589	14.769	OK
12-12-2023	17:52:10.171	1794.588	14.764	OK
12-12-2023	17:52:11.172	1795.589	14.768	OK
12-12-2023	17:52:12.171	1796.588	14.766	OK
12-12-2023	17:52:13.172	1797.589	14.755	OK
12-12-2023	17:52:14.171	1798.588	14.739	OK
12-12-2023	17:52:15.171	1799.588	14.722	OK
12-12-2023	17:52:16.171	1800.588	14.704	OK
12-12-2023	17:52:17.171	1801.588	14.695	OK
12-12-2023	17:52:18.171	1802.588	14.693	OK
12-12-2023	17:52:19.172	1803.589	14.688	OK
12-12-2023	17:52:20.171	1804.588	14.686	OK
12-12-2023	17:52:21.171	1805.588	14.685	OK
12-12-2023	17:52:22.170	1806.587	14.686	OK
12-12-2023	17:52:23.174	1807.591	14.687	OK
12-12-2023	17:52:24.174	1808.591	14.689	OK
12-12-2023	17:52:25.175	1809.592	14.696	OK
12-12-2023	17:52:26.174	1810.591	14.704	OK
12-12-2023	17:52:27.176	1811.593	14.714	OK
12-12-2023	17:52:28.176	1812.593	14.726	OK
12-12-2023	17:52:29.176	1813.593	14.733	OK
12-12-2023	17:52:30.176	1814.593	14.743	OK
12-12-2023	17:52:31.176	1815.593	14.749	OK
12-12-2023	17:52:32.175	1816.592	14.751	OK
12-12-2023	17:52:33.178	1817.595	14.752	OK
12-12-2023	17:52:34.178	1818.595	14.748	OK
12-12-2023	17:52:35.177	1819.594	14.744	OK
12-12-2023	17:52:36.177	1820.594	14.744	OK
12-12-2023	17:52:37.177	1821.594	14.746	OK
12-12-2023	17:52:38.179	1822.596	14.746	OK
12-12-2023	17:52:39.177	1823.594	14.747	OK
12-12-2023	17:52:40.179	1824.596	14.744	OK
12-12-2023	17:52:41.179	1825.596	14.738	OK
12-12-2023	17:52:42.179	1826.596	14.736	OK
12-12-2023	17:52:43.180	1827.597	14.747	OK
12-12-2023	17:52:44.180	1828.597	14.766	OK
12-12-2023	17:52:45.179	1829.596	14.771	OK
12-12-2023	17:52:46.181	1830.598	14.763	OK
12-12-2023	17:52:47.179	1831.596	14.744	OK
12-12-2023	17:52:48.180	1832.597	14.737	OK
12-12-2023	17:52:49.181	1833.598	14.727	OK
12-12-2023	17:52:50.182	1834.599	14.721	OK
12-12-2023	17:52:51.183	1835.600	14.722	OK
12-12-2023	17:52:52.183	1836.600	14.728	OK
12-12-2023	17:52:53.182	1837.599	14.741	OK
12-12-2023	17:52:54.184	1838.601	14.748	OK
12-12-2023	17:52:55.183	1839.600	14.743	OK
12-12-2023	17:52:56.183	1840.600	14.737	OK
12-12-2023	17:52:57.182	1841.599	14.728	OK
12-12-2023	17:52:58.182	1842.599	14.729	OK
12-12-2023	17:52:59.184	1843.601	14.730	OK
12-12-2023	17:53:00.182	1844.599	14.731	OK
12-12-2023	17:53:01.182	1845.599	14.729	OK
12-12-2023	17:53:02.183	1846.600	14.729	OK
12-12-2023	17:53:03.183	1847.600	14.726	OK
12-12-2023	17:53:04.183	1848.600	14.724	OK
12-12-2023	17:53:05.184	1849.601	14.724	OK
12-12-2023	17:53:06.184	1850.601	14.727	OK
12-12-2023	17:53:07.184	1851.601	14.732	OK
12-12-2023	17:53:08.183	1852.600	14.739	OK
12-12-2023	17:53:09.184	1853.601	14.740	OK
12-12-2023	17:53:10.183	1854.600	14.741	OK
12-12-2023	17:53:11.185	1855.602	14.743	OK
12-12-2023	17:53:12.185	1856.602	14.750	OK
12-12-2023	17:53:13.186	1857.603	14.760	OK
12-12-2023	17:53:14.185	1858.602	14.770	OK
12-12-2023	17:53:15.186	1859.603	14.777	OK
12-12-2023	17:53:16.185	1860.602	14.784	OK
12-12-2023	17:53:17.185	1861.602	14.785	OK
12-12-2023	17:53:18.188	1862.605	14.780	OK
12-12-2023	17:53:19.187	1863.604	14.769	OK
12-12-2023	17:53:20.187	1864.604	14.758	OK
12-12-2023	17:53:21.189	1865.606	14.744	OK
12-12-2023	17:53:22.189	1866.606	14.739	OK
12-12-2023	17:53:23.188	1867.605	14.744	OK
12-12-2023	17:53:24.189	1868.606	14.761	OK
12-12-2023	17:53:25.188	1869.605	14.782	OK
12-12-2023	17:53:26.190	1870.607	14.801	OK
12-12-2023	17:53:27.188	1871.605	14.807	OK
12-12-2023	17:53:28.190	1872.607	14.804	OK
12-12-2023	17:53:29.190	1873.607	14.793	OK
12-12-2023	17:53:30.191	1874.608	14.781	OK
12-12-2023	17:53:31.190	1875.607	14.770	OK
12-12-2023	17:53:32.190	1876.607	14.758	OK
12-12-2023	17:53:33.191	1877.608	14.747	OK
12-12-2023	17:53:34.190	1878.607	14.740	OK
12-12-2023	17:53:35.190	1879.607	14.734	OK
12-12-2023	17:53:36.189	1880.606	14.729	OK
12-12-2023	17:53:37.189	1881.606	14.723	OK
12-12-2023	17:53:38.191	1882.608	14.721	OK
12-12-2023	17:53:39.190	1883.607	14.720	OK
12-12-2023	17:53:40.190	1884.607	14.716	OK
12-12-2023	17:53:41.191	1885.608	14.709	OK
12-12-2023	17:53:42.189	1886.607	14.705	OK
12-12-2023	17:53:43.189	1887.606	14.704	OK
12-12-2023	17:53:44.191	1888.608	14.707	OK
12-12-2023	17:53:45.190	1889.607	14.717	OK
12-12-2023	17:53:46.191	1890.608	14.733	OK
12-12-2023	17:53:47.191	1891.608	14.747	OK
12-12-2023	17:53:48.191	1892.608	14.763	OK
12-12-2023	17:53:49.191	1893.608	14.774	OK
12-12-2023	17:53:50.191	1894.608	14.786	OK
12-12-2023	17:53:51.192	1895.609	14.796	OK
12-12-2023	17:53:52.190	1896.607	14.800	OK
12-12-2023	17:53:53.190	1897.607	14.803	OK
12-12-2023	17:53:54.191	1898.608	14.803	OK
12-12-2023	17:53:55.193	1899.610	14.798	OK
12-12-2023	17:53:56.191	1900.608	14.794	OK
12-12-2023	17:53:57.192	1901.609	14.799	OK
12-12-2023	17:53:58.191	1902.608	14.804	OK
12-12-2023	17:53:59.192	1903.609	14.804	OK
12-12-2023	17:54:00.194	1904.611	14.792	OK
12-12-2023	17:54:01.193	1905.610	14.780	OK
12-12-2023	17:54:02.193	1906.610	14.771	OK
12-12-2023	17:54:03.194	1907.611	14.765	OK
12-12-2023	17:54:04.194	1908.611	14.758	OK
12-12-2023	17:54:05.195	1909.612	14.751	OK
12-12-2023	17:54:06.194	1910.611	14.745	OK
12-12-2023	17:54:07.194	1911.611	14.740	OK
12-12-2023	17:54:08.194	1912.611	14.736	OK
12-12-2023	17:54:09.196	1913.613	14.728	OK
12-12-2023	17:54:10.196	1914.613	14.727	OK
12-12-2023	17:54:11.197	1915.614	14.726	OK
12-12-2023	17:54:12.196	1916.613	14.729	OK
12-12-2023	17:54:13.196	1917.613	14.726	OK
12-12-2023	17:54:14.195	1918.612	14.724	OK
12-12-2023	17:54:15.197	1919.614	14.723	OK
12-12-2023	17:54:16.198	1920.615	14.723	OK
12-12-2023	17:54:17.198	1921.615	14.723	OK
12-12-2023	17:54:18.199	1922.616	14.720	OK
12-12-2023	17:54:19.199	1923.616	14.714	OK
12-12-2023	17:54:20.199	1924.616	14.708	OK
12-12-2023	17:54:21.199	1925.616	14.707	OK
12-12-2023	17:54:22.200	1926.617	14.716	OK
12-12-2023	17:54:23.201	1927.618	14.729	OK
12-12-2023	17:54:24.200	1928.617	14.742	OK
12-12-2023	17:54:25.200	1929.617	14.754	OK
12-12-2023	17:54:26.201	1930.618	14.763	OK
12-12-2023	17:54:27.200	1931.617	14.768	OK
12-12-2023	17:54:28.201	1932.618	14.770	OK
12-12-2023	17:54:29.201	1933.618	14.768	OK
12-12-2023	17:54:30.201	1934.618	14.768	OK
12-12-2023	17:54:31.200	1935.617	14.768	OK
12-12-2023	17:54:32.202	1936.619	14.773	OK
12-12-2023	17:54:33.202	1937.619	14.779	OK
12-12-2023	17:54:34.204	1938.621	14.788	OK
12-12-2023	17:54:35.204	1939.621	14.796	OK
12-12-2023	17:54:36.203	1940.620	14.802	OK
12-12-2023	17:54:37.204	1941.621	14.806	OK
12-12-2023	17:54:38.205	1942.622	14.809	OK
12-12-2023	17:54:39.203	1943.621	14.807	OK
12-12-2023	17:54:40.205	1944.622	14.801	OK
12-12-2023	17:54:41.207	1945.624	14.793	OK
12-12-2023	17:54:42.206	1946.623	14.786	OK
12-12-2023	17:54:43.206	1947.623	14.777	OK
12-12-2023	17:54:44.207	1948.624	14.772	OK
12-12-2023	17:54:45.210	1949.627	14.765	OK
12-12-2023	17:54:46.208	1950.625	14.760	OK
12-12-2023	17:54:47.207	1951.624	14.758	OK
12-12-2023	17:54:48.207	1952.624	14.757	OK
12-12-2023	17:54:49.207	1953.624	14.757	OK
12-12-2023	17:54:50.207	1954.624	14.763	OK
12-12-2023	17:54:51.208	1955.625	14.769	OK
12-12-2023	17:54:52.208	1956.625	14.779	OK
12-12-2023	17:54:53.208	1957.625	14.786	OK
12-12-2023	17:54:54.208	1958.625	14.787	OK
12-12-2023	17:54:55.207	1959.624	14.783	OK
12-12-2023	17:54:56.208	1960.625	14.780	OK
12-12-2023	17:54:57.206	1961.623	14.779	OK
12-12-2023	17:54:58.208	1962.625	14.778	OK
12-12-2023	17:54:59.207	1963.624	14.776	OK
12-12-2023	17:55:00.208	1964.626	14.775	OK
12-12-2023	17:55:01.208	1965.625	14.777	OK
12-12-2023	17:55:02.208	1966.625	14.784	OK
12-12-2023	17:55:03.209	1967.626	14.789	OK
12-12-2023	17:55:04.211	1968.628	14.789	OK
12-12-2023	17:55:05.210	1969.627	14.780	OK
12-12-2023	17:55:06.211	1970.628	14.770	OK
12-12-2023	17:55:07.212	1971.629	14.763	OK
12-12-2023	17:55:08.211	1972.628	14.762	OK
12-12-2023	17:55:09.211	1973.628	14.764	OK
12-12-2023	17:55:10.210	1974.627	14.771	OK
12-12-2023	17:55:11.211	1975.628	14.781	OK
12-12-2023	17:55:12.211	1976.628	14.791	OK
12-12-2023	17:55:13.212	1977.629	14.793	OK
12-12-2023	17:55:14.212	1978.629	14.789	OK
12-12-2023	17:55:15.211	1979.628	14.781	OK
12-12-2023	17:55:16.213	1980.630	14.782	OK
12-12-2023	17:55:17.211	1981.628	14.792	OK
12-12-2023	17:55:18.214	1982.631	14.803	OK
12-12-2023	17:55:19.213	1983.630	14.805	OK
12-12-2023	17:55:20.213	1984.630	14.799	OK
12-12-2023	17:55:21.214	1985.631	14.788	OK
12-12-2023	17:55:22.214	1986.631	14.779	OK
12-12-2023	17:55:23.213	1987.630	14.769	OK
12-12-2023	17:55:24.214	1988.631	14.763	OK
12-12-2023	17:55:25.214	1989.631	14.760	OK
12-12-2023	17:55:26.215	1990.632	14.758	OK
12-12-2023	17:55:27.217	1991.634	14.755	OK
12-12-2023	17:55:28.216	1992.633	14.754	OK
12-12-2023	17:55:29.218	1993.635	14.749	OK
12-12-2023	17:55:30.216	1994.633	14.746	OK
12-12-2023	17:55:31.216	1995.634	14.745	OK
12-12-2023	17:55:32.218	1996.635	14.747	OK
12-12-2023	17:55:33.217	1997.634	14.750	OK
12-12-2023	17:55:34.217	1998.634	14.754	OK
12-12-2023	17:55:35.218	1999.635	14.755	OK
12-12-2023	17:55:36.218	2000.635	14.755	OK
12-12-2023	17:55:37.218	2001.635	14.752	OK
12-12-2023	17:55:38.216	2002.633	14.748	OK
12-12-2023	17:55:39.218	2003.635	14.749	OK
12-12-2023	17:55:40.217	2004.634	14.752	OK
12-12-2023	17:55:41.218	2005.635	14.758	OK
12-12-2023	17:55:42.218	2006.635	14.765	OK
12-12-2023	17:55:43.218	2007.635	14.770	OK
12-12-2023	17:55:44.217	2008.634	14.767	OK
12-12-2023	17:55:45.218	2009.635	14.759	OK
12-12-2023	17:55:46.218	2010.635	14.755	OK
12-12-2023	17:55:47.218	2011.635	14.760	OK
12-12-2023	17:55:48.218	2012.635	14.773	OK
12-12-2023	17:55:49.218	2013.635	14.780	OK
12-12-2023	17:55:50.217	2014.634	14.780	OK
12-12-2023	17:55:51.219	2015.636	14.772	OK
12-12-2023	17:55:52.220	2016.637	14.765	OK
12-12-2023	17:55:53.222	2017.639	14.764	OK
12-12-2023	17:55:54.222	2018.639	14.768	OK
12-12-2023	17:55:55.221	2019.638	14.772	OK
12-12-2023	17:55:56.223	2020.640	14.777	OK
12-12-2023	17:55:57.224	2021.641	14.776	OK
12-12-2023	17:55:58.224	2022.641	14.776	OK
12-12-2023	17:55:59.224	2023.641	14.777	OK
12-12-2023	17:56:00.223	2024.640	14.778	OK
12-12-2023	17:56:01.222	2025.639	14.778	OK
12-12-2023	17:56:02.223	2026.640	14.775	OK
12-12-2023	17:56:03.224	2027.641	14.773	OK
12-12-2023	17:56:04.223	2028.640	14.773	OK
12-12-2023	17:56:05.225	2029.642	14.776	OK
12-12-2023	17:56:06.224	2030.641	14.783	OK
12-12-2023	17:56:07.225	2031.642	14.787	OK
12-12-2023	17:56:08.225	2032.642	14.790	OK
12-12-2023	17:56:09.226	2033.643	14.798	OK
12-12-2023	17:56:10.227	2034.644	14.810	OK
12-12-2023	17:56:11.228	2035.645	14.830	OK
12-12-2023	17:56:12.227	2036.644	14.842	OK
12-12-2023	17:56:13.228	2037.645	14.855	OK
12-12-2023	17:56:14.228	2038.645	14.865	OK
12-12-2023	17:56:15.228	2039.645	14.873	OK
12-12-2023	17:56:16.229	2040.646	14.871	OK
12-12-2023	17:56:17.229	2041.646	14.860	OK
12-12-2023	17:56:18.229	2042.646	14.846	OK
12-12-2023	17:56:19.230	2043.647	14.838	OK
12-12-2023	17:56:20.228	2044.645	14.829	OK
12-12-2023	17:56:21.229	2045.646	14.823	OK
12-12-2023	17:56:22.230	2046.647	14.823	OK
12-12-2023	17:56:23.230	2047.647	14.824	OK
12-12-2023	17:56:24.232	2048.649	14.822	OK
12-12-2023	17:56:25.231	2049.648	14.816	OK
12-12-2023	17:56:26.231	2050.648	14.805	OK
12-12-2023	17:56:27.233	2051.650	14.791	OK
12-12-2023	17:56:28.234	2052.651	14.781	OK
