#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	20:47:38.583	4519.619	14.856	OK
10-12-2023	20:47:39.584	4520.619	14.853	OK
10-12-2023	20:47:40.586	4521.622	14.855	OK
10-12-2023	20:47:41.585	4522.621	14.852	OK
10-12-2023	20:47:42.582	4523.618	14.845	OK
10-12-2023	20:47:43.587	4524.622	14.836	OK
10-12-2023	20:47:44.585	4525.620	14.823	OK
10-12-2023	20:47:45.588	4526.624	14.817	OK
10-12-2023	20:47:46.580	4527.616	14.814	OK
10-12-2023	20:47:47.590	4528.626	14.815	OK
10-12-2023	20:47:48.587	4529.623	14.816	OK
10-12-2023	20:47:49.607	4530.643	14.817	OK
10-12-2023	20:47:50.624	4531.660	14.822	OK
10-12-2023	20:47:51.657	4532.693	14.828	OK
10-12-2023	20:47:52.700	4533.736	14.833	OK
10-12-2023	20:47:53.586	4534.622	14.831	OK
10-12-2023	20:47:54.588	4535.624	14.831	OK
10-12-2023	20:47:55.589	4536.624	14.828	OK
10-12-2023	20:47:56.585	4537.621	14.828	OK
10-12-2023	20:47:57.625	4538.661	14.826	OK
10-12-2023	20:47:58.665	4539.701	14.823	OK
10-12-2023	20:47:59.594	4540.630	14.817	OK
10-12-2023	20:48:00.632	4541.668	14.810	OK
10-12-2023	20:48:01.663	4542.699	14.806	OK
10-12-2023	20:48:02.699	4543.735	14.806	OK
10-12-2023	20:48:03.716	4544.752	14.809	OK
10-12-2023	20:48:04.760	4545.796	14.811	OK
10-12-2023	20:48:05.707	4546.743	14.814	OK
10-12-2023	20:48:06.719	4547.755	14.818	OK
10-12-2023	20:48:07.771	4548.807	14.824	OK
10-12-2023	20:48:08.795	4549.831	14.832	OK
10-12-2023	20:48:09.607	4550.643	14.834	OK
10-12-2023	20:48:10.600	4551.636	14.838	OK
10-12-2023	20:48:11.600	4552.636	14.836	OK
10-12-2023	20:48:12.606	4553.642	14.835	OK
10-12-2023	20:48:13.606	4554.642	14.837	OK
10-12-2023	20:48:14.607	4555.643	14.839	OK
10-12-2023	20:48:15.607	4556.643	14.843	OK
10-12-2023	20:48:16.601	4557.637	14.851	OK
10-12-2023	20:48:17.607	4558.642	14.863	OK
10-12-2023	20:48:18.607	4559.643	14.871	OK
10-12-2023	20:48:19.604	4560.639	14.875	OK
10-12-2023	20:48:20.618	4561.653	14.877	OK
10-12-2023	20:48:21.607	4562.642	14.880	OK
10-12-2023	20:48:22.606	4563.641	14.877	OK
10-12-2023	20:48:23.609	4564.645	14.867	OK
10-12-2023	20:48:24.609	4565.645	14.848	OK
10-12-2023	20:48:25.603	4566.639	14.835	OK
10-12-2023	20:48:26.608	4567.644	14.830	OK
10-12-2023	20:48:27.604	4568.640	14.836	OK
10-12-2023	20:48:28.614	4569.650	14.849	OK
10-12-2023	20:48:29.611	4570.647	14.861	OK
10-12-2023	20:48:30.610	4571.646	14.866	OK
10-12-2023	20:48:31.611	4572.647	14.861	OK
10-12-2023	20:48:32.609	4573.644	14.855	OK
10-12-2023	20:48:33.611	4574.647	14.851	OK
10-12-2023	20:48:34.616	4575.652	14.849	OK
10-12-2023	20:48:35.610	4576.646	14.848	OK
10-12-2023	20:48:36.616	4577.652	14.848	OK
10-12-2023	20:48:37.615	4578.651	14.844	OK
10-12-2023	20:48:38.613	4579.649	14.840	OK
10-12-2023	20:48:39.617	4580.652	14.837	OK
10-12-2023	20:48:40.607	4581.642	14.838	OK
10-12-2023	20:48:41.616	4582.652	14.841	OK
10-12-2023	20:48:42.617	4583.653	14.844	OK
10-12-2023	20:48:43.614	4584.650	14.844	OK
10-12-2023	20:48:44.613	4585.649	14.841	OK
10-12-2023	20:48:45.611	4586.647	14.842	OK
10-12-2023	20:48:46.619	4587.655	14.851	OK
10-12-2023	20:48:47.625	4588.661	14.858	OK
10-12-2023	20:48:48.614	4589.650	14.858	OK
10-12-2023	20:48:49.616	4590.652	14.850	OK
10-12-2023	20:48:50.634	4591.670	14.849	OK
10-12-2023	20:48:51.625	4592.660	14.853	OK
10-12-2023	20:48:52.623	4593.659	14.856	OK
10-12-2023	20:48:53.620	4594.656	14.859	OK
10-12-2023	20:48:54.625	4595.661	14.858	OK
10-12-2023	20:48:55.624	4596.660	14.859	OK
10-12-2023	20:48:56.625	4597.661	14.860	OK
10-12-2023	20:48:57.621	4598.657	14.866	OK
10-12-2023	20:48:58.626	4599.662	14.870	OK
10-12-2023	20:48:59.630	4600.666	14.870	OK
10-12-2023	20:49:00.630	4601.666	14.866	OK
10-12-2023	20:49:01.629	4602.664	14.866	OK
10-12-2023	20:49:02.629	4603.665	14.867	OK
10-12-2023	20:49:03.630	4604.666	14.867	OK
10-12-2023	20:49:04.615	4605.651	14.862	OK
10-12-2023	20:49:05.636	4606.672	14.855	OK
10-12-2023	20:49:06.633	4607.669	14.852	OK
10-12-2023	20:49:07.623	4608.659	14.850	OK
10-12-2023	20:49:08.655	4609.690	14.849	OK
10-12-2023	20:49:09.696	4610.732	14.850	OK
10-12-2023	20:49:10.704	4611.740	14.850	OK
10-12-2023	20:49:11.745	4612.781	14.855	OK
10-12-2023	20:49:12.693	4613.729	14.860	OK
10-12-2023	20:49:13.721	4614.757	14.864	OK
10-12-2023	20:49:14.760	4615.796	14.869	OK
10-12-2023	20:49:15.816	4616.852	14.868	OK
10-12-2023	20:49:16.851	4617.886	14.865	OK
10-12-2023	20:49:17.790	4618.826	14.859	OK
10-12-2023	20:49:18.633	4619.669	14.855	OK
10-12-2023	20:49:19.632	4620.668	14.854	OK
10-12-2023	20:49:20.633	4621.669	14.856	OK
10-12-2023	20:49:21.636	4622.671	14.856	OK
10-12-2023	20:49:22.628	4623.664	14.856	OK
10-12-2023	20:49:23.631	4624.667	14.856	OK
10-12-2023	20:49:24.638	4625.674	14.868	OK
10-12-2023	20:49:25.639	4626.675	14.878	OK
10-12-2023	20:49:26.633	4627.669	14.885	OK
10-12-2023	20:49:27.636	4628.672	14.881	OK
10-12-2023	20:49:28.635	4629.670	14.875	OK
10-12-2023	20:49:29.638	4630.674	14.873	OK
10-12-2023	20:49:30.636	4631.671	14.878	OK
10-12-2023	20:49:31.640	4632.676	14.891	OK
10-12-2023	20:49:32.639	4633.675	14.896	OK
10-12-2023	20:49:33.639	4634.675	14.891	OK
10-12-2023	20:49:34.641	4635.676	14.881	OK
10-12-2023	20:49:35.637	4636.673	14.873	OK
10-12-2023	20:49:36.638	4637.674	14.868	OK
10-12-2023	20:49:37.635	4638.671	14.869	OK
10-12-2023	20:49:38.649	4639.685	14.871	OK
10-12-2023	20:49:39.633	4640.669	14.877	OK
10-12-2023	20:49:40.629	4641.665	14.879	OK
10-12-2023	20:49:41.631	4642.666	14.879	OK
10-12-2023	20:49:42.640	4643.676	14.874	OK
10-12-2023	20:49:43.640	4644.676	14.868	OK
10-12-2023	20:49:44.640	4645.676	14.865	OK
10-12-2023	20:49:45.644	4646.680	14.870	OK
10-12-2023	20:49:46.642	4647.678	14.878	OK
10-12-2023	20:49:47.637	4648.673	14.883	OK
10-12-2023	20:49:48.640	4649.676	14.881	OK
10-12-2023	20:49:49.647	4650.683	14.881	OK
10-12-2023	20:49:50.647	4651.683	14.883	OK
10-12-2023	20:49:51.643	4652.679	14.889	OK
10-12-2023	20:49:52.639	4653.674	14.889	OK
10-12-2023	20:49:53.641	4654.677	14.889	OK
10-12-2023	20:49:54.641	4655.677	14.888	OK
10-12-2023	20:49:55.647	4656.682	14.893	OK
10-12-2023	20:49:56.644	4657.680	14.894	OK
10-12-2023	20:49:57.644	4658.679	14.890	OK
10-12-2023	20:49:58.645	4659.681	14.884	OK
10-12-2023	20:49:59.640	4660.676	14.879	OK
10-12-2023	20:50:00.537	4661.573	14.879	OK
10-12-2023	20:50:01.540	4662.576	14.877	OK
10-12-2023	20:50:02.539	4663.575	14.878	OK
10-12-2023	20:50:03.539	4664.575	14.884	OK
10-12-2023	20:50:04.536	4665.572	14.887	OK
10-12-2023	20:50:05.537	4666.573	14.892	OK
10-12-2023	20:50:06.536	4667.572	14.893	OK
10-12-2023	20:50:07.540	4668.575	14.894	OK
10-12-2023	20:50:08.643	4669.679	14.894	OK
10-12-2023	20:50:09.645	4670.681	14.894	OK
10-12-2023	20:50:10.651	4671.687	14.894	OK
10-12-2023	20:50:11.650	4672.686	14.895	OK
10-12-2023	20:50:12.649	4673.685	14.899	OK
10-12-2023	20:50:13.654	4674.690	14.902	OK
10-12-2023	20:50:14.649	4675.684	14.907	OK
10-12-2023	20:50:15.649	4676.685	14.914	OK
10-12-2023	20:50:16.682	4677.718	14.922	OK
10-12-2023	20:50:17.721	4678.756	14.923	OK
10-12-2023	20:50:18.722	4679.758	14.919	OK
10-12-2023	20:50:19.784	4680.820	14.911	OK
10-12-2023	20:50:20.793	4681.829	14.900	OK
10-12-2023	20:50:21.840	4682.876	14.891	OK
10-12-2023	20:50:22.776	4683.812	14.882	OK
10-12-2023	20:50:23.817	4684.853	14.880	OK
10-12-2023	20:50:24.858	4685.894	14.879	OK
10-12-2023	20:50:25.895	4686.931	14.883	OK
10-12-2023	20:50:26.650	4687.685	14.887	OK
10-12-2023	20:50:27.650	4688.686	14.892	OK
10-12-2023	20:50:28.647	4689.683	14.892	OK
10-12-2023	20:50:29.653	4690.689	14.898	OK
10-12-2023	20:50:30.653	4691.689	14.903	OK
10-12-2023	20:50:31.654	4692.690	14.906	OK
10-12-2023	20:50:32.654	4693.690	14.906	OK
10-12-2023	20:50:33.658	4694.694	14.906	OK
10-12-2023	20:50:34.659	4695.695	14.904	OK
10-12-2023	20:50:35.548	4696.584	14.902	OK
10-12-2023	20:50:36.546	4697.582	14.903	OK
10-12-2023	20:50:37.550	4698.586	14.912	OK
10-12-2023	20:50:38.554	4699.590	14.923	OK
10-12-2023	20:50:39.558	4700.594	14.930	OK
10-12-2023	20:50:40.553	4701.589	14.929	OK
10-12-2023	20:50:41.557	4702.593	14.922	OK
10-12-2023	20:50:42.555	4703.591	14.912	OK
10-12-2023	20:50:43.556	4704.592	14.900	OK
10-12-2023	20:50:44.559	4705.595	14.894	OK
10-12-2023	20:50:45.556	4706.592	14.894	OK
10-12-2023	20:50:46.553	4707.589	14.901	OK
10-12-2023	20:50:47.558	4708.594	14.907	OK
10-12-2023	20:50:48.557	4709.593	14.915	OK
10-12-2023	20:50:49.556	4710.592	14.913	OK
10-12-2023	20:50:50.556	4711.592	14.913	OK
10-12-2023	20:50:51.558	4712.594	14.906	OK
10-12-2023	20:50:52.560	4713.596	14.900	OK
10-12-2023	20:50:53.573	4714.609	14.895	OK
10-12-2023	20:50:54.563	4715.599	14.897	OK
10-12-2023	20:50:55.560	4716.596	14.910	OK
10-12-2023	20:50:56.557	4717.592	14.927	OK
10-12-2023	20:50:57.563	4718.599	14.942	OK
10-12-2023	20:50:58.568	4719.604	14.950	OK
10-12-2023	20:50:59.562	4720.598	14.951	OK
10-12-2023	20:51:00.565	4721.601	14.946	OK
10-12-2023	20:51:01.567	4722.603	14.937	OK
10-12-2023	20:51:02.567	4723.603	14.923	OK
10-12-2023	20:51:03.567	4724.602	14.913	OK
10-12-2023	20:51:04.569	4725.605	14.909	OK
10-12-2023	20:51:05.567	4726.603	14.908	OK
10-12-2023	20:51:06.568	4727.604	14.910	OK
10-12-2023	20:51:07.571	4728.607	14.909	OK
10-12-2023	20:51:08.571	4729.606	14.909	OK
10-12-2023	20:51:09.571	4730.606	14.915	OK
10-12-2023	20:51:10.573	4731.608	14.919	OK
10-12-2023	20:51:11.574	4732.610	14.922	OK
10-12-2023	20:51:12.578	4733.614	14.912	OK
10-12-2023	20:51:13.576	4734.612	14.900	OK
10-12-2023	20:51:14.576	4735.612	14.896	OK
10-12-2023	20:51:15.578	4736.614	14.899	OK
10-12-2023	20:51:16.569	4737.605	14.908	OK
10-12-2023	20:51:17.578	4738.614	14.913	OK
10-12-2023	20:51:18.579	4739.615	14.913	OK
10-12-2023	20:51:19.575	4740.611	14.913	OK
10-12-2023	20:51:20.576	4741.612	14.917	OK
10-12-2023	20:51:21.579	4742.615	14.929	OK
10-12-2023	20:51:22.576	4743.612	14.941	OK
10-12-2023	20:51:23.582	4744.618	14.956	OK
10-12-2023	20:51:24.577	4745.613	14.956	OK
10-12-2023	20:51:25.583	4746.619	14.944	OK
10-12-2023	20:51:26.585	4747.621	14.928	OK
10-12-2023	20:51:27.584	4748.620	14.919	OK
10-12-2023	20:51:28.586	4749.622	14.926	OK
10-12-2023	20:51:29.585	4750.621	14.932	OK
10-12-2023	20:51:30.588	4751.624	14.937	OK
10-12-2023	20:51:31.591	4752.627	14.936	OK
10-12-2023	20:51:32.590	4753.626	14.929	OK
10-12-2023	20:51:33.590	4754.626	14.927	OK
10-12-2023	20:51:34.595	4755.631	14.925	OK
10-12-2023	20:51:35.611	4756.647	14.926	OK
10-12-2023	20:51:36.628	4757.664	14.927	OK
10-12-2023	20:51:37.690	4758.726	14.921	OK
10-12-2023	20:51:38.722	4759.758	14.914	OK
10-12-2023	20:51:39.671	4760.707	14.910	OK
10-12-2023	20:51:40.710	4761.746	14.914	OK
10-12-2023	20:51:41.735	4762.771	14.919	OK
10-12-2023	20:51:42.768	4763.804	14.923	OK
10-12-2023	20:51:43.824	4764.860	14.928	OK
10-12-2023	20:51:44.595	4765.631	14.927	OK
10-12-2023	20:51:45.593	4766.629	14.923	OK
10-12-2023	20:51:46.591	4767.626	14.916	OK
10-12-2023	20:51:47.594	4768.630	14.913	OK
10-12-2023	20:51:48.598	4769.634	14.913	OK
10-12-2023	20:51:49.594	4770.629	14.917	OK
10-12-2023	20:51:50.591	4771.627	14.925	OK
10-12-2023	20:51:51.607	4772.643	14.934	OK
10-12-2023	20:51:52.607	4773.643	14.945	OK
10-12-2023	20:51:53.601	4774.637	14.953	OK
10-12-2023	20:51:54.599	4775.635	14.959	OK
10-12-2023	20:51:55.590	4776.626	14.966	OK
10-12-2023	20:51:56.598	4777.634	14.972	OK
10-12-2023	20:51:57.621	4778.656	14.976	OK
10-12-2023	20:51:58.602	4779.638	14.968	OK
10-12-2023	20:51:59.601	4780.637	14.954	OK
10-12-2023	20:52:00.601	4781.637	14.942	OK
10-12-2023	20:52:01.597	4782.633	14.937	OK
10-12-2023	20:52:02.604	4783.640	14.931	OK
10-12-2023	20:52:03.609	4784.645	14.929	OK
10-12-2023	20:52:04.607	4785.643	14.928	OK
10-12-2023	20:52:05.614	4786.650	14.928	OK
10-12-2023	20:52:06.629	4787.665	14.931	OK
10-12-2023	20:52:07.614	4788.650	14.935	OK
10-12-2023	20:52:08.608	4789.644	14.945	OK
10-12-2023	20:52:09.630	4790.665	14.957	OK
10-12-2023	20:52:10.616	4791.652	14.971	OK
10-12-2023	20:52:11.626	4792.662	14.983	OK
10-12-2023	20:52:12.526	4793.562	14.990	OK
10-12-2023	20:52:13.530	4794.566	14.987	OK
10-12-2023	20:52:14.527	4795.563	14.972	OK
10-12-2023	20:52:15.525	4796.561	14.949	OK
10-12-2023	20:52:16.526	4797.562	14.934	OK
10-12-2023	20:52:17.523	4798.559	14.930	OK
10-12-2023	20:52:18.526	4799.562	14.933	OK
10-12-2023	20:52:19.526	4800.561	14.941	OK
10-12-2023	20:52:20.524	4801.560	14.946	OK
10-12-2023	20:52:21.528	4802.564	14.953	OK
10-12-2023	20:52:22.529	4803.565	14.962	OK
10-12-2023	20:52:23.528	4804.564	14.978	OK
10-12-2023	20:52:24.530	4805.566	14.985	OK
10-12-2023	20:52:25.532	4806.568	14.986	OK
10-12-2023	20:52:26.528	4807.564	14.979	OK
10-12-2023	20:52:27.530	4808.566	14.967	OK
10-12-2023	20:52:28.529	4809.565	14.958	OK
10-12-2023	20:52:29.530	4810.566	14.950	OK
10-12-2023	20:52:30.529	4811.564	14.946	OK
10-12-2023	20:52:31.532	4812.568	14.945	OK
10-12-2023	20:52:32.533	4813.569	14.946	OK
10-12-2023	20:52:33.534	4814.570	14.945	OK
10-12-2023	20:52:34.533	4815.569	14.946	OK
10-12-2023	20:52:35.531	4816.567	14.942	OK
10-12-2023	20:52:36.540	4817.575	14.939	OK
10-12-2023	20:52:37.533	4818.569	14.940	OK
10-12-2023	20:52:38.534	4819.570	14.945	OK
10-12-2023	20:52:39.537	4820.573	14.958	OK
10-12-2023	20:52:40.581	4821.616	14.975	OK
10-12-2023	20:52:41.617	4822.653	14.980	OK
10-12-2023	20:52:42.648	4823.684	14.978	OK
10-12-2023	20:52:43.682	4824.718	14.971	OK
10-12-2023	20:52:44.712	4825.748	14.964	OK
10-12-2023	20:52:45.742	4826.778	14.959	OK
10-12-2023	20:52:46.793	4827.829	14.962	OK
10-12-2023	20:52:47.533	4828.569	14.966	OK
10-12-2023	20:52:48.536	4829.572	14.969	OK
10-12-2023	20:52:49.540	4830.575	14.972	OK
10-12-2023	20:52:50.538	4831.574	14.967	OK
10-12-2023	20:52:51.537	4832.573	14.967	OK
10-12-2023	20:52:52.538	4833.574	14.972	OK
10-12-2023	20:52:53.538	4834.574	14.981	OK
10-12-2023	20:52:54.538	4835.574	14.988	OK
10-12-2023	20:52:55.538	4836.574	14.983	OK
10-12-2023	20:52:56.540	4837.576	14.971	OK
10-12-2023	20:52:57.543	4838.579	14.959	OK
10-12-2023	20:52:58.544	4839.580	14.960	OK
10-12-2023	20:52:59.544	4840.580	14.966	OK
10-12-2023	20:53:00.546	4841.581	14.978	OK
10-12-2023	20:53:01.547	4842.583	14.989	OK
10-12-2023	20:53:02.547	4843.583	14.990	OK
10-12-2023	20:53:03.550	4844.586	14.983	OK
10-12-2023	20:53:04.544	4845.580	14.967	OK
10-12-2023	20:53:05.563	4846.599	14.957	OK
10-12-2023	20:53:06.547	4847.583	14.956	OK
10-12-2023	20:53:07.547	4848.583	14.956	OK
10-12-2023	20:53:08.551	4849.587	14.961	OK
10-12-2023	20:53:09.552	4850.588	14.974	OK
10-12-2023	20:53:10.551	4851.587	14.980	OK
10-12-2023	20:53:11.550	4852.586	14.986	OK
10-12-2023	20:53:12.553	4853.589	14.981	OK
10-12-2023	20:53:13.554	4854.590	14.977	OK
10-12-2023	20:53:14.555	4855.591	14.972	OK
10-12-2023	20:53:15.640	4856.676	14.965	OK
10-12-2023	20:53:16.639	4857.675	14.962	OK
10-12-2023	20:53:17.638	4858.673	14.959	OK
10-12-2023	20:53:18.639	4859.675	14.962	OK
10-12-2023	20:53:19.636	4860.672	14.974	OK
10-12-2023	20:53:20.636	4861.672	14.991	OK
10-12-2023	20:53:21.638	4862.674	15.000	OK
10-12-2023	20:53:22.637	4863.673	14.995	OK
10-12-2023	20:53:23.635	4864.671	14.978	OK
10-12-2023	20:53:24.659	4865.695	14.965	OK
10-12-2023	20:53:25.640	4866.676	14.957	OK
10-12-2023	20:53:26.641	4867.677	14.958	OK
10-12-2023	20:53:27.642	4868.678	14.961	OK
10-12-2023	20:53:28.637	4869.672	14.963	OK
10-12-2023	20:53:29.638	4870.674	14.968	OK
10-12-2023	20:53:30.633	4871.669	14.980	OK
10-12-2023	20:53:31.632	4872.668	14.989	OK
10-12-2023	20:53:32.635	4873.671	14.990	OK
10-12-2023	20:53:33.554	4874.590	14.981	OK
10-12-2023	20:53:34.552	4875.588	14.974	OK
10-12-2023	20:53:35.554	4876.590	14.977	OK
10-12-2023	20:53:36.636	4877.672	14.990	OK
10-12-2023	20:53:37.640	4878.675	15.002	OK
10-12-2023	20:53:38.636	4879.672	15.009	OK
10-12-2023	20:53:39.635	4880.671	15.009	OK
10-12-2023	20:53:40.647	4881.683	14.999	OK
10-12-2023	20:53:41.661	4882.697	14.985	OK
10-12-2023	20:53:42.649	4883.684	14.974	OK
10-12-2023	20:53:43.655	4884.691	14.968	OK
10-12-2023	20:53:44.647	4885.683	14.969	OK
10-12-2023	20:53:45.649	4886.685	14.976	OK
10-12-2023	20:53:46.652	4887.688	14.986	OK
10-12-2023	20:53:47.653	4888.689	14.994	OK
10-12-2023	20:53:48.647	4889.683	14.994	OK
10-12-2023	20:53:49.650	4890.686	14.997	OK
10-12-2023	20:53:50.648	4891.684	15.001	OK
10-12-2023	20:53:51.652	4892.688	15.007	OK
10-12-2023	20:53:52.651	4893.687	15.007	OK
10-12-2023	20:53:53.654	4894.690	15.003	OK
10-12-2023	20:53:54.658	4895.693	15.001	OK
10-12-2023	20:53:55.699	4896.735	15.006	OK
10-12-2023	20:53:56.736	4897.772	15.010	OK
10-12-2023	20:53:57.790	4898.825	15.013	OK
10-12-2023	20:53:58.820	4899.856	15.010	OK
10-12-2023	20:53:59.860	4900.895	15.005	OK
10-12-2023	20:54:00.662	4901.698	15.001	OK
10-12-2023	20:54:01.656	4902.692	14.994	OK
10-12-2023	20:54:02.662	4903.697	14.986	OK
10-12-2023	20:54:03.663	4904.699	14.978	OK
10-12-2023	20:54:04.661	4905.697	14.972	OK
10-12-2023	20:54:05.660	4906.696	14.974	OK
10-12-2023	20:54:06.660	4907.696	14.977	OK
10-12-2023	20:54:07.657	4908.693	14.987	OK
10-12-2023	20:54:08.660	4909.695	14.996	OK
10-12-2023	20:54:09.680	4910.715	15.002	OK
10-12-2023	20:54:10.661	4911.697	15.003	OK
10-12-2023	20:54:11.673	4912.709	15.000	OK
10-12-2023	20:54:12.656	4913.692	15.001	OK
10-12-2023	20:54:13.660	4914.696	15.007	OK
10-12-2023	20:54:14.663	4915.699	15.018	OK
10-12-2023	20:54:15.662	4916.698	15.032	OK
10-12-2023	20:54:16.658	4917.694	15.038	OK
10-12-2023	20:54:17.662	4918.698	15.031	OK
10-12-2023	20:54:18.662	4919.697	15.018	OK
10-12-2023	20:54:19.667	4920.702	15.003	OK
10-12-2023	20:54:20.680	4921.716	14.993	OK
10-12-2023	20:54:21.668	4922.704	14.983	OK
10-12-2023	20:54:22.663	4923.699	14.979	OK
10-12-2023	20:54:23.664	4924.700	14.979	OK
10-12-2023	20:54:24.663	4925.699	14.986	OK
10-12-2023	20:54:25.666	4926.701	14.993	OK
10-12-2023	20:54:26.671	4927.707	14.998	OK
10-12-2023	20:54:27.680	4928.716	15.008	OK
10-12-2023	20:54:28.670	4929.706	15.014	OK
10-12-2023	20:54:29.671	4930.707	15.020	OK
10-12-2023	20:54:30.668	4931.704	15.019	OK
10-12-2023	20:54:31.667	4932.702	15.015	OK
10-12-2023	20:54:32.680	4933.716	15.009	OK
10-12-2023	20:54:33.663	4934.699	15.005	OK
10-12-2023	20:54:34.660	4935.696	15.003	OK
10-12-2023	20:54:35.667	4936.703	15.004	OK
10-12-2023	20:54:36.672	4937.707	15.009	OK
10-12-2023	20:54:37.675	4938.711	15.010	OK
10-12-2023	20:54:38.671	4939.707	15.012	OK
10-12-2023	20:54:39.685	4940.721	15.009	OK
10-12-2023	20:54:40.671	4941.707	15.009	OK
10-12-2023	20:54:41.666	4942.702	15.006	OK
10-12-2023	20:54:42.669	4943.705	15.005	OK
10-12-2023	20:54:43.667	4944.703	15.001	OK
10-12-2023	20:54:44.666	4945.702	15.002	OK
10-12-2023	20:54:45.670	4946.706	15.002	OK
10-12-2023	20:54:46.673	4947.709	15.004	OK
10-12-2023	20:54:47.672	4948.708	15.005	OK
10-12-2023	20:54:48.675	4949.711	15.010	OK
10-12-2023	20:54:49.677	4950.713	15.013	OK
10-12-2023	20:54:50.676	4951.712	15.016	OK
10-12-2023	20:54:51.595	4952.630	15.019	OK
10-12-2023	20:54:52.686	4953.722	15.022	OK
10-12-2023	20:54:53.678	4954.714	15.024	OK
10-12-2023	20:54:54.678	4955.713	15.023	OK
10-12-2023	20:54:55.677	4956.713	15.022	OK
10-12-2023	20:54:56.671	4957.707	15.023	OK
10-12-2023	20:54:57.677	4958.712	15.024	OK
10-12-2023	20:54:58.677	4959.713	15.026	OK
10-12-2023	20:54:59.679	4960.715	15.027	OK
10-12-2023	20:55:00.680	4961.716	15.024	OK
10-12-2023	20:55:01.679	4962.715	15.020	OK
10-12-2023	20:55:02.678	4963.714	15.014	OK
10-12-2023	20:55:03.680	4964.716	15.011	OK
10-12-2023	20:55:04.720	4965.756	15.011	OK
10-12-2023	20:55:05.764	4966.800	15.011	OK
10-12-2023	20:55:06.804	4967.840	15.011	OK
10-12-2023	20:55:07.836	4968.872	15.014	OK
10-12-2023	20:55:08.881	4969.917	15.019	OK
10-12-2023	20:55:09.684	4970.720	15.021	OK
10-12-2023	20:55:10.688	4971.723	15.020	OK
10-12-2023	20:55:11.702	4972.737	15.019	OK
10-12-2023	20:55:12.683	4973.718	15.019	OK
10-12-2023	20:55:13.682	4974.718	15.025	OK
10-12-2023	20:55:14.692	4975.727	15.030	OK
10-12-2023	20:55:15.688	4976.724	15.032	OK
10-12-2023	20:55:16.681	4977.717	15.031	OK
10-12-2023	20:55:17.714	4978.750	15.033	OK
10-12-2023	20:55:18.746	4979.782	15.036	OK
10-12-2023	20:55:19.706	4980.742	15.040	OK
10-12-2023	20:55:20.709	4981.745	15.036	OK
10-12-2023	20:55:21.664	4982.700	15.032	OK
10-12-2023	20:55:22.689	4983.725	15.022	OK
10-12-2023	20:55:23.605	4984.641	15.018	OK
10-12-2023	20:55:24.605	4985.641	15.016	OK
10-12-2023	20:55:25.605	4986.641	15.015	OK
10-12-2023	20:55:26.606	4987.642	15.015	OK
10-12-2023	20:55:27.607	4988.643	15.011	OK
10-12-2023	20:55:28.608	4989.644	15.010	OK
10-12-2023	20:55:29.611	4990.647	15.010	OK
10-12-2023	20:55:30.613	4991.649	15.021	OK
10-12-2023	20:55:31.610	4992.646	15.034	OK
10-12-2023	20:55:32.615	4993.651	15.047	OK
10-12-2023	20:55:33.612	4994.648	15.050	OK
10-12-2023	20:55:34.611	4995.647	15.047	OK
10-12-2023	20:55:35.614	4996.649	15.043	OK
10-12-2023	20:55:36.614	4997.650	15.037	OK
10-12-2023	20:55:37.610	4998.646	15.031	OK
10-12-2023	20:55:38.611	4999.647	15.029	OK
10-12-2023	20:55:39.610	5000.646	15.034	OK
10-12-2023	20:55:40.615	5001.651	15.041	OK
10-12-2023	20:55:41.611	5002.647	15.046	OK
10-12-2023	20:55:42.617	5003.653	15.050	OK
10-12-2023	20:55:43.616	5004.652	15.050	OK
10-12-2023	20:55:44.621	5005.657	15.054	OK
10-12-2023	20:55:45.615	5006.651	15.055	OK
10-12-2023	20:55:46.620	5007.656	15.054	OK
10-12-2023	20:55:47.615	5008.651	15.053	OK
10-12-2023	20:55:48.617	5009.653	15.054	OK
10-12-2023	20:55:49.619	5010.655	15.057	OK
10-12-2023	20:55:50.624	5011.660	15.053	OK
10-12-2023	20:55:51.621	5012.657	15.050	OK
10-12-2023	20:55:52.619	5013.655	15.047	OK
10-12-2023	20:55:53.620	5014.656	15.050	OK
10-12-2023	20:55:54.623	5015.659	15.051	OK
10-12-2023	20:55:55.622	5016.658	15.045	OK
10-12-2023	20:55:56.616	5017.652	15.039	OK
10-12-2023	20:55:57.618	5018.654	15.035	OK
10-12-2023	20:55:58.623	5019.659	15.037	OK
10-12-2023	20:55:59.625	5020.661	15.039	OK
10-12-2023	20:56:00.705	5021.740	15.041	OK
10-12-2023	20:56:01.623	5022.659	15.042	OK
10-12-2023	20:56:02.620	5023.656	15.042	OK
10-12-2023	20:56:03.620	5024.656	15.042	OK
