#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	15:31:05.760	14.902	111.448	21.682	224	0	OK	03-12-2023	15:31:05.760	14.902	23.061	OK	03-12-2023	15:31:05.760	14.902	1013	OK	03-12-2023	15:31:05.631	14.773	107.750	21.560	131	0	OK	03-12-2023	15:31:05.631	14.773	23.061	OK	03-12-2023	15:31:05.631	14.773	1013	OK	03-12-2023	15:31:05.530	14.672	108.275	21.545	181	0	OK	03-12-2023	15:31:05.530	14.672	23.061	OK	03-12-2023	15:31:05.530	14.672	1013	OK	03-12-2023	15:31:04.852	13.994	112.498	21.741	249	0	OK	03-12-2023	15:31:04.852	13.994	23.064	OK	03-12-2023	15:31:04.852	13.994	1013	OK	03-12-2023	15:31:04.975	14.117	23.064	OK			
03-12-2023	15:31:06.759	15.902	111.353	21.692	224	0	OK	03-12-2023	15:31:06.759	15.902	23.059	OK	03-12-2023	15:31:06.759	15.902	1013	OK	03-12-2023	15:31:06.631	15.774	107.799	21.555	131	0	OK	03-12-2023	15:31:06.631	15.774	23.059	OK	03-12-2023	15:31:06.631	15.774	1013	OK	03-12-2023	15:31:06.532	15.674	108.306	21.542	181	0	OK	03-12-2023	15:31:06.532	15.674	23.059	OK	03-12-2023	15:31:06.532	15.674	1013	OK	03-12-2023	15:31:05.850	14.993	112.559	21.735	249	0	OK	03-12-2023	15:31:05.850	14.993	23.061	OK	03-12-2023	15:31:05.850	14.993	1013	OK	03-12-2023	15:31:05.977	15.119	23.059	OK			
03-12-2023	15:31:07.762	16.904	111.404	21.687	224	0	OK	03-12-2023	15:31:07.762	16.904	23.056	OK	03-12-2023	15:31:07.762	16.904	1013	OK	03-12-2023	15:31:07.634	16.776	107.651	21.571	131	0	OK	03-12-2023	15:31:07.634	16.776	23.055	OK	03-12-2023	15:31:07.634	16.776	1013	OK	03-12-2023	15:31:07.531	16.673	108.299	21.543	181	0	OK	03-12-2023	15:31:07.531	16.673	23.056	OK	03-12-2023	15:31:07.531	16.673	1013	OK	03-12-2023	15:31:06.847	15.989	112.483	21.743	249	0	OK	03-12-2023	15:31:06.847	15.989	23.059	OK	03-12-2023	15:31:06.847	15.989	1013	OK	03-12-2023	15:31:06.977	16.119	23.059	OK			
03-12-2023	15:31:08.762	17.904	111.501	21.677	224	0	OK	03-12-2023	15:31:08.762	17.904	23.056	OK	03-12-2023	15:31:08.762	17.904	1013	OK	03-12-2023	15:31:08.634	17.776	107.792	21.556	130	0	OK	03-12-2023	15:31:08.634	17.776	23.056	OK	03-12-2023	15:31:08.634	17.776	1013	OK	03-12-2023	15:31:08.531	17.674	108.385	21.534	181	0	OK	03-12-2023	15:31:08.531	17.674	23.056	OK	03-12-2023	15:31:08.531	17.674	1013	OK	03-12-2023	15:31:07.853	16.995	112.495	21.742	249	0	OK	03-12-2023	15:31:07.853	16.995	23.056	OK	03-12-2023	15:31:07.853	16.995	1013	OK	03-12-2023	15:31:07.974	17.117	23.056	OK			
03-12-2023	15:31:09.764	18.906	111.444	21.683	224	0	OK	03-12-2023	15:31:09.764	18.906	23.055	OK	03-12-2023	15:31:09.764	18.906	1013	OK	03-12-2023	15:31:09.638	18.780	107.717	21.564	130	0	OK	03-12-2023	15:31:09.638	18.780	23.055	OK	03-12-2023	15:31:09.638	18.780	1013	OK	03-12-2023	15:31:09.534	18.676	108.375	21.535	181	0	OK	03-12-2023	15:31:09.534	18.676	23.056	OK	03-12-2023	15:31:09.534	18.676	1013	OK	03-12-2023	15:31:08.854	17.996	112.446	21.747	249	0	OK	03-12-2023	15:31:08.854	17.996	23.056	OK	03-12-2023	15:31:08.854	17.996	1013	OK	03-12-2023	15:31:08.978	18.120	23.056	OK			
03-12-2023	15:31:10.763	19.906	111.442	21.683	224	0	OK	03-12-2023	15:31:10.763	19.906	23.057	OK	03-12-2023	15:31:10.763	19.906	1013	OK	03-12-2023	15:31:10.637	19.780	107.801	21.555	131	0	OK	03-12-2023	15:31:10.637	19.780	23.057	OK	03-12-2023	15:31:10.637	19.780	1013	OK	03-12-2023	15:31:10.532	19.674	108.337	21.539	181	0	OK	03-12-2023	15:31:10.532	19.674	23.056	OK	03-12-2023	15:31:10.532	19.674	1013	OK	03-12-2023	15:31:09.855	18.998	112.429	21.749	249	0	OK	03-12-2023	15:31:09.855	18.998	23.054	OK	03-12-2023	15:31:09.855	18.998	1013	OK	03-12-2023	15:31:09.978	19.120	23.054	OK			
03-12-2023	15:31:11.765	20.907	111.346	21.693	224	0	OK	03-12-2023	15:31:11.765	20.907	23.057	OK	03-12-2023	15:31:11.765	20.907	1013	OK	03-12-2023	15:31:11.639	20.781	107.772	21.558	130	0	OK	03-12-2023	15:31:11.639	20.781	23.057	OK	03-12-2023	15:31:11.639	20.781	1013	OK	03-12-2023	15:31:11.536	20.678	108.289	21.544	181	0	OK	03-12-2023	15:31:11.536	20.678	23.056	OK	03-12-2023	15:31:11.536	20.678	1013	OK	03-12-2023	15:31:10.857	19.999	112.602	21.731	249	0	OK	03-12-2023	15:31:10.857	19.999	23.057	OK	03-12-2023	15:31:10.857	19.999	1013	OK	03-12-2023	15:31:10.977	20.119	23.057	OK			
03-12-2023	15:31:12.765	21.908	111.461	21.681	224	0	OK	03-12-2023	15:31:12.765	21.908	23.058	OK	03-12-2023	15:31:12.765	21.908	1013	OK	03-12-2023	15:31:12.638	21.780	107.705	21.565	130	0	OK	03-12-2023	15:31:12.638	21.780	23.058	OK	03-12-2023	15:31:12.638	21.780	1013	OK	03-12-2023	15:31:12.535	21.677	108.278	21.545	181	0	OK	03-12-2023	15:31:12.535	21.677	23.058	OK	03-12-2023	15:31:12.535	21.677	1013	OK	03-12-2023	15:31:11.853	20.995	112.493	21.742	249	0	OK	03-12-2023	15:31:11.853	20.995	23.058	OK	03-12-2023	15:31:11.853	20.995	1013	OK	03-12-2023	15:31:11.975	21.117	23.058	OK			
03-12-2023	15:31:13.768	22.911	111.412	21.686	224	0	OK	03-12-2023	15:31:13.768	22.911	23.058	OK	03-12-2023	15:31:13.768	22.911	1013	OK	03-12-2023	15:31:13.641	22.783	107.781	21.557	130	0	OK	03-12-2023	15:31:13.641	22.783	23.058	OK	03-12-2023	15:31:13.641	22.783	1013	OK	03-12-2023	15:31:13.536	22.678	108.383	21.534	181	0	OK	03-12-2023	15:31:13.536	22.678	23.058	OK	03-12-2023	15:31:13.536	22.678	1013	OK	03-12-2023	15:31:12.857	21.999	112.464	21.745	249	0	OK	03-12-2023	15:31:12.857	21.999	23.058	OK	03-12-2023	15:31:12.857	21.999	1013	OK	03-12-2023	15:31:12.976	22.118	23.058	OK			
03-12-2023	15:31:14.768	23.911	111.400	21.687	224	0	OK	03-12-2023	15:31:14.768	23.911	23.061	OK	03-12-2023	15:31:14.768	23.911	1013	OK	03-12-2023	15:31:14.638	23.780	107.779	21.557	130	0	OK	03-12-2023	15:31:14.638	23.780	23.060	OK	03-12-2023	15:31:14.638	23.780	1013	OK	03-12-2023	15:31:14.533	23.675	108.381	21.534	181	0	OK	03-12-2023	15:31:14.533	23.675	23.060	OK	03-12-2023	15:31:14.533	23.675	1013	OK	03-12-2023	15:31:13.859	23.001	112.542	21.737	249	0	OK	03-12-2023	15:31:13.859	23.001	23.058	OK	03-12-2023	15:31:13.859	23.001	1013	OK	03-12-2023	15:31:13.979	23.121	23.058	OK			
03-12-2023	15:31:15.769	24.911	111.313	21.696	224	0	OK	03-12-2023	15:31:15.769	24.911	23.061	OK	03-12-2023	15:31:15.769	24.911	1013	OK	03-12-2023	15:31:15.639	24.781	107.637	21.572	131	0	OK	03-12-2023	15:31:15.639	24.781	23.061	OK	03-12-2023	15:31:15.639	24.781	1013	OK	03-12-2023	15:31:15.535	24.677	108.285	21.544	181	0	OK	03-12-2023	15:31:15.535	24.677	23.061	OK	03-12-2023	15:31:15.535	24.677	1013	OK	03-12-2023	15:31:14.860	24.002	112.550	21.736	249	0	OK	03-12-2023	15:31:14.860	24.002	23.060	OK	03-12-2023	15:31:14.860	24.002	1013	OK	03-12-2023	15:31:14.979	24.122	23.060	OK			
03-12-2023	15:31:16.770	25.912	111.404	21.687	224	0	OK	03-12-2023	15:31:16.770	25.912	23.057	OK	03-12-2023	15:31:16.770	25.912	1013	OK	03-12-2023	15:31:16.639	25.781	107.761	21.559	131	0	OK	03-12-2023	15:31:16.639	25.781	23.059	OK	03-12-2023	15:31:16.639	25.781	1013	OK	03-12-2023	15:31:16.536	25.678	108.296	21.543	181	0	OK	03-12-2023	15:31:16.536	25.678	23.059	OK	03-12-2023	15:31:16.536	25.678	1013	OK	03-12-2023	15:31:15.858	25.000	112.500	21.741	249	0	OK	03-12-2023	15:31:15.858	25.000	23.061	OK	03-12-2023	15:31:15.858	25.000	1013	OK	03-12-2023	15:31:15.978	25.120	23.061	OK			
03-12-2023	15:31:17.770	26.912	111.366	21.692	224	0	OK	03-12-2023	15:31:17.770	26.912	23.045	OK	03-12-2023	15:31:17.770	26.912	1013	OK	03-12-2023	15:31:17.640	26.782	107.818	21.554	130	0	OK	03-12-2023	15:31:17.640	26.782	23.048	OK	03-12-2023	15:31:17.640	26.782	1013	OK	03-12-2023	15:31:17.536	26.678	108.277	21.546	181	0	OK	03-12-2023	15:31:17.536	26.678	23.048	OK	03-12-2023	15:31:17.536	26.678	1013	OK	03-12-2023	15:31:16.862	26.004	112.543	21.737	249	0	OK	03-12-2023	15:31:16.862	26.004	23.057	OK	03-12-2023	15:31:16.862	26.004	1013	OK	03-12-2023	15:31:16.980	26.123	23.055	OK			
03-12-2023	15:31:18.770	27.913	111.502	21.679	224	0	OK	03-12-2023	15:31:18.770	27.913	23.034	OK	03-12-2023	15:31:18.770	27.913	1013	OK	03-12-2023	15:31:18.638	27.781	107.781	21.559	131	0	OK	03-12-2023	15:31:18.638	27.781	23.036	OK	03-12-2023	15:31:18.638	27.781	1013	OK	03-12-2023	15:31:18.533	27.675	108.250	21.550	181	0	OK	03-12-2023	15:31:18.533	27.675	23.036	OK	03-12-2023	15:31:18.533	27.675	1013	OK	03-12-2023	15:31:17.860	27.002	112.515	21.741	249	0	OK	03-12-2023	15:31:17.860	27.002	23.045	OK	03-12-2023	15:31:17.860	27.002	1013	OK	03-12-2023	15:31:17.979	27.122	23.043	OK			
03-12-2023	15:31:19.769	28.912	111.448	21.685	224	0	OK	03-12-2023	15:31:19.769	28.912	23.029	OK	03-12-2023	15:31:19.769	28.912	1013	OK	03-12-2023	15:31:19.638	28.780	107.796	21.558	131	0	OK	03-12-2023	15:31:19.638	28.780	23.030	OK	03-12-2023	15:31:19.638	28.780	1013	OK	03-12-2023	15:31:19.536	28.678	108.407	21.534	181	0	OK	03-12-2023	15:31:19.536	28.678	23.030	OK	03-12-2023	15:31:19.536	28.678	1013	OK	03-12-2023	15:31:18.859	28.001	112.682	21.725	249	0	OK	03-12-2023	15:31:18.859	28.001	23.034	OK	03-12-2023	15:31:18.859	28.001	1013	OK	03-12-2023	15:31:18.980	28.122	23.033	OK			
03-12-2023	15:31:20.770	29.913	111.455	21.684	224	0	OK	03-12-2023	15:31:20.770	29.913	23.032	OK	03-12-2023	15:31:20.770	29.913	1013	OK	03-12-2023	15:31:20.640	29.782	107.785	21.559	131	0	OK	03-12-2023	15:31:20.640	29.782	23.031	OK	03-12-2023	15:31:20.640	29.782	1013	OK	03-12-2023	15:31:20.536	29.678	108.389	21.536	181	1	OK	03-12-2023	15:31:20.536	29.678	23.029	OK	03-12-2023	15:31:20.536	29.678	1013	OK	03-12-2023	15:31:19.857	29.000	112.471	21.747	249	0	OK	03-12-2023	15:31:19.857	29.000	23.029	OK	03-12-2023	15:31:19.857	29.000	1013	OK	03-12-2023	15:31:19.982	29.124	23.029	OK			
03-12-2023	15:31:21.772	30.914	111.373	21.692	224	0	OK	03-12-2023	15:31:21.772	30.914	23.037	OK	03-12-2023	15:31:21.772	30.914	1013	OK	03-12-2023	15:31:21.644	30.786	107.659	21.572	131	0	OK	03-12-2023	15:31:21.644	30.786	23.035	OK	03-12-2023	15:31:21.644	30.786	1013	OK	03-12-2023	15:31:21.537	30.679	108.299	21.545	181	0	OK	03-12-2023	15:31:21.537	30.679	23.034	OK	03-12-2023	15:31:21.537	30.679	1013	OK	03-12-2023	15:31:20.863	30.005	112.576	21.736	249	0	OK	03-12-2023	15:31:20.863	30.005	23.032	OK	03-12-2023	15:31:20.863	30.005	1013	OK	03-12-2023	15:31:20.981	30.124	23.034	OK			
03-12-2023	15:31:22.772	31.914	111.392	21.690	224	0	OK	03-12-2023	15:31:22.772	31.914	23.038	OK	03-12-2023	15:31:22.772	31.914	1013	OK	03-12-2023	15:31:22.641	31.783	107.760	21.561	131	0	OK	03-12-2023	15:31:22.641	31.783	23.038	OK	03-12-2023	15:31:22.641	31.783	1013	OK	03-12-2023	15:31:22.537	31.679	108.268	21.548	181	0	OK	03-12-2023	15:31:22.537	31.679	23.037	OK	03-12-2023	15:31:22.537	31.679	1013	OK	03-12-2023	15:31:21.862	31.005	112.532	21.740	249	0	OK	03-12-2023	15:31:21.862	31.005	23.037	OK	03-12-2023	15:31:21.862	31.005	1013	OK	03-12-2023	15:31:21.983	31.125	23.037	OK			
03-12-2023	15:31:23.775	32.917	111.438	21.685	224	0	OK	03-12-2023	15:31:23.775	32.917	23.040	OK	03-12-2023	15:31:23.775	32.917	1013	OK	03-12-2023	15:31:23.639	32.781	107.711	21.566	131	0	OK	03-12-2023	15:31:23.639	32.781	23.040	OK	03-12-2023	15:31:23.639	32.781	1013	OK	03-12-2023	15:31:23.534	32.676	108.313	21.543	182	0	OK	03-12-2023	15:31:23.534	32.676	23.040	OK	03-12-2023	15:31:23.534	32.676	1013	OK	03-12-2023	15:31:22.864	32.006	112.502	21.743	249	0	OK	03-12-2023	15:31:22.864	32.006	23.038	OK	03-12-2023	15:31:22.864	32.006	1013	OK	03-12-2023	15:31:22.981	32.123	23.039	OK			
03-12-2023	15:31:24.776	33.918	111.352	21.694	224	0	OK	03-12-2023	15:31:24.776	33.918	23.039	OK	03-12-2023	15:31:24.776	33.918	1013	OK	03-12-2023	15:31:24.639	33.782	107.646	21.573	131	0	OK	03-12-2023	15:31:24.639	33.782	23.039	OK	03-12-2023	15:31:24.639	33.782	1013	OK	03-12-2023	15:31:24.536	33.678	108.304	21.544	181	0	OK	03-12-2023	15:31:24.536	33.678	23.039	OK	03-12-2023	15:31:24.536	33.678	1013	OK	03-12-2023	15:31:23.870	33.012	112.657	21.727	249	0	OK	03-12-2023	15:31:23.870	33.012	23.039	OK	03-12-2023	15:31:23.870	33.012	1013	OK	03-12-2023	15:31:23.982	33.124	23.039	OK			
03-12-2023	15:31:25.775	34.917	111.394	21.690	224	0	OK	03-12-2023	15:31:25.775	34.917	23.035	OK	03-12-2023	15:31:25.775	34.917	1013	OK	03-12-2023	15:31:25.642	34.784	107.735	21.564	131	0	OK	03-12-2023	15:31:25.642	34.784	23.035	OK	03-12-2023	15:31:25.642	34.784	1013	OK	03-12-2023	15:31:25.538	34.681	108.421	21.532	181	0	OK	03-12-2023	15:31:25.538	34.681	23.036	OK	03-12-2023	15:31:25.538	34.681	1013	OK	03-12-2023	15:31:24.862	34.004	112.531	21.740	249	0	OK	03-12-2023	15:31:24.862	34.004	23.038	OK	03-12-2023	15:31:24.862	34.004	1013	OK	03-12-2023	15:31:24.983	34.125	23.038	OK			
03-12-2023	15:31:26.776	35.918	111.385	21.691	224	0	OK	03-12-2023	15:31:26.776	35.918	23.035	OK	03-12-2023	15:31:26.776	35.918	1013	OK	03-12-2023	15:31:26.642	35.785	107.848	21.552	130	0	OK	03-12-2023	15:31:26.642	35.785	23.035	OK	03-12-2023	15:31:26.642	35.785	1013	OK	03-12-2023	15:31:26.539	35.681	108.355	21.539	181	0	OK	03-12-2023	15:31:26.539	35.681	23.035	OK	03-12-2023	15:31:26.539	35.681	1013	OK	03-12-2023	15:31:25.865	35.007	112.523	21.741	249	0	OK	03-12-2023	15:31:25.865	35.007	23.036	OK	03-12-2023	15:31:25.865	35.007	1013	OK	03-12-2023	15:31:25.984	35.127	23.036	OK			
03-12-2023	15:31:27.776	36.918	111.385	21.691	224	0	OK	03-12-2023	15:31:27.776	36.918	23.034	OK	03-12-2023	15:31:27.776	36.918	1013	OK	03-12-2023	15:31:27.640	36.782	107.697	21.568	131	0	OK	03-12-2023	15:31:27.640	36.782	23.035	OK	03-12-2023	15:31:27.640	36.782	1013	OK	03-12-2023	15:31:27.537	36.679	108.384	21.536	181	0	OK	03-12-2023	15:31:27.537	36.679	23.035	OK	03-12-2023	15:31:27.537	36.679	1013	OK	03-12-2023	15:31:26.869	36.012	112.633	21.730	249	0	OK	03-12-2023	15:31:26.869	36.012	23.034	OK	03-12-2023	15:31:26.869	36.012	1013	OK	03-12-2023	15:31:26.984	36.126	23.034	OK			
03-12-2023	15:31:28.776	37.918	111.326	21.697	224	0	OK	03-12-2023	15:31:28.776	37.918	23.036	OK	03-12-2023	15:31:28.776	37.918	1013	OK	03-12-2023	15:31:28.644	37.786	107.772	21.560	131	0	OK	03-12-2023	15:31:28.644	37.786	23.036	OK	03-12-2023	15:31:28.644	37.786	1013	OK	03-12-2023	15:31:28.540	37.682	108.373	21.537	181	0	OK	03-12-2023	15:31:28.540	37.682	23.036	OK	03-12-2023	15:31:28.540	37.682	1013	OK	03-12-2023	15:31:27.865	37.007	112.515	21.742	249	0	OK	03-12-2023	15:31:27.865	37.007	23.034	OK	03-12-2023	15:31:27.865	37.007	1013	OK	03-12-2023	15:31:27.985	37.127	23.034	OK			
